Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214231;08.07.24 18:50:00;-54,197;201,773;58,103;26,879;28,142;800,192;43,377;38,695;26,410;38,060;26,785;0,591;88,374;22,737;34,523;6374;637,4;;0,0;60;13,45;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214232;08.07.24 18:51:00;-54,553;200,063;58,102;26,763;28,182;800,192;43,083;38,775;26,430;38,150;26,890;0,434;88,189;22,733;34,578;6374;637,4;;0,0;60;13,45;35,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214233;08.07.24 18:52:00;-54,954;195,827;57,707;26,343;28,210;800,192;42,870;38,560;26,435;37,860;26,900;0,241;68,839;22,736;34,361;6374;637,4;;0,0;60;13,45;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214234;08.07.24 18:53:00;-55,198;193,905;57,320;26,340;28,222;800,192;43,185;39,195;26,480;38,350;26,870;0,236;94,123;22,755;33,983;6374;637,4;;0,0;60;13,45;35,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214235;08.07.24 18:54:00;-55,452;194,123;57,003;25,978;28,237;800,192;43,668;39,140;26,485;38,425;26,875;0,413;142,948;22,740;34,227;6374;637,4;;0,0;60;13,45;35,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214236;08.07.24 18:55:00;-55,849;202,605;56,943;27,139;28,262;800,192;43,173;39,060;26,530;38,390;27,000;0,292;161,021;22,734;34,633;6374;637,4;;0,0;60;13,45;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214237;08.07.24 18:56:00;-56,163;202,671;56,783;27,371;28,285;800,192;43,953;39,270;26,625;38,470;27,100;0,322;119,503;22,740;34,966;6374;637,4;;0,0;60;13,46;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214238;08.07.24 18:57:00;-56,816;201,412;56,498;27,387;28,315;800,192;43,083;39,160;26,645;38,525;27,095;0,373;189,692;22,749;35,170;6374;637,4;;0,0;60;13,46;35,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214239;08.07.24 18:58:00;-57,632;205,328;55,986;27,552;28,333;800,192;43,488;39,670;26,725;39,030;27,160;0,615;155,385;22,743;35,347;6374;637,4;;0,0;60;13,45;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214240;08.07.24 18:59:00;-59,077;189,553;55,655;25,813;28,345;800,192;42,489;40,205;26,805;39,455;27,195;0,668;146,874;22,743;35,399;6374;637,4;;0,0;60;13,43;35,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214241;08.07.24 19:00:00;-60,873;179,092;55,132;24,405;28,317;800,192;42,534;39,170;26,780;38,750;27,205;0,652;147,459;22,746;35,448;6374;637,4;;0,0;60;13,43;35,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214242;08.07.24 19:01:00;-62,347;171,512;54,654;23,419;28,305;800,192;42,723;39,345;26,800;38,805;27,195;0,567;110,773;22,749;35,454;6374;637,4;;0,0;60;13,41;35,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214243;08.07.24 19:02:00;-63,260;165,093;54,523;22,448;28,282;800,192;42,345;39,385;26,785;38,840;27,190;0,295;96,795;22,752;35,308;6374;637,4;;0,0;60;13,39;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214244;08.07.24 19:03:00;-64,259;159,528;53,871;22,150;28,292;800,192;43,455;38,820;26,790;38,415;27,200;0,388;76,331;22,737;35,021;6374;637,4;;0,0;60;13,37;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214245;08.07.24 19:04:00;-64,383;153,513;53,579;21,654;28,325;800,192;42,645;39,150;26,820;38,750;27,180;0,461;92,318;22,731;34,847;6374;637,4;;0,0;60;13,35;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214246;08.07.24 19:05:00;-65,553;146,235;52,630;20,314;28,278;800,192;42,888;37,620;26,805;37,275;27,065;0,563;96,182;22,728;34,435;6374;637,4;;0,0;60;13,33;35,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214247;08.07.24 19:06:00;-66,241;142,322;52,512;19,586;28,240;800,192;42,279;37,330;26,750;37,020;26,945;0,437;57,651;22,721;33,886;6374;637,4;;0,0;60;13,31;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214248;08.07.24 19:07:00;-66,898;136,946;52,384;19,532;28,240;800,192;43,497;37,705;26,680;37,375;26,970;0,780;98,303;22,709;33,845;6374;637,4;;0,0;60;13,30;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214249;08.07.24 19:08:00;-67,847;130,951;51,730;18,776;28,187;800,192;43,431;37,630;26,635;37,150;26,880;0,243;88,380;22,694;33,809;6374;637,4;;0,0;60;13,28;35,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214250;08.07.24 19:09:00;-68,170;130,291;51,233;18,820;28,175;800,192;43,368;39,180;26,610;38,965;26,855;0,480;147,634;22,712;33,604;6374;637,4;;0,0;60;13,27;35,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214251;08.07.24 19:10:00;-68,211;131,268;50,365;18,393;28,137;800,192;42,069;40,750;26,590;40,600;26,760;0,836;322,065;22,703;33,092;6374;637,4;;0,0;60;13,24;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214252;08.07.24 19:11:00;-68,094;132,165;49,837;17,597;28,055;800,192;43,752;41,065;26,580;41,100;26,630;0,854;163,502;22,672;31,944;6374;637,4;;0,0;60;13,24;35,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214253;08.07.24 19:12:00;-68,409;140,412;49,824;18,053;28,007;800,192;41,964;41,230;26,505;41,380;26,565;0,858;138,814;22,678;31,532;6374;637,4;;0,0;60;13,23;34,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214254;08.07.24 19:13:00;-69,113;127,303;49,309;16,855;27,977;800,192;42,681;41,490;26,405;41,575;26,490;0,432;238,669;22,676;31,444;6374;637,4;;0,0;60;13,21;35,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214255;08.07.24 19:14:00;-69,201;128,456;49,500;17,138;27,952;800,192;42,537;42,340;26,355;42,695;26,445;0,335;253,862;22,669;31,959;6374;637,4;;0,0;60;13,22;35,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214256;08.07.24 19:15:00;-67,957;139,510;49,181;18,098;27,915;800,189;42,021;41,840;26,345;42,150;26,390;1,166;187,628;22,694;31,981;6374;637,4;;0,0;60;13,21;34,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214257;08.07.24 19:16:00;-66,593;167,724;49,387;20,276;27,900;800,189;43,452;42,045;26,320;42,170;26,340;0,582;120,071;22,663;31,471;6374;637,4;;0,0;60;13,20;34,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214258;08.07.24 19:17:00;-65,957;170,522;49,170;20,690;27,915;800,192;42,864;42,160;26,300;42,305;26,385;0,454;66,538;22,666;31,499;6374;637,4;;0,0;60;13,20;34,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214259;08.07.24 19:18:00;-65,524;155,471;49,182;19,662;27,923;800,192;44,238;42,380;26,250;42,355;26,385;0,314;221,434;22,660;31,920;6374;637,4;;0,0;60;13,18;34,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214260;08.07.24 19:19:00;-65,484;136,353;48,636;18,215;27,905;800,192;43,869;42,305;26,265;42,370;26,355;0,770;266,822;22,675;31,709;6374;637,4;;0,0;60;13,17;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214261;08.07.24 19:20:00;-66,043;129,897;48,704;17,955;27,892;800,192;43,203;42,305;26,270;42,580;26,345;0,354;239,040;22,663;31,810;6374;637,4;;0,0;60;13,16;34,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214262;08.07.24 19:21:00;-66,323;127,675;48,430;18,284;27,877;800,192;42,483;41,895;26,305;42,140;26,340;0,387;163,980;22,669;31,776;6374;637,4;;0,0;60;13,16;34,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214263;08.07.24 19:22:00;-65,098;130,578;48,259;18,456;27,855;800,192;42,798;41,975;26,255;42,180;26,320;0,636;304,881;22,672;31,740;6374;637,4;;0,0;60;13,15;34,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214264;08.07.24 19:23:00;-63,749;136,047;48,282;18,592;27,820;800,192;42,645;41,845;26,325;42,105;26,320;0,398;60,525;22,663;31,526;6374;637,4;;0,0;60;13,16;34,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214265;08.07.24 19:24:00;-61,254;140,916;48,529;19,034;27,808;800,192;42,402;42,170;26,260;42,460;26,280;0,449;114,654;22,663;31,587;6374;637,4;;0,0;60;13,16;34,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214266;08.07.24 19:25:00;-59,214;137,124;48,686;18,978;27,797;800,192;42,507;42,635;26,260;43,000;26,315;0,493;237,105;22,663;31,740;6374;637,4;;0,0;60;13,14;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214267;08.07.24 19:26:00;-59,059;132,016;48,148;18,464;27,783;800,192;42,636;41,895;26,280;41,945;26,350;0,810;27,984;22,669;31,896;6374;637,4;;0,0;60;13,15;34,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214268;08.07.24 19:26:29;-58,961;128,146;48,393;17,797;27,760;800,204;43,368;41,860;26,240;42,020;26,320;0,291;88,875;22,672;31,840;6374;637,4;;0,0;14;13,11;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214269;08.07.24 19:27:10;-58,607;127,607;48,552;18,023;27,762;800,189;41,688;41,910;26,240;42,060;26,335;0,382;96,345;22,678;31,896;6374;637,4;;0,0;70;13,14;34,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214270;08.07.24 19:28:10;-58,550;126,304;47,945;18,088;27,755;800,192;43,434;41,465;26,240;41,510;26,345;0,530;186,649;22,663;31,691;6374;637,4;;0,0;60;13,13;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214271;08.07.24 19:29:10;-56,964;124,340;47,717;17,535;27,712;800,192;42,678;41,165;26,210;41,160;26,290;1,046;116,072;22,660;31,374;6374;637,4;;0,0;60;13,12;34,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214272;08.07.24 19:30:10;-55,393;121,721;47,708;17,009;27,677;800,192;42,735;40,795;26,185;40,825;26,250;0,684;41,164;22,666;31,236;6374;637,4;;0,0;60;13,11;34,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214273;08.07.24 19:31:10;-53,711;117,692;47,902;16,500;27,630;800,192;42,396;41,150;26,100;41,050;26,190;0,684;134,123;22,663;31,285;6374;637,4;;0,0;60;13,11;34,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214274;08.07.24 19:32:10;-52,445;115,369;48,034;16,144;27,595;800,189;42,936;41,180;26,080;41,115;26,195;0,402;135,653;22,660;31,517;6374;637,4;;0,0;60;13,10;34,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214275;08.07.24 19:33:10;-52,154;114,034;47,409;16,120;27,565;800,189;42,117;40,865;26,015;40,740;26,155;0,713;271,654;22,660;31,358;6374;637,4;;0,0;60;13,08;34,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214276;08.07.24 19:34:10;-51,594;113,233;47,512;16,148;27,560;800,192;42,483;41,160;26,025;41,055;26,125;0,364;198,529;22,663;31,355;6374;637,4;;0,0;60;13,08;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214277;08.07.24 19:35:10;-51,298;113,754;47,341;16,328;27,552;800,189;43,044;41,330;26,040;41,140;26,225;0,997;97,976;22,660;31,532;6374;637,4;;0,0;60;13,08;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214278;08.07.24 19:36:10;-51,361;111,165;47,215;15,652;27,507;800,192;42,099;40,740;26,035;40,580;26,230;0,606;50,153;22,657;31,498;6374;637,4;;0,0;60;13,07;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214279;08.07.24 19:37:10;-50,669;109,336;46,961;15,184;27,452;800,192;42,048;41,080;25,955;40,880;26,170;0,735;79,380;22,660;31,483;6374;637,4;;0,0;60;13,07;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214280;08.07.24 19:38:10;-50,345;107,945;47,478;14,930;27,415;800,192;43,164;41,380;25,940;41,170;26,155;0,370;41,726;22,660;31,462;6374;637,4;;0,0;60;13,05;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214281;08.07.24 19:39:10;-50,400;106,204;47,200;15,082;27,405;800,192;42,990;41,530;25,915;41,425;26,180;0,280;142,481;22,657;31,499;6374;637,4;;0,0;60;13,04;33,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214282;08.07.24 19:40:10;-50,473;102,792;47,230;15,371;27,407;800,192;42,729;42,315;25,900;42,045;26,205;0,257;177,429;22,660;31,846;6374;637,4;;0,0;60;13,03;33,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214283;08.07.24 19:41:10;-51,037;100,280;46,565;15,409;27,415;800,192;43,695;41,890;25,925;41,585;26,215;0,476;106,307;22,660;31,715;6374;637,4;;0,0;60;13,02;33,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214284;08.07.24 19:42:10;-51,600;99,145;45,998;14,640;27,360;800,192;43,608;41,510;25,890;41,250;26,100;0,836;256,489;22,660;31,367;6374;637,4;;0,0;60;13,01;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214285;08.07.24 19:43:10;-52,458;97,924;46,044;14,182;27,333;800,192;43,374;41,540;25,865;41,355;26,030;0,241;231,840;22,663;31,169;6374;637,4;;0,0;60;13,00;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214286;08.07.24 19:44:10;-53,310;95,578;45,918;14,288;27,342;800,192;43,569;41,990;25,870;42,575;26,010;0,341;290,891;22,660;31,410;6374;637,4;;0,0;60;12,98;33,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214287;08.07.24 19:45:10;-54,908;93,439;45,083;13,736;27,310;800,192;42,756;40,930;25,895;40,855;25,970;0,682;142,965;22,654;31,187;6374;637,4;;0,0;60;12,97;33,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214288;08.07.24 19:46:10;-55,682;92,525;45,063;13,205;27,298;800,192;42,210;41,505;25,890;41,435;25,940;0,340;140,001;22,657;31,007;6374;637,4;;0,0;60;12,96;33,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214289;08.07.24 19:47:10;-56,405;98,899;44,504;13,074;27,285;800,192;42,093;41,880;25,800;41,695;25,945;0,381;240,964;22,654;31,254;6374;637,4;;0,0;60;12,93;33,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214290;08.07.24 19:48:10;-57,507;175,841;43,689;15,142;27,317;800,192;43,005;41,665;25,805;41,695;25,900;0,680;240,075;22,645;31,111;6374;637,4;;0,0;60;12,94;33,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214291;08.07.24 19:49:10;-58,952;107,122;43,318;11,719;27,302;800,192;42,327;41,535;25,800;41,720;25,835;0,751;170,781;22,645;30,714;6374;637,4;;0,0;60;12,91;33,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214292;08.07.24 19:50:10;-59,940;102,204;43,178;11,213;27,282;800,192;42,777;41,745;25,820;41,850;25,875;0,545;145,198;22,645;30,519;6374;637,4;;0,0;60;12,90;33,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214293;08.07.24 19:51:10;-60,346;113,273;42,797;11,838;27,292;800,192;43,629;41,920;25,790;41,905;25,895;0,122;243,411;22,624;30,769;6374;637,4;;0,0;60;12,88;33,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214294;08.07.24 19:52:10;-60,048;107,699;42,335;12,141;27,330;800,192;43,359;43,090;25,860;44,260;25,910;0,079;216,962;22,590;31,139;6374;637,4;;0,0;60;12,88;33,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214295;08.07.24 19:53:10;-59,585;91,195;42,440;11,757;27,317;800,189;44,568;42,255;25,945;42,475;25,895;0,301;90,945;22,627;31,151;6374;637,4;;0,0;60;12,87;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214296;08.07.24 19:54:10;-59,281;98,470;42,026;11,955;27,300;800,192;43,548;41,745;25,955;41,995;25,900;0,356;103,253;22,633;31,325;6374;637,4;;0,0;60;12,85;33,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214297;08.07.24 19:55:10;-58,652;96,818;42,134;11,642;27,272;800,192;42,234;41,725;25,935;41,930;25,900;0,471;186,548;22,639;31,423;6374;637,4;;0,0;60;12,83;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214298;08.07.24 19:56:10;-58,201;93,535;42,016;11,875;27,275;800,192;42,543;41,455;25,935;41,770;25,925;0,425;160,791;22,642;31,242;6374;637,4;;0,0;60;12,83;33,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214299;08.07.24 19:57:10;-57,893;106,194;41,954;12,531;27,262;800,192;42,588;41,885;25,975;42,450;25,980;0,381;104,231;22,636;31,413;6374;637,4;;0,0;60;12,81;33,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214300;08.07.24 19:58:10;-57,626;87,371;42,014;12,104;27,250;800,192;42,708;42,280;26,010;42,560;26,050;0,289;46,710;22,618;31,599;6374;637,4;;0,0;60;12,80;33,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214301;08.07.24 19:59:10;-57,942;88,075;41,688;12,633;27,215;800,189;42,474;41,980;26,000;42,115;26,045;0,594;126,546;22,615;31,532;6374;637,4;;0,0;60;12,79;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214302;08.07.24 20:00:10;-58,156;104,218;41,563;12,703;27,165;800,192;42,396;42,050;25,975;42,200;25,990;0,232;39,167;22,615;31,575;6374;637,4;;0,0;60;12,78;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
