Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513374;28.12.24 01:04:10;-27,053;-0,111;3,514;2,190;-4,655;800,204;34,956;95,680;-3,650;95,390;-3,480;-0,026;105,126;0,003;-3,461;6376;637,6;;0,0;60;11,70;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513375;28.12.24 01:05:10;-27,050;-0,111;3,527;2,251;-4,645;800,204;34,959;95,635;-3,685;95,310;-3,515;-0,027;105,778;0,003;-3,492;6376;637,6;;0,0;60;11,71;-5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513376;28.12.24 01:06:10;-26,976;-0,111;3,534;2,332;-4,668;800,204;34,905;95,615;-3,695;95,225;-3,550;-0,026;105,896;0,003;-3,495;6376;637,6;;0,0;60;11,70;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513377;28.12.24 01:07:10;-27,013;-0,111;3,514;2,284;-4,675;800,204;34,968;95,545;-3,730;95,375;-3,535;-0,027;106,307;0,003;-3,489;6376;637,6;;0,0;60;11,70;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513378;28.12.24 01:08:10;-27,167;-0,111;3,433;2,305;-4,680;800,204;34,902;95,520;-3,765;95,285;-3,575;-0,026;106,408;0,003;-3,492;6376;637,6;;0,0;60;11,70;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513379;28.12.24 01:09:10;-27,217;-0,111;3,369;2,256;-4,675;800,204;34,935;95,580;-3,735;95,210;-3,600;-0,027;105,368;0,003;-3,495;6376;637,6;;0,0;60;11,70;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513380;28.12.24 01:10:10;-27,177;-0,111;3,377;2,158;-4,668;800,204;34,935;95,705;-3,735;95,215;-3,610;-0,026;104,704;0,003;-3,455;6376;637,6;;0,0;60;11,71;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513381;28.12.24 01:11:10;-27,273;-0,111;3,332;2,122;-4,662;800,204;34,947;95,745;-3,705;95,265;-3,650;-0,028;99,219;0,003;-3,464;6376;637,6;;0,0;60;11,70;-5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513382;28.12.24 01:12:10;-27,389;-0,111;3,244;2,020;-4,655;800,204;34,920;95,730;-3,695;95,240;-3,675;-0,028;101,672;0,003;-3,431;6376;637,6;;0,0;60;11,72;-5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513383;28.12.24 01:13:10;-27,403;-0,111;3,219;1,864;-4,637;800,204;34,875;95,640;-3,735;95,150;-3,705;-0,025;107,196;0,003;-3,449;6376;637,6;;0,0;60;11,70;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513384;28.12.24 01:14:10;-27,345;-0,111;3,268;1,850;-4,627;800,204;34,881;95,550;-3,745;95,295;-3,720;-0,028;112,196;0,003;-3,437;6376;637,6;;0,0;60;11,70;-5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513385;28.12.24 01:15:10;-27,395;-0,111;3,215;1,849;-4,623;800,204;34,776;95,570;-3,755;95,455;-3,710;-0,025;107,027;0,003;-3,467;6376;637,6;;0,0;60;11,70;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513386;28.12.24 01:16:10;-27,474;-0,111;3,212;1,833;-4,615;800,204;34,875;95,565;-3,790;95,420;-3,730;-0,026;109,823;0,003;-3,455;6376;637,6;;0,0;60;11,70;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513387;28.12.24 01:17:10;-27,499;-0,111;3,175;1,827;-4,610;800,204;34,842;95,540;-3,805;95,435;-3,760;-0,027;110,486;0,003;-3,437;6376;637,6;;0,0;60;11,69;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513388;28.12.24 01:18:10;-27,444;-0,111;3,166;1,813;-4,597;800,204;34,851;95,560;-3,820;95,600;-3,720;-0,025;113,979;0,000;-3,440;6376;637,6;;0,0;60;11,70;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513389;28.12.24 01:19:10;-27,436;-0,111;3,150;1,856;-4,600;800,204;34,845;95,675;-3,795;95,715;-3,705;-0,025;117,501;0,000;-3,419;6376;637,6;;0,0;60;11,70;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513390;28.12.24 01:20:10;-27,536;-0,111;3,121;1,837;-4,590;800,204;34,839;95,715;-3,825;95,800;-3,700;-0,025;110,048;0,003;-3,416;6376;637,6;;0,0;60;11,69;-5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513391;28.12.24 01:21:10;-27,496;-0,111;3,103;1,836;-4,567;800,204;34,836;95,730;-3,780;95,765;-3,690;-0,023;114,576;0,003;-3,416;6376;637,6;;0,0;60;11,69;-5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513392;28.12.24 01:22:10;-27,507;-0,111;3,131;1,812;-4,577;800,204;34,800;95,750;-3,795;95,755;-3,695;-0,026;106,076;0,003;-3,422;6376;637,6;;0,0;60;11,69;-5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513393;28.12.24 01:23:10;-27,407;-0,111;3,135;1,799;-4,585;800,204;34,821;95,695;-3,785;95,640;-3,705;-0,025;113,192;0,000;-3,465;6376;637,6;;0,0;60;11,70;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513394;28.12.24 01:24:10;-27,437;-0,111;3,160;1,800;-4,595;800,204;34,779;95,650;-3,845;95,620;-3,700;-0,030;109,035;0,003;-3,501;6376;637,6;;0,0;60;11,70;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513395;28.12.24 01:25:10;-27,397;-0,111;3,161;1,775;-4,592;800,204;34,821;95,650;-3,810;95,530;-3,730;-0,030;109,384;0,000;-3,516;6376;637,6;;0,0;60;11,70;-5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513396;28.12.24 01:26:10;-27,341;-0,111;3,166;1,828;-4,610;800,204;34,743;95,655;-3,820;95,570;-3,720;-0,023;112,742;-0,003;-3,516;6376;637,6;;0,0;60;11,71;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513397;28.12.24 01:27:10;-27,404;-0,111;3,186;1,940;-4,605;800,204;34,755;95,650;-3,845;95,610;-3,730;-0,030;103,151;0,000;-3,535;6376;637,6;;0,0;60;11,71;-5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513398;28.12.24 01:28:10;-27,423;-0,111;3,178;1,941;-4,617;800,204;34,836;95,650;-3,835;95,610;-3,735;-0,023;105,452;0,003;-3,516;6376;637,6;;0,0;60;11,70;-5,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513399;28.12.24 01:29:10;-27,459;-0,111;3,151;1,919;-4,620;800,204;34,785;95,635;-3,830;95,440;-3,760;-0,026;107,618;0,003;-3,528;6376;637,6;;0,0;60;11,71;-5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513400;28.12.24 01:30:10;-27,501;-0,111;3,142;1,850;-4,615;800,204;34,776;95,625;-3,840;95,365;-3,790;-0,026;110,076;0,000;-3,516;6376;637,6;;0,0;60;11,69;-5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513401;28.12.24 01:31:10;-27,529;-0,111;3,158;1,818;-4,628;800,204;34,824;95,615;-3,855;95,360;-3,830;-0,025;112,506;-0,004;-3,513;6376;637,6;;0,0;60;11,69;-5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513402;28.12.24 01:32:10;-27,561;-0,111;3,175;1,814;-4,642;800,204;34,740;95,615;-3,855;95,420;-3,810;-0,026;108,900;0,000;-3,532;6376;637,6;;0,0;60;11,70;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513403;28.12.24 01:33:10;-27,614;-0,111;3,141;1,802;-4,640;800,204;34,854;95,565;-3,865;95,505;-3,825;-0,029;107,910;0,003;-3,519;6376;637,6;;0,0;60;11,70;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513404;28.12.24 01:34:10;-27,607;-0,111;3,151;1,767;-4,655;800,204;34,770;95,525;-3,915;95,525;-3,835;-0,026;113,271;-0,007;-3,525;6376;637,6;;0,0;60;11,70;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513405;28.12.24 01:35:10;-27,640;-0,111;3,162;1,768;-4,650;800,204;34,752;95,505;-3,885;95,490;-3,845;-0,023;112,523;0,000;-3,519;6376;637,6;;0,0;60;11,69;-5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513406;28.12.24 01:36:10;-27,663;-0,111;3,139;1,670;-4,655;800,204;34,731;95,485;-3,930;95,505;-3,855;-0,026;107,415;-0,007;-3,519;6376;637,6;;0,0;60;11,70;-5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513407;28.12.24 01:37:10;-27,745;-0,111;3,123;1,604;-4,652;800,204;34,749;95,465;-3,950;95,470;-3,870;-0,026;101,036;-0,016;-3,522;6376;637,6;;0,0;60;11,70;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513408;28.12.24 01:38:10;-27,762;-0,111;3,144;1,592;-4,657;800,204;34,776;95,420;-3,950;95,475;-3,885;-0,026;105,531;-0,010;-3,525;6376;637,6;;0,0;60;11,69;-5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513409;28.12.24 01:39:10;-27,783;-0,111;3,137;1,591;-4,655;800,204;34,692;95,395;-3,985;95,475;-3,895;-0,027;111,116;-0,006;-3,525;6376;637,6;;0,0;60;11,69;-5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513410;28.12.24 01:40:10;-27,769;-0,111;3,134;1,571;-4,672;800,204;34,674;95,465;-3,975;95,515;-3,905;-0,027;107,994;-0,013;-3,532;6376;637,6;;0,0;60;11,69;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513411;28.12.24 01:41:10;-27,807;-0,111;3,209;1,651;-4,680;800,204;34,770;95,465;-3,985;95,580;-3,895;-0,025;111,223;-0,007;-3,547;6376;637,6;;0,0;60;11,70;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513412;28.12.24 01:42:10;-27,810;-0,111;3,211;1,656;-4,678;800,204;34,641;95,465;-4,000;95,600;-3,905;-0,026;111,088;-0,007;-3,562;6376;637,6;;0,0;60;11,70;-5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513413;28.12.24 01:43:10;-27,785;-0,111;3,220;1,701;-4,695;800,204;34,686;95,475;-3,995;95,610;-3,915;-0,022;107,747;-0,004;-3,547;6376;637,6;;0,0;60;11,69;-5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513414;28.12.24 01:44:10;-27,822;-0,111;3,230;1,696;-4,700;800,204;34,671;95,470;-4,005;95,515;-3,925;-0,023;109,598;-0,007;-3,587;6376;637,6;;0,0;60;11,70;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513415;28.12.24 01:45:10;-27,874;-0,111;3,227;1,682;-4,725;800,204;34,728;95,485;-4,015;95,455;-3,960;-0,026;102,656;-0,007;-3,584;6376;637,6;;0,0;60;11,69;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513416;28.12.24 01:46:10;-27,889;-0,111;3,230;1,684;-4,712;800,204;34,683;95,440;-4,045;95,400;-3,990;-0,027;103,337;-0,016;-3,608;6376;637,6;;0,0;60;11,69;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513417;28.12.24 01:47:10;-27,953;-0,111;3,221;1,695;-4,735;800,204;34,593;95,495;-4,080;95,355;-4,000;-0,026;101,109;0,003;-3,602;6376;637,6;;0,0;60;11,70;-5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513418;28.12.24 01:48:10;-27,950;-0,111;3,234;1,767;-4,737;800,204;34,596;95,490;-4,040;95,470;-4,000;-0,029;104,366;-0,025;-3,590;6376;637,6;;0,0;60;11,70;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513419;28.12.24 01:49:10;-27,924;-0,111;3,254;1,824;-4,740;800,204;34,593;95,530;-4,035;95,610;-3,995;-0,026;108,394;-0,010;-3,602;6376;637,6;;0,0;60;11,69;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513420;28.12.24 01:50:10;-27,919;-0,111;3,297;1,891;-4,740;800,204;34,635;95,545;-4,060;95,700;-3,970;-0,026;102,639;-0,007;-3,617;6376;637,6;;0,0;60;11,70;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513421;28.12.24 01:51:10;-28,033;-0,111;3,282;1,924;-4,760;800,204;34,587;95,530;-4,065;95,740;-3,965;-0,023;105,086;-0,013;-3,614;6376;637,6;;0,0;60;11,69;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513422;28.12.24 01:52:10;-27,998;-0,111;3,263;1,943;-4,745;800,204;34,653;95,590;-4,055;95,800;-3,960;-0,023;111,797;-0,007;-3,605;6376;637,6;;0,0;60;11,69;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513423;28.12.24 01:53:10;-28,041;-0,111;3,288;2,003;-4,753;800,204;34,551;95,630;-4,035;95,890;-3,925;-0,027;107,646;-0,016;-3,611;6376;637,6;;0,0;60;11,69;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513424;28.12.24 01:54:10;-28,000;-0,111;3,259;1,908;-4,747;800,204;34,614;95,685;-4,045;95,955;-3,915;-0,028;109,373;-0,022;-3,605;6376;637,6;;0,0;60;11,69;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513425;28.12.24 01:55:10;-27,986;-0,111;3,320;1,985;-4,770;800,204;34,578;95,700;-4,005;95,980;-3,890;-0,026;111,105;-0,025;-3,611;6376;637,6;;0,0;60;11,70;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513426;28.12.24 01:56:10;-27,922;-0,111;3,338;2,017;-4,760;800,204;34,557;95,655;-4,000;95,955;-3,880;-0,026;113,018;-0,013;-3,614;6376;637,6;;0,0;60;11,70;-5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513427;28.12.24 01:57:10;-27,967;-0,111;3,354;2,089;-4,765;800,204;34,575;95,660;-3,985;96,100;-3,855;-0,023;106,836;-0,025;-3,620;6376;637,6;;0,0;60;11,69;-5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513428;28.12.24 01:58:10;-27,858;-0,111;3,369;2,065;-4,770;800,204;34,515;95,665;-4,010;96,020;-3,830;-0,027;101,790;-0,013;-3,638;6376;637,6;;0,0;60;11,69;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513429;28.12.24 01:59:10;-27,837;-0,111;3,380;1,954;-4,792;800,204;34,515;95,635;-4,005;95,835;-3,840;-0,025;97,453;-0,004;-3,663;6376;637,6;;0,0;60;11,69;-5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513430;28.12.24 02:00:10;-27,785;-0,111;3,417;1,906;-4,807;800,204;34,533;95,540;-4,015;95,705;-3,845;-0,025;99,686;-0,022;-3,678;6376;637,6;;0,0;60;11,71;-5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513431;28.12.24 02:01:10;-27,727;-0,111;3,447;1,902;-4,825;800,204;34,533;95,530;-4,040;95,650;-3,855;-0,029;99,658;-0,016;-3,699;6376;637,6;;0,0;60;11,69;-5,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513432;28.12.24 02:02:10;-27,752;-0,111;3,496;1,982;-4,855;800,204;34,545;95,520;-4,030;95,615;-3,865;-0,030;103,185;0,000;-3,703;6376;637,6;;0,0;60;11,69;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513433;28.12.24 02:03:10;-27,700;-0,111;3,517;2,049;-4,860;800,204;34,581;95,510;-4,030;95,625;-3,860;-0,028;104,040;-0,007;-3,700;6376;637,6;;0,0;60;11,71;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513434;28.12.24 02:04:10;-27,734;-0,111;3,536;2,076;-4,892;800,204;34,485;95,525;-4,040;95,665;-3,855;-0,027;101,098;-0,025;-3,712;6376;637,6;;0,0;60;11,69;-5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513435;28.12.24 02:05:10;-27,703;-0,111;3,564;2,093;-4,895;800,204;34,536;95,475;-4,050;95,590;-3,865;-0,023;97,380;-0,028;-3,718;6376;637,6;;0,0;60;11,69;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513436;28.12.24 02:06:10;-27,719;-0,111;3,532;2,065;-4,912;800,204;34,557;95,500;-4,070;95,430;-3,905;-0,026;98,252;-0,016;-3,730;6376;637,6;;0,0;60;11,70;-5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513437;28.12.24 02:07:10;-27,644;-0,111;3,609;2,065;-4,940;800,204;34,566;95,490;-4,060;95,415;-3,915;-0,027;98,033;-0,007;-3,736;6376;637,6;;0,0;60;11,69;-5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513438;28.12.24 02:08:10;-27,593;-0,111;3,607;2,037;-4,938;800,204;34,572;95,485;-4,045;95,445;-3,920;-0,025;98,544;-0,028;-3,715;6376;637,6;;0,0;60;11,69;-5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513439;28.12.24 02:09:10;-27,526;-0,111;3,648;1,951;-4,975;800,204;34,527;95,470;-4,075;95,495;-3,930;-0,027;98,764;-0,013;-3,709;6376;637,6;;0,0;60;11,69;-5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513440;28.12.24 02:10:10;-27,583;-0,111;3,631;2,056;-4,977;800,204;34,428;95,490;-4,080;95,475;-3,920;-0,025;115,571;-0,040;-3,709;6376;637,6;;0,0;60;11,70;-5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513441;28.12.24 02:11:10;-27,528;-0,111;3,629;2,145;-4,992;800,204;34,458;95,510;-4,085;95,410;-3,935;-0,026;115,363;-0,034;-3,709;6376;637,6;;0,0;60;11,70;-5,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513442;28.12.24 02:12:10;-27,481;-0,111;3,676;2,168;-5,005;800,204;34,488;95,440;-4,115;95,510;-3,950;-0,025;108,073;-0,028;-3,712;6376;637,6;;0,0;60;11,70;-5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
