Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678737;16.04.25 15:03:00;-25,880;187,531;29,426;18,744;18,015;800,192;4,146;67,170;16,805;67,295;17,190;2,653;267,098;21,336;17,991;6377;637,7;;0,0;60;13,34;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678738;16.04.25 15:04:00;-25,507;196,406;29,758;20,066;17,967;800,192;4,140;67,515;16,735;67,465;17,135;3,053;298,974;21,339;18,012;6377;637,7;;0,0;60;13,32;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678739;16.04.25 15:05:00;-25,023;197,159;29,551;20,305;17,905;800,192;4,146;67,685;16,715;67,830;17,080;2,183;197,674;21,345;18,033;6377;637,7;;0,0;60;13,31;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678740;16.04.25 15:06:00;-24,805;189,465;29,436;19,679;17,865;800,189;4,140;67,900;16,660;67,920;17,045;2,766;277,071;21,342;18,043;6377;637,7;;0,0;60;13,29;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678741;16.04.25 15:07:00;-24,577;182,836;29,375;18,991;17,795;800,192;4,140;67,835;16,615;67,930;16,990;3,268;279,321;21,333;18,021;6377;637,7;;0,0;60;13,29;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678742;16.04.25 15:08:00;-24,329;177,060;29,494;18,529;17,720;800,192;4,137;68,080;16,585;68,425;16,985;2,168;273,566;21,330;18,064;6377;637,7;;0,0;60;13,28;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678743;16.04.25 15:09:00;-24,306;169,571;29,447;18,063;17,700;800,192;4,134;68,410;16,540;67,910;16,945;1,905;308,756;21,311;18,055;6377;637,7;;0,0;60;13,26;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678744;16.04.25 15:10:00;-24,243;164,418;29,301;17,798;17,695;800,192;4,137;68,655;16,540;68,710;16,950;1,690;220,348;21,311;18,070;6377;637,7;;0,0;60;13,26;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678745;16.04.25 15:11:00;-24,599;164,590;29,038;18,043;17,673;800,192;4,137;68,495;16,550;68,170;16,915;2,166;300,679;21,314;18,067;6377;637,7;;0,0;60;13,24;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678746;16.04.25 15:12:00;-24,395;170,821;29,143;18,644;17,645;800,192;4,146;68,085;16,555;68,085;16,905;2,569;276,519;21,299;18,064;6377;637,7;;0,0;60;13,26;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678747;16.04.25 15:13:00;-24,786;186,000;29,141;20,451;17,602;800,192;4,143;67,880;16,550;67,965;16,855;2,184;278,781;21,305;18,070;6377;637,7;;0,0;60;13,30;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678748;16.04.25 15:14:00;-24,911;213,495;29,651;23,738;17,587;800,189;4,152;67,800;16,520;68,620;16,865;1,642;291,780;21,305;18,070;6377;637,7;;0,0;60;13,47;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678749;16.04.25 15:15:00;-25,958;252,551;30,260;28,342;17,590;800,192;4,137;67,970;16,500;68,180;16,855;1,703;296,252;21,302;18,070;6377;637,7;;0,0;60;13,55;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678750;16.04.25 15:16:00;-27,457;295,063;30,735;33,355;17,632;800,192;4,137;67,985;16,495;67,820;16,840;1,496;295,470;21,293;18,073;6377;637,7;;0,0;60;13,55;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678751;16.04.25 15:17:00;-29,882;335,895;31,561;38,293;17,710;800,192;4,149;68,370;16,520;68,330;16,845;1,814;312,874;21,293;18,073;6377;637,7;;0,0;60;13,55;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678752;16.04.25 15:18:00;-32,789;360,792;31,769;41,067;17,767;800,192;4,149;68,105;16,550;68,285;16,870;1,720;269,398;21,293;18,076;6377;637,7;;0,0;60;13,56;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678753;16.04.25 15:19:00;-36,917;369,908;31,808;42,086;17,800;800,192;4,137;67,500;16,600;68,300;16,955;2,829;288,270;21,293;18,076;6377;637,7;;0,0;60;13,55;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678754;16.04.25 15:20:00;-39,891;382,022;31,639;43,038;17,827;800,192;4,140;67,095;16,595;67,345;16,935;2,640;274,663;21,293;18,091;6377;637,7;;0,0;60;13,56;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678755;16.04.25 15:21:00;-41,742;343,862;31,412;37,894;17,805;800,192;4,134;66,675;16,560;67,200;16,970;3,121;273,954;21,293;18,113;6377;637,7;;0,0;60;13,55;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678756;16.04.25 15:22:00;-43,408;303,232;31,583;33,065;17,800;800,192;4,137;67,325;16,520;67,755;16,975;1,737;270,534;21,293;18,107;6377;637,7;;0,0;60;13,55;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678757;16.04.25 15:23:00;-44,392;287,212;30,390;31,567;17,807;800,192;4,134;66,960;16,510;66,490;16,970;2,957;278,494;21,293;18,110;6377;637,7;;0,0;60;13,56;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678758;16.04.25 15:24:00;-43,233;272,550;30,358;29,643;17,790;800,192;4,137;66,820;16,515;66,650;16,955;1,845;218,003;21,287;18,131;6377;637,7;;0,0;60;13,56;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678759;16.04.25 15:25:00;-41,499;260,065;29,902;28,296;17,775;800,192;4,134;66,685;16,500;66,055;16,885;2,125;290,267;21,293;18,131;6377;637,7;;0,0;60;13,57;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678760;16.04.25 15:26:00;-39,832;260,584;29,996;28,498;17,763;800,192;4,134;66,290;16,505;66,395;16,855;2,221;280,980;21,281;18,140;6377;637,7;;0,0;60;13,54;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678761;16.04.25 15:27:00;-38,284;270,990;30,399;29,340;17,743;800,192;4,128;66,215;16,490;66,120;16,820;1,652;218,537;21,263;18,146;6377;637,7;;0,0;60;13,57;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678762;16.04.25 15:28:00;-37,817;281,792;30,426;30,885;17,763;800,192;4,128;66,775;16,490;66,880;16,825;1,860;231,722;21,259;18,162;6377;637,7;;0,0;60;13,57;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678763;16.04.25 15:29:00;-38,265;289,677;29,979;31,792;17,740;800,192;4,131;66,395;16,455;66,985;16,845;3,173;279,534;21,244;18,156;6377;637,7;;0,0;60;13,56;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678764;16.04.25 15:30:00;-38,444;296,928;30,120;32,055;17,685;800,192;4,128;66,235;16,405;66,275;16,805;2,343;288,062;21,235;18,168;6377;637,7;;0,0;60;13,55;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678765;16.04.25 15:31:00;-38,215;304,563;30,163;32,926;17,640;800,192;4,131;66,455;16,370;66,205;16,760;2,650;308,053;21,222;18,159;6377;637,7;;0,0;60;13,55;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678766;16.04.25 15:32:00;-37,886;315,574;31,024;34,254;17,618;800,192;4,131;66,825;16,355;67,440;16,705;1,482;290,739;21,247;18,165;6377;637,7;;0,0;60;13,55;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678767;16.04.25 15:33:00;-38,374;330,150;31,082;36,122;17,590;800,192;4,131;67,025;16,320;67,145;16,740;2,759;297,096;21,207;18,165;6377;637,7;;0,0;60;13,55;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678768;16.04.25 15:34:00;-39,294;343,834;31,179;37,469;17,548;800,192;4,131;66,950;16,265;67,020;16,720;3,258;303,857;21,204;18,168;6377;637,7;;0,0;60;13,55;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678769;16.04.25 15:35:00;-39,697;349,908;31,462;38,053;17,492;800,192;4,134;67,245;16,220;67,295;16,610;2,993;271,260;21,198;18,168;6377;637,7;;0,0;60;13,56;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678770;16.04.25 15:36:00;-39,952;347,514;31,416;37,412;17,403;800,192;4,128;67,325;16,185;67,105;16,540;3,882;227,734;21,195;18,168;6377;637,7;;0,0;60;13,56;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678771;16.04.25 15:37:00;-39,053;338,254;32,114;36,196;17,337;800,192;4,128;67,715;16,080;67,580;16,450;2,030;309,476;21,192;18,171;6377;637,7;;0,0;60;13,55;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678772;16.04.25 15:38:00;-38,460;323,285;31,989;34,803;17,303;800,192;4,125;67,835;16,035;67,835;16,375;3,510;306,833;21,195;18,171;6377;637,7;;0,0;60;13,55;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678773;16.04.25 15:39:00;-37,270;309,883;32,051;33,281;17,270;800,192;4,128;68,325;15,985;68,520;16,370;3,523;279,816;21,198;18,171;6377;637,7;;0,0;60;13,55;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678774;16.04.25 15:40:00;-35,678;304,733;32,191;32,889;17,217;800,192;4,128;68,365;15,940;68,570;16,380;2,827;289,457;21,195;18,168;6377;637,7;;0,0;60;13,56;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678775;16.04.25 15:41:00;-33,510;305,866;32,744;32,932;17,210;800,192;4,131;68,750;15,920;69,050;16,390;2,101;269,364;21,192;18,174;6377;637,7;;0,0;60;13,56;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678776;16.04.25 15:42:00;-31,956;311,727;33,038;33,979;17,222;800,192;4,131;69,080;15,870;69,135;16,440;1,968;293,529;21,192;18,180;6377;637,7;;0,0;60;13,56;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678777;16.04.25 15:43:00;-32,059;324,552;32,976;35,877;17,270;800,192;4,134;69,425;15,905;68,625;16,485;2,591;237,746;21,189;18,183;6377;637,7;;0,0;60;13,56;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678778;16.04.25 15:44:00;-32,297;336,788;32,871;36,957;17,240;800,192;4,128;69,385;15,890;69,035;16,395;3,421;298,879;21,183;18,189;6377;637,7;;0,0;60;13,57;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678779;16.04.25 15:45:00;-32,995;336,513;33,096;36,821;17,255;800,192;4,131;69,955;15,860;69,575;16,355;1,495;285,491;21,183;18,220;6377;637,7;;0,0;60;13,55;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678780;16.04.25 15:46:00;-34,320;330,720;32,694;36,147;17,233;800,192;4,131;70,170;15,860;70,385;16,340;3,839;277,819;21,147;18,214;6377;637,7;;0,0;60;13,55;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678781;16.04.25 15:47:00;-35,048;321,525;32,191;34,953;17,130;800,192;4,131;70,670;15,800;70,095;16,290;4,634;305,679;21,186;18,207;6377;637,7;;0,0;60;13,56;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678782;16.04.25 15:48:00;-35,729;310,147;32,610;33,249;17,032;800,192;4,134;71,050;15,725;71,195;16,210;3,709;277,464;21,186;18,226;6377;637,7;;0,0;60;13,56;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678783;16.04.25 15:49:00;-35,776;306,184;32,861;32,498;16,955;800,192;4,134;71,485;15,640;71,265;16,135;3,090;289,271;21,149;18,232;6377;637,7;;0,0;60;13,55;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678784;16.04.25 15:50:00;-35,102;303,447;32,975;32,119;16,868;800,189;4,134;72,040;15,575;71,875;16,075;2,398;286,453;21,143;18,241;6377;637,7;;0,0;60;13,55;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678785;16.04.25 15:51:00;-35,040;302,136;33,002;32,300;16,827;800,192;4,137;72,580;15,500;71,920;16,000;2,119;313,391;21,116;18,238;6377;637,7;;0,0;60;13,56;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678786;16.04.25 15:52:00;-34,866;305,251;33,002;32,225;16,745;800,192;4,134;72,570;15,430;72,340;15,930;2,563;289,373;21,116;18,244;6377;637,7;;0,0;60;13,56;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678787;16.04.25 15:53:00;-35,065;315,707;33,716;33,941;16,695;800,192;4,128;72,940;15,360;72,850;15,890;3,265;268,920;21,107;18,253;6377;637,7;;0,0;60;13,56;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678788;16.04.25 15:54:00;-35,822;330,744;33,882;35,325;16,637;800,192;4,128;73,065;15,270;72,440;15,835;2,769;297,720;21,107;18,247;6377;637,7;;0,0;60;13,56;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678789;16.04.25 15:55:00;-36,778;351,062;34,348;38,099;16,587;800,192;4,128;73,440;15,220;73,040;15,745;4,008;288,231;21,107;18,256;6377;637,7;;0,0;60;13,55;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678790;16.04.25 15:56:00;-37,150;380,292;34,849;41,052;16,495;800,192;4,125;73,395;15,145;72,895;15,695;3,004;250,729;21,101;18,259;6377;637,7;;0,0;60;13,56;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678791;16.04.25 15:57:00;-37,436;401,964;35,987;43,760;16,495;800,192;4,125;74,025;15,110;73,635;15,635;1,819;220,843;21,098;18,265;6377;637,7;;0,0;60;13,55;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678792;16.04.25 15:58:00;-36,657;410,160;35,629;44,870;16,475;800,192;4,131;73,920;15,040;73,375;15,655;3,407;290,149;21,098;18,262;6377;637,7;;0,0;60;13,56;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678793;16.04.25 15:59:00;-36,332;407,007;36,515;43,967;16,458;800,192;4,131;74,080;15,000;73,180;15,625;2,269;235,361;21,095;18,259;6377;637,7;;0,0;60;13,55;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678794;16.04.25 16:00:00;-36,497;395,334;36,107;42,891;16,470;800,192;4,131;74,095;14,985;72,680;15,550;2,535;288,101;21,095;18,262;6377;637,7;;0,0;60;13,56;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678795;16.04.25 16:01:00;-34,825;380,205;35,916;40,549;16,397;800,192;4,128;73,955;14,960;72,635;15,420;2,907;228,105;21,098;18,265;6377;637,7;;0,0;60;13,55;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678796;16.04.25 16:02:00;-33,838;368,152;36,647;39,591;16,448;800,192;4,128;74,440;14,960;74,015;15,445;1,213;209,852;21,098;18,265;6377;637,7;;0,0;60;13,56;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678797;16.04.25 16:03:00;-33,057;359,671;36,288;39,188;16,515;800,192;4,125;74,965;14,955;74,175;15,460;2,079;310,736;21,098;18,265;6377;637,7;;0,0;60;13,56;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678798;16.04.25 16:04:00;-31,672;355,660;35,950;38,561;16,563;800,192;4,125;74,575;15,035;73,675;15,460;2,554;234,253;21,082;18,265;6377;637,7;;0,0;60;13,56;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678799;16.04.25 16:05:00;-30,096;351,010;35,977;37,789;16,585;800,192;4,119;74,250;15,050;73,730;15,435;2,327;281,531;21,088;18,275;6377;637,7;;0,0;60;13,56;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678800;16.04.25 16:06:00;-28,622;332,319;35,647;35,584;16,580;800,192;4,119;73,635;15,045;73,300;15,420;3,427;278,764;21,089;18,275;6377;637,7;;0,0;60;13,55;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678801;16.04.25 16:07:00;-27,523;305,626;35,818;32,221;16,533;800,192;4,122;73,390;15,010;73,465;15,405;1,206;298,851;20,960;18,278;6377;637,7;;0,0;60;13,55;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678802;16.04.25 16:08:00;-26,777;292,017;35,245;31,287;16,563;800,192;4,122;73,720;15,020;73,375;15,450;1,822;246,139;21,082;18,268;6377;637,7;;0,0;60;13,55;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678803;16.04.25 16:09:00;-26,508;297,286;35,496;31,897;16,548;800,192;4,128;73,650;15,010;73,340;15,415;2,332;302,569;21,076;18,275;6377;637,7;;0,0;60;13,55;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678804;16.04.25 16:10:00;-26,802;315,776;35,086;33,998;16,465;800,192;4,128;73,145;15,015;73,070;15,370;3,053;296,865;21,055;18,268;6377;637,7;;0,0;60;13,55;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678805;16.04.25 16:11:00;-27,232;340,795;35,685;35,577;16,290;800,192;4,128;72,510;14,915;72,530;15,310;3,983;291,156;21,052;18,284;6377;637,7;;0,0;60;13,55;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678806;16.04.25 16:12:00;-28,171;344,501;36,320;35,967;16,235;800,192;4,116;73,125;14,830;73,160;15,240;2,208;299,964;21,043;18,290;6377;637,7;;0,0;60;13,56;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678807;16.04.25 16:13:00;-29,778;342,000;36,101;36,227;16,222;800,192;4,125;73,345;14,755;73,510;15,270;3,275;297,377;21,067;18,299;6377;637,7;;0,0;60;13,55;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2678808;16.04.25 16:14:00;-31,375;342,999;36,138;36,724;16,155;800,192;4,125;73,385;14,690;72,630;15,200;5,157;301,680;21,055;18,293;6377;637,7;;0,0;60;13,56;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
