Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;17.08.25 01:55:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932978;17.08.25 00:28:05;-19,184;-0,111;21,386;1,938;20,587;800,192;3,620;64,860;20,267;64,253;20,567;0,909;201,638;28,227;30,156;6377;637,7;;0,0;65;12,28;24,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932979;17.08.25 00:28:16;-19,179;-0,111;21,362;1,866;20,600;800,204;3,612;64,780;20,240;64,220;20,520;0,422;325,553;28,227;30,192;6377;637,7;;0,0;11;12,28;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932980;17.08.25 00:28:57;-19,235;-0,111;21,247;1,944;20,590;800,192;3,624;64,820;20,340;64,140;20,580;1,045;13,050;28,215;30,180;6377;637,7;;0,0;12;12,27;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932981;17.08.25 00:29:10;-19,262;-0,111;21,320;1,921;20,597;800,192;3,612;64,787;20,273;64,133;20,567;0,913;220,748;28,231;30,168;6377;637,7;;0,0;65;12,26;24,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932982;17.08.25 00:29:38;-19,274;-0,111;21,337;1,915;20,610;800,180;3,648;64,720;20,240;64,200;20,500;0,863;333,563;28,227;30,180;6377;637,7;;0,0;13;12,26;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932983;17.08.25 00:30:01;-19,340;-0,111;21,303;1,969;20,590;800,204;3,600;64,700;20,240;64,160;20,520;1,242;327,600;28,227;30,205;6377;637,7;;0,0;11;12,26;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932984;17.08.25 00:30:42;-19,332;-0,111;21,095;1,752;20,590;800,192;3,624;64,660;20,220;64,080;20,500;1,598;283,635;28,215;30,180;6377;637,7;;0,0;12;12,29;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932985;17.08.25 00:31:10;-19,328;-0,111;21,238;1,858;20,590;800,192;3,622;64,700;20,260;64,123;20,513;0,944;268,777;28,223;30,170;6377;637,7;;0,0;120;12,28;25,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932986;17.08.25 00:31:24;-19,223;-0,111;21,273;1,655;20,560;800,192;3,624;64,680;20,220;64,200;20,480;0,825;306,923;28,203;30,180;6377;637,7;;0,0;14;12,25;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932987;17.08.25 00:31:47;-19,225;-0,111;21,199;1,772;20,590;800,204;3,624;64,660;20,200;64,240;20,480;1,491;327,465;28,190;30,180;6377;637,7;;0,0;12;12,28;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932988;17.08.25 00:32:00;-19,198;-0,111;21,230;1,705;20,570;800,192;3,612;64,710;20,230;64,280;20,460;0,912;283,489;28,203;30,132;6377;637,7;;0,0;50;12,28;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932989;17.08.25 00:32:29;-19,133;-0,111;21,318;1,767;20,570;800,192;3,636;64,840;20,240;64,440;20,460;1,158;323,730;28,154;30,180;6377;637,7;;0,0;14;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932990;17.08.25 00:32:52;-19,142;-0,111;21,302;1,885;20,560;800,204;3,600;64,920;20,280;64,460;20,520;0,731;62,213;28,203;30,156;6377;637,7;;0,0;12;12,28;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932991;17.08.25 00:33:05;-19,196;-0,111;21,279;1,813;20,577;800,192;3,616;64,860;20,240;64,360;20,480;0,594;205,118;28,166;30,168;6377;637,7;;0,0;65;12,27;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932992;17.08.25 00:33:33;-19,234;-0,111;21,186;1,934;20,560;800,192;3,636;64,800;20,200;64,260;20,440;0,820;328,905;28,203;30,168;6377;637,7;;0,0;13;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932993;17.08.25 00:33:56;-19,254;-0,111;21,101;1,934;20,560;800,204;3,612;64,920;20,280;64,360;20,460;1,106;67,343;28,190;30,156;6377;637,7;;0,0;11;12,26;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932994;17.08.25 00:34:10;-19,223;-0,111;21,165;1,917;20,573;800,192;3,616;64,840;20,260;64,400;20,500;1,120;297,045;28,182;30,180;6377;637,7;;0,0;65;12,26;25,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932995;17.08.25 00:34:38;-19,200;-0,111;21,197;1,907;20,580;800,192;3,612;64,880;20,280;64,420;20,520;0,788;24,503;28,129;30,156;6377;637,7;;0,0;13;12,28;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932996;17.08.25 00:35:01;-19,108;-0,111;21,381;1,825;20,560;800,204;3,612;64,800;20,180;64,460;20,440;0,281;331,583;28,141;30,180;6377;637,7;;0,0;11;12,25;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932997;17.08.25 00:35:43;-19,066;-0,111;21,270;1,864;20,580;800,192;3,612;64,920;20,200;64,420;20,460;0,769;337,140;28,129;30,168;6377;637,7;;0,0;13;12,24;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932998;17.08.25 00:36:06;-18,934;-0,111;21,565;1,799;20,570;800,204;3,612;64,940;20,220;64,560;20,520;0,216;62,190;28,141;30,119;6377;637,7;;0,0;11;12,28;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2932999;17.08.25 00:36:48;-19,117;-0,111;21,206;1,966;20,570;800,204;3,612;64,940;20,180;64,460;20,440;0,942;320,400;28,141;30,083;6377;637,7;;0,0;13;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933000;17.08.25 00:37:00;-19,146;-0,111;21,266;1,904;20,569;800,192;3,609;64,930;20,225;64,430;20,477;0,809;205,630;28,138;30,162;6377;637,7;;0,0;170;12,28;25,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933001;17.08.25 00:37:11;-19,125;-0,111;21,233;1,872;20,550;800,204;3,612;64,920;20,160;64,440;20,440;0,548;345,038;28,129;30,144;6377;637,7;;0,0;11;12,26;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933002;17.08.25 00:37:53;-19,084;-0,111;21,483;1,965;20,570;800,192;3,624;65,100;20,220;64,640;20,460;0,281;303,683;28,129;30,131;6377;637,7;;0,0;13;12,26;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933003;17.08.25 00:38:05;-19,131;-0,111;21,382;1,938;20,563;800,192;3,612;65,073;20,193;64,613;20,447;0,672;313,658;28,129;30,136;6377;637,7;;0,0;65;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933004;17.08.25 00:38:16;-19,212;-0,111;21,283;2,089;20,530;800,204;3,600;65,140;20,220;64,480;20,460;1,111;333,923;28,129;30,095;6377;637,7;;0,0;11;12,25;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933005;17.08.25 00:38:57;-19,183;-0,111;21,263;2,063;20,540;800,204;3,612;65,020;20,280;64,520;20,500;0,966;6,075;28,105;30,095;6377;637,7;;0,0;12;12,28;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933006;17.08.25 00:39:10;-19,181;-0,111;21,266;1,990;20,553;800,192;3,616;65,033;20,200;64,420;20,493;0,877;214,230;28,117;30,119;6377;637,7;;0,0;65;12,28;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933007;17.08.25 00:39:38;-19,099;-0,111;21,189;1,925;20,550;800,180;3,636;64,900;20,220;64,440;20,440;0,923;359,055;28,105;30,107;6377;637,7;;0,0;13;12,28;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933008;17.08.25 00:40:01;-19,278;-0,111;21,016;1,977;20,550;800,204;3,612;64,840;20,180;64,280;20,440;1,223;337,635;28,129;30,083;6377;637,7;;0,0;11;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933009;17.08.25 00:40:43;-19,230;-0,111;21,089;1,854;20,520;800,204;3,636;64,900;20,180;64,400;20,420;2,016;299,925;28,044;30,119;6377;637,7;;0,0;13;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933010;17.08.25 00:41:06;-19,161;-0,111;21,144;1,763;20,540;800,204;3,612;64,920;20,220;64,580;20,520;0,788;33,368;28,093;30,083;6377;637,7;;0,0;11;12,28;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933011;17.08.25 00:41:47;-19,191;-0,111;21,079;1,833;20,510;800,204;3,624;64,960;20,160;64,560;20,420;1,594;297,203;28,056;30,083;6377;637,7;;0,0;12;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933012;17.08.25 00:42:00;-19,169;-0,111;21,091;1,856;20,535;800,192;3,619;64,910;20,195;64,423;20,452;1,283;275,181;28,076;30,097;6377;637,7;;0,0;170;12,27;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933013;17.08.25 00:42:28;-19,128;-0,111;21,145;1,692;20,520;800,192;3,636;64,880;20,200;64,440;20,500;1,003;31,523;28,056;30,083;6377;637,7;;0,0;13;12,25;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933014;17.08.25 00:42:51;-19,134;-0,111;21,138;1,646;20,520;800,204;3,624;64,740;20,160;64,300;20,400;1,636;316,260;28,032;30,083;6377;637,7;;0,0;11;12,26;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933015;17.08.25 00:43:05;-19,178;-0,111;21,074;1,721;20,533;800,192;3,624;64,847;20,180;64,387;20,440;1,189;225,885;28,044;30,087;6377;637,7;;0,0;65;12,28;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933016;17.08.25 00:43:33;-18,970;-0,111;21,285;1,685;20,510;800,192;3,636;64,940;20,220;64,600;20,440;0,281;147,263;28,032;30,070;6377;637,7;;0,0;13;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933017;17.08.25 00:43:56;-18,880;-0,111;21,352;1,762;20,510;800,204;3,624;64,940;20,200;64,540;20,380;0,155;232,290;28,032;30,083;6377;637,7;;0,0;11;12,26;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933018;17.08.25 00:44:10;-19,006;-0,111;21,308;1,754;20,523;800,192;3,616;64,947;20,180;64,580;20,427;0,508;190,838;28,036;30,087;6377;637,7;;0,0;65;12,28;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933019;17.08.25 00:44:37;-19,181;-0,111;21,084;2,053;20,510;800,192;3,612;65,020;20,140;64,580;20,400;0,745;327,533;28,044;30,083;6377;637,7;;0,0;12;12,26;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933020;17.08.25 00:45:05;-19,124;-0,111;21,222;2,035;20,517;800,192;3,624;65,000;20,187;64,553;20,453;1,067;267,923;28,032;30,083;6377;637,7;;0,0;55;12,26;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933021;17.08.25 00:45:19;-19,305;-0,111;21,082;2,119;20,520;800,204;3,636;64,880;20,160;64,340;20,460;1,575;355,770;28,032;30,083;6377;637,7;;0,0;14;12,24;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933022;17.08.25 00:45:42;-19,246;-0,111;21,101;2,007;20,520;800,204;3,600;64,820;20,200;64,100;20,440;0,684;310,118;28,032;30,083;6377;637,7;;0,0;12;12,24;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933023;17.08.25 00:46:10;-19,331;-0,111;21,038;2,056;20,517;800,192;3,620;64,800;20,167;64,133;20,480;0,927;231,375;28,032;30,083;6377;637,7;;0,0;65;12,27;24,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933024;17.08.25 00:46:23;-19,306;-0,111;21,018;1,983;20,500;800,192;3,624;64,700;20,160;64,180;20,420;0,914;313,110;28,032;30,083;6377;637,7;;0,0;13;12,27;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933025;17.08.25 00:46:46;-19,296;-0,111;20,868;1,994;20,490;800,204;3,624;64,720;20,120;64,000;20,400;1,514;351,113;28,032;30,046;6377;637,7;;0,0;11;12,24;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933026;17.08.25 00:47:00;-19,324;-0,111;21,016;1,892;20,520;800,192;3,618;64,710;20,130;64,150;20,440;1,507;266,614;28,032;30,083;6377;637,7;;0,0;50;12,26;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933027;17.08.25 00:47:27;-19,287;-0,111;20,970;1,844;20,500;800,204;3,624;64,680;20,180;64,200;20,380;1,913;337,185;28,032;30,083;6377;637,7;;0,0;12;12,26;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933028;17.08.25 00:48:08;-19,380;-0,111;20,918;1,711;20,490;800,192;3,636;64,640;20,160;64,140;20,400;0,469;328,410;28,032;30,058;6377;637,7;;0,0;13;12,28;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933029;17.08.25 00:48:31;-19,405;-0,111;20,782;1,760;20,470;800,204;3,612;64,520;20,220;63,960;20,480;1,711;2,543;28,032;30,083;6377;637,7;;0,0;11;12,30;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933030;17.08.25 00:49:00;-19,364;-0,111;20,821;1,741;20,493;800,192;3,620;64,580;20,147;64,063;20,420;1,223;273,000;28,032;30,062;6377;637,7;;0,0;120;12,27;25,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933031;17.08.25 00:49:12;-19,302;-0,111;20,952;1,664;20,490;800,204;3,636;64,380;20,140;63,860;20,340;0,773;317,678;28,032;30,021;6377;637,7;;0,0;12;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933032;17.08.25 00:49:53;-19,392;-0,111;20,835;1,628;20,480;800,204;3,612;64,460;20,200;63,960;20,420;0,961;28,800;28,019;30,046;6377;637,7;;0,0;13;12,29;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933033;17.08.25 00:50:05;-19,364;-0,111;20,865;1,692;20,470;800,192;3,620;64,427;20,153;64,013;20,387;1,259;217,290;28,019;30,062;6377;637,7;;0,0;65;12,26;25,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933034;17.08.25 00:50:16;-19,285;-0,111;20,826;1,685;20,470;800,204;3,612;64,340;20,100;63,900;20,360;2,438;304,628;27,995;30,046;6377;637,7;;0,0;11;12,27;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933035;17.08.25 00:50:58;-19,325;-0,111;20,748;1,612;20,460;800,204;3,636;64,420;20,120;64,140;20,340;1,228;260,685;28,032;30,034;6377;637,7;;0,0;13;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933036;17.08.25 00:51:10;-19,303;-0,111;20,743;1,588;20,467;800,192;3,620;64,473;20,127;64,047;20,373;0,888;97,373;28,015;30,038;6377;637,7;;0,0;65;12,28;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933037;17.08.25 00:51:21;-19,280;-0,111;20,674;1,610;20,460;800,204;3,624;64,380;20,080;63,920;20,300;1,613;330,188;28,007;30,034;6377;637,7;;0,0;11;12,25;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933038;17.08.25 00:52:03;-19,263;-0,111;20,677;1,458;20,440;800,204;3,624;64,360;20,040;63,940;20,300;1,936;351,990;28,019;29,997;6377;637,7;;0,0;13;12,25;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933039;17.08.25 00:52:26;-19,289;-0,111;20,715;1,492;20,440;800,204;3,624;64,380;20,100;63,920;20,300;1,486;311,378;28,019;29,997;6377;637,7;;0,0;11;12,25;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933040;17.08.25 00:53:07;-19,127;-0,111;20,920;1,472;20,440;800,192;3,636;64,440;20,060;64,120;20,280;0,961;299,070;28,007;29,997;6377;637,7;;0,0;12;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933041;17.08.25 00:53:48;-19,159;-0,111;20,845;1,655;20,420;800,180;3,636;64,480;20,060;64,180;20,300;2,213;318,713;28,032;30,021;6377;637,7;;0,0;13;12,26;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933042;17.08.25 00:54:00;-19,245;-0,111;20,716;1,540;20,450;800,192;3,625;64,417;20,080;64,033;20,317;1,379;249,165;27,993;30,000;6377;637,7;;0,0;170;12,27;24,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933043;17.08.25 00:54:11;-19,135;-0,111;20,686;1,625;20,420;800,204;3,612;64,460;20,000;64,020;20,280;2,456;324,135;27,971;29,997;6377;637,7;;0,0;11;12,26;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933044;17.08.25 00:54:53;-19,222;-0,111;20,549;1,545;20,450;800,192;3,636;64,520;20,060;64,080;20,280;2,339;4,275;27,958;30,009;6377;637,7;;0,0;13;12,27;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933045;17.08.25 00:55:05;-19,235;-0,111;20,587;1,523;20,413;800,192;3,620;64,500;20,080;64,047;20,287;1,488;288,480;27,958;29,985;6377;637,7;;0,0;65;12,26;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933046;17.08.25 00:55:16;-19,200;-0,111;20,682;1,492;20,400;800,204;3,612;64,440;20,120;64,040;20,240;2,395;347,423;27,958;29,985;6377;637,7;;0,0;11;12,27;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933047;17.08.25 00:55:58;-19,177;-0,111;20,727;1,486;20,390;800,204;3,624;64,460;20,080;64,160;20,220;1,102;333,495;27,934;29,985;6377;637,7;;0,0;13;12,27;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933048;17.08.25 00:56:10;-19,195;-0,111;20,648;1,488;20,413;800,192;3,608;64,460;20,073;64,180;20,300;0,752;345,083;27,938;29,985;6377;637,7;;0,0;65;12,27;24,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2933049;17.08.25 00:56:21;-19,142;-0,111;20,818;1,491;20,390;800,180;3,624;64,440;20,040;64,340;20,240;1,186;293,400;27,934;29,985;6377;637,7;;0,0;11;12,26;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
