Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692304;26.04.25 01:06:05;-20,285;-0,111;6,325;0,961;12,177;800,195;4,485;0,340;-29,540;79,970;12,320;0,839;85,573;14,823;15,140;6377;637,7;;0,0;60;12,30;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692305;26.04.25 01:07:05;-20,393;-0,111;6,259;0,986;12,170;800,192;4,482;0,340;-29,540;79,795;12,305;1,039;90,236;14,811;15,140;6377;637,7;;0,0;60;12,30;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692306;26.04.25 01:08:05;-20,285;-0,111;6,350;0,991;12,160;800,195;4,479;0,340;-29,540;79,790;12,305;0,370;75,482;14,820;15,143;6377;637,7;;0,0;60;12,31;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692307;26.04.25 01:09:05;-20,207;-0,111;6,338;1,077;12,170;800,195;4,482;0,340;-29,540;80,035;12,325;0,459;94,911;14,774;15,140;6377;637,7;;0,0;60;12,31;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692308;26.04.25 01:10:05;-20,439;-0,111;6,373;1,101;12,175;800,192;4,482;0,340;-29,540;80,070;12,315;0,137;176,445;14,753;15,140;6377;637,7;;0,0;60;12,30;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692309;26.04.25 01:11:05;-20,774;-0,111;6,287;1,070;12,170;800,195;4,479;0,340;-29,540;80,245;12,340;0,621;101,228;14,768;15,137;6377;637,7;;0,0;60;12,31;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692310;26.04.25 01:12:05;-20,885;-0,111;6,223;1,038;12,162;800,198;4,476;0,340;-29,540;79,835;12,310;0,207;156,454;14,759;15,140;6377;637,7;;0,0;60;12,30;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692311;26.04.25 01:13:05;-21,015;-0,111;6,126;1,045;12,160;800,195;4,491;0,340;-29,540;79,760;12,290;0,519;131,046;14,756;15,137;6377;637,7;;0,0;60;12,30;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692312;26.04.25 01:14:05;-21,469;-0,111;6,133;1,028;12,153;800,195;4,482;0,340;-29,540;79,995;12,285;0,814;90,264;14,750;15,125;6377;637,7;;0,0;60;12,31;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692313;26.04.25 01:15:05;-22,142;-0,111;6,066;1,019;12,137;800,192;4,488;0,340;-29,540;79,960;12,290;0,581;137,756;14,747;15,134;6377;637,7;;0,0;60;12,30;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692314;26.04.25 01:16:05;-22,910;-0,111;5,976;1,024;12,140;800,192;4,479;0,340;-29,540;79,610;12,305;0,791;113,411;14,738;15,122;6377;637,7;;0,0;60;12,32;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692315;26.04.25 01:17:05;-23,817;-0,111;5,809;1,055;12,137;800,192;4,494;0,340;-29,540;79,395;12,300;1,021;80,966;14,747;15,140;6377;637,7;;0,0;60;12,31;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692316;26.04.25 01:18:05;-24,644;-0,111;5,805;1,009;12,145;800,192;4,482;0,340;-29,540;79,255;12,285;0,523;86,743;14,741;15,128;6377;637,7;;0,0;60;12,31;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692317;26.04.25 01:19:05;-25,586;-0,111;5,606;0,997;12,138;800,192;4,494;0,340;-29,540;79,065;12,290;1,288;64,395;14,729;15,104;6377;637,7;;0,0;60;12,31;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692318;26.04.25 01:20:05;-26,277;-0,111;5,525;0,947;12,127;800,192;4,485;0,340;-29,540;78,905;12,285;0,793;72,591;14,737;15,125;6377;637,7;;0,0;60;12,30;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692319;26.04.25 01:21:05;-26,390;-0,111;5,523;0,895;12,108;800,192;4,491;0,340;-29,540;78,875;12,260;0,769;107,696;14,719;15,076;6377;637,7;;0,0;60;12,30;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692320;26.04.25 01:22:05;-26,094;-0,111;5,547;0,829;12,100;800,192;4,485;0,340;-29,540;79,060;12,230;0,653;118,479;14,689;15,104;6377;637,7;;0,0;60;12,31;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692321;26.04.25 01:23:05;-25,718;-0,111;5,616;0,804;12,090;800,192;4,488;0,340;-29,540;79,395;12,220;0,327;92,329;14,673;15,097;6377;637,7;;0,0;60;12,30;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692322;26.04.25 01:24:05;-25,168;-0,111;5,665;0,823;12,067;800,192;4,488;0,340;-29,540;79,585;12,220;0,575;103,866;14,673;15,104;6377;637,7;;0,0;60;12,30;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692323;26.04.25 01:25:05;-24,991;-0,111;5,657;0,763;12,057;800,192;4,485;0,340;-29,540;79,815;12,190;0,219;79,813;14,658;15,092;6377;637,7;;0,0;60;12,30;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692324;26.04.25 01:26:05;-25,434;-0,111;5,586;0,824;12,052;800,192;4,497;0,340;-29,540;79,945;12,170;1,036;43,853;14,655;15,082;6377;637,7;;0,0;60;12,30;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692325;26.04.25 01:27:05;-26,348;-0,111;5,562;0,820;12,035;800,192;4,488;0,340;-29,540;80,125;12,125;0,642;84,386;14,652;15,064;6377;637,7;;0,0;60;12,30;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692326;26.04.25 01:28:05;-26,968;-0,111;5,596;0,822;12,028;800,192;4,491;0,340;-29,540;80,260;12,105;0,246;164,222;14,652;15,064;6377;637,7;;0,0;60;12,30;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692327;26.04.25 01:29:05;-27,273;-0,111;5,656;0,839;12,012;800,192;4,494;0,340;-29,540;80,510;12,115;0,484;95,833;14,652;15,049;6377;637,7;;0,0;60;12,30;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692328;26.04.25 01:30:05;-27,332;-0,111;5,632;0,807;11,987;800,192;4,488;0,340;-29,540;80,565;12,095;0,397;88,318;14,649;15,049;6377;637,7;;0,0;60;12,30;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692329;26.04.25 01:31:05;-27,616;-0,111;5,660;0,888;11,975;800,192;4,488;0,340;-29,540;80,595;12,070;0,319;105,114;14,652;15,061;6377;637,7;;0,0;60;12,29;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692330;26.04.25 01:32:05;-28,370;-0,111;5,646;0,823;11,950;800,195;4,485;0,340;-29,540;80,785;12,080;0,482;96,278;14,646;15,049;6377;637,7;;0,0;60;12,30;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692331;26.04.25 01:33:05;-29,320;-0,111;5,610;0,813;11,922;800,195;4,476;0,340;-29,540;80,730;12,050;0,340;108,534;14,649;15,046;6377;637,7;;0,0;60;12,30;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692332;26.04.25 01:34:05;-30,638;-0,111;5,588;0,820;11,922;800,192;4,485;0,340;-29,540;81,080;12,035;0,322;91,283;14,627;15,043;6377;637,7;;0,0;60;12,30;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692333;26.04.25 01:35:05;-32,296;-0,111;5,579;0,892;11,892;800,192;4,476;0,340;-29,540;81,440;12,015;0,264;120,060;14,627;15,052;6377;637,7;;0,0;60;12,29;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692334;26.04.25 01:36:05;-34,293;-0,111;5,421;0,922;11,875;800,192;4,479;0,340;-29,540;81,300;11,990;0,540;85,011;14,609;15,049;6377;637,7;;0,0;60;12,30;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692335;26.04.25 01:37:05;-36,734;-0,111;5,283;0,906;11,852;800,192;4,488;0,340;-29,540;81,300;11,985;0,730;92,273;14,603;15,040;6377;637,7;;0,0;60;12,29;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692336;26.04.25 01:38:05;-39,439;-0,111;5,144;0,845;11,830;800,192;4,479;0,340;-29,540;81,425;11,975;0,333;90,219;14,579;15,037;6377;637,7;;0,0;60;12,30;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692337;26.04.25 01:39:05;-42,098;-0,111;5,049;0,815;11,800;800,192;4,482;0,340;-29,540;81,830;11,950;0,190;126,096;14,566;15,040;6377;637,7;;0,0;60;12,29;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692338;26.04.25 01:40:05;-44,651;-0,111;4,985;0,819;11,775;800,198;4,482;0,340;-29,540;82,295;11,935;0,497;115,206;14,566;15,021;6377;637,7;;0,0;60;12,29;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692339;26.04.25 01:41:05;-47,234;-0,111;4,854;0,838;11,727;800,195;4,482;0,340;-29,540;82,265;11,875;0,316;107,781;14,557;15,034;6377;637,7;;0,0;60;12,29;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692340;26.04.25 01:42:05;-49,289;-0,111;4,847;0,844;11,702;800,192;4,479;0,340;-29,540;82,755;11,855;0,327;123,086;14,557;15,031;6377;637,7;;0,0;60;12,29;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692341;26.04.25 01:43:05;-50,739;-0,111;4,788;0,905;11,667;800,192;4,482;0,340;-29,540;82,840;11,845;0,267;88,391;14,554;15,018;6377;637,7;;0,0;60;12,30;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692342;26.04.25 01:44:05;-52,073;-0,111;4,751;0,929;11,627;800,195;4,485;0,340;-29,540;82,845;11,815;0,050;57,381;14,554;15,000;6377;637,7;;0,0;60;12,30;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692343;26.04.25 01:45:05;-54,367;-0,111;4,655;1,075;11,610;800,201;4,479;0,340;-29,540;82,610;11,755;-0,022;190,170;14,554;15,009;6377;637,7;;0,0;60;12,29;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692344;26.04.25 01:46:05;-57,383;-0,111;4,483;1,170;11,558;800,201;4,482;0,340;-29,540;82,495;11,690;0,009;221,709;14,554;14,985;6377;637,7;;0,0;60;12,29;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692345;26.04.25 01:47:05;-59,206;-0,111;4,386;1,252;11,535;800,204;4,485;0,340;-29,540;82,770;11,625;-0,016;207,113;14,554;14,981;6377;637,7;;0,0;60;12,28;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692346;26.04.25 01:48:05;-59,783;-0,111;4,469;1,281;11,497;800,204;4,482;0,340;-29,540;83,300;11,630;-0,022;138,611;14,548;14,978;6377;637,7;;0,0;60;12,29;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692347;26.04.25 01:49:05;-59,287;-0,111;4,546;1,368;11,440;800,204;4,476;0,340;-29,540;83,225;11,615;0,009;193,421;14,548;14,991;6377;637,7;;0,0;60;12,30;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692348;26.04.25 01:50:05;-58,561;-0,111;4,539;1,403;11,400;800,204;4,479;0,340;-29,540;82,890;11,545;0,124;299,374;14,533;14,975;6377;637,7;;0,0;60;12,28;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692349;26.04.25 01:51:05;-59,380;-0,111;4,526;1,332;11,362;800,204;4,476;0,340;-29,540;82,840;11,475;0,020;332,325;14,524;14,969;6377;637,7;;0,0;60;12,27;15,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692350;26.04.25 01:52:05;-62,660;-0,111;4,478;1,328;11,300;800,201;4,476;0,340;-29,540;83,220;11,480;-0,011;114,486;14,527;14,976;6377;637,7;;0,0;60;12,28;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692351;26.04.25 01:53:05;-65,892;-0,111;4,386;1,347;11,277;800,201;4,479;0,340;-29,540;83,465;11,465;0,049;130,376;14,502;14,972;6377;637,7;;0,0;60;12,29;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692352;26.04.25 01:54:05;-67,835;-0,111;4,367;1,421;11,227;800,198;4,485;0,340;-29,540;83,580;11,405;0,000;128,346;14,496;14,966;6377;637,7;;0,0;60;12,29;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692353;26.04.25 01:55:05;-69,777;-0,111;4,283;1,489;11,173;800,198;4,479;0,340;-29,540;83,465;11,365;0,039;223,403;14,472;14,951;6377;637,7;;0,0;60;12,29;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692354;26.04.25 01:56:05;-71,272;-0,111;4,260;1,595;11,130;800,204;4,470;0,340;-29,540;83,505;11,310;0,007;303,609;14,460;14,951;6377;637,7;;0,0;60;12,28;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692355;26.04.25 01:57:05;-72,113;-0,111;4,304;1,670;11,080;800,198;4,476;0,340;-29,540;83,590;11,360;0,069;29,301;14,460;14,945;6377;637,7;;0,0;60;12,29;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692356;26.04.25 01:58:05;-72,713;-0,111;4,328;1,754;11,035;800,201;4,479;0,340;-29,540;83,775;11,310;-0,018;176,271;14,460;14,939;6377;637,7;;0,0;60;12,29;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692357;26.04.25 01:59:05;-72,871;-0,111;4,286;1,734;10,975;800,204;4,482;0,340;-29,540;83,780;11,255;0,002;294,559;14,457;14,957;6377;637,7;;0,0;60;12,28;14,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692358;26.04.25 02:00:05;-72,811;-0,111;4,390;1,663;10,915;800,204;4,479;0,340;-29,540;83,730;11,160;-0,009;323,241;14,457;14,948;6377;637,7;;0,0;60;12,28;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692359;26.04.25 02:01:05;-72,488;-0,111;4,619;1,629;10,872;800,204;4,482;0,340;-29,540;84,215;11,140;0,049;174,054;14,457;14,936;6377;637,7;;0,0;60;12,29;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692360;26.04.25 02:02:05;-72,201;-0,111;4,731;1,802;10,810;800,204;4,476;0,340;-29,540;84,625;11,065;0,013;259,836;14,451;14,942;6377;637,7;;0,0;60;12,28;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692361;26.04.25 02:03:05;-71,849;-0,111;4,786;1,876;10,770;800,201;4,482;0,340;-29,540;84,390;11,010;0,080;243,956;14,451;14,930;6377;637,7;;0,0;60;12,29;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692362;26.04.25 02:04:05;-71,262;-0,111;4,994;1,857;10,720;800,195;4,485;0,340;-29,540;85,045;11,045;0,275;52,043;14,426;14,923;6377;637,7;;0,0;60;12,29;14,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692363;26.04.25 02:05:05;-70,793;-0,111;5,015;1,926;10,675;800,204;4,482;0,340;-29,540;84,925;11,000;0,079;254,571;14,390;14,909;6377;637,7;;0,0;60;12,27;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692364;26.04.25 02:06:05;-70,357;-0,111;5,066;1,940;10,633;800,204;4,485;0,340;-29,540;84,545;10,955;0,154;294,036;14,377;14,915;6377;637,7;;0,0;60;12,28;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692365;26.04.25 02:07:05;-69,882;-0,111;5,120;1,881;10,585;800,204;4,488;0,340;-29,540;84,715;10,915;0,205;261,191;14,347;14,908;6377;637,7;;0,0;60;12,29;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692366;26.04.25 02:08:05;-69,531;-0,111;5,265;1,774;10,535;800,198;4,470;0,340;-29,540;84,915;10,955;-0,011;39,983;14,316;14,920;6377;637,7;;0,0;60;12,29;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692367;26.04.25 02:09:05;-69,103;-0,111;5,371;1,794;10,485;800,201;4,482;0,340;-29,540;84,880;10,835;0,076;329,034;14,280;14,896;6377;637,7;;0,0;60;12,27;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692368;26.04.25 02:10:05;-68,869;-0,111;5,518;1,893;10,430;800,204;4,479;0,340;-29,540;84,975;10,805;0,047;164,790;14,261;14,875;6377;637,7;;0,0;60;12,29;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692369;26.04.25 02:11:05;-68,787;-0,111;5,601;1,947;10,395;800,204;4,482;0,340;-29,540;85,245;10,785;0,012;113,288;14,261;14,884;6377;637,7;;0,0;60;12,28;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692370;26.04.25 02:12:05;-68,800;-0,111;5,657;1,993;10,370;800,204;4,479;0,340;-29,540;85,300;10,720;0,001;293,018;14,261;14,862;6377;637,7;;0,0;60;12,28;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692371;26.04.25 02:13:05;-68,925;-0,111;5,718;2,004;10,330;800,201;4,470;0,340;-29,540;85,280;10,720;0,056;256,410;14,261;14,856;6377;637,7;;0,0;60;12,28;14,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692372;26.04.25 02:14:05;-69,170;-0,111;5,781;2,065;10,302;800,204;4,476;0,340;-29,540;85,445;10,710;0,188;231,306;14,261;14,887;6377;637,7;;0,0;60;12,28;14,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692373;26.04.25 02:15:05;-69,297;-0,111;5,852;2,136;10,245;800,204;4,473;0,340;-29,540;85,730;10,715;0,143;258,632;14,258;14,850;6377;637,7;;0,0;60;12,28;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2692374;26.04.25 02:16:05;-69,413;-0,111;5,917;2,212;10,213;800,204;4,476;0,340;-29,540;85,720;10,730;0,178;186,334;14,258;14,862;6377;637,7;;0,0;60;12,27;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
