Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552679;26.01.25 19:24:10;-19,927;-0,111;4,578;1,274;3,500;800,192;31,251;82,460;3,900;83,110;3,980;0,186;87,992;4,290;4,199;6377;637,7;;0,0;60;12,00;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552680;26.01.25 19:25:10;-19,315;-0,111;4,565;1,236;3,495;800,192;31,293;82,520;3,890;83,195;3,975;0,311;95,349;4,293;4,205;6377;637,7;;0,0;60;12,01;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552681;26.01.25 19:26:10;-18,619;-0,111;4,549;1,232;3,497;800,192;31,299;82,620;3,840;83,215;3,945;0,104;158,631;4,297;4,199;6377;637,7;;0,0;60;11,99;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552682;26.01.25 19:27:10;-17,992;-0,111;4,572;1,227;3,507;800,192;31,242;82,710;3,880;83,475;3,955;0,166;49,742;4,297;4,214;6377;637,7;;0,0;60;12,00;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552683;26.01.25 19:28:10;-17,506;-0,111;4,551;1,196;3,527;800,192;31,284;82,720;3,870;83,465;3,935;0,311;190,271;4,300;4,208;6377;637,7;;0,0;60;12,00;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552684;26.01.25 19:29:10;-17,197;-0,111;4,498;1,162;3,537;800,192;31,287;82,805;3,855;83,570;3,965;0,313;73,440;4,294;4,233;6377;637,7;;0,0;60;11,99;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552685;26.01.25 19:30:10;-16,936;-0,111;4,475;1,160;3,535;800,192;31,203;82,835;3,880;83,575;3,970;0,261;22,416;4,294;4,251;6377;637,7;;0,0;60;12,00;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552686;26.01.25 19:31:10;-16,703;-0,111;4,451;1,138;3,547;800,192;31,242;82,895;3,870;83,620;3,955;0,402;49,776;4,300;4,242;6377;637,7;;0,0;60;12,01;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552687;26.01.25 19:32:10;-16,516;-0,111;4,419;1,099;3,565;800,192;31,269;82,915;3,845;83,635;3,945;0,295;97,881;4,291;4,236;6377;637,7;;0,0;60;11,99;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552688;26.01.25 19:33:10;-16,380;-0,111;4,429;1,087;3,570;800,192;31,281;82,985;3,850;83,645;3,945;0,183;148,776;4,297;4,254;6377;637,7;;0,0;60;11,99;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552689;26.01.25 19:34:10;-16,292;-0,111;4,408;1,113;3,570;800,192;31,233;83,085;3,865;83,865;3,955;0,212;84,454;4,278;4,257;6377;637,7;;0,0;60;11,99;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552690;26.01.25 19:35:10;-16,277;-0,111;4,320;1,089;3,575;800,192;31,224;83,105;3,845;83,805;3,960;0,586;43,065;4,297;4,242;6377;637,7;;0,0;60;12,00;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552691;26.01.25 19:36:10;-16,261;-0,111;4,282;1,058;3,595;800,192;31,254;83,120;3,830;83,770;3,945;0,224;71,201;4,294;4,208;6377;637,7;;0,0;60;11,98;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552692;26.01.25 19:37:10;-16,245;-0,111;4,275;1,034;3,585;800,192;31,293;83,170;3,865;83,830;3,950;0,138;68,518;4,284;4,229;6377;637,7;;0,0;60;12,00;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552693;26.01.25 19:38:10;-16,195;-0,111;4,175;1,015;3,590;800,192;31,278;83,200;3,850;83,840;3,930;0,229;69,261;4,281;4,205;6377;637,7;;0,0;60;11,99;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552694;26.01.25 19:39:10;-16,131;-0,111;4,173;0,977;3,602;800,192;31,254;83,240;3,870;83,950;3,945;0,511;51,559;4,287;4,205;6377;637,7;;0,0;60;12,00;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552695;26.01.25 19:40:10;-16,207;-0,111;4,092;0,977;3,612;800,192;31,248;83,260;3,840;84,040;3,950;0,320;52,262;4,281;4,208;6377;637,7;;0,0;60;11,99;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552696;26.01.25 19:41:10;-16,232;-0,111;4,072;0,971;3,615;800,192;31,257;83,305;3,860;84,030;3,930;0,180;67,815;4,257;4,220;6377;637,7;;0,0;60;11,99;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552697;26.01.25 19:42:10;-16,350;-0,111;4,060;0,929;3,622;800,192;31,251;83,300;3,850;83,990;3,900;0,164;109,643;4,278;4,208;6377;637,7;;0,0;60;11,99;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552698;26.01.25 19:43:10;-16,449;-0,111;3,943;0,905;3,615;800,192;31,254;83,325;3,840;84,020;3,925;0,387;54,135;4,278;4,202;6377;637,7;;0,0;60;12,00;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552699;26.01.25 19:44:10;-16,691;-0,111;3,884;0,889;3,638;800,192;31,281;83,290;3,835;83,970;3,905;0,304;89,989;4,275;4,199;6377;637,7;;0,0;60;11,99;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552700;26.01.25 19:45:10;-16,950;-0,111;3,872;0,861;3,640;800,192;31,266;83,295;3,805;83,965;3,890;0,306;98,674;4,288;4,205;6377;637,7;;0,0;60;12,00;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552701;26.01.25 19:46:10;-17,364;-0,111;3,833;0,786;3,628;800,192;31,338;83,365;3,815;84,070;3,890;0,407;118,457;4,260;4,196;6377;637,7;;0,0;60;11,98;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552702;26.01.25 19:47:10;-17,990;-0,111;3,751;0,753;3,630;800,192;31,200;83,415;3,825;84,155;3,870;0,577;90,546;4,233;4,196;6377;637,7;;0,0;60;11,99;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552703;26.01.25 19:48:10;-18,895;-0,111;3,690;0,746;3,628;800,192;31,233;83,475;3,805;84,185;3,865;0,307;105,722;4,257;4,150;6377;637,7;;0,0;60;11,99;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552704;26.01.25 19:49:10;-19,608;-0,111;3,631;0,685;3,632;800,192;31,227;83,495;3,785;84,250;3,845;0,541;61,161;4,238;4,114;6377;637,7;;0,0;60;11,99;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552705;26.01.25 19:50:10;-20,304;-0,111;3,632;0,703;3,620;800,192;31,209;83,585;3,785;84,395;3,835;0,309;57,786;4,257;4,159;6377;637,7;;0,0;60;11,99;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552706;26.01.25 19:51:10;-21,218;-0,111;3,562;0,700;3,610;800,192;31,224;83,665;3,775;84,455;3,825;0,414;88,594;4,254;4,107;6377;637,7;;0,0;60;11,99;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552707;26.01.25 19:52:10;-21,732;-0,111;3,516;0,673;3,615;800,192;31,257;83,760;3,765;84,535;3,805;0,421;67,883;4,239;4,104;6377;637,7;;0,0;60;11,98;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552708;26.01.25 19:53:10;-21,820;-0,111;3,536;0,664;3,608;800,192;31,287;83,835;3,745;84,680;3,785;0,296;82,136;4,239;4,095;6377;637,7;;0,0;60;11,99;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552709;26.01.25 19:54:10;-21,429;-0,111;3,546;0,656;3,590;800,192;31,314;83,945;3,720;84,820;3,780;0,280;66,173;4,260;4,080;6377;637,7;;0,0;60;11,99;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552710;26.01.25 19:55:10;-21,041;-0,111;3,550;0,680;3,588;800,192;31,296;84,095;3,705;84,985;3,785;0,391;81,281;4,251;4,065;6377;637,7;;0,0;60;12,00;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552711;26.01.25 19:56:10;-20,649;-0,111;3,483;0,677;3,572;800,192;31,257;84,105;3,715;84,925;3,755;0,650;92,790;4,245;4,047;6377;637,7;;0,0;60;11,99;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552712;26.01.25 19:57:10;-20,153;-0,111;3,524;0,706;3,575;800,192;31,170;84,140;3,695;84,935;3,740;0,455;161,201;4,230;4,031;6377;637,7;;0,0;60;11,98;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552713;26.01.25 19:58:10;-19,646;-0,111;3,512;0,694;3,580;800,192;31,215;84,195;3,685;85,015;3,750;0,550;52,959;4,236;4,010;6377;637,7;;0,0;60;12,01;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552714;26.01.25 19:59:10;-19,033;-0,111;3,543;0,682;3,572;800,192;31,239;84,225;3,700;85,020;3,745;0,334;75,690;4,226;4,025;6377;637,7;;0,0;60;11,99;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552715;26.01.25 20:00:10;-18,473;-0,111;3,617;0,716;3,563;800,192;31,284;84,305;3,670;85,165;3,715;0,155;94,849;4,223;4,037;6377;637,7;;0,0;60;11,99;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552716;26.01.25 20:01:10;-18,200;-0,111;3,599;0,718;3,557;800,192;31,236;84,430;3,665;85,315;3,735;0,458;129,994;4,236;4,025;6377;637,7;;0,0;60;11,98;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552717;26.01.25 20:02:10;-18,063;-0,111;3,623;0,762;3,555;800,192;31,233;84,510;3,665;85,385;3,745;0,257;120,465;4,217;4,074;6377;637,7;;0,0;60;11,99;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552718;26.01.25 20:03:10;-17,955;-0,111;3,634;0,805;3,555;800,192;31,221;84,600;3,650;85,430;3,740;0,207;152,910;4,211;4,080;6377;637,7;;0,0;60;11,98;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552719;26.01.25 20:04:10;-18,073;-0,111;3,619;0,813;3,565;800,192;31,269;84,695;3,700;85,570;3,785;0,308;44,331;4,223;4,098;6377;637,7;;0,0;60;11,99;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552720;26.01.25 20:05:10;-18,347;-0,111;3,632;0,852;3,560;800,192;31,284;84,750;3,680;85,580;3,755;0,179;148,005;4,208;4,101;6377;637,7;;0,0;60;11,99;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552721;26.01.25 20:06:10;-18,527;-0,111;3,589;0,846;3,548;800,192;31,266;84,815;3,695;85,560;3,775;0,410;144,608;4,229;4,095;6377;637,7;;0,0;60;11,98;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552722;26.01.25 20:07:10;-18,198;-0,111;3,612;0,857;3,557;800,192;31,245;84,880;3,685;85,645;3,800;0,223;73,142;4,214;4,086;6377;637,7;;0,0;60;12,00;3,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552723;26.01.25 20:08:10;-17,777;-0,111;3,575;0,863;3,550;800,192;31,251;84,935;3,700;85,690;3,820;0,840;10,181;4,223;4,104;6377;637,7;;0,0;60;12,00;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552724;26.01.25 20:09:10;-17,604;-0,111;3,560;0,888;3,545;800,192;31,254;84,885;3,735;85,575;3,795;0,263;39,319;4,214;4,080;6377;637,7;;0,0;60;12,00;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552725;26.01.25 20:10:10;-17,427;-0,111;3,580;0,874;3,555;800,192;31,239;84,915;3,685;85,585;3,790;0,294;104,237;4,208;4,080;6377;637,7;;0,0;60;11,98;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552726;26.01.25 20:11:10;-17,179;-0,111;3,593;0,916;3,563;800,192;31,287;84,890;3,685;85,575;3,785;0,213;182,661;4,205;4,098;6377;637,7;;0,0;60;11,98;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552727;26.01.25 20:12:10;-16,920;-0,111;3,647;0,931;3,555;800,192;31,266;84,910;3,745;85,600;3,825;0,146;58,303;4,202;4,098;6377;637,7;;0,0;60;11,99;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552728;26.01.25 20:13:10;-16,698;-0,111;3,639;0,940;3,563;800,192;31,089;84,860;3,710;85,485;3,825;0,216;84,088;4,205;4,104;6377;637,7;;0,0;60;12,00;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552729;26.01.25 20:14:10;-16,593;-0,111;3,531;0,995;3,565;800,192;31,053;84,825;3,740;85,370;3,845;0,292;89,297;4,208;4,107;6377;637,7;;0,0;60;12,00;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552730;26.01.25 20:15:10;-16,339;-0,111;3,542;1,001;3,575;800,192;31,116;84,720;3,750;85,200;3,865;0,338;97,071;4,202;4,104;6377;637,7;;0,0;60;11,99;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552731;26.01.25 20:16:10;-16,114;-0,111;3,473;0,921;3,585;800,192;31,131;84,645;3,745;85,075;3,860;0,345;95,293;4,205;4,104;6377;637,7;;0,0;60;12,00;3,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552732;26.01.25 20:17:10;-16,274;-0,111;3,464;0,854;3,575;800,192;31,179;84,540;3,750;85,000;3,855;0,217;72,911;4,205;4,107;6377;637,7;;0,0;60;11,98;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552733;26.01.25 20:18:10;-16,451;-0,111;3,469;0,822;3,585;800,192;31,182;84,520;3,755;85,040;3,825;0,190;95,243;4,208;4,111;6377;637,7;;0,0;60;12,00;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552734;26.01.25 20:19:10;-15,843;-0,111;3,474;0,757;3,580;800,192;31,251;84,515;3,735;85,105;3,820;0,122;112,663;4,208;4,104;6377;637,7;;0,0;60;11,99;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552735;26.01.25 20:20:10;-14,406;-0,111;3,575;0,687;3,580;800,192;31,227;84,555;3,745;85,280;3,805;0,149;103,269;4,205;4,104;6377;637,7;;0,0;60;11,99;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552736;26.01.25 20:21:10;-13,371;-0,111;3,623;0,668;3,568;800,192;31,200;84,655;3,720;85,420;3,790;0,129;124,048;4,208;4,114;6377;637,7;;0,0;60;11,98;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552737;26.01.25 20:22:10;-13,946;-0,111;3,642;0,639;3,567;800,192;31,248;84,780;3,725;85,585;3,765;0,195;142,903;4,208;4,114;6377;637,7;;0,0;60;11,98;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552738;26.01.25 20:23:10;-14,729;-0,111;3,615;0,588;3,565;800,192;31,224;84,765;3,710;85,590;3,740;0,104;141,058;4,202;4,111;6377;637,7;;0,0;60;11,99;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552739;26.01.25 20:24:10;-15,581;-0,111;3,541;0,574;3,547;800,192;31,254;84,820;3,680;85,720;3,705;0,162;117,006;4,208;4,104;6377;637,7;;0,0;60;11,98;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552740;26.01.25 20:25:10;-16,713;-0,111;3,559;0,574;3,540;800,192;31,218;84,915;3,690;85,910;3,690;0,168;152,567;4,205;4,104;6377;637,7;;0,0;60;11,98;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552741;26.01.25 20:26:10;-18,721;-0,111;3,431;0,588;3,542;800,192;31,257;85,005;3,680;86,045;3,700;0,400;73,586;4,205;4,083;6377;637,7;;0,0;60;11,98;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552742;26.01.25 20:27:10;-18,952;-0,111;3,439;0,606;3,535;800,192;31,257;85,080;3,650;86,095;3,690;0,272;104,760;4,205;4,049;6377;637,7;;0,0;60;11,99;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552743;26.01.25 20:28:10;-16,111;-0,111;3,591;0,698;3,525;800,192;31,308;85,130;3,655;86,245;3,680;0,019;179,016;4,205;4,074;6377;637,7;;0,0;60;11,98;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552744;26.01.25 20:29:10;-12,212;-0,111;3,756;0,774;3,537;800,192;31,263;85,245;3,635;86,350;3,720;0,218;100,761;4,202;4,095;6377;637,7;;0,0;60;11,99;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552745;26.01.25 20:30:10;-10,758;-0,111;3,809;0,790;3,532;800,192;31,257;85,155;3,645;86,045;3,705;0,073;127,367;4,202;4,101;6377;637,7;;0,0;60;11,98;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552746;26.01.25 20:31:10;-11,358;-0,111;3,787;0,790;3,525;800,192;31,206;85,145;3,665;86,040;3,735;0,369;17,370;4,202;4,111;6377;637,7;;0,0;60;11,99;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552747;26.01.25 20:32:10;-11,477;-0,111;3,713;0,837;3,545;800,192;31,254;85,075;3,635;85,875;3,765;0,302;68,423;4,202;4,120;6377;637,7;;0,0;60;11,99;3,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552748;26.01.25 20:33:10;-10,354;-0,111;3,728;0,839;3,540;800,192;31,263;85,045;3,690;85,750;3,770;0,040;58,832;4,202;4,144;6377;637,7;;0,0;60;11,98;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552749;26.01.25 20:34:10;-10,451;-0,111;3,731;0,844;3,563;800,192;31,239;85,020;3,705;85,590;3,785;0,115;46,929;4,202;4,159;6377;637,7;;0,0;60;11,99;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2552750;26.01.25 20:35:10;-12,156;-0,111;3,614;0,828;3,557;800,192;31,230;84,960;3,715;85,555;3,785;0,265;64,991;4,202;4,166;6377;637,7;;0,0;60;11,98;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
