Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784990;29.06.25 01:07:05;-66,909;-0,111;22,249;3,132;23,030;800,180;3,501;68,300;23,105;68,005;23,345;0,380;242,207;31,139;31,679;6377;637,7;;0,0;60;12,39;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784991;29.06.25 01:08:05;-66,248;-0,111;22,412;2,901;22,995;800,180;3,504;68,475;23,080;68,360;23,245;0,338;269,539;31,087;31,654;6377;637,7;;0,0;60;12,41;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784992;29.06.25 01:09:05;-65,857;-0,111;22,523;2,982;22,965;800,180;3,510;68,570;23,000;68,480;23,200;0,823;285,334;31,059;31,648;6377;637,7;;0,0;60;12,40;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784993;29.06.25 01:10:05;-65,719;-0,111;22,607;3,080;22,942;800,180;3,504;68,640;22,990;68,465;23,190;0,488;305,128;31,062;31,648;6377;637,7;;0,0;60;12,39;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784994;29.06.25 01:11:05;-65,610;-0,111;22,594;3,141;22,920;800,180;3,498;68,690;22,925;68,385;23,225;0,574;302,423;31,053;31,645;6377;637,7;;0,0;60;12,39;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784995;29.06.25 01:12:05;-65,064;-0,111;22,697;3,369;22,897;800,180;3,501;68,730;22,915;68,340;23,220;0,614;317,824;31,053;31,642;6377;637,7;;0,0;60;12,38;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784996;29.06.25 01:13:05;-65,048;-0,111;22,728;3,569;22,880;800,180;3,510;68,785;22,900;68,120;23,255;0,266;308,509;31,041;31,639;6377;637,7;;0,0;60;12,39;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784997;29.06.25 01:14:05;-65,246;-0,111;22,573;3,622;22,870;800,180;3,504;68,745;22,890;68,020;23,250;0,734;307,401;31,014;31,639;6377;637,7;;0,0;60;12,39;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784998;29.06.25 01:15:05;-65,059;-0,111;22,608;3,638;22,850;800,180;3,495;68,785;22,920;68,150;23,285;0,376;193,719;30,980;31,630;6377;637,7;;0,0;60;12,42;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784999;29.06.25 01:16:05;-65,193;-0,111;22,502;3,758;22,853;800,180;3,501;68,785;22,895;68,020;23,290;0,912;300,459;30,968;31,605;6377;637,7;;0,0;60;12,40;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785000;29.06.25 01:17:05;-65,203;-0,111;22,389;3,787;22,850;800,180;3,504;68,770;22,910;67,770;23,325;0,471;263,503;30,961;31,572;6377;637,7;;0,0;60;12,39;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785001;29.06.25 01:18:05;-65,393;-0,111;22,232;3,754;22,840;800,180;3,507;68,735;22,920;67,765;23,350;0,663;225,731;30,958;31,560;6377;637,7;;0,0;60;12,41;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785002;29.06.25 01:19:05;-65,262;-0,111;22,230;3,725;22,825;800,180;3,507;68,685;22,905;67,715;23,335;0,394;302,631;30,931;31,556;6377;637,7;;0,0;60;12,40;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785003;29.06.25 01:20:05;-65,207;-0,111;22,141;3,705;22,827;800,180;3,501;68,715;22,905;67,710;23,345;0,930;247,618;30,912;31,554;6377;637,7;;0,0;60;12,40;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785004;29.06.25 01:21:05;-65,198;-0,111;21,999;3,638;22,810;800,180;3,498;68,780;22,910;67,750;23,330;1,023;313,943;30,879;31,547;6377;637,7;;0,0;60;12,40;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785005;29.06.25 01:22:05;-65,200;-0,111;21,805;3,527;22,807;800,180;3,495;68,860;22,915;67,955;23,315;1,041;290,070;30,864;31,547;6377;637,7;;0,0;60;12,39;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785006;29.06.25 01:23:05;-65,261;-0,111;21,876;3,546;22,807;800,180;3,498;68,955;22,930;68,110;23,335;0,827;231,323;30,864;31,541;6377;637,7;;0,0;60;12,41;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785007;29.06.25 01:24:05;-65,182;-0,111;21,644;3,559;22,813;800,180;3,504;69,030;22,925;68,165;23,325;0,975;279,473;30,846;31,541;6377;637,7;;0,0;60;12,40;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785008;29.06.25 01:25:05;-65,236;-0,111;21,642;3,563;22,813;800,180;3,507;69,035;22,930;68,145;23,325;0,659;278,522;30,812;31,541;6377;637,7;;0,0;60;12,40;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785009;29.06.25 01:26:05;-65,374;-0,111;21,512;3,581;22,792;800,180;3,501;69,000;22,925;68,050;23,335;0,565;234,343;30,778;31,517;6377;637,7;;0,0;60;12,41;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785010;29.06.25 01:27:05;-65,310;-0,111;21,582;3,571;22,790;800,180;3,495;68,970;22,940;68,070;23,280;0,250;291,358;30,766;31,495;6377;637,7;;0,0;60;12,40;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785011;29.06.25 01:28:05;-65,227;-0,111;21,531;3,644;22,773;800,180;3,498;69,030;22,950;68,235;23,315;0,349;188,033;30,772;31,489;6377;637,7;;0,0;60;12,41;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785012;29.06.25 01:29:05;-65,272;-0,111;21,492;3,631;22,775;800,180;3,495;69,150;22,910;68,410;23,255;0,727;307,266;30,766;31,465;6377;637,7;;0,0;60;12,40;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785013;29.06.25 01:30:05;-65,177;-0,111;21,630;3,717;22,757;800,180;3,501;69,170;22,925;68,465;23,290;0,116;194,619;30,754;31,462;6377;637,7;;0,0;60;12,41;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785014;29.06.25 01:31:05;-65,190;-0,111;21,393;3,882;22,745;800,180;3,504;69,200;22,895;68,385;23,300;0,294;315,141;30,727;31,450;6377;637,7;;0,0;60;12,39;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785015;29.06.25 01:32:05;-65,454;-0,111;21,313;3,778;22,742;800,180;3,498;69,160;22,880;68,365;23,295;0,612;328,404;30,696;31,450;6377;637,7;;0,0;60;12,39;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785016;29.06.25 01:33:05;-65,265;-0,111;21,181;3,630;22,727;800,180;3,495;69,235;22,915;68,455;23,245;0,839;318,263;30,675;31,447;6377;637,7;;0,0;60;12,38;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785017;29.06.25 01:34:05;-65,309;-0,111;21,128;3,576;22,710;800,180;3,498;69,340;22,900;68,610;23,220;0,490;268,088;30,668;31,447;6377;637,7;;0,0;60;12,41;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785018;29.06.25 01:35:05;-65,236;-0,111;21,180;3,579;22,695;800,180;3,498;69,345;22,895;68,705;23,215;0,527;239,434;30,668;31,428;6377;637,7;;0,0;60;12,38;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785019;29.06.25 01:36:05;-65,169;-0,111;21,060;3,463;22,695;800,180;3,501;69,335;22,865;68,685;23,205;0,627;253,035;30,665;31,429;6377;637,7;;0,0;60;12,39;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785020;29.06.25 01:37:05;-65,255;-0,111;21,042;3,554;22,673;800,180;3,495;69,310;22,845;68,615;23,180;0,504;307,136;30,647;31,398;6377;637,7;;0,0;60;12,39;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785021;29.06.25 01:38:05;-65,135;-0,111;20,956;3,516;22,677;800,180;3,507;69,255;22,835;68,605;23,145;0,702;323,027;30,601;31,398;6377;637,7;;0,0;60;12,39;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785022;29.06.25 01:39:05;-65,028;-0,111;21,107;3,649;22,658;800,180;3,492;69,305;22,865;68,695;23,165;0,088;239,198;30,574;31,380;6377;637,7;;0,0;60;12,39;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785023;29.06.25 01:40:05;-64,839;-0,111;21,122;3,669;22,660;800,180;3,498;69,325;22,845;68,670;23,205;0,444;192,122;30,574;31,361;6377;637,7;;0,0;60;12,40;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785024;29.06.25 01:41:05;-65,079;-0,111;20,866;3,888;22,650;800,180;3,495;69,270;22,875;68,435;23,230;0,545;218,734;30,565;31,355;6377;637,7;;0,0;60;12,39;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785025;29.06.25 01:42:05;-64,909;-0,111;20,905;3,780;22,642;800,180;3,501;69,225;22,830;68,460;23,200;0,452;263,953;30,559;31,352;6377;637,7;;0,0;60;12,39;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785026;29.06.25 01:43:05;-64,844;-0,111;20,926;3,777;22,627;800,180;3,501;69,310;22,830;68,435;23,215;0,129;209,093;30,534;31,352;6377;637,7;;0,0;60;12,40;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785027;29.06.25 01:44:05;-64,913;-0,111;20,705;3,817;22,620;800,180;3,504;69,320;22,795;68,460;23,205;0,853;326,925;30,424;31,346;6377;637,7;;0,0;60;12,38;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785028;29.06.25 01:45:05;-64,739;-0,111;20,626;3,709;22,607;800,180;3,501;69,350;22,805;68,525;23,190;0,319;275,732;30,394;31,349;6377;637,7;;0,0;60;12,39;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785029;29.06.25 01:46:05;-64,656;-0,111;20,702;3,709;22,602;800,180;3,498;69,475;22,830;68,765;23,190;0,315;195,469;30,381;31,343;6377;637,7;;0,0;60;12,40;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785030;29.06.25 01:47:05;-64,564;-0,111;20,522;3,727;22,597;800,180;3,504;69,515;22,800;68,700;23,170;0,941;291,735;30,375;31,322;6377;637,7;;0,0;60;12,39;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785031;29.06.25 01:48:05;-64,509;-0,111;20,268;3,664;22,597;800,180;3,501;69,515;22,770;68,640;23,175;1,484;325,806;30,357;31,309;6377;637,7;;0,0;60;12,40;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785032;29.06.25 01:49:05;-64,371;-0,111;20,256;3,687;22,605;800,180;3,507;69,555;22,790;68,650;23,195;0,792;268,009;30,339;31,294;6377;637,7;;0,0;60;12,39;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785033;29.06.25 01:50:05;-64,309;-0,111;20,064;3,734;22,603;800,180;3,501;69,415;22,810;68,465;23,175;0,976;306,191;30,333;31,257;6377;637,7;;0,0;60;12,39;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785034;29.06.25 01:51:05;-64,461;-0,111;19,813;3,704;22,642;800,180;3,501;69,355;22,810;68,405;23,195;1,102;279,293;30,299;31,257;6377;637,7;;0,0;60;12,38;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785035;29.06.25 01:52:05;-64,492;-0,111;19,684;3,634;22,650;800,180;3,504;69,350;22,825;68,530;23,195;1,103;289,806;30,284;31,254;6377;637,7;;0,0;60;12,39;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785036;29.06.25 01:53:05;-64,261;-0,111;19,687;3,680;22,645;800,180;3,501;69,355;22,825;68,515;23,215;0,431;226,974;30,278;31,254;6377;637,7;;0,0;60;12,39;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785037;29.06.25 01:54:05;-64,467;-0,111;19,524;3,744;22,662;800,180;3,510;69,310;22,840;68,390;23,235;1,042;260,589;30,275;31,245;6377;637,7;;0,0;60;12,39;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785038;29.06.25 01:55:05;-64,413;-0,111;19,521;3,708;22,663;800,180;3,510;69,315;22,840;68,350;23,210;0,521;303,469;30,242;31,248;6377;637,7;;0,0;60;12,38;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785039;29.06.25 01:56:05;-64,289;-0,111;19,492;3,756;22,653;800,180;3,504;69,295;22,830;68,435;23,230;0,668;280,586;30,232;31,218;6377;637,7;;0,0;60;12,38;23,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785040;29.06.25 01:57:05;-64,274;-0,111;19,338;3,672;22,653;800,180;3,501;69,235;22,855;68,285;23,235;0,423;300,651;30,186;31,209;6377;637,7;;0,0;60;12,38;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785041;29.06.25 01:58:05;-63,949;-0,111;19,437;3,697;22,642;800,180;3,504;69,220;22,870;68,435;23,235;0,778;243,023;30,186;31,206;6377;637,7;;0,0;60;12,38;23,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785042;29.06.25 01:59:05;-63,847;-0,111;19,118;3,715;22,673;800,180;3,513;69,135;22,885;68,220;23,280;1,150;136,434;30,177;31,175;6377;637,7;;0,0;60;12,40;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785043;29.06.25 02:00:05;-63,898;-0,111;19,112;3,744;22,645;800,180;3,510;69,030;22,880;68,105;23,250;0,722;286,892;30,180;31,163;6377;637,7;;0,0;60;12,38;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785044;29.06.25 02:01:05;-63,793;-0,111;18,914;3,715;22,673;800,180;3,507;68,960;22,850;67,960;23,265;0,799;302,057;30,171;31,160;6377;637,7;;0,0;60;12,40;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785045;29.06.25 02:02:05;-63,733;-0,111;18,822;3,684;22,680;800,180;3,507;68,965;22,925;68,035;23,295;0,820;215,078;30,144;31,157;6377;637,7;;0,0;60;12,38;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785046;29.06.25 02:03:05;-63,789;-0,111;18,741;3,710;22,670;800,180;3,504;68,945;22,900;67,930;23,295;1,055;274,928;30,113;31,157;6377;637,7;;0,0;60;12,38;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785047;29.06.25 02:04:05;-63,822;-0,111;18,553;3,644;22,700;800,180;3,510;68,910;22,915;67,975;23,290;1,239;285,564;30,110;31,157;6377;637,7;;0,0;60;12,39;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785048;29.06.25 02:05:05;-63,882;-0,111;18,447;3,698;22,693;800,180;3,504;68,890;22,945;67,935;23,310;0,676;227,661;30,083;31,151;6377;637,7;;0,0;60;12,38;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785049;29.06.25 02:06:05;-63,834;-0,111;18,579;3,688;22,688;800,180;3,504;68,845;22,920;68,045;23,295;0,138;241,836;30,083;31,154;6377;637,7;;0,0;60;12,38;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785050;29.06.25 02:07:05;-63,863;-0,111;18,392;3,694;22,690;800,180;3,504;68,845;22,915;67,885;23,310;0,768;311,912;30,080;31,123;6377;637,7;;0,0;60;12,37;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785051;29.06.25 02:08:05;-63,746;-0,111;18,277;3,498;22,690;800,180;3,516;68,835;22,925;67,900;23,290;0,979;281,796;30,055;31,114;6377;637,7;;0,0;60;12,38;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785052;29.06.25 02:09:05;-63,612;-0,111;18,177;3,426;22,677;800,180;3,507;68,855;22,885;67,965;23,255;0,744;314,961;30,043;31,071;6377;637,7;;0,0;60;12,37;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785053;29.06.25 02:10:05;-63,614;-0,111;18,087;3,434;22,667;800,180;3,504;68,880;22,930;68,130;23,250;0,579;234,501;30,000;31,078;6377;637,7;;0,0;60;12,39;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785054;29.06.25 02:11:05;-63,529;-0,111;18,108;3,450;22,680;800,180;3,501;68,845;22,895;68,135;23,245;1,185;295,717;29,988;31,071;6377;637,7;;0,0;60;12,35;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785055;29.06.25 02:12:05;-63,582;-0,111;17,854;3,449;22,677;800,180;3,501;68,880;22,925;68,120;23,255;0,900;279,816;29,985;31,065;6377;637,7;;0,0;60;12,36;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785056;29.06.25 02:13:05;-63,452;-0,111;17,889;3,395;22,670;800,180;3,513;68,890;22,935;68,180;23,235;0,541;285,773;29,985;31,059;6377;637,7;;0,0;60;12,37;23,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785057;29.06.25 02:14:05;-63,443;-0,111;17,865;3,409;22,667;800,180;3,510;68,920;22,925;68,250;23,220;0,776;290,408;29,964;31,056;6377;637,7;;0,0;60;12,38;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785058;29.06.25 02:15:05;-63,370;-0,111;17,939;3,450;22,663;800,180;3,507;68,960;22,915;68,355;23,225;0,572;240,683;29,936;31,056;6377;637,7;;0,0;60;12,39;23,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785059;29.06.25 02:16:05;-63,287;-0,111;17,754;3,428;22,670;800,180;3,501;68,910;22,905;68,280;23,200;0,928;338,006;29,936;31,056;6377;637,7;;0,0;60;12,38;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785060;29.06.25 02:17:05;-63,281;-0,111;17,755;3,406;22,657;800,180;3,501;68,925;22,910;68,295;23,200;0,757;321,030;29,906;31,050;6377;637,7;;0,0;60;12,38;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2785061;29.06.25 02:18:05;-63,074;-0,111;17,773;3,429;22,640;800,180;3,504;68,965;22,895;68,425;23,205;0,668;230,293;29,890;31,007;6377;637,7;;0,0;60;12,38;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
