Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688591;23.04.25 11:16:00;-29,953;239,452;6,790;23,969;14,537;800,192;4,221;79,235;13,655;82,495;13,440;0,568;88,189;13,538;13,370;6377;637,7;;0,0;60;13,12;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688592;23.04.25 11:17:00;-29,779;270,497;7,442;27,536;14,570;800,192;4,215;79,135;13,620;82,310;13,465;0,548;53,533;13,550;13,376;6377;637,7;;0,0;60;13,32;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688593;23.04.25 11:18:00;-29,849;256,546;7,630;25,781;14,613;800,192;4,209;79,360;13,585;82,320;13,465;0,300;109,980;13,547;13,376;6377;637,7;;0,0;60;13,14;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688594;23.04.25 11:19:00;-30,099;267,255;7,940;27,062;14,652;800,192;4,212;79,525;13,620;82,160;13,480;0,117;163,530;13,568;13,382;6377;637,7;;0,0;60;13,12;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688595;23.04.25 11:20:00;-30,271;273,760;8,128;28,035;14,690;800,192;4,212;79,605;13,635;81,940;13,470;0,237;198,023;13,578;13,376;6377;637,7;;0,0;60;13,11;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688596;23.04.25 11:21:00;-30,432;274,871;8,352;28,491;14,735;800,192;4,209;79,370;13,675;81,895;13,500;0,251;198,293;13,575;13,379;6377;637,7;;0,0;60;13,15;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688597;23.04.25 11:22:00;-30,326;284,625;8,634;29,744;14,772;800,192;4,212;79,385;13,760;82,080;13,550;0,154;187,560;13,584;13,379;6377;637,7;;0,0;60;13,24;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688598;23.04.25 11:23:00;-30,215;298,317;8,878;31,266;14,805;800,192;4,218;79,260;13,800;81,900;13,615;0,428;186,002;13,584;13,382;6377;637,7;;0,0;60;13,21;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688599;23.04.25 11:24:00;-30,866;303,655;9,214;31,697;14,842;800,192;4,212;78,835;13,840;81,620;13,650;0,459;197,533;13,587;13,382;6377;637,7;;0,0;60;13,42;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688600;23.04.25 11:25:00;-31,416;276,261;9,194;28,600;14,857;800,192;4,212;78,555;13,890;81,150;13,675;0,314;189,568;13,602;13,388;6377;637,7;;0,0;60;13,27;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688601;23.04.25 11:26:00;-31,637;245,485;8,986;25,267;14,895;800,192;4,209;78,500;13,940;81,305;13,690;0,431;243,461;13,611;13,382;6377;637,7;;0,0;60;13,13;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688602;23.04.25 11:27:00;-31,999;231,494;8,824;23,659;14,915;800,192;4,203;78,140;13,995;82,065;13,795;0,479;258,536;13,645;13,385;6377;637,7;;0,0;60;13,08;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688603;23.04.25 11:28:00;-31,326;216,228;8,330;22,129;14,950;800,192;4,212;78,115;14,060;81,470;13,885;0,325;230,501;13,654;13,385;6377;637,7;;0,0;60;13,06;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688604;23.04.25 11:29:00;-32,291;204,765;7,941;20,524;14,972;800,192;4,212;77,980;14,080;80,425;13,855;0,186;258,699;13,672;13,391;6377;637,7;;0,0;60;13,03;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688605;23.04.25 11:30:00;-31,698;188,118;7,674;18,786;14,997;800,192;4,209;77,910;14,115;80,305;13,840;0,347;193,213;13,666;13,407;6377;637,7;;0,0;60;13,01;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688606;23.04.25 11:31:00;-31,157;168,213;7,342;16,543;14,985;800,192;4,203;77,690;14,170;80,690;13,885;0,601;194,653;13,675;13,407;6377;637,7;;0,0;60;12,96;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688607;23.04.25 11:32:00;-29,904;146,472;6,975;14,090;14,967;800,192;4,206;77,465;14,190;80,570;13,920;0,463;214,515;13,672;13,391;6377;637,7;;0,0;60;12,92;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688608;23.04.25 11:33:00;-28,233;125,984;6,734;11,692;14,935;800,192;4,206;77,250;14,190;80,285;13,940;0,627;172,024;13,678;13,406;6377;637,7;;0,0;60;12,89;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688609;23.04.25 11:34:00;-27,020;110,697;6,527;9,980;14,877;800,192;4,203;77,060;14,175;79,975;13,880;0,553;236,374;13,678;13,419;6377;637,7;;0,0;60;12,85;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688610;23.04.25 11:35:00;-26,100;98,820;6,354;8,833;14,850;800,192;4,203;77,220;14,145;80,350;13,890;0,721;195,137;13,703;13,416;6377;637,7;;0,0;60;12,82;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688611;23.04.25 11:36:00;-25,203;87,300;6,275;7,630;14,797;800,192;4,203;77,395;14,135;80,575;13,895;0,525;199,176;13,712;13,443;6377;637,7;;0,0;60;12,80;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688612;23.04.25 11:37:00;-24,767;78,673;5,975;6,919;14,770;800,192;4,209;77,745;14,145;80,540;13,900;0,465;177,829;13,749;13,450;6377;637,7;;0,0;60;12,77;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688613;23.04.25 11:38:00;-24,433;74,179;5,702;6,534;14,735;800,192;4,218;77,935;14,125;80,310;13,890;0,184;164,346;13,752;13,453;6377;637,7;;0,0;60;12,75;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688614;23.04.25 11:39:00;-22,949;72,811;5,670;6,214;14,700;800,192;4,206;77,980;14,145;80,690;13,850;0,271;196,836;13,773;13,459;6377;637,7;;0,0;60;12,74;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688615;23.04.25 11:40:00;-21,512;72,135;5,535;5,871;14,640;800,192;4,209;78,205;14,150;80,990;13,850;0,330;160,206;13,770;13,462;6377;637,7;;0,0;60;12,71;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688616;23.04.25 11:41:00;-20,803;70,135;5,619;5,493;14,577;800,192;4,212;78,500;14,130;81,405;13,795;0,114;151,448;13,773;13,462;6377;637,7;;0,0;60;12,70;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688617;23.04.25 11:42:00;-18,329;66,635;5,591;5,149;14,532;800,192;4,212;79,170;14,115;82,390;13,780;0,144;168,452;13,773;13,471;6377;637,7;;0,0;60;12,69;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688618;23.04.25 11:43:00;-18,194;61,773;5,620;4,712;14,460;800,192;4,218;79,185;14,095;82,590;13,730;0,413;148,961;13,788;13,474;6377;637,7;;0,0;60;12,66;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688619;23.04.25 11:44:00;-17,514;57,080;5,660;4,324;14,385;800,192;4,212;79,635;14,050;82,920;13,640;0,205;150,846;13,788;13,480;6377;637,7;;0,0;60;12,66;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688620;23.04.25 11:45:00;-16,503;55,052;5,875;4,227;14,307;800,192;4,221;80,185;13,985;84,245;13,630;0,750;188,100;13,822;13,474;6377;637,7;;0,0;60;12,65;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688621;23.04.25 11:46:00;-15,605;55,077;5,899;4,143;14,170;800,192;4,233;80,335;13,920;84,150;13,590;0,899;204,368;13,852;13,480;6377;637,7;;0,0;60;12,63;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688622;23.04.25 11:47:00;-14,146;56,746;6,178;4,332;14,050;800,192;4,242;80,565;13,860;84,510;13,510;0,664;179,370;13,861;13,477;6377;637,7;;0,0;60;12,62;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688623;23.04.25 11:48:00;-13,510;58,636;6,419;4,609;13,960;800,192;4,263;81,235;13,810;85,180;13,455;0,449;233,674;13,859;13,477;6377;637,7;;0,0;60;12,61;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688624;23.04.25 11:49:00;-9,594;59,616;6,559;4,818;13,870;800,192;4,266;81,885;13,725;85,835;13,455;0,458;198,793;13,871;13,480;6377;637,7;;0,0;60;12,62;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688625;23.04.25 11:50:00;-9,867;59,163;6,724;4,778;13,767;800,192;4,272;82,125;13,670;86,020;13,410;0,505;170,663;13,871;13,480;6377;637,7;;0,0;60;12,60;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688626;23.04.25 11:51:00;-10,313;58,228;6,965;4,766;13,650;800,192;4,278;82,200;13,565;86,305;13,325;1,009;212,316;13,871;13,483;6377;637,7;;0,0;60;12,60;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688627;23.04.25 11:52:00;-9,672;57,454;7,230;4,748;13,538;800,192;4,269;82,420;13,510;86,520;13,265;0,749;236,526;13,880;13,480;6377;637,7;;0,0;60;12,59;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688628;23.04.25 11:53:00;-9,546;57,750;7,469;4,815;13,455;800,192;4,275;83,055;13,445;87,075;13,185;0,573;197,117;13,907;13,489;6377;637,7;;0,0;60;12,59;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688629;23.04.25 11:54:00;-11,078;58,817;7,316;4,990;13,377;800,192;4,290;83,870;13,395;87,810;13,150;0,445;255,161;13,907;13,480;6377;637,7;;0,0;60;12,58;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688630;23.04.25 11:55:00;-10,291;60,100;7,634;5,136;13,310;800,192;4,290;84,475;13,305;88,575;13,125;0,511;250,110;13,941;13,486;6377;637,7;;0,0;60;12,57;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688631;23.04.25 11:56:00;-13,074;62,660;7,486;5,384;13,260;800,192;4,284;85,375;13,310;89,545;13,150;0,100;193,264;13,941;13,495;6377;637,7;;0,0;60;12,58;19,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688632;23.04.25 11:57:00;-12,971;67,399;7,484;5,960;13,198;800,192;4,290;86,030;13,285;89,915;13,140;0,376;184,028;13,883;13,510;6377;637,7;;0,0;60;12,59;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688633;23.04.25 11:58:00;-10,873;72,843;7,683;6,451;13,148;800,192;4,296;86,175;13,225;89,785;13,040;0,518;191,520;13,965;13,513;6377;637,7;;0,0;60;12,59;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688634;23.04.25 11:59:00;-11,997;78,316;7,861;6,819;13,080;800,192;4,293;86,095;13,130;89,985;12,955;0,689;195,024;13,962;13,526;6377;637,7;;0,0;60;12,58;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688635;23.04.25 12:00:00;-13,378;83,711;8,203;6,975;13,030;800,192;4,296;86,575;13,075;90,360;12,910;0,076;159,553;13,968;13,523;6377;637,7;;0,0;60;12,59;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688636;23.04.25 12:01:00;-12,122;87,019;8,674;7,113;13,017;800,192;4,293;87,235;13,065;91,105;12,870;0,004;165,774;13,968;13,514;6377;637,7;;0,0;60;12,59;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688637;23.04.25 12:02:00;-12,380;87,624;8,928;7,232;12,983;800,192;4,302;87,530;13,035;91,185;12,820;0,185;208,283;13,968;13,541;6377;637,7;;0,0;60;12,59;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688638;23.04.25 12:03:00;-14,227;87,140;9,125;7,095;12,942;800,192;4,311;87,670;12,980;90,970;12,720;0,130;192,336;13,971;13,517;6377;637,7;;0,0;60;12,59;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688639;23.04.25 12:04:00;-10,091;86,295;9,182;7,140;12,920;800,192;4,326;87,855;12,955;91,275;12,645;0,390;195,885;13,971;13,535;6377;637,7;;0,0;60;12,59;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688640;23.04.25 12:05:00;-5,945;84,449;9,343;7,066;12,870;800,192;4,329;87,725;12,885;91,590;12,605;0,342;179,921;13,977;13,550;6377;637,7;;0,0;60;12,59;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688641;23.04.25 12:06:00;-5,538;82,477;9,560;7,008;12,847;800,192;4,335;88,015;12,830;92,005;12,585;0,282;181,761;13,974;13,565;6377;637,7;;0,0;60;12,58;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688642;23.04.25 12:07:00;-4,878;80,514;9,676;6,903;12,807;800,192;4,341;88,230;12,830;92,270;12,585;0,381;196,723;13,974;13,569;6377;637,7;;0,0;60;12,57;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688643;23.04.25 12:08:00;-4,063;78,931;9,740;6,808;12,762;800,192;4,347;88,460;12,785;92,695;12,605;0,131;189,006;13,999;13,559;6377;637,7;;0,0;60;12,58;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688644;23.04.25 12:09:00;-3,164;78,077;9,687;6,835;12,762;800,192;4,344;88,825;12,780;92,765;12,620;0,057;208,176;13,990;13,559;6377;637,7;;0,0;60;12,57;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688645;23.04.25 12:10:00;-2,969;77,818;9,752;6,917;12,775;800,192;4,359;89,000;12,785;92,930;12,580;0,080;289,446;14,023;13,557;6377;637,7;;0,0;60;12,57;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688646;23.04.25 12:11:00;-3,015;78,556;9,807;7,042;12,775;800,192;4,368;89,125;12,775;93,160;12,625;0,186;218,138;14,032;13,578;6377;637,7;;0,0;60;12,58;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688647;23.04.25 12:12:00;-2,223;80,454;9,795;7,219;12,752;800,192;4,374;89,235;12,800;93,210;12,655;0,224;193,584;14,033;13,578;6377;637,7;;0,0;60;12,58;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688648;23.04.25 12:13:00;-2,396;83,348;9,738;7,512;12,735;800,192;4,386;89,160;12,740;92,770;12,610;0,211;186,356;14,060;13,578;6377;637,7;;0,0;60;12,59;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688649;23.04.25 12:14:00;-3,274;86,926;9,975;7,747;12,710;800,192;4,395;89,010;12,710;92,695;12,530;0,544;291,026;14,063;13,578;6377;637,7;;0,0;60;12,59;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688650;23.04.25 12:15:00;-1,986;91,101;10,085;8,034;12,675;800,192;4,392;88,935;12,675;92,870;12,520;0,330;226,890;14,051;13,587;6377;637,7;;0,0;60;12,60;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688651;23.04.25 12:16:00;-0,943;95,566;10,279;8,442;12,675;800,192;4,413;89,160;12,690;93,280;12,550;0,489;182,357;14,063;13,584;6377;637,7;;0,0;60;12,62;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688652;23.04.25 12:17:00;-1,191;100,188;10,212;8,703;12,650;800,192;4,428;89,170;12,670;93,140;12,540;0,357;194,147;14,066;13,587;6377;637,7;;0,0;60;12,62;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688653;23.04.25 12:18:00;-1,750;105,417;10,330;9,118;12,650;800,192;4,446;89,385;12,660;93,365;12,555;0,503;194,991;14,063;13,587;6377;637,7;;0,0;60;12,63;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688654;23.04.25 12:19:00;-6,042;110,486;10,524;9,418;12,622;800,192;4,452;89,455;12,650;93,175;12,535;0,382;194,974;14,063;13,596;6377;637,7;;0,0;60;12,62;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688655;23.04.25 12:20:00;-16,137;115,167;10,836;9,574;12,615;800,192;4,461;89,575;12,650;93,395;12,530;0,383;177,159;14,066;13,599;6377;637,7;;0,0;60;12,64;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688656;23.04.25 12:21:00;-15,083;118,065;10,992;9,658;12,590;800,192;4,479;89,510;12,640;93,350;12,520;0,398;167,906;14,066;13,617;6377;637,7;;0,0;60;12,64;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688657;23.04.25 12:22:00;-14,954;117,303;11,084;9,475;12,585;800,192;4,491;89,625;12,595;93,305;12,510;0,363;144,231;14,063;13,639;6377;637,7;;0,0;60;12,65;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688658;23.04.25 12:23:00;-14,675;112,505;11,164;9,126;12,580;800,192;4,500;89,915;12,605;93,805;12,545;0,368;117,276;14,069;13,635;6377;637,7;;0,0;60;12,63;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688659;23.04.25 12:24:00;-14,310;107,741;11,049;8,888;12,570;800,192;4,518;89,760;12,610;93,245;12,490;0,476;118,266;14,066;13,642;6377;637,7;;0,0;60;12,64;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688660;23.04.25 12:25:00;-13,905;107,308;11,020;8,905;12,550;800,192;4,536;89,935;12,615;93,310;12,440;0,176;104,288;14,066;13,666;6377;637,7;;0,0;60;12,65;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688661;23.04.25 12:26:00;-14,006;111,507;11,285;9,168;12,570;800,192;4,566;90,320;12,630;94,095;12,490;0,113;132,975;14,069;13,648;6377;637,7;;0,0;60;12,66;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2688662;23.04.25 12:27:00;-14,239;117,018;11,449;9,552;12,595;800,192;4,578;90,375;12,600;94,150;12,510;0,195;212,333;14,066;13,672;6377;637,7;;0,0;60;12,66;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
