Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575625;11.02.25 17:50:10;-24,208;21,719;8,908;3,377;7,707;800,192;26,718;80,620;7,530;81,200;7,640;0,732;72,518;6,644;8,890;6377;637,7;;0,0;60;12,45;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575626;11.02.25 17:51:10;-24,022;20,067;8,911;3,230;7,682;800,192;26,745;80,660;7,500;81,355;7,620;0,602;77,552;6,561;8,893;6377;637,7;;0,0;60;12,45;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575627;11.02.25 17:52:10;-24,320;18,626;8,774;3,060;7,675;800,192;26,763;80,615;7,525;81,305;7,640;0,925;69,874;6,494;8,805;6377;637,7;;0,0;60;12,45;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575628;11.02.25 17:53:10;-23,746;17,665;8,808;2,911;7,645;800,192;26,751;80,555;7,495;81,185;7,605;0,308;94,303;6,439;8,786;6377;637,7;;0,0;60;12,44;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575629;11.02.25 17:54:10;-21,984;17,612;8,872;2,908;7,610;800,192;26,781;80,565;7,475;81,160;7,590;0,743;80,331;6,384;8,747;6377;637,7;;0,0;60;12,44;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575630;11.02.25 17:55:10;-20,235;17,595;8,988;2,889;7,595;800,192;26,787;80,615;7,455;81,250;7,570;0,607;90,793;6,378;8,722;6377;637,7;;0,0;60;12,45;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575631;11.02.25 17:56:10;-19,956;17,088;8,931;2,894;7,592;800,192;26,754;80,820;7,465;81,585;7,590;0,961;71,972;6,357;8,722;6377;637,7;;0,0;60;12,45;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575632;11.02.25 17:57:10;-21,000;16,329;8,823;2,782;7,557;800,192;26,829;80,720;7,465;81,380;7,560;0,634;86,552;6,351;8,682;6377;637,7;;0,0;60;12,44;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575633;11.02.25 17:58:10;-21,428;15,146;8,783;2,642;7,547;800,192;26,763;80,735;7,445;81,335;7,555;0,700;78,137;6,335;8,600;6377;637,7;;0,0;60;12,45;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575634;11.02.25 17:59:10;-20,392;13,667;8,765;2,448;7,517;800,192;26,775;80,755;7,425;81,320;7,535;1,090;70,605;6,302;8,539;6377;637,7;;0,0;60;12,44;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575635;11.02.25 18:00:10;-18,314;12,284;8,846;2,222;7,505;800,192;26,727;80,675;7,395;81,215;7,520;0,724;74,655;6,296;8,502;6377;637,7;;0,0;60;12,44;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575636;11.02.25 18:01:10;-15,815;11,420;8,971;2,099;7,480;800,192;26,580;80,695;7,390;81,230;7,485;0,825;99,968;6,305;8,499;6377;637,7;;0,0;60;12,44;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575637;11.02.25 18:02:10;-13,519;10,522;9,067;1,962;7,460;800,192;25,998;80,740;7,360;81,300;7,480;0,657;62,859;6,320;8,478;6377;637,7;;0,0;60;12,45;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575638;11.02.25 18:03:10;-12,083;9,055;9,221;1,816;7,457;800,192;26,001;80,855;7,345;81,420;7,430;0,914;101,903;6,338;8,478;6377;637,7;;0,0;60;12,44;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575639;11.02.25 18:04:10;-11,056;7,871;9,319;1,725;7,448;800,192;26,007;81,025;7,315;81,645;7,435;0,679;54,264;6,338;8,490;6377;637,7;;0,0;60;12,43;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575640;11.02.25 18:05:10;-10,227;7,123;9,306;1,617;7,432;800,192;26,031;81,040;7,300;81,685;7,410;0,845;79,554;6,345;8,499;6377;637,7;;0,0;60;12,43;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575641;11.02.25 18:06:10;-10,024;6,109;9,324;1,529;7,420;800,192;26,025;81,085;7,290;81,755;7,400;0,823;82,828;6,335;8,490;6377;637,7;;0,0;60;12,43;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575642;11.02.25 18:07:10;-10,200;5,435;9,318;1,416;7,417;800,192;25,995;81,255;7,290;81,905;7,380;0,319;146,773;6,348;8,481;6377;637,7;;0,0;60;12,42;9,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575643;11.02.25 18:08:10;-10,308;5,167;9,256;1,456;7,405;800,192;26,004;81,340;7,265;82,020;7,390;0,670;70,903;6,345;8,496;6377;637,7;;0,0;60;12,42;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575644;11.02.25 18:09:10;-10,748;5,002;9,236;1,400;7,392;800,192;26,004;81,240;7,220;81,895;7,360;0,259;209,003;6,341;8,499;6377;637,7;;0,0;60;12,42;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575645;11.02.25 18:10:10;-12,272;5,080;9,002;1,484;7,380;800,192;25,998;81,315;7,260;81,885;7,380;0,694;86,979;6,338;8,496;6377;637,7;;0,0;60;12,42;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575646;11.02.25 18:11:10;-13,910;4,901;8,833;1,440;7,382;800,192;26,037;81,350;7,270;81,895;7,375;0,342;57,533;6,287;8,475;6377;637,7;;0,0;60;12,43;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575647;11.02.25 18:12:10;-16,453;4,784;8,542;1,444;7,370;800,192;26,013;81,290;7,250;81,830;7,375;0,619;77,220;6,262;8,396;6377;637,7;;0,0;60;12,43;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575648;11.02.25 18:13:10;-18,967;4,714;8,492;1,461;7,362;800,192;26,034;81,350;7,250;81,990;7,380;0,330;39,538;6,226;8,383;6377;637,7;;0,0;60;12,42;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575649;11.02.25 18:14:10;-18,800;4,527;8,351;1,544;7,343;800,192;26,028;81,355;7,255;82,035;7,385;0,498;49,472;6,161;8,396;6377;637,7;;0,0;60;12,42;8,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575650;11.02.25 18:15:10;-16,422;4,189;8,485;1,586;7,327;800,192;26,043;81,405;7,220;82,085;7,360;0,275;122,214;6,107;8,356;6377;637,7;;0,0;60;12,42;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575651;11.02.25 18:16:10;-14,400;3,857;8,535;1,624;7,312;800,192;26,034;81,540;7,260;82,170;7,400;0,300;70,391;6,058;8,402;6377;637,7;;0,0;60;12,42;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575652;11.02.25 18:17:10;-12,896;3,586;8,525;1,550;7,315;800,192;26,034;81,510;7,250;82,080;7,405;0,519;58,736;6,058;8,399;6377;637,7;;0,0;60;12,44;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575653;11.02.25 18:18:10;-13,310;3,550;8,425;1,539;7,290;800,192;26,019;81,470;7,245;82,025;7,370;0,348;139,494;6,058;8,353;6377;637,7;;0,0;60;12,42;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575654;11.02.25 18:19:10;-15,868;3,351;8,285;1,563;7,295;800,192;26,007;81,525;7,250;82,055;7,365;0,151;87,626;6,052;8,319;6377;637,7;;0,0;60;12,41;8,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575655;11.02.25 18:20:10;-19,596;3,010;7,925;1,565;7,265;800,192;26,028;81,530;7,245;82,060;7,370;0,496;64,193;6,033;8,283;6377;637,7;;0,0;60;12,41;8,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575656;11.02.25 18:21:10;-23,429;2,698;7,575;1,516;7,265;800,192;26,037;81,510;7,220;82,035;7,345;0,296;68,524;5,954;8,206;6377;637,7;;0,0;60;12,42;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575657;11.02.25 18:22:10;-26,116;2,333;7,363;1,549;7,245;800,192;26,043;81,515;7,200;82,100;7,340;0,432;137,588;5,865;8,170;6377;637,7;;0,0;60;12,41;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575658;11.02.25 18:23:10;-27,180;1,996;7,206;1,559;7,220;800,192;26,040;81,455;7,210;81,975;7,330;0,424;175,174;5,841;8,050;6377;637,7;;0,0;60;12,41;8,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575659;11.02.25 18:24:10;-27,283;1,788;7,175;1,569;7,202;800,192;26,034;81,425;7,185;82,020;7,310;0,575;126,399;5,765;8,008;6377;637,7;;0,0;60;12,41;8,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575660;11.02.25 18:25:10;-26,616;1,631;7,038;1,554;7,168;800,192;26,046;81,440;7,180;82,065;7,305;0,792;99,219;5,710;7,931;6377;637,7;;0,0;60;12,40;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575661;11.02.25 18:26:10;-25,586;1,321;7,069;1,541;7,155;800,192;26,013;81,425;7,175;82,100;7,285;0,689;76,382;5,676;7,877;6377;637,7;;0,0;60;12,41;8,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575662;11.02.25 18:27:10;-24,920;0,910;7,244;1,551;7,142;800,192;26,025;81,545;7,160;82,405;7,285;0,189;103,944;5,667;7,852;6377;637,7;;0,0;60;12,42;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575663;11.02.25 18:28:10;-24,464;0,570;7,272;1,533;7,115;800,192;25,995;81,705;7,170;82,450;7,290;0,480;66,083;5,652;7,901;6377;637,7;;0,0;60;12,41;8,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575664;11.02.25 18:29:10;-22,253;0,369;7,364;1,474;7,105;800,192;26,031;81,715;7,185;82,350;7,290;0,519;53,601;5,582;7,859;6377;637,7;;0,0;60;12,41;8,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575665;11.02.25 18:30:10;-18,958;0,239;7,515;1,425;7,082;800,192;26,019;81,660;7,190;82,190;7,280;0,577;67,427;5,569;7,883;6377;637,7;;0,0;60;12,41;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575666;11.02.25 18:31:10;-17,949;0,204;7,554;1,363;7,080;800,192;26,025;81,670;7,150;82,180;7,255;0,326;66,240;5,569;7,883;6377;637,7;;0,0;60;12,42;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575667;11.02.25 18:32:10;-19,918;0,029;7,354;1,278;7,075;800,192;26,034;81,650;7,105;82,125;7,245;0,623;51,975;5,569;7,880;6377;637,7;;0,0;60;12,41;8,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575668;11.02.25 18:33:10;-22,668;-0,111;7,224;1,261;7,057;800,192;26,049;81,680;7,090;82,215;7,210;0,243;85,697;5,569;7,837;6377;637,7;;0,0;60;12,41;8,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575669;11.02.25 18:34:10;-23,673;-0,111;7,196;1,251;7,038;800,192;26,055;81,775;7,095;82,455;7,205;0,213;144,203;5,542;7,834;6377;637,7;;0,0;60;12,41;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575670;11.02.25 18:35:10;-21,374;-0,111;7,273;1,240;7,040;800,192;26,046;81,800;7,070;82,495;7,200;0,301;135,776;5,484;7,843;6377;637,7;;0,0;60;12,40;7,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575671;11.02.25 18:36:10;-16,377;-0,111;7,542;1,202;7,020;800,192;26,040;81,815;7,075;82,495;7,185;0,330;44,263;5,478;7,831;6377;637,7;;0,0;60;12,42;7,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575672;11.02.25 18:37:10;-13,154;-0,111;7,676;1,172;6,987;800,192;26,001;81,800;7,070;82,400;7,160;0,638;68,378;5,475;7,846;6377;637,7;;0,0;60;12,41;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575673;11.02.25 18:38:10;-13,339;-0,111;7,669;1,093;7,005;800,192;26,028;81,835;7,020;82,515;7,160;0,403;79,774;5,545;7,828;6377;637,7;;0,0;60;12,41;7,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575674;11.02.25 18:39:10;-15,085;-0,111;7,598;1,128;7,005;800,192;26,004;81,915;7,035;82,510;7,170;0,301;91,091;5,563;7,886;6377;637,7;;0,0;60;12,40;7,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575675;11.02.25 18:40:10;-15,777;-0,111;7,459;1,145;6,990;800,192;26,055;81,905;6,975;82,515;7,145;0,484;105,036;5,569;7,865;6377;637,7;;0,0;60;12,41;7,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575676;11.02.25 18:41:10;-14,898;-0,111;7,528;1,182;6,982;800,192;26,019;81,910;7,005;82,530;7,135;0,073;224,944;5,569;7,828;6377;637,7;;0,0;60;12,40;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575677;11.02.25 18:42:10;-15,871;-0,111;7,415;1,229;6,980;800,192;26,037;81,985;7,000;82,630;7,155;0,328;125,044;5,569;7,822;6377;637,7;;0,0;60;12,40;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575678;11.02.25 18:43:10;-16,846;-0,111;7,343;1,105;6,975;800,192;26,019;82,015;7,020;82,565;7,145;0,248;92,993;5,569;7,813;6377;637,7;;0,0;60;12,40;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575679;11.02.25 18:44:10;-16,339;-0,111;7,378;1,035;6,960;800,192;26,046;82,125;7,010;82,675;7,130;0,325;92,211;5,569;7,813;6377;637,7;;0,0;60;12,39;7,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575680;11.02.25 18:45:10;-15,589;-0,111;7,353;1,002;6,950;800,192;26,055;82,220;6,970;82,725;7,115;0,270;80,623;5,551;7,807;6377;637,7;;0,0;60;12,41;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575681;11.02.25 18:46:10;-15,397;-0,111;7,372;0,979;6,935;800,192;26,028;82,250;6,955;82,875;7,090;0,273;95,288;5,496;7,804;6377;637,7;;0,0;60;12,39;7,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575682;11.02.25 18:47:10;-15,029;-0,111;7,399;0,930;6,935;800,192;26,031;82,295;6,940;83,015;7,080;0,264;90,776;5,490;7,770;6377;637,7;;0,0;60;12,40;7,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575683;11.02.25 18:48:10;-15,052;-0,111;7,366;0,979;6,918;800,192;26,061;82,440;6,950;83,085;7,065;0,281;62,089;5,475;7,770;6377;637,7;;0,0;60;12,41;7,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575684;11.02.25 18:49:10;-17,382;-0,111;7,153;1,003;6,910;800,192;26,037;82,520;6,910;83,245;7,045;0,212;82,350;5,472;7,785;6377;637,7;;0,0;60;12,40;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575685;11.02.25 18:50:10;-19,096;-0,111;6,963;0,949;6,892;800,192;26,052;82,605;6,920;83,105;7,035;0,584;56,379;5,472;7,715;6377;637,7;;0,0;60;12,40;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575686;11.02.25 18:51:10;-19,530;-0,111;6,864;0,901;6,872;800,192;26,058;82,635;6,880;83,245;7,010;0,340;97,059;5,472;7,678;6377;637,7;;0,0;60;12,40;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575687;11.02.25 18:52:10;-20,285;-0,111;6,834;0,979;6,865;800,192;26,073;82,745;6,845;83,460;7,005;0,267;54,833;5,432;7,678;6377;637,7;;0,0;60;12,40;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575688;11.02.25 18:53:10;-21,575;-0,111;6,652;1,018;6,847;800,192;26,082;82,830;6,880;83,430;7,015;0,363;74,593;5,377;7,614;6377;637,7;;0,0;60;12,40;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575689;11.02.25 18:54:10;-22,111;-0,111;6,629;1,054;6,840;800,192;26,055;82,880;6,860;83,515;7,005;0,150;95,625;5,374;7,584;6377;637,7;;0,0;60;12,39;7,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575690;11.02.25 18:55:10;-22,864;-0,111;6,553;1,086;6,822;800,192;26,052;82,965;6,860;83,550;7,015;0,130;76,568;5,301;7,605;6377;637,7;;0,0;60;12,40;7,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575691;11.02.25 18:56:10;-25,696;-0,111;6,330;1,127;6,807;800,192;26,052;82,940;6,870;83,610;7,015;0,284;62,426;5,264;7,556;6377;637,7;;0,0;60;12,40;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575692;11.02.25 18:57:10;-29,663;-0,111;6,043;1,181;6,787;800,192;26,034;83,025;6,880;83,640;7,015;0,307;68,754;5,222;7,495;6377;637,7;;0,0;60;12,41;7,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575693;11.02.25 18:58:10;-31,003;-0,111;5,887;1,199;6,770;800,192;26,037;83,070;6,850;83,630;7,015;0,309;128,244;5,179;7,455;6377;637,7;;0,0;60;12,39;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575694;11.02.25 18:59:10;-29,860;-0,111;5,822;1,177;6,745;800,192;26,076;83,115;6,855;83,595;7,000;0,336;82,738;5,148;7,370;6377;637,7;;0,0;60;12,40;7,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575695;11.02.25 19:00:10;-28,946;-0,111;5,807;1,161;6,720;800,192;26,064;83,080;6,830;83,525;6,970;0,400;122,085;5,063;7,248;6377;637,7;;0,0;60;12,39;7,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2575696;11.02.25 19:01:10;-28,699;-0,111;5,773;1,127;6,710;800,192;26,067;83,030;6,835;83,560;6,960;0,834;63,658;4,983;7,212;6377;637,7;;0,0;60;12,40;7,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
