Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683661;20.04.25 01:07:00;-56,941;-0,111;19,321;2,985;6,920;800,192;4,200;87,910;7,240;88,225;7,545;0,004;86,991;15,293;16,315;6377;637,7;;0,0;60;12,36;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683662;20.04.25 01:08:00;-57,006;-0,111;19,305;3,108;6,927;800,195;4,191;88,035;7,240;88,280;7,590;0,020;125,387;15,259;16,309;6377;637,7;;0,0;60;12,36;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683663;20.04.25 01:09:00;-56,745;-0,111;19,347;3,258;6,912;800,198;4,188;88,070;7,235;88,210;7,605;-0,019;151,234;15,250;16,312;6377;637,7;;0,0;60;12,37;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683664;20.04.25 01:10:00;-56,490;-0,111;19,417;3,478;6,900;800,201;4,197;88,085;7,225;88,410;7,650;0,019;142,268;15,232;16,309;6377;637,7;;0,0;60;12,36;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683665;20.04.25 01:11:00;-56,853;-0,111;19,326;3,722;6,902;800,198;4,194;88,305;7,250;88,770;7,740;0,131;130,770;15,229;16,312;6377;637,7;;0,0;60;12,36;10,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683666;20.04.25 01:12:00;-57,104;-0,111;18,988;3,540;6,882;800,195;4,191;88,220;7,265;87,485;7,745;0,074;93,341;15,211;16,300;6377;637,7;;0,0;60;12,37;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683667;20.04.25 01:13:00;-56,687;-0,111;19,054;3,389;6,877;800,198;4,182;88,090;7,285;87,080;7,665;-0,021;120,645;15,183;16,303;6377;637,7;;0,0;60;12,37;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683668;20.04.25 01:14:00;-56,300;-0,111;19,141;3,403;6,870;800,204;4,185;88,135;7,240;87,680;7,655;0,042;180,326;15,152;16,297;6377;637,7;;0,0;60;12,37;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683669;20.04.25 01:15:00;-56,633;-0,111;19,065;3,568;6,858;800,198;4,188;88,335;7,255;88,155;7,745;0,184;105,458;15,146;16,300;6377;637,7;;0,0;60;12,37;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683670;20.04.25 01:16:00;-56,858;-0,111;18,833;3,470;6,872;800,204;4,188;88,205;7,270;87,420;7,735;0,155;80,449;15,137;16,251;6377;637,7;;0,0;60;12,37;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683671;20.04.25 01:17:00;-56,251;-0,111;18,870;3,334;6,845;800,195;4,191;88,040;7,260;87,070;7,705;-0,021;31,269;15,140;16,239;6377;637,7;;0,0;60;12,37;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683672;20.04.25 01:18:00;-56,079;-0,111;18,800;3,359;6,832;800,198;4,209;88,010;7,220;86,700;7,595;-0,022;221,631;15,137;16,239;6377;637,7;;0,0;60;12,36;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683673;20.04.25 01:19:00;-56,361;-0,111;18,850;3,311;6,805;800,198;4,194;88,175;7,285;87,530;7,625;0,152;109,986;15,134;16,230;6377;637,7;;0,0;60;12,38;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683674;20.04.25 01:20:00;-56,571;-0,111;18,807;3,318;6,825;800,198;4,200;88,185;7,250;88,230;7,665;0,157;159,649;15,113;16,221;6377;637,7;;0,0;60;12,36;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683675;20.04.25 01:21:00;-56,332;-0,111;18,710;3,342;6,827;800,201;4,194;88,245;7,260;88,360;7,695;0,304;186,148;15,089;16,217;6377;637,7;;0,0;60;12,36;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683676;20.04.25 01:22:00;-56,080;-0,111;18,559;3,449;6,830;800,204;4,197;88,290;7,275;87,975;7,770;0,198;165,274;15,073;16,217;6377;637,7;;0,0;60;12,37;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683677;20.04.25 01:23:00;-55,999;-0,111;18,417;3,454;6,817;800,201;4,194;88,310;7,300;87,165;7,715;0,076;119,396;15,058;16,217;6377;637,7;;0,0;60;12,37;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683678;20.04.25 01:24:00;-56,277;-0,111;18,380;3,461;6,820;800,198;4,197;88,315;7,290;87,505;7,710;0,123;79,048;15,043;16,211;6377;637,7;;0,0;60;12,37;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683679;20.04.25 01:25:00;-56,698;-0,111;18,261;3,322;6,812;800,198;4,194;88,200;7,265;87,610;7,700;0,212;171,028;15,037;16,214;6377;637,7;;0,0;60;12,36;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683680;20.04.25 01:26:00;-56,700;-0,111;18,167;3,121;6,820;800,192;4,191;88,145;7,265;87,455;7,690;0,198;180,371;15,028;16,196;6377;637,7;;0,0;60;12,37;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683681;20.04.25 01:27:00;-56,715;-0,111;18,179;3,090;6,800;800,201;4,188;88,175;7,240;87,770;7,700;0,170;193,776;15,006;16,187;6377;637,7;;0,0;60;12,37;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683682;20.04.25 01:28:00;-56,691;-0,111;18,190;3,175;6,810;800,198;4,197;88,340;7,260;87,755;7,725;-0,018;114,126;14,975;16,181;6377;637,7;;0,0;60;12,35;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683683;20.04.25 01:29:00;-57,004;-0,111;17,936;3,295;6,797;800,192;4,197;88,415;7,270;86,940;7,685;0,063;94,461;14,954;16,174;6377;637,7;;0,0;60;12,37;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683684;20.04.25 01:30:00;-57,068;-0,111;17,902;3,015;6,765;800,195;4,206;88,040;7,240;86,390;7,525;0,000;41,721;14,951;16,160;6377;637,7;;0,0;60;12,37;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683685;20.04.25 01:31:00;-56,728;-0,111;18,014;2,933;6,742;800,192;4,194;87,935;7,220;87,085;7,450;-0,022;140,389;14,948;16,166;6377;637,7;;0,0;60;12,37;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683686;20.04.25 01:32:00;-56,541;-0,111;18,096;3,133;6,737;800,192;4,194;88,020;7,165;87,890;7,470;-0,019;119,897;14,945;16,129;6377;637,7;;0,0;60;12,36;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683687;20.04.25 01:33:00;-56,663;-0,111;17,929;3,170;6,725;800,198;4,197;88,060;7,140;87,570;7,400;0,015;100,153;14,936;16,123;6377;637,7;;0,0;60;12,37;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683688;20.04.25 01:34:00;-56,431;-0,111;17,981;3,147;6,695;800,201;4,200;88,080;7,155;87,825;7,395;-0,018;108,658;14,927;16,117;6377;637,7;;0,0;60;12,36;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683689;20.04.25 01:35:00;-56,170;-0,111;18,023;3,168;6,682;800,198;4,200;88,145;7,155;88,380;7,415;-0,020;42,362;14,872;16,117;6377;637,7;;0,0;60;12,37;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683690;20.04.25 01:36:00;-56,271;-0,111;18,110;3,240;6,652;800,198;4,203;88,275;7,155;88,415;7,410;-0,020;77,130;14,859;16,117;6377;637,7;;0,0;60;12,37;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683691;20.04.25 01:37:00;-56,646;-0,111;17,995;3,245;6,640;800,198;4,191;88,395;7,135;88,530;7,445;0,278;97,116;14,856;16,117;6377;637,7;;0,0;60;12,36;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683692;20.04.25 01:38:00;-56,895;-0,111;17,819;2,691;6,625;800,195;4,197;87,920;7,100;87,525;7,355;0,619;111,268;14,847;16,114;6377;637,7;;0,0;60;12,37;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683693;20.04.25 01:39:00;-56,534;-0,111;17,835;2,309;6,592;800,192;4,191;87,720;6,990;87,695;7,275;0,169;117,613;14,841;16,117;6377;637,7;;0,0;60;12,36;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683694;20.04.25 01:40:00;-56,237;-0,111;17,981;2,352;6,560;800,198;4,194;88,035;6,975;88,170;7,225;0,009;91,401;14,838;16,117;6377;637,7;;0,0;60;12,36;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683695;20.04.25 01:41:00;-56,427;-0,111;17,975;2,469;6,545;800,198;4,197;88,265;6,980;88,405;7,200;0,101;97,043;14,823;16,105;6377;637,7;;0,0;60;12,36;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683696;20.04.25 01:42:00;-56,447;-0,111;17,908;2,444;6,523;800,201;4,188;88,250;6,955;88,215;7,130;0,217;104,760;14,713;16,102;6377;637,7;;0,0;60;12,36;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683697;20.04.25 01:43:00;-56,347;-0,111;17,910;2,281;6,490;800,195;4,203;88,045;6,855;88,265;7,065;0,370;108,934;14,774;16,065;6377;637,7;;0,0;60;12,36;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683698;20.04.25 01:44:00;-55,942;-0,111;17,979;2,234;6,462;800,192;4,200;87,965;6,810;88,115;6,990;0,138;119,368;14,756;16,089;6377;637,7;;0,0;60;12,36;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683699;20.04.25 01:45:00;-55,870;-0,111;18,021;2,337;6,435;800,204;4,197;88,070;6,775;88,220;6,940;0,089;103,292;14,750;16,062;6377;637,7;;0,0;60;12,36;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683700;20.04.25 01:46:00;-56,013;-0,111;17,979;2,305;6,407;800,198;4,203;88,035;6,745;88,235;6,900;0,063;104,647;14,750;16,047;6377;637,7;;0,0;60;12,36;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683701;20.04.25 01:47:00;-55,917;-0,111;18,008;2,207;6,382;800,201;4,200;88,065;6,690;88,315;6,855;0,128;108,585;14,747;16,056;6377;637,7;;0,0;60;12,36;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683702;20.04.25 01:48:00;-55,681;-0,111;18,073;2,247;6,358;800,195;4,203;88,160;6,655;88,500;6,820;0,118;125,556;14,738;16,044;6377;637,7;;0,0;60;12,36;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683703;20.04.25 01:49:00;-55,328;-0,111;18,261;2,484;6,355;800,204;4,206;88,375;6,685;89,410;6,885;-0,008;147,285;14,692;16,031;6377;637,7;;0,0;60;12,36;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683704;20.04.25 01:50:00;-55,083;-0,111;18,258;2,866;6,332;800,198;4,203;88,670;6,660;89,940;6,975;0,148;172,896;14,670;16,019;6377;637,7;;0,0;60;12,36;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683705;20.04.25 01:51:00;-55,570;-0,111;18,070;3,110;6,345;800,192;4,209;88,835;6,685;89,570;7,050;0,281;84,938;14,658;16,019;6377;637,7;;0,0;60;12,36;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683706;20.04.25 01:52:00;-56,047;-0,111;17,830;2,564;6,307;800,198;4,200;88,480;6,655;88,230;6,980;0,502;114,773;14,655;16,019;6377;637,7;;0,0;60;12,36;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683707;20.04.25 01:53:00;-55,710;-0,111;17,924;2,224;6,280;800,204;4,197;88,320;6,615;88,540;6,930;0,366;130,444;14,649;16,013;6377;637,7;;0,0;60;12,36;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683708;20.04.25 01:54:00;-55,131;-0,111;18,191;2,388;6,280;800,204;4,191;88,580;6,550;89,445;6,945;0,209;196,206;14,649;16,013;6377;637,7;;0,0;60;12,35;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683709;20.04.25 01:55:00;-55,246;-0,111;17,930;2,912;6,278;800,198;4,206;88,920;6,585;89,585;7,025;0,492;182,976;14,625;16,004;6377;637,7;;0,0;60;12,36;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683710;20.04.25 01:56:00;-55,707;-0,111;17,862;2,837;6,270;800,192;4,203;88,930;6,585;89,220;7,045;0,273;146,334;14,579;16,007;6377;637,7;;0,0;60;12,36;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683711;20.04.25 01:57:00;-56,224;-0,111;17,725;2,741;6,265;800,195;4,209;88,910;6,575;88,705;7,030;0,339;88,959;14,582;15,980;6377;637,7;;0,0;60;12,36;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683712;20.04.25 01:58:00;-55,893;-0,111;17,739;2,492;6,222;800,201;4,194;88,745;6,530;88,015;6,950;0,042;112,016;14,563;15,974;6377;637,7;;0,0;60;12,35;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683713;20.04.25 01:59:00;-55,304;-0,111;17,838;2,518;6,210;800,192;4,200;88,795;6,500;88,305;6,880;-0,016;101,998;14,554;15,973;6377;637,7;;0,0;60;12,36;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683714;20.04.25 02:00:00;-54,894;-0,111;18,024;2,724;6,188;800,192;4,203;89,025;6,530;88,915;6,890;-0,001;77,299;14,554;15,958;6377;637,7;;0,0;60;12,36;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683715;20.04.25 02:01:00;-54,942;-0,111;17,976;3,061;6,185;800,192;4,209;89,255;6,560;89,135;6,920;0,002;68,237;14,551;15,931;6377;637,7;;0,0;60;12,36;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683716;20.04.25 02:02:00;-54,716;-0,111;17,899;3,141;6,157;800,192;4,209;89,290;6,490;88,925;6,880;0,018;311,366;14,533;15,924;6377;637,7;;0,0;60;12,34;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683717;20.04.25 02:03:00;-54,382;-0,111;17,837;3,124;6,150;800,192;4,194;89,355;6,490;88,310;6,810;0,014;270,563;14,490;15,927;6377;637,7;;0,0;60;12,35;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683718;20.04.25 02:04:00;-54,221;-0,111;18,090;3,180;6,142;800,192;4,203;89,455;6,520;89,325;6,845;-0,020;175,095;14,493;15,921;6377;637,7;;0,0;60;12,36;9,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683719;20.04.25 02:05:00;-54,386;-0,111;18,086;3,404;6,137;800,192;4,200;89,645;6,540;89,820;6,945;0,034;103,804;14,487;15,912;6377;637,7;;0,0;60;12,36;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683720;20.04.25 02:06:00;-54,929;-0,111;17,832;3,431;6,147;800,192;4,212;89,695;6,555;89,390;6,990;0,202;114,041;14,460;15,915;6377;637,7;;0,0;60;12,36;9,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683721;20.04.25 02:07:00;-54,680;-0,111;17,783;3,281;6,140;800,192;4,203;89,630;6,565;88,810;6,950;0,114;96,581;14,457;15,918;6377;637,7;;0,0;60;12,36;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683722;20.04.25 02:08:00;-54,968;-0,111;17,586;3,223;6,140;800,192;4,206;89,570;6,555;88,665;6,915;0,321;106,678;14,432;15,915;6377;637,7;;0,0;60;12,37;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683723;20.04.25 02:09:00;-55,286;-0,111;17,440;2,590;6,112;800,195;4,206;89,075;6,520;88,080;6,825;0,709;111,330;14,390;15,903;6377;637,7;;0,0;60;12,36;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683724;20.04.25 02:10:00;-55,441;-0,111;17,403;2,277;6,067;800,195;4,200;88,735;6,450;88,295;6,745;0,622;111,071;14,365;15,882;6377;637,7;;0,0;60;12,36;9,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683725;20.04.25 02:11:00;-55,369;-0,111;17,411;2,079;6,035;800,195;4,200;88,590;6,390;88,060;6,650;0,488;99,208;14,323;15,879;6377;637,7;;0,0;60;12,36;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683726;20.04.25 02:12:00;-55,193;-0,111;17,537;1,903;5,997;800,198;4,209;88,390;6,320;88,165;6,560;0,318;111,009;14,292;15,848;6377;637,7;;0,0;60;12,36;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683727;20.04.25 02:13:00;-55,348;-0,111;17,563;1,911;5,972;800,204;4,209;88,515;6,240;88,365;6,460;0,422;106,599;14,261;15,848;6377;637,7;;0,0;60;12,35;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683728;20.04.25 02:14:00;-55,296;-0,111;17,654;1,871;5,940;800,198;4,209;88,595;6,160;88,915;6,420;0,287;117,023;14,261;15,824;6377;637,7;;0,0;60;12,36;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683729;20.04.25 02:15:00;-55,211;-0,111;17,714;1,995;5,898;800,198;4,206;88,790;6,130;89,185;6,400;0,280;101,419;14,261;15,824;6377;637,7;;0,0;60;12,36;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683730;20.04.25 02:16:00;-54,992;-0,111;17,779;2,150;5,882;800,195;4,206;88,960;6,090;89,155;6,355;0,154;111,223;14,258;15,827;6377;637,7;;0,0;60;12,35;9,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683731;20.04.25 02:17:00;-54,895;-0,111;17,835;2,312;5,863;800,198;4,200;89,200;6,070;89,420;6,340;0,035;99,613;14,228;15,824;6377;637,7;;0,0;60;12,36;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683732;20.04.25 02:18:00;-54,971;-0,111;17,792;2,348;5,843;800,195;4,203;89,300;6,095;89,320;6,325;0,086;112,500;14,194;15,824;6377;637,7;;0,0;60;12,35;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
