Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2570001;bis:;2579999
Ausgelesen am:;27.02.2025 12:59:10;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570299;08.02.25 01:04:10;-44,081;-0,111;-0,748;1,507;-1,137;800,204;23,883;84,125;-0,250;85,700;-0,370;-0,021;216,849;-1,368;-1,426;6377;637,7;;0,0;60;11,83;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570300;08.02.25 01:05:10;-43,927;-0,111;-0,752;1,438;-1,152;800,204;23,862;84,120;-0,245;85,725;-0,390;-0,004;252,923;-1,395;-1,447;6377;637,7;;0,0;60;11,83;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570301;08.02.25 01:06:10;-43,645;-0,111;-0,781;1,342;-1,168;800,204;23,868;84,105;-0,290;85,395;-0,460;0,100;270,540;-1,386;-1,417;6377;637,7;;0,0;60;11,83;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570302;08.02.25 01:07:10;-43,200;-0,111;-0,670;1,276;-1,187;800,204;23,886;84,200;-0,270;85,525;-0,515;-0,023;253,980;-1,435;-1,459;6377;637,7;;0,0;60;11,83;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570303;08.02.25 01:08:10;-42,602;-0,111;-0,549;1,341;-1,197;800,204;23,802;84,220;-0,320;86,325;-0,510;-0,012;247,725;-1,453;-1,462;6377;637,7;;0,0;60;11,83;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570304;08.02.25 01:09:10;-41,796;-0,111;-0,514;1,398;-1,202;800,204;23,751;84,330;-0,290;86,635;-0,460;0,036;193,061;-1,456;-1,456;6377;637,7;;0,0;60;11,83;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570305;08.02.25 01:10:10;-41,110;-0,111;-0,456;1,356;-1,217;800,204;23,775;84,380;-0,300;86,335;-0,475;0,077;234,664;-1,447;-1,426;6377;637,7;;0,0;60;11,83;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570306;08.02.25 01:11:10;-40,157;-0,111;-0,326;1,400;-1,227;800,204;23,730;84,615;-0,310;86,520;-0,485;0,036;257,518;-1,444;-1,411;6377;637,7;;0,0;60;11,83;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570307;08.02.25 01:12:10;-39,481;-0,111;-0,425;1,406;-1,225;800,204;23,847;84,655;-0,285;86,495;-0,470;0,233;264,825;-1,405;-1,417;6377;637,7;;0,0;60;11,84;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570308;08.02.25 01:13:10;-38,661;-0,111;-0,383;1,508;-1,220;800,204;23,847;84,630;-0,275;86,175;-0,495;0,047;239,344;-1,365;-1,408;6377;637,7;;0,0;60;11,83;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570309;08.02.25 01:14:10;-37,853;-0,111;-0,271;1,524;-1,233;800,204;23,841;84,670;-0,290;86,600;-0,490;-0,011;209,801;-1,359;-1,386;6377;637,7;;0,0;60;11,83;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570310;08.02.25 01:15:10;-37,131;-0,111;-0,138;1,526;-1,225;800,204;23,880;84,605;-0,260;86,825;-0,470;-0,021;245,661;-1,365;-1,377;6377;637,7;;0,0;60;11,83;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570311;08.02.25 01:16:10;-36,347;-0,111;-0,087;1,530;-1,243;800,204;23,823;84,525;-0,285;86,810;-0,445;-0,022;283,196;-1,371;-1,380;6377;637,7;;0,0;60;11,83;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570312;08.02.25 01:17:10;-35,599;-0,111;-0,055;1,547;-1,250;800,204;23,865;84,505;-0,275;86,490;-0,440;0,026;288,512;-1,365;-1,368;6377;637,7;;0,0;60;11,83;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570313;08.02.25 01:18:10;-34,784;-0,111;-0,016;1,587;-1,235;800,204;23,880;84,625;-0,270;86,485;-0,425;0,111;236,588;-1,365;-1,353;6377;637,7;;0,0;60;11,83;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570314;08.02.25 01:19:10;-33,976;-0,111;0,034;1,717;-1,247;800,204;23,853;84,755;-0,255;86,715;-0,410;0,022;242,623;-1,350;-1,334;6377;637,7;;0,0;60;11,84;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570315;08.02.25 01:20:10;-33,358;-0,111;0,082;1,802;-1,227;800,204;23,847;84,790;-0,230;86,835;-0,350;0,143;255,819;-1,350;-1,297;6377;637,7;;0,0;60;11,83;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570316;08.02.25 01:21:10;-32,829;-0,111;0,026;1,846;-1,222;800,204;23,856;84,735;-0,205;86,580;-0,315;0,090;140,901;-1,334;-1,270;6377;637,7;;0,0;60;11,85;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570317;08.02.25 01:22:10;-32,148;-0,111;0,069;1,600;-1,227;800,204;23,871;84,360;-0,255;85,855;-0,375;0,038;324,152;-1,267;-1,289;6377;637,7;;0,0;60;11,82;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570318;08.02.25 01:23:10;-31,479;-0,111;0,118;1,435;-1,233;800,204;23,835;84,210;-0,250;85,725;-0,425;-0,002;255,814;-1,261;-1,249;6377;637,7;;0,0;60;11,82;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570319;08.02.25 01:24:10;-30,819;-0,111;0,207;1,398;-1,245;800,204;23,799;84,195;-0,325;85,950;-0,460;-0,014;310,517;-1,237;-1,255;6377;637,7;;0,0;60;11,82;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570320;08.02.25 01:25:10;-30,373;-0,111;0,283;1,255;-1,247;800,204;23,754;84,200;-0,295;86,040;-0,440;-0,021;175,461;-1,227;-1,246;6377;637,7;;0,0;60;11,84;-1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570321;08.02.25 01:26:10;-30,005;-0,111;0,313;1,186;-1,255;800,204;23,772;84,200;-0,295;85,955;-0,415;0,014;8,303;-1,218;-1,240;6377;637,7;;0,0;60;11,85;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570322;08.02.25 01:27:10;-29,494;-0,111;0,399;1,194;-1,265;800,204;23,799;84,185;-0,395;86,035;-0,510;-0,021;302,546;-1,172;-1,221;6377;637,7;;0,0;60;11,82;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570323;08.02.25 01:28:10;-29,125;-0,111;0,520;1,155;-1,285;800,204;23,829;84,335;-0,385;86,305;-0,485;-0,020;184,905;-1,169;-1,212;6377;637,7;;0,0;60;11,84;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570324;08.02.25 01:29:10;-28,814;-0,111;0,576;1,157;-1,300;800,204;23,844;84,435;-0,425;86,390;-0,500;0,054;228,223;-1,166;-1,215;6377;637,7;;0,0;60;11,84;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570325;08.02.25 01:30:10;-28,574;-0,111;0,560;1,239;-1,305;800,204;23,775;84,620;-0,430;86,385;-0,500;0,011;281,649;-1,148;-1,185;6377;637,7;;0,0;60;11,83;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570326;08.02.25 01:31:10;-28,321;-0,111;0,579;1,251;-1,305;800,204;23,715;84,680;-0,435;86,145;-0,540;0,011;277,892;-1,133;-1,197;6377;637,7;;0,0;60;11,83;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570327;08.02.25 01:32:10;-28,154;-0,111;0,655;1,225;-1,303;800,204;23,712;84,805;-0,430;86,350;-0,560;-0,027;281,621;-1,099;-1,243;6377;637,7;;0,0;60;11,83;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570328;08.02.25 01:33:10;-27,875;-0,111;0,729;1,212;-1,313;800,201;23,715;84,885;-0,435;86,625;-0,510;-0,016;51,024;-1,075;-1,194;6377;637,7;;0,0;60;11,84;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570329;08.02.25 01:34:10;-27,492;-0,111;0,787;1,167;-1,320;800,204;23,769;84,940;-0,425;86,740;-0,540;-0,023;154,474;-1,078;-1,191;6377;637,7;;0,0;60;11,83;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570330;08.02.25 01:35:10;-26,979;-0,111;0,861;1,166;-1,332;800,204;23,829;85,070;-0,415;86,995;-0,515;-0,022;59,524;-1,075;-1,169;6377;637,7;;0,0;60;11,84;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570331;08.02.25 01:36:10;-26,488;-0,111;0,815;1,238;-1,310;800,204;23,760;85,230;-0,455;87,275;-0,535;0,246;297,416;-1,072;-1,169;6377;637,7;;0,0;60;11,83;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570332;08.02.25 01:37:10;-26,145;-0,085;0,779;1,699;-1,277;800,204;23,748;85,640;-0,430;87,870;-0,430;0,023;274,314;-1,069;-1,151;6377;637,7;;0,0;60;11,83;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570333;08.02.25 01:38:10;-25,664;-0,111;0,784;1,655;-1,273;800,201;23,718;85,685;-0,375;87,160;-0,420;0,050;282,341;-1,038;-1,102;6377;637,7;;0,0;60;11,84;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570334;08.02.25 01:39:10;-25,200;-0,111;0,789;1,668;-1,267;800,201;23,760;85,725;-0,350;87,180;-0,380;0,048;284,299;-0,992;-1,090;6377;637,7;;0,0;60;11,82;-1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570335;08.02.25 01:40:10;-24,776;-0,111;0,724;1,713;-1,235;800,204;23,766;85,695;-0,285;87,055;-0,350;0,064;203,456;-0,974;-1,087;6377;637,7;;0,0;60;11,83;-1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570336;08.02.25 01:41:10;-24,307;-0,111;0,742;1,726;-1,235;800,204;23,757;85,540;-0,270;87,065;-0,335;0,041;261,039;-0,950;-1,072;6377;637,7;;0,0;60;11,83;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570337;08.02.25 01:42:10;-23,747;-0,111;0,811;1,796;-1,210;800,201;23,763;85,435;-0,240;87,215;-0,265;0,001;180,321;-0,901;-1,072;6377;637,7;;0,0;60;11,84;-1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570338;08.02.25 01:43:10;-23,457;0,119;0,840;2,144;-1,165;800,204;23,826;85,595;-0,215;87,750;-0,165;0,132;276,008;-0,907;-0,989;6377;637,7;;0,0;60;11,84;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570339;08.02.25 01:44:10;-23,087;0,398;0,785;2,300;-1,127;800,204;23,763;85,620;-0,125;87,420;-0,020;0,280;89,438;-0,882;-0,858;6377;637,7;;0,0;60;11,83;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570340;08.02.25 01:45:10;-22,992;0,546;0,708;2,418;-1,093;800,204;23,742;85,500;-0,050;86,930;0,070;0,002;134,522;-0,876;-0,773;6377;637,7;;0,0;60;11,83;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570341;08.02.25 01:46:10;-22,907;0,511;0,616;2,371;-1,067;800,204;23,739;85,265;0,015;86,110;0,165;-0,022;70,031;-0,873;-0,745;6377;637,7;;0,0;60;11,86;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570342;08.02.25 01:47:10;-22,739;0,316;0,571;2,093;-1,047;800,204;23,745;84,905;0,005;85,300;0,175;-0,022;253,631;-0,870;-0,742;6377;637,7;;0,0;60;11,83;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570343;08.02.25 01:48:10;-22,649;0,161;0,551;1,897;-1,037;800,204;23,724;84,705;0,055;84,965;0,240;0,025;121,674;-0,876;-0,773;6377;637,7;;0,0;60;11,84;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570344;08.02.25 01:49:10;-22,788;0,414;0,439;1,973;-1,002;800,204;23,763;84,655;0,090;84,990;0,295;0,046;146,514;-0,867;-0,702;6377;637,7;;0,0;60;11,84;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570345;08.02.25 01:50:10;-22,896;0,584;0,331;2,097;-0,955;800,204;23,745;84,575;0,170;84,830;0,380;0,191;53,696;-0,840;-0,690;6377;637,7;;0,0;60;11,85;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570346;08.02.25 01:51:10;-23,142;0,795;0,237;2,319;-0,905;800,204;23,730;84,485;0,215;84,440;0,485;0,159;87,413;-0,797;-0,642;6377;637,7;;0,0;60;11,84;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570347;08.02.25 01:52:10;-23,448;0,741;-0,009;2,373;-0,868;800,204;23,796;84,180;0,270;83,665;0,545;0,109;121,652;-0,776;-0,595;6377;637,7;;0,0;60;11,83;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570348;08.02.25 01:53:10;-23,817;0,553;-0,237;2,504;-0,813;800,204;23,748;83,900;0,350;83,000;0,585;0,047;72,838;-0,779;-0,592;6377;637,7;;0,0;60;11,85;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570349;08.02.25 01:54:10;-23,866;0,459;-0,307;2,467;-0,772;800,204;23,805;83,590;0,375;82,760;0,600;0,009;183,077;-0,779;-0,586;6377;637,7;;0,0;60;11,84;-1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570350;08.02.25 01:55:10;-24,071;0,292;-0,435;2,266;-0,738;800,204;23,763;83,275;0,425;82,535;0,640;0,048;162,568;-0,776;-0,602;6377;637,7;;0,0;60;11,84;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570351;08.02.25 01:56:10;-24,108;0,232;-0,574;2,173;-0,695;800,204;23,739;82,980;0,450;82,360;0,635;0,063;216,253;-0,773;-0,583;6377;637,7;;0,0;60;11,83;-1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570352;08.02.25 01:57:10;-24,039;0,257;-0,612;2,089;-0,665;800,204;23,796;82,780;0,465;82,315;0,645;0,006;247,028;-0,761;-0,592;6377;637,7;;0,0;60;11,85;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570353;08.02.25 01:58:10;-23,948;0,067;-0,729;2,045;-0,657;800,204;23,814;82,655;0,480;82,390;0,670;0,155;286,695;-0,761;-0,583;6377;637,7;;0,0;60;11,83;-1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570354;08.02.25 01:59:10;-23,736;0,088;-0,780;2,190;-0,615;800,204;23,829;82,640;0,545;82,425;0,740;0,034;82,963;-0,745;-0,568;6377;637,7;;0,0;60;11,85;-1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570355;08.02.25 02:00:10;-23,428;0,068;-0,865;2,095;-0,580;800,204;23,754;82,460;0,560;82,120;0,755;0,006;124,504;-0,727;-0,550;6377;637,7;;0,0;60;11,85;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570356;08.02.25 02:01:10;-23,284;0,036;-0,982;2,113;-0,542;800,204;23,775;82,360;0,615;81,980;0,780;0,179;77,372;-0,745;-0,562;6377;637,7;;0,0;60;11,84;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570357;08.02.25 02:02:10;-23,273;0,268;-1,081;2,194;-0,507;800,204;23,742;82,260;0,625;82,045;0,790;0,289;109,412;-0,684;-0,507;6377;637,7;;0,0;60;11,85;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570358;08.02.25 02:03:10;-23,058;0,327;-1,177;2,272;-0,455;800,204;23,787;82,055;0,655;81,830;0,840;0,163;182,492;-0,675;-0,468;6377;637,7;;0,0;60;11,85;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570359;08.02.25 02:04:10;-23,029;0,329;-1,351;2,208;-0,417;800,204;23,781;81,885;0,690;81,500;0,870;0,164;186,396;-0,647;-0,465;6377;637,7;;0,0;60;11,85;-1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570360;08.02.25 02:05:10;-22,991;0,304;-1,457;2,154;-0,385;800,204;23,817;81,710;0,745;81,380;0,925;0,311;110,149;-0,605;-0,410;6377;637,7;;0,0;60;11,85;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570361;08.02.25 02:06:10;-22,858;0,359;-1,490;2,176;-0,350;800,204;23,826;81,495;0,785;81,110;0,925;0,027;192,718;-0,590;-0,388;6377;637,7;;0,0;60;11,85;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570362;08.02.25 02:07:10;-23,034;0,057;-1,701;1,987;-0,302;800,204;23,811;81,290;0,810;80,910;0,985;0,132;127,789;-0,583;-0,385;6377;637,7;;0,0;60;11,86;-1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570363;08.02.25 02:08:10;-22,959;0,188;-1,756;2,107;-0,275;800,204;23,823;81,130;0,845;80,730;1,010;0,190;117,816;-0,583;-0,373;6377;637,7;;0,0;60;11,85;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570364;08.02.25 02:09:10;-22,924;0,224;-1,829;1,999;-0,232;800,204;23,841;80,925;0,840;80,570;1,035;0,104;146,818;-0,580;-0,373;6377;637,7;;0,0;60;11,84;-1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570365;08.02.25 02:10:10;-23,054;0,404;-1,985;2,028;-0,192;800,204;23,823;80,780;0,880;80,450;1,070;0,308;129,026;-0,577;-0,324;6377;637,7;;0,0;60;11,84;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570366;08.02.25 02:11:10;-23,245;0,239;-2,147;1,915;-0,155;800,204;23,829;80,620;0,945;80,180;1,110;0,122;124,110;-0,559;-0,303;6377;637,7;;0,0;60;11,83;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570367;08.02.25 02:12:10;-23,408;0,201;-2,248;1,964;-0,115;800,204;23,811;80,460;0,980;80,060;1,130;0,052;124,464;-0,507;-0,290;6377;637,7;;0,0;60;11,85;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2570368;08.02.25 02:13:10;-23,705;0,073;-2,373;1,955;-0,085;800,204;23,793;80,270;0,965;79,860;1,115;0,105;230,001;-0,489;-0,281;6377;637,7;;0,0;60;11,83;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
