Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215621;09.07.24 15:08:52;-99,513;830,395;92,673;94,785;35,960;800,228;38,172;39,380;32,200;38,500;32,760;1,425;105,705;24,894;37,358;6374;637,4;;0,0;12;13,36;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215622;09.07.24 15:09:05;-100,205;830,629;92,208;94,767;35,947;800,216;38,280;39,300;32,247;38,527;32,833;0,961;57,758;24,878;37,497;6374;637,4;;0,0;65;13,37;47,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215623;09.07.24 15:09:33;-98,265;828,570;92,496;94,323;35,890;800,228;37,308;39,780;32,200;39,240;32,600;1,988;158,760;24,882;37,310;6374;637,4;;0,0;13;13,38;47,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215624;09.07.24 15:09:56;-99,207;824,841;93,188;93,942;35,860;800,228;37,608;39,320;32,160;38,520;32,600;0,938;121,545;24,845;37,505;6374;637,4;;0,0;11;13,39;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215625;09.07.24 15:10:10;-99,099;826,549;92,996;94,117;35,887;800,220;36,324;39,333;32,147;38,633;32,633;1,245;140,340;24,854;37,379;6374;637,4;;0,0;65;13,36;47,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215626;09.07.24 15:10:37;-99,854;822,415;93,619;94,242;35,850;800,228;37,956;39,800;32,120;39,000;32,640;0,338;165,825;24,882;37,603;6374;637,4;;0,0;12;13,36;47,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215627;09.07.24 15:11:05;-99,144;822,462;93,982;94,825;35,897;800,220;38,716;39,660;32,113;38,767;32,720;0,775;170,190;24,894;37,688;6374;637,4;;0,0;55;13,36;47,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215628;09.07.24 15:11:18;-99,100;822,174;92,816;95,188;35,930;800,228;36,912;40,160;32,200;39,160;32,780;0,614;216,293;24,894;37,895;6374;637,4;;0,0;13;13,36;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215629;09.07.24 15:11:41;-98,189;822,839;94,545;95,561;35,960;800,228;37,812;40,420;32,240;39,380;32,860;1,069;58,185;24,882;37,981;6374;637,4;;0,0;11;13,36;47,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215630;09.07.24 15:12:10;-98,750;823,241;93,072;95,550;35,943;800,220;37,600;40,047;32,173;38,973;32,840;1,156;132,577;24,902;37,977;6374;637,4;;0,0;65;13,36;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215631;09.07.24 15:12:22;-99,377;822,775;93,616;95,510;35,940;800,228;39,000;40,080;32,340;38,880;32,860;1,786;66,038;24,906;37,895;6374;637,4;;0,0;12;13,36;47,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215632;09.07.24 15:13:03;-99,169;821,234;93,022;94,220;35,910;800,228;36,768;39,860;32,280;38,920;32,760;0,755;112,208;24,906;37,895;6374;637,4;;0,0;13;13,40;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215633;09.07.24 15:13:26;-97,776;821,778;94,234;94,859;35,960;800,228;37,320;40,220;32,320;39,320;32,840;0,567;100,755;24,906;37,981;6374;637,4;;0,0;11;13,37;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215634;09.07.24 15:14:07;-99,270;821,612;93,026;95,335;35,990;800,228;37,968;38,960;32,360;38,260;32,920;0,689;246,330;24,906;38,188;6374;637,4;;0,0;12;13,35;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215635;09.07.24 15:14:48;-99,292;816,204;93,375;94,602;36,000;800,228;36,888;38,800;32,420;37,900;32,880;0,380;220,658;24,906;38,103;6374;637,4;;0,0;13;13,38;47,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215636;09.07.24 15:15:00;-98,728;820,387;93,311;94,872;35,969;800,217;38,005;39,640;32,300;38,840;32,872;0,932;166,525;24,906;38,033;6374;637,4;;0,0;170;13,36;47,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215637;09.07.24 15:15:11;-99,053;814,606;93,952;94,192;36,030;800,228;35,820;39,600;32,420;38,840;32,980;0,352;136,080;24,906;38,188;6374;637,4;;0,0;11;13,35;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215638;09.07.24 15:15:52;-98,927;814,721;92,167;94,460;36,050;800,228;36,708;39,100;32,500;38,240;33,020;1,158;99,923;24,906;38,274;6374;637,4;;0,0;12;13,34;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215639;09.07.24 15:16:05;-98,688;814,639;92,644;94,487;36,040;800,216;35,904;39,280;32,487;38,540;33,000;1,514;165,503;24,906;38,258;6374;637,4;;0,0;65;13,36;47,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215640;09.07.24 15:16:33;-99,054;813,759;92,710;93,540;36,040;800,228;36,720;38,780;32,600;38,020;32,980;0,563;116,213;24,906;38,384;6374;637,4;;0,0;13;13,28;47,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215641;09.07.24 15:16:56;-99,116;812,859;93,204;94,016;36,070;800,228;36,528;39,100;32,500;38,240;33,020;0,652;90,698;24,931;38,286;6374;637,4;;0,0;11;13,33;47,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215642;09.07.24 15:17:10;-98,846;813,518;92,661;93,497;36,057;800,224;36,072;39,127;32,487;38,387;33,000;0,813;200,783;24,947;38,323;6374;637,4;;0,0;65;13,34;47,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215643;09.07.24 15:17:37;-98,507;812,551;94,120;94,376;36,130;800,228;35,592;39,540;32,620;38,820;33,020;0,816;94,298;24,931;38,201;6374;637,4;;0,0;12;13,36;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215644;09.07.24 15:18:05;-98,401;812,361;93,299;93,412;36,123;800,220;36,828;39,107;32,547;38,407;33,053;1,248;91,575;24,947;38,254;6374;637,4;;0,0;55;13,37;47,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215645;09.07.24 15:18:18;-99,311;811,907;92,030;93,611;36,120;800,228;37,728;39,100;32,560;38,360;32,960;1,650;130,298;24,955;38,188;6374;637,4;;0,0;13;13,36;47,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215646;09.07.24 15:18:41;-98,041;809,086;93,472;92,497;36,120;800,228;36,456;39,240;32,520;38,700;33,020;2,114;11,835;24,931;38,103;6374;637,4;;0,0;11;13,39;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215647;09.07.24 15:19:10;-99,492;810,713;92,046;93,056;36,107;800,216;37,156;39,167;32,527;38,500;33,040;1,381;88,343;24,951;37,968;6374;637,4;;0,0;65;13,36;47,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215648;09.07.24 15:19:22;-99,006;810,845;91,855;93,101;36,070;800,228;34,632;39,100;32,560;38,360;33,060;1,378;103,860;24,931;37,700;6374;637,4;;0,0;12;13,36;47,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215649;09.07.24 15:20:03;-99,594;808,689;92,259;92,260;36,030;800,228;35,808;38,540;32,480;37,840;32,920;1,716;119,250;24,919;37,688;6374;637,4;;0,0;13;13,36;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215650;09.07.24 15:20:26;-98,562;807,629;92,279;92,674;36,000;800,228;38,868;38,620;32,440;37,920;32,940;1,331;78,098;24,967;37,603;6374;637,4;;0,0;11;13,37;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215651;09.07.24 15:21:07;-98,413;805,788;93,348;92,192;36,000;800,228;39,660;38,660;32,520;38,000;32,980;0,638;6,120;24,931;37,407;6374;637,4;;0,0;12;13,36;47,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215652;09.07.24 15:21:48;-100,355;806,614;92,930;93,535;36,070;800,228;40,020;38,120;32,540;37,320;33,100;0,656;31,095;24,980;37,407;6374;637,4;;0,0;13;13,37;47,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215653;09.07.24 15:22:00;-98,944;807,063;93,073;92,371;36,021;800,219;36,820;38,680;32,510;37,935;33,002;1,114;109,744;24,949;37,552;6374;637,4;;0,0;170;13,36;47,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215654;09.07.24 15:22:11;-99,330;806,841;93,529;93,426;36,120;800,228;41,412;38,340;32,600;37,420;33,120;1,172;62,820;24,992;37,310;6374;637,4;;0,0;11;13,35;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215655;09.07.24 15:22:52;-99,368;805,467;93,153;93,597;36,130;800,228;37,836;38,440;32,560;37,660;33,080;1,603;114,908;24,980;37,407;6374;637,4;;0,0;12;13,36;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215656;09.07.24 15:23:05;-99,853;805,831;93,033;93,588;36,133;800,212;40,384;38,273;32,573;37,513;33,100;0,984;91,215;24,959;37,408;6374;637,4;;0,0;65;13,37;47,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215657;09.07.24 15:23:33;-98,989;802,303;93,594;92,850;36,080;800,228;42,492;38,480;32,480;37,840;33,000;1,786;87,795;24,992;37,773;6374;637,4;;0,0;13;13,36;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215658;09.07.24 15:23:56;-98,873;799,904;93,387;91,816;36,070;800,228;41,604;38,320;32,440;37,520;32,940;1,172;150,548;24,967;37,969;6374;637,4;;0,0;11;13,38;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215659;09.07.24 15:24:10;-99,471;801,583;92,808;92,290;36,080;800,216;42,092;38,447;32,507;37,700;32,973;1,425;134,888;24,975;37,847;6374;637,4;;0,0;65;13,37;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215660;09.07.24 15:24:37;-99,824;795,907;92,490;90,539;36,050;800,228;35,676;39,160;32,500;38,500;32,960;0,839;207,023;25,004;38,384;6374;637,4;;0,0;12;13,33;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215661;09.07.24 15:25:05;-98,386;796,125;93,187;91,383;36,040;800,220;37,768;39,260;32,507;38,493;32,987;1,638;169,230;24,988;38,359;6374;637,4;;0,0;55;13,36;47,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215662;09.07.24 15:25:18;-98,933;794,691;92,595;91,497;36,010;800,228;40,236;38,840;32,520;38,100;33,040;0,928;138,195;25,004;38,384;6374;637,4;;0,0;13;13,36;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215663;09.07.24 15:25:41;-99,132;792,852;94,112;91,273;36,030;800,228;39,384;39,780;32,540;38,920;33,060;0,722;121,208;25,004;38,347;6374;637,4;;0,0;11;13,35;47,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215664;09.07.24 15:26:10;-99,010;793,097;93,697;91,512;36,067;800,220;40,504;39,447;32,540;38,540;33,100;0,922;99,413;25,000;38,424;6374;637,4;;0,0;65;13,37;47,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215665;09.07.24 15:26:22;-98,914;792,415;93,466;91,498;36,070;800,228;43,380;39,840;32,580;38,900;33,080;1,486;176,310;25,004;38,481;6374;637,4;;0,0;12;13,36;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215666;09.07.24 15:27:03;-99,004;792,111;92,344;91,764;36,070;800,228;43,068;38,880;32,600;37,920;33,200;1,397;161,933;24,992;38,762;6374;637,4;;0,0;13;13,36;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215667;09.07.24 15:27:26;-98,648;790,335;93,432;90,654;36,060;800,228;39,396;39,500;32,640;38,420;33,280;0,952;82,148;25,004;38,945;6374;637,4;;0,0;11;13,37;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215668;09.07.24 15:28:07;-99,858;789,492;93,648;90,441;36,060;800,228;36,696;38,380;32,660;37,160;33,240;0,516;100,418;25,004;38,286;6374;637,4;;0,0;12;13,36;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215669;09.07.24 15:28:48;-100,574;787,250;93,421;90,851;36,090;800,228;36,444;37,960;32,680;36,880;33,260;0,309;69,683;25,004;38,372;6374;637,4;;0,0;13;13,37;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215670;09.07.24 15:29:00;-99,631;789,871;93,143;91,116;36,071;800,217;43,144;38,753;32,590;37,785;33,265;1,178;102,417;25,004;38,546;6374;637,4;;0,0;170;13,37;47,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215671;09.07.24 15:29:11;-100,307;785,624;93,549;90,692;36,120;800,228;38,220;38,640;32,620;37,720;33,260;0,534;157,838;25,004;38,481;6374;637,4;;0,0;11;13,32;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215672;09.07.24 15:29:52;-100,826;783,991;93,702;91,598;36,220;800,228;39,936;38,140;32,660;37,060;33,340;0,389;180,540;25,004;38,591;6374;637,4;;0,0;12;13,36;47,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215673;09.07.24 15:30:05;-100,444;784,338;93,479;91,431;36,173;800,216;37,584;38,060;32,620;37,260;33,313;0,550;187,852;25,004;38,624;6374;637,4;;0,0;65;13,36;47,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215674;09.07.24 15:30:33;-99,140;786,715;92,666;92,408;36,240;800,228;36,324;38,200;32,740;37,100;33,420;1,692;106,178;25,016;38,787;6374;637,4;;0,0;13;13,36;47,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215675;09.07.24 15:30:56;-100,991;786,074;92,651;91,969;36,220;800,228;37,596;37,840;32,800;36,940;33,420;1,275;18,563;25,004;38,359;6374;637,4;;0,0;11;13,37;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215676;09.07.24 15:31:10;-99,484;785,806;93,712;91,907;36,237;800,216;37,904;38,300;32,760;37,340;33,427;1,808;83,453;25,008;38,591;6374;637,4;;0,0;65;13,37;47,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215677;09.07.24 15:31:37;-101,379;785,555;92,638;91,310;36,220;800,228;38,520;37,480;32,760;36,600;33,420;1,284;21,825;25,004;38,188;6374;637,4;;0,0;12;13,36;47,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215678;09.07.24 15:32:05;-100,790;784,417;92,895;90,768;36,263;800,216;37,760;37,747;32,727;36,907;33,373;0,867;153,525;25,008;38,201;6374;637,4;;0,0;55;13,35;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215679;09.07.24 15:32:18;-100,363;783,245;92,781;90,546;36,300;800,228;40,920;37,840;32,740;37,100;33,320;0,755;52,943;25,004;37,993;6374;637,4;;0,0;13;13,37;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215680;09.07.24 15:32:41;-101,272;785,221;91,428;90,922;36,290;800,228;35,616;37,680;32,720;36,860;33,340;1,491;71,933;25,028;37,895;6374;637,4;;0,0;11;13,37;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215681;09.07.24 15:33:10;-100,180;784,126;92,021;90,428;36,247;800,220;36,192;38,120;32,693;37,260;33,280;1,056;103,740;25,016;37,851;6374;637,4;;0,0;65;13,37;47,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215682;09.07.24 15:33:22;-98,754;782,198;92,654;88,964;36,190;800,228;37,824;38,740;32,660;37,980;33,180;1,163;126,113;25,016;37,993;6374;637,4;;0,0;12;13,36;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215683;09.07.24 15:34:03;-99,307;782,769;93,391;90,354;36,240;800,228;38,532;38,800;32,660;37,900;33,300;0,792;128,475;25,028;38,091;6374;637,4;;0,0;13;13,36;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215684;09.07.24 15:34:26;-99,029;781,639;94,117;90,565;36,260;800,228;35,748;38,860;32,660;37,680;33,300;1,847;186,593;25,041;38,286;6374;637,4;;0,0;11;13,27;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215685;09.07.24 15:35:07;-99,629;780,447;92,498;90,430;36,190;800,228;39,480;38,120;32,740;37,120;33,340;0,741;129,330;25,065;38,579;6374;637,4;;0,0;12;13,38;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215686;09.07.24 15:35:48;-97,652;780,051;91,313;90,460;36,150;800,228;38,760;38,420;32,700;37,420;33,320;2,911;102,285;25,102;38,958;6374;637,4;;0,0;13;13,37;47,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215687;09.07.24 15:36:00;-98,942;781,229;92,567;90,174;36,209;800,217;37,808;38,835;32,657;37,827;33,323;1,195;117,458;25,070;38,483;6374;637,4;;0,0;170;13,37;47,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215688;09.07.24 15:36:11;-98,343;779,680;92,506;89,936;36,100;800,228;37,188;38,920;32,740;38,000;33,340;1,702;82,778;25,102;38,799;6374;637,4;;0,0;11;13,36;47,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215689;09.07.24 15:36:52;-97,941;777,718;92,935;88,776;36,030;800,228;37,776;38,240;32,660;37,360;33,200;0,816;60,030;25,102;38,677;6374;637,4;;0,0;12;13,38;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215690;09.07.24 15:37:05;-99,116;778,363;92,159;88,881;36,037;800,216;38,340;38,473;32,673;37,460;33,280;0,945;92,100;25,098;38,489;6374;637,4;;0,0;65;13,35;47,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215691;09.07.24 15:37:33;-97,423;775,182;93,640;89,041;36,040;800,228;37,860;38,980;32,600;38,240;33,180;0,417;288,405;25,102;38,579;6374;637,4;;0,0;13;13,35;47,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2215692;09.07.24 15:37:56;-97,347;774,608;94,443;89,635;36,100;800,228;39,588;39,160;32,740;38,420;33,360;0,342;119,498;25,102;38,726;6374;637,4;;0,0;11;13,33;47,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
