Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2820588;bis:;2820664
Ausgelesen am:;15.07.25 08:11:11;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820477;15.07.25 06:31:05;-41,383;37,234;9,877;6,264;17,360;800,180;3,908;89,713;17,673;90,247;17,747;0,525;259,500;22,900;25,122;6377;637,7;;0,0;65;12,21;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820478;15.07.25 06:31:33;-40,822;38,641;9,958;6,466;17,380;800,204;3,900;89,820;17,720;90,440;17,760;0,253;214,718;22,880;25,138;6377;637,7;;0,0;13;12,21;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820479;15.07.25 06:31:56;-41,440;39,229;9,866;6,545;17,360;800,192;3,900;89,800;17,660;90,420;17,740;0,581;296,280;22,892;25,114;6377;637,7;;0,0;11;12,21;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820480;15.07.25 06:32:10;-41,231;38,928;9,924;6,512;17,373;800,180;3,908;89,780;17,667;90,440;17,760;0,366;275,895;22,880;25,126;6377;637,7;;0,0;65;12,23;21,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820481;15.07.25 06:32:38;-42,930;40,356;9,857;6,614;17,390;800,204;3,912;89,820;17,660;90,540;17,760;0,342;238,838;22,868;25,163;6377;637,7;;0,0;13;12,21;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820482;15.07.25 06:33:01;-44,119;40,758;9,840;6,719;17,380;800,204;3,900;89,800;17,660;90,640;17,800;0,314;206,528;22,892;25,138;6377;637,7;;0,0;11;12,24;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820483;15.07.25 06:33:43;-45,969;41,007;9,918;6,771;17,420;800,180;3,912;89,880;17,720;90,480;17,800;0,802;208,305;22,868;25,102;6377;637,7;;0,0;13;12,21;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820484;15.07.25 06:34:06;-48,423;41,601;9,661;7,194;17,430;800,204;3,900;89,700;17,640;90,320;17,760;0,506;237,398;22,892;25,114;6377;637,7;;0,0;11;12,20;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820485;15.07.25 06:34:48;-51,971;41,828;9,128;7,184;17,460;800,204;3,912;89,760;17,760;90,460;17,780;0,628;234,945;22,868;25,114;6377;637,7;;0,0;13;12,22;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820486;15.07.25 06:35:00;-47,153;41,149;9,606;6,900;17,415;800,182;3,915;89,813;17,697;90,465;17,787;0,573;229,950;22,868;25,126;6377;637,7;;0,0;170;12,23;21,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820487;15.07.25 06:35:11;-52,837;41,446;9,209;7,074;17,450;800,204;3,900;89,740;17,720;90,400;17,820;0,244;228,510;22,868;25,114;6377;637,7;;0,0;11;12,21;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820488;15.07.25 06:35:53;-54,381;40,672;9,210;7,073;17,480;800,192;3,936;89,740;17,740;90,360;17,840;0,347;275,895;22,868;25,114;6377;637,7;;0,0;13;12,21;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820489;15.07.25 06:36:05;-53,946;40,817;9,122;7,071;17,483;800,180;3,924;89,827;17,720;90,353;17,867;0,628;159,308;22,876;25,102;6377;637,7;;0,0;65;12,23;21,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820490;15.07.25 06:36:16;-55,017;40,261;8,926;7,088;17,490;800,204;3,888;89,780;17,780;90,180;17,900;0,394;199,463;22,868;25,102;6377;637,7;;0,0;11;12,21;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820491;15.07.25 06:36:58;-55,910;39,249;8,942;6,961;17,490;800,204;3,936;89,600;17,780;90,060;17,900;0,558;160,448;22,856;25,102;6377;637,7;;0,0;13;12,20;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820492;15.07.25 06:37:10;-55,516;39,560;8,956;6,980;17,503;800,180;3,924;89,680;17,753;90,013;17,887;0,444;244,530;22,860;25,106;6377;637,7;;0,0;65;12,22;21,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820493;15.07.25 06:37:21;-55,973;39,311;8,897;7,121;17,520;800,204;3,912;89,540;17,740;89,960;17,880;0,492;333,180;22,856;25,102;6377;637,7;;0,0;11;12,21;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820494;15.07.25 06:38:03;-56,506;39,242;8,623;7,202;17,530;800,204;3,912;89,460;17,780;89,700;17,960;0,127;31,073;22,856;25,102;6377;637,7;;0,0;13;12,21;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820495;15.07.25 06:38:26;-56,546;39,000;8,683;7,125;17,560;800,204;3,900;89,460;17,860;89,660;18,020;0,473;71,483;22,856;25,102;6377;637,7;;0,0;11;12,23;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820496;15.07.25 06:39:07;-55,774;39,307;8,695;7,019;17,550;800,192;3,912;89,320;17,860;89,140;18,020;0,713;213,795;22,856;25,102;6377;637,7;;0,0;12;12,22;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820497;15.07.25 06:39:49;-56,165;40,038;8,737;7,267;17,580;800,204;3,912;88,960;17,800;88,940;18,000;0,492;356,738;22,856;25,102;6377;637,7;;0,0;14;12,19;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820498;15.07.25 06:40:00;-56,303;39,439;8,648;7,159;17,557;800,183;3,916;89,327;17,805;89,385;17,985;0,579;239,318;22,856;25,101;6377;637,7;;0,0;170;12,23;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820499;15.07.25 06:40:12;-56,369;40,380;8,644;7,338;17,600;800,204;3,864;88,860;17,840;88,880;18,080;0,478;212,378;22,856;25,102;6377;637,7;;0,0;12;12,22;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820500;15.07.25 06:40:54;-56,690;40,797;8,514;7,468;17,620;800,204;3,888;88,660;17,880;88,460;18,120;0,366;250,853;22,856;25,077;6377;637,7;;0,0;14;12,20;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820501;15.07.25 06:41:05;-56,513;40,744;8,616;7,467;17,610;800,188;3,880;88,720;17,840;88,553;18,107;0,369;274,650;22,856;25,102;6377;637,7;;0,0;65;12,22;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820502;15.07.25 06:41:17;-56,655;41,355;8,593;7,521;17,590;800,204;3,876;88,520;17,860;88,280;18,180;0,066;84,420;22,856;25,102;6377;637,7;;0,0;12;12,23;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820503;15.07.25 06:41:59;-56,629;43,733;8,597;7,801;17,630;800,204;3,888;88,340;17,940;87,800;18,200;-0,014;290,723;22,856;25,102;6377;637,7;;0,0;14;12,20;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820504;15.07.25 06:42:10;-56,615;43,451;8,553;7,850;17,630;800,184;3,872;88,447;17,973;87,987;18,220;-0,020;182,925;22,856;25,098;6377;637,7;;0,0;65;12,23;22,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820505;15.07.25 06:42:22;-56,741;48,168;8,518;8,477;17,620;800,204;3,876;88,220;17,960;87,520;18,280;0,080;178,155;22,856;25,077;6377;637,7;;0,0;12;12,23;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820506;15.07.25 06:43:04;-57,069;74,807;8,462;11,836;17,630;800,204;3,852;88,140;18,020;87,460;18,320;0,230;194,063;22,856;25,102;6377;637,7;;0,0;14;12,22;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820507;15.07.25 06:43:27;-56,798;80,501;8,639;12,267;17,670;800,192;3,912;88,060;18,020;87,140;18,320;0,492;154,868;22,843;25,102;6377;637,7;;0,0;12;12,25;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820508;15.07.25 06:44:08;-57,351;51,943;8,372;8,465;17,710;800,192;3,876;87,860;18,140;87,040;18,360;0,539;169,785;22,856;25,090;6377;637,7;;0,0;13;12,22;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820509;15.07.25 06:44:31;-57,536;56,891;8,154;9,172;17,710;800,204;3,888;87,700;18,140;86,860;18,380;0,534;184,140;22,856;25,102;6377;637,7;;0,0;11;12,24;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820510;15.07.25 06:45:00;-57,154;61,776;8,355;9,844;17,690;800,183;3,877;87,932;18,072;87,057;18,352;0,473;172,176;22,845;25,101;6377;637,7;;0,0;170;12,25;21,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820511;15.07.25 06:45:13;-57,602;48,128;8,032;7,692;17,720;800,180;3,912;87,520;18,120;86,480;18,420;0,497;167,040;22,856;25,090;6377;637,7;;0,0;13;12,24;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820512;15.07.25 06:45:36;-57,637;43,287;8,007;7,078;17,760;800,204;3,900;87,380;18,260;86,420;18,420;0,469;123,660;22,843;25,102;6377;637,7;;0,0;11;12,23;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820513;15.07.25 06:46:05;-57,564;43,555;8,045;7,117;17,753;800,180;3,924;87,340;18,220;86,407;18,433;0,513;146,580;22,844;25,086;6377;637,7;;0,0;65;12,24;22,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820514;15.07.25 06:46:18;-57,710;44,443;7,920;7,325;17,760;800,204;3,924;87,100;18,220;86,360;18,440;0,230;145,620;22,819;25,053;6377;637,7;;0,0;13;12,23;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820515;15.07.25 06:46:41;-57,444;46,261;8,033;7,516;17,780;800,204;3,912;87,040;18,260;86,540;18,460;0,047;179,123;22,831;25,077;6377;637,7;;0,0;11;12,21;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820516;15.07.25 06:47:10;-57,324;46,088;8,096;7,523;17,777;800,180;3,928;87,073;18,253;86,447;18,493;0,047;184,020;22,835;25,073;6377;637,7;;0,0;65;12,24;21,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820517;15.07.25 06:47:23;-57,031;48,002;8,181;7,876;17,760;800,204;3,936;86,960;18,320;86,260;18,480;-0,019;75,735;22,819;25,065;6377;637,7;;0,0;13;12,25;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820518;15.07.25 06:47:46;-56,820;61,942;8,223;10,752;17,790;800,204;3,900;86,800;18,220;86,240;18,460;0,263;337,163;22,843;25,065;6377;637,7;;0,0;11;12,25;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820519;15.07.25 06:48:00;-56,850;60,488;8,222;10,451;17,805;800,180;3,930;86,890;18,290;86,350;18,490;0,354;219,060;22,819;25,053;6377;637,7;;0,0;50;12,24;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820520;15.07.25 06:48:28;-56,091;62,035;8,432;10,788;17,810;800,204;3,924;86,740;18,320;86,060;18,460;0,914;268,110;22,843;25,028;6377;637,7;;0,0;13;12,24;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820521;15.07.25 06:48:51;NaN;68,751;8,103;13,119;17,830;800,204;3,912;86,580;18,400;85,740;18,520;0,773;20,318;22,819;25,065;6377;637,7;;0,0;11;12,26;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820522;15.07.25 06:49:05;-56,065;66,696;8,350;12,675;17,810;800,184;3,912;86,587;18,353;85,860;18,500;0,892;202,755;22,827;25,057;6377;637,7;;0,0;65;12,26;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820523;15.07.25 06:49:33;-56,169;76,167;8,298;16,509;17,870;800,204;3,900;85,940;18,400;85,480;18,480;1,209;225,338;22,831;25,041;6377;637,7;;0,0;13;12,25;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820524;15.07.25 06:49:56;-55,978;82,468;8,470;16,329;17,900;800,204;3,864;85,820;18,380;85,380;18,480;1,111;284,198;22,819;25,041;6377;637,7;;0,0;11;12,24;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820525;15.07.25 06:50:10;-56,106;77,804;8,283;15,748;17,893;800,180;3,896;85,913;18,353;85,380;18,480;1,234;294,420;22,790;25,053;6377;637,7;;0,0;65;12,25;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820526;15.07.25 06:50:37;-56,437;68,874;7,660;11,146;17,940;800,192;3,924;85,440;18,400;84,880;18,540;2,381;252,833;22,794;25,028;6377;637,7;;0,0;12;12,23;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820527;15.07.25 06:51:05;-56,442;65,825;7,787;10,690;17,970;800,180;3,916;85,393;18,500;84,813;18,533;0,892;240,443;22,790;25,024;6377;637,7;;0,0;55;12,26;22,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820528;15.07.25 06:51:19;-56,958;54,273;7,299;8,669;18,000;800,204;3,936;85,080;18,520;84,580;18,620;2,072;22,298;22,782;25,065;6377;637,7;;0,0;14;12,25;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820529;15.07.25 06:51:42;-57,146;54,331;6,994;8,727;18,030;800,192;3,936;84,820;18,500;84,100;18,600;1,669;269,910;22,758;25,004;6377;637,7;;0,0;12;12,24;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820530;15.07.25 06:52:10;-57,192;54,495;7,156;8,811;18,047;800,180;3,924;84,680;18,540;84,027;18,627;1,530;179,070;22,802;25,008;6377;637,7;;0,0;65;12,24;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820531;15.07.25 06:52:24;-57,455;55,136;6,871;8,915;18,070;800,204;3,936;84,260;18,620;83,700;18,600;1,720;322,763;22,758;25,028;6377;637,7;;0,0;14;12,23;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820532;15.07.25 06:52:47;-57,524;55,938;6,744;9,065;18,090;800,192;3,912;84,000;18,560;83,480;18,660;0,877;264,330;22,794;25,016;6377;637,7;;0,0;12;12,24;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820533;15.07.25 06:53:00;-57,597;55,956;6,821;9,063;18,115;800,186;3,918;84,030;18,580;83,450;18,650;1,343;266,355;22,776;25,016;6377;637,7;;0,0;50;12,24;22,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820534;15.07.25 06:53:28;-57,788;57,243;6,693;9,237;18,140;800,192;3,936;83,680;18,660;83,200;18,680;0,994;301,320;22,758;25,004;6377;637,7;;0,0;13;12,24;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820535;15.07.25 06:53:51;-58,103;57,676;6,523;9,200;18,160;800,204;3,900;83,480;18,700;82,980;18,700;1,205;245,385;22,758;25,004;6377;637,7;;0,0;11;12,26;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820536;15.07.25 06:54:05;-57,924;57,506;6,719;9,275;18,147;800,180;3,920;83,580;18,687;83,147;18,727;1,364;184,193;22,774;25,020;6377;637,7;;0,0;65;12,25;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820537;15.07.25 06:54:33;-58,356;59,051;6,220;9,217;18,260;800,180;3,936;83,160;18,820;82,920;18,780;1,411;69,188;22,758;25,053;6377;637,7;;0,0;13;12,26;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820538;15.07.25 06:54:56;-58,493;60,408;6,405;9,489;18,210;800,204;3,900;82,880;18,720;82,600;18,740;1,041;300,465;22,782;25,004;6377;637,7;;0,0;11;12,21;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820539;15.07.25 06:55:10;-58,487;60,034;6,424;9,437;18,220;800,184;3,912;83,060;18,760;82,773;18,780;0,886;137,895;22,786;25,004;6377;637,7;;0,0;65;12,25;22,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820540;15.07.25 06:55:37;-59,024;63,892;6,534;9,937;18,270;800,204;3,912;82,720;18,840;82,660;18,800;0,131;123,323;22,758;25,004;6377;637,7;;0,0;12;12,26;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820541;15.07.25 06:56:05;-59,135;63,880;6,449;9,946;18,267;800,180;3,928;82,640;18,787;82,593;18,820;0,705;189,953;22,766;25,012;6377;637,7;;0,0;55;12,26;22,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820542;15.07.25 06:56:18;-59,640;68,570;5,956;10,702;18,310;800,204;3,948;82,600;18,900;82,460;18,840;3,867;8,055;22,758;25,016;6377;637,7;;0,0;13;12,24;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820543;15.07.25 06:56:41;-59,639;107,347;6,190;17,501;18,300;800,204;3,924;82,540;18,840;82,160;18,820;1,538;318,173;22,758;25,041;6377;637,7;;0,0;11;12,25;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820544;15.07.25 06:57:10;-59,694;117,306;6,308;18,839;18,343;800,180;3,924;82,473;18,827;82,140;18,827;2,066;258,360;22,758;25,004;6377;637,7;;0,0;65;12,28;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820545;15.07.25 06:57:23;-59,731;135,513;6,576;21,566;18,390;800,204;3,936;82,220;18,880;82,120;18,920;0,872;7,065;22,758;25,004;6377;637,7;;0,0;13;12,28;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820546;15.07.25 06:57:46;-59,945;116,227;6,720;17,865;18,400;800,204;3,912;82,160;18,900;82,200;18,920;1,688;26,303;22,782;25,004;6377;637,7;;0,0;11;12,27;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820547;15.07.25 06:58:00;-60,023;110,112;6,498;16,867;18,395;800,186;3,912;82,170;18,870;82,140;18,880;1,073;157,309;22,758;25,004;6377;637,7;;0,0;50;12,28;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2820548;15.07.25 06:58:27;-60,359;63,523;6,155;8,944;18,420;800,204;3,912;81,980;18,840;82,080;18,800;0,333;344,273;22,758;25,004;6377;637,7;;0,0;12;12,25;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
