Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;3007220;bis:;3010743
Ausgelesen am:;07.09.25 02:00:00;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003471;07.09.25 00:26:14;-65,181;-0,111;11,215;2,515;15,760;800,180;4,080;74,000;16,340;75,160;16,320;0,328;322,943;22,514;23,881;6377;637,7;;0,0;14;12,30;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003472;07.09.25 00:26:37;-65,077;-0,111;11,222;2,478;15,730;800,204;4,032;74,060;16,360;75,220;16,300;0,464;303,390;22,477;23,869;6377;637,7;;0,0;12;12,29;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003473;07.09.25 00:27:05;-65,076;-0,111;11,253;2,503;15,747;800,192;4,048;74,120;16,333;75,307;16,313;0,334;294,668;22,493;23,893;6377;637,7;;0,0;65;12,30;19,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003474;07.09.25 00:27:18;-65,043;-0,111;11,236;2,521;15,750;800,204;4,008;74,300;16,300;75,680;16,280;0,188;250,988;22,477;23,881;6377;637,7;;0,0;13;12,32;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003475;07.09.25 00:27:41;-65,082;-0,111;11,269;2,556;15,730;800,204;4,068;74,420;16,320;75,920;16,340;0,525;53,010;22,489;23,844;6377;637,7;;0,0;11;12,32;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003476;07.09.25 00:28:10;-64,973;-0,111;11,278;2,565;15,717;800,188;4,064;74,400;16,313;75,660;16,287;0,472;324,772;22,473;23,889;6377;637,7;;0,0;65;12,29;19,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003477;07.09.25 00:28:23;-64,811;-0,111;11,255;2,580;15,700;800,204;4,092;74,420;16,280;75,700;16,280;0,366;296,933;22,477;23,869;6377;637,7;;0,0;13;12,26;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003478;07.09.25 00:28:46;-64,856;-0,111;11,283;2,523;15,690;800,204;4,032;74,500;16,240;75,780;16,280;0,614;335,655;22,465;23,857;6377;637,7;;0,0;11;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003479;07.09.25 00:29:00;-64,833;-0,111;11,283;2,554;15,680;800,192;4,008;74,510;16,230;75,760;16,270;0,466;273,960;22,465;23,887;6377;637,7;;0,0;50;12,29;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003480;07.09.25 00:29:27;-64,762;-0,111;11,365;2,550;15,680;800,204;4,104;74,660;16,260;75,780;16,260;0,150;330,503;22,453;23,857;6377;637,7;;0,0;12;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003481;07.09.25 00:30:08;-64,622;-0,111;11,415;2,603;15,660;800,192;4,092;74,780;16,160;76,240;16,280;0,352;308,003;22,465;23,869;6377;637,7;;0,0;13;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003482;07.09.25 00:30:31;-64,510;-0,111;11,495;2,557;15,650;800,204;4,044;74,860;16,200;75,980;16,280;0,281;317,925;22,465;23,844;6377;637,7;;0,0;11;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003483;07.09.25 00:31:00;-64,608;-0,111;11,471;2,576;15,650;800,192;4,046;74,827;16,227;76,083;16,277;0,316;304,485;22,463;23,863;6377;637,7;;0,0;120;12,30;19,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003484;07.09.25 00:31:13;-64,501;-0,111;11,441;2,659;15,620;800,204;4,032;75,100;16,200;75,900;16,280;0,431;281,070;22,453;23,832;6377;637,7;;0,0;13;12,30;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003485;07.09.25 00:31:36;-64,558;-0,111;11,411;2,635;15,620;800,204;4,020;75,200;16,200;75,840;16,240;0,047;332,258;22,453;23,832;6377;637,7;;0,0;11;12,27;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003486;07.09.25 00:32:05;-64,506;-0,111;11,400;2,627;15,610;800,192;4,028;75,240;16,167;75,940;16,233;0,123;328,178;22,449;23,840;6377;637,7;;0,0;65;12,30;19,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003487;07.09.25 00:32:18;-64,444;-0,111;11,557;2,601;15,610;800,204;4,068;75,380;16,160;76,440;16,180;-0,023;301,545;22,440;23,832;6377;637,7;;0,0;13;12,28;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003488;07.09.25 00:32:41;-64,430;-0,111;11,579;2,642;15,580;800,204;4,032;75,480;16,140;76,500;16,180;-0,023;313,335;22,440;23,832;6377;637,7;;0,0;11;12,26;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003489;07.09.25 00:33:10;-64,479;-0,111;11,596;2,649;15,587;800,192;4,056;75,560;16,127;76,580;16,227;-0,016;324,525;22,436;23,816;6377;637,7;;0,0;65;12,28;19,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003490;07.09.25 00:33:23;-64,365;-0,111;11,581;2,615;15,570;800,204;4,044;75,640;16,120;76,480;16,180;0,052;298,800;22,404;23,832;6377;637,7;;0,0;13;12,27;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003491;07.09.25 00:33:46;-64,389;-0,111;11,544;2,682;15,540;800,204;4,032;75,700;16,140;76,420;16,160;0,267;287,618;22,367;23,808;6377;637,7;;0,0;11;12,26;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003492;07.09.25 00:34:00;-64,467;-0,111;11,560;2,645;15,570;800,186;4,038;75,720;16,110;76,530;16,180;0,080;331,425;22,386;23,820;6377;637,7;;0,0;50;12,29;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003493;07.09.25 00:34:27;-64,556;-0,111;11,538;2,626;15,560;800,192;4,056;75,880;16,080;76,680;16,140;0,206;326,430;22,379;23,832;6377;637,7;;0,0;12;12,28;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003494;07.09.25 00:35:08;-64,617;-0,111;11,705;2,608;15,500;800,192;4,044;76,000;16,060;77,340;16,140;0,056;301,928;22,379;23,832;6377;637,7;;0,0;13;12,27;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003495;07.09.25 00:35:31;-64,683;-0,111;11,590;2,648;15,500;800,180;4,104;76,100;16,080;77,260;16,160;0,403;288,990;22,367;23,832;6377;637,7;;0,0;11;12,32;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003496;07.09.25 00:36:00;-64,659;-0,111;11,625;2,636;15,518;800,186;4,062;75,993;16,040;77,013;16,150;0,326;329,629;22,369;23,828;6377;637,7;;0,0;120;12,30;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003497;07.09.25 00:36:13;-64,801;-0,111;11,615;2,624;15,480;800,204;4,044;76,200;16,060;77,120;16,100;0,408;308,925;22,367;23,783;6377;637,7;;0,0;13;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003498;07.09.25 00:36:36;-64,701;-0,111;11,661;2,631;15,470;800,204;4,020;76,300;16,040;77,080;16,100;0,338;325,373;22,367;23,832;6377;637,7;;0,0;11;12,27;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003499;07.09.25 00:37:05;-64,798;-0,111;11,641;2,632;15,470;800,192;4,048;76,307;15,987;77,187;16,120;0,472;332,753;22,367;23,775;6377;637,7;;0,0;65;12,30;19,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003500;07.09.25 00:37:18;-64,851;-0,111;11,612;2,603;15,450;800,204;4,020;76,360;16,000;77,060;16,100;0,305;360,090;22,367;23,808;6377;637,7;;0,0;13;12,28;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003501;07.09.25 00:37:41;-64,904;-0,111;11,694;2,593;15,430;800,204;4,008;76,420;16,020;77,100;16,080;0,080;291,263;22,367;23,832;6377;637,7;;0,0;11;12,28;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003502;07.09.25 00:38:10;-64,849;-0,111;11,705;2,612;15,433;800,192;4,060;76,467;15,967;77,220;16,080;0,183;309,818;22,351;23,783;6377;637,7;;0,0;65;12,30;19,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003503;07.09.25 00:38:22;-64,902;-0,111;11,755;2,653;15,430;800,204;4,104;76,580;16,020;77,420;16,060;0,052;331,853;22,331;23,759;6377;637,7;;0,0;12;12,29;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003504;07.09.25 00:39:04;-64,967;-0,111;11,836;2,614;15,390;800,180;4,056;76,660;15,920;77,780;16,060;0,220;328,635;22,343;23,734;6377;637,7;;0,0;14;12,30;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003505;07.09.25 00:39:27;-65,006;-0,111;11,834;2,678;15,400;800,192;3,996;76,800;15,960;77,520;16,060;0,005;314,775;22,331;23,734;6377;637,7;;0,0;12;12,27;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003506;07.09.25 00:40:08;-65,030;-0,111;11,827;2,685;15,370;800,204;4,056;76,900;15,940;77,660;16,000;0,169;324,360;22,331;23,686;6377;637,7;;0,0;13;12,29;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003507;07.09.25 00:40:31;-65,118;-0,111;11,854;2,697;15,350;800,192;4,092;76,940;15,820;77,660;16,020;0,117;324,788;22,318;23,661;6377;637,7;;0,0;11;12,27;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003508;07.09.25 00:41:00;-65,040;-0,111;11,842;2,646;15,375;800,192;4,065;76,830;15,927;77,667;16,050;0,122;236,441;22,332;23,759;6377;637,7;;0,0;170;12,30;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003509;07.09.25 00:41:12;-64,985;-0,111;11,865;2,664;15,340;800,192;4,044;77,060;15,880;77,780;16,000;-0,019;322,515;22,306;23,686;6377;637,7;;0,0;12;12,26;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003510;07.09.25 00:41:54;-64,871;-0,111;11,958;2,729;15,320;800,204;4,020;77,120;15,860;77,880;15,940;0,230;338,760;22,294;23,637;6377;637,7;;0,0;14;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003511;07.09.25 00:42:05;-64,972;-0,111;11,937;2,689;15,307;800,192;4,060;77,133;15,847;77,900;15,973;0,066;337,103;22,282;23,694;6377;637,7;;0,0;65;12,29;19,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003512;07.09.25 00:42:17;-64,852;-0,111;11,895;2,676;15,310;800,192;4,020;77,220;15,820;78,020;15,960;0,263;307,553;22,270;23,637;6377;637,7;;0,0;12;12,27;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003513;07.09.25 00:42:59;-64,993;-0,111;11,975;2,656;15,270;800,204;4,044;77,280;15,760;78,280;15,920;-0,023;325,778;22,270;23,661;6377;637,7;;0,0;14;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003514;07.09.25 00:43:10;-64,981;-0,111;11,966;2,654;15,273;800,192;4,092;77,280;15,807;78,073;15,953;0,186;318,210;22,270;23,653;6377;637,7;;0,0;65;12,29;19,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003515;07.09.25 00:43:22;-64,829;-0,111;11,984;2,658;15,290;800,192;4,044;77,380;15,800;78,200;15,940;0,150;350,415;22,270;23,637;6377;637,7;;0,0;12;12,28;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003516;07.09.25 00:44:04;-64,898;-0,111;12,058;2,651;15,230;800,180;4,020;77,380;15,740;78,560;15,940;0,323;289,508;22,270;23,637;6377;637,7;;0,0;14;12,29;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003517;07.09.25 00:44:27;-64,834;-0,111;12,028;2,645;15,230;800,204;4,068;77,420;15,780;78,360;15,920;0,277;323,955;22,270;23,637;6377;637,7;;0,0;12;12,28;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003518;07.09.25 00:45:08;-64,905;-0,111;12,191;2,631;15,200;800,192;4,092;77,580;15,720;78,440;15,880;0,216;337,028;22,257;23,637;6377;637,7;;0,0;13;12,28;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003519;07.09.25 00:45:31;-65,002;-0,111;12,224;2,671;15,210;800,204;3,996;77,580;15,680;78,460;15,900;0,314;324,338;22,257;23,637;6377;637,7;;0,0;11;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003520;07.09.25 00:46:00;-64,894;-0,111;12,078;2,654;15,215;800,188;4,047;77,512;15,742;78,415;15,915;0,254;318,727;22,267;23,643;6377;637,7;;0,0;170;12,28;19,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003521;07.09.25 00:46:13;-65,064;-0,111;12,105;2,688;15,160;800,204;4,092;77,660;15,720;78,080;15,880;0,258;354,083;22,270;23,637;6377;637,7;;0,0;13;12,27;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003522;07.09.25 00:46:36;-64,996;-0,111;12,209;2,693;15,150;800,204;4,044;77,660;15,660;78,100;15,840;0,286;344,453;22,270;23,637;6377;637,7;;0,0;11;12,27;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003523;07.09.25 00:47:05;-65,086;-0,111;12,186;2,697;15,157;800,192;4,068;77,753;15,667;78,200;15,853;0,316;345,608;22,249;23,637;6377;637,7;;0,0;65;12,29;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003524;07.09.25 00:47:18;-65,131;-0,111;12,073;2,681;15,150;800,204;4,104;77,760;15,680;78,500;15,820;0,389;339,210;22,270;23,637;6377;637,7;;0,0;13;12,28;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003525;07.09.25 00:47:41;-65,276;-0,111;12,081;2,644;15,120;800,204;4,056;77,720;15,580;78,180;15,840;0,333;342,720;22,233;23,637;6377;637,7;;0,0;11;12,27;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003526;07.09.25 00:48:10;-65,069;-0,111;12,129;2,621;15,130;800,184;4,060;77,820;15,653;78,200;15,840;0,294;305,483;22,220;23,633;6377;637,7;;0,0;65;12,28;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003527;07.09.25 00:48:23;-64,980;-0,111;12,205;2,582;15,120;800,204;4,020;77,860;15,620;78,280;15,780;0,206;314,280;22,245;23,637;6377;637,7;;0,0;13;12,29;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003528;07.09.25 00:48:46;-64,914;-0,111;12,245;2,626;15,090;800,204;4,032;77,880;15,600;78,140;15,720;0,136;313,290;22,184;23,625;6377;637,7;;0,0;11;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003529;07.09.25 00:49:00;-64,974;-0,111;12,186;2,628;15,100;800,186;4,068;77,920;15,610;78,290;15,780;0,066;313,740;22,196;23,637;6377;637,7;;0,0;50;12,28;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003530;07.09.25 00:49:28;-64,830;-0,111;12,358;2,681;15,090;800,180;4,056;78,080;15,560;78,780;15,740;0,080;321,683;22,208;23,637;6377;637,7;;0,0;13;12,28;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003531;07.09.25 00:49:51;-64,960;-0,111;12,290;2,730;15,060;800,204;4,044;78,140;15,560;78,880;15,720;0,267;307,125;22,196;23,625;6377;637,7;;0,0;11;12,27;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003532;07.09.25 00:50:05;-64,953;-0,111;12,314;2,703;15,077;800,192;4,036;78,100;15,573;78,720;15,753;0,116;334,650;22,188;23,613;6377;637,7;;0,0;65;12,28;19,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003533;07.09.25 00:50:33;-65,007;-0,111;12,336;2,758;15,040;800,204;4,044;78,140;15,560;78,640;15,720;0,263;294,885;22,196;23,625;6377;637,7;;0,0;13;12,28;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003534;07.09.25 00:50:56;-64,986;-0,111;12,224;2,802;15,050;800,204;4,092;78,100;15,540;78,840;15,700;0,202;296,955;22,172;23,625;6377;637,7;;0,0;11;12,28;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003535;07.09.25 00:51:10;-65,080;-0,111;12,354;2,736;15,030;800,192;4,080;78,187;15,600;78,727;15,720;0,175;222,885;22,180;23,629;6377;637,7;;0,0;65;12,28;19,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003536;07.09.25 00:51:38;-64,993;-0,111;12,419;2,761;14,990;800,180;4,092;78,200;15,520;78,740;15,700;-0,023;256,680;22,172;23,612;6377;637,7;;0,0;13;12,29;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003537;07.09.25 00:52:01;-65,180;-0,111;12,435;2,792;15,010;800,204;3,996;78,180;15,520;78,800;15,640;-0,019;355,500;22,160;23,625;6377;637,7;;0,0;11;12,28;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003538;07.09.25 00:52:43;-65,278;-0,111;12,468;2,817;14,980;800,204;4,032;78,280;15,560;79,260;15,640;-0,019;350,843;22,172;23,576;6377;637,7;;0,0;13;12,27;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003539;07.09.25 00:53:06;-65,306;-0,111;12,446;2,853;14,990;800,204;4,044;78,360;15,560;79,280;15,740;-0,019;33,885;22,172;23,588;6377;637,7;;0,0;11;12,30;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003540;07.09.25 00:53:48;-65,268;-0,111;12,436;2,877;14,950;800,204;4,080;78,360;15,520;78,900;15,640;0,056;326,363;22,147;23,588;6377;637,7;;0,0;13;12,26;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003541;07.09.25 00:54:00;-65,213;-0,111;12,455;2,796;14,979;800,192;4,045;78,292;15,537;78,950;15,685;0,027;257,451;22,170;23,599;6377;637,7;;0,0;170;12,29;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
3003542;07.09.25 00:54:11;-65,377;-0,111;12,429;2,839;14,940;800,192;4,008;78,380;15,460;78,800;15,620;0,305;342,203;22,147;23,539;6377;637,7;;0,0;11;12,26;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
