Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519424;03.01.25 17:09:10;-41,516;22,738;-1,696;4,155;1,387;800,192;34,386;71,915;1,825;73,385;1,805;0,497;214,318;0,009;1,174;6377;637,7;;0,0;60;11,76;1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519425;03.01.25 17:10:10;-39,816;23,254;-1,619;4,295;1,387;800,192;34,392;71,895;1,840;73,260;1,815;0,376;194,484;0,009;1,180;6377;637,7;;0,0;60;11,74;2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519426;03.01.25 17:11:10;-39,593;21,463;-1,606;4,027;1,405;800,192;34,422;71,940;1,850;73,345;1,825;0,451;211,084;0,012;1,254;6377;637,7;;0,0;60;11,76;2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519427;03.01.25 17:12:10;-43,922;18,643;-1,710;3,669;1,395;800,192;34,548;71,905;1,870;73,195;1,850;0,178;159,334;0,015;1,257;6377;637,7;;0,0;60;11,75;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519428;03.01.25 17:13:10;-50,401;16,206;-2,042;3,281;1,388;800,192;34,464;71,905;1,835;73,200;1,840;0,286;237,628;0,024;1,223;6377;637,7;;0,0;60;11,75;1,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519429;03.01.25 17:14:10;-58,042;12,047;-2,392;2,685;1,383;800,204;34,440;72,100;1,870;73,360;1,820;0,482;188,730;0,021;1,147;6377;637,7;;0,0;60;11,74;1,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519430;03.01.25 17:15:10;-58,254;10,734;-2,516;2,632;1,388;800,204;34,413;72,180;1,865;73,450;1,830;0,157;211,078;0,015;1,044;6377;637,7;;0,0;60;11,74;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519431;03.01.25 17:16:10;-56,337;9,594;-2,443;2,476;1,367;800,204;34,515;72,310;1,850;73,695;1,840;0,104;148,523;0,009;0,976;6377;637,7;;0,0;60;11,76;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519432;03.01.25 17:17:10;-62,989;6,945;-2,695;2,115;1,330;800,204;34,407;72,300;1,840;73,625;1,805;0,311;204,694;0,018;0,897;6377;637,7;;0,0;60;11,74;1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519433;03.01.25 17:18:10;-67,929;5,511;-2,952;1,961;1,315;800,204;34,392;72,300;1,810;73,585;1,775;0,375;206,303;0,021;0,839;6377;637,7;;0,0;60;11,74;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519434;03.01.25 17:19:10;-65,122;4,827;-2,942;1,932;1,287;800,204;34,428;72,410;1,800;73,745;1,785;0,551;211,151;0,021;0,778;6377;637,7;;0,0;60;11,74;1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519435;03.01.25 17:20:10;-55,514;5,226;-2,588;2,088;1,273;800,204;34,365;72,415;1,805;73,720;1,755;0,646;256,883;0,006;0,757;6377;637,7;;0,0;60;11,74;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519436;03.01.25 17:21:10;-42,716;6,345;-2,101;2,189;1,257;800,204;34,422;72,355;1,755;73,700;1,745;0,527;249,964;0,009;0,769;6377;637,7;;0,0;60;11,74;1,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519437;03.01.25 17:22:10;-34,476;6,154;-1,644;2,110;1,270;800,204;34,383;72,500;1,770;73,890;1,750;0,162;200,576;0,012;0,854;6377;637,7;;0,0;60;11,74;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519438;03.01.25 17:23:10;-29,198;5,367;-1,424;2,008;1,275;800,204;34,431;72,480;1,770;73,910;1,730;0,526;235,772;0,030;0,934;6377;637,7;;0,0;60;11,74;1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519439;03.01.25 17:24:10;-26,116;5,477;-1,171;2,011;1,280;800,204;34,461;72,515;1,775;73,805;1,750;0,161;196,768;0,012;0,973;6377;637,7;;0,0;60;11,73;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519440;03.01.25 17:25:10;-27,140;5,090;-1,177;1,896;1,267;800,204;34,467;72,555;1,770;73,780;1,740;0,251;275,828;0,012;0,982;6377;637,7;;0,0;60;11,72;1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519441;03.01.25 17:26:10;-33,789;4,517;-1,445;1,742;1,277;800,204;34,488;72,645;1,760;73,840;1,770;0,375;203,766;0,021;1,050;6377;637,7;;0,0;60;11,72;1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519442;03.01.25 17:27:10;-39,385;3,938;-1,659;1,783;1,293;800,204;34,449;72,615;1,770;73,670;1,760;0,178;234,439;0,027;1,071;6377;637,7;;0,0;60;11,74;1,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519443;03.01.25 17:28:10;-38,685;3,085;-1,688;1,679;1,280;800,204;34,428;72,710;1,785;73,805;1,785;0,162;176,541;0,021;1,037;6377;637,7;;0,0;60;11,73;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519444;03.01.25 17:29:10;-33,856;2,492;-1,505;1,551;1,287;800,204;34,392;72,805;1,755;74,020;1,755;0,221;262,603;0,009;0,979;6377;637,7;;0,0;60;11,73;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519445;03.01.25 17:30:10;-30,486;2,246;-1,485;1,442;1,280;800,204;34,410;72,860;1,775;74,170;1,760;0,806;188,505;0,006;0,995;6377;637,7;;0,0;60;11,73;1,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519446;03.01.25 17:31:10;-33,221;2,529;-1,671;1,578;1,313;800,204;34,362;72,745;1,750;73,925;1,750;0,809;218,632;0,018;1,040;6377;637,7;;0,0;60;11,73;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519447;03.01.25 17:32:10;-40,831;1,994;-1,971;1,501;1,322;800,204;34,473;72,640;1,735;73,720;1,765;0,775;247,016;0,012;1,001;6377;637,7;;0,0;60;11,73;1,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519448;03.01.25 17:33:10;-46,452;1,345;-2,365;1,428;1,325;800,204;34,389;72,590;1,770;73,575;1,775;0,786;225,225;0,009;0,985;6377;637,7;;0,0;60;11,72;1,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519449;03.01.25 17:34:10;-45,315;0,917;-2,428;1,452;1,322;800,204;34,374;72,645;1,780;73,690;1,780;0,521;194,827;0,015;0,967;6377;637,7;;0,0;60;11,74;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519450;03.01.25 17:35:10;-41,096;0,642;-2,327;1,370;1,325;800,204;34,380;72,720;1,770;73,850;1,770;0,761;184,016;0,009;0,961;6377;637,7;;0,0;60;11,74;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519451;03.01.25 17:36:10;-42,283;0,705;-2,441;1,384;1,330;800,204;34,371;72,665;1,765;73,720;1,755;0,633;222,053;0,015;0,958;6377;637,7;;0,0;60;11,73;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519452;03.01.25 17:37:10;-48,911;0,287;-2,785;1,309;1,335;800,204;34,308;72,630;1,765;73,630;1,745;0,449;185,276;0,006;0,939;6377;637,7;;0,0;60;11,73;1,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519453;03.01.25 17:38:10;-55,662;-0,043;-3,132;1,332;1,320;800,204;34,335;72,635;1,755;73,625;1,740;0,698;243,253;0,015;0,863;6377;637,7;;0,0;60;11,74;1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519454;03.01.25 17:39:10;-59,714;-0,111;-3,338;1,246;1,327;800,204;34,437;72,685;1,770;73,650;1,750;0,519;197,769;0,012;0,802;6377;637,7;;0,0;60;11,73;1,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519455;03.01.25 17:40:10;-61,603;-0,111;-3,405;1,224;1,293;800,204;34,374;72,710;1,745;73,840;1,720;0,288;217,159;0,027;0,741;6377;637,7;;0,0;60;11,73;1,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519456;03.01.25 17:41:10;-65,615;-0,111;-3,644;1,233;1,290;800,204;34,443;72,705;1,715;73,950;1,700;0,693;192,696;0,027;0,680;6377;637,7;;0,0;60;11,72;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519457;03.01.25 17:42:10;-69,585;-0,111;-3,864;1,284;1,257;800,204;34,476;72,695;1,720;73,860;1,680;0,421;217,271;0,012;0,610;6377;637,7;;0,0;60;11,72;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519458;03.01.25 17:43:10;-72,311;-0,111;-4,029;1,179;1,230;800,204;34,464;72,725;1,690;73,815;1,670;0,498;198,242;0,009;0,552;6377;637,7;;0,0;60;11,72;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519459;03.01.25 17:44:10;-73,091;-0,111;-4,118;1,252;1,217;800,204;34,503;72,690;1,690;73,840;1,660;0,884;195,531;0,012;0,512;6377;637,7;;0,0;60;11,73;1,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519460;03.01.25 17:45:10;-73,115;-0,111;-4,195;1,280;1,195;800,204;34,491;72,645;1,675;73,805;1,645;0,541;197,601;0,018;0,491;6377;637,7;;0,0;60;11,72;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519461;03.01.25 17:46:10;-72,952;-0,111;-4,249;1,288;1,185;800,204;34,485;72,640;1,660;73,855;1,640;0,994;205,695;0,006;0,488;6377;637,7;;0,0;60;11,72;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519462;03.01.25 17:47:10;-72,956;-0,111;-4,272;1,253;1,158;800,204;34,416;72,710;1,660;73,990;1,600;0,559;213,159;0,009;0,479;6377;637,7;;0,0;60;11,72;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519463;03.01.25 17:48:10;-72,957;-0,111;-4,260;1,267;1,138;800,204;34,515;72,685;1,625;74,005;1,575;0,382;252,073;0,012;0,430;6377;637,7;;0,0;60;11,72;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519464;03.01.25 17:49:10;-73,253;-0,111;-4,331;1,224;1,102;800,204;34,455;72,725;1,620;73,965;1,575;0,589;218,126;0,006;0,351;6377;637,7;;0,0;60;11,72;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519465;03.01.25 17:50:10;-74,293;-0,111;-4,317;1,261;1,087;800,204;34,458;72,770;1,605;74,045;1,540;0,661;253,035;0,003;0,293;6377;637,7;;0,0;60;11,72;1,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519466;03.01.25 17:51:10;-74,182;-0,111;-4,383;1,275;1,075;800,204;34,527;72,835;1,580;74,070;1,545;0,993;203,338;0,018;0,293;6377;637,7;;0,0;60;11,73;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519467;03.01.25 17:52:10;-73,236;-0,111;-4,341;1,346;1,057;800,204;34,479;72,855;1,590;74,095;1,515;0,679;218,869;0,024;0,305;6377;637,7;;0,0;60;11,72;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519468;03.01.25 17:53:10;-73,545;-0,111;-4,314;1,273;1,037;800,204;34,410;72,965;1,565;74,210;1,505;0,211;207,883;0,018;0,271;6377;637,7;;0,0;60;11,71;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519469;03.01.25 17:54:10;-73,221;-0,111;-4,289;1,274;1,007;800,204;34,353;73,070;1,555;74,390;1,485;0,714;195,323;0,003;0,201;6377;637,7;;0,0;60;11,72;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519470;03.01.25 17:55:10;-72,845;-0,111;-4,321;1,272;0,998;800,204;34,299;73,195;1,540;74,515;1,470;0,586;200,154;0,006;0,183;6377;637,7;;0,0;60;11,72;0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519471;03.01.25 17:56:10;-72,492;-0,111;-4,307;1,221;0,972;800,204;34,389;73,270;1,495;74,610;1,445;0,668;171,776;0,009;0,161;6377;637,7;;0,0;60;11,72;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519472;03.01.25 17:57:10;-72,357;-0,111;-4,292;1,237;0,955;800,204;34,386;73,295;1,495;74,705;1,425;1,024;200,610;0,003;0,198;6377;637,7;;0,0;60;11,72;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519473;03.01.25 17:58:10;-71,380;-0,111;-4,209;1,280;0,940;800,204;34,437;73,380;1,465;74,785;1,395;0,446;239,029;0,006;0,195;6377;637,7;;0,0;60;11,70;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519474;03.01.25 17:59:10;-70,005;-0,111;-4,132;1,235;0,918;800,204;34,386;73,440;1,425;74,870;1,375;0,470;222,317;0,003;0,170;6377;637,7;;0,0;60;11,71;1,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519475;03.01.25 18:00:10;-69,045;-0,111;-4,057;1,115;0,900;800,204;34,509;73,535;1,450;74,965;1,355;0,602;195,446;0,006;0,127;6377;637,7;;0,0;60;11,70;1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519476;03.01.25 18:01:10;-66,987;-0,111;-3,999;1,276;0,895;800,204;34,449;73,565;1,420;75,020;1,365;0,732;204,154;0,006;0,180;6377;637,7;;0,0;60;11,71;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519477;03.01.25 18:02:10;-64,688;-0,111;-3,951;1,341;0,890;800,204;34,446;73,555;1,415;74,845;1,370;0,298;224,544;0,003;0,192;6377;637,7;;0,0;60;11,72;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519478;03.01.25 18:03:10;-63,821;-0,111;-3,905;1,206;0,862;800,204;34,428;73,570;1,385;74,880;1,340;0,769;220,652;0,006;0,180;6377;637,7;;0,0;60;11,71;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519479;03.01.25 18:04:10;-62,201;-0,111;-3,866;1,320;0,888;800,204;34,407;73,585;1,365;74,910;1,350;0,868;208,800;0,003;0,204;6377;637,7;;0,0;60;11,72;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519480;03.01.25 18:05:10;-59,383;-0,111;-3,773;1,266;0,882;800,204;34,461;73,620;1,370;74,925;1,355;0,868;208,868;0,003;0,278;6377;637,7;;0,0;60;11,71;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519481;03.01.25 18:06:10;-53,944;-0,111;-3,566;1,374;0,903;800,204;34,437;73,590;1,355;74,805;1,365;0,608;249,638;0,009;0,363;6377;637,7;;0,0;60;11,70;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519482;03.01.25 18:07:10;-47,856;-0,111;-3,353;1,325;0,910;800,204;34,458;73,465;1,390;74,565;1,380;1,298;221,766;0,006;0,390;6377;637,7;;0,0;60;11,71;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519483;03.01.25 18:08:10;-42,437;-0,111;-3,241;1,433;0,942;800,204;34,446;73,370;1,410;74,410;1,395;0,878;233,561;0,006;0,482;6377;637,7;;0,0;60;11,70;0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519484;03.01.25 18:09:10;-37,001;-0,111;-3,010;1,490;0,967;800,204;34,476;73,225;1,430;74,175;1,445;0,788;168,531;0,003;0,534;6377;637,7;;0,0;60;11,72;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519485;03.01.25 18:10:10;-32,671;-0,111;-2,836;1,422;0,980;800,204;34,440;73,130;1,455;74,050;1,455;0,632;207,596;0,006;0,592;6377;637,7;;0,0;60;11,72;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519486;03.01.25 18:11:10;-28,475;-0,111;-2,651;1,317;1,005;800,204;34,338;73,070;1,490;74,035;1,485;0,708;198,591;0,012;0,595;6377;637,7;;0,0;60;11,71;0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519487;03.01.25 18:12:10;-25,133;-0,111;-2,517;1,228;1,023;800,204;34,347;73,010;1,460;73,950;1,480;0,491;226,170;0,006;0,640;6377;637,7;;0,0;60;11,71;0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519488;03.01.25 18:13:10;-23,601;-0,111;-2,460;1,123;1,047;800,204;34,374;73,010;1,500;74,000;1,505;0,609;205,363;0,015;0,686;6377;637,7;;0,0;60;11,70;0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519489;03.01.25 18:14:10;-22,952;-0,111;-2,404;1,087;1,063;800,204;34,383;73,025;1,490;74,095;1,490;0,693;222,654;0,006;0,686;6377;637,7;;0,0;60;11,72;0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519490;03.01.25 18:15:10;-22,626;-0,111;-2,435;1,038;1,077;800,204;34,272;73,080;1,505;74,175;1,500;0,608;166,348;0,018;0,732;6377;637,7;;0,0;60;11,70;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519491;03.01.25 18:16:10;-22,334;-0,111;-2,475;1,042;1,105;800,204;34,320;73,065;1,510;74,155;1,515;0,845;208,710;0,006;0,741;6377;637,7;;0,0;60;11,71;0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519492;03.01.25 18:17:10;-23,357;-0,111;-2,555;1,072;1,117;800,204;34,257;73,015;1,545;74,055;1,525;0,867;207,293;0,018;0,787;6377;637,7;;0,0;60;11,70;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519493;03.01.25 18:18:10;-25,988;-0,111;-2,694;1,052;1,147;800,204;34,266;72,930;1,515;73,975;1,535;0,707;205,718;0,012;0,793;6377;637,7;;0,0;60;11,70;0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519494;03.01.25 18:19:10;-30,665;-0,111;-2,950;1,018;1,157;800,204;34,242;72,985;1,555;73,960;1,565;0,878;200,396;0,006;0,784;6377;637,7;;0,0;60;11,70;0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2519495;03.01.25 18:20:10;-36,844;-0,111;-3,272;0,957;1,170;800,204;34,242;72,925;1,560;73,890;1,560;0,894;212,271;0,027;0,766;6377;637,7;;0,0;60;11,70;1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
