Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082911;17.04.24 11:11:10;-68,270;509,653;33,588;59,127;12,050;800,180;18,327;50,805;10,185;51,320;10,670;1,322;271,986;11,478;13,752;6374;637,4;;0,0;60;13,72;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082912;17.04.24 11:12:10;-69,493;438,320;31,793;50,152;12,137;800,186;18,333;49,490;10,325;49,015;10,675;0,836;289,187;11,505;13,764;6374;637,4;;0,0;60;13,73;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082913;17.04.24 11:13:10;-70,067;354,901;30,420;40,168;12,200;800,183;18,324;49,240;10,360;49,110;10,660;0,653;304,599;11,496;13,773;6374;637,4;;0,0;60;13,72;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082914;17.04.24 11:14:10;-69,617;321,836;29,672;36,577;12,257;800,189;18,315;49,110;10,440;49,565;10,680;0,943;209,318;11,490;13,773;6374;637,4;;0,0;60;13,74;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082915;17.04.24 11:15:10;-68,832;308,700;28,902;34,835;12,238;800,180;18,303;46,900;10,440;47,505;10,660;0,872;280,986;11,451;13,813;6374;637,4;;0,0;60;13,73;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082916;17.04.24 11:16:10;-67,116;303,563;28,091;34,047;12,203;800,180;18,288;46,905;10,415;46,950;10,560;0,790;221,051;11,429;13,825;6374;637,4;;0,0;60;13,74;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082917;17.04.24 11:17:10;-64,498;303,382;28,498;34,336;12,217;800,189;18,285;48,545;10,460;49,395;10,595;0,775;242,094;11,429;13,840;6374;637,4;;0,0;60;13,73;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082918;17.04.24 11:18:10;-61,535;307,963;28,459;35,065;12,188;800,192;18,285;48,670;10,480;50,075;10,615;1,429;281,723;11,420;13,834;6374;637,4;;0,0;60;13,72;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082919;17.04.24 11:19:10;-58,294;317,340;28,250;35,576;12,140;800,192;18,306;48,750;10,450;49,545;10,550;0,874;244,221;11,426;13,868;6374;637,4;;0,0;60;13,72;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082920;17.04.24 11:20:10;-54,840;322,717;28,628;36,683;12,150;800,189;18,306;49,780;10,395;50,505;10,540;0,775;244,997;11,414;13,871;6374;637,4;;0,0;60;13,72;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082921;17.04.24 11:21:10;-51,813;348,925;28,553;40,089;12,165;800,192;18,300;50,170;10,460;50,500;10,575;0,646;177,643;11,408;13,871;6374;637,4;;0,0;60;13,72;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082922;17.04.24 11:22:10;-49,242;343,508;29,147;39,383;12,157;800,192;18,102;49,980;10,445;50,970;10,570;1,523;253,519;11,420;13,877;6374;637,4;;0,0;60;13,72;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082923;17.04.24 11:23:10;-47,969;366,486;29,338;42,070;12,150;800,192;18,012;49,830;10,410;50,475;10,480;1,009;292,967;11,426;13,901;6374;637,4;;0,0;60;13,74;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082924;17.04.24 11:24:10;-47,777;485,034;30,963;57,390;12,198;800,183;17,964;50,365;10,425;51,330;10,500;0,613;217,001;11,429;13,898;6374;637,4;;0,0;60;13,74;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082925;17.04.24 11:25:10;-49,529;442,821;31,558;50,876;12,267;800,189;17,958;50,410;10,450;51,620;10,535;0,445;272,492;11,469;13,941;6374;637,4;;0,0;60;13,68;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082926;17.04.24 11:26:10;-52,389;290,212;29,481;32,429;12,267;800,183;17,928;50,210;10,470;51,440;10,560;1,643;280,367;11,515;13,965;6374;637,4;;0,0;60;13,68;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082927;17.04.24 11:27:10;-53,714;290,160;29,006;31,705;12,215;800,183;17,982;50,455;10,445;51,625;10,510;0,615;224,263;11,524;13,965;6374;637,4;;0,0;60;13,70;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082928;17.04.24 11:28:10;-54,094;298,380;28,802;33,159;12,250;800,189;18,033;52,115;10,465;53,450;10,595;0,348;152,089;11,514;13,968;6374;637,4;;0,0;60;13,66;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082929;17.04.24 11:29:10;-54,374;309,882;28,475;34,969;12,265;800,183;18,105;51,785;10,480;52,400;10,630;1,165;206,325;11,524;13,971;6374;637,4;;0,0;60;13,73;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082930;17.04.24 11:30:10;-54,207;374,370;28,706;43,213;12,275;800,189;18,153;51,800;10,460;52,485;10,590;1,001;301,601;11,524;14,011;6374;637,4;;0,0;60;13,71;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082931;17.04.24 11:31:10;-54,561;341,216;29,312;38,734;12,277;800,186;18,204;51,900;10,455;52,980;10,605;0,841;241,493;11,521;14,005;6374;637,4;;0,0;60;13,73;16,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082932;17.04.24 11:32:10;-54,030;365,439;29,639;41,836;12,250;800,180;18,252;51,765;10,450;53,085;10,590;1,322;264,932;11,530;14,029;6374;637,4;;0,0;60;13,72;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082933;17.04.24 11:33:10;-52,382;547,886;32,104;64,056;12,260;800,192;18,333;52,350;10,435;53,820;10,620;1,444;227,228;11,542;14,054;6374;637,4;;0,0;60;13,72;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082934;17.04.24 11:34:10;-53,175;396,040;30,979;44,303;12,255;800,183;18,300;52,200;10,430;52,815;10,605;1,672;281,537;11,576;14,057;6374;637,4;;0,0;60;13,72;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082935;17.04.24 11:35:10;-53,696;386,769;30,707;43,343;12,267;800,189;18,294;52,385;10,395;52,770;10,595;0,821;283,523;11,588;14,066;6374;637,4;;0,0;60;13,72;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082936;17.04.24 11:36:10;-52,636;611,042;32,844;71,577;12,328;800,180;18,357;52,185;10,425;52,520;10,640;0,653;177,868;11,606;14,066;6374;637,4;;0,0;60;13,72;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082937;17.04.24 11:37:10;-53,181;514,445;33,677;58,169;12,448;800,183;18,306;51,785;10,425;52,110;10,550;0,705;220,770;11,624;14,072;6374;637,4;;0,0;60;13,71;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082938;17.04.24 11:38:10;-52,360;602,920;34,323;69,708;12,595;800,186;18,327;52,750;10,525;53,135;10,640;0,701;232,898;11,707;14,127;6374;637,4;;0,0;60;13,74;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082939;17.04.24 11:39:10;-51,786;525,158;33,640;59,681;12,712;800,183;18,309;52,230;10,585;53,325;10,675;1,118;293,428;11,734;14,170;6374;637,4;;0,0;60;13,72;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082940;17.04.24 11:40:10;-51,317;491,889;33,653;55,872;12,792;800,186;18,318;51,785;10,630;54,105;10,845;1,298;253,372;11,795;14,194;6374;637,4;;0,0;60;13,72;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082941;17.04.24 11:41:10;-50,308;435,077;32,961;48,578;12,795;800,180;18,309;50,685;10,600;52,655;10,825;1,511;249,317;11,820;14,258;6374;637,4;;0,0;60;13,71;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082942;17.04.24 11:42:10;-48,032;433,095;32,972;47,625;12,750;800,180;18,303;51,285;10,490;52,635;10,715;1,571;284,873;11,826;14,261;6374;637,4;;0,0;60;13,72;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082943;17.04.24 11:43:10;-46,160;451,248;33,426;50,102;12,732;800,180;18,300;51,900;10,500;52,950;10,730;0,700;268,611;11,829;14,261;6374;637,4;;0,0;60;13,72;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082944;17.04.24 11:44:10;-42,755;601,385;35,796;68,378;12,827;800,186;18,294;52,280;10,540;53,705;10,800;0,472;129,409;11,847;14,261;6374;637,4;;0,0;60;13,72;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082945;17.04.24 11:45:10;-41,773;463,563;34,793;52,276;12,935;800,180;18,282;52,940;10,595;53,710;10,965;1,036;258,986;11,914;14,313;6374;637,4;;0,0;60;13,71;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082946;17.04.24 11:46:10;-41,491;360,681;33,121;40,565;13,000;800,186;18,273;52,175;10,730;52,555;11,090;1,030;28,783;11,917;14,365;6374;637,4;;0,0;60;13,72;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082947;17.04.24 11:47:10;-41,296;308,376;31,185;34,459;13,012;800,180;18,255;50,335;10,725;50,705;10,960;0,517;172,699;11,930;14,387;6374;637,4;;0,0;60;13,72;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082948;17.04.24 11:48:10;-40,734;280,593;30,790;31,401;13,020;800,180;18,249;52,060;10,750;52,935;10,910;0,642;236,807;11,924;14,423;6374;637,4;;0,0;60;13,73;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082949;17.04.24 11:49:10;-41,172;266,005;30,011;30,384;13,025;800,180;18,249;50,870;10,830;51,960;11,010;0,536;243,158;11,917;14,445;6374;637,4;;0,0;60;13,71;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082950;17.04.24 11:50:10;-41,396;259,535;29,809;29,985;13,040;800,180;18,237;51,480;10,875;52,715;11,075;0,716;251,511;11,917;14,469;6374;637,4;;0,0;60;13,72;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082951;17.04.24 11:51:10;-41,836;258,075;29,484;29,540;12,993;800,180;18,237;49,355;10,920;50,655;11,080;1,030;256,376;11,914;14,484;6374;637,4;;0,0;60;13,71;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082952;17.04.24 11:52:10;-42,193;259,312;29,521;29,247;12,900;800,180;18,231;49,750;10,875;51,290;10,960;1,145;268,583;11,911;14,505;6374;637,4;;0,0;60;13,69;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082953;17.04.24 11:53:10;-43,367;263,281;29,709;28,912;12,787;800,186;18,231;49,470;10,800;51,725;10,885;1,066;260,955;11,887;14,536;6374;637,4;;0,0;60;13,70;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082954;17.04.24 11:54:10;-44,763;270,380;29,188;29,968;12,762;800,180;18,240;50,855;10,720;51,910;10,870;0,900;88,712;11,881;14,551;6374;637,4;;0,0;60;13,72;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082955;17.04.24 11:55:10;-46,163;278,935;29,042;31,218;12,757;800,180;18,228;50,685;10,725;51,840;10,875;0,394;30,673;11,857;14,551;6374;637,4;;0,0;60;13,72;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082956;17.04.24 11:56:10;-46,823;292,527;29,342;33,163;12,762;800,183;18,228;50,085;10,650;51,545;10,805;0,805;45,422;11,860;14,563;6374;637,4;;0,0;60;13,72;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082957;17.04.24 11:57:10;-46,088;469,670;31,243;53,859;12,727;800,183;18,246;50,120;10,600;51,510;10,660;0,448;59,929;11,875;14,573;6374;637,4;;0,0;60;13,72;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082958;17.04.24 11:58:10;-45,526;461,434;32,626;53,110;12,782;800,180;18,252;51,530;10,550;52,965;10,660;0,546;77,979;11,908;14,649;6374;637,4;;0,0;60;13,74;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082959;17.04.24 11:59:10;-45,356;478,013;33,091;55,289;12,825;800,180;18,249;51,320;10,565;52,295;10,705;0,640;58,247;11,923;14,698;6374;637,4;;0,0;60;13,73;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082960;17.04.24 12:00:10;-45,459;366,372;32,571;41,333;12,892;800,180;18,228;51,370;10,590;52,975;10,680;0,212;89,533;11,991;14,744;6374;637,4;;0,0;60;13,73;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082961;17.04.24 12:01:10;-46,160;297,367;30,759;33,621;12,972;800,180;18,219;51,320;10,570;51,355;10,640;0,205;228,921;12,012;14,762;6374;637,4;;0,0;60;13,71;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082962;17.04.24 12:02:10;-45,595;299,884;29,857;34,626;13,012;800,180;18,216;51,920;10,675;52,585;10,665;1,009;156,611;12,015;14,753;6374;637,4;;0,0;60;13,72;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082963;17.04.24 12:03:10;-45,662;313,974;29,657;36,153;13,020;800,183;18,216;52,545;10,740;53,300;10,725;0,579;298,710;12,015;14,765;6374;637,4;;0,0;60;13,72;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082964;17.04.24 12:04:10;-45,215;332,903;29,728;38,547;13,045;800,180;18,222;52,140;10,805;53,150;10,780;0,841;325,131;12,015;14,750;6374;637,4;;0,0;60;13,72;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082965;17.04.24 12:05:10;-44,380;342,473;29,207;39,192;13,015;800,180;18,228;51,890;10,835;53,415;10,845;1,104;241,206;12,015;14,750;6374;637,4;;0,0;60;13,72;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082966;17.04.24 12:06:10;-42,961;338,543;29,312;38,064;12,965;800,180;18,225;52,045;10,840;53,335;10,835;1,057;220,224;12,015;14,750;6374;637,4;;0,0;60;13,71;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082967;17.04.24 12:07:10;-42,018;329,463;29,888;37,066;12,952;800,180;18,231;52,750;10,820;54,550;10,845;1,100;279,309;12,015;14,750;6374;637,4;;0,0;60;13,73;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082968;17.04.24 12:08:10;-41,447;317,524;29,788;35,598;12,885;800,183;18,234;52,615;10,830;53,610;10,865;0,913;216,979;12,015;14,674;6374;637,4;;0,0;60;13,71;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082969;17.04.24 12:09:10;-41,180;309,131;29,352;35,078;12,867;800,180;18,234;52,370;10,825;53,165;10,850;0,873;234,191;12,015;14,692;6374;637,4;;0,0;60;13,71;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082970;17.04.24 12:10:10;-41,813;306,583;29,217;34,602;12,840;800,180;18,237;52,000;10,805;52,770;10,825;0,975;188,865;12,015;14,655;6374;637,4;;0,0;60;13,72;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082971;17.04.24 12:11:10;-42,703;313,249;29,456;35,242;12,815;800,180;18,231;52,490;10,820;53,450;10,785;1,023;185,068;12,015;14,655;6374;637,4;;0,0;60;13,72;17,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082972;17.04.24 12:12:10;-43,884;332,076;29,466;37,187;12,792;800,180;18,234;52,325;10,700;53,075;10,720;1,541;326,419;12,015;14,655;6374;637,4;;0,0;60;13,71;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082973;17.04.24 12:13:10;-44,011;356,314;29,946;39,640;12,757;800,183;18,225;52,460;10,735;53,405;10,675;1,209;318,572;12,015;14,643;6374;637,4;;0,0;60;13,71;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082974;17.04.24 12:14:10;-44,182;386,363;31,100;43,134;12,725;800,183;18,243;52,270;10,685;54,005;10,665;1,485;270,934;12,018;14,652;6374;637,4;;0,0;60;13,71;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082975;17.04.24 12:15:10;-42,225;594,317;33,835;67,220;12,747;800,192;18,177;52,190;10,635;53,125;10,610;0,778;305,297;12,055;14,649;6374;637,4;;0,0;60;13,70;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082976;17.04.24 12:16:10;-42,010;338,873;32,186;37,586;12,778;800,189;18,180;52,890;10,640;54,160;10,625;1,487;274,573;12,113;14,652;6374;637,4;;0,0;60;13,72;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082977;17.04.24 12:17:10;-40,196;299,501;31,192;33,274;12,760;800,189;18,192;53,865;10,645;55,545;10,710;1,240;253,114;12,116;14,652;6374;637,4;;0,0;60;13,72;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082978;17.04.24 12:18:10;-38,934;271,399;30,535;30,192;12,727;800,180;18,207;53,640;10,675;54,720;10,805;0,839;184,568;12,110;14,652;6374;637,4;;0,0;60;13,72;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082979;17.04.24 12:19:10;-37,835;258,283;30,085;29,010;12,720;800,183;18,207;53,095;10,720;53,715;10,845;0,567;187,588;12,110;14,646;6374;637,4;;0,0;60;13,72;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082980;17.04.24 12:20:10;-37,143;235,444;29,569;26,495;12,725;800,180;18,201;53,890;10,735;55,120;10,885;0,893;161,533;12,110;14,652;6374;637,4;;0,0;60;13,72;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082981;17.04.24 12:21:10;-36,768;220,535;29,035;24,657;12,685;800,180;18,183;54,100;10,755;54,730;10,915;1,234;219,274;12,082;14,652;6374;637,4;;0,0;60;13,71;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2082982;17.04.24 12:22:10;-36,653;207,831;28,220;22,951;12,637;800,186;18,174;53,225;10,770;53,625;10,855;0,891;121,478;11,975;14,634;6374;637,4;;0,0;60;13,71;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
