Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2916099;bis:;2919672
Ausgelesen am:;11.08.25 01:56:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915552;11.08.25 22:16:05;-83,560;-0,111;26,243;4,676;22,943;800,180;3,740;45,313;23,447;46,120;23,573;0,066;123,240;31,202;30,949;6377;637,7;;0,0;65;12,33;27,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915553;11.08.25 22:16:16;-84,348;-0,111;25,958;4,572;22,920;800,192;3,708;45,540;23,440;46,580;23,520;0,028;121,905;31,157;30,961;6377;637,7;;0,0;11;12,32;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915554;11.08.25 22:16:57;-84,035;-0,111;26,234;4,245;22,890;800,192;3,756;45,660;23,460;46,420;23,460;-0,014;104,288;31,157;30,925;6377;637,7;;0,0;12;12,32;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915555;11.08.25 22:17:10;-84,107;-0,111;26,193;4,276;22,903;800,180;3,732;45,773;23,407;46,693;23,487;-0,011;115,650;31,157;30,945;6377;637,7;;0,0;65;12,33;27,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915556;11.08.25 22:17:38;-83,614;-0,111;26,325;4,055;22,870;800,192;3,732;45,000;23,360;46,720;23,380;-0,019;87,750;31,157;30,900;6377;637,7;;0,0;13;12,32;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915557;11.08.25 22:18:01;-84,260;-0,111;26,127;3,923;22,830;800,192;3,708;46,460;23,380;47,100;23,360;-0,014;68,828;31,157;30,937;6377;637,7;;0,0;11;12,32;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915558;11.08.25 22:18:43;-84,057;-0,111;26,000;3,643;22,830;800,204;3,720;46,420;23,320;47,500;23,300;-0,019;84,105;31,157;30,888;6377;637,7;;0,0;13;12,32;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915559;11.08.25 22:19:06;-84,037;-0,111;25,879;3,532;22,770;800,204;3,708;46,880;23,340;47,660;23,240;0,005;138,668;31,120;30,925;6377;637,7;;0,0;11;12,30;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915560;11.08.25 22:19:47;-83,668;-0,111;26,055;3,470;22,760;800,204;3,720;46,640;23,320;47,660;23,140;-0,019;61,808;31,120;30,888;6377;637,7;;0,0;12;12,34;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915561;11.08.25 22:20:00;-83,951;-0,111;26,060;3,709;22,813;800,180;3,727;46,272;23,325;47,370;23,280;0,019;117,155;31,140;30,934;6377;637,7;;0,0;170;12,32;27,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915562;11.08.25 22:20:28;-83,957;-0,111;25,830;3,374;22,720;800,192;3,732;46,540;23,220;47,920;23,040;-0,019;144,248;31,071;30,900;6377;637,7;;0,0;13;12,30;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915563;11.08.25 22:20:51;-84,253;-0,111;26,057;3,163;22,680;800,204;3,720;47,280;23,200;48,400;22,960;0,216;128,385;31,084;30,888;6377;637,7;;0,0;11;12,32;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915564;11.08.25 22:21:05;-83,969;-0,111;25,982;3,238;22,710;800,180;3,712;46,753;23,193;48,247;23,007;0,131;116,318;31,071;30,892;6377;637,7;;0,0;65;12,33;26,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915565;11.08.25 22:21:33;-83,860;-0,111;26,178;2,944;22,620;800,204;3,732;46,840;23,140;48,320;22,880;0,023;118,688;31,059;30,913;6377;637,7;;0,0;13;12,33;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915566;11.08.25 22:21:56;-84,046;-0,111;26,030;2,838;22,620;800,192;3,684;47,220;23,120;48,500;22,820;0,338;141,075;31,059;30,876;6377;637,7;;0,0;11;12,33;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915567;11.08.25 22:22:10;-83,836;-0,111;26,116;2,807;22,623;800,180;3,704;47,007;23,060;48,487;22,827;0,266;141,345;31,059;30,868;6377;637,7;;0,0;65;12,32;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915568;11.08.25 22:22:37;-83,653;-0,111;26,435;2,566;22,550;800,192;3,720;47,340;22,980;48,420;22,740;0,502;138,263;31,059;30,876;6377;637,7;;0,0;12;12,32;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915569;11.08.25 22:23:05;-83,514;-0,111;26,254;2,500;22,527;800,180;3,712;47,287;22,927;48,767;22,713;0,245;156,300;31,051;30,876;6377;637,7;;0,0;55;12,32;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915570;11.08.25 22:23:18;-83,291;-0,111;26,431;2,474;22,500;800,192;3,720;47,400;22,880;48,780;22,620;0,155;156,420;31,059;30,864;6377;637,7;;0,0;13;12,31;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915571;11.08.25 22:23:41;-83,445;-0,111;26,590;2,436;22,470;800,204;3,696;48,440;22,820;49,160;22,600;0,103;3,803;31,047;30,864;6377;637,7;;0,0;11;12,34;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915572;11.08.25 22:24:10;-83,206;-0,111;26,467;2,613;22,460;800,180;3,704;48,160;22,827;49,320;22,600;0,184;168,773;31,011;30,864;6377;637,7;;0,0;65;12,33;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915573;11.08.25 22:24:22;-83,354;-0,111;26,437;2,732;22,420;800,204;3,696;48,100;22,820;49,240;22,560;0,745;120,533;31,010;30,864;6377;637,7;;0,0;12;12,31;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915574;11.08.25 22:25:04;-83,190;-0,111;26,582;2,107;22,370;800,204;3,720;48,000;22,680;49,100;22,500;0,722;128,453;30,998;30,876;6377;637,7;;0,0;14;12,31;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915575;11.08.25 22:25:27;-82,781;-0,111;26,603;1,955;22,310;800,204;3,708;48,140;22,600;49,420;22,460;0,563;137,813;30,986;30,864;6377;637,7;;0,0;12;12,32;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915576;11.08.25 22:26:09;-82,886;-0,111;26,921;1,776;22,270;800,180;3,720;48,300;22,500;49,500;22,360;0,952;115,448;30,961;30,864;6377;637,7;;0,0;14;12,32;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915577;11.08.25 22:26:32;-82,834;-0,111;26,943;1,759;22,250;800,204;3,732;48,460;22,420;49,500;22,300;0,750;81,360;30,961;30,864;6377;637,7;;0,0;12;12,30;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915578;11.08.25 22:27:00;-82,814;-0,111;26,784;1,978;22,291;800,182;3,715;48,240;22,575;49,498;22,403;0,687;127,100;30,981;30,864;6377;637,7;;0,0;170;12,32;26,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915579;11.08.25 22:27:14;-82,405;-0,111;27,256;1,306;22,160;800,204;3,744;48,800;22,360;49,920;22,180;0,628;101,250;30,961;30,864;6377;637,7;;0,0;14;12,31;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915580;11.08.25 22:27:37;-82,595;-0,111;27,119;1,656;22,140;800,204;3,732;49,140;22,280;50,000;22,200;0,614;104,805;30,961;30,864;6377;637,7;;0,0;12;12,31;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915581;11.08.25 22:28:05;-82,160;-0,111;27,194;1,433;22,110;800,180;3,740;49,107;22,207;50,120;22,167;0,480;117,878;30,957;30,860;6377;637,7;;0,0;65;12,32;26,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915582;11.08.25 22:28:18;-81,767;-0,111;27,417;1,472;22,070;800,192;3,720;49,380;22,120;50,180;22,060;0,478;115,853;30,961;30,864;6377;637,7;;0,0;13;12,33;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915583;11.08.25 22:28:41;-82,164;-0,111;27,483;1,550;22,050;800,204;3,708;49,600;22,060;50,380;22,040;0,567;100,823;30,913;30,864;6377;637,7;;0,0;11;12,31;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915584;11.08.25 22:29:10;-81,986;-0,111;27,424;1,595;22,003;800,180;3,728;49,700;22,027;50,413;22,040;0,458;121,328;30,933;30,864;6377;637,7;;0,0;65;12,33;26,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915585;11.08.25 22:29:22;-82,041;-0,111;27,435;1,604;21,950;800,192;3,708;49,840;21,940;50,420;21,980;0,305;126,113;30,949;30,864;6377;637,7;;0,0;12;12,32;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915586;11.08.25 22:30:03;-82,030;-0,111;27,605;1,822;21,930;800,204;3,744;50,240;21,840;50,780;21,880;0,380;121,118;30,888;30,864;6377;637,7;;0,0;13;12,32;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915587;11.08.25 22:30:26;-82,207;-0,111;27,667;1,916;21,900;800,204;3,696;50,460;21,840;50,760;21,900;0,745;112,230;30,888;30,852;6377;637,7;;0,0;11;12,34;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915588;11.08.25 22:31:07;-81,954;-0,111;27,757;1,434;21,820;800,192;3,744;50,920;21,640;51,180;21,820;0,441;136,868;30,864;30,852;6377;637,7;;0,0;12;12,28;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915589;11.08.25 22:31:48;-81,585;-0,111;28,102;1,581;21,760;800,192;3,732;51,100;21,600;51,420;21,780;0,295;104,805;30,864;30,864;6377;637,7;;0,0;13;12,33;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915590;11.08.25 22:32:00;-81,863;-0,111;27,756;1,667;21,844;800,180;3,723;50,650;21,730;51,022;21,852;0,461;118,316;30,881;30,852;6377;637,7;;0,0;170;12,33;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915591;11.08.25 22:32:11;-81,253;-0,111;28,107;1,764;21,740;800,204;3,708;51,220;21,560;51,200;21,780;0,220;134,820;30,864;30,852;6377;637,7;;0,0;11;12,30;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915592;11.08.25 22:32:53;-81,029;-0,111;28,254;2,226;21,690;800,204;3,720;51,460;21,460;51,400;21,700;-0,019;67,770;30,839;30,852;6377;637,7;;0,0;13;12,32;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915593;11.08.25 22:33:05;-81,313;-0,111;28,091;2,092;21,690;800,180;3,720;51,380;21,487;51,293;21,720;0,086;113,775;30,860;30,836;6377;637,7;;0,0;65;12,33;26,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915594;11.08.25 22:33:16;-81,054;-0,111;28,145;2,427;21,660;800,192;3,696;51,460;21,420;51,440;21,680;0,028;153,158;30,864;30,839;6377;637,7;;0,0;11;12,30;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915595;11.08.25 22:33:58;-80,593;-0,111;28,357;2,857;21,630;800,204;3,720;51,740;21,320;51,800;21,640;-0,019;125,663;30,827;30,791;6377;637,7;;0,0;13;12,32;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915596;11.08.25 22:34:10;-80,585;-0,111;28,336;2,719;21,643;800,180;3,716;51,727;21,380;51,667;21,647;-0,011;114,240;30,843;30,815;6377;637,7;;0,0;65;12,32;26,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915597;11.08.25 22:34:21;-80,389;-0,111;28,570;2,823;21,600;800,204;3,708;51,980;21,360;51,660;21,640;0,188;95,445;30,827;30,864;6377;637,7;;0,0;11;12,34;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915598;11.08.25 22:35:03;-80,420;-0,111;28,336;3,119;21,570;800,204;3,720;52,060;21,340;52,040;21,620;0,159;167,085;30,766;30,815;6377;637,7;;0,0;13;12,28;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915599;11.08.25 22:35:26;-80,476;-0,111;28,473;3,335;21,530;800,204;3,696;52,240;21,240;52,180;21,580;0,389;212,445;30,766;30,778;6377;637,7;;0,0;11;12,30;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915600;11.08.25 22:36:07;-80,176;-0,111;28,418;2,999;21,490;800,192;3,732;52,520;21,260;52,600;21,600;0,234;195,503;30,766;30,791;6377;637,7;;0,0;12;12,32;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915601;11.08.25 22:36:48;-80,924;-0,111;28,373;3,040;21,440;800,192;3,744;52,820;21,280;52,320;21,600;0,628;108,023;30,754;30,766;6377;637,7;;0,0;13;12,32;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915602;11.08.25 22:37:00;-80,332;-0,111;28,365;3,085;21,521;800,180;3,717;52,385;21,257;52,243;21,623;0,316;171,692;30,772;30,792;6377;637,7;;0,0;170;12,32;26,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915603;11.08.25 22:37:11;-80,212;-0,111;28,516;2,684;21,420;800,204;3,708;52,280;21,200;52,180;21,580;0,572;119,633;30,742;30,791;6377;637,7;;0,0;11;12,32;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915604;11.08.25 22:37:52;-80,169;-0,111;28,611;2,563;21,390;800,192;3,720;52,940;21,200;52,460;21,500;0,309;137,790;30,766;30,766;6377;637,7;;0,0;12;12,31;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915605;11.08.25 22:38:05;-80,185;-0,111;28,649;2,464;21,390;800,180;3,724;52,413;21,153;52,053;21,513;0,459;135,113;30,766;30,774;6377;637,7;;0,0;65;12,32;26,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915606;11.08.25 22:38:34;-79,948;-0,111;28,698;2,198;21,340;800,180;3,732;52,280;21,020;52,420;21,440;0,239;130,725;30,730;30,766;6377;637,7;;0,0;14;12,32;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915607;11.08.25 22:38:57;-80,072;-0,111;28,865;2,377;21,310;800,204;3,708;52,360;21,060;52,680;21,420;0,277;123,795;30,730;30,766;6377;637,7;;0,0;12;12,32;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915608;11.08.25 22:39:10;-80,033;-0,111;28,705;2,356;21,320;800,180;3,724;52,320;21,087;52,640;21,433;0,330;113,250;30,742;30,770;6377;637,7;;0,0;65;12,33;26,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915609;11.08.25 22:39:38;-80,150;-0,111;28,946;2,137;21,260;800,204;3,720;52,460;21,020;52,880;21,320;0,178;113,535;30,705;30,766;6377;637,7;;0,0;13;12,32;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915610;11.08.25 22:40:01;-79,946;-0,111;28,953;2,228;21,250;800,204;3,732;53,100;21,020;52,600;21,280;-0,019;92,475;30,681;30,754;6377;637,7;;0,0;11;12,31;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915611;11.08.25 22:40:43;-80,305;-0,111;28,719;2,256;21,190;800,180;3,732;53,140;20,960;53,280;21,220;0,009;99,473;30,668;30,766;6377;637,7;;0,0;13;12,30;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915612;11.08.25 22:41:06;-79,981;-0,111;28,742;2,089;21,150;800,204;3,732;53,080;20,880;53,500;21,100;-0,023;124,200;30,668;30,766;6377;637,7;;0,0;11;12,31;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915613;11.08.25 22:41:48;-79,476;-0,111;29,266;2,319;21,120;800,204;3,744;53,000;20,900;53,460;21,080;0,220;105,233;30,681;30,766;6377;637,7;;0,0;13;12,33;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915614;11.08.25 22:42:00;-79,883;-0,111;28,894;2,259;21,190;800,180;3,727;52,965;20,935;53,150;21,195;0,052;133,251;30,677;30,763;6377;637,7;;0,0;170;12,33;25,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915615;11.08.25 22:42:11;-79,601;-0,111;29,120;2,472;21,060;800,204;3,720;53,140;20,820;53,780;21,060;0,178;147,510;30,668;30,754;6377;637,7;;0,0;11;12,31;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915616;11.08.25 22:42:53;-79,523;-0,111;29,104;2,657;21,060;800,180;3,720;53,820;20,780;54,000;21,040;-0,009;227,610;30,632;30,766;6377;637,7;;0,0;13;12,31;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915617;11.08.25 22:43:05;-79,554;-0,111;29,158;2,599;21,060;800,180;3,724;53,553;20,807;53,873;21,040;0,172;195,938;30,668;30,746;6377;637,7;;0,0;65;12,32;25,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915618;11.08.25 22:43:16;-79,473;-0,111;29,247;2,781;21,040;800,192;3,696;53,940;20,820;53,940;21,020;-0,009;117,248;30,656;30,766;6377;637,7;;0,0;11;12,32;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915619;11.08.25 22:43:58;-79,489;-0,111;29,279;3,200;20,990;800,180;3,720;54,120;20,780;54,140;21,040;0,338;151,650;30,632;30,766;6377;637,7;;0,0;13;12,31;25,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915620;11.08.25 22:44:10;-79,578;-0,111;29,257;3,070;21,007;800,180;3,720;54,033;20,773;54,000;21,033;0,227;180,720;30,652;30,750;6377;637,7;;0,0;65;12,33;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915621;11.08.25 22:44:21;-79,691;-0,111;29,160;2,975;20,990;800,192;3,696;53,800;20,740;53,700;21,040;0,239;108,878;30,607;30,754;6377;637,7;;0,0;11;12,27;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915622;11.08.25 22:45:02;-79,433;-0,111;29,603;2,792;20,930;800,192;3,720;53,740;20,700;53,900;21,000;0,450;170,393;30,583;30,754;6377;637,7;;0,0;12;12,32;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2915623;11.08.25 22:45:43;-79,065;-0,111;29,314;2,689;20,890;800,192;3,732;53,680;20,700;53,840;20,980;0,131;139,613;30,571;30,693;6377;637,7;;0,0;13;12,31;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
