Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;01.08.25 01:56:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879203;01.08.25 09:15:48;-2,030;230,172;7,415;20,118;18,790;800,180;5,328;86,840;18,960;88,980;18,760;0,858;208,913;19,633;20,902;6377;637,7;;0,0;13;12,86;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879204;01.08.25 09:16:00;-2,247;204,977;7,093;17,923;18,751;800,190;5,317;86,753;18,917;88,630;18,710;0,369;223,304;19,628;20,905;6377;637,7;;0,0;170;12,84;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879205;01.08.25 09:16:11;-1,758;238,930;7,592;21,197;18,790;800,204;5,304;86,640;18,980;88,980;18,780;0,661;196,448;19,633;20,902;6377;637,7;;0,0;11;12,89;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879206;01.08.25 09:16:52;-1,926;265,289;8,022;23,467;18,850;800,204;5,328;86,240;18,980;88,140;18,740;1,013;205,650;19,633;20,902;6377;637,7;;0,0;12;12,91;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879207;01.08.25 09:17:05;-1,558;271,912;8,010;24,103;18,823;800,192;5,320;86,407;19,000;88,440;18,773;0,703;152,243;19,637;20,902;6377;637,7;;0,0;65;12,91;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879208;01.08.25 09:17:33;-0,559;329,643;8,756;30,042;18,860;800,204;5,352;86,280;18,980;88,600;18,760;0,769;163,508;19,633;20,902;6377;637,7;;0,0;13;12,98;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879209;01.08.25 09:17:56;0,218;385,699;9,479;35,875;18,910;800,204;5,328;85,940;19,040;88,540;18,780;1,130;139,680;19,657;20,902;6377;637,7;;0,0;11;13,03;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879210;01.08.25 09:18:10;-0,434;356,255;9,179;32,677;18,880;800,192;5,328;85,980;19,000;88,167;18,760;0,980;196,065;19,641;20,902;6377;637,7;;0,0;65;13,00;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879211;01.08.25 09:18:37;-1,078;335,610;9,447;30,718;18,940;800,204;5,328;85,180;18,960;88,440;18,760;0,605;300,533;19,633;20,914;6377;637,7;;0,0;12;13,00;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879212;01.08.25 09:19:05;-0,870;317,625;9,566;28,421;18,940;800,192;5,328;85,200;18,960;87,953;18,767;0,692;260,378;19,637;20,902;6377;637,7;;0,0;55;13,02;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879213;01.08.25 09:19:18;-1,030;315,089;9,693;27,962;18,970;800,204;5,340;85,200;19,020;87,960;18,820;0,872;190,688;19,633;20,902;6377;637,7;;0,0;13;13,03;25,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879214;01.08.25 09:19:41;-1,294;309,677;9,632;27,602;19,010;800,204;5,304;84,900;19,000;87,420;18,820;1,041;190,260;19,657;20,902;6377;637,7;;0,0;11;13,03;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879215;01.08.25 09:20:10;-1,310;357,335;9,826;33,062;19,010;800,192;5,332;84,827;18,993;87,420;18,833;1,070;203,168;19,653;20,910;6377;637,7;;0,0;65;13,06;25,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879216;01.08.25 09:20:22;-0,986;444,937;10,450;43,524;19,050;800,204;5,364;84,640;19,060;87,480;18,840;0,816;198,270;19,645;20,902;6377;637,7;;0,0;12;13,14;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879217;01.08.25 09:21:03;-1,393;306,750;10,209;27,702;19,110;800,204;5,328;84,600;19,060;86,820;18,840;0,553;181,035;19,706;20,902;6377;637,7;;0,0;13;13,08;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879218;01.08.25 09:21:26;-1,286;301,957;9,687;27,744;19,160;800,204;5,328;84,440;19,060;86,960;18,880;0,656;161,460;19,718;20,902;6377;637,7;;0,0;11;13,09;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879219;01.08.25 09:22:07;-1,418;365,777;10,181;34,783;19,190;800,204;5,328;84,640;19,100;87,260;18,960;-0,019;184,680;19,645;20,914;6377;637,7;;0,0;12;13,14;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879220;01.08.25 09:22:48;-1,662;272,023;9,379;24,814;19,230;800,204;5,316;85,000;19,240;87,240;18,960;0,769;207,068;19,694;20,927;6377;637,7;;0,0;13;13,10;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879221;01.08.25 09:23:00;-1,190;327,718;10,044;30,219;19,150;800,192;5,326;84,715;19,097;87,015;18,930;0,604;177,486;19,677;20,903;6377;637,7;;0,0;170;13,12;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879222;01.08.25 09:23:11;-1,840;258,056;9,046;23,693;19,240;800,204;5,304;84,640;19,180;87,380;19,040;0,375;197,438;19,718;20,902;6377;637,7;;0,0;11;13,11;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879223;01.08.25 09:23:52;-1,539;320,660;9,451;30,443;19,290;800,204;5,304;84,720;19,200;86,320;19,020;0,188;168,975;19,730;20,902;6377;637,7;;0,0;12;13,12;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879224;01.08.25 09:24:05;-2,179;295,210;9,091;28,103;19,290;800,192;5,312;84,547;19,213;86,647;19,053;0,380;288,600;19,730;20,902;6377;637,7;;0,0;65;13,11;25,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879225;01.08.25 09:24:33;-1,522;442,972;9,789;46,216;19,340;800,204;5,376;84,520;19,320;87,460;19,140;0,431;158,760;19,730;20,902;6377;637,7;;0,0;13;13,23;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879226;01.08.25 09:24:56;0,353;581,543;11,956;59,721;19,420;800,204;5,352;84,840;19,380;88,860;19,280;0,211;63,270;19,730;20,914;6377;637,7;;0,0;11;13,30;25,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879227;01.08.25 09:25:10;-1,021;463,741;10,686;47,395;19,387;800,192;5,340;84,767;19,347;87,820;19,213;0,403;101,580;19,730;20,906;6377;637,7;;0,0;65;13,25;26,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879228;01.08.25 09:25:37;-1,724;290,169;10,283;27,174;19,520;800,204;5,304;84,640;19,380;86,400;19,240;0,127;154,013;19,730;20,902;6377;637,7;;0,0;12;13,16;26,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879229;01.08.25 09:26:05;-1,450;302,053;9,959;28,499;19,510;800,192;5,300;84,567;19,407;86,620;19,287;0,456;178,440;19,730;20,902;6377;637,7;;0,0;55;13,17;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879230;01.08.25 09:26:18;-1,922;295,545;9,301;27,837;19,550;800,180;5,316;83,880;19,440;85,520;19,240;0,398;242,640;19,730;20,939;6377;637,7;;0,0;13;13,13;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879231;01.08.25 09:26:41;-2,034;308,249;9,223;29,355;19,580;800,204;5,304;83,560;19,460;85,400;19,260;0,773;170,933;19,730;20,963;6377;637,7;;0,0;11;13,13;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879232;01.08.25 09:27:10;-1,767;296,583;9,126;28,040;19,570;800,192;5,304;83,300;19,473;85,180;19,260;0,755;135,810;19,738;20,910;6377;637,7;;0,0;65;13,14;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879233;01.08.25 09:27:22;-1,901;287,488;8,916;27,137;19,590;800,204;5,304;82,420;19,520;84,460;19,240;0,492;120,128;19,743;20,902;6377;637,7;;0,0;12;13,13;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879234;01.08.25 09:28:03;-1,965;297,644;8,822;28,384;19,600;800,204;5,304;81,340;19,560;83,440;19,160;0,506;154,553;19,755;20,914;6377;637,7;;0,0;13;13,14;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879235;01.08.25 09:28:26;-2,155;306,248;9,188;29,226;19,600;800,192;5,292;81,000;19,540;83,480;19,200;0,506;111,330;19,755;20,902;6377;637,7;;0,0;11;13,12;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879236;01.08.25 09:29:07;-2,264;300,466;9,081;28,581;19,630;800,204;5,292;81,100;19,560;84,820;19,240;0,469;198,270;19,743;20,902;6377;637,7;;0,0;12;13,12;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879237;01.08.25 09:29:48;-1,618;317,118;9,174;30,804;19,650;800,204;5,328;82,120;19,660;85,640;19,360;0,872;214,380;19,804;20,914;6377;637,7;;0,0;13;13,09;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879238;01.08.25 09:30:00;-2,087;300,967;9,049;28,720;19,615;800,192;5,306;81,427;19,542;84,275;19,262;0,481;164,216;19,767;20,913;6377;637,7;;0,0;170;13,10;26,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879239;01.08.25 09:30:11;-2,042;317,465;9,166;30,753;19,680;800,204;5,304;81,800;19,680;84,600;19,340;0,877;175,905;19,791;20,939;6377;637,7;;0,0;11;13,11;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879240;01.08.25 09:30:52;-2,202;434,407;9,708;47,354;19,690;800,204;5,364;81,280;19,680;84,280;19,380;0,300;181,080;19,816;20,914;6377;637,7;;0,0;12;13,28;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879241;01.08.25 09:31:05;-1,586;394,097;9,908;39,096;19,687;800,192;5,308;81,447;19,667;84,460;19,353;0,483;195,885;19,791;20,923;6377;637,7;;0,0;65;13,16;26,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879242;01.08.25 09:31:33;-2,317;325,827;9,697;32,081;19,770;800,204;5,328;81,380;19,740;84,180;19,400;0,863;203,468;19,816;20,927;6377;637,7;;0,0;13;13,15;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879243;01.08.25 09:31:56;-1,518;463,539;10,793;46,235;19,790;800,204;5,304;81,020;19,740;84,080;19,340;0,961;203,445;19,828;20,927;6377;637,7;;0,0;11;13,20;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879244;01.08.25 09:32:10;-1,503;362,534;10,286;36,749;19,783;800,192;5,312;81,153;19,700;83,960;19,373;0,839;226,695;19,816;20,931;6377;637,7;;0,0;65;13,22;27,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879245;01.08.25 09:32:37;-1,621;390,901;10,464;38,777;19,810;800,204;5,316;80,280;19,740;83,580;19,400;0,820;195,615;19,828;20,914;6377;637,7;;0,0;12;13,19;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879246;01.08.25 09:33:05;-1,789;431,969;10,691;44,927;19,830;800,192;5,320;80,380;19,747;83,800;19,387;0,619;215,685;19,820;20,923;6377;637,7;;0,0;55;13,27;26,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879247;01.08.25 09:33:18;-0,476;486,024;11,558;50,763;19,880;800,204;5,352;80,840;19,780;85,120;19,480;0,863;179,235;19,828;20,902;6377;637,7;;0,0;13;13,34;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879248;01.08.25 09:33:41;0,053;534,698;11,924;56,767;19,920;800,192;5,352;80,680;19,820;83,880;19,520;0,516;171,383;19,828;20,902;6377;637,7;;0,0;11;13,40;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879249;01.08.25 09:34:10;0,222;579,027;12,457;62,023;19,950;800,188;5,360;80,580;19,793;84,433;19,540;0,723;204,105;19,828;20,910;6377;637,7;;0,0;65;13,47;27,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879250;01.08.25 09:34:22;0,613;683,380;14,006;74,307;20,010;800,180;5,364;80,540;19,880;84,380;19,600;0,113;114,503;19,828;20,914;6377;637,7;;0,0;12;13,60;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879251;01.08.25 09:35:03;0,346;677,643;14,785;73,821;20,170;800,204;5,388;81,120;19,880;84,420;19,640;0,759;173,723;19,828;20,951;6377;637,7;;0,0;13;13,67;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879252;01.08.25 09:35:26;0,234;632,464;14,511;69,162;20,220;800,180;5,352;80,940;19,940;84,300;19,680;0,488;144,338;19,828;20,914;6377;637,7;;0,0;11;13,65;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879253;01.08.25 09:36:07;0,498;612,924;14,617;65,817;20,370;800,204;5,376;80,420;20,040;83,900;19,720;0,666;169,448;19,865;20,902;6377;637,7;;0,0;12;13,64;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879254;01.08.25 09:36:48;-1,502;424,051;13,670;42,830;20,430;800,204;5,328;79,200;20,120;82,600;19,740;0,356;241,290;19,889;20,927;6377;637,7;;0,0;13;13,44;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879255;01.08.25 09:37:00;0,201;616,531;14,495;65,934;20,290;800,189;5,355;80,310;20,015;83,740;19,712;0,739;175,250;19,852;20,919;6377;637,7;;0,0;170;13,60;27,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879256;01.08.25 09:37:11;-1,263;411,634;12,590;40,795;20,470;800,192;5,292;79,020;20,160;83,000;19,840;1,988;194,198;19,852;20,902;6377;637,7;;0,0;11;13,38;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879257;01.08.25 09:37:52;-3,155;425,255;11,633;43,636;20,500;800,204;5,328;78,700;20,340;82,460;19,980;0,895;151,313;19,852;20,939;6377;637,7;;0,0;12;13,40;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879258;01.08.25 09:38:05;-2,721;410,893;11,712;42,126;20,480;800,184;5,312;78,747;20,253;83,173;19,960;1,203;184,455;19,881;20,927;6377;637,7;;0,0;65;13,40;28,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879259;01.08.25 09:38:33;-1,022;594,703;13,581;64,649;20,520;800,204;5,376;77,820;20,380;81,600;20,060;0,281;162,405;19,926;20,927;6377;637,7;;0,0;13;13,55;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879260;01.08.25 09:38:56;-0,262;650,467;14,416;71,585;20,560;800,204;5,352;77,740;20,380;81,760;20,100;0,511;205,268;19,913;20,914;6377;637,7;;0,0;11;13,58;28,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879261;01.08.25 09:39:10;-1,037;637,658;13,919;70,343;20,567;800,184;5,372;77,933;20,413;81,973;20,080;0,400;159,330;19,897;20,914;6377;637,7;;0,0;65;13,59;28,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879262;01.08.25 09:39:37;-0,475;653,943;14,881;71,873;20,730;800,204;5,340;78,280;20,500;81,060;20,220;0,075;144,270;19,913;20,939;6377;637,7;;0,0;12;13,68;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879263;01.08.25 09:40:05;-0,648;654,789;15,033;72,034;20,767;800,180;5,360;78,367;20,560;80,667;20,187;0,011;162,255;19,909;20,943;6377;637,7;;0,0;55;13,72;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879264;01.08.25 09:40:18;-0,606;640,781;15,386;70,309;20,880;800,204;5,352;78,560;20,640;80,580;20,160;0,188;300,578;19,926;20,927;6377;637,7;;0,0;13;13,69;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879265;01.08.25 09:40:41;-1,113;643,585;15,664;70,768;20,950;800,204;5,352;78,980;20,720;82,140;20,280;0,652;214,853;19,926;20,951;6377;637,7;;0,0;11;13,69;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879266;01.08.25 09:41:10;-1,403;609,272;14,995;67,711;21,000;800,180;5,352;78,447;20,780;81,067;20,320;0,752;257,910;19,926;20,943;6377;637,7;;0,0;65;13,67;29,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879267;01.08.25 09:41:22;-1,780;578,079;14,632;62,910;21,100;800,180;5,328;78,000;20,920;80,660;20,360;0,417;286,673;19,926;20,951;6377;637,7;;0,0;12;13,58;29,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879268;01.08.25 09:42:03;-5,089;226,133;10,608;21,011;21,150;800,204;5,292;76,780;20,980;80,080;20,460;0,502;290,430;19,926;20,963;6377;637,7;;0,0;13;13,25;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879269;01.08.25 09:42:26;-6,194;235,256;9,942;22,271;21,170;800,204;5,256;75,500;21,020;78,780;20,440;0,923;284,805;19,938;20,914;6377;637,7;;0,0;11;13,19;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879270;01.08.25 09:43:07;-6,409;181,973;8,401;16,851;21,110;800,204;5,256;74,640;21,060;78,420;20,420;0,839;294,908;19,974;20,927;6377;637,7;;0,0;12;13,12;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879271;01.08.25 09:43:48;-5,132;168,810;7,123;15,748;21,100;800,204;5,256;74,440;21,120;78,460;20,440;0,286;228,645;19,950;20,988;6377;637,7;;0,0;13;13,04;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879272;01.08.25 09:44:00;-5,085;214,212;9,409;19,912;21,131;800,190;5,259;75,587;21,035;79,350;20,455;0,566;255,265;19,958;20,948;6377;637,7;;0,0;170;13,17;29,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879273;01.08.25 09:44:11;-5,107;167,378;6,812;15,529;21,050;800,204;5,220;74,380;21,100;78,000;20,480;0,295;245,025;19,962;20,951;6377;637,7;;0,0;11;13,04;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2879274;01.08.25 09:44:52;-5,516;163,590;6,155;15,304;21,030;800,204;5,220;73,440;21,140;77,560;20,460;0,811;189,315;19,974;20,963;6377;637,7;;0,0;12;13,01;29,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
