Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517694;31.12.24 01:04:10;-3,137;-0,111;3,572;0,375;-0,807;800,204;31,119;96,070;-0,850;96,970;-0,810;0,354;203,884;-0,123;-0,361;6376;637,6;;0,0;60;11,26;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517695;31.12.24 01:05:10;-3,167;-0,111;3,541;0,395;-0,820;800,201;31,149;96,030;-0,850;96,920;-0,795;0,363;239,372;-0,147;-0,315;6376;637,6;;0,0;60;11,26;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517696;31.12.24 01:06:10;-3,126;-0,111;3,563;0,376;-0,825;800,204;31,143;96,035;-0,850;96,925;-0,825;0,586;233,708;-0,120;-0,306;6376;637,6;;0,0;60;11,27;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517697;31.12.24 01:07:10;-3,114;-0,111;3,564;0,418;-0,820;800,204;31,140;96,095;-0,860;96,945;-0,820;0,589;226,879;-0,117;-0,315;6376;637,6;;0,0;60;11,28;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517698;31.12.24 01:08:10;-3,079;-0,111;3,549;0,400;-0,822;800,204;31,107;96,095;-0,870;96,955;-0,815;0,720;199,148;-0,107;-0,339;6376;637,6;;0,0;60;11,27;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517699;31.12.24 01:09:10;-3,070;-0,111;3,579;0,446;-0,822;800,204;31,155;96,140;-0,860;97,035;-0,815;0,409;216,394;-0,111;-0,346;6376;637,6;;0,0;60;11,27;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517700;31.12.24 01:10:10;-3,108;-0,111;3,608;0,484;-0,825;800,204;31,119;96,135;-0,850;97,120;-0,790;0,234;219,578;-0,117;-0,290;6376;637,6;;0,0;60;11,26;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517701;31.12.24 01:11:10;-3,122;-0,111;3,596;0,473;-0,827;800,204;31,206;96,160;-0,840;97,120;-0,780;0,552;220,185;-0,119;-0,287;6376;637,6;;0,0;60;11,26;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517702;31.12.24 01:12:10;-3,102;-0,111;3,629;0,457;-0,835;800,204;31,209;96,155;-0,855;97,095;-0,795;0,164;192,707;-0,113;-0,290;6376;637,6;;0,0;60;11,26;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517703;31.12.24 01:13:10;-3,058;-0,111;3,655;0,502;-0,827;800,204;31,152;96,200;-0,845;97,135;-0,765;0,234;181,080;-0,110;-0,287;6376;637,6;;0,0;60;11,27;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517704;31.12.24 01:14:10;-3,064;-0,111;3,660;0,508;-0,837;800,204;31,203;96,210;-0,830;97,065;-0,775;0,073;184,303;-0,107;-0,251;6376;637,6;;0,0;60;11,27;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517705;31.12.24 01:15:10;-3,188;-0,111;3,614;0,520;-0,832;800,204;31,152;96,205;-0,815;97,140;-0,765;0,613;212,732;-0,114;-0,232;6376;637,6;;0,0;60;11,27;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517706;31.12.24 01:16:10;-3,240;-0,111;3,591;0,477;-0,825;800,204;31,239;96,165;-0,830;97,000;-0,790;0,566;234,579;-0,107;-0,284;6376;637,6;;0,0;60;11,27;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517707;31.12.24 01:17:10;-3,271;-0,111;3,570;0,461;-0,840;800,204;31,152;96,120;-0,835;96,955;-0,795;0,571;215,561;-0,141;-0,309;6376;637,6;;0,0;60;11,27;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517708;31.12.24 01:18:10;-3,281;-0,111;3,519;0,442;-0,837;800,204;31,236;96,090;-0,860;96,875;-0,805;0,795;200,813;-0,117;-0,376;6376;637,6;;0,0;60;11,26;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517709;31.12.24 01:19:10;-3,274;-0,111;3,524;0,378;-0,857;800,204;31,149;96,015;-0,870;96,895;-0,810;0,682;212,670;-0,117;-0,388;6376;637,6;;0,0;60;11,27;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517710;31.12.24 01:20:10;-3,225;-0,111;3,576;0,376;-0,855;800,204;31,116;96,050;-0,865;96,865;-0,805;0,553;186,390;-0,129;-0,388;6376;637,6;;0,0;60;11,27;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517711;31.12.24 01:21:10;-3,215;-0,111;3,604;0,367;-0,852;800,204;31,143;96,045;-0,870;96,900;-0,815;0,379;213,823;-0,123;-0,376;6376;637,6;;0,0;60;11,27;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517712;31.12.24 01:22:10;-3,145;-0,111;3,617;0,393;-0,852;800,204;31,173;96,055;-0,870;96,920;-0,820;0,470;217,013;-0,117;-0,339;6376;637,6;;0,0;60;11,27;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517713;31.12.24 01:23:10;-3,130;-0,111;3,613;0,413;-0,865;800,204;31,212;96,055;-0,880;96,905;-0,815;0,642;213,069;-0,113;-0,330;6376;637,6;;0,0;60;11,27;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517714;31.12.24 01:24:10;-3,054;-0,111;3,661;0,450;-0,857;800,204;31,194;96,075;-0,875;96,930;-0,815;0,079;213,323;-0,135;-0,290;6376;637,6;;0,0;60;11,27;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517715;31.12.24 01:25:10;-3,125;-0,111;3,613;0,502;-0,857;800,204;31,263;96,060;-0,870;96,960;-0,815;0,068;252,428;-0,120;-0,287;6376;637,6;;0,0;60;11,26;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517716;31.12.24 01:26:10;-3,058;-0,111;3,702;0,477;-0,857;800,204;31,227;96,055;-0,885;96,925;-0,790;0,114;183,763;-0,123;-0,281;6376;637,6;;0,0;60;11,27;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517717;31.12.24 01:27:10;-3,090;-0,111;3,672;0,480;-0,852;800,204;31,203;96,075;-0,865;96,950;-0,815;0,172;194,220;-0,126;-0,272;6376;637,6;;0,0;60;11,26;-1,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517718;31.12.24 01:28:10;-3,139;-0,111;3,674;0,507;-0,847;800,204;31,185;96,095;-0,870;96,970;-0,810;0,146;238,258;-0,126;-0,223;6376;637,6;;0,0;60;11,26;-1,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517719;31.12.24 01:29:10;-3,184;-0,111;3,696;0,517;-0,852;800,204;31,254;96,095;-0,845;96,935;-0,800;0,012;152,629;-0,126;-0,227;6376;637,6;;0,0;60;11,27;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517720;31.12.24 01:30:10;-3,143;-0,111;3,685;0,534;-0,860;800,204;31,158;96,125;-0,840;96,935;-0,815;-0,012;239,254;-0,138;-0,217;6376;637,6;;0,0;60;11,26;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517721;31.12.24 01:31:10;-3,105;-0,111;3,704;0,552;-0,857;800,204;31,287;96,165;-0,855;97,010;-0,795;-0,015;207,906;-0,150;-0,199;6376;637,6;;0,0;60;11,26;-0,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517722;31.12.24 01:32:10;-3,120;-0,111;3,706;0,571;-0,842;800,204;31,236;96,195;-0,825;97,045;-0,780;0,131;212,034;-0,126;-0,193;6376;637,6;;0,0;60;11,27;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517723;31.12.24 01:33:10;-3,167;-0,111;3,717;0,515;-0,840;800,204;31,233;96,160;-0,835;96,970;-0,780;0,159;175,787;-0,104;-0,199;6376;637,6;;0,0;60;11,26;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517724;31.12.24 01:34:10;-3,166;-0,111;3,687;0,520;-0,865;800,204;31,269;96,120;-0,820;96,875;-0,800;0,041;188,668;-0,138;-0,196;6376;637,6;;0,0;60;11,26;-0,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517725;31.12.24 01:35:10;-3,204;-0,111;3,674;0,519;-0,860;800,204;31,266;96,115;-0,815;96,845;-0,790;0,188;188,989;-0,107;-0,202;6376;637,6;;0,0;60;11,27;-1,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517726;31.12.24 01:36:10;-3,216;-0,111;3,670;0,475;-0,855;800,204;31,254;96,045;-0,825;96,770;-0,805;0,237;191,278;-0,117;-0,223;6376;637,6;;0,0;60;11,26;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517727;31.12.24 01:37:10;-3,253;-0,111;3,675;0,498;-0,867;800,204;31,281;96,010;-0,840;96,830;-0,815;0,213;199,232;-0,126;-0,257;6376;637,6;;0,0;60;11,26;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517728;31.12.24 01:38:10;-3,289;-0,111;3,664;0,481;-0,868;800,195;31,287;95,985;-0,825;96,815;-0,800;0,157;162,411;-0,104;-0,290;6376;637,6;;0,0;60;11,26;-0,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517729;31.12.24 01:39:10;-3,334;-0,111;3,679;0,482;-0,875;800,198;31,272;95,985;-0,870;96,795;-0,800;0,103;206,573;-0,132;-0,263;6376;637,6;;0,0;60;11,26;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517730;31.12.24 01:40:10;-3,366;-0,111;3,671;0,544;-0,865;800,204;31,200;96,040;-0,835;96,910;-0,785;0,103;168,171;-0,114;-0,257;6376;637,6;;0,0;60;11,26;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517731;31.12.24 01:41:10;-3,392;-0,111;3,639;0,515;-0,863;800,204;31,251;96,020;-0,820;96,760;-0,800;0,248;166,208;-0,101;-0,263;6376;637,6;;0,0;60;11,27;-0,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517732;31.12.24 01:42:10;-3,343;-0,111;3,652;0,479;-0,872;800,201;31,272;95,985;-0,820;96,680;-0,830;-0,020;148,950;-0,107;-0,263;6376;637,6;;0,0;60;11,27;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517733;31.12.24 01:43:10;-3,362;-0,111;3,662;0,474;-0,870;800,198;31,236;95,965;-0,855;96,720;-0,830;0,197;137,717;-0,126;-0,254;6376;637,6;;0,0;60;11,26;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517734;31.12.24 01:44:10;-3,316;-0,111;3,681;0,436;-0,862;800,192;31,212;95,925;-0,830;96,670;-0,840;0,093;146,633;-0,114;-0,278;6376;637,6;;0,0;60;11,27;-0,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517735;31.12.24 01:45:10;-3,292;-0,111;3,693;0,434;-0,883;800,192;31,125;95,895;-0,845;96,685;-0,845;-0,021;145,581;-0,107;-0,266;6376;637,6;;0,0;60;11,26;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517736;31.12.24 01:46:10;-3,272;-0,111;3,705;0,474;-0,882;800,192;31,233;95,900;-0,885;96,715;-0,850;0,090;190,541;-0,104;-0,263;6376;637,6;;0,0;60;11,26;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517737;31.12.24 01:47:10;-3,265;-0,111;3,728;0,487;-0,865;800,192;31,248;95,915;-0,860;96,730;-0,850;0,002;197,741;-0,111;-0,269;6376;637,6;;0,0;60;11,26;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517738;31.12.24 01:48:10;-3,261;-0,111;3,697;0,485;-0,880;800,195;31,254;95,935;-0,840;96,730;-0,865;0,182;186,525;-0,123;-0,217;6376;637,6;;0,0;60;11,26;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517739;31.12.24 01:49:10;-3,262;-0,111;3,707;0,455;-0,878;800,192;31,302;95,920;-0,850;96,645;-0,845;0,110;196,650;-0,123;-0,296;6376;637,6;;0,0;60;11,25;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517740;31.12.24 01:50:10;-3,241;-0,111;3,716;0,474;-0,888;800,195;31,302;95,890;-0,885;96,690;-0,870;0,055;221,681;-0,120;-0,257;6376;637,6;;0,0;60;11,26;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517741;31.12.24 01:51:10;-3,214;-0,111;3,732;0,476;-0,880;800,195;31,305;95,905;-0,855;96,660;-0,855;0,086;168,441;-0,126;-0,275;6376;637,6;;0,0;60;11,25;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517742;31.12.24 01:52:10;-3,183;-0,111;3,767;0,461;-0,872;800,192;31,275;95,900;-0,845;96,665;-0,860;-0,005;184,303;-0,129;-0,242;6376;637,6;;0,0;60;11,26;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517743;31.12.24 01:53:10;-3,216;-0,111;3,759;0,499;-0,872;800,198;31,278;95,940;-0,845;96,780;-0,850;0,171;163,693;-0,119;-0,233;6376;637,6;;0,0;60;11,25;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517744;31.12.24 01:54:10;-3,194;-0,111;3,711;0,458;-0,870;800,192;31,263;95,915;-0,855;96,765;-0,830;0,257;157,967;-0,104;-0,263;6376;637,6;;0,0;60;11,25;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517745;31.12.24 01:55:10;-3,203;-0,111;3,707;0,440;-0,882;800,192;31,311;95,910;-0,855;96,720;-0,835;0,175;140,676;-0,126;-0,278;6376;637,6;;0,0;60;11,26;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517746;31.12.24 01:56:10;-3,163;-0,111;3,732;0,406;-0,888;800,192;31,290;95,895;-0,850;96,715;-0,835;0,197;131,338;-0,120;-0,293;6376;637,6;;0,0;60;11,26;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517747;31.12.24 01:57:10;-3,180;-0,111;3,710;0,434;-0,888;800,192;31,341;95,895;-0,845;96,725;-0,835;0,374;123,339;-0,111;-0,294;6376;637,6;;0,0;60;11,26;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517748;31.12.24 01:58:10;-3,206;-0,111;3,696;0,393;-0,895;800,192;31,245;95,805;-0,865;96,635;-0,850;0,320;114,874;-0,120;-0,290;6376;637,6;;0,0;60;11,26;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517749;31.12.24 01:59:10;-3,208;-0,111;3,672;0,381;-0,897;800,192;31,263;95,815;-0,875;96,605;-0,870;0,571;128,711;-0,117;-0,296;6376;637,6;;0,0;60;11,26;-0,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517750;31.12.24 02:00:10;-3,196;-0,111;3,687;0,343;-0,910;800,198;31,272;95,790;-0,870;96,650;-0,860;0,427;146,368;-0,132;-0,309;6376;637,6;;0,0;60;11,27;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517751;31.12.24 02:01:10;-3,184;-0,111;3,757;0,427;-0,898;800,192;31,263;95,855;-0,880;96,800;-0,860;0,125;194,147;-0,107;-0,269;6376;637,6;;0,0;60;11,26;-0,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517752;31.12.24 02:02:10;-3,229;-0,111;3,729;0,537;-0,900;800,192;31,299;95,880;-0,915;96,855;-0,815;0,265;203,186;-0,123;-0,287;6376;637,6;;0,0;60;11,26;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517753;31.12.24 02:03:10;-3,213;-0,111;3,730;0,474;-0,903;800,192;31,281;95,835;-0,880;96,710;-0,850;0,277;207,911;-0,104;-0,287;6376;637,6;;0,0;60;11,25;-0,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517754;31.12.24 02:04:10;-3,237;-0,111;3,723;0,453;-0,912;800,195;31,254;95,815;-0,880;96,625;-0,850;0,135;174,623;-0,120;-0,290;6376;637,6;;0,0;60;11,25;-0,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517755;31.12.24 02:05:10;-3,286;-0,111;3,724;0,442;-0,920;800,195;31,320;95,820;-0,885;96,605;-0,865;0,301;192,043;-0,123;-0,293;6376;637,6;;0,0;60;11,26;-0,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517756;31.12.24 02:06:10;-3,320;-0,111;3,717;0,441;-0,918;800,192;31,299;95,800;-0,900;96,600;-0,875;0,471;234,034;-0,123;-0,309;6376;637,6;;0,0;60;11,25;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517757;31.12.24 02:07:10;-3,313;-0,111;3,740;0,447;-0,920;800,192;31,299;95,840;-0,895;96,635;-0,870;0,028;153,051;-0,111;-0,312;6376;637,6;;0,0;60;11,25;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517758;31.12.24 02:08:10;-3,323;-0,111;3,763;0,497;-0,908;800,192;31,305;95,860;-0,910;96,760;-0,840;0,011;153,833;-0,108;-0,293;6376;637,6;;0,0;60;11,27;-0,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517759;31.12.24 02:09:10;-3,315;-0,111;3,752;0,491;-0,902;800,192;31,287;95,875;-0,895;96,680;-0,855;0,278;209,942;-0,107;-0,278;6376;637,6;;0,0;60;11,26;-0,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517760;31.12.24 02:10:10;-3,394;-0,111;3,694;0,485;-0,920;800,195;31,329;95,860;-0,880;96,635;-0,870;0,397;254,008;-0,107;-0,287;6376;637,6;;0,0;60;11,25;-0,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517761;31.12.24 02:11:10;-3,369;-0,111;3,699;0,442;-0,920;800,195;31,338;95,790;-0,905;96,535;-0,860;0,427;192,161;-0,126;-0,312;6376;637,6;;0,0;60;11,25;-0,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2517762;31.12.24 02:12:10;-3,365;-0,111;3,691;0,434;-0,923;800,192;31,251;95,785;-0,895;96,505;-0,860;0,123;129,313;-0,104;-0,312;6376;637,6;;0,0;60;11,26;-0,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
