Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763388;14.06.25 01:07:05;-67,959;-0,111;22,593;3,078;21,483;800,180;3,864;63,195;21,625;62,760;21,965;0,420;165,493;29,521;29,887;6377;637,7;;0,0;60;12,42;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763389;14.06.25 01:08:05;-67,449;-0,111;23,066;3,033;21,435;800,183;3,855;63,015;21,560;63,150;21,840;0,045;172,114;29,576;29,887;6377;637,7;;0,0;60;12,40;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763390;14.06.25 01:09:05;-67,645;-0,111;23,094;3,536;21,420;800,180;3,852;63,080;21,545;62,995;21,845;0,441;171,152;29,558;29,881;6377;637,7;;0,0;60;12,41;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763391;14.06.25 01:10:05;-67,685;-0,111;22,589;3,217;21,375;800,180;3,849;63,305;21,505;62,865;21,805;0,519;204,334;29,521;29,881;6377;637,7;;0,0;60;12,41;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763392;14.06.25 01:11:05;-67,069;-0,111;22,832;2,881;21,342;800,180;3,861;63,680;21,440;63,620;21,665;0,370;173,183;29,509;29,866;6377;637,7;;0,0;60;12,42;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763393;14.06.25 01:12:05;-66,792;-0,111;23,050;2,840;21,310;800,180;3,867;63,585;21,405;63,565;21,645;0,274;167,811;29,497;29,851;6377;637,7;;0,0;60;12,42;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763394;14.06.25 01:13:05;-66,608;-0,111;23,024;3,120;21,288;800,180;3,864;63,745;21,380;63,715;21,655;0,109;152,972;29,448;29,832;6377;637,7;;0,0;60;12,41;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763395;14.06.25 01:14:05;-66,645;-0,111;22,959;3,154;21,255;800,180;3,861;64,075;21,325;63,935;21,595;0,444;151,363;29,481;29,811;6377;637,7;;0,0;60;12,40;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763396;14.06.25 01:15:05;-66,364;-0,111;23,046;3,131;21,217;800,180;3,858;64,195;21,300;64,200;21,585;0,161;86,721;29,424;29,814;6377;637,7;;0,0;60;12,42;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763397;14.06.25 01:16:05;-66,546;-0,111;22,735;2,898;21,160;800,180;3,858;64,400;21,230;64,000;21,485;0,214;218,109;29,411;29,799;6377;637,7;;0,0;60;12,41;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763398;14.06.25 01:17:05;-65,615;-0,111;22,897;2,670;21,132;800,180;3,858;64,395;21,195;64,435;21,325;0,403;237,774;29,402;29,790;6377;637,7;;0,0;60;12,40;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763399;14.06.25 01:18:05;-65,571;-0,111;23,086;2,758;21,080;800,180;3,855;64,750;21,115;65,220;21,200;0,184;262,226;29,399;29,790;6377;637,7;;0,0;60;12,41;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763400;14.06.25 01:19:05;-65,382;-0,111;23,498;3,059;21,057;800,180;3,867;64,965;21,090;65,505;21,220;0,314;181,716;29,381;29,790;6377;637,7;;0,0;60;12,42;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763401;14.06.25 01:20:05;-65,413;-0,111;23,349;3,480;21,048;800,180;3,867;64,905;21,095;64,990;21,350;0,537;137,458;29,329;29,790;6377;637,7;;0,0;60;12,41;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763402;14.06.25 01:21:05;-65,585;-0,111;23,240;3,482;21,025;800,180;3,861;65,215;21,100;65,125;21,380;0,218;171,973;29,338;29,781;6377;637,7;;0,0;60;12,40;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763403;14.06.25 01:22:05;-65,459;-0,111;23,160;3,605;21,015;800,180;3,861;65,195;21,065;65,250;21,370;0,081;139,427;29,304;29,771;6377;637,7;;0,0;60;12,41;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763404;14.06.25 01:23:05;-65,164;-0,111;23,173;3,688;20,987;800,180;3,855;65,355;21,050;65,570;21,275;0,095;206,004;29,298;29,741;6377;637,7;;0,0;60;12,41;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763405;14.06.25 01:24:05;-64,971;-0,111;23,210;3,601;20,972;800,180;3,855;65,600;21,050;65,720;21,245;0,178;169,633;29,286;29,713;6377;637,7;;0,0;60;12,41;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763406;14.06.25 01:25:05;-65,485;-0,111;23,159;3,151;20,938;800,180;3,858;65,340;21,040;65,230;21,260;0,471;140,878;29,246;29,710;6377;637,7;;0,0;60;12,41;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763407;14.06.25 01:26:05;-65,282;-0,111;23,151;3,174;20,913;800,180;3,861;65,175;20,985;64,895;21,235;0,098;186,874;29,228;29,701;6377;637,7;;0,0;60;12,42;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763408;14.06.25 01:27:05;-64,086;-0,111;23,249;3,177;20,885;800,180;3,855;65,335;20,955;65,215;21,160;0,121;238,359;29,204;29,695;6377;637,7;;0,0;60;12,40;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763409;14.06.25 01:28:05;-64,319;-0,111;23,482;3,441;20,865;800,180;3,861;65,680;20,965;65,750;21,185;0,407;131,226;29,204;29,692;6377;637,7;;0,0;60;12,40;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763410;14.06.25 01:29:05;-64,692;-0,111;23,279;3,376;20,842;800,180;3,867;65,390;20,905;65,015;21,245;0,445;142,723;29,204;29,689;6377;637,7;;0,0;60;12,41;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763411;14.06.25 01:30:05;-64,181;-0,111;23,234;3,603;20,837;800,180;3,864;65,335;20,910;65,035;21,265;0,270;192,600;29,170;29,686;6377;637,7;;0,0;60;12,41;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763412;14.06.25 01:31:05;-63,904;-0,111;22,955;3,549;20,823;800,180;3,867;65,705;20,895;65,515;21,215;0,265;204,666;29,146;29,674;6377;637,7;;0,0;60;12,41;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763413;14.06.25 01:32:05;-63,956;-0,111;22,947;3,529;20,797;800,180;3,870;65,805;20,885;66,075;21,145;0,223;144,568;29,112;29,658;6377;637,7;;0,0;60;12,40;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763414;14.06.25 01:33:05;-64,437;-0,111;23,242;3,578;20,770;800,180;3,867;66,090;20,900;66,295;21,165;0,074;58,804;29,106;29,610;6377;637,7;;0,0;60;12,41;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763415;14.06.25 01:34:05;-64,627;-0,111;23,112;3,493;20,760;800,180;3,864;65,635;20,865;65,425;21,145;0,329;167,889;29,106;29,615;6377;637,7;;0,0;60;12,42;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763416;14.06.25 01:35:05;-64,516;-0,111;22,969;3,637;20,750;800,180;3,864;65,765;20,870;65,720;21,130;0,137;129,504;29,100;29,603;6377;637,7;;0,0;60;12,40;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763417;14.06.25 01:36:05;-64,469;-0,111;23,117;3,692;20,725;800,180;3,861;65,980;20,875;65,805;21,155;0,014;61,262;29,063;29,597;6377;637,7;;0,0;60;12,41;21,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763418;14.06.25 01:37:05;-64,693;-0,111;22,726;3,598;20,712;800,180;3,864;65,775;20,855;65,145;21,160;0,252;111,651;29,030;29,594;6377;637,7;;0,0;60;12,41;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763419;14.06.25 01:38:05;-64,071;-0,111;22,740;2,795;20,653;800,180;3,870;65,380;20,810;65,355;21,020;0,318;134,038;29,008;29,597;6377;637,7;;0,0;60;12,41;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763420;14.06.25 01:39:05;-64,021;-0,111;23,074;2,773;20,625;800,180;3,861;65,645;20,730;65,930;20,940;0,080;194,333;29,008;29,585;6377;637,7;;0,0;60;12,40;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763421;14.06.25 01:40:05;-64,153;-0,111;23,062;3,134;20,587;800,180;3,864;66,000;20,720;65,920;20,950;0,016;112,174;28,993;29,591;6377;637,7;;0,0;60;12,42;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763422;14.06.25 01:41:05;-63,922;-0,111;23,011;3,160;20,560;800,180;3,867;65,995;20,715;65,730;20,930;-0,007;111,921;28,981;29,570;6377;637,7;;0,0;60;12,40;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763423;14.06.25 01:42:05;-64,044;-0,111;23,120;3,263;20,535;800,180;3,870;66,165;20,640;66,175;20,865;0,089;184,416;28,935;29,481;6377;637,7;;0,0;60;12,42;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763424;14.06.25 01:43:05;-63,709;-0,111;23,263;3,130;20,505;800,180;3,870;65,950;20,640;66,080;20,830;0,105;126,962;28,923;29,533;6377;637,7;;0,0;60;12,41;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763425;14.06.25 01:44:05;-63,255;-0,111;23,566;3,477;20,490;800,180;3,867;65,710;20,610;65,915;20,865;0,328;127,046;28,917;29,512;6377;637,7;;0,0;60;12,42;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763426;14.06.25 01:45:05;-63,461;-0,111;23,440;3,984;20,485;800,180;3,861;65,490;20,640;65,280;20,990;0,123;141,834;28,898;29,518;6377;637,7;;0,0;60;12,40;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763427;14.06.25 01:46:05;-64,264;-0,111;23,035;4,075;20,490;800,180;3,873;65,675;20,660;65,190;21,060;0,379;132,407;28,880;29,506;6377;637,7;;0,0;60;12,41;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763428;14.06.25 01:47:05;-63,795;-0,111;23,180;3,753;20,475;800,180;3,870;65,255;20,645;65,175;21,015;0,148;180,585;28,847;29,497;6377;637,7;;0,0;60;12,42;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763429;14.06.25 01:48:05;-63,707;-0,111;22,748;3,882;20,457;800,180;3,867;65,665;20,645;65,575;20,975;0,098;204,131;28,822;29,491;6377;637,7;;0,0;60;12,40;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763430;14.06.25 01:49:05;-63,375;-0,111;22,890;3,792;20,447;800,180;3,864;65,720;20,645;66,610;20,890;0,005;196,763;28,813;29,497;6377;637,7;;0,0;60;12,39;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763431;14.06.25 01:50:05;-63,830;-0,111;22,725;3,794;20,423;800,180;3,858;66,175;20,680;66,770;20,870;0,164;145,586;28,813;29,488;6377;637,7;;0,0;60;12,40;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763432;14.06.25 01:51:05;-63,200;-0,111;23,012;3,650;20,420;800,180;3,867;66,040;20,660;66,435;20,810;0,190;170,201;28,804;29,478;6377;637,7;;0,0;60;12,40;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763433;14.06.25 01:52:05;-63,174;-0,111;22,831;3,867;20,403;800,180;3,861;66,070;20,615;66,485;20,845;0,296;165,319;28,785;29,457;6377;637,7;;0,0;60;12,41;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763434;14.06.25 01:53:05;-63,142;-0,111;22,671;3,943;20,400;800,180;3,867;66,045;20,630;66,180;20,870;0,240;197,724;28,728;29,442;6377;637,7;;0,0;60;12,39;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763435;14.06.25 01:54:05;-61,804;-0,111;23,127;4,173;20,403;800,180;3,861;65,335;20,625;65,835;20,845;0,254;228,668;28,727;29,420;6377;637,7;;0,0;60;12,39;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763436;14.06.25 01:55:05;-61,497;-0,111;23,072;4,690;20,435;800,180;3,867;64,855;20,675;65,170;20,990;0,189;173,048;28,712;29,417;6377;637,7;;0,0;60;12,39;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763437;14.06.25 01:56:05;-62,025;-0,111;22,552;4,932;20,467;800,180;3,864;64,630;20,725;64,405;21,115;0,245;220,714;28,712;29,399;6377;637,7;;0,0;60;12,40;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763438;14.06.25 01:57:05;-62,344;-0,111;22,233;4,614;20,483;800,180;3,861;64,900;20,810;64,570;21,150;0,389;226,468;28,685;29,399;6377;637,7;;0,0;60;12,40;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763439;14.06.25 01:58:05;-62,627;-0,111;22,003;4,439;20,483;800,180;3,864;65,090;20,840;64,890;21,160;0,302;214,886;28,657;29,396;6377;637,7;;0,0;60;12,40;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763440;14.06.25 01:59:05;-62,652;-0,111;21,919;4,091;20,477;800,180;3,867;64,880;20,885;65,080;21,120;0,285;156,876;28,633;29,387;6377;637,7;;0,0;60;12,40;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763441;14.06.25 02:00:05;-62,767;-0,111;21,851;3,719;20,457;800,180;3,861;64,760;20,880;65,310;21,120;0,459;134,297;28,618;29,384;6377;637,7;;0,0;60;12,41;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763442;14.06.25 02:01:05;-62,530;-0,111;22,017;3,560;20,472;800,180;3,867;64,130;20,900;64,435;21,105;0,682;112,821;28,618;29,362;6377;637,7;;0,0;60;12,41;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763443;14.06.25 02:02:05;-62,475;-0,111;21,900;4,006;20,495;800,180;3,867;63,640;20,840;63,530;21,150;0,500;125,809;28,609;29,329;6377;637,7;;0,0;60;12,41;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763444;14.06.25 02:03:05;-62,939;-0,111;21,697;3,979;20,503;800,180;3,870;63,735;20,905;63,470;21,235;0,650;130,928;28,587;29,329;6377;637,7;;0,0;60;12,40;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763445;14.06.25 02:04:05;-63,017;-0,111;21,534;4,056;20,515;800,180;3,867;63,580;20,915;63,095;21,285;0,346;134,072;28,545;29,316;6377;637,7;;0,0;60;12,40;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763446;14.06.25 02:05:05;-62,538;-0,111;21,655;4,306;20,545;800,180;3,867;63,075;20,940;62,295;21,355;0,485;114,013;28,532;29,304;6377;637,7;;0,0;60;12,40;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763447;14.06.25 02:06:05;-63,799;-0,111;20,984;4,262;20,562;800,180;3,864;63,330;20,945;62,355;21,430;0,584;129,724;28,517;29,304;6377;637,7;;0,0;60;12,40;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763448;14.06.25 02:07:05;-62,604;-0,111;21,124;3,934;20,587;800,180;3,867;63,125;20,930;62,745;21,350;0,668;216,478;28,514;29,301;6377;637,7;;0,0;60;12,38;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763449;14.06.25 02:08:05;-62,890;-0,111;20,986;4,414;20,615;800,180;3,864;62,870;21,025;62,185;21,395;0,437;99,664;28,517;29,295;6377;637,7;;0,0;60;12,41;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763450;14.06.25 02:09:05;-62,745;-0,111;20,903;4,497;20,650;800,180;3,873;62,685;21,055;61,735;21,465;0,144;120,746;28,477;29,292;6377;637,7;;0,0;60;12,39;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763451;14.06.25 02:10:05;-63,468;-0,111;20,512;4,642;20,680;800,180;3,867;62,720;21,085;61,755;21,555;0,462;143,117;28,444;29,274;6377;637,7;;0,0;60;12,40;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763452;14.06.25 02:11:05;-63,263;-0,111;20,538;4,475;20,695;800,180;3,870;62,470;21,130;61,360;21,595;0,323;131,496;28,425;29,274;6377;637,7;;0,0;60;12,40;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763453;14.06.25 02:12:05;-62,943;-0,111;20,464;4,656;20,727;800,180;3,870;62,235;21,140;61,085;21,660;0,506;113,265;28,422;29,243;6377;637,7;;0,0;60;12,39;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763454;14.06.25 02:13:05;-62,737;-0,111;20,390;4,959;20,748;800,180;3,855;61,875;21,210;60,580;21,760;0,452;133,059;28,422;29,234;6377;637,7;;0,0;60;12,39;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763455;14.06.25 02:14:05;-62,332;-0,111;20,123;5,070;20,807;800,180;3,864;61,425;21,275;60,135;21,845;0,834;149,023;28,410;29,222;6377;637,7;;0,0;60;12,39;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763456;14.06.25 02:15:05;-62,535;-0,111;19,872;5,417;20,890;800,180;3,867;60,865;21,370;59,115;21,995;0,534;129,954;28,376;29,204;6377;637,7;;0,0;60;12,41;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763457;14.06.25 02:16:05;-63,565;-0,111;19,061;5,308;20,925;800,180;3,876;60,745;21,470;58,955;22,125;0,977;117,309;28,331;29,204;6377;637,7;;0,0;60;12,40;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763458;14.06.25 02:17:05;-63,675;-0,111;18,798;4,986;20,982;800,180;3,873;60,335;21,570;58,790;22,130;0,925;96,435;28,334;29,198;6377;637,7;;0,0;60;12,40;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2763459;14.06.25 02:18:05;-63,838;-0,111;18,507;4,622;21,025;800,180;3,870;60,225;21,595;59,130;22,115;0,322;118,103;28,325;29,195;6377;637,7;;0,0;60;12,40;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
