Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2833133;bis:;2836676
Ausgelesen am:;20.07.25 01:57:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837279;20.07.25 06:09:31;-49,185;30,586;18,302;7,606;16,010;800,204;3,744;89,080;16,600;88,160;16,800;-0,014;293,468;24,162;26,554;6377;637,7;;0,0;11;12,21;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837280;20.07.25 06:10:00;-49,080;30,363;18,361;7,563;16,003;800,192;3,744;89,137;16,580;88,180;16,860;-0,005;131,197;24,160;26,563;6377;637,7;;0,0;120;12,24;20,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837281;20.07.25 06:10:12;-49,147;31,015;18,308;7,608;16,020;800,180;3,744;89,180;16,640;88,100;16,900;-0,014;5,130;24,125;26,567;6377;637,7;;0,0;12;12,24;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837282;20.07.25 06:10:53;-49,650;31,385;18,202;7,776;16,030;800,180;3,744;89,140;16,600;87,820;16,880;0,019;108,023;24,150;26,554;6377;637,7;;0,0;13;12,23;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837283;20.07.25 06:11:05;-49,398;31,288;18,279;7,739;16,043;800,192;3,728;89,120;16,613;87,933;16,880;0,041;100,718;24,133;26,550;6377;637,7;;0,0;65;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837284;20.07.25 06:11:16;-49,701;31,613;18,143;7,705;16,040;800,204;3,732;88,820;16,620;87,400;16,840;0,178;95,220;24,150;26,554;6377;637,7;;0,0;11;12,22;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837285;20.07.25 06:11:57;-49,801;31,942;17,983;7,672;16,060;800,192;3,732;88,640;16,600;87,480;16,840;0,188;98,573;24,137;26,542;6377;637,7;;0,0;12;12,23;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837286;20.07.25 06:12:10;-49,810;31,860;18,047;7,646;16,043;800,192;3,720;88,653;16,627;87,500;16,853;0,111;97,830;24,133;26,538;6377;637,7;;0,0;65;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837287;20.07.25 06:12:38;-49,921;32,248;17,919;7,498;16,060;800,204;3,732;88,560;16,660;87,140;16,820;0,192;115,785;24,137;26,518;6377;637,7;;0,0;13;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837288;20.07.25 06:13:01;-49,976;32,446;17,849;7,427;16,060;800,204;3,720;88,460;16,600;87,000;16,800;0,220;114,435;24,125;26,554;6377;637,7;;0,0;11;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837289;20.07.25 06:13:42;-50,022;32,806;17,905;7,369;16,050;800,204;3,720;88,320;16,600;86,860;16,800;0,089;116,213;24,101;26,567;6377;637,7;;0,0;12;12,24;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837290;20.07.25 06:14:10;-49,944;32,627;17,892;7,411;16,075;800,192;3,724;88,380;16,610;87,000;16,803;0,024;116,644;24,129;26,526;6377;637,7;;0,0;120;12,24;20,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837291;20.07.25 06:14:23;-49,887;33,135;18,039;7,366;16,070;800,204;3,720;88,240;16,600;87,180;16,780;-0,019;108,023;24,125;26,493;6377;637,7;;0,0;13;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837292;20.07.25 06:14:46;-49,979;33,282;18,004;7,430;16,070;800,204;3,732;88,200;16,640;87,280;16,780;-0,019;105,660;24,125;26,493;6377;637,7;;0,0;11;12,23;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837293;20.07.25 06:15:00;-49,987;33,326;17,948;7,452;16,095;800,192;3,720;88,260;16,620;87,270;16,800;-0,021;108,889;24,125;26,524;6377;637,7;;0,0;50;12,24;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837294;20.07.25 06:15:27;-50,121;33,625;17,780;7,611;16,120;800,180;3,720;88,280;16,620;87,080;16,840;0,042;110,250;24,101;26,493;6377;637,7;;0,0;12;12,24;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837295;20.07.25 06:16:08;-50,300;33,773;17,654;7,560;16,120;800,204;3,720;88,100;16,660;86,780;16,800;0,188;97,673;24,125;26,481;6377;637,7;;0,0;13;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837296;20.07.25 06:16:31;-50,436;33,783;17,594;7,440;16,100;800,204;3,720;88,000;16,620;86,640;16,780;0,127;113,063;24,076;26,481;6377;637,7;;0,0;11;12,22;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837297;20.07.25 06:17:00;-50,341;33,682;17,707;7,478;16,118;800,192;3,722;88,067;16,613;86,750;16,793;0,184;107,483;24,117;26,487;6377;637,7;;0,0;120;12,25;20,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837298;20.07.25 06:17:12;-50,524;33,625;17,529;7,213;16,130;800,204;3,744;87,800;16,640;86,420;16,760;0,202;113,085;24,125;26,493;6377;637,7;;0,0;12;12,24;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837299;20.07.25 06:17:53;-50,596;33,480;17,534;7,037;16,130;800,204;3,732;87,560;16,640;86,480;16,720;0,216;113,985;24,101;26,481;6377;637,7;;0,0;13;12,23;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837300;20.07.25 06:18:05;-50,618;33,535;17,476;7,126;16,143;800,188;3,736;87,620;16,587;86,507;16,727;0,177;114,863;24,109;26,469;6377;637,7;;0,0;65;12,23;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837301;20.07.25 06:18:16;-50,650;33,635;17,397;7,070;16,130;800,204;3,732;87,440;16,600;86,520;16,740;0,225;113,108;24,125;26,469;6377;637,7;;0,0;11;12,23;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837302;20.07.25 06:18:57;-50,710;34,119;17,462;7,077;16,150;800,204;3,732;87,460;16,600;86,800;16,700;-0,014;124,673;24,076;26,469;6377;637,7;;0,0;12;12,23;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837303;20.07.25 06:19:10;-50,641;33,960;17,469;7,053;16,137;800,188;3,720;87,447;16,593;86,693;16,713;0,122;115,740;24,101;26,477;6377;637,7;;0,0;65;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837304;20.07.25 06:19:38;-50,644;34,366;17,436;7,126;16,140;800,180;3,732;87,480;16,600;86,720;16,700;0,005;128,430;24,076;26,469;6377;637,7;;0,0;13;12,23;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837305;20.07.25 06:20:01;-50,682;34,391;17,428;7,133;16,160;800,204;3,744;87,520;16,620;86,760;16,740;-0,014;127,913;24,101;26,469;6377;637,7;;0,0;11;12,24;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837306;20.07.25 06:20:42;-50,528;34,382;17,468;7,161;16,200;800,204;3,732;87,700;16,580;87,000;16,740;-0,009;140,018;24,027;26,469;6377;637,7;;0,0;12;12,23;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837307;20.07.25 06:21:10;-50,605;34,347;17,529;7,146;16,158;800,192;3,726;87,580;16,607;86,880;16,750;-0,005;137,865;24,032;26,469;6377;637,7;;0,0;120;12,24;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837308;20.07.25 06:21:23;-50,574;34,390;17,541;7,261;16,200;800,204;3,768;87,740;16,640;87,540;16,760;-0,019;156,825;23,979;26,469;6377;637,7;;0,0;13;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837309;20.07.25 06:21:46;-50,586;34,452;17,541;7,335;16,190;800,204;3,756;87,800;16,640;87,580;16,820;-0,028;157,253;23,979;26,469;6377;637,7;;0,0;11;12,22;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837310;20.07.25 06:22:00;-50,661;34,472;17,562;7,353;16,205;800,192;3,750;87,820;16,630;87,570;16,810;-0,014;147,724;24,015;26,463;6377;637,7;;0,0;50;12,23;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837311;20.07.25 06:22:27;-50,904;34,521;17,349;7,369;16,210;800,204;3,756;87,800;16,700;87,240;16,860;-0,019;116,708;24,076;26,445;6377;637,7;;0,0;12;12,26;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837312;20.07.25 06:23:08;-51,033;34,774;17,336;7,376;16,220;800,204;3,756;87,840;16,680;87,560;16,920;0,066;111,263;24,027;26,469;6377;637,7;;0,0;13;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837313;20.07.25 06:23:31;-51,101;34,997;17,245;7,502;16,240;800,204;3,744;87,840;16,720;87,300;16,940;0,309;124,178;23,930;26,457;6377;637,7;;0,0;11;12,22;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837314;20.07.25 06:24:00;-51,100;34,848;17,266;7,454;16,228;800,190;3,758;87,817;16,707;87,173;16,920;0,170;113,959;23,971;26,461;6377;637,7;;0,0;120;12,24;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837315;20.07.25 06:24:12;-51,535;35,549;16,904;7,383;16,260;800,180;3,756;87,520;16,660;86,320;16,940;0,370;93,420;23,954;26,457;6377;637,7;;0,0;12;12,22;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837316;20.07.25 06:24:53;-51,461;35,928;16,888;7,136;16,250;800,204;3,768;87,240;16,740;86,140;16,840;0,366;107,010;23,930;26,432;6377;637,7;;0,0;13;12,24;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837317;20.07.25 06:25:05;-51,455;35,814;16,907;7,175;16,253;800,192;3,752;87,320;16,700;86,187;16,893;0,384;100,830;23,946;26,453;6377;637,7;;0,0;65;12,24;20,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837318;20.07.25 06:25:16;-51,444;36,124;16,865;7,003;16,240;800,204;3,756;87,100;16,640;86,080;16,840;0,469;106,133;23,954;26,432;6377;637,7;;0,0;11;12,24;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837319;20.07.25 06:25:57;-51,471;36,498;16,879;6,892;16,270;800,204;3,756;87,140;16,700;86,340;16,840;0,417;108,428;23,930;26,420;6377;637,7;;0,0;12;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837320;20.07.25 06:26:10;-51,462;36,408;16,862;6,914;16,253;800,192;3,748;87,093;16,660;86,167;16,840;0,430;102,022;23,930;26,437;6377;637,7;;0,0;65;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837321;20.07.25 06:26:38;-51,450;36,900;16,943;6,927;16,270;800,204;3,768;87,100;16,640;86,300;16,800;0,356;117,180;23,930;26,432;6377;637,7;;0,0;13;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837322;20.07.25 06:27:01;-51,637;37,267;16,761;7,045;16,300;800,204;3,744;87,000;16,620;86,420;16,780;0,295;97,560;23,930;26,432;6377;637,7;;0,0;11;12,24;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837323;20.07.25 06:27:42;-51,477;37,837;16,889;7,050;16,260;800,180;3,768;87,120;16,640;86,640;16,780;0,183;90,630;23,930;26,420;6377;637,7;;0,0;12;12,23;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837324;20.07.25 06:28:10;-51,496;37,623;16,881;7,029;16,277;800,192;3,756;87,090;16,640;86,487;16,793;0,255;104,944;23,934;26,433;6377;637,7;;0,0;120;12,25;20,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837325;20.07.25 06:28:23;-51,352;39,432;16,876;7,255;16,290;800,204;3,780;87,220;16,660;86,800;16,800;-0,019;108,405;23,930;26,408;6377;637,7;;0,0;13;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837326;20.07.25 06:28:46;-51,249;40,605;17,068;7,233;16,280;800,204;3,756;87,220;16,600;86,880;16,800;0,014;102,218;23,930;26,408;6377;637,7;;0,0;11;12,23;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837327;20.07.25 06:29:00;-51,336;40,789;16,975;7,272;16,305;800,192;3,762;87,290;16,680;86,850;16,800;0,059;115,628;23,930;26,396;6377;637,7;;0,0;50;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837328;20.07.25 06:29:27;-51,355;43,479;16,896;7,506;16,310;800,204;3,732;87,260;16,640;86,960;16,800;-0,019;117,653;23,930;26,432;6377;637,7;;0,0;12;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837329;20.07.25 06:30:08;-51,195;48,293;16,980;7,683;16,360;800,204;3,756;87,320;16,680;86,840;16,840;-0,019;116,708;23,930;26,396;6377;637,7;;0,0;13;12,27;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837330;20.07.25 06:30:31;-51,346;52,130;16,902;7,976;16,340;800,204;3,720;87,280;16,740;86,860;16,840;-0,023;110,250;23,930;26,384;6377;637,7;;0,0;11;12,23;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837331;20.07.25 06:31:00;-51,340;49,303;16,913;7,795;16,330;800,192;3,736;87,290;16,677;86,893;16,840;0,028;117,803;23,916;26,390;6377;637,7;;0,0;120;12,25;20,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837332;20.07.25 06:31:12;-51,340;59,146;16,849;8,305;16,370;800,180;3,732;87,240;16,700;86,740;16,860;0,169;106,583;23,930;26,371;6377;637,7;;0,0;12;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837333;20.07.25 06:31:53;-51,516;67,183;16,628;8,667;16,390;800,180;3,732;87,040;16,720;86,440;16,860;0,342;106,605;23,918;26,371;6377;637,7;;0,0;13;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837334;20.07.25 06:32:05;-51,509;64,767;16,691;8,607;16,380;800,192;3,720;87,093;16,747;86,533;16,867;0,333;108,953;23,909;26,375;6377;637,7;;0,0;65;12,26;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837335;20.07.25 06:32:16;-51,561;69,922;16,582;8,754;16,400;800,204;3,720;86,800;16,820;86,160;16,840;0,445;102,173;23,930;26,371;6377;637,7;;0,0;11;12,28;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837336;20.07.25 06:32:57;-51,600;75,643;16,529;8,869;16,410;800,204;3,720;86,640;16,740;86,060;16,820;0,436;114,458;23,893;26,371;6377;637,7;;0,0;12;12,25;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837337;20.07.25 06:33:10;-51,643;74,190;16,449;8,874;16,403;800,192;3,732;86,667;16,767;86,020;16,847;0,494;105,053;23,909;26,371;6377;637,7;;0,0;65;12,26;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837338;20.07.25 06:33:38;-51,819;76,197;16,393;8,902;16,440;800,180;3,744;86,500;16,820;86,140;16,860;0,295;88,403;23,893;26,371;6377;637,7;;0,0;13;12,26;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837339;20.07.25 06:34:01;-51,975;73,690;16,286;8,759;16,470;800,204;3,732;86,460;16,840;86,320;16,840;0,455;84,938;23,893;26,371;6377;637,7;;0,0;11;12,26;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837340;20.07.25 06:34:42;-52,143;69,234;16,165;8,513;16,480;800,204;3,756;86,340;16,920;86,360;16,820;0,525;71,460;23,905;26,371;6377;637,7;;0,0;12;12,23;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837341;20.07.25 06:35:10;-52,033;71,967;16,256;8,653;16,467;800,192;3,740;86,383;16,837;86,230;16,867;0,397;82,725;23,893;26,379;6377;637,7;;0,0;120;12,27;20,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837342;20.07.25 06:35:23;-52,276;70,033;15,996;8,639;16,500;800,180;3,744;86,260;16,860;86,360;16,920;0,263;54,360;23,893;26,371;6377;637,7;;0,0;13;12,27;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837343;20.07.25 06:35:46;-52,182;72,655;16,151;8,691;16,550;800,204;3,756;86,220;16,920;86,260;16,880;0,295;96,300;23,918;26,371;6377;637,7;;0,0;11;12,26;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837344;20.07.25 06:36:00;-52,251;72,559;16,037;8,777;16,515;800,192;3,744;86,240;16,920;86,340;16,910;0,300;72,495;23,893;26,371;6377;637,7;;0,0;50;12,29;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837345;20.07.25 06:36:27;-52,205;73,472;16,032;8,841;16,530;800,204;3,756;86,300;16,980;86,380;16,920;0,155;138,173;23,893;26,371;6377;637,7;;0,0;12;12,27;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837346;20.07.25 06:37:08;-52,243;69,073;16,020;8,683;16,570;800,180;3,768;86,080;17,020;86,360;16,920;0,188;98,100;23,857;26,371;6377;637,7;;0,0;13;12,26;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837347;20.07.25 06:37:31;-52,318;69,085;15,880;8,773;16,590;800,204;3,744;85,920;17,060;86,320;16,900;0,248;101,678;23,844;26,347;6377;637,7;;0,0;11;12,26;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837348;20.07.25 06:38:00;-52,245;70,784;15,924;8,799;16,563;800,188;3,746;86,067;16,993;86,350;16,923;0,271;94,834;23,847;26,371;6377;637,7;;0,0;120;12,27;21,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837349;20.07.25 06:38:12;-52,354;68,758;15,867;8,778;16,620;800,204;3,744;85,720;17,100;86,260;16,900;0,328;116,235;23,832;26,359;6377;637,7;;0,0;12;12,23;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2837350;20.07.25 06:38:53;-52,409;67,121;15,818;8,819;16,630;800,204;3,744;85,520;17,120;86,100;16,920;0,352;97,155;23,832;26,371;6377;637,7;;0,0;13;12,28;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
