Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087735;20.04.24 19:35:10;-62,169;-0,111;14,579;3,557;6,693;800,192;27,987;79,670;7,150;81,155;7,280;0,519;227,616;10,541;9,787;6374;637,4;;0,0;60;12,56;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087736;20.04.24 19:36:10;-62,456;-0,111;14,451;3,522;6,685;800,192;27,990;79,675;7,120;81,505;7,300;0,530;243,371;10,544;9,778;6374;637,4;;0,0;60;12,56;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087737;20.04.24 19:37:10;-62,851;-0,111;14,329;3,549;6,675;800,192;27,996;79,615;7,130;81,075;7,305;0,648;231,908;10,510;9,766;6374;637,4;;0,0;60;12,56;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087738;20.04.24 19:38:10;-63,118;-0,111;14,188;3,521;6,673;800,192;27,984;79,540;7,125;80,790;7,305;0,554;214,779;10,498;9,766;6374;637,4;;0,0;60;12,57;6,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087739;20.04.24 19:39:10;-63,291;-0,111;14,238;3,445;6,665;800,192;27,990;79,420;7,125;80,480;7,265;0,335;267,249;10,480;9,732;6374;637,4;;0,0;60;12,56;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087740;20.04.24 19:40:10;-63,324;-0,111;14,094;3,344;6,655;800,192;27,975;79,250;7,115;80,600;7,240;0,559;198,810;10,458;9,696;6374;637,4;;0,0;60;12,56;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087741;20.04.24 19:41:10;-63,161;-0,111;14,049;3,405;6,635;800,192;27,984;79,335;7,110;81,075;7,280;0,449;202,129;10,455;9,680;6374;637,4;;0,0;60;12,56;6,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087742;20.04.24 19:42:10;-62,874;-0,111;13,837;3,404;6,620;800,192;27,990;79,170;7,100;80,595;7,240;0,660;258,103;10,452;9,671;6374;637,4;;0,0;60;12,55;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087743;20.04.24 19:43:10;-62,585;-0,111;13,800;3,336;6,613;800,192;27,984;79,020;7,080;80,120;7,230;0,395;275,833;10,443;9,665;6374;637,4;;0,0;60;12,55;6,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087744;20.04.24 19:44:10;-62,152;-0,111;13,933;3,373;6,610;800,192;27,984;79,125;7,095;80,230;7,220;0,207;241,161;10,440;9,665;6374;637,4;;0,0;60;12,56;6,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087745;20.04.24 19:45:10;-61,780;-0,111;14,083;3,353;6,570;800,192;27,987;79,160;7,085;80,200;7,175;0,195;234,557;10,410;9,616;6374;637,4;;0,0;60;12,56;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087746;20.04.24 19:46:10;-61,566;-0,111;13,986;3,327;6,555;800,192;27,993;79,265;7,070;80,485;7,210;0,354;173,267;10,394;9,598;6374;637,4;;0,0;60;12,56;6,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087747;20.04.24 19:47:10;-61,279;-0,111;14,005;3,456;6,537;800,192;28,002;79,600;7,080;80,455;7,175;-0,019;244,868;10,370;9,580;6374;637,4;;0,0;60;12,56;6,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087748;20.04.24 19:48:10;-60,913;-0,111;14,085;3,332;6,503;800,192;28,017;79,800;7,060;80,580;7,130;0,063;197,809;10,361;9,567;6374;637,4;;0,0;60;12,56;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087749;20.04.24 19:49:10;-60,354;-0,111;14,190;3,202;6,477;800,192;27,993;79,840;7,000;80,830;7,075;0,117;198,956;10,358;9,561;6374;637,4;;0,0;60;12,56;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087750;20.04.24 19:50:10;-59,662;-0,111;14,294;3,169;6,448;800,192;27,972;80,105;6,985;81,270;7,075;0,083;196,268;10,349;9,537;6374;637,4;;0,0;60;12,56;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087751;20.04.24 19:51:10;-59,011;-0,111;14,383;3,154;6,423;800,192;27,957;80,415;6,985;81,405;7,035;0,122;206,336;10,340;9,519;6374;637,4;;0,0;60;12,56;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087752;20.04.24 19:52:10;-58,284;-0,111;14,397;3,132;6,385;800,192;27,969;80,265;6,920;81,585;6,985;-0,014;244,035;10,346;9,488;6374;637,4;;0,0;60;12,55;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087753;20.04.24 19:53:10;-57,243;-0,111;14,563;3,019;6,350;800,192;27,960;80,475;6,925;82,080;6,970;0,142;147,336;10,318;9,482;6374;637,4;;0,0;60;12,56;6,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087754;20.04.24 19:54:10;-56,531;-0,111;14,640;3,052;6,337;800,192;27,963;80,715;6,855;82,680;6,955;0,103;170,629;10,260;9,476;6374;637,4;;0,0;60;12,56;6,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087755;20.04.24 19:55:10;-56,117;-0,111;14,726;3,072;6,293;800,192;27,957;80,945;6,850;82,895;6,965;0,166;152,724;10,263;9,476;6374;637,4;;0,0;60;12,56;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087756;20.04.24 19:56:10;-56,093;-0,111;14,679;3,136;6,290;800,192;27,960;80,940;6,815;82,600;6,930;-0,022;159,379;10,257;9,464;6374;637,4;;0,0;60;12,56;6,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087757;20.04.24 19:57:10;-56,311;-0,111;14,741;3,143;6,270;800,192;27,963;81,075;6,820;82,775;6,940;0,057;140,906;10,257;9,442;6374;637,4;;0,0;60;12,55;6,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087758;20.04.24 19:58:10;-56,331;-0,111;14,724;2,995;6,240;800,192;27,972;81,180;6,760;82,665;6,885;0,144;119,256;10,257;9,415;6374;637,4;;0,0;60;12,55;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087759;20.04.24 19:59:10;-55,679;-0,111;14,720;2,893;6,198;800,192;27,975;81,305;6,710;83,090;6,820;0,224;199,474;10,239;9,409;6374;637,4;;0,0;60;12,55;6,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087760;20.04.24 20:00:10;-54,808;-0,111;14,644;2,826;6,175;800,192;27,981;81,350;6,645;82,600;6,720;0,082;286,875;10,221;9,403;6374;637,4;;0,0;60;12,55;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087761;20.04.24 20:01:10;-53,663;-0,111;14,768;2,697;6,142;800,192;27,975;81,515;6,585;82,660;6,640;0,029;243,022;10,193;9,378;6374;637,4;;0,0;60;12,54;6,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087762;20.04.24 20:02:10;-52,582;-0,111;14,922;2,650;6,113;800,192;27,966;81,745;6,565;83,285;6,600;0,093;203,203;10,178;9,369;6374;637,4;;0,0;60;12,54;6,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087763;20.04.24 20:03:10;-51,756;-0,111;15,201;2,943;6,087;800,192;27,975;82,050;6,555;84,145;6,625;0,074;182,194;10,169;9,351;6374;637,4;;0,0;60;12,55;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087764;20.04.24 20:04:10;-51,157;-0,111;15,170;3,126;6,082;800,192;27,963;82,120;6,535;84,350;6,685;0,124;193,787;10,159;9,347;6374;637,4;;0,0;60;12,56;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087765;20.04.24 20:05:10;-50,895;-0,111;15,096;3,172;6,067;800,192;27,978;82,330;6,535;83,930;6,690;0,219;198,816;10,159;9,345;6374;637,4;;0,0;60;12,54;5,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087766;20.04.24 20:06:10;-50,595;-0,111;15,060;2,874;6,045;800,192;27,969;82,260;6,495;83,805;6,630;0,195;161,550;10,153;9,311;6374;637,4;;0,0;60;12,55;5,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087767;20.04.24 20:07:10;-50,486;-0,111;15,201;2,887;6,030;800,192;27,975;82,340;6,445;83,890;6,585;0,149;192,752;10,089;9,286;6374;637,4;;0,0;60;12,54;5,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087768;20.04.24 20:08:10;-50,539;-0,111;15,089;2,892;6,005;800,192;27,981;82,255;6,415;83,520;6,560;0,279;220,433;10,132;9,283;6374;637,4;;0,0;60;12,55;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087769;20.04.24 20:09:10;-51,112;-0,111;14,923;3,108;6,008;800,192;27,990;82,005;6,400;82,950;6,545;0,543;240,159;10,107;9,277;6374;637,4;;0,0;60;12,55;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087770;20.04.24 20:10:10;-51,459;-0,111;14,767;3,035;6,003;800,192;27,981;81,840;6,440;82,835;6,585;0,305;187,937;10,089;9,250;6374;637,4;;0,0;60;12,55;5,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087771;20.04.24 20:11:10;-51,109;-0,111;14,838;2,817;5,995;800,192;27,984;81,795;6,425;82,910;6,555;0,115;182,334;10,077;9,250;6374;637,4;;0,0;60;12,55;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087772;20.04.24 20:12:10;-50,700;-0,111;14,918;2,808;5,970;800,192;27,990;81,945;6,400;83,600;6,525;0,158;193,331;10,065;9,219;6374;637,4;;0,0;60;12,55;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087773;20.04.24 20:13:10;-50,114;-0,111;14,944;2,690;5,953;800,192;27,984;82,180;6,380;83,740;6,535;0,381;168,379;10,062;9,183;6374;637,4;;0,0;60;12,54;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087774;20.04.24 20:14:10;-49,678;-0,111;14,898;2,645;5,940;800,192;27,984;82,145;6,340;83,685;6,475;0,407;164,599;10,062;9,189;6374;637,4;;0,0;60;12,55;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087775;20.04.24 20:15:10;-48,985;-0,111;14,926;2,760;5,940;800,192;27,984;82,515;6,335;84,260;6,495;0,144;191,385;10,059;9,180;6374;637,4;;0,0;60;12,54;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087776;20.04.24 20:16:10;-48,138;-0,111;15,055;2,957;5,940;800,192;27,996;82,860;6,315;84,850;6,525;0,280;162,748;10,047;9,119;6374;637,4;;0,0;60;12,54;5,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087777;20.04.24 20:17:10;-47,229;-0,111;14,894;2,958;5,923;800,192;27,993;82,920;6,345;84,230;6,505;0,529;184,764;10,025;9,162;6374;637,4;;0,0;60;12,54;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087778;20.04.24 20:18:10;-46,566;-0,111;14,818;2,949;5,930;800,192;27,990;82,470;6,320;83,560;6,470;0,471;171,579;10,047;9,143;6374;637,4;;0,0;60;12,56;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087779;20.04.24 20:19:10;-45,723;-0,111;14,690;2,743;5,907;800,192;27,987;82,165;6,275;82,920;6,440;0,454;176,659;9,992;9,088;6374;637,4;;0,0;60;12,54;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087780;20.04.24 20:20:10;-45,484;-0,111;14,681;2,650;5,907;800,192;27,990;82,185;6,270;83,530;6,450;0,353;174,797;9,986;9,091;6374;637,4;;0,0;60;12,54;5,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087781;20.04.24 20:21:10;-45,490;-0,111;14,698;2,554;5,897;800,192;27,987;82,315;6,295;83,295;6,420;0,105;119,228;9,976;9,079;6374;637,4;;0,0;60;12,54;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087782;20.04.24 20:22:10;-45,991;-0,111;14,729;2,475;5,882;800,192;27,990;82,670;6,265;83,705;6,375;-0,020;130,101;9,967;9,070;6374;637,4;;0,0;60;12,54;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087783;20.04.24 20:23:10;-46,827;-0,111;14,711;2,509;5,870;800,192;27,990;82,940;6,240;84,110;6,310;0,067;223,234;9,970;9,055;6374;637,4;;0,0;60;12,54;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087784;20.04.24 20:24:10;-48,389;-0,111;14,754;2,447;5,842;800,192;27,993;83,120;6,225;84,555;6,300;0,158;134,595;9,964;9,009;6374;637,4;;0,0;60;12,54;5,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087785;20.04.24 20:25:10;-50,243;-0,111;14,582;2,434;5,817;800,192;27,999;83,275;6,185;84,550;6,275;0,325;151,144;9,958;9,006;6374;637,4;;0,0;60;12,54;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087786;20.04.24 20:26:10;-51,565;-0,111;14,511;2,308;5,800;800,192;28,008;83,310;6,140;84,380;6,205;0,304;96,024;9,958;8,997;6374;637,4;;0,0;60;12,54;5,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087787;20.04.24 20:27:10;-52,434;-0,111;14,542;2,294;5,767;800,192;27,987;83,470;6,100;84,755;6,180;0,132;112,275;9,918;8,987;6374;637,4;;0,0;60;12,54;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087788;20.04.24 20:28:10;-52,617;-0,111;14,608;2,372;5,755;800,189;28,011;83,650;6,075;85,145;6,135;-0,004;135,248;9,903;8,993;6374;637,4;;0,0;60;12,55;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087789;20.04.24 20:29:10;-51,984;-0,111;14,588;2,559;5,720;800,192;27,999;84,055;6,040;85,250;6,135;-0,022;251,364;9,878;8,978;6374;637,4;;0,0;60;12,53;5,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087790;20.04.24 20:30:10;-50,981;-0,111;14,767;2,630;5,698;800,192;27,993;84,360;6,015;85,720;6,115;0,136;282,684;9,888;8,975;6374;637,4;;0,0;60;12,53;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087791;20.04.24 20:31:10;-50,172;-0,111;14,815;2,857;5,693;800,189;28,008;84,490;6,020;86,035;6,200;0,268;223,386;9,873;8,945;6374;637,4;;0,0;60;12,53;5,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087792;20.04.24 20:32:10;-49,966;-0,111;14,694;3,090;5,695;800,192;27,993;84,505;6,035;85,690;6,240;0,296;210,482;9,873;8,920;6374;637,4;;0,0;60;12,54;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087793;20.04.24 20:33:10;-49,893;-0,111;14,514;3,287;5,712;800,192;27,987;84,340;6,105;85,200;6,325;0,362;172,451;9,866;8,899;6374;637,4;;0,0;60;12,54;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087794;20.04.24 20:34:10;-50,110;-0,111;14,480;3,531;5,722;800,189;27,996;83,790;6,135;84,205;6,350;0,278;193,652;9,863;8,887;6374;637,4;;0,0;60;12,54;5,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087795;20.04.24 20:35:10;-50,985;-0,111;14,215;3,695;5,747;800,192;28,005;83,315;6,195;83,240;6,460;0,391;207,158;9,860;8,893;6374;637,4;;0,0;60;12,53;5,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087796;20.04.24 20:36:10;-51,806;-0,111;14,037;3,598;5,758;800,192;28,008;82,525;6,305;82,205;6,505;0,213;101,863;9,805;8,887;6374;637,4;;0,0;60;12,54;5,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087797;20.04.24 20:37:10;-52,590;-0,111;13,846;3,436;5,780;800,192;28,011;82,005;6,295;81,900;6,545;0,257;100,778;9,827;8,875;6374;637,4;;0,0;60;12,53;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087798;20.04.24 20:38:10;-52,878;-0,111;13,845;3,525;5,793;800,192;28,017;81,810;6,290;82,335;6,555;0,327;252,979;9,811;8,841;6374;637,4;;0,0;60;12,54;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087799;20.04.24 20:39:10;-52,861;-0,111;13,744;3,501;5,805;800,192;28,008;81,475;6,345;82,335;6,625;0,571;220,646;9,796;8,817;6374;637,4;;0,0;60;12,53;5,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087800;20.04.24 20:40:10;-52,168;-0,111;13,597;3,433;5,817;800,192;28,002;81,180;6,365;81,555;6,645;0,369;176,220;9,781;8,811;6374;637,4;;0,0;60;12,53;5,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087801;20.04.24 20:41:10;-51,948;-0,111;13,506;3,493;5,842;800,192;27,996;80,860;6,430;81,015;6,660;0,205;140,462;9,769;8,801;6374;637,4;;0,0;60;12,52;5,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087802;20.04.24 20:42:10;-52,165;-0,111;13,362;3,587;5,852;800,192;28,008;80,745;6,435;80,830;6,720;0,259;144,681;9,772;8,792;6374;637,4;;0,0;60;12,54;5,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087803;20.04.24 20:43:10;-51,561;-0,111;13,017;3,346;5,862;800,192;28,002;80,435;6,475;80,410;6,675;0,652;195,874;9,763;8,792;6374;637,4;;0,0;60;12,52;5,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087804;20.04.24 20:44:10;-50,717;-0,111;12,948;3,334;5,887;800,192;28,020;80,100;6,505;79,970;6,675;0,288;113,507;9,766;8,792;6374;637,4;;0,0;60;12,54;5,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087805;20.04.24 20:45:10;-50,576;-0,111;12,896;3,106;5,885;800,180;28,026;79,925;6,500;79,840;6,685;0,313;122,698;9,760;8,789;6374;637,4;;0,0;60;12,54;5,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2087806;20.04.24 20:46:10;-49,611;-0,111;12,975;2,895;5,887;800,189;28,041;79,990;6,470;80,160;6,635;0,321;135,259;9,735;8,777;6374;637,4;;0,0;60;12,53;5,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
