Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2840217;bis:;2843764
Ausgelesen am:;22.07.25 01:56:16;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843918;22.07.25 03:04:13;-6,283;-0,111;7,980;2,184;16,020;800,204;5,076;95,380;16,480;96,020;16,620;-0,019;197,730;21,220;23,637;6377;637,7;;0,0;13;12,24;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843919;22.07.25 03:04:36;-6,258;-0,111;8,064;2,167;16,010;800,204;5,040;95,320;16,520;96,120;16,600;-0,019;311,760;21,207;23,588;6377;637,7;;0,0;11;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843920;22.07.25 03:05:05;-6,233;-0,111;8,046;2,164;16,023;800,192;5,068;95,347;16,513;96,100;16,633;0,044;242,303;21,199;23,633;6377;637,7;;0,0;65;12,25;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843921;22.07.25 03:05:17;-6,265;-0,111;8,106;2,139;16,030;800,180;5,076;95,400;16,560;96,000;16,640;0,202;220,253;21,195;23,612;6377;637,7;;0,0;12;12,24;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843922;22.07.25 03:05:58;-6,462;-0,111;8,210;2,198;16,030;800,204;5,076;95,420;16,600;96,440;16,640;0,117;121,860;21,195;23,588;6377;637,7;;0,0;13;12,25;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843923;22.07.25 03:06:10;-6,438;-0,111;8,078;2,161;16,023;800,192;5,076;95,453;16,553;96,260;16,647;0,131;171,893;21,199;23,604;6377;637,7;;0,0;65;12,27;20,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843924;22.07.25 03:06:21;-6,636;-0,111;8,032;2,296;16,060;800,204;5,064;95,380;16,520;96,560;16,660;0,267;175,455;21,195;23,625;6377;637,7;;0,0;11;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843925;22.07.25 03:07:02;-6,534;-0,111;8,041;2,409;16,080;800,204;5,076;95,420;16,520;96,320;16,660;0,816;220,703;21,195;23,576;6377;637,7;;0,0;12;12,25;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843926;22.07.25 03:07:43;-6,406;-0,111;8,097;2,505;16,080;800,180;5,076;95,380;16,520;96,220;16,640;0,028;138,600;21,195;23,600;6377;637,7;;0,0;13;12,26;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843927;22.07.25 03:08:06;-6,397;-0,111;8,134;2,518;16,060;800,204;5,064;95,340;16,500;96,360;16,640;0,858;221,198;21,195;23,576;6377;637,7;;0,0;11;12,24;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843928;22.07.25 03:08:47;-6,318;-0,111;7,899;2,492;16,070;800,204;5,064;95,360;16,500;96,220;16,640;0,375;173,633;21,195;23,600;6377;637,7;;0,0;12;12,25;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843929;22.07.25 03:09:00;-6,383;-0,111;8,008;2,458;16,066;800,192;5,071;95,397;16,512;96,245;16,657;0,427;183,417;21,192;23,588;6377;637,7;;0,0;170;12,25;20,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843930;22.07.25 03:09:28;-6,210;-0,111;7,919;2,485;16,060;800,204;5,088;95,340;16,500;96,040;16,620;0,380;219,780;21,195;23,576;6377;637,7;;0,0;13;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843931;22.07.25 03:09:51;-6,077;-0,111;7,919;2,366;16,090;800,204;5,076;95,280;16,460;96,040;16,600;0,047;283,275;21,195;23,612;6377;637,7;;0,0;11;12,23;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843932;22.07.25 03:10:05;-6,174;-0,111;7,926;2,439;16,087;800,192;5,072;95,327;16,473;96,020;16,620;0,283;258,525;21,195;23,568;6377;637,7;;0,0;65;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843933;22.07.25 03:10:32;-6,159;-0,111;7,970;2,407;16,090;800,180;5,064;95,340;16,480;96,260;16,640;-0,014;193,140;21,195;23,576;6377;637,7;;0,0;12;12,22;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843934;22.07.25 03:11:00;-6,198;-0,111;8,006;2,360;16,073;800,192;5,060;95,340;16,480;96,287;16,640;-0,005;199,305;21,195;23,572;6377;637,7;;0,0;55;12,25;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843935;22.07.25 03:11:13;-6,238;-0,111;8,025;2,374;16,090;800,204;5,076;95,360;16,500;96,460;16,660;0,014;249,098;21,159;23,539;6377;637,7;;0,0;13;12,22;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843936;22.07.25 03:11:36;-6,245;-0,111;7,983;2,290;16,100;800,204;5,052;95,360;16,500;96,420;16,700;0,281;168,053;21,195;23,551;6377;637,7;;0,0;11;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843937;22.07.25 03:12:05;-6,339;-0,111;7,952;2,308;16,083;800,192;5,068;95,353;16,533;96,320;16,700;0,392;186,232;21,191;23,580;6377;637,7;;0,0;65;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843938;22.07.25 03:12:17;-6,212;-0,111;7,881;2,306;16,080;800,180;5,076;95,360;16,500;96,140;16,720;0,094;107,055;21,159;23,564;6377;637,7;;0,0;12;12,24;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843939;22.07.25 03:12:58;-6,262;-0,111;7,935;2,354;16,100;800,204;5,064;95,320;16,480;96,260;16,680;0,263;201,893;21,195;23,551;6377;637,7;;0,0;13;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843940;22.07.25 03:13:10;-6,317;-0,111;7,971;2,368;16,097;800,192;5,056;95,313;16,480;96,193;16,680;0,331;206,370;21,171;23,539;6377;637,7;;0,0;65;12,23;20,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843941;22.07.25 03:13:21;-6,288;-0,111;7,952;2,342;16,080;800,204;5,064;95,240;16,500;96,200;16,700;0,155;156,870;21,159;23,551;6377;637,7;;0,0;11;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843942;22.07.25 03:14:02;-6,288;-0,111;7,884;2,265;16,110;800,180;5,064;95,320;16,480;96,140;16,700;0,225;183,668;21,159;23,539;6377;637,7;;0,0;12;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843943;22.07.25 03:14:43;-6,184;-0,111;7,930;2,327;16,110;800,204;5,064;95,320;16,520;96,260;16,720;0,075;108,450;21,171;23,576;6377;637,7;;0,0;13;12,26;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843944;22.07.25 03:15:06;-6,120;-0,111;7,945;2,343;16,090;800,204;5,052;95,260;16,480;95,860;16,680;0,492;196,335;21,146;23,539;6377;637,7;;0,0;11;12,24;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843945;22.07.25 03:15:47;-6,237;-0,111;7,822;2,293;16,110;800,180;5,076;95,240;16,460;95,760;16,640;0,295;199,103;21,146;23,551;6377;637,7;;0,0;12;12,23;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843946;22.07.25 03:16:00;-6,197;-0,111;7,891;2,315;16,092;800,192;5,059;95,275;16,472;96,032;16,677;0,216;217,055;21,166;23,541;6377;637,7;;0,0;170;12,25;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843947;22.07.25 03:16:28;-6,169;-0,111;7,844;2,309;16,110;800,204;5,064;95,340;16,480;96,260;16,660;0,145;201,083;21,171;23,539;6377;637,7;;0,0;13;12,25;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843948;22.07.25 03:16:51;-6,180;-0,111;7,900;2,287;16,100;800,204;5,064;95,320;16,500;96,240;16,680;0,178;98,550;21,146;23,539;6377;637,7;;0,0;11;12,25;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843949;22.07.25 03:17:05;-6,159;-0,111;7,843;2,347;16,100;800,192;5,064;95,300;16,467;96,133;16,687;0,245;159,203;21,142;23,547;6377;637,7;;0,0;65;12,26;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843950;22.07.25 03:17:32;-6,190;-0,111;7,706;2,284;16,110;800,204;5,076;95,320;16,560;96,060;16,700;0,319;161,370;21,134;23,551;6377;637,7;;0,0;12;12,23;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843951;22.07.25 03:18:00;-6,248;-0,111;7,806;2,295;16,110;800,192;5,060;95,293;16,447;96,040;16,673;0,305;196,703;21,134;23,543;6377;637,7;;0,0;55;12,26;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843952;22.07.25 03:18:13;-6,242;-0,111;7,705;2,362;16,100;800,180;5,076;95,280;16,500;96,060;16,680;0,155;210,195;21,134;23,539;6377;637,7;;0,0;13;12,24;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843953;22.07.25 03:18:36;-6,243;-0,111;7,698;2,278;16,120;800,204;5,052;95,220;16,440;95,780;16,660;0,028;196,380;21,098;23,564;6377;637,7;;0,0;11;12,21;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843954;22.07.25 03:19:05;-6,289;-0,111;7,738;2,252;16,103;800,192;5,056;95,287;16,447;95,833;16,673;0,216;179,932;21,118;23,539;6377;637,7;;0,0;65;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843955;22.07.25 03:19:17;-6,303;-0,111;7,848;2,261;16,110;800,180;5,076;95,300;16,420;96,000;16,660;0,666;246,308;21,134;23,551;6377;637,7;;0,0;12;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843956;22.07.25 03:19:58;-6,322;-0,111;7,642;2,374;16,090;800,204;5,076;95,260;16,480;96,040;16,640;0,141;263,880;21,110;23,539;6377;637,7;;0,0;13;12,25;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843957;22.07.25 03:20:10;-6,391;-0,111;7,770;2,307;16,107;800,192;5,052;95,227;16,407;95,947;16,647;0,245;293,603;21,118;23,539;6377;637,7;;0,0;65;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843958;22.07.25 03:20:21;-6,333;-0,111;7,656;2,373;16,120;800,204;5,052;95,220;16,500;95,780;16,640;0,028;277,785;21,122;23,515;6377;637,7;;0,0;11;12,22;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843959;22.07.25 03:21:02;-6,333;-0,111;7,582;2,247;16,110;800,180;5,064;95,260;16,440;95,760;16,640;0,131;250,875;21,098;23,527;6377;637,7;;0,0;12;12,21;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843960;22.07.25 03:21:43;-6,408;-0,111;7,644;2,228;16,100;800,204;5,076;95,240;16,420;95,700;16,600;0,028;315,383;21,110;23,539;6377;637,7;;0,0;13;12,24;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843961;22.07.25 03:22:06;-6,406;-0,111;7,679;2,226;16,100;800,204;5,052;95,200;16,480;95,820;16,640;0,328;234,158;21,098;23,539;6377;637,7;;0,0;11;12,26;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843962;22.07.25 03:22:47;-6,528;-0,111;7,734;2,219;16,090;800,180;5,064;95,140;16,440;95,600;16,640;0,150;121,860;21,098;23,527;6377;637,7;;0,0;12;12,24;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843963;22.07.25 03:23:00;-6,425;-0,111;7,649;2,241;16,099;800,192;5,059;95,237;16,448;95,725;16,637;0,115;212,920;21,101;23,535;6377;637,7;;0,0;170;12,24;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843964;22.07.25 03:23:28;-6,498;-0,111;7,698;2,248;16,080;800,180;5,076;95,140;16,380;95,660;16,600;-0,019;292,118;21,110;23,539;6377;637,7;;0,0;13;12,22;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843965;22.07.25 03:23:51;-6,544;-0,111;7,771;2,187;16,100;800,204;5,064;95,160;16,460;95,840;16,620;-0,019;165,735;21,098;23,527;6377;637,7;;0,0;11;12,27;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843966;22.07.25 03:24:05;-6,561;-0,111;7,730;2,254;16,077;800,192;5,056;95,180;16,400;95,773;16,607;0,008;261,728;21,098;23,539;6377;637,7;;0,0;65;12,25;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843967;22.07.25 03:24:32;-6,604;-0,111;7,877;2,311;16,090;800,180;5,052;95,160;16,440;95,960;16,600;0,155;251,888;21,098;23,539;6377;637,7;;0,0;12;12,23;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843968;22.07.25 03:25:00;-6,542;-0,111;7,763;2,350;16,070;800,192;5,052;95,200;16,447;95,913;16,633;0,253;187,268;21,102;23,523;6377;637,7;;0,0;55;12,24;20,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843969;22.07.25 03:25:13;-6,481;-0,111;7,700;2,379;16,100;800,180;5,064;95,140;16,380;95,960;16,640;0,263;171,360;21,098;23,527;6377;637,7;;0,0;13;12,23;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843970;22.07.25 03:25:36;-6,383;-0,111;7,820;2,313;16,060;800,180;5,040;95,140;16,420;96,080;16,660;0,305;262,103;21,098;23,515;6377;637,7;;0,0;11;12,23;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843971;22.07.25 03:26:05;-6,322;-0,111;7,751;2,319;16,080;800,192;5,056;95,147;16,420;95,900;16,647;0,061;205,268;21,098;23,535;6377;637,7;;0,0;65;12,24;20,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843972;22.07.25 03:26:17;-6,189;-0,111;7,745;2,301;16,080;800,204;5,064;95,140;16,440;95,740;16,640;0,084;215,258;21,098;23,539;6377;637,7;;0,0;12;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843973;22.07.25 03:26:58;-6,164;-0,111;7,761;2,217;16,070;800,204;5,052;95,120;16,460;95,780;16,620;-0,023;231,548;21,098;23,527;6377;637,7;;0,0;13;12,24;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843974;22.07.25 03:27:10;-6,230;-0,111;7,759;2,230;16,070;800,192;5,052;95,167;16,447;95,713;16,613;0,233;196,095;21,098;23,507;6377;637,7;;0,0;65;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843975;22.07.25 03:27:21;-6,173;-0,111;7,853;2,296;16,080;800,204;5,052;95,100;16,420;95,800;16,640;0,558;203,895;21,098;23,515;6377;637,7;;0,0;11;12,23;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843976;22.07.25 03:28:02;-6,084;-0,111;7,737;2,327;16,070;800,204;5,052;95,080;16,420;95,420;16,620;0,080;175,005;21,098;23,527;6377;637,7;;0,0;12;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843977;22.07.25 03:28:43;-6,159;-0,111;7,709;2,285;16,070;800,204;5,064;95,120;16,480;95,640;16,600;0,173;174,465;21,098;23,515;6377;637,7;;0,0;13;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843978;22.07.25 03:29:06;-6,013;-0,111;7,710;2,310;16,070;800,204;5,040;95,100;16,420;95,780;16,600;0,159;184,613;21,098;23,454;6377;637,7;;0,0;11;12,22;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843979;22.07.25 03:29:47;-6,049;-0,111;7,729;2,260;16,060;800,180;5,052;95,080;16,420;95,620;16,620;0,942;197,753;21,085;23,478;6377;637,7;;0,0;12;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843980;22.07.25 03:30:00;-6,055;-0,111;7,739;2,292;16,070;800,192;5,045;95,085;16,400;95,577;16,605;0,272;186,621;21,092;23,497;6377;637,7;;0,0;170;12,24;20,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843981;22.07.25 03:30:28;-6,017;-0,111;7,706;2,334;16,080;800,180;5,052;94,960;16,400;95,400;16,560;0,741;204,233;21,085;23,490;6377;637,7;;0,0;13;12,23;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843982;22.07.25 03:30:51;-5,960;-0,111;7,645;2,325;16,050;800,204;5,028;94,880;16,380;95,400;16,560;0,342;200,565;21,073;23,490;6377;637,7;;0,0;11;12,24;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843983;22.07.25 03:31:05;-5,967;-0,111;7,678;2,339;16,057;800,192;5,048;94,960;16,387;95,447;16,587;0,653;194,025;21,086;23,486;6377;637,7;;0,0;65;12,25;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843984;22.07.25 03:31:32;-5,968;-0,111;7,767;2,282;16,040;800,180;5,052;94,960;16,360;95,900;16,600;0,619;228,578;21,073;23,466;6377;637,7;;0,0;12;12,24;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843985;22.07.25 03:32:00;-5,912;-0,111;7,613;2,301;16,060;800,192;5,048;94,953;16,327;95,673;16,593;0,459;196,808;21,049;23,474;6377;637,7;;0,0;55;12,25;19,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843986;22.07.25 03:32:13;-5,913;-0,111;7,664;2,253;16,050;800,204;5,052;94,960;16,420;95,400;16,580;0,652;152,640;21,049;23,454;6377;637,7;;0,0;13;12,24;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843987;22.07.25 03:32:36;-5,806;-0,111;7,817;2,385;16,060;800,204;5,028;94,980;16,380;95,560;16,580;1,036;223,133;21,085;23,478;6377;637,7;;0,0;11;12,23;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843988;22.07.25 03:33:05;-5,833;-0,111;7,636;2,355;16,053;800,192;5,040;94,913;16,353;95,267;16,567;0,986;213,113;21,065;23,466;6377;637,7;;0,0;65;12,24;20,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2843989;22.07.25 03:33:17;-5,839;-0,111;7,650;2,504;16,070;800,180;5,052;94,820;16,320;95,020;16,540;1,083;217,058;21,061;23,466;6377;637,7;;0,0;12;12,25;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
