Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766913;16.06.25 11:52:00;-93,130;305,956;40,459;29,136;27,460;800,192;4,371;49,565;24,025;52,195;23,845;0,696;272,132;26,564;23,857;6377;637,7;;0,0;60;13,52;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766914;16.06.25 11:53:00;-92,944;368,683;38,380;37,461;27,360;800,192;4,380;48,835;24,090;52,050;23,905;0,629;255,088;26,585;23,884;6377;637,7;;0,0;60;13,53;36,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766915;16.06.25 11:54:00;-88,448;714,467;41,975;80,847;27,285;800,192;4,371;49,450;24,095;52,100;23,890;0,893;205,048;26,646;23,903;6377;637,7;;0,0;60;13,52;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766916;16.06.25 11:55:00;-87,104;864,470;46,144;98,753;27,270;800,192;4,371;50,320;24,120;53,870;24,020;0,749;188,758;26,664;23,927;6377;637,7;;0,0;60;13,53;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766917;16.06.25 11:56:00;-92,140;442,134;41,578;47,477;27,343;800,192;4,368;49,265;24,120;50,810;24,105;0,431;230,743;26,707;23,933;6377;637,7;;0,0;60;13,53;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766918;16.06.25 11:57:00;-91,622;855,960;43,759;100,459;27,357;800,192;4,386;47,680;24,170;48,960;24,030;1,300;251,595;26,756;23,930;6377;637,7;;0,0;60;13,52;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766919;16.06.25 11:58:00;-92,187;934,109;47,367;108,857;27,395;800,192;4,395;47,290;24,160;50,390;23,955;1,509;141,953;26,783;23,945;6377;637,7;;0,0;60;13,54;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766920;16.06.25 11:59:00;-93,949;925,474;48,044;106,048;27,430;800,192;4,386;47,245;24,070;49,315;23,910;1,132;34,886;26,805;23,979;6377;637,7;;0,0;60;13,53;36,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766921;16.06.25 12:00:00;-94,051;920,740;49,154;105,462;27,492;800,192;4,365;47,570;24,025;50,045;23,815;0,492;136,254;26,863;24,006;6377;637,7;;0,0;60;13,52;36,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766922;16.06.25 12:01:00;-94,869;924,201;49,494;106,440;27,620;800,192;4,365;48,045;24,075;50,165;23,900;0,976;68,614;26,884;24,012;6377;637,7;;0,0;60;13,53;36,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766923;16.06.25 12:02:00;-94,011;935,312;49,892;107,561;27,665;800,192;4,365;47,250;24,075;49,465;23,840;1,049;101,053;26,948;24,021;6377;637,7;;0,0;60;13,52;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766924;16.06.25 12:03:00;-92,641;951,886;50,527;109,115;27,717;800,192;4,359;47,135;24,045;50,315;23,745;1,314;59,147;26,970;24,033;6377;637,7;;0,0;60;13,54;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766925;16.06.25 12:04:00;-90,095;967,089;52,329;110,737;27,702;800,192;4,359;46,825;23,990;50,910;23,745;1,355;98,837;27,007;24,037;6377;637,7;;0,0;60;13,54;36,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766926;16.06.25 12:05:00;-91,891;541,023;48,851;55,508;27,665;800,195;4,359;47,415;23,850;50,985;23,790;0,878;83,464;27,049;24,089;6377;637,7;;0,0;60;13,53;36,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766927;16.06.25 12:06:00;-93,688;279,525;41,234;25,516;27,608;800,192;4,359;47,790;23,745;49,415;23,645;0,333;289,440;27,070;24,104;6377;637,7;;0,0;60;13,53;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766928;16.06.25 12:07:00;-91,776;277,684;39,917;26,086;27,547;800,192;4,359;48,815;23,785;51,280;23,545;0,437;288,405;27,116;24,113;6377;637,7;;0,0;60;13,53;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766929;16.06.25 12:08:00;-90,260;350,886;38,819;36,367;27,440;800,192;4,365;49,545;23,765;51,575;23,520;0,642;307,266;27,104;24,125;6377;637,7;;0,0;60;13,53;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766930;16.06.25 12:09:00;-86,241;749,906;44,467;89,185;27,370;800,192;4,359;48,315;23,790;51,040;23,560;0,659;233,679;27,196;24,128;6377;637,7;;0,0;60;13,54;36,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766931;16.06.25 12:10:00;-87,755;456,982;42,450;50,033;27,372;800,192;4,362;47,370;23,800;49,375;23,545;0,776;118,688;27,299;24,144;6377;637,7;;0,0;60;13,54;36,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766932;16.06.25 12:11:00;-85,166;655,624;42,492;75,924;27,315;800,192;4,359;47,705;23,760;50,445;23,450;0,497;280,091;27,354;24,195;6377;637,7;;0,0;60;13,54;36,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766933;16.06.25 12:12:00;-85,136;652,038;45,373;72,442;27,360;800,192;4,356;49,365;23,775;51,965;23,575;0,714;266,349;27,369;24,214;6377;637,7;;0,0;60;13,52;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766934;16.06.25 12:13:00;-88,824;218,537;38,588;19,751;27,313;800,192;4,356;50,005;23,805;52,165;23,635;0,621;252,107;27,440;24,220;6377;637,7;;0,0;60;13,53;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766935;16.06.25 12:14:00;-89,073;195,240;36,093;17,364;27,150;800,192;4,353;50,325;23,790;52,750;23,650;1,365;204,182;27,452;24,223;6377;637,7;;0,0;60;13,55;35,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766936;16.06.25 12:15:00;-89,603;188,490;34,960;16,134;26,965;800,192;4,350;50,505;23,760;53,460;23,680;0,973;245,694;27,504;24,226;6377;637,7;;0,0;60;13,53;35,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766937;16.06.25 12:16:00;-89,347;195,422;34,136;17,092;26,797;800,192;4,347;50,200;23,680;52,840;23,735;1,455;271,991;27,543;24,247;6377;637,7;;0,0;60;13,53;35,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766938;16.06.25 12:17:00;-89,385;356,833;34,731;37,746;26,542;800,192;4,347;49,885;23,600;51,765;23,650;1,345;211,067;27,559;24,290;6377;637,7;;0,0;60;13,53;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766939;16.06.25 12:18:00;-85,215;944,797;44,255;111,059;26,438;800,192;4,350;49,755;23,505;51,320;23,540;1,519;255,516;27,629;24,311;6377;637,7;;0,0;60;13,54;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766940;16.06.25 12:19:00;-86,199;933,361;48,090;108,898;26,462;800,192;4,350;49,860;23,415;51,335;23,475;1,110;272,931;27,641;24,320;6377;637,7;;0,0;60;13,54;34,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766941;16.06.25 12:20:00;-86,934;923,530;49,900;108,026;26,585;800,192;4,350;51,480;23,380;53,270;23,580;1,092;278,229;27,650;24,320;6377;637,7;;0,0;60;13,54;34,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766942;16.06.25 12:21:00;-87,103;899,627;50,250;104,204;26,635;800,192;4,356;50,695;23,405;52,445;23,810;1,643;136,671;27,717;24,330;6377;637,7;;0,0;60;13,55;34,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766943;16.06.25 12:22:00;-88,159;914,579;51,220;105,783;26,635;800,192;4,353;51,185;23,450;52,300;23,920;1,320;219,617;27,739;24,360;6377;637,7;;0,0;60;13,55;34,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766944;16.06.25 12:23:00;-89,149;942,159;52,486;109,529;26,785;800,192;4,356;51,465;23,555;51,835;24,045;1,130;169,858;27,751;24,382;6377;637,7;;0,0;60;13,54;34,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766945;16.06.25 12:24:00;-91,089;932,905;53,063;109,002;26,952;800,192;4,356;50,895;23,665;51,245;24,165;0,858;166,331;27,812;24,415;6377;637,7;;0,0;60;13,54;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766946;16.06.25 12:25:00;-93,698;931,272;53,491;108,490;27,087;800,192;4,347;48,995;23,745;50,040;24,205;0,804;296,291;27,830;24,415;6377;637,7;;0,0;60;13,55;35,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766947;16.06.25 12:26:00;-94,598;930,790;53,955;108,181;27,222;800,192;4,347;48,400;23,805;49,910;24,180;0,770;219,808;27,842;24,421;6377;637,7;;0,0;60;13,54;35,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766948;16.06.25 12:27:00;-93,527;928,541;54,345;105,830;27,215;800,192;4,350;47,760;23,840;51,245;24,340;1,202;173,925;27,898;24,455;6377;637,7;;0,0;60;13,54;35,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766949;16.06.25 12:28:00;-95,105;921,506;55,348;104,284;27,305;800,192;4,362;48,115;23,905;49,855;24,495;0,648;128,076;27,931;24,482;6377;637,7;;0,0;60;13,53;35,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766950;16.06.25 12:29:00;-96,036;919,472;54,599;103,885;27,352;800,192;4,353;48,430;23,945;49,180;24,515;1,270;64,918;27,937;24,485;6377;637,7;;0,0;60;13,55;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766951;16.06.25 12:30:00;-97,409;919,017;54,859;103,614;27,390;800,192;4,347;47,715;23,925;48,720;24,385;1,025;93,026;27,986;24,516;6377;637,7;;0,0;60;13,55;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766952;16.06.25 12:31:00;-96,758;918,533;55,859;103,954;27,472;800,192;4,347;47,685;23,890;49,355;24,230;0,731;138,398;28,013;24,516;6377;637,7;;0,0;60;13,56;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766953;16.06.25 12:32:00;-96,678;910,874;56,039;103,330;27,540;800,192;4,356;47,740;23,895;49,135;24,225;0,407;200,936;28,007;24,516;6377;637,7;;0,0;60;13,55;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766954;16.06.25 12:33:00;-96,700;918,426;56,461;105,091;27,645;800,192;4,356;47,940;24,030;49,415;24,250;0,463;192,949;28,041;24,516;6377;637,7;;0,0;60;13,54;36,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766955;16.06.25 12:34:00;-95,290;923,705;56,714;106,171;27,830;800,192;4,356;48,780;24,165;50,495;24,355;0,368;165,999;28,047;24,531;6377;637,7;;0,0;60;13,54;36,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766956;16.06.25 12:35:00;-94,434;933,747;56,784;107,904;27,965;800,192;4,347;48,575;24,330;51,475;24,620;0,472;174,189;28,108;24,562;6377;637,7;;0,0;60;13,53;36,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766957;16.06.25 12:36:00;-95,296;657,832;54,348;70,859;28,108;800,192;4,350;48,265;24,495;49,980;24,760;0,612;177,868;28,126;24,586;6377;637,7;;0,0;60;13,53;36,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766958;16.06.25 12:37:00;-97,321;255,943;45,498;22,703;28,072;800,192;4,344;48,150;24,590;50,390;24,870;1,008;152,376;28,172;24,607;6377;637,7;;0,0;60;13,53;37,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766959;16.06.25 12:38:00;-94,481;273,762;42,912;25,858;27,938;800,192;4,344;47,135;24,635;48,495;24,775;1,096;250,903;28,227;24,613;6377;637,7;;0,0;60;13,53;36,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766960;16.06.25 12:39:00;-91,499;267,388;41,550;25,286;27,782;800,192;4,347;47,880;24,620;49,720;24,710;1,296;252,630;28,239;24,613;6377;637,7;;0,0;60;13,51;36,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766961;16.06.25 12:40:00;-90,036;228,209;39,138;21,417;27,627;800,192;4,341;47,310;24,565;48,115;24,550;1,891;180,225;28,285;24,613;6377;637,7;;0,0;60;13,53;36,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766962;16.06.25 12:41:00;-88,869;210,523;38,196;18,629;27,342;800,192;4,338;46,780;24,485;48,310;24,320;1,359;256,989;28,316;24,632;6377;637,7;;0,0;60;13,53;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766963;16.06.25 12:42:00;-88,255;203,463;38,155;18,275;27,225;800,192;4,344;46,845;24,395;48,850;24,300;0,401;58,911;28,325;24,662;6377;637,7;;0,0;60;13,54;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766964;16.06.25 12:43:00;-87,605;205,851;37,283;19,285;27,148;800,192;4,341;47,090;24,265;48,745;24,135;0,618;243,304;28,343;24,699;6377;637,7;;0,0;60;13,53;35,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766965;16.06.25 12:44:00;-85,007;332,088;37,880;33,206;27,035;800,192;4,341;47,485;24,235;49,105;24,040;0,823;37,929;28,422;24,705;6377;637,7;;0,0;60;13,54;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766966;16.06.25 12:45:00;-80,417;815,589;44,844;94,823;26,997;800,192;4,344;47,885;24,085;50,335;23,895;0,329;225,546;28,422;24,711;6377;637,7;;0,0;60;13,53;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766967;16.06.25 12:46:00;-79,725;873,031;49,828;101,498;27,162;800,192;4,329;49,455;24,080;50,935;23,905;0,717;258,581;28,468;24,711;6377;637,7;;0,0;60;13,54;34,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766968;16.06.25 12:47:00;-82,604;638,935;48,663;72,079;27,305;800,192;4,332;48,560;24,150;50,755;24,020;1,130;254,166;28,505;24,727;6377;637,7;;0,0;60;13,53;34,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766969;16.06.25 12:48:00;-86,979;290,851;41,646;28,036;27,260;800,192;4,326;46,315;24,175;48,995;24,115;1,161;66,116;28,520;24,766;6377;637,7;;0,0;60;13,56;35,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766970;16.06.25 12:49:00;-84,234;598,017;44,296;64,764;27,177;800,192;4,338;47,070;24,020;49,510;23,990;0,693;303,604;28,554;24,797;6377;637,7;;0,0;60;13,54;34,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766971;16.06.25 12:50:00;-85,851;484,650;43,888;51,210;27,177;800,192;4,338;47,600;24,005;49,520;23,990;0,532;205,796;28,609;24,809;6377;637,7;;0,0;60;13,54;34,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766972;16.06.25 12:51:00;-81,942;990,435;50,434;116,198;27,188;800,192;4,335;47,955;24,020;49,875;23,985;1,049;274,179;28,618;24,809;6377;637,7;;0,0;60;13,54;34,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766973;16.06.25 12:52:00;-82,899;775,329;51,640;87,078;27,313;800,192;4,335;47,960;24,025;50,020;24,060;0,563;176,484;28,636;24,809;6377;637,7;;0,0;60;13,54;34,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766974;16.06.25 12:53:00;-81,710;960,570;51,951;112,810;27,405;800,192;4,338;47,820;24,055;49,195;24,110;1,118;308,121;28,688;24,851;6377;637,7;;0,0;60;13,53;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766975;16.06.25 12:54:00;-79,974;982,705;53,830;114,707;27,522;800,192;4,341;48,090;24,115;49,955;24,155;1,791;282,201;28,709;24,879;6377;637,7;;0,0;60;13,53;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766976;16.06.25 12:55:00;-80,691;968,398;55,345;112,321;27,640;800,192;4,338;48,695;24,185;52,160;24,400;1,031;265,011;28,724;24,900;6377;637,7;;0,0;60;13,54;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766977;16.06.25 12:56:00;-84,574;494,410;51,064;50,889;27,787;800,192;4,335;49,395;24,260;51,295;24,680;0,650;231,503;28,761;24,906;6377;637,7;;0,0;60;13,54;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766978;16.06.25 12:57:00;-86,122;757,781;48,192;88,735;27,837;800,192;4,332;49,155;24,360;49,235;24,815;1,318;90,630;28,786;24,906;6377;637,7;;0,0;60;13,56;35,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766979;16.06.25 12:58:00;-86,183;976,318;53,405;113,194;27,960;800,192;4,350;49,315;24,450;50,400;24,755;0,636;218,385;28,810;24,931;6377;637,7;;0,0;60;13,54;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766980;16.06.25 12:59:00;-90,071;844,857;52,866;94,682;28,085;800,192;4,344;49,805;24,530;51,465;24,920;1,466;286,954;28,813;24,937;6377;637,7;;0,0;60;13,52;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766981;16.06.25 13:00:00;-92,040;960,995;54,075;111,110;28,130;800,192;4,338;48,170;24,630;49,435;25,095;2,464;279,574;28,853;24,986;6377;637,7;;0,0;60;13,54;35,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766982;16.06.25 13:01:00;-94,032;950,307;54,480;108,649;28,095;800,192;4,338;46,990;24,620;48,025;25,085;1,734;277,313;28,896;24,989;6377;637,7;;0,0;60;13,52;35,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766983;16.06.25 13:02:00;-95,171;965,708;56,315;109,454;28,120;800,192;4,347;46,735;24,530;49,605;25,105;1,405;272,447;28,908;25,004;6377;637,7;;0,0;60;13,53;36,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766984;16.06.25 13:03:00;-95,707;958,891;56,966;108,412;28,192;800,192;4,341;47,470;24,485;48,530;25,165;0,826;209,374;28,929;25,004;6377;637,7;;0,0;60;13,54;36,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
