Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559539;31.01.25 13:44:10;-39,647;248,599;1,911;28,031;6,902;800,192;30,732;63,030;6,375;66,625;5,960;0,659;267,131;9,296;9,781;6377;637,7;;0,0;60;13,71;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559540;31.01.25 13:45:10;-40,154;248,715;1,760;28,022;6,920;800,192;30,708;62,825;6,355;66,250;6,015;0,471;191,784;9,265;9,680;6377;637,7;;0,0;60;13,71;11,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559541;31.01.25 13:46:10;-40,123;245,909;1,887;27,419;6,925;800,192;30,759;62,170;6,320;65,135;5,990;0,258;215,781;9,497;9,723;6377;637,7;;0,0;60;13,78;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559542;31.01.25 13:47:10;-40,519;244,587;1,921;27,370;6,948;800,192;30,666;62,760;6,335;66,085;5,995;0,932;256,028;9,378;9,879;6377;637,7;;0,0;60;13,69;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559543;31.01.25 13:48:10;-40,612;245,184;2,061;27,538;6,943;800,192;30,774;62,005;6,315;65,730;6,015;0,955;270,658;9,033;9,854;6377;637,7;;0,0;60;13,71;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559544;31.01.25 13:49:10;-40,905;247,679;2,128;27,891;6,887;800,192;30,735;61,515;6,265;64,635;6,000;0,737;286,644;8,771;9,754;6377;637,7;;0,0;60;13,91;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559545;31.01.25 13:50:10;-41,210;257,435;2,325;29,508;6,905;800,192;30,657;61,190;6,235;64,170;6,010;0,920;277,819;8,832;9,723;6377;637,7;;0,0;60;14,33;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559546;31.01.25 13:51:10;-41,384;280,882;2,543;32,836;6,902;800,189;30,651;60,350;6,180;63,520;6,045;0,414;249,756;8,881;9,827;6377;637,7;;0,0;60;14,42;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559547;31.01.25 13:52:10;-41,477;319,763;3,008;38,413;6,935;800,186;30,591;59,590;6,180;62,090;6,050;0,519;257,152;9,296;10,178;6377;637,7;;0,0;60;14,43;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559548;31.01.25 13:53:10;-41,530;355,865;3,554;43,643;7,015;800,186;30,660;59,675;6,210;61,715;6,100;0,736;213,182;9,943;10,700;6377;637,7;;0,0;60;14,42;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559549;31.01.25 13:54:10;-42,030;356,002;3,634;43,495;7,102;800,186;30,666;58,815;6,240;61,510;6,175;1,343;222,846;10,172;11,112;6377;637,7;;0,0;60;14,42;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559550;31.01.25 13:55:10;-42,314;322,228;3,409;38,510;7,177;800,189;30,738;57,895;6,245;60,900;6,255;0,727;190,766;10,330;11,139;6377;637,7;;0,0;60;14,44;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559551;31.01.25 13:56:10;-42,352;318,476;3,286;37,869;7,250;800,186;30,663;57,510;6,290;59,600;6,295;0,300;126,045;10,843;11,038;6377;637,7;;0,0;60;14,42;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559552;31.01.25 13:57:10;-42,393;318,566;3,255;37,573;7,297;800,186;30,660;57,565;6,250;58,850;6,175;0,413;137,756;11,545;11,231;6377;637,7;;0,0;60;14,42;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559553;31.01.25 13:58:10;-42,957;306,895;3,035;35,958;7,340;800,186;30,678;58,040;6,270;59,500;6,120;0,258;79,903;11,963;11,200;6377;637,7;;0,0;60;14,41;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559554;31.01.25 13:59:10;-43,182;340,007;3,295;40,825;7,398;800,192;30,660;58,315;6,290;60,160;6,060;0,103;72,529;12,473;11,673;6377;637,7;;0,0;60;14,42;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559555;31.01.25 14:00:10;-43,236;378,758;3,817;46,667;7,522;800,183;30,621;58,785;6,300;61,435;6,075;0,086;240,564;12,995;12,253;6377;637,7;;0,0;60;14,41;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559556;31.01.25 14:01:10;-43,383;398,039;4,171;49,413;7,642;800,183;30,591;59,000;6,370;61,550;6,190;0,302;193,292;13,370;12,909;6377;637,7;;0,0;60;14,41;13,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559557;31.01.25 14:02:10;-43,633;402,611;4,155;50,050;7,773;800,180;30,600;58,805;6,470;61,090;6,300;0,630;122,681;13,770;13,245;6377;637,7;;0,0;60;14,42;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559558;31.01.25 14:03:10;-43,784;410,284;4,214;50,828;7,842;800,183;30,630;58,980;6,495;61,115;6,270;0,578;127,963;14,438;13,334;6377;637,7;;0,0;60;14,42;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559559;31.01.25 14:04:10;-44,228;419,861;4,247;52,153;7,932;800,183;30,810;59,995;6,530;63,000;6,320;0,919;214,943;14,735;13,560;6377;637,7;;0,0;60;14,41;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559560;31.01.25 14:05:10;-44,640;421,840;4,421;52,452;7,995;800,180;30,969;60,950;6,610;63,830;6,455;0,563;189,534;14,197;13,614;6377;637,7;;0,0;60;14,42;14,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559561;31.01.25 14:06:10;-45,033;415,718;4,532;51,348;8,108;800,180;30,750;60,750;6,690;62,685;6,540;0,388;188,218;14,634;13,712;6377;637,7;;0,0;60;14,41;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559562;31.01.25 14:07:10;-45,161;404,161;4,124;49,783;8,190;800,180;30,522;60,735;6,755;62,460;6,645;0,795;144,039;14,942;13,395;6377;637,7;;0,0;60;14,42;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559563;31.01.25 14:08:10;-45,601;383,400;3,899;46,477;8,185;800,180;30,591;60,930;6,800;63,095;6,670;1,148;183,493;14,463;13,132;6377;637,7;;0,0;60;14,42;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559564;31.01.25 14:09:10;-46,418;271,042;3,148;29,598;8,180;800,183;30,525;61,580;6,845;64,540;6,725;0,943;207,799;13,392;12,686;6377;637,7;;0,0;60;13,86;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559565;31.01.25 14:10:10;-46,399;217,846;2,060;22,540;8,125;800,189;30,498;61,735;6,840;64,315;6,720;0,573;190,119;12,330;11,646;6377;637,7;;0,0;60;13,31;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559566;31.01.25 14:11:10;-45,683;348,858;2,752;42,336;8,087;800,180;30,639;61,665;6,825;63,245;6,695;0,371;163,710;12,097;11,533;6377;637,7;;0,0;60;14,44;14,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559567;31.01.25 14:12:10;-45,075;361,699;3,757;43,674;8,172;800,180;30,699;62,410;6,850;64,375;6,650;0,245;188,544;12,790;12,357;6377;637,7;;0,0;60;14,41;15,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559568;31.01.25 14:13:10;-45,523;245,386;2,575;26,898;8,195;800,180;30,681;62,190;6,890;64,140;6,670;0,319;210,161;12,809;12,012;6377;637,7;;0,0;60;14,14;15,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559569;31.01.25 14:14:10;-45,823;261,651;2,258;30,250;8,198;800,180;30,681;62,000;6,905;64,445;6,695;0,630;183,758;12,424;11,689;6377;637,7;;0,0;60;14,25;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559570;31.01.25 14:15:10;-45,790;369,902;3,112;45,523;8,215;800,180;30,669;61,050;6,965;63,450;6,685;0,188;121,714;12,595;12,024;6377;637,7;;0,0;60;14,41;15,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559571;31.01.25 14:16:10;-45,446;406,415;4,003;50,812;8,332;800,180;30,738;60,635;6,975;63,215;6,610;0,113;102,769;13,669;12,903;6377;637,7;;0,0;60;14,43;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559572;31.01.25 14:17:10;-45,470;418,463;4,451;52,255;8,475;800,180;30,690;61,265;7,005;64,155;6,625;0,135;189,152;14,835;13,700;6377;637,7;;0,0;60;14,41;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559573;31.01.25 14:18:10;-45,771;436,769;4,656;54,985;8,613;800,180;30,642;61,525;7,035;64,585;6,670;0,571;250,988;15,247;14,347;6377;637,7;;0,0;60;14,40;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559574;31.01.25 14:19:10;-46,071;457,009;5,142;57,612;8,698;800,180;30,555;60,905;7,100;64,560;6,780;0,613;274,866;15,354;14,826;6377;637,7;;0,0;60;14,41;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559575;31.01.25 14:20:10;-46,655;456,670;4,841;57,134;8,852;800,180;30,735;60,995;7,110;63,255;6,840;0,445;187,549;15,796;15,217;6377;637,7;;0,0;60;14,41;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559576;31.01.25 14:21:10;-47,366;443,069;4,936;54,983;8,943;800,180;30,630;60,860;7,125;63,630;6,820;0,996;252,619;15,702;15,326;6377;637,7;;0,0;60;14,40;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559577;31.01.25 14:22:10;-48,586;456,431;4,714;56,524;9,025;800,180;30,609;61,210;7,180;63,955;6,940;0,188;176,861;16,395;15,268;6377;637,7;;0,0;60;14,41;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559578;31.01.25 14:23:10;-49,386;463,531;4,795;57,453;9,128;800,180;30,567;61,130;7,205;63,490;6,990;0,538;195,593;16,993;15,372;6377;637,7;;0,0;60;14,41;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559579;31.01.25 14:24:10;-50,270;481,654;5,320;59,683;9,225;800,180;30,633;61,045;7,270;64,025;7,020;1,099;242,724;17,414;15,986;6377;637,7;;0,0;60;14,41;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559580;31.01.25 14:25:10;-51,773;475,942;5,283;58,776;9,290;800,180;30,588;60,400;7,325;63,550;7,095;0,741;277,110;16,651;16,123;6377;637,7;;0,0;60;14,40;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559581;31.01.25 14:26:10;-53,184;417,965;4,318;50,078;9,375;800,180;30,639;60,865;7,360;62,450;7,170;0,408;156,493;16,529;15,717;6377;637,7;;0,0;60;14,41;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559582;31.01.25 14:27:10;-54,162;422,187;3,552;51,346;9,470;800,180;30,645;60,015;7,425;61,270;7,130;0,273;13,466;16,520;15,674;6377;637,7;;0,0;60;14,41;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559583;31.01.25 14:28:10;-54,619;434,286;3,723;52,358;9,568;800,180;30,513;59,330;7,365;62,115;7,000;0,244;41,968;16,575;15,812;6377;637,7;;0,0;60;14,41;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559584;31.01.25 14:29:10;-54,884;471,242;3,913;58,074;9,665;800,180;30,531;60,160;7,330;62,650;6,905;0,021;122,428;16,837;16,105;6377;637,7;;0,0;60;14,42;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559585;31.01.25 14:30:10;-55,093;457,158;4,142;55,791;9,835;800,180;30,492;60,380;7,315;63,525;6,885;0,500;297,062;17,191;16,718;6377;637,7;;0,0;60;14,40;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559586;31.01.25 14:31:10;-56,024;456,239;4,056;55,650;9,913;800,180;30,528;60,065;7,425;63,950;7,065;0,411;220,348;16,773;16,959;6377;637,7;;0,0;60;14,41;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559587;31.01.25 14:32:10;-56,213;446,655;3,553;54,587;10,023;800,180;30,567;60,575;7,505;63,595;7,215;0,529;220,005;16,688;16,709;6377;637,7;;0,0;60;14,42;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559588;31.01.25 14:33:10;-56,045;455,328;3,594;55,634;10,068;800,180;30,588;59,540;7,525;61,705;7,245;0,704;153,360;16,764;16,312;6377;637,7;;0,0;60;14,41;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559589;31.01.25 14:34:10;-57,145;470,070;3,545;57,356;10,070;800,180;30,591;58,990;7,570;62,175;7,215;0,560;146,706;16,422;16,163;6377;637,7;;0,0;60;14,40;19,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559590;31.01.25 14:35:10;-56,975;487,941;3,935;59,487;10,113;800,180;30,597;59,190;7,520;62,270;7,175;0,738;193,365;16,458;16,343;6377;637,7;;0,0;60;14,41;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559591;31.01.25 14:36:10;-57,182;476,967;4,185;58,152;10,170;800,180;30,609;60,720;7,595;63,785;7,315;0,401;229,787;16,236;16,346;6377;637,7;;0,0;60;14,40;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559592;31.01.25 14:37:10;-57,558;473,141;3,773;58,212;10,283;800,180;30,660;62,075;7,770;64,980;7,580;0,669;194,906;16,132;16,093;6377;637,7;;0,0;60;14,41;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559593;31.01.25 14:38:10;-58,524;476,801;3,754;58,418;10,343;800,180;30,642;60,190;7,830;62,740;7,655;0,663;245,565;15,378;15,727;6377;637,7;;0,0;60;14,42;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559594;31.01.25 14:39:10;-58,316;453,664;3,370;55,257;10,410;800,180;30,639;60,040;7,925;62,060;7,710;0,993;219,645;14,744;15,522;6377;637,7;;0,0;60;14,41;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559595;31.01.25 14:40:10;-58,881;486,259;3,689;59,348;10,347;800,180;30,825;58,060;7,905;60,490;7,700;0,709;193,843;14,279;15,238;6377;637,7;;0,0;60;14,41;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559596;31.01.25 14:41:10;-59,318;468,604;4,041;56,262;10,350;800,180;30,852;57,855;7,875;60,520;7,680;0,720;185,096;14,524;15,320;6377;637,7;;0,0;60;14,41;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559597;31.01.25 14:42:10;-60,485;444,471;3,927;52,292;10,350;800,180;30,483;58,495;7,860;61,690;7,680;0,424;198,208;14,182;15,821;6377;637,7;;0,0;60;14,41;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559598;31.01.25 14:43:10;-60,017;441,924;3,987;52,745;10,387;800,180;30,519;59,575;7,900;62,620;7,790;0,769;208,249;14,188;15,888;6377;637,7;;0,0;60;14,43;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559599;31.01.25 14:44:10;-60,351;443,088;4,215;52,787;10,407;800,180;30,570;58,755;7,925;61,355;7,810;0,652;201,122;14,160;16,037;6377;637,7;;0,0;60;14,41;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559600;31.01.25 14:45:10;-60,433;425,371;3,775;49,892;10,392;800,180;30,540;59,105;7,915;61,495;7,860;0,567;201,791;14,664;15,702;6377;637,7;;0,0;60;14,41;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559601;31.01.25 14:46:10;-60,369;412,918;3,814;48,239;10,392;800,180;30,513;58,900;7,965;61,075;7,885;0,560;192,437;14,869;15,690;6377;637,7;;0,0;60;14,41;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559602;31.01.25 14:47:10;-60,970;365,928;3,349;42,139;10,425;800,180;30,525;60,070;8,010;62,470;7,940;0,341;219,668;14,606;15,650;6377;637,7;;0,0;60;14,41;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559603;31.01.25 14:48:10;-61,548;394,660;2,984;47,338;10,470;800,180;30,543;59,680;8,060;60,910;7,945;0,429;292,905;14,460;15,375;6377;637,7;;0,0;60;14,41;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559604;31.01.25 14:49:10;-62,315;407,329;2,844;49,242;10,507;800,180;30,588;58,320;8,105;59,555;7,900;0,626;191,565;14,621;15,040;6377;637,7;;0,0;60;14,42;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559605;31.01.25 14:50:10;-62,588;413,763;3,201;49,675;10,502;800,180;30,510;58,355;8,105;61,330;7,855;1,154;274,590;14,576;14,316;6377;637,7;;0,0;60;14,40;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559606;31.01.25 14:51:10;-62,527;410,534;3,400;49,272;10,485;800,180;30,531;58,630;8,055;61,045;7,895;1,002;234,495;14,533;13,486;6377;637,7;;0,0;60;14,40;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559607;31.01.25 14:52:10;-62,946;318,952;2,318;34,948;10,483;800,180;30,549;58,085;8,050;59,735;7,900;1,284;163,676;14,622;12,598;6377;637,7;;0,0;60;14,41;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559608;31.01.25 14:53:10;-63,583;226,256;1,100;22,340;10,403;800,180;30,546;58,005;8,000;59,975;7,840;1,048;229,455;13,868;11,917;6377;637,7;;0,0;60;14,24;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559609;31.01.25 14:54:10;-64,147;300,912;0,954;33,893;10,290;800,180;30,606;57,465;7,885;59,135;7,735;0,854;259,813;12,949;11,048;6377;637,7;;0,0;60;14,39;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2559610;31.01.25 14:55:10;-64,801;267,646;1,217;28,243;10,265;800,180;30,603;57,585;7,820;59,735;7,650;0,307;134,325;12,821;10,688;6377;637,7;;0,0;60;14,23;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
