Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695586;28.04.25 07:48:05;-74,230;217,389;12,555;33,129;8,323;800,204;4,170;0,340;-29,540;80,520;9,200;0,032;153,231;12,980;15,918;6377;637,7;;0,0;60;12,34;14,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695587;28.04.25 07:49:05;-74,336;220,136;12,544;33,725;8,403;800,204;4,176;0,340;-29,540;79,745;9,245;0,029;129,578;12,992;15,915;6377;637,7;;0,0;60;12,34;14,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695588;28.04.25 07:50:05;-74,732;222,757;12,399;33,983;8,495;800,204;4,164;0,340;-29,540;78,675;9,275;0,149;173,711;12,967;15,912;6377;637,7;;0,0;60;12,36;14,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695589;28.04.25 07:51:05;-74,820;225,679;12,563;34,378;8,590;800,204;4,167;0,340;-29,540;79,180;9,360;0,145;233,252;12,977;15,912;6377;637,7;;0,0;60;12,33;15,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695590;28.04.25 07:52:05;-75,317;228,829;12,364;34,777;8,660;800,204;4,170;0,340;-29,540;79,365;9,505;0,319;198,804;12,986;15,903;6377;637,7;;0,0;60;12,35;15,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695591;28.04.25 07:53:05;-75,642;231,836;12,233;35,010;8,740;800,201;4,161;0,340;-29,540;78,010;9,635;0,284;133,982;12,983;15,906;6377;637,7;;0,0;60;12,35;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695592;28.04.25 07:54:05;-75,823;234,631;12,066;35,170;8,807;800,201;4,161;0,340;-29,545;77,285;9,670;0,544;185,783;12,989;15,879;6377;637,7;;0,0;60;12,34;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695593;28.04.25 07:55:05;-76,026;237,716;12,054;35,361;8,868;800,192;4,161;0,340;-29,540;76,890;9,750;0,292;127,316;12,992;15,839;6377;637,7;;0,0;60;12,35;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695594;28.04.25 07:56:05;-76,034;240,744;12,303;35,697;8,952;800,201;4,173;0,340;-29,545;77,150;9,815;0,149;130,258;12,989;15,866;6377;637,7;;0,0;60;12,35;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695595;28.04.25 07:57:05;-76,341;243,686;12,204;36,121;9,043;800,195;4,173;0,340;-29,540;77,540;9,895;0,280;201,246;12,989;15,830;6377;637,7;;0,0;60;12,35;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695596;28.04.25 07:58:05;-76,620;246,214;12,086;36,457;9,105;800,195;4,161;0,340;-29,540;76,470;10,010;0,150;131,113;12,992;15,833;6377;637,7;;0,0;60;12,35;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695597;28.04.25 07:59:05;-76,784;249,129;12,114;36,738;9,177;800,195;4,161;0,340;-29,540;76,445;10,075;0,270;165,201;12,992;15,836;6377;637,7;;0,0;60;12,35;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695598;28.04.25 08:00:05;-76,901;251,674;12,108;36,924;9,242;800,198;4,167;0,340;-29,540;75,585;10,120;0,387;227,723;12,992;15,827;6377;637,7;;0,0;60;12,34;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695599;28.04.25 08:01:05;-77,008;254,806;12,185;37,314;9,300;800,192;4,161;0,340;-29,540;75,800;10,165;0,175;132,969;13,001;15,824;6377;637,7;;0,0;60;12,36;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695600;28.04.25 08:02:05;-77,261;257,862;12,093;37,664;9,372;800,192;4,164;0,340;-29,540;75,450;10,180;0,301;163,091;12,998;15,824;6377;637,7;;0,0;60;12,37;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695601;28.04.25 08:03:05;-77,467;260,845;12,070;37,961;9,450;800,192;4,155;0,340;-29,540;75,895;10,205;0,398;181,806;12,995;15,824;6377;637,7;;0,0;60;12,36;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695602;28.04.25 08:04:05;-77,670;263,245;12,131;38,252;9,517;800,192;4,164;0,340;-29,540;75,685;10,275;0,094;171,945;13,022;15,821;6377;637,7;;0,0;60;12,37;16,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695603;28.04.25 08:05:05;-77,724;266,207;12,225;38,767;9,597;800,192;4,152;0,340;-29,545;75,865;10,395;0,217;183,926;13,019;15,806;6377;637,7;;0,0;60;12,37;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695604;28.04.25 08:06:05;-77,825;269,558;12,220;39,109;9,672;800,192;4,161;0,340;-29,540;75,460;10,500;0,252;152,522;13,032;15,821;6377;637,7;;0,0;60;12,37;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695605;28.04.25 08:07:05;-77,908;272,607;12,303;39,319;9,745;800,192;4,158;0,340;-29,540;75,240;10,540;0,240;218,633;13,038;15,799;6377;637,7;;0,0;60;12,38;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695606;28.04.25 08:08:05;-78,212;275,669;12,152;39,861;9,830;800,192;4,161;0,340;-29,540;75,290;10,615;0,137;177,137;13,056;15,793;6377;637,7;;0,0;60;12,38;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695607;28.04.25 08:09:05;-78,351;278,465;12,183;40,308;9,915;800,192;4,164;0,340;-29,540;75,170;10,720;0,261;177,654;13,074;15,787;6377;637,7;;0,0;60;12,40;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695608;28.04.25 08:10:05;-78,630;281,658;11,980;40,543;9,977;800,192;4,158;0,340;-29,540;74,610;10,855;0,195;122,327;13,086;15,781;6377;637,7;;0,0;60;12,40;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695609;28.04.25 08:11:05;-78,887;284,331;12,075;40,883;10,057;800,192;4,158;0,340;-29,540;73,765;10,870;0,360;147,128;13,089;15,766;6377;637,7;;0,0;60;12,41;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695610;28.04.25 08:12:05;-79,191;287,061;12,027;40,976;10,130;800,192;4,158;0,340;-29,540;73,470;10,880;0,098;196,200;13,089;15,772;6377;637,7;;0,0;60;12,41;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695611;28.04.25 08:13:05;-79,316;290,188;12,056;41,441;10,208;800,192;4,155;0,340;-29,540;73,870;10,930;0,316;190,159;13,089;15,754;6377;637,7;;0,0;60;12,41;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695612;28.04.25 08:14:05;-79,760;293,177;12,048;41,794;10,295;800,198;4,149;0,340;-29,540;73,570;10,995;0,384;61,588;13,089;15,748;6377;637,7;;0,0;60;12,44;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695613;28.04.25 08:15:05;-79,803;296,537;11,975;41,829;10,368;800,204;4,158;0,335;-29,540;73,690;10,960;0,429;138,043;13,092;15,760;6377;637,7;;0,0;60;12,45;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695614;28.04.25 08:16:05;-80,168;299,980;11,809;42,198;10,440;800,204;4,149;0,320;-29,540;73,340;11,005;0,510;139,438;13,095;15,735;6377;637,7;;0,0;60;12,44;18,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695615;28.04.25 08:17:05;-80,326;303,143;11,776;42,437;10,480;800,204;4,155;0,320;-29,540;72,750;10,960;0,859;119,379;13,126;15,732;6377;637,7;;0,0;60;12,48;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695616;28.04.25 08:18:05;-80,318;305,755;11,919;42,358;10,493;800,204;4,170;0,320;-29,540;73,225;10,925;0,611;143,544;13,147;15,735;6377;637,7;;0,0;60;12,48;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695617;28.04.25 08:19:05;-80,523;308,248;12,131;42,902;10,570;800,204;4,158;0,320;-29,540;72,865;10,945;0,138;110,649;13,175;15,726;6377;637,7;;0,0;60;12,50;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695618;28.04.25 08:20:05;-80,504;311,734;12,218;43,460;10,662;800,204;4,164;0,325;-29,540;73,935;10,925;0,306;192,212;13,169;15,729;6377;637,7;;0,0;60;12,50;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695619;28.04.25 08:21:05;-81,049;314,844;12,074;44,064;10,730;800,204;4,158;0,320;-29,540;73,590;11,035;0,613;123,294;13,187;15,726;6377;637,7;;0,0;60;12,52;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695620;28.04.25 08:22:05;-81,070;317,630;12,090;44,046;10,770;800,204;4,158;0,330;-29,540;72,840;11,010;0,420;177,058;13,184;15,726;6377;637,7;;0,0;60;12,52;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695621;28.04.25 08:23:05;-81,310;320,461;12,092;44,273;10,817;800,204;4,167;0,320;-29,540;73,345;10,985;0,503;174,589;13,187;15,726;6377;637,7;;0,0;60;12,54;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695622;28.04.25 08:24:05;-81,297;323,632;12,311;44,627;10,897;800,204;4,167;0,325;-29,540;74,015;11,060;0,638;171,613;13,199;15,723;6377;637,7;;0,0;60;12,56;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695623;28.04.25 08:25:05;-81,435;326,478;12,378;45,068;10,957;800,204;4,167;0,320;-29,540;73,545;11,140;0,390;200,633;13,211;15,720;6377;637,7;;0,0;60;12,57;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695624;28.04.25 08:26:05;-81,433;329,506;12,540;45,650;11,040;800,204;4,161;0,325;-29,540;74,020;11,250;0,374;201,403;13,233;15,708;6377;637,7;;0,0;60;12,58;19,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695625;28.04.25 08:27:05;-81,865;332,511;12,509;46,145;11,145;800,204;4,164;0,330;-29,540;73,200;11,380;0,110;197,004;13,266;15,720;6377;637,7;;0,0;60;12,60;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695626;28.04.25 08:28:05;-82,246;335,292;12,334;46,481;11,233;800,204;4,155;0,340;-29,540;73,090;11,410;0,259;182,498;13,282;15,702;6377;637,7;;0,0;60;12,63;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695627;28.04.25 08:29:05;-82,390;338,115;12,330;46,663;11,300;800,204;4,155;0,335;-29,540;72,640;11,510;0,357;176,243;13,272;15,699;6377;637,7;;0,0;60;12,65;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695628;28.04.25 08:30:05;-82,682;341,524;12,298;46,942;11,377;800,198;4,158;0,340;-29,540;72,325;11,580;0,469;186,261;13,285;15,681;6377;637,7;;0,0;60;12,67;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695629;28.04.25 08:31:05;-82,662;344,074;12,360;47,233;11,450;800,204;4,164;0,330;-29,540;71,960;11,635;0,294;156,780;13,285;15,684;6377;637,7;;0,0;60;12,68;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695630;28.04.25 08:32:05;-83,032;347,347;12,443;47,575;11,507;800,204;4,170;0,325;-29,540;71,770;11,720;0,263;153,293;13,315;15,681;6377;637,7;;0,0;60;12,71;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695631;28.04.25 08:33:05;-83,037;350,193;12,554;47,869;11,592;800,204;4,164;0,340;-29,540;71,265;11,790;0,224;145,935;13,340;15,677;6377;637,7;;0,0;60;12,73;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695632;28.04.25 08:34:05;-83,307;352,988;12,590;48,323;11,685;800,204;4,173;0,340;-29,540;71,690;11,840;0,278;119,801;13,355;15,674;6377;637,7;;0,0;60;12,76;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695633;28.04.25 08:35:05;-83,441;356,052;12,343;48,822;11,752;800,198;4,170;0,340;-29,540;70,915;11,860;0,783;127,395;13,379;15,668;6377;637,7;;0,0;60;12,77;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695634;28.04.25 08:36:05;-83,756;359,172;12,404;49,008;11,795;800,204;4,158;0,340;-29,540;70,680;11,835;0,612;135,579;13,382;15,653;6377;637,7;;0,0;60;12,81;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695635;28.04.25 08:37:05;-83,958;361,884;12,345;49,088;11,852;800,198;4,158;0,340;-29,540;71,315;11,810;0,807;165,234;13,385;15,659;6377;637,7;;0,0;60;12,83;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695636;28.04.25 08:38:05;-83,733;365,248;12,415;49,422;11,878;800,192;4,155;0,340;-29,540;71,045;11,805;1,177;135,894;13,385;15,638;6377;637,7;;0,0;60;12,85;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695637;28.04.25 08:39:05;-84,046;373,307;12,496;49,435;11,905;800,192;4,152;0,340;-29,540;71,170;11,680;0,552;150,463;13,434;15,650;6377;637,7;;0,0;60;12,88;20,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695638;28.04.25 08:40:05;-83,926;376,025;12,794;49,670;11,940;800,192;4,146;0,340;-29,540;71,875;11,645;0,650;133,481;13,453;15,641;6377;637,7;;0,0;60;12,91;20,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695639;28.04.25 08:41:05;-84,133;378,844;13,064;50,195;12,020;800,201;4,158;0,340;-29,540;72,575;11,690;0,449;116,657;13,468;15,641;6377;637,7;;0,0;60;12,93;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695640;28.04.25 08:42:05;-84,057;382,534;13,128;50,785;12,085;800,204;4,152;0,340;-29,540;72,510;11,730;0,865;130,061;13,480;15,629;6377;637,7;;0,0;60;12,93;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695641;28.04.25 08:43:05;-84,251;379,495;13,357;50,919;12,150;800,201;4,152;0,340;-29,540;73,125;11,790;0,438;162,360;13,483;15,638;6377;637,7;;0,0;60;12,97;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695642;28.04.25 08:44:05;-84,692;382,726;13,287;51,469;12,230;800,198;4,158;0,340;-29,540;72,845;11,965;0,688;162,546;13,514;15,635;6377;637,7;;0,0;60;13,00;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695643;28.04.25 08:45:05;-84,763;385,692;13,252;51,563;12,277;800,195;4,158;0,340;-29,540;71,000;11,950;0,782;139,854;13,526;15,638;6377;637,7;;0,0;60;13,03;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695644;28.04.25 08:46:05;-85,002;388,365;13,529;51,829;12,365;800,192;4,152;0,340;-29,540;72,510;11,925;0,389;162,894;13,569;15,629;6377;637,7;;0,0;60;13,05;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695645;28.04.25 08:47:05;-85,163;391,579;13,380;52,333;12,405;800,192;4,149;0,340;-29,540;71,350;11,960;0,432;167,811;13,578;15,632;6377;637,7;;0,0;60;13,09;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695646;28.04.25 08:48:05;-85,347;394,873;13,551;52,659;12,483;800,192;4,152;0,340;-29,540;72,270;11,905;0,459;186,429;13,581;15,632;6377;637,7;;0,0;60;13,11;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695647;28.04.25 08:49:05;-85,579;397,986;13,610;53,175;12,578;800,192;4,155;0,340;-29,540;72,570;11,970;0,465;177,879;13,617;15,629;6377;637,7;;0,0;60;13,14;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695648;28.04.25 08:50:05;-85,786;400,937;13,756;53,688;12,685;800,192;4,149;0,340;-29,540;72,240;12,100;0,261;189,782;13,654;15,632;6377;637,7;;0,0;60;13,17;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695649;28.04.25 08:51:05;-86,212;404,201;13,829;54,225;12,792;800,192;4,155;0,340;-29,540;72,310;12,195;0,817;230,096;13,669;15,629;6377;637,7;;0,0;60;13,19;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695650;28.04.25 08:52:05;-86,479;407,428;13,856;54,769;12,900;800,192;4,158;0,340;-29,540;72,615;12,325;0,435;240,936;13,675;15,632;6377;637,7;;0,0;60;13,19;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695651;28.04.25 08:53:05;-86,927;410,606;13,500;55,480;13,010;800,192;4,158;0,340;-29,540;71,350;12,530;0,434;150,069;13,678;15,629;6377;637,7;;0,0;60;13,26;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695652;28.04.25 08:54:05;-87,840;413,041;13,271;55,331;13,118;800,192;4,155;0,340;-29,540;69,435;12,555;0,219;149,963;13,712;15,632;6377;637,7;;0,0;60;13,30;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695653;28.04.25 08:55:05;-87,550;416,228;13,199;55,377;13,182;800,192;4,161;0,340;-29,540;69,510;12,485;1,078;121,118;13,755;15,635;6377;637,7;;0,0;60;13,34;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695654;28.04.25 08:56:05;-87,755;419,431;13,296;55,202;13,205;800,192;4,152;0,340;-29,540;69,825;12,435;0,807;111,448;13,773;15,629;6377;637,7;;0,0;60;13,40;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695655;28.04.25 08:57:05;-88,028;422,300;13,653;55,099;13,225;800,195;4,152;0,340;-29,540;70,515;12,335;0,769;126,686;13,773;15,632;6377;637,7;;0,0;60;13,45;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695656;28.04.25 08:58:05;-88,756;424,927;13,912;55,323;13,260;800,192;4,155;0,340;-29,540;71,400;12,370;0,218;169,740;13,804;15,617;6377;637,7;;0,0;60;13,51;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2695657;28.04.25 08:59:05;-89,157;427,915;14,111;56,325;13,365;800,192;4,155;0,340;-29,540;70,445;12,465;0,193;141,812;13,862;15,617;6377;637,7;;0,0;60;13,61;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
