Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686914;22.04.25 07:20:00;-9,517;84,483;3,447;10,423;8,447;800,195;4,449;96,575;8,955;97,315;8,855;0,059;104,996;10,965;12,601;6377;637,7;;0,0;60;12,30;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686915;22.04.25 07:21:00;-9,448;87,512;3,584;10,790;8,460;800,195;4,452;96,545;8,940;97,460;8,855;0,098;113,659;10,968;12,601;6377;637,7;;0,0;60;12,30;12,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686916;22.04.25 07:22:00;-9,293;91,012;3,686;11,177;8,490;800,192;4,449;96,490;8,980;97,460;8,845;0,155;113,901;10,953;12,598;6377;637,7;;0,0;60;12,31;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686917;22.04.25 07:23:00;-9,003;101,403;3,965;12,832;8,510;800,192;4,446;96,480;8,985;97,715;8,880;0,046;140,181;10,944;12,598;6377;637,7;;0,0;60;12,32;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686918;22.04.25 07:24:00;-8,781;103,212;4,134;12,916;8,542;800,192;4,452;96,595;9,020;97,965;8,930;0,050;191,458;10,956;12,589;6377;637,7;;0,0;60;12,32;12,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686919;22.04.25 07:25:00;-8,523;104,296;4,246;12,887;8,568;800,192;4,455;96,700;9,055;98,065;8,985;0,028;186,458;10,947;12,592;6377;637,7;;0,0;60;12,33;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686920;22.04.25 07:26:00;-8,236;105,033;4,356;12,814;8,622;800,192;4,452;96,730;9,105;98,090;9,015;0,048;189,653;10,938;12,601;6377;637,7;;0,0;60;12,33;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686921;22.04.25 07:27:00;-7,897;108,056;4,483;13,094;8,647;800,192;4,446;96,760;9,160;98,100;9,050;0,016;223,268;10,944;12,592;6377;637,7;;0,0;60;12,33;12,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686922;22.04.25 07:28:00;-7,562;112,273;4,605;13,548;8,675;800,192;4,449;96,805;9,215;98,035;9,085;0,033;192,043;10,944;12,595;6377;637,7;;0,0;60;12,35;12,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686923;22.04.25 07:29:00;-7,156;116,557;4,798;13,980;8,720;800,192;4,443;96,760;9,255;97,995;9,095;0,080;237,898;10,941;12,601;6377;637,7;;0,0;60;12,35;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686924;22.04.25 07:30:00;-6,759;122,079;5,006;14,631;8,785;800,192;4,455;96,755;9,320;98,085;9,175;0,175;222,210;10,947;12,598;6377;637,7;;0,0;60;12,37;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686925;22.04.25 07:31:00;-6,363;128,508;5,214;15,435;8,832;800,192;4,443;96,760;9,340;98,140;9,230;0,284;186,058;10,944;12,592;6377;637,7;;0,0;60;12,38;12,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686926;22.04.25 07:32:00;-6,014;134,721;5,438;16,123;8,887;800,192;4,446;96,715;9,405;98,030;9,270;0,055;199,328;10,941;12,598;6377;637,7;;0,0;60;12,39;13,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686927;22.04.25 07:33:00;-5,794;140,196;5,652;16,796;8,955;800,192;4,458;96,785;9,495;98,040;9,315;-0,020;94,973;10,941;12,586;6377;637,7;;0,0;60;12,40;13,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686928;22.04.25 07:34:00;-5,635;144,115;5,797;17,275;9,010;800,192;4,446;96,825;9,570;98,130;9,395;-0,016;88,971;10,941;12,592;6377;637,7;;0,0;60;12,42;13,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686929;22.04.25 07:35:00;-5,583;146,015;5,897;17,465;9,082;800,192;4,443;96,825;9,655;98,040;9,410;0,052;178,138;10,941;12,558;6377;637,7;;0,0;60;12,40;13,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686930;22.04.25 07:36:00;-5,518;146,860;5,954;17,501;9,150;800,192;4,446;96,795;9,700;97,960;9,440;-0,019;276,964;10,938;12,555;6377;637,7;;0,0;60;12,41;13,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686931;22.04.25 07:37:00;-5,542;147,583;5,975;17,608;9,218;800,192;4,449;96,820;9,820;98,020;9,545;0,016;74,379;10,941;12,580;6377;637,7;;0,0;60;12,43;13,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686932;22.04.25 07:38:00;-5,342;172,777;6,232;22,083;9,297;800,195;4,446;96,745;9,880;98,020;9,575;-0,013;109,069;10,938;12,574;6377;637,7;;0,0;60;12,44;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686933;22.04.25 07:39:00;-5,691;142,324;6,021;16,783;9,358;800,192;4,449;96,755;9,940;98,155;9,650;0,054;170,657;10,941;12,564;6377;637,7;;0,0;60;12,43;13,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686934;22.04.25 07:40:00;-6,089;132,202;5,658;15,343;9,432;800,192;4,452;96,660;10,020;98,100;9,720;0,111;184,753;10,941;12,583;6377;637,7;;0,0;60;12,43;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686935;22.04.25 07:41:00;-6,386;129,069;5,350;14,957;9,483;800,192;4,446;96,520;10,120;98,055;9,795;0,212;169,161;10,941;12,574;6377;637,7;;0,0;60;12,42;13,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686936;22.04.25 07:42:00;-6,559;128,226;5,159;14,872;9,512;800,192;4,440;96,295;10,150;97,890;9,835;0,236;200,211;10,941;12,577;6377;637,7;;0,0;60;12,43;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686937;22.04.25 07:43:00;-6,580;132,277;5,080;15,553;9,565;800,192;4,452;96,135;10,220;97,685;9,855;0,154;198,602;10,950;12,555;6377;637,7;;0,0;60;12,42;14,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686938;22.04.25 07:44:00;-6,371;154,805;5,276;19,078;9,612;800,192;4,446;96,025;10,265;97,610;9,890;0,328;183,375;10,941;12,568;6377;637,7;;0,0;60;12,42;14,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686939;22.04.25 07:45:00;-6,064;172,050;5,552;21,780;9,667;800,192;4,452;95,895;10,310;97,675;9,960;0,267;191,773;10,938;12,534;6377;637,7;;0,0;60;12,41;14,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686940;22.04.25 07:46:00;-6,031;159,043;5,460;19,781;9,737;800,192;4,443;95,820;10,360;97,780;10,030;0,607;186,722;10,941;12,568;6377;637,7;;0,0;60;12,43;14,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686941;22.04.25 07:47:00;-5,963;170,187;5,434;21,483;9,785;800,192;4,446;95,630;10,410;97,765;10,125;0,962;207,484;10,941;12,540;6377;637,7;;0,0;60;12,42;14,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686942;22.04.25 07:48:00;-6,093;145,653;5,231;17,447;9,830;800,192;4,446;95,490;10,450;97,570;10,175;0,506;214,464;10,941;12,534;6377;637,7;;0,0;60;12,42;14,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686943;22.04.25 07:49:00;-6,404;145,612;5,044;17,510;9,860;800,192;4,446;95,430;10,515;97,270;10,200;0,332;191,565;10,941;12,516;6377;637,7;;0,0;60;12,44;14,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686944;22.04.25 07:50:00;-6,557;142,954;4,950;17,029;9,910;800,192;4,446;95,385;10,580;97,210;10,265;0,267;239,563;10,938;12,540;6377;637,7;;0,0;60;12,44;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686945;22.04.25 07:51:00;-6,737;149,002;4,844;17,873;9,977;800,192;4,443;95,345;10,655;97,000;10,280;0,123;177,379;10,941;12,546;6377;637,7;;0,0;60;12,43;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686946;22.04.25 07:52:00;-7,121;128,573;4,493;14,734;10,005;800,192;4,443;95,225;10,720;96,905;10,330;0,097;277,200;10,944;12,522;6377;637,7;;0,0;60;12,41;14,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686947;22.04.25 07:53:00;-7,419;130,566;4,272;15,182;10,063;800,192;4,443;95,065;10,815;96,735;10,380;0,312;202,967;10,959;12,534;6377;637,7;;0,0;60;12,43;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686948;22.04.25 07:54:00;-7,824;130,726;4,108;15,249;10,102;800,192;4,431;94,660;10,805;96,660;10,390;0,459;276,114;10,953;12,528;6377;637,7;;0,0;60;12,42;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686949;22.04.25 07:55:00;-8,086;158,787;4,124;19,417;10,135;800,192;4,437;94,325;10,810;96,495;10,420;0,219;270,810;10,965;12,528;6377;637,7;;0,0;60;12,42;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686950;22.04.25 07:56:00;-8,591;152,214;4,046;18,370;10,167;800,192;4,428;94,365;10,830;96,615;10,470;0,086;199,170;10,965;12,516;6377;637,7;;0,0;60;12,43;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686951;22.04.25 07:57:00;-9,120;155,378;3,948;18,789;10,235;800,192;4,440;94,450;10,870;96,660;10,530;0,418;251,218;10,986;12,513;6377;637,7;;0,0;60;12,42;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686952;22.04.25 07:58:00;-9,853;126,440;3,432;14,529;10,253;800,192;4,446;94,365;10,945;96,305;10,545;0,146;205,521;10,984;12,509;6377;637,7;;0,0;60;12,43;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686953;22.04.25 07:59:00;-10,240;139,085;3,183;16,549;10,285;800,192;4,443;94,195;10,990;96,085;10,550;0,022;179,156;10,986;12,521;6377;637,7;;0,0;60;12,44;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686954;22.04.25 08:00:00;-10,402;145,267;3,133;17,441;10,313;800,192;4,443;94,030;11,025;95,845;10,570;0,289;211,438;11,002;12,516;6377;637,7;;0,0;60;12,43;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686955;22.04.25 08:01:00;-10,671;133,889;2,960;15,539;10,317;800,192;4,434;93,595;11,010;95,490;10,555;0,573;202,449;10,999;12,516;6377;637,7;;0,0;60;12,43;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686956;22.04.25 08:02:00;-10,974;120,413;2,652;13,462;10,317;800,192;4,431;93,350;11,030;95,480;10,575;0,152;178,116;11,032;12,519;6377;637,7;;0,0;60;12,44;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686957;22.04.25 08:03:00;-11,092;120,671;2,533;13,458;10,340;800,192;4,434;93,210;11,065;95,255;10,560;0,073;185,248;11,023;12,516;6377;637,7;;0,0;60;12,44;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686958;22.04.25 08:04:00;-11,098;129,278;2,518;14,742;10,375;800,192;4,437;93,120;11,075;95,150;10,545;-0,001;288,804;11,026;12,506;6377;637,7;;0,0;60;12,43;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686959;22.04.25 08:05:00;-11,079;129,133;2,455;14,747;10,373;800,192;4,434;92,800;11,090;95,140;10,575;0,244;237,488;11,035;12,513;6377;637,7;;0,0;60;12,44;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686960;22.04.25 08:06:00;-11,126;128,049;2,364;14,448;10,395;800,195;4,428;92,530;11,090;95,005;10,570;0,329;219,420;11,038;12,503;6377;637,7;;0,0;60;12,45;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686961;22.04.25 08:07:00;-11,081;137,696;2,411;15,713;10,395;800,198;4,422;92,305;11,100;94,920;10,595;0,530;186,953;11,038;12,506;6377;637,7;;0,0;60;12,46;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686962;22.04.25 08:08:00;-11,160;139,785;2,410;15,944;10,407;800,198;4,428;91,970;11,065;94,585;10,555;0,257;232,301;11,044;12,506;6377;637,7;;0,0;60;12,46;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686963;22.04.25 08:09:00;-11,204;141,405;2,444;16,151;10,422;800,198;4,425;91,985;11,025;94,330;10,515;0,038;326,706;11,038;12,513;6377;637,7;;0,0;60;12,45;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686964;22.04.25 08:10:00;-11,142;144,768;2,452;16,620;10,452;800,195;4,431;91,990;11,080;94,130;10,510;-0,015;247,956;11,044;12,503;6377;637,7;;0,0;60;12,47;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686965;22.04.25 08:11:00;-11,148;147,020;2,505;16,898;10,487;800,192;4,428;91,980;11,135;94,470;10,550;0,055;165,960;11,038;12,503;6377;637,7;;0,0;60;12,49;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686966;22.04.25 08:12:00;-11,190;150,704;2,537;17,337;10,515;800,192;4,431;91,875;11,135;94,580;10,590;0,157;254,115;11,056;12,510;6377;637,7;;0,0;60;12,48;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686967;22.04.25 08:13:00;-11,219;156,068;2,531;18,028;10,533;800,192;4,431;91,660;11,185;93,875;10,580;0,134;230,209;11,063;12,503;6377;637,7;;0,0;60;12,50;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686968;22.04.25 08:14:00;-11,231;157,300;2,628;18,123;10,567;800,192;4,422;91,530;11,230;94,025;10,585;0,056;282,988;11,130;12,506;6377;637,7;;0,0;60;12,50;16,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686969;22.04.25 08:15:00;-11,266;156,167;2,592;17,989;10,617;800,192;4,428;91,400;11,265;94,105;10,650;0,066;128,678;11,154;12,503;6377;637,7;;0,0;60;12,51;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686970;22.04.25 08:16:00;-11,324;155,661;2,587;17,874;10,632;800,192;4,419;91,235;11,265;93,685;10,640;-0,020;282,898;11,167;12,503;6377;637,7;;0,0;60;12,51;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686971;22.04.25 08:17:00;-11,238;155,790;2,541;17,914;10,675;800,192;4,422;91,130;11,320;93,650;10,685;0,151;202,618;11,185;12,503;6377;637,7;;0,0;60;12,52;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686972;22.04.25 08:18:00;-11,274;158,644;2,485;18,033;10,680;800,192;4,419;90,550;11,340;93,510;10,715;0,473;190,941;11,228;12,503;6377;637,7;;0,0;60;12,54;16,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686973;22.04.25 08:19:00;-11,481;161,744;2,497;18,315;10,698;800,192;4,428;90,240;11,355;93,125;10,720;0,020;185,417;11,222;12,503;6377;637,7;;0,0;60;12,55;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686974;22.04.25 08:20:00;-11,535;162,666;2,540;18,493;10,722;800,192;4,425;90,160;11,375;92,665;10,685;0,088;232,549;11,228;12,506;6377;637,7;;0,0;60;12,55;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686975;22.04.25 08:21:00;-11,559;166,205;2,569;18,971;10,745;800,195;4,416;90,110;11,450;92,670;10,705;0,012;185,760;11,234;12,503;6377;637,7;;0,0;60;12,56;16,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686976;22.04.25 08:22:00;-11,434;170,428;2,671;19,495;10,792;800,195;4,422;89,890;11,525;92,970;10,780;0,123;150,969;11,234;12,500;6377;637,7;;0,0;60;12,57;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686977;22.04.25 08:23:00;-11,586;175,922;2,701;20,063;10,795;800,192;4,416;89,485;11,550;92,495;10,815;0,028;97,116;11,240;12,503;6377;637,7;;0,0;60;12,59;16,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686978;22.04.25 08:24:00;-11,577;176,146;2,767;20,038;10,845;800,192;4,416;89,200;11,585;92,215;10,785;0,110;116,775;11,234;12,503;6377;637,7;;0,0;60;12,60;16,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686979;22.04.25 08:25:00;-11,725;177,008;2,740;20,131;10,870;800,195;4,407;88,920;11,620;92,310;10,845;0,288;142,026;11,210;12,503;6377;637,7;;0,0;60;12,60;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686980;22.04.25 08:26:00;-11,661;183,470;2,816;20,862;10,900;800,192;4,416;88,635;11,675;92,340;10,870;0,261;144,861;11,237;12,503;6377;637,7;;0,0;60;12,61;16,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686981;22.04.25 08:27:00;-11,598;192,817;2,973;22,015;10,925;800,195;4,413;88,390;11,665;92,320;10,955;0,250;130,534;11,258;12,497;6377;637,7;;0,0;60;12,62;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686982;22.04.25 08:28:00;-11,652;196,022;3,085;22,425;10,950;800,195;4,410;88,150;11,710;91,875;10,950;0,202;133,054;11,273;12,500;6377;637,7;;0,0;60;12,64;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686983;22.04.25 08:29:00;-11,841;197,980;3,116;22,638;10,977;800,192;4,410;87,900;11,770;91,410;10,930;0,007;121,298;11,286;12,503;6377;637,7;;0,0;60;12,65;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686984;22.04.25 08:30:00;-11,837;199,886;3,157;22,887;11,035;800,192;4,416;87,865;11,785;91,525;10,940;-0,020;142,971;11,295;12,500;6377;637,7;;0,0;60;12,66;16,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2686985;22.04.25 08:31:00;-11,933;195,542;3,173;22,312;11,060;800,192;4,419;87,800;11,870;91,510;10,995;0,016;180,630;11,322;12,503;6377;637,7;;0,0;60;12,66;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
