Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2947031;bis:;2950621
Ausgelesen am:;21.08.25 23:59:26;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949594;21.08.25 19:07:29;-89,210;167,796;35,569;10,515;27,420;800,204;3,528;39,680;26,500;40,520;26,100;1,298;331,965;33,891;31,645;6377;637,7;;0,0;14;12,69;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949595;21.08.25 19:07:52;-89,593;166,637;35,018;10,681;27,420;800,204;3,516;39,520;26,500;40,320;26,100;1,397;290,228;33,891;31,645;6377;637,7;;0,0;12;12,70;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949596;21.08.25 19:08:05;-89,257;167,326;35,440;10,628;27,413;800,192;3,524;39,573;26,493;40,407;26,113;1,664;200,933;33,887;31,645;6377;637,7;;0,0;65;12,71;33,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949597;21.08.25 19:08:34;-89,684;163,626;35,129;10,226;27,360;800,204;3,528;39,600;26,440;40,400;26,000;1,266;316,620;33,843;31,645;6377;637,7;;0,0;14;12,68;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949598;21.08.25 19:08:57;-89,615;162,435;35,024;10,124;27,380;800,204;3,528;39,680;26,500;40,600;26,040;1,111;104,760;33,879;31,645;6377;637,7;;0,0;12;12,68;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949599;21.08.25 19:09:10;-89,494;162,857;35,273;10,162;27,373;800,192;3,524;39,640;26,487;40,520;26,027;1,973;331,553;33,863;31,645;6377;637,7;;0,0;65;12,68;33,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949600;21.08.25 19:09:39;-90,075;158,338;35,262;9,809;27,370;800,204;3,528;39,720;26,460;40,680;26,000;1,838;284,963;33,855;31,657;6377;637,7;;0,0;14;12,65;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949601;21.08.25 19:10:02;-90,281;157,416;34,929;9,805;27,310;800,204;3,504;39,600;26,420;40,520;25,960;4,125;328,320;33,806;31,670;6377;637,7;;0,0;12;12,66;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949602;21.08.25 19:10:44;-90,471;156,428;34,441;9,570;27,270;800,204;3,528;39,580;26,400;40,340;26,000;2,695;280,395;33,794;31,645;6377;637,7;;0,0;14;12,64;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949603;21.08.25 19:11:07;-90,125;155,376;34,713;9,061;27,240;800,204;3,516;39,480;26,340;40,460;25,960;1,542;212,738;33,806;31,645;6377;637,7;;0,0;12;12,65;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949604;21.08.25 19:11:48;-89,895;152,721;34,655;8,681;27,170;800,204;3,528;39,740;26,320;40,660;25,920;0,994;298,530;33,794;31,657;6377;637,7;;0,0;13;12,63;34,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949605;21.08.25 19:12:00;-90,150;155,975;34,835;9,451;27,256;800,192;3,523;39,580;26,370;40,507;25,957;2,147;303,176;33,821;31,650;6377;637,7;;0,0;170;12,65;33,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949606;21.08.25 19:12:11;-90,033;151,201;34,993;8,883;27,170;800,204;3,516;39,820;26,340;40,660;25,880;1,163;350,100;33,794;31,645;6377;637,7;;0,0;11;12,62;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949607;21.08.25 19:12:53;-90,663;149,024;34,311;9,403;27,160;800,204;3,528;39,880;26,340;40,580;25,960;1,725;48,668;33,794;31,645;6377;637,7;;0,0;13;12,63;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949608;21.08.25 19:13:05;-90,389;149,274;34,561;9,222;27,163;800,192;3,528;39,860;26,293;40,613;25,947;0,856;127,223;33,794;31,653;6377;637,7;;0,0;65;12,64;33,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949609;21.08.25 19:13:16;-90,325;148,164;33,954;9,189;27,150;800,204;3,504;39,780;26,260;40,500;25,920;1,463;229,433;33,794;31,657;6377;637,7;;0,0;11;12,64;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949610;21.08.25 19:13:58;-90,565;146,629;34,422;8,749;27,110;800,192;3,528;39,820;26,240;40,640;25,880;1,805;255,893;33,769;31,657;6377;637,7;;0,0;13;12,60;34,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949611;21.08.25 19:14:10;-90,631;146,939;34,351;9,031;27,127;800,192;3,524;39,820;26,207;40,633;25,873;2,370;296,468;33,777;31,645;6377;637,7;;0,0;65;12,61;33,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949612;21.08.25 19:14:21;-90,624;145,727;34,434;8,841;27,100;800,204;3,504;39,840;26,200;40,620;25,880;1,753;319,028;33,720;31,645;6377;637,7;;0,0;11;12,59;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949613;21.08.25 19:15:03;-90,276;144,279;34,629;9,158;27,090;800,204;3,528;39,960;26,140;40,740;25,860;1,177;327,038;33,696;31,657;6377;637,7;;0,0;13;12,58;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949614;21.08.25 19:15:26;-90,145;143,780;34,594;9,216;27,100;800,204;3,456;39,940;26,140;40,640;25,880;1,542;306,833;33,720;31,657;6377;637,7;;0,0;11;12,56;33,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949615;21.08.25 19:16:07;-89,799;143,049;34,494;9,367;27,060;800,192;3,528;39,940;26,140;40,520;25,900;0,863;270,630;33,672;31,645;6377;637,7;;0,0;12;12,58;34,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949616;21.08.25 19:16:48;-89,841;142,236;34,267;9,505;27,020;800,204;3,540;39,940;26,100;40,680;25,940;2,292;290,633;33,672;31,645;6377;637,7;;0,0;13;12,57;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949617;21.08.25 19:17:00;-90,099;143,575;34,455;9,376;27,055;800,192;3,530;39,900;26,117;40,570;25,907;2,360;295,732;33,720;31,647;6377;637,7;;0,0;170;12,59;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949618;21.08.25 19:17:11;-90,037;141,543;33,875;9,231;26,970;800,204;3,504;39,680;26,040;40,280;25,920;2,077;347,288;33,598;31,657;6377;637,7;;0,0;11;12,58;33,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949619;21.08.25 19:17:53;-90,200;140,845;33,872;8,971;26,970;800,204;3,528;39,700;26,100;40,360;25,860;1,969;10,260;33,647;31,645;6377;637,7;;0,0;13;12,53;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949620;21.08.25 19:18:05;-90,245;141,155;33,793;8,897;26,957;800,192;3,520;39,747;26,120;40,160;25,887;1,298;124,980;33,615;31,645;6377;637,7;;0,0;65;12,57;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949621;21.08.25 19:18:16;-90,527;139,960;33,640;8,896;26,940;800,204;3,516;39,740;26,020;40,220;25,840;0,863;358,898;33,623;31,645;6377;637,7;;0,0;11;12,54;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949622;21.08.25 19:18:58;-90,427;130,340;33,389;8,636;26,890;800,192;3,528;39,740;26,020;40,240;25,760;1,472;324,045;33,598;31,645;6377;637,7;;0,0;13;12,54;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949623;21.08.25 19:19:10;-90,326;132,007;33,598;8,610;26,910;800,192;3,520;39,753;26,040;40,320;25,793;2,217;236,168;33,598;31,653;6377;637,7;;0,0;65;12,57;33,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949624;21.08.25 19:19:21;-90,141;133,071;33,610;8,437;26,850;800,204;3,468;39,920;26,020;40,540;25,720;2,531;274,973;33,598;31,645;6377;637,7;;0,0;11;12,53;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949625;21.08.25 19:20:03;-90,574;132,878;33,384;8,141;26,830;800,204;3,528;40,240;26,000;40,840;25,680;2,944;353,430;33,586;31,645;6377;637,7;;0,0;13;12,53;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949626;21.08.25 19:20:26;-91,037;131,336;33,269;8,177;26,830;800,204;3,492;40,000;25,980;40,660;25,640;1,561;313,043;33,598;31,657;6377;637,7;;0,0;11;12,51;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949627;21.08.25 19:21:08;-90,754;125,765;33,826;8,301;26,810;800,204;3,516;40,240;26,000;40,880;25,700;0,877;21,240;33,586;31,645;6377;637,7;;0,0;13;12,51;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949628;21.08.25 19:21:31;-91,038;127,675;32,937;8,325;26,800;800,204;3,504;39,840;25,940;40,460;25,620;1,477;239,220;33,574;31,633;6377;637,7;;0,0;11;12,49;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949629;21.08.25 19:22:00;-90,694;128,937;33,452;8,197;26,824;800,192;3,514;39,987;25,965;40,647;25,657;1,996;287,125;33,584;31,645;6377;637,7;;0,0;170;12,52;33,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949630;21.08.25 19:22:12;-90,584;127,644;33,491;8,208;26,750;800,204;3,528;39,840;25,920;40,560;25,580;0,656;196,223;33,574;31,645;6377;637,7;;0,0;12;12,48;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949631;21.08.25 19:22:54;-90,546;125,496;33,575;8,294;26,720;800,204;3,540;39,980;25,900;40,720;25,580;2,780;263,970;33,525;31,645;6377;637,7;;0,0;14;12,47;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949632;21.08.25 19:23:05;-90,688;126,388;33,583;8,271;26,753;800,188;3,512;39,993;25,873;40,800;25,593;1,752;252,893;33,541;31,641;6377;637,7;;0,0;65;12,50;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949633;21.08.25 19:23:17;-90,522;124,567;33,439;8,231;26,750;800,204;3,516;40,020;25,880;40,660;25,600;1,477;302,918;33,525;31,645;6377;637,7;;0,0;12;12,47;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949634;21.08.25 19:23:59;-90,189;122,826;33,431;7,943;26,670;800,204;3,528;39,900;25,840;40,580;25,560;2,119;243,833;33,501;31,645;6377;637,7;;0,0;14;12,47;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949635;21.08.25 19:24:10;-90,307;112,705;33,482;8,155;26,697;800,192;3,512;39,913;25,807;40,713;25,600;2,077;308,700;33,509;31,645;6377;637,7;;0,0;65;12,48;33,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949636;21.08.25 19:24:22;-90,165;110,763;33,155;7,948;26,670;800,204;3,504;39,960;25,880;40,700;25,520;3,614;274,613;33,513;31,645;6377;637,7;;0,0;12;12,47;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949637;21.08.25 19:25:04;-89,899;100,198;32,937;7,747;26,590;800,204;3,540;39,900;25,820;40,600;25,480;3,455;284,153;33,501;31,621;6377;637,7;;0,0;14;12,46;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949638;21.08.25 19:25:27;-90,206;109,128;33,106;7,299;26,570;800,204;3,528;39,860;25,760;40,780;25,500;1,228;284,985;33,501;31,645;6377;637,7;;0,0;12;12,46;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949639;21.08.25 19:26:08;-90,016;103,292;33,144;7,279;26,570;800,204;3,552;39,840;25,780;40,520;25,480;1,650;294,188;33,501;31,645;6377;637,7;;0,0;13;12,45;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949640;21.08.25 19:26:31;-89,765;100,724;33,316;7,390;26,510;800,204;3,516;39,780;25,740;40,520;25,500;2,320;253,283;33,501;31,645;6377;637,7;;0,0;11;12,44;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949641;21.08.25 19:27:00;-90,036;109,009;33,197;7,451;26,557;800,192;3,525;39,870;25,777;40,567;25,502;1,614;297,728;33,501;31,645;6377;637,7;;0,0;170;12,46;32,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949642;21.08.25 19:27:13;-89,867;103,726;33,489;7,283;26,490;800,204;3,552;40,080;25,780;40,680;25,520;1,008;3,780;33,464;31,633;6377;637,7;;0,0;13;12,47;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949643;21.08.25 19:27:36;-90,156;102,729;33,634;7,533;26,480;800,204;3,516;40,040;25,700;40,780;25,460;1,791;278,033;33,501;31,254;6377;637,7;;0,0;11;12,44;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949644;21.08.25 19:28:05;-90,036;92,822;33,485;7,453;26,443;800,192;3,524;39,940;25,740;40,573;25,480;2,181;187,050;33,476;31,645;6377;637,7;;0,0;65;12,45;32,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949645;21.08.25 19:28:18;-90,259;85,517;33,256;7,347;26,420;800,192;3,516;39,820;25,800;40,500;25,520;1,927;25,875;33,415;31,608;6377;637,7;;0,0;13;12,45;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949646;21.08.25 19:28:41;-89,931;77,961;33,253;7,253;26,360;800,204;3,504;39,740;25,700;40,280;25,420;3,563;343,665;33,464;31,633;6377;637,7;;0,0;11;12,42;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949647;21.08.25 19:29:10;-89,951;73,829;33,211;7,123;26,333;800,192;3,528;39,673;25,687;40,213;25,433;1,708;291,637;33,419;31,641;6377;637,7;;0,0;65;12,43;32,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949648;21.08.25 19:29:23;-89,663;66,083;33,714;6,842;26,280;800,204;3,528;39,740;25,720;40,520;25,420;1,753;268,088;33,415;31,645;6377;637,7;;0,0;13;12,43;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949649;21.08.25 19:29:46;-89,661;60,266;33,567;6,991;26,230;800,204;3,504;39,680;25,680;40,320;25,380;1,814;290,610;33,415;31,633;6377;637,7;;0,0;11;12,41;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949650;21.08.25 19:30:00;-89,671;59,377;33,771;6,887;26,240;800,192;3,510;39,610;25,690;40,400;25,380;2,379;292,343;33,409;31,633;6377;637,7;;0,0;50;12,41;32,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949651;21.08.25 19:30:28;-89,460;49,552;34,233;7,106;26,190;800,204;3,528;39,600;25,620;40,260;25,380;1,702;283,703;33,403;31,645;6377;637,7;;0,0;13;12,41;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949652;21.08.25 19:30:51;-89,577;46,785;33,921;7,302;26,150;800,204;3,504;39,660;25,600;40,160;25,400;1,406;330,233;33,427;31,645;6377;637,7;;0,0;11;12,41;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949653;21.08.25 19:31:05;-89,600;48,618;33,950;7,233;26,170;800,192;3,508;39,680;25,640;40,253;25,453;1,736;89,603;33,403;31,641;6377;637,7;;0,0;65;12,42;32,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949654;21.08.25 19:31:33;-89,392;46,076;34,354;7,419;26,100;800,204;3,528;39,760;25,620;40,220;25,400;0,469;325,013;33,403;31,633;6377;637,7;;0,0;13;12,41;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949655;21.08.25 19:31:56;-89,476;45,846;34,266;7,574;26,110;800,204;3,504;39,720;25,600;40,180;25,420;0,684;268,043;33,403;31,621;6377;637,7;;0,0;11;12,41;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949656;21.08.25 19:32:10;-89,429;45,978;34,284;7,555;26,097;800,192;3,516;39,747;25,620;40,280;25,413;1,333;199,755;33,399;31,641;6377;637,7;;0,0;65;12,42;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949657;21.08.25 19:32:38;-89,274;45,431;34,589;7,550;26,010;800,204;3,528;39,780;25,600;40,240;25,440;0,497;179,055;33,403;31,633;6377;637,7;;0,0;13;12,41;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949658;21.08.25 19:33:01;-89,082;45,249;34,676;7,846;26,010;800,204;3,504;39,740;25,580;40,320;25,400;1,627;297,585;33,403;31,645;6377;637,7;;0,0;11;12,41;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949659;21.08.25 19:33:42;-89,060;44,851;34,332;7,723;25,950;800,192;3,528;39,480;25,600;39,940;25,400;2,025;280,845;33,342;31,633;6377;637,7;;0,0;12;12,39;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949660;21.08.25 19:34:10;-89,181;45,106;34,321;7,757;25,972;800,192;3,520;39,610;25,597;40,140;25,423;1,754;276,053;33,360;31,629;6377;637,7;;0,0;120;12,41;32,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949661;21.08.25 19:34:24;-88,750;44,394;34,311;7,557;25,880;800,204;3,540;39,580;25,600;40,120;25,380;2,119;307,215;33,391;31,621;6377;637,7;;0,0;14;12,38;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949662;21.08.25 19:34:47;-88,721;43,985;34,510;7,380;25,870;800,192;3,516;39,680;25,600;40,140;25,380;0,802;8,010;33,342;31,633;6377;637,7;;0,0;12;12,41;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949663;21.08.25 19:35:00;-88,551;44,050;34,562;7,545;25,875;800,192;3,522;39,620;25,550;40,110;25,350;1,052;285,953;33,324;31,615;6377;637,7;;0,0;50;12,40;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949664;21.08.25 19:35:28;-88,562;43,439;34,416;7,722;25,860;800,204;3,516;39,700;25,620;40,160;25,340;1,702;52,448;33,318;31,572;6377;637,7;;0,0;13;12,41;32,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2949665;21.08.25 19:35:51;-88,697;43,043;34,324;7,736;25,830;800,204;3,516;39,440;25,540;39,880;25,340;2,011;278,595;33,305;31,645;6377;637,7;;0,0;11;12,38;31,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
