Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694752;27.04.25 17:54:05;-113,006;393,057;49,697;41,411;24,370;800,192;4,092;0,340;-29,525;32,115;22,655;1,342;93,499;25,407;21,198;6377;637,7;;0,0;60;13,50;33,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694753;27.04.25 17:55:05;-112,406;392,301;49,558;41,178;24,325;800,192;4,089;0,340;-29,525;32,815;22,730;0,939;136,238;25,407;21,207;6377;637,7;;0,0;60;13,49;32,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694754;27.04.25 17:56:05;-112,580;390,176;49,676;41,047;24,320;800,192;4,095;0,340;-29,520;32,955;22,900;0,376;191,571;25,398;21,198;6377;637,7;;0,0;60;13,51;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694755;27.04.25 17:57:05;-112,699;360,315;49,115;38,424;24,385;800,192;4,098;0,340;-29,520;32,660;23,055;0,241;135,461;25,395;21,214;6377;637,7;;0,0;60;13,48;33,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694756;27.04.25 17:58:05;-113,094;337,459;47,952;36,228;24,397;800,192;4,101;0,340;-29,520;32,460;23,070;1,138;118,001;25,395;21,216;6377;637,7;;0,0;60;13,44;32,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694757;27.04.25 17:59:05;-112,656;331,323;47,454;34,610;24,313;800,192;4,101;0,340;-29,525;32,180;22,945;1,103;125,882;25,395;21,232;6377;637,7;;0,0;60;13,42;32,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694758;27.04.25 18:00:05;-112,026;338,774;47,583;35,027;24,252;800,192;4,095;0,340;-29,520;32,690;22,945;0,700;151,678;25,395;21,235;6377;637,7;;0,0;60;13,42;32,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694759;27.04.25 18:01:05;-112,336;340,224;47,062;35,614;24,243;800,192;4,098;0,340;-29,525;32,230;22,935;0,960;121,084;25,389;21,232;6377;637,7;;0,0;60;13,42;32,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694760;27.04.25 18:02:05;-112,082;337,114;47,039;35,205;24,245;800,192;4,092;0,340;-29,520;32,950;22,875;0,410;113,805;25,377;21,238;6377;637,7;;0,0;60;13,39;32,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694761;27.04.25 18:03:05;-111,877;321,545;46,343;33,954;24,245;800,192;4,095;0,340;-29,530;33,010;23,000;0,650;133,841;25,358;21,262;6377;637,7;;0,0;60;13,33;32,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694762;27.04.25 18:04:05;-111,925;321,586;46,023;33,413;24,192;800,192;4,089;0,340;-29,540;32,425;23,040;0,874;158,321;25,346;21,244;6377;637,7;;0,0;60;13,35;32,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694763;27.04.25 18:05:05;-111,733;325,405;46,057;33,506;24,138;800,192;4,089;0,340;-29,530;32,160;23,065;0,499;137,531;25,331;21,271;6377;637,7;;0,0;60;13,35;32,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694764;27.04.25 18:06:05;-111,736;329,246;45,956;33,598;24,080;800,192;4,092;0,340;-29,540;32,075;23,060;0,806;129,589;25,306;21,269;6377;637,7;;0,0;60;13,33;32,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694765;27.04.25 18:07:05;-111,945;333,543;45,576;34,220;24,092;800,192;4,092;0,340;-29,540;31,225;22,925;0,574;107,359;25,315;21,250;6377;637,7;;0,0;60;13,33;32,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694766;27.04.25 18:08:05;-111,380;336,975;45,487;34,528;24,065;800,192;4,083;0,340;-29,540;32,140;22,855;0,885;126,231;25,306;21,278;6377;637,7;;0,0;60;13,32;32,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694767;27.04.25 18:09:05;-110,887;340,308;45,293;34,440;24,025;800,192;4,095;0,340;-29,540;33,275;22,855;0,923;141,581;25,306;21,284;6377;637,7;;0,0;60;13,30;32,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694768;27.04.25 18:10:05;-110,859;339,418;45,341;34,319;24,000;800,192;4,095;0,340;-29,535;33,120;23,005;0,728;111,898;25,297;21,284;6377;637,7;;0,0;60;13,30;32,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694769;27.04.25 18:11:05;-110,674;336,020;45,131;33,852;23,992;800,192;4,095;0,340;-29,530;32,620;22,995;0,681;104,766;25,224;21,290;6377;637,7;;0,0;60;13,28;32,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694770;27.04.25 18:12:05;-110,476;332,737;44,677;33,246;23,992;800,192;4,092;0,340;-29,530;32,640;23,035;0,636;128,728;25,297;21,287;6377;637,7;;0,0;60;13,26;32,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694771;27.04.25 18:13:05;-110,255;329,784;44,558;32,599;23,995;800,192;4,083;0,340;-29,530;32,720;23,115;0,486;102,915;25,294;21,293;6377;637,7;;0,0;60;13,22;32,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694772;27.04.25 18:14:05;-110,832;326,707;43,937;32,649;24,025;800,192;4,095;0,340;-29,525;32,780;23,115;0,803;68,304;25,294;21,290;6377;637,7;;0,0;60;13,22;32,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694773;27.04.25 18:15:05;-111,030;323,529;43,409;32,146;24,072;800,192;4,098;0,340;-29,525;32,400;23,090;0,448;109,283;25,291;21,293;6377;637,7;;0,0;60;13,22;32,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694774;27.04.25 18:16:05;-111,005;320,846;42,494;31,918;24,087;800,192;4,089;0,340;-29,535;32,790;22,945;0,282;237,825;25,291;21,290;6377;637,7;;0,0;60;13,18;31,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694775;27.04.25 18:17:05;-111,386;317,889;41,852;31,425;24,125;800,192;4,098;0,340;-29,530;32,995;23,000;0,584;65,064;25,291;21,290;6377;637,7;;0,0;60;13,18;32,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694776;27.04.25 18:18:05;-111,972;315,899;41,097;31,102;24,175;800,192;4,098;0,340;-29,530;32,645;22,880;0,514;114,019;25,267;21,290;6377;637,7;;0,0;60;13,15;32,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694777;27.04.25 18:19:05;-112,475;313,980;40,500;30,732;24,222;800,192;4,104;0,340;-29,535;32,090;22,770;0,053;324,214;25,270;21,293;6377;637,7;;0,0;60;13,13;32,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694778;27.04.25 18:20:05;-111,870;311,209;40,227;30,122;24,262;800,192;4,092;0,340;-29,525;33,360;22,820;0,441;87,024;25,249;21,293;6377;637,7;;0,0;60;13,13;32,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694779;27.04.25 18:21:05;-111,828;308,413;39,553;29,352;24,270;800,192;4,101;0,340;-29,535;33,460;22,980;0,499;60,429;25,239;21,293;6377;637,7;;0,0;60;13,11;31,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694780;27.04.25 18:22:05;-111,765;305,976;38,916;28,896;24,292;800,192;4,092;0,340;-29,530;32,665;22,865;0,813;110,543;25,248;21,293;6377;637,7;;0,0;60;13,08;32,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694781;27.04.25 18:23:05;-111,785;302,987;38,577;27,613;24,272;800,192;4,092;0,340;-29,530;33,220;22,825;0,663;102,279;25,242;21,293;6377;637,7;;0,0;60;13,08;31,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694782;27.04.25 18:24:05;-111,400;284,605;38,345;26,683;24,240;800,192;4,089;0,340;-29,530;33,095;22,845;0,920;69,952;25,209;21,293;6377;637,7;;0,0;60;13,06;32,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694783;27.04.25 18:25:05;-111,118;244,003;38,026;26,015;24,225;800,192;4,095;0,340;-29,530;33,330;22,790;0,676;123,947;25,209;21,296;6377;637,7;;0,0;60;13,04;31,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694784;27.04.25 18:26:05;-111,087;221,667;37,769;25,661;24,190;800,192;4,092;0,340;-29,535;33,695;22,830;1,309;87,024;25,208;21,296;6377;637,7;;0,0;60;13,02;31,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694785;27.04.25 18:27:05;-110,961;244,447;37,425;24,745;24,130;800,192;4,086;0,340;-29,530;33,580;22,815;1,080;109,474;25,199;21,296;6377;637,7;;0,0;60;13,01;32,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694786;27.04.25 18:28:05;-110,907;277,414;37,222;24,423;24,097;800,192;4,092;0,340;-29,525;33,085;22,765;0,677;104,991;25,206;21,293;6377;637,7;;0,0;60;12,99;32,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694787;27.04.25 18:29:05;-110,850;287,038;36,951;24,352;24,097;800,192;4,092;0,340;-29,525;33,160;22,800;0,626;110,424;25,199;21,305;6377;637,7;;0,0;60;12,97;31,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694788;27.04.25 18:30:05;-110,711;284,690;36,555;23,669;24,097;800,192;4,089;0,340;-29,525;32,760;22,820;0,371;89,696;25,199;21,299;6377;637,7;;0,0;60;12,95;31,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694789;27.04.25 18:31:05;-110,559;281,213;35,892;23,217;24,110;800,192;4,092;0,340;-29,520;33,120;22,730;0,335;122,608;25,202;21,302;6377;637,7;;0,0;60;12,94;31,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694790;27.04.25 18:32:05;-110,666;278,746;35,438;23,089;24,135;800,192;4,092;0,340;-29,525;33,760;22,715;0,373;69,863;25,199;21,318;6377;637,7;;0,0;60;12,92;31,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694791;27.04.25 18:33:05;-110,582;275,937;34,435;22,723;24,153;800,192;4,089;0,340;-29,520;33,865;22,750;1,032;59,642;25,199;21,342;6377;637,7;;0,0;60;12,91;32,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694792;27.04.25 18:34:05;-110,508;273,901;34,012;21,792;24,162;800,192;4,092;0,340;-29,520;34,300;22,660;0,768;131,766;25,199;21,351;6377;637,7;;0,0;60;12,89;31,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694793;27.04.25 18:35:05;-110,193;272,295;33,746;21,343;24,178;800,192;4,095;0,340;-29,520;34,655;22,695;1,068;83,745;25,193;21,321;6377;637,7;;0,0;60;12,87;31,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694794;27.04.25 18:36:05;-110,341;269,944;33,409;20,487;24,138;800,192;4,089;0,340;-29,535;35,245;22,710;0,995;86,546;25,199;21,327;6377;637,7;;0,0;60;12,86;31,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694795;27.04.25 18:37:05;-109,973;267,520;33,326;19,662;24,097;800,192;4,089;0,340;-29,540;35,315;22,715;0,981;93,696;25,199;21,357;6377;637,7;;0,0;60;12,84;31,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694796;27.04.25 18:38:05;-110,045;265,299;33,140;19,020;24,050;800,192;4,089;0,340;-29,540;35,410;22,760;0,739;102,741;25,199;21,342;6377;637,7;;0,0;60;12,83;31,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694797;27.04.25 18:39:05;-110,279;262,582;32,811;18,612;24,035;800,192;4,089;0,340;-29,530;33,665;22,765;0,694;97,988;25,199;21,369;6377;637,7;;0,0;60;12,82;31,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694798;27.04.25 18:40:05;-109,810;259,834;32,455;18,042;23,985;800,192;4,092;0,340;-29,530;33,615;22,735;0,919;96,458;25,196;21,375;6377;637,7;;0,0;60;12,81;31,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694799;27.04.25 18:41:05;-109,290;257,112;32,455;17,331;23,947;800,192;4,092;0,340;-29,540;34,665;22,705;0,773;148,044;25,196;21,375;6377;637,7;;0,0;60;12,79;31,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694800;27.04.25 18:42:05;-109,176;255,100;32,197;16,886;23,880;800,192;4,086;0,340;-29,530;34,055;22,735;1,304;85,309;25,193;21,385;6377;637,7;;0,0;60;12,78;31,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694801;27.04.25 18:43:05;-108,945;252,511;32,051;15,956;23,772;800,192;4,086;0,340;-29,520;34,180;22,600;1,130;124,442;25,199;21,382;6377;637,7;;0,0;60;12,76;31,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694802;27.04.25 18:44:05;-108,327;250,191;32,131;15,537;23,700;800,192;4,089;0,340;-29,530;34,895;22,595;0,853;99,315;25,199;21,388;6377;637,7;;0,0;60;12,77;31,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694803;27.04.25 18:45:05;-108,635;248,033;31,971;15,585;23,655;800,192;4,095;0,340;-29,525;33,865;22,535;0,812;96,317;25,196;21,391;6377;637,7;;0,0;60;12,74;31,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694804;27.04.25 18:46:05;-108,542;245,174;31,687;15,402;23,655;800,192;4,095;0,340;-29,525;33,835;22,500;0,479;104,057;25,196;21,385;6377;637,7;;0,0;60;12,74;31,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694805;27.04.25 18:47:05;-108,445;243,058;31,419;15,293;23,660;800,192;4,095;0,340;-29,520;33,940;22,520;0,661;99,861;25,199;21,394;6377;637,7;;0,0;60;12,73;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694806;27.04.25 18:48:05;-108,313;241,028;30,911;14,831;23,645;800,192;4,098;0,340;-29,520;34,430;22,515;0,641;69,981;25,193;21,394;6377;637,7;;0,0;60;12,73;30,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694807;27.04.25 18:49:05;-107,886;239,639;30,753;14,761;23,642;800,192;4,095;0,340;-29,520;34,960;22,470;0,728;116,280;25,196;21,397;6377;637,7;;0,0;60;12,71;30,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694808;27.04.25 18:50:05;-107,867;235,736;30,341;14,154;23,612;800,192;4,095;0,340;-29,525;34,980;22,470;1,037;115,757;25,178;21,391;6377;637,7;;0,0;60;12,70;31,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694809;27.04.25 18:51:05;-107,608;214,172;30,230;12,622;23,567;800,192;4,083;0,340;-29,535;36,565;22,435;1,196;112,106;25,181;21,406;6377;637,7;;0,0;60;12,68;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694810;27.04.25 18:52:05;-107,516;197,170;30,067;11,473;23,480;800,192;4,089;0,340;-29,525;35,205;22,415;1,103;98,685;25,187;21,421;6377;637,7;;0,0;60;12,69;30,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694811;27.04.25 18:53:05;-107,277;195,255;29,905;10,998;23,400;800,192;4,089;0,340;-29,525;34,645;22,360;0,595;141,677;25,181;21,418;6377;637,7;;0,0;60;12,66;30,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694812;27.04.25 18:54:05;-107,075;191,949;29,793;10,794;23,367;800,192;4,092;0,340;-29,520;34,425;22,300;0,409;153,405;25,199;21,430;6377;637,7;;0,0;60;12,66;30,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694813;27.04.25 18:55:05;-106,688;176,564;29,802;10,333;23,325;800,192;4,092;0,340;-29,520;34,105;22,285;0,744;113,940;25,199;21,415;6377;637,7;;0,0;60;12,66;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694814;27.04.25 18:56:05;-106,291;156,626;29,695;9,595;23,263;800,192;4,089;0,340;-29,520;34,705;22,205;0,995;106,521;25,181;21,436;6377;637,7;;0,0;60;12,64;30,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694815;27.04.25 18:57:05;-106,058;146,104;29,577;9,089;23,177;800,192;4,092;0,340;-29,520;34,880;22,115;0,776;84,690;25,193;21,430;6377;637,7;;0,0;60;12,64;30,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694816;27.04.25 18:58:05;-105,976;144,453;29,438;9,075;23,115;800,192;4,083;0,340;-29,540;35,865;22,015;0,655;118,935;25,181;21,440;6377;637,7;;0,0;60;12,63;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694817;27.04.25 18:59:05;-105,671;147,644;29,494;9,343;23,055;800,192;4,089;0,330;-29,535;35,550;21,925;0,788;131,018;25,175;21,464;6377;637,7;;0,0;60;12,62;30,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694818;27.04.25 19:00:05;NaN;156,590;29,396;9,582;22,985;800,198;4,080;0,340;-29,535;35,985;21,860;0,659;123,452;25,175;21,458;6377;637,7;;0,0;56;12,62;30,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694819;27.04.25 19:01:05;-105,214;162,871;29,310;9,640;22,955;800,192;4,083;0,340;-29,540;36,510;21,785;0,996;87,778;25,166;21,470;6377;637,7;;0,0;60;12,61;30,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694820;27.04.25 19:02:05;-78,779;124,619;21,814;7,192;-51,097;800,198;4,083;0,335;-29,540;35,945;21,655;0,605;108,737;25,172;21,473;6377;637,7;;0,0;59;12,60;30,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694821;27.04.25 19:03:05;-104,887;171,633;28,790;10,070;22,890;800,192;4,080;0,340;-29,535;36,080;21,615;0,824;78,289;25,135;21,464;6377;637,7;;0,0;59;12,61;30,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694822;27.04.25 19:04:05;-104,887;179,303;28,498;10,151;22,872;800,192;4,086;0,340;-29,540;36,340;21,575;1,014;115,380;25,132;21,473;6377;637,7;;0,0;60;12,60;29,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2694823;27.04.25 19:05:05;-104,668;185,303;28,300;9,990;22,835;800,192;4,092;0,340;-29,540;36,015;21,580;1,246;81,478;25,145;21,488;6377;637,7;;0,0;60;12,60;29,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
