Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2060001;bis:;2069999
Ausgelesen am:;10.07.2024 13:59:09;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084370;18.04.24 11:30:10;-28,219;418,519;26,453;43,023;11,190;800,192;24,441;68,660;9,595;69,580;9,820;2,389;270,444;9,826;11,160;6374;637,4;;0,0;60;13,74;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084371;18.04.24 11:31:10;-25,992;341,263;24,829;34,130;11,145;800,192;24,444;70,175;9,595;71,640;9,850;1,291;282,274;9,808;11,191;6374;637,4;;0,0;60;13,74;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084372;18.04.24 11:32:10;-24,117;280,575;22,720;26,597;11,080;800,192;24,438;71,385;9,615;72,345;9,885;2,003;297,467;9,772;11,212;6374;637,4;;0,0;60;13,73;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084373;18.04.24 11:33:10;-22,372;187,891;20,932;16,673;10,905;800,192;24,429;71,040;9,515;72,635;9,755;1,566;276,728;9,757;11,221;6374;637,4;;0,0;60;13,76;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084374;18.04.24 11:34:10;-20,246;139,296;20,106;11,505;10,725;800,192;24,438;71,980;9,395;73,420;9,565;1,835;300,926;9,711;11,221;6374;637,4;;0,0;60;13,73;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084375;18.04.24 11:35:10;-18,945;103,532;19,891;7,675;10,380;800,192;24,462;71,980;9,245;73,780;9,365;2,445;288,011;9,677;11,218;6374;637,4;;0,0;60;13,64;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084376;18.04.24 11:36:10;-17,004;86,703;19,579;6,052;10,117;800,192;24,384;73,390;9,060;75,420;9,140;1,448;276,761;9,619;11,215;6374;637,4;;0,0;60;13,46;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084377;18.04.24 11:37:10;-15,884;86,542;19,627;6,242;9,860;800,192;24,360;74,400;8,860;76,325;8,965;1,345;288,203;9,579;11,209;6374;637,4;;0,0;60;13,41;14,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084378;18.04.24 11:38:10;-14,732;91,916;20,032;6,936;9,670;800,192;24,369;75,200;8,655;77,035;8,775;0,898;286,313;9,570;11,194;6374;637,4;;0,0;60;13,36;14,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084379;18.04.24 11:39:10;-13,962;97,478;20,284;7,564;9,505;800,192;24,387;76,150;8,490;78,210;8,615;1,313;242,162;9,564;11,203;6374;637,4;;0,0;60;13,33;14,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084380;18.04.24 11:40:10;-12,409;103,472;20,706;8,352;9,323;800,192;24,384;76,920;8,315;78,920;8,440;1,363;286,178;9,555;11,209;6374;637,4;;0,0;60;13,31;13,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084381;18.04.24 11:41:10;-12,158;116,809;21,352;9,538;9,120;800,192;24,381;77,120;8,165;79,305;8,315;1,961;279,546;9,567;11,203;6374;637,4;;0,0;60;13,29;13,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084382;18.04.24 11:42:10;-11,919;138,240;22,004;11,187;8,940;800,192;24,378;77,075;7,985;79,335;8,165;1,548;276,176;9,570;11,176;6374;637,4;;0,0;60;13,29;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084383;18.04.24 11:43:10;-10,485;160,530;22,714;12,945;8,798;800,192;24,384;77,695;7,835;80,075;8,085;1,287;261,039;9,567;11,139;6374;637,4;;0,0;60;13,30;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084384;18.04.24 11:44:10;-11,059;177,908;23,528;14,559;8,712;800,192;24,396;78,760;7,785;80,910;8,040;1,305;261,979;9,573;11,142;6374;637,4;;0,0;60;13,32;12,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084385;18.04.24 11:45:10;-11,788;191,262;23,990;15,875;8,620;800,192;24,408;79,475;7,725;81,635;8,015;1,839;257,771;9,573;11,136;6374;637,4;;0,0;60;13,35;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084386;18.04.24 11:46:10;-14,010;205,432;23,878;17,190;8,555;800,192;24,396;80,325;7,710;82,245;8,010;2,023;268,313;9,580;11,139;6374;637,4;;0,0;60;13,41;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084387;18.04.24 11:47:10;-15,046;219,469;24,156;18,433;8,505;800,192;24,408;80,830;7,670;82,745;8,025;2,068;270,501;9,607;11,124;6374;637,4;;0,0;60;13,48;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084388;18.04.24 11:48:10;-15,822;233,589;24,429;19,520;8,432;800,192;24,399;80,640;7,655;82,670;8,020;1,902;261,444;9,616;11,127;6374;637,4;;0,0;60;13,61;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084389;18.04.24 11:49:10;-16,609;246,800;24,946;20,382;8,403;800,192;24,411;80,830;7,680;82,565;8,015;1,366;277,628;9,616;11,121;6374;637,4;;0,0;60;13,83;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084390;18.04.24 11:50:10;-18,048;255,695;24,236;21,083;8,415;800,192;24,465;81,535;7,720;83,005;8,060;1,351;257,586;9,644;11,081;6374;637,4;;0,0;60;14,02;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084391;18.04.24 11:51:10;-20,122;265,927;24,345;21,820;8,410;800,192;24,519;81,580;7,735;82,985;8,050;2,394;268,329;9,659;11,069;6374;637,4;;0,0;60;14,35;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084392;18.04.24 11:52:10;-22,097;263,061;24,459;21,533;8,400;800,192;24,519;81,480;7,755;83,230;8,105;1,962;280,845;9,662;11,069;6374;637,4;;0,0;60;13,78;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084393;18.04.24 11:53:10;-23,794;282,626;24,241;23,186;8,430;800,192;24,501;81,905;7,810;83,415;8,135;1,438;279,962;9,671;11,051;6374;637,4;;0,0;60;13,75;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084394;18.04.24 11:54:10;-26,211;260,701;23,814;21,420;8,487;800,192;24,519;82,330;7,880;83,380;8,190;1,646;233,370;9,671;11,054;6374;637,4;;0,0;60;13,75;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084395;18.04.24 11:55:10;-28,611;258,887;23,137;21,335;8,500;800,192;24,519;81,220;7,885;82,510;8,165;1,671;214,785;9,671;11,060;6374;637,4;;0,0;60;13,76;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084396;18.04.24 11:56:10;-30,893;264,376;22,815;21,920;8,512;800,192;24,543;80,900;7,930;82,165;8,175;1,240;280,271;9,668;11,060;6374;637,4;;0,0;60;13,75;11,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084397;18.04.24 11:57:10;-32,938;286,991;22,939;24,171;8,523;800,192;24,552;80,300;8,005;81,965;8,190;2,852;279,698;9,665;11,038;6374;637,4;;0,0;60;13,74;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084398;18.04.24 11:58:10;-32,808;552,301;25,915;47,478;8,565;800,192;24,561;79,975;7,985;81,920;8,240;1,118;237,572;9,665;11,035;6374;637,4;;0,0;60;13,74;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084399;18.04.24 11:59:10;-35,033;504,670;26,002;43,510;8,680;800,192;24,555;80,415;8,085;82,190;8,315;1,635;252,264;9,680;11,081;6374;637,4;;0,0;60;13,73;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084400;18.04.24 12:00:10;-33,633;942,660;31,177;85,494;8,858;800,192;24,552;80,600;8,155;82,865;8,445;1,337;221,254;9,745;11,136;6374;637,4;;0,0;60;13,73;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084401;18.04.24 12:01:10;-34,779;977,601;33,487;90,019;9,150;800,192;24,552;81,055;8,290;82,945;8,580;1,056;287,072;9,842;11,197;6374;637,4;;0,0;60;13,74;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084402;18.04.24 12:02:10;-36,572;943,404;34,789;87,952;9,485;800,192;24,546;81,215;8,450;83,070;8,805;1,366;209,948;9,918;11,267;6374;637,4;;0,0;60;13,74;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084403;18.04.24 12:03:10;-37,978;932,920;35,149;88,735;9,785;800,192;24,531;80,260;8,615;82,180;8,955;1,035;292,781;10,010;11,423;6374;637,4;;0,0;60;13,75;12,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084404;18.04.24 12:04:10;-39,937;946,585;34,971;91,644;10,073;800,192;24,534;78,640;8,775;80,735;9,135;2,409;273,443;10,102;11,576;6374;637,4;;0,0;60;13,74;13,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084405;18.04.24 12:05:10;-40,667;932,131;35,543;91,317;10,295;800,192;24,513;77,460;8,885;79,460;9,235;1,243;263,948;10,159;11,557;6374;637,4;;0,0;60;13,73;14,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084406;18.04.24 12:06:10;-42,046;924,080;35,344;91,978;10,550;800,192;24,504;77,305;9,075;79,370;9,415;1,993;201,549;10,178;11,728;6374;637,4;;0,0;60;13,74;14,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084407;18.04.24 12:07:10;-46,194;914,443;33,788;92,820;10,730;800,192;24,489;75,680;9,160;77,440;9,520;1,829;262,817;10,245;11,799;6374;637,4;;0,0;60;13,74;14,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084408;18.04.24 12:08:10;-48,280;907,394;33,136;93,589;10,847;800,192;24,462;73,740;9,185;75,035;9,530;2,687;286,031;10,257;11,829;6374;637,4;;0,0;60;13,72;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084409;18.04.24 12:09:10;-49,019;907,679;34,143;94,371;11,002;800,192;24,453;74,395;9,345;75,955;9,645;1,800;268,858;10,288;11,875;6374;637,4;;0,0;60;13,73;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084410;18.04.24 12:10:10;-49,739;904,777;33,935;95,235;11,190;800,192;24,456;75,220;9,480;77,400;9,850;1,539;236,064;10,355;11,954;6374;637,4;;0,0;60;13,74;16,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084411;18.04.24 12:11:10;-50,019;903,374;34,017;96,250;11,390;800,192;24,435;75,335;9,625;76,280;9,990;1,910;266,524;10,392;12,039;6374;637,4;;0,0;60;13,72;16,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084412;18.04.24 12:12:10;-51,002;904,880;34,314;96,973;11,550;800,192;24,423;74,240;9,765;76,255;10,135;2,189;272,548;10,443;12,113;6374;637,4;;0,0;60;13,73;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084413;18.04.24 12:13:10;-51,159;911,042;35,095;97,822;11,687;800,192;24,414;72,940;9,845;74,865;10,200;1,127;234,675;10,458;12,217;6374;637,4;;0,0;60;13,74;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084414;18.04.24 12:14:10;-51,889;917,670;34,710;99,334;11,840;800,189;24,411;72,210;9,920;73,455;10,245;2,910;260,741;10,486;12,320;6374;637,4;;0,0;60;13,73;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084415;18.04.24 12:15:10;-52,666;923,181;34,818;100,439;11,905;800,189;24,453;70,505;9,995;72,590;10,260;1,684;301,472;10,535;12,406;6374;637,4;;0,0;60;13,72;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084416;18.04.24 12:16:10;-51,503;940,264;36,130;102,636;12,020;800,183;24,456;70,725;10,030;72,945;10,350;2,107;252,028;10,550;12,485;6374;637,4;;0,0;60;13,72;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084417;18.04.24 12:17:10;-52,076;957,919;36,611;105,171;12,077;800,189;24,444;69,590;10,070;72,055;10,365;2,325;272,616;10,562;12,567;6374;637,4;;0,0;60;13,73;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084418;18.04.24 12:18:10;-50,747;977,960;37,694;107,759;12,108;800,189;24,447;69,095;10,015;71,560;10,345;2,252;285,233;10,599;12,653;6374;637,4;;0,0;60;13,72;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084419;18.04.24 12:19:10;-49,798;990,336;38,653;110,032;12,190;800,189;24,447;68,465;10,050;70,705;10,410;2,699;248,439;10,636;12,729;6374;637,4;;0,0;60;13,73;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084420;18.04.24 12:20:10;-48,896;1005,303;39,001;112,084;12,245;800,189;24,441;68,015;10,030;69,975;10,440;2,257;197,606;10,651;12,824;6374;637,4;;0,0;60;13,74;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084421;18.04.24 12:21:10;-47,162;1028,321;40,350;115,658;12,367;800,189;24,441;68,615;10,115;70,290;10,540;1,971;249,373;10,706;12,885;6374;637,4;;0,0;60;13,72;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084422;18.04.24 12:22:10;-46,645;978,680;41,029;110,170;12,497;800,192;24,432;67,635;10,130;70,125;10,645;2,291;257,872;10,758;12,974;6374;637,4;;0,0;60;13,72;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084423;18.04.24 12:23:10;-48,841;525,260;36,491;53,713;12,545;800,189;24,411;67,585;10,185;69,405;10,650;2,469;280,108;10,785;13,077;6374;637,4;;0,0;60;13,74;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084424;18.04.24 12:24:10;-49,765;370,238;32,509;36,398;12,337;800,192;24,360;66,110;10,145;67,465;10,525;3,375;267,784;10,779;13,083;6374;637,4;;0,0;60;13,73;19,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084425;18.04.24 12:25:10;-49,531;347,387;31,123;34,016;12,172;800,192;24,300;67,600;10,085;68,895;10,485;1,024;273,594;10,703;13,044;6374;637,4;;0,0;60;13,73;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084426;18.04.24 12:26:10;-49,686;339,208;30,096;34,563;12,102;800,192;24,324;68,720;10,140;70,085;10,575;1,328;274,129;10,651;12,998;6374;637,4;;0,0;60;13,74;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084427;18.04.24 12:27:10;-50,773;348,067;29,266;36,246;12,075;800,192;24,369;69,345;10,205;70,125;10,625;0,634;245,891;10,645;12,992;6374;637,4;;0,0;60;13,73;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084428;18.04.24 12:28:10;-50,731;507,628;30,453;57,242;12,075;800,192;24,363;69,350;10,265;69,920;10,645;1,194;298,749;10,617;12,989;6374;637,4;;0,0;60;13,72;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084429;18.04.24 12:29:10;-50,828;740,691;33,468;84,028;12,122;800,192;24,348;67,110;10,315;67,090;10,600;1,282;225,180;10,642;13,001;6374;637,4;;0,0;60;13,73;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084430;18.04.24 12:30:10;-52,312;539,018;31,431;58,588;12,162;800,192;24,357;65,800;10,380;66,135;10,585;1,077;153,737;10,657;13,065;6374;637,4;;0,0;60;13,74;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084431;18.04.24 12:31:10;-51,516;654,222;33,230;73,043;12,160;800,189;24,363;64,970;10,385;66,370;10,575;1,958;246,803;10,718;13,071;6374;637,4;;0,0;60;13,73;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084432;18.04.24 12:32:10;-48,554;937,427;36,525;107,505;12,175;800,192;24,366;65,420;10,350;67,220;10,530;1,924;236,841;10,736;13,092;6374;637,4;;0,0;60;13,72;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084433;18.04.24 12:33:10;-48,385;797,854;38,150;87,914;12,360;800,192;24,369;65,775;10,420;67,165;10,665;0,525;174,324;10,782;13,156;6374;637,4;;0,0;60;13,74;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084434;18.04.24 12:34:10;-47,912;721,866;36,951;80,730;12,548;800,192;24,396;65,785;10,520;67,120;10,825;1,296;268,948;10,840;13,239;6374;637,4;;0,0;60;13,73;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084435;18.04.24 12:35:10;-48,170;504,594;33,908;55,755;12,610;800,192;24,411;65,500;10,625;66,645;10,915;1,771;251,820;10,877;13,285;6374;637,4;;0,0;60;13,73;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084436;18.04.24 12:36:10;-46,515;462,484;33,283;50,074;12,592;800,192;24,432;65,035;10,655;66,615;10,895;1,171;258,103;10,914;13,294;6374;637,4;;0,0;60;13,73;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084437;18.04.24 12:37:10;-45,970;442,492;32,095;48,026;12,542;800,189;24,444;64,485;10,680;65,720;10,935;2,096;248,844;10,889;13,291;6374;637,4;;0,0;60;13,74;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084438;18.04.24 12:38:10;-44,033;458,965;31,810;49,533;12,448;800,180;24,408;63,385;10,625;64,835;10,840;2,510;274,151;10,886;13,288;6374;637,4;;0,0;60;13,73;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084439;18.04.24 12:39:10;-44,256;422,668;31,163;44,704;12,345;800,183;24,405;63,615;10,575;64,150;10,780;1,464;294,474;10,858;13,291;6374;637,4;;0,0;60;13,72;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084440;18.04.24 12:40:10;-44,514;405,963;31,121;43,039;12,313;800,189;24,435;64,240;10,585;65,445;10,780;1,655;261,872;10,843;13,285;6374;637,4;;0,0;60;13,73;18,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2084441;18.04.24 12:41:10;-45,724;379,938;30,431;40,966;12,330;800,192;24,435;65,145;10,605;66,170;10,835;0,936;216,253;10,843;13,285;6374;637,4;;0,0;60;13,74;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
