Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680092;17.04.25 13:38:00;-15,455;154,698;10,028;16,599;10,892;800,192;4,104;76,435;10,290;76,910;10,450;3,248;270,231;12,921;13,974;6377;637,7;;0,0;60;12,67;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680093;17.04.25 13:39:00;-15,312;157,759;9,894;16,440;10,875;800,192;4,101;76,140;10,275;76,545;10,450;2,644;290,784;12,958;13,971;6377;637,7;;0,0;60;12,68;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680094;17.04.25 13:40:00;-15,356;156,839;9,733;16,196;10,863;800,192;4,101;76,195;10,260;76,195;10,405;2,930;310,309;12,946;13,974;6377;637,7;;0,0;60;12,67;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680095;17.04.25 13:41:00;-15,401;153,822;9,889;15,936;10,852;800,192;4,101;76,220;10,260;76,325;10,380;2,738;311,254;12,961;13,968;6377;637,7;;0,0;60;12,68;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680096;17.04.25 13:42:00;-15,337;155,526;9,991;16,217;10,847;800,192;4,110;76,025;10,290;76,265;10,370;2,777;318,099;12,964;13,977;6377;637,7;;0,0;60;12,68;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680097;17.04.25 13:43:00;-15,352;159,420;10,171;16,637;10,852;800,192;4,110;76,080;10,255;76,550;10,360;1,736;317,188;12,979;13,971;6377;637,7;;0,0;60;12,68;15,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680098;17.04.25 13:44:00;-15,448;162,482;10,391;17,008;10,867;800,192;4,104;76,410;10,275;76,800;10,390;1,493;266,664;12,980;13,968;6377;637,7;;0,0;60;12,70;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680099;17.04.25 13:45:00;-15,727;155,417;10,332;16,305;10,905;800,192;4,107;76,735;10,315;76,965;10,435;1,309;223,453;12,983;13,968;6377;637,7;;0,0;60;12,69;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680100;17.04.25 13:46:00;-15,806;147,170;10,243;15,513;10,925;800,192;4,113;76,800;10,315;77,215;10,455;1,833;203,642;12,989;13,968;6377;637,7;;0,0;60;12,69;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680101;17.04.25 13:47:00;-15,765;146,495;10,159;15,227;10,917;800,192;4,107;76,435;10,295;76,930;10,455;2,094;205,633;12,986;13,968;6377;637,7;;0,0;60;12,69;15,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680102;17.04.25 13:48:00;-15,828;146,841;10,287;15,300;10,913;800,192;4,107;76,380;10,265;77,065;10,460;2,133;278,094;12,992;13,971;6377;637,7;;0,0;60;12,69;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680103;17.04.25 13:49:00;-15,814;148,261;10,370;15,419;10,930;800,192;4,107;76,445;10,275;76,890;10,470;2,089;272,610;12,998;13,971;6377;637,7;;0,0;60;12,68;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680104;17.04.25 13:50:00;-15,788;152,441;10,272;15,763;10,917;800,192;4,104;76,355;10,275;76,505;10,480;2,911;210,904;12,992;13,977;6377;637,7;;0,0;60;12,69;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680105;17.04.25 13:51:00;-15,675;152,945;10,396;15,797;10,910;800,195;4,101;76,385;10,245;76,475;10,440;1,529;219,324;12,995;13,977;6377;637,7;;0,0;60;12,69;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680106;17.04.25 13:52:00;-15,698;148,980;10,460;15,502;10,920;800,192;4,104;76,720;10,265;76,745;10,450;1,798;243,135;13,007;13,968;6377;637,7;;0,0;60;12,68;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680107;17.04.25 13:53:00;-15,868;144,283;10,315;15,002;10,932;800,192;4,095;76,845;10,280;76,745;10,470;1,184;205,571;12,998;13,968;6377;637,7;;0,0;60;12,69;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680108;17.04.25 13:54:00;-15,831;141,061;10,180;14,649;10,940;800,192;4,104;76,755;10,275;76,860;10,425;2,764;301,871;12,992;13,977;6377;637,7;;0,0;60;12,67;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680109;17.04.25 13:55:00;-15,821;147,444;9,961;15,290;10,922;800,192;4,107;76,710;10,280;76,485;10,405;2,865;312,592;13,004;13,971;6377;637,7;;0,0;60;12,69;15,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680110;17.04.25 13:56:00;-15,631;157,545;10,281;16,278;10,897;800,192;4,107;76,295;10,285;76,365;10,360;3,921;286,436;13,028;13,977;6377;637,7;;0,0;60;12,68;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680111;17.04.25 13:57:00;-15,575;160,107;10,422;16,567;10,890;800,195;4,107;76,220;10,290;76,575;10,390;2,952;249,013;13,025;13,980;6377;637,7;;0,0;60;12,71;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680112;17.04.25 13:58:00;-15,649;163,768;10,561;17,228;10,882;800,195;4,104;76,290;10,260;76,860;10,365;3,436;296,696;13,044;13,968;6377;637,7;;0,0;60;12,71;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680113;17.04.25 13:59:00;-15,563;168,975;10,790;17,729;10,863;800,195;4,104;76,245;10,265;76,715;10,360;2,307;277,279;13,050;13,971;6377;637,7;;0,0;60;12,71;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680114;17.04.25 14:00:00;-15,603;170,674;11,084;17,954;10,875;800,192;4,095;76,460;10,230;76,970;10,385;1,753;278,021;13,077;13,980;6377;637,7;;0,0;60;12,73;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680115;17.04.25 14:01:00;-15,572;171,917;11,235;18,189;10,887;800,192;4,098;76,570;10,220;76,850;10,410;2,393;233,539;13,065;13,968;6377;637,7;;0,0;60;12,74;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680116;17.04.25 14:02:00;-15,502;171,490;11,151;18,017;10,900;800,192;4,107;76,445;10,205;76,675;10,405;2,377;307,851;13,080;13,974;6377;637,7;;0,0;60;12,71;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680117;17.04.25 14:03:00;-15,572;162,470;11,065;17,133;10,912;800,192;4,110;76,440;10,255;76,510;10,430;2,174;217,373;13,089;13,974;6377;637,7;;0,0;60;12,72;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680118;17.04.25 14:04:00;-15,648;153,720;11,085;16,063;10,912;800,192;4,107;76,280;10,245;76,650;10,435;2,556;299,689;13,092;13,981;6377;637,7;;0,0;60;12,72;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680119;17.04.25 14:05:00;-15,632;148,785;11,021;15,584;10,925;800,192;4,107;76,205;10,240;76,450;10,435;2,831;302,051;13,089;13,974;6377;637,7;;0,0;60;12,73;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680120;17.04.25 14:06:00;-15,681;145,206;10,868;15,063;10,925;800,192;4,101;76,005;10,265;76,210;10,470;2,491;277,346;13,089;13,974;6377;637,7;;0,0;60;12,72;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680121;17.04.25 14:07:00;-15,700;143,225;10,729;14,944;10,925;800,195;4,101;76,025;10,270;75,970;10,455;2,820;305,584;13,092;13,971;6377;637,7;;0,0;60;12,71;15,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680122;17.04.25 14:08:00;-15,697;143,653;10,802;15,158;10,912;800,192;4,098;75,785;10,310;76,115;10,455;2,924;274,163;13,092;13,971;6377;637,7;;0,0;60;12,71;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680123;17.04.25 14:09:00;-15,589;148,073;10,837;15,709;10,925;800,192;4,101;75,645;10,300;75,885;10,470;2,863;299,801;13,092;13,974;6377;637,7;;0,0;60;12,71;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680124;17.04.25 14:10:00;-15,566;151,638;11,074;16,066;10,932;800,192;4,113;75,720;10,325;75,825;10,490;1,834;235,524;13,092;13,974;6377;637,7;;0,0;60;12,72;15,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680125;17.04.25 14:11:00;-15,682;151,493;11,044;16,122;10,920;800,192;4,101;75,555;10,325;75,955;10,515;2,925;286,768;13,098;13,974;6377;637,7;;0,0;60;12,71;15,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680126;17.04.25 14:12:00;-15,687;152,597;11,025;16,146;10,943;800,192;4,113;75,350;10,325;75,730;10,510;2,435;274,635;13,105;13,977;6377;637,7;;0,0;60;12,72;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680127;17.04.25 14:13:00;-15,680;155,226;11,221;16,593;10,948;800,192;4,104;75,340;10,320;75,555;10,530;2,041;298,389;13,120;13,980;6377;637,7;;0,0;60;12,72;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680128;17.04.25 14:14:00;-15,628;162,190;11,210;17,387;10,967;800,192;4,104;75,375;10,345;75,580;10,580;2,063;161,989;13,145;13,980;6377;637,7;;0,0;60;12,74;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680129;17.04.25 14:15:00;-15,642;171,073;11,265;18,398;10,988;800,192;4,104;75,565;10,360;75,365;10,585;1,634;292,478;13,142;13,971;6377;637,7;;0,0;60;12,73;15,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680130;17.04.25 14:16:00;-15,795;173,885;11,387;18,780;11,040;800,192;4,116;75,590;10,395;75,380;10,620;2,235;255,026;13,160;13,977;6377;637,7;;0,0;60;12,74;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680131;17.04.25 14:17:00;-15,876;174,899;11,429;19,007;11,057;800,192;4,104;75,185;10,410;74,920;10,630;1,720;297,146;13,160;13,980;6377;637,7;;0,0;60;12,74;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680132;17.04.25 14:18:00;-16,033;174,319;11,282;19,029;11,102;800,192;4,101;74,940;10,465;74,580;10,645;2,762;297,203;13,181;13,990;6377;637,7;;0,0;60;12,75;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680133;17.04.25 14:19:00;-16,069;172,122;11,350;18,653;11,120;800,192;4,110;74,635;10,500;74,540;10,685;2,154;239,524;13,169;13,996;6377;637,7;;0,0;60;12,75;15,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680134;17.04.25 14:20:00;-16,163;165,529;11,311;17,720;11,145;800,192;4,101;74,570;10,505;74,485;10,690;2,497;315,439;13,181;13,986;6377;637,7;;0,0;60;12,75;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680135;17.04.25 14:21:00;-16,404;151,197;11,173;16,116;11,168;800,192;4,107;74,455;10,530;74,280;10,700;1,725;309,825;13,175;13,984;6377;637,7;;0,0;60;12,75;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680136;17.04.25 14:22:00;-16,611;138,342;10,825;14,832;11,197;800,192;4,110;74,135;10,560;73,945;10,735;1,902;235,648;13,187;13,993;6377;637,7;;0,0;60;12,73;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680137;17.04.25 14:23:00;-16,548;135,241;10,780;14,390;11,210;800,192;4,101;73,915;10,605;73,930;10,760;1,173;222,576;13,187;13,990;6377;637,7;;0,0;60;12,73;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680138;17.04.25 14:24:00;-16,661;137,625;10,495;14,686;11,220;800,192;4,110;73,685;10,590;74,005;10,770;3,789;290,413;13,193;13,993;6377;637,7;;0,0;60;12,72;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680139;17.04.25 14:25:00;-16,529;141,430;10,604;14,761;11,192;800,192;4,101;73,125;10,600;73,500;10,750;3,023;286,149;13,193;13,996;6377;637,7;;0,0;60;12,72;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680140;17.04.25 14:26:00;-16,439;145,314;10,666;15,271;11,195;800,192;4,107;73,200;10,595;73,480;10,750;2,770;308,981;13,190;13,987;6377;637,7;;0,0;60;12,71;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680141;17.04.25 14:27:00;-16,493;143,326;10,728;15,110;11,207;800,192;4,101;73,310;10,590;73,450;10,770;1,512;286,521;13,193;13,981;6377;637,7;;0,0;60;12,72;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680142;17.04.25 14:28:00;-16,430;138,376;10,650;14,655;11,200;800,192;4,101;73,315;10,585;73,650;10,780;2,298;293,777;13,205;14,005;6377;637,7;;0,0;60;12,72;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680143;17.04.25 14:29:00;-16,457;137,426;10,615;14,517;11,205;800,192;4,098;73,390;10,615;73,450;10,775;2,504;299,132;13,208;14,008;6377;637,7;;0,0;60;12,73;16,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680144;17.04.25 14:30:00;-16,472;137,854;10,623;14,662;11,202;800,192;4,098;73,525;10,635;73,445;10,800;2,184;123,154;13,205;14,008;6377;637,7;;0,0;60;12,72;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680145;17.04.25 14:31:00;-16,448;138,827;10,757;14,770;11,222;800,192;4,101;73,365;10,630;73,375;10,760;1,219;279,967;13,230;13,977;6377;637,7;;0,0;60;12,72;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680146;17.04.25 14:32:00;-16,588;140,227;10,835;14,990;11,262;800,195;4,092;73,340;10,670;73,690;10,795;1,316;234,962;13,230;13,990;6377;637,7;;0,0;60;12,71;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680147;17.04.25 14:33:00;-16,805;138,807;10,754;14,842;11,282;800,192;4,104;73,255;10,660;73,595;10,830;1,379;283,433;13,257;13,977;6377;637,7;;0,0;60;12,71;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680148;17.04.25 14:34:00;-16,957;136,804;10,395;14,511;11,282;800,192;4,104;73,175;10,665;73,345;10,815;2,501;282,898;13,263;14,002;6377;637,7;;0,0;60;12,71;15,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680149;17.04.25 14:35:00;-16,704;138,544;10,624;14,568;11,272;800,192;4,098;73,245;10,665;73,690;10,800;2,010;301,787;13,279;14,011;6377;637,7;;0,0;60;12,72;15,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680150;17.04.25 14:36:00;-16,625;143,589;10,416;15,053;11,285;800,195;4,101;73,320;10,690;73,585;10,840;2,236;192,876;13,279;14,011;6377;637,7;;0,0;60;12,72;15,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680151;17.04.25 14:37:00;-16,654;146,883;10,721;15,446;11,300;800,192;4,101;73,190;10,695;73,485;10,825;1,665;280,530;13,282;14,011;6377;637,7;;0,0;60;12,72;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680152;17.04.25 14:38:00;-16,732;147,959;10,806;15,659;11,310;800,195;4,101;73,065;10,710;73,530;10,855;1,302;229,202;13,279;14,014;6377;637,7;;0,0;60;12,72;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680153;17.04.25 14:39:00;-16,882;145,330;10,609;15,553;11,340;800,192;4,101;73,035;10,690;73,065;10,860;2,230;308,053;13,285;13,996;6377;637,7;;0,0;60;12,72;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680154;17.04.25 14:40:00;-16,931;141,309;10,570;15,146;11,352;800,192;4,101;72,740;10,750;72,745;10,875;1,554;238,618;13,291;14,017;6377;637,7;;0,0;60;12,73;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680155;17.04.25 14:41:00;-16,956;138,256;10,637;14,885;11,392;800,192;4,101;72,780;10,760;73,240;10,895;2,065;247,331;13,285;14,011;6377;637,7;;0,0;60;12,72;16,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680156;17.04.25 14:42:00;-17,137;139,353;10,475;14,968;11,407;800,192;4,104;72,895;10,790;73,140;10,915;1,275;227,644;13,285;13,993;6377;637,7;;0,0;60;12,70;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680157;17.04.25 14:43:00;-17,231;144,758;10,465;15,499;11,430;800,195;4,104;72,840;10,825;73,040;10,935;0,920;180,821;13,300;14,008;6377;637,7;;0,0;60;12,72;16,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680158;17.04.25 14:44:00;-17,288;146,462;10,635;15,674;11,468;800,192;4,098;72,775;10,835;73,085;10,940;0,545;271,553;13,294;13,987;6377;637,7;;0,0;60;12,72;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680159;17.04.25 14:45:00;-17,282;140,550;10,713;15,039;11,502;800,192;4,101;72,895;10,890;73,245;10,970;0,955;170,601;13,288;14,014;6377;637,7;;0,0;60;12,73;16,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680160;17.04.25 14:46:00;-17,467;131,767;10,329;14,180;11,517;800,195;4,098;72,850;10,905;73,160;11,000;2,118;203,653;13,318;13,993;6377;637,7;;0,0;60;12,71;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680161;17.04.25 14:47:00;-17,445;126,255;10,192;13,384;11,502;800,201;4,095;72,300;10,910;72,695;11,000;1,720;236,959;13,333;14,017;6377;637,7;;0,0;60;12,71;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680162;17.04.25 14:48:00;-17,443;127,283;10,272;13,513;11,538;800,201;4,104;72,255;10,955;72,660;11,025;0,587;153,219;13,355;14,032;6377;637,7;;0,0;60;12,71;15,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680163;17.04.25 14:49:00;-17,576;129,043;10,157;13,809;11,578;800,192;4,098;72,425;10,945;72,665;11,040;1,170;317,548;13,340;14,038;6377;637,7;;0,0;60;12,69;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
