Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689755;24.04.25 06:40:00;-2,834;3,325;6,855;1,515;8,032;800,192;4,878;95,550;8,180;96,015;8,330;0,184;84,786;11,472;12,812;6377;637,7;;0,0;60;12,20;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689756;24.04.25 06:41:00;-2,976;3,570;6,837;1,536;8,057;800,192;4,878;95,515;8,185;96,140;8,315;0,195;124,391;11,438;12,808;6377;637,7;;0,0;60;12,21;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689757;24.04.25 06:42:00;-2,872;3,637;6,821;1,522;8,055;800,192;4,875;95,510;8,200;96,160;8,330;0,026;57,966;11,450;12,796;6377;637,7;;0,0;60;12,21;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689758;24.04.25 06:43:00;-2,715;3,606;6,862;1,485;8,055;800,192;4,887;95,495;8,170;96,120;8,320;0,033;114,784;11,453;12,799;6377;637,7;;0,0;60;12,19;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689759;24.04.25 06:44:00;-2,556;3,642;6,853;1,488;8,063;800,192;4,881;95,490;8,150;96,275;8,280;0,135;333,096;11,435;12,799;6377;637,7;;0,0;60;12,19;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689760;24.04.25 06:45:00;-2,435;3,672;6,862;1,480;8,065;800,192;4,884;95,565;8,175;96,330;8,335;-0,012;121,461;11,438;12,805;6377;637,7;;0,0;60;12,19;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689761;24.04.25 06:46:00;-2,417;3,808;6,927;1,488;8,065;800,192;4,887;95,570;8,185;96,385;8,350;-0,019;130,376;11,447;12,796;6377;637,7;;0,0;60;12,21;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689762;24.04.25 06:47:00;-2,476;4,034;6,905;1,514;8,080;800,192;4,872;95,580;8,185;96,405;8,375;0,232;112,112;11,432;12,790;6377;637,7;;0,0;60;12,19;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689763;24.04.25 06:48:00;-2,496;4,210;6,833;1,483;8,082;800,192;4,869;95,575;8,210;96,435;8,380;0,422;128,273;11,435;12,796;6377;637,7;;0,0;60;12,19;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689764;24.04.25 06:49:00;-2,408;4,327;6,811;1,504;8,090;800,192;4,881;95,495;8,195;96,265;8,360;0,363;158,124;11,429;12,796;6377;637,7;;0,0;60;12,19;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689765;24.04.25 06:50:00;-2,434;4,456;6,787;1,496;8,077;800,192;4,878;95,470;8,160;96,060;8,335;0,190;240,795;11,432;12,790;6377;637,7;;0,0;60;12,19;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689766;24.04.25 06:51:00;-2,458;4,752;6,756;1,548;8,095;800,192;4,884;95,495;8,170;96,065;8,340;0,294;166,466;11,429;12,796;6377;637,7;;0,0;60;12,20;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689767;24.04.25 06:52:00;-2,456;5,061;6,784;1,574;8,095;800,192;4,884;95,510;8,200;96,165;8,345;0,312;134,387;11,426;12,790;6377;637,7;;0,0;60;12,20;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689768;24.04.25 06:53:00;-2,472;5,363;6,766;1,593;8,105;800,192;4,881;95,515;8,200;96,150;8,350;0,047;128,548;11,432;12,787;6377;637,7;;0,0;60;12,19;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689769;24.04.25 06:54:00;-2,466;5,571;6,713;1,618;8,102;800,192;4,881;95,550;8,225;96,030;8,340;-0,007;83,526;11,429;12,796;6377;637,7;;0,0;60;12,20;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689770;24.04.25 06:55:00;-2,427;5,750;6,743;1,604;8,112;800,192;4,878;95,530;8,225;96,110;8,340;0,030;91,193;11,420;12,787;6377;637,7;;0,0;60;12,20;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689771;24.04.25 06:56:00;-2,419;6,035;6,712;1,631;8,125;800,192;4,878;95,515;8,225;96,110;8,330;0,088;87,609;11,423;12,775;6377;637,7;;0,0;60;12,20;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689772;24.04.25 06:57:00;-2,441;6,352;6,784;1,623;8,132;800,192;4,878;95,465;8,180;96,145;8,335;-0,019;163,406;11,423;12,787;6377;637,7;;0,0;60;12,19;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689773;24.04.25 06:58:00;-2,508;6,692;6,785;1,634;8,130;800,192;4,881;95,450;8,190;96,235;8,345;0,069;162,844;11,426;12,784;6377;637,7;;0,0;60;12,21;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689774;24.04.25 06:59:00;-2,563;7,106;6,757;1,673;8,137;800,192;4,869;95,500;8,215;96,290;8,360;0,217;129,386;11,417;12,778;6377;637,7;;0,0;60;12,20;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689775;24.04.25 07:00:00;-2,571;7,428;6,778;1,730;8,145;800,192;4,875;95,495;8,215;96,405;8,390;0,352;136,665;11,417;12,760;6377;637,7;;0,0;60;12,20;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689776;24.04.25 07:01:00;-2,572;7,704;6,705;1,731;8,137;800,192;4,869;95,405;8,200;96,195;8,390;0,387;138,471;11,417;12,769;6377;637,7;;0,0;60;12,20;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689777;24.04.25 07:02:00;-2,630;8,082;6,703;1,697;8,130;800,192;4,881;95,390;8,185;96,240;8,380;0,377;135,714;11,423;12,766;6377;637,7;;0,0;60;12,20;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689778;24.04.25 07:03:00;-2,638;8,511;6,691;1,685;8,157;800,192;4,875;95,450;8,195;96,360;8,410;0,251;124,841;11,371;12,769;6377;637,7;;0,0;60;12,20;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689779;24.04.25 07:04:00;-2,636;8,995;6,703;1,699;8,150;800,192;4,875;95,410;8,215;96,155;8,400;0,381;117,377;11,402;12,760;6377;637,7;;0,0;60;12,20;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689780;24.04.25 07:05:00;-2,544;9,134;6,753;1,700;8,157;800,192;4,875;95,395;8,200;96,025;8,365;0,131;124,650;11,383;12,751;6377;637,7;;0,0;60;12,21;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689781;24.04.25 07:06:00;-2,314;9,156;6,766;1,729;8,157;800,192;4,875;95,440;8,220;96,150;8,350;0,183;160,065;11,396;12,757;6377;637,7;;0,0;60;12,20;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689782;24.04.25 07:07:00;-2,204;9,270;6,796;1,714;8,167;800,192;4,866;95,470;8,230;96,315;8,400;0,113;82,929;11,380;12,726;6377;637,7;;0,0;60;12,20;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689783;24.04.25 07:08:00;-2,137;9,471;6,758;1,748;8,172;800,192;4,869;95,530;8,235;96,180;8,380;0,202;64,288;11,386;12,735;6377;637,7;;0,0;60;12,21;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689784;24.04.25 07:09:00;-2,041;9,499;6,698;1,769;8,177;800,192;4,863;95,480;8,235;96,010;8,350;0,393;61,335;11,350;12,750;6377;637,7;;0,0;60;12,21;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689785;24.04.25 07:10:00;-1,876;9,304;6,747;1,774;8,180;800,195;4,869;95,470;8,230;96,155;8,355;0,226;65,312;11,365;12,708;6377;637,7;;0,0;60;12,20;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689786;24.04.25 07:11:00;-1,844;9,374;6,747;1,805;8,185;800,192;4,863;95,480;8,220;96,070;8,340;0,029;73,935;11,356;12,708;6377;637,7;;0,0;60;12,21;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689787;24.04.25 07:12:00;-1,769;9,427;6,805;1,815;8,198;800,192;4,863;95,500;8,225;96,160;8,325;-0,004;104,631;11,344;12,705;6377;637,7;;0,0;60;12,21;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689788;24.04.25 07:13:00;-1,721;9,217;6,797;1,758;8,203;800,192;4,866;95,505;8,235;96,300;8,360;0,230;74,385;11,359;12,726;6377;637,7;;0,0;60;12,20;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689789;24.04.25 07:14:00;-1,708;8,780;6,750;1,706;8,215;800,192;4,857;95,430;8,225;96,205;8,345;0,323;87,261;11,353;12,717;6377;637,7;;0,0;60;12,22;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689790;24.04.25 07:15:00;-1,698;8,509;6,747;1,619;8,205;800,192;4,863;95,415;8,205;96,175;8,340;0,234;136,041;11,341;12,711;6377;637,7;;0,0;60;12,20;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689791;24.04.25 07:16:00;-1,597;8,289;6,786;1,598;8,205;800,192;4,866;95,380;8,195;96,260;8,350;0,039;136,198;11,338;12,714;6377;637,7;;0,0;60;12,19;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689792;24.04.25 07:17:00;-1,620;8,366;6,763;1,608;8,213;800,192;4,875;95,390;8,175;95,935;8,300;-0,015;121,202;11,338;12,708;6377;637,7;;0,0;60;12,20;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689793;24.04.25 07:18:00;-1,630;9,093;6,765;1,706;8,210;800,192;4,863;95,420;8,180;95,970;8,290;-0,019;173,773;11,334;12,705;6377;637,7;;0,0;60;12,19;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689794;24.04.25 07:19:00;-1,617;10,208;6,830;1,846;8,220;800,192;4,869;95,480;8,205;96,235;8,310;-0,021;218,998;11,331;12,720;6377;637,7;;0,0;60;12,19;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689795;24.04.25 07:20:00;-1,652;11,467;6,842;2,030;8,233;800,192;4,860;95,595;8,260;96,535;8,370;0,177;141,615;11,331;12,708;6377;637,7;;0,0;60;12,19;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689796;24.04.25 07:21:00;-1,817;12,910;6,711;2,142;8,237;800,192;4,869;95,480;8,225;96,105;8,325;0,327;233,466;11,331;12,705;6377;637,7;;0,0;60;12,19;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689797;24.04.25 07:22:00;-1,930;14,723;6,703;2,264;8,243;800,192;4,863;95,480;8,245;96,065;8,330;0,196;176,378;11,331;12,708;6377;637,7;;0,0;60;12,20;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689798;24.04.25 07:23:00;-1,990;16,322;6,745;2,395;8,252;800,192;4,857;95,475;8,240;96,290;8,350;0,173;207,563;11,334;12,699;6377;637,7;;0,0;60;12,19;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689799;24.04.25 07:24:00;-2,036;17,722;6,731;2,522;8,257;800,192;4,848;95,485;8,225;96,380;8,365;0,067;235,344;11,337;12,702;6377;637,7;;0,0;60;12,20;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689800;24.04.25 07:25:00;-2,079;18,833;6,730;2,626;8,275;800,192;4,854;95,515;8,260;96,490;8,430;0,243;97,892;11,334;12,705;6377;637,7;;0,0;60;12,21;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689801;24.04.25 07:26:00;-2,185;19,646;6,703;2,682;8,270;800,192;4,851;95,455;8,245;96,240;8,395;0,260;233,573;11,331;12,696;6377;637,7;;0,0;60;12,20;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689802;24.04.25 07:27:00;-2,102;19,944;6,686;2,742;8,287;800,192;4,845;95,495;8,245;96,130;8,390;0,096;239,513;11,331;12,693;6377;637,7;;0,0;60;12,19;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689803;24.04.25 07:28:00;-1,874;19,438;6,724;2,687;8,305;800,192;4,854;95,505;8,260;96,010;8,385;-0,016;201,696;11,331;12,699;6377;637,7;;0,0;60;12,20;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689804;24.04.25 07:29:00;-1,740;18,724;6,802;2,645;8,315;800,192;4,848;95,590;8,285;96,365;8,420;-0,018;258,604;11,331;12,699;6377;637,7;;0,0;60;12,19;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689805;24.04.25 07:30:00;-1,720;18,264;6,750;2,653;8,332;800,192;4,854;95,630;8,315;96,440;8,470;0,096;219,150;11,331;12,693;6377;637,7;;0,0;60;12,20;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689806;24.04.25 07:31:00;-1,788;18,608;6,720;2,680;8,345;800,192;4,842;95,555;8,300;96,235;8,445;0,198;300,172;11,331;12,696;6377;637,7;;0,0;60;12,19;12,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689807;24.04.25 07:32:00;-1,816;19,161;6,706;2,738;8,350;800,192;4,854;95,470;8,290;96,140;8,450;0,025;314,544;11,331;12,687;6377;637,7;;0,0;60;12,19;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689808;24.04.25 07:33:00;-1,839;19,839;6,725;2,797;8,365;800,192;4,854;95,475;8,350;96,125;8,480;0,053;207,996;11,331;12,696;6377;637,7;;0,0;60;12,20;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689809;24.04.25 07:34:00;-1,894;20,931;6,722;2,878;8,372;800,192;4,848;95,455;8,375;96,250;8,500;-0,011;154,457;11,328;12,687;6377;637,7;;0,0;60;12,20;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689810;24.04.25 07:35:00;-1,925;22,069;6,670;2,982;8,385;800,192;4,839;95,470;8,340;96,245;8,510;0,020;286,374;11,328;12,693;6377;637,7;;0,0;60;12,20;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689811;24.04.25 07:36:00;-1,878;23,429;6,653;3,098;8,407;800,192;4,848;95,515;8,400;96,215;8,555;0,034;224,651;11,325;12,696;6377;637,7;;0,0;60;12,20;12,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689812;24.04.25 07:37:00;-1,824;24,341;6,700;3,174;8,420;800,192;4,851;95,505;8,410;96,050;8,560;0,098;187,324;11,319;12,696;6377;637,7;;0,0;60;12,20;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689813;24.04.25 07:38:00;-1,791;24,680;6,740;3,243;8,443;800,192;4,842;95,490;8,425;96,425;8,620;0,150;163,288;11,313;12,699;6377;637,7;;0,0;60;12,19;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689814;24.04.25 07:39:00;-1,815;25,639;6,724;3,341;8,458;800,192;4,845;95,495;8,430;96,470;8,640;0,108;224,398;11,322;12,680;6377;637,7;;0,0;60;12,21;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689815;24.04.25 07:40:00;-1,961;27,406;6,670;3,542;8,477;800,192;4,842;95,605;8,490;96,405;8,715;-0,008;102,656;11,322;12,683;6377;637,7;;0,0;60;12,21;12,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689816;24.04.25 07:41:00;-2,058;29,089;6,574;3,612;8,495;800,195;4,836;95,590;8,525;96,130;8,715;0,150;108,928;11,292;12,677;6377;637,7;;0,0;60;12,20;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689817;24.04.25 07:42:00;-2,094;30,110;6,545;3,678;8,500;800,195;4,842;95,475;8,510;95,685;8,675;0,067;157,404;11,301;12,656;6377;637,7;;0,0;60;12,21;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689818;24.04.25 07:43:00;-2,099;30,991;6,548;3,691;8,520;800,192;4,845;95,425;8,535;95,610;8,635;-0,020;154,389;11,322;12,677;6377;637,7;;0,0;60;12,20;12,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689819;24.04.25 07:44:00;-1,982;31,066;6,530;3,701;8,537;800,192;4,851;95,455;8,510;95,865;8,645;0,334;216,090;11,307;12,677;6377;637,7;;0,0;60;12,20;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689820;24.04.25 07:45:00;-1,906;30,993;6,504;3,764;8,555;800,192;4,851;95,355;8,525;95,855;8,680;0,388;214,228;11,310;12,662;6377;637,7;;0,0;60;12,20;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689821;24.04.25 07:46:00;-1,914;31,979;6,473;3,873;8,570;800,195;4,836;95,270;8,540;95,810;8,675;0,439;184,629;11,307;12,650;6377;637,7;;0,0;60;12,20;12,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689822;24.04.25 07:47:00;-1,932;33,180;6,469;3,949;8,587;800,192;4,842;95,230;8,545;95,950;8,700;0,205;242,010;11,313;12,641;6377;637,7;;0,0;60;12,20;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689823;24.04.25 07:48:00;-1,883;34,282;6,447;4,064;8,610;800,195;4,842;95,255;8,560;95,735;8,715;0,189;194,034;11,280;12,632;6377;637,7;;0,0;60;12,21;12,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689824;24.04.25 07:49:00;-1,862;35,092;6,460;4,109;8,625;800,204;4,839;95,260;8,555;95,870;8,745;0,203;175,545;11,288;12,647;6377;637,7;;0,0;60;12,21;12,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689825;24.04.25 07:50:00;-1,850;36,005;6,509;4,137;8,637;800,204;4,839;95,265;8,605;95,795;8,765;0,021;178,127;11,280;12,635;6377;637,7;;0,0;60;12,23;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2689826;24.04.25 07:51:00;-1,820;36,610;6,479;4,195;8,657;800,198;4,827;95,305;8,625;95,880;8,780;0,030;191,166;11,277;12,629;6377;637,7;;0,0;60;12,22;12,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
