Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555466;28.01.25 17:51:10;-26,099;13,307;-7,447;2,060;9,672;800,192;28,413;63,950;9,865;65,410;9,765;1,726;197,792;6,177;8,234;6377;637,7;;0,0;60;12,07;11,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555467;28.01.25 17:52:10;-24,817;11,958;-7,450;1,939;9,685;800,180;28,425;63,855;9,885;65,220;9,745;1,525;223,273;6,174;8,298;6377;637,7;;0,0;60;12,06;11,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555468;28.01.25 17:53:10;-23,811;10,590;-7,396;1,796;9,667;800,189;28,416;63,855;9,885;65,160;9,770;0,853;195,294;6,164;8,264;6377;637,7;;0,0;60;12,06;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555469;28.01.25 17:54:10;-22,536;9,257;-7,366;1,527;9,677;800,192;28,419;63,985;9,870;65,290;9,780;1,159;215,246;6,158;8,261;6377;637,7;;0,0;60;12,04;10,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555470;28.01.25 17:55:10;-20,873;7,754;-7,318;1,371;9,683;800,189;28,413;64,095;9,880;65,270;9,790;0,720;163,463;6,161;8,234;6377;637,7;;0,0;60;12,06;10,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555471;28.01.25 17:56:10;-19,698;5,896;-7,237;0,984;9,660;800,192;28,416;64,160;9,865;65,560;9,765;0,800;226,344;6,158;8,182;6377;637,7;;0,0;60;12,05;10,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555472;28.01.25 17:57:10;-19,425;4,895;-7,233;0,810;9,660;800,192;28,425;64,235;9,835;65,710;9,760;1,023;215,747;6,174;8,149;6377;637,7;;0,0;60;12,05;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555473;28.01.25 17:58:10;-19,413;4,424;-7,245;0,762;9,650;800,192;28,425;64,345;9,865;65,740;9,755;0,702;155,706;6,195;8,163;6377;637,7;;0,0;60;12,05;10,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555474;28.01.25 17:59:10;-19,390;3,998;-7,243;0,719;9,653;800,192;28,404;64,455;9,830;65,805;9,735;0,680;204,002;6,164;8,112;6377;637,7;;0,0;60;12,05;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555475;28.01.25 18:00:10;-18,529;3,154;-7,207;0,618;9,632;800,192;28,416;64,755;9,810;66,165;9,720;1,052;191,211;6,167;8,069;6377;637,7;;0,0;60;12,06;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555476;28.01.25 18:01:10;-18,377;1,729;-7,162;0,658;9,605;800,192;28,410;64,955;9,830;66,275;9,710;1,575;202,708;6,158;7,968;6377;637,7;;0,0;60;12,07;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555477;28.01.25 18:02:10;-18,348;0,525;-7,050;0,729;9,567;800,192;28,416;65,185;9,820;66,535;9,715;0,997;206,921;6,183;7,880;6377;637,7;;0,0;60;12,06;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555478;28.01.25 18:03:10;-18,348;0,289;-6,942;0,690;9,532;800,192;28,410;65,640;9,790;67,105;9,680;0,629;195,716;6,164;7,803;6377;637,7;;0,0;60;12,05;10,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555479;28.01.25 18:04:10;-18,119;-0,081;-6,848;0,705;9,510;800,192;28,425;65,790;9,750;67,285;9,625;0,679;235,119;6,171;7,739;6377;637,7;;0,0;60;12,06;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555480;28.01.25 18:05:10;-17,533;-0,111;-6,721;0,708;9,462;800,192;28,410;65,990;9,745;67,390;9,635;1,226;199,845;6,164;7,727;6377;637,7;;0,0;60;12,04;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555481;28.01.25 18:06:10;-16,953;-0,111;-6,667;0,857;9,435;800,192;28,410;65,855;9,730;67,190;9,615;0,933;211,854;6,167;7,681;6377;637,7;;0,0;60;12,04;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555482;28.01.25 18:07:10;-15,997;-0,111;-6,495;0,841;9,400;800,192;28,404;66,285;9,685;67,750;9,610;0,684;211,652;6,170;7,538;6377;637,7;;0,0;60;12,04;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555483;28.01.25 18:08:10;-15,444;-0,111;-6,316;0,815;9,352;800,192;28,404;66,755;9,675;68,295;9,590;0,661;240,947;6,176;7,413;6377;637,7;;0,0;60;12,03;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555484;28.01.25 18:09:10;-15,132;-0,111;-6,184;0,781;9,280;800,192;28,416;67,220;9,665;68,750;9,555;0,566;200,182;6,170;7,245;6377;637,7;;0,0;60;12,05;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555485;28.01.25 18:10:10;-15,132;-0,111;-6,077;0,767;9,250;800,192;28,410;67,060;9,630;68,840;9,525;1,248;231,728;6,189;7,172;6377;637,7;;0,0;60;12,05;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555486;28.01.25 18:11:10;-15,288;-0,111;-5,963;0,935;9,198;800,192;28,407;67,300;9,605;69,060;9,510;0,798;175,539;6,177;7,156;6377;637,7;;0,0;60;12,05;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555487;28.01.25 18:12:10;-15,059;-0,111;-5,792;0,954;9,165;800,192;28,425;67,370;9,595;68,860;9,495;0,911;196,223;6,173;7,141;6377;637,7;;0,0;60;12,05;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555488;28.01.25 18:13:10;-14,930;-0,111;-5,731;1,054;9,137;800,192;28,443;67,175;9,565;68,600;9,480;0,654;215,994;6,177;7,135;6377;637,7;;0,0;60;12,04;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555489;28.01.25 18:14:10;-14,848;-0,111;-5,695;1,128;9,108;800,192;28,428;67,485;9,555;68,790;9,490;0,552;226,761;6,177;7,141;6377;637,7;;0,0;60;12,04;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555490;28.01.25 18:15:10;-14,791;-0,111;-5,676;1,043;9,077;800,192;28,440;67,660;9,550;69,060;9,470;0,782;225,045;6,168;7,126;6377;637,7;;0,0;60;12,05;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555491;28.01.25 18:16:10;-14,557;-0,111;-5,538;0,992;9,050;800,192;28,431;67,845;9,535;69,105;9,445;0,393;207,984;6,174;7,129;6377;637,7;;0,0;60;12,05;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555492;28.01.25 18:17:10;-14,508;-0,111;-5,500;0,852;9,025;800,192;28,431;68,200;9,495;69,750;9,420;0,919;234,563;6,174;7,135;6377;637,7;;0,0;60;12,06;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555493;28.01.25 18:18:10;-14,390;-0,111;-5,543;1,010;9,007;800,192;28,413;67,585;9,490;69,060;9,420;0,519;180,838;6,177;7,138;6377;637,7;;0,0;60;12,04;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555494;28.01.25 18:19:10;-13,986;-0,111;-5,456;1,034;8,993;800,192;28,416;68,220;9,465;69,680;9,430;0,509;203,108;6,186;7,074;6377;637,7;;0,0;60;12,04;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555495;28.01.25 18:20:10;-13,519;-0,111;-5,351;0,879;8,952;800,192;28,416;68,790;9,455;70,420;9,370;0,414;205,622;6,164;7,016;6377;637,7;;0,0;60;12,04;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555496;28.01.25 18:21:10;-13,543;-0,111;-5,289;0,794;8,917;800,192;28,431;69,220;9,435;71,075;9,325;1,052;215,252;6,164;6,925;6377;637,7;;0,0;60;12,05;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555497;28.01.25 18:22:10;-13,619;-0,111;-5,175;1,018;8,887;800,192;28,431;69,040;9,420;70,860;9,295;0,744;215,556;6,155;6,848;6377;637,7;;0,0;60;12,03;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555498;28.01.25 18:23:10;-13,173;-0,111;-5,051;1,054;8,840;800,192;28,443;69,705;9,380;71,630;9,280;1,145;211,101;6,174;6,839;6377;637,7;;0,0;60;12,05;9,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555499;28.01.25 18:24:10;-13,055;-0,111;-5,059;1,199;8,805;800,192;28,416;69,515;9,370;71,595;9,240;1,645;208,446;6,161;6,833;6377;637,7;;0,0;60;12,04;9,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555500;28.01.25 18:25:10;-13,009;-0,111;-4,978;1,564;8,790;800,192;28,449;69,475;9,355;71,285;9,250;1,214;193,393;6,164;6,845;6377;637,7;;0,0;60;12,04;9,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555501;28.01.25 18:26:10;-12,718;-0,111;-4,859;1,478;8,750;800,189;28,422;69,925;9,320;71,825;9,230;0,689;233,454;6,155;6,839;6377;637,7;;0,0;60;12,04;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555502;28.01.25 18:27:10;-12,567;-0,111;-4,752;1,494;8,725;800,192;28,431;70,075;9,325;71,835;9,190;0,839;212,051;6,168;6,848;6377;637,7;;0,0;60;12,04;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555503;28.01.25 18:28:10;-12,673;-0,111;-4,839;1,536;8,693;800,186;28,449;69,920;9,280;71,585;9,195;1,869;210,876;6,161;6,876;6377;637,7;;0,0;60;12,03;9,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555504;28.01.25 18:29:10;-12,938;-0,111;-5,030;1,758;8,710;800,192;28,431;69,440;9,295;71,135;9,205;1,613;178,161;6,161;6,857;6377;637,7;;0,0;60;12,04;9,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555505;28.01.25 18:30:10;-12,895;-0,111;-5,029;1,916;8,733;800,192;28,437;69,470;9,290;70,950;9,245;1,274;217,524;6,155;6,910;6377;637,7;;0,0;60;12,03;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555506;28.01.25 18:31:10;-13,196;-0,111;-5,176;1,852;8,730;800,192;28,434;69,235;9,290;70,710;9,245;2,318;198,906;6,164;6,943;6377;637,7;;0,0;60;12,04;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555507;28.01.25 18:32:10;-13,042;-0,111;-5,080;2,013;8,720;800,192;28,419;69,235;9,340;70,580;9,275;0,411;152,196;6,161;6,940;6377;637,7;;0,0;60;12,04;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555508;28.01.25 18:33:10;-13,334;-0,111;-5,231;1,709;8,718;800,192;28,410;69,435;9,330;70,940;9,280;1,506;201,060;6,168;6,937;6377;637,7;;0,0;60;12,04;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555509;28.01.25 18:34:10;-13,440;-0,111;-5,199;1,626;8,725;800,192;28,398;69,430;9,320;71,105;9,275;1,241;195,272;6,164;6,946;6377;637,7;;0,0;60;12,03;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555510;28.01.25 18:35:10;-13,869;-0,111;-5,464;1,579;8,733;800,192;28,398;69,090;9,345;70,730;9,270;2,341;179,201;6,170;6,980;6377;637,7;;0,0;60;12,03;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555511;28.01.25 18:36:10;-13,847;-0,111;-5,558;1,757;8,765;800,192;28,401;68,875;9,335;70,475;9,290;1,636;226,862;6,168;7,001;6377;637,7;;0,0;60;12,03;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555512;28.01.25 18:37:10;-13,859;-0,111;-5,600;1,483;8,777;800,192;28,398;69,085;9,380;70,725;9,280;1,993;216,096;6,164;6,976;6377;637,7;;0,0;60;12,03;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555513;28.01.25 18:38:10;-14,015;-0,111;-5,865;1,442;8,795;800,192;28,404;68,880;9,360;70,585;9,280;3,045;219,673;6,171;7,034;6377;637,7;;0,0;60;12,04;8,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555514;28.01.25 18:39:10;-13,846;-0,111;-5,803;1,430;8,815;800,192;28,401;68,835;9,395;70,495;9,300;1,072;177,480;6,158;7,034;6377;637,7;;0,0;60;12,03;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555515;28.01.25 18:40:10;-13,857;-0,111;-5,819;1,301;8,823;800,192;28,401;69,000;9,350;70,615;9,305;1,102;191,396;6,167;7,065;6377;637,7;;0,0;60;12,03;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555516;28.01.25 18:41:10;-13,974;-0,111;-5,823;1,115;8,815;800,192;28,395;69,220;9,400;70,760;9,290;0,689;160,965;6,158;7,077;6377;637,7;;0,0;60;12,04;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555517;28.01.25 18:42:10;-14,054;-0,111;-5,884;0,887;8,807;800,192;28,398;69,620;9,355;71,360;9,285;1,472;170,657;6,183;7,086;6377;637,7;;0,0;60;12,04;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555518;28.01.25 18:43:10;-14,166;-0,111;-6,025;0,995;8,827;800,192;28,410;69,460;9,335;71,160;9,235;1,200;219,780;6,161;7,147;6377;637,7;;0,0;60;12,02;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555519;28.01.25 18:44:10;-14,181;-0,111;-6,002;0,987;8,833;800,192;28,410;69,495;9,335;70,985;9,240;0,960;227,919;6,170;7,144;6377;637,7;;0,0;60;12,01;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555520;28.01.25 18:45:10;-14,113;-0,111;-6,082;0,906;8,837;800,192;28,410;69,515;9,335;70,880;9,245;0,832;209,627;6,155;7,175;6377;637,7;;0,0;60;12,02;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555521;28.01.25 18:46:10;-14,063;-0,111;-6,011;0,770;8,832;800,192;28,398;70,050;9,325;71,575;9,220;0,732;216,309;6,155;7,141;6377;637,7;;0,0;60;12,02;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555522;28.01.25 18:47:10;-14,183;-0,111;-6,031;0,644;8,815;800,192;28,401;69,980;9,295;71,415;9,200;1,123;204,188;6,155;7,162;6377;637,7;;0,0;60;12,03;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555523;28.01.25 18:48:10;-13,761;-0,111;-6,031;0,801;8,827;800,192;28,404;70,000;9,275;71,450;9,200;0,823;208,901;6,164;7,144;6377;637,7;;0,0;60;12,02;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555524;28.01.25 18:49:10;-13,556;-0,111;-6,041;0,790;8,807;800,192;28,398;70,220;9,245;71,890;9,180;1,382;228,555;6,155;7,132;6377;637,7;;0,0;60;12,02;9,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555525;28.01.25 18:50:10;-13,720;-0,111;-6,066;0,844;8,800;800,192;28,401;70,270;9,245;71,800;9,170;1,076;211,697;6,161;7,129;6377;637,7;;0,0;60;12,02;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555526;28.01.25 18:51:10;-13,752;-0,111;-6,045;0,931;8,792;800,192;28,401;70,375;9,225;71,925;9,150;1,423;221,828;6,173;7,132;6377;637,7;;0,0;60;12,02;9,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555527;28.01.25 18:52:10;-13,688;-0,111;-5,999;0,964;8,773;800,192;28,404;70,560;9,240;72,045;9,150;1,262;206,634;6,186;7,107;6377;637,7;;0,0;60;12,02;9,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555528;28.01.25 18:53:10;-13,770;-0,111;-5,958;1,063;8,755;800,192;28,395;70,740;9,210;72,200;9,135;0,962;215,488;6,155;7,016;6377;637,7;;0,0;60;12,03;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555529;28.01.25 18:54:10;-13,809;-0,111;-5,924;1,046;8,722;800,192;28,452;71,140;9,205;72,740;9,120;1,528;208,249;6,158;6,897;6377;637,7;;0,0;60;12,01;9,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555530;28.01.25 18:55:10;-13,297;-0,111;-5,761;1,092;8,692;800,192;28,431;71,560;9,185;73,195;9,095;1,086;192,729;6,164;6,820;6377;637,7;;0,0;60;12,01;9,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555531;28.01.25 18:56:10;-13,147;-0,111;-5,715;1,116;8,675;800,192;28,410;71,710;9,150;73,335;9,050;1,622;220,489;6,155;6,781;6377;637,7;;0,0;60;12,02;9,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555532;28.01.25 18:57:10;-12,735;-0,111;-5,584;1,210;8,637;800,189;28,425;71,960;9,145;73,610;9,040;1,441;231,829;6,158;6,741;6377;637,7;;0,0;60;12,02;8,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555533;28.01.25 18:58:10;-12,302;-0,111;-5,478;1,244;8,605;800,192;28,407;72,245;9,115;73,925;9,020;1,743;180,613;6,170;6,732;6377;637,7;;0,0;60;12,02;8,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555534;28.01.25 18:59:10;-11,995;-0,111;-5,364;1,387;8,575;800,192;28,419;72,400;9,090;74,155;9,005;1,614;211,905;6,164;6,723;6377;637,7;;0,0;60;12,02;8,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555535;28.01.25 19:00:10;-11,545;-0,111;-5,151;1,392;8,517;800,192;28,425;72,880;9,055;74,595;8,965;1,020;189,878;6,161;6,711;6377;637,7;;0,0;60;12,03;8,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555536;28.01.25 19:01:10;-11,558;-0,111;-5,119;1,347;8,485;800,192;28,428;73,095;9,020;74,880;8,940;2,270;201,718;6,167;6,650;6377;637,7;;0,0;60;12,02;8,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2555537;28.01.25 19:02:10;-11,974;-0,111;-4,959;1,579;8,450;800,192;28,446;73,240;8,985;75,015;8,915;1,234;198,979;6,158;6,631;6377;637,7;;0,0;60;12,03;8,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
