Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682959;19.04.25 13:25:00;-96,669;852,685;44,896;100,730;18,320;800,189;4,245;53,870;14,800;55,895;15,190;0,805;65,661;17,441;14,017;6377;637,7;;0,0;60;13,61;30,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682960;19.04.25 13:26:00;-96,340;859,545;45,458;100,576;18,397;800,192;4,248;54,900;14,785;56,680;15,280;1,274;88,037;17,484;14,038;6377;637,7;;0,0;60;13,60;30,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682961;19.04.25 13:27:00;-97,181;874,211;45,202;101,489;18,460;800,192;4,248;54,850;14,860;55,280;15,355;1,086;72,399;17,527;14,063;6377;637,7;;0,0;60;13,60;30,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682962;19.04.25 13:28:00;-96,906;878,593;45,882;101,347;18,537;800,192;4,251;54,520;14,885;56,155;15,375;0,912;66,949;17,673;14,063;6377;637,7;;0,0;60;13,60;30,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682963;19.04.25 13:29:00;-97,229;858,263;45,957;98,685;18,625;800,192;4,242;54,405;14,975;54,950;15,415;1,261;79,155;17,655;14,066;6377;637,7;;0,0;60;13,60;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682964;19.04.25 13:30:00;-97,793;855,080;45,499;98,006;18,663;800,192;4,245;53,930;14,995;54,825;15,390;1,949;89,623;17,704;14,066;6377;637,7;;0,0;60;13,60;30,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682965;19.04.25 13:31:00;-98,475;823,102;45,783;93,721;18,655;800,192;4,239;54,320;15,040;56,105;15,430;1,252;113,513;17,771;14,084;6377;637,7;;0,0;60;13,60;31,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682966;19.04.25 13:32:00;-99,836;824,522;46,234;93,633;18,688;800,192;4,245;53,735;15,030;55,470;15,460;0,627;191,357;17,801;14,112;6377;637,7;;0,0;60;13,59;31,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682967;19.04.25 13:33:00;-100,222;794,438;46,127;89,234;18,833;800,192;4,245;53,490;15,040;54,235;15,400;0,681;237,133;17,863;14,149;6377;637,7;;0,0;60;13,59;31,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682968;19.04.25 13:34:00;-99,815;740,211;44,730;84,389;18,927;800,192;4,251;53,840;15,120;54,605;15,450;0,804;67,044;17,875;14,155;6377;637,7;;0,0;60;13,60;31,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682969;19.04.25 13:35:00;-99,459;818,118;45,772;94,532;18,997;800,192;4,248;54,105;15,150;55,465;15,470;0,520;90,709;17,930;14,158;6377;637,7;;0,0;60;13,60;31,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682970;19.04.25 13:36:00;-99,237;825,669;45,825;97,191;19,103;800,192;4,248;54,060;15,220;54,785;15,440;0,572;199,238;17,963;14,164;6377;637,7;;0,0;60;13,60;31,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682971;19.04.25 13:37:00;-98,533;829,525;45,948;99,562;19,150;800,192;4,236;54,290;15,325;56,300;15,550;1,697;129,679;17,985;14,188;6377;637,7;;0,0;60;13,60;31,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682972;19.04.25 13:38:00;-98,325;828,575;46,572;98,213;19,057;800,192;4,242;53,185;15,365;55,430;15,625;1,579;124,881;18,027;14,200;6377;637,7;;0,0;60;13,60;31,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682973;19.04.25 13:39:00;-98,140;836,532;47,214;97,810;19,028;800,192;4,251;53,260;15,360;55,940;15,690;1,375;111,977;18,076;14,240;6377;637,7;;0,0;60;13,60;31,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682974;19.04.25 13:40:00;-98,352;814,764;47,460;94,003;18,945;800,192;4,266;52,200;15,360;54,130;15,755;1,655;145,086;18,095;14,255;6377;637,7;;0,0;60;13,60;31,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682975;19.04.25 13:41:00;-98,832;830,476;48,270;95,639;18,905;800,192;4,257;51,995;15,345;53,555;15,715;1,124;194,659;18,159;14,261;6377;637,7;;0,0;60;13,59;31,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682976;19.04.25 13:42:00;-98,952;822,690;48,659;94,595;18,882;800,192;4,236;51,620;15,340;54,010;15,715;0,979;201,943;18,171;14,267;6377;637,7;;0,0;60;13,60;31,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682977;19.04.25 13:43:00;-99,798;805,354;48,545;92,145;18,955;800,192;4,236;51,445;15,325;52,730;15,730;0,179;224,927;18,214;14,267;6377;637,7;;0,0;60;13,59;31,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682978;19.04.25 13:44:00;-98,473;804,271;48,501;92,249;19,068;800,192;4,239;52,125;15,415;55,195;15,780;1,506;117,585;18,259;14,292;6377;637,7;;0,0;60;13,60;31,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682979;19.04.25 13:45:00;-99,113;830,547;48,451;94,535;19,100;800,192;4,239;52,895;15,465;53,825;15,880;0,664;110,784;18,281;14,331;6377;637,7;;0,0;60;13,60;32,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682980;19.04.25 13:46:00;-99,501;809,062;48,485;91,914;19,208;800,192;4,242;53,020;15,540;54,675;15,910;0,435;112,652;18,348;14,325;6377;637,7;;0,0;60;13,60;32,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682981;19.04.25 13:47:00;-99,911;818,549;48,422;93,694;19,347;800,192;4,239;52,720;15,635;53,430;15,875;0,435;64,547;18,363;14,359;6377;637,7;;0,0;60;13,60;32,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682982;19.04.25 13:48:00;-100,021;826,052;48,304;94,834;19,517;800,192;4,248;52,585;15,675;54,095;15,910;0,588;212,034;18,387;14,359;6377;637,7;;0,0;60;13,59;32,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682983;19.04.25 13:49:00;-99,898;825,309;48,370;94,626;19,630;800,192;4,242;53,240;15,840;56,905;16,185;0,809;151,723;18,443;14,368;6377;637,7;;0,0;60;13,61;32,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682984;19.04.25 13:50:00;-75,545;614,633;35,820;70,506;-53,537;800,192;4,248;52,835;15,975;54,255;16,335;1,413;127,266;18,461;14,377;6377;637,7;;0,0;60;13,59;32,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682985;19.04.25 13:51:00;NaN;807,580;47,404;91,307;19,545;800,195;4,245;51,585;15,995;53,165;16,295;2,014;136,035;18,467;14,438;6377;637,7;;0,0;59;13,59;32,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682986;19.04.25 13:52:00;-99,962;817,641;48,638;91,953;19,555;800,192;4,254;52,525;16,015;55,480;16,340;0,776;201,718;18,537;14,432;6377;637,7;;0,0;60;13,60;32,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682987;19.04.25 13:53:00;-100,691;823,596;48,624;93,786;19,642;800,195;4,254;53,005;16,175;54,460;16,550;0,840;86,524;18,555;14,457;6377;637,7;;0,0;60;13,59;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682988;19.04.25 13:54:00;-75,463;604,448;36,112;68,189;-53,527;800,192;4,251;52,060;16,180;53,545;16,535;1,152;62,994;18,577;14,460;6377;637,7;;0,0;60;13,61;32,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682989;19.04.25 13:55:00;-101,459;806,822;48,439;91,601;19,775;800,195;4,248;52,175;16,210;54,390;16,565;0,506;120,836;18,620;14,466;6377;637,7;;0,0;60;13,59;32,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682990;19.04.25 13:56:00;-100,874;817,973;48,625;93,282;19,880;800,192;4,257;52,275;16,280;53,775;16,715;0,805;124,611;18,653;14,496;6377;637,7;;0,0;60;13,60;33,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682991;19.04.25 13:57:00;-100,128;814,652;48,724;92,213;19,885;800,189;4,248;51,580;16,290;54,625;16,775;1,395;126,321;18,683;14,512;6377;637,7;;0,0;60;13,60;33,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682992;19.04.25 13:58:00;-100,550;799,373;49,138;89,211;19,813;800,192;4,245;51,365;16,275;53,635;16,800;1,182;130,601;18,742;14,545;6377;637,7;;0,0;60;13,61;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682993;19.04.25 13:59:00;-100,383;803,579;49,218;90,057;19,785;800,192;4,242;50,695;16,275;52,985;16,810;1,443;129,246;18,760;14,551;6377;637,7;;0,0;60;13,60;33,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682994;19.04.25 14:00:00;-75,577;602,327;36,873;67,503;-53,498;800,192;4,239;50,680;16,260;52,345;16,830;1,914;92,666;18,827;14,557;6377;637,7;;0,0;60;13,60;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682995;19.04.25 14:01:00;-100,307;780,946;49,508;86,360;19,667;800,192;4,236;50,365;16,135;52,395;16,690;0,918;120,223;18,851;14,563;6377;637,7;;0,0;60;13,60;33,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682996;19.04.25 14:02:00;-99,998;777,179;50,130;86,064;19,612;800,192;4,245;50,460;16,070;52,070;16,645;1,165;131,074;18,897;14,582;6377;637,7;;0,0;60;13,59;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682997;19.04.25 14:03:00;-74,885;600,531;37,869;67,348;-53,572;800,195;4,242;51,115;16,045;53,085;16,695;0,648;141,711;18,940;14,615;6377;637,7;;0,0;60;13,59;33,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682998;19.04.25 14:04:00;-99,689;811,437;50,903;91,893;19,747;800,192;4,245;51,875;16,065;52,345;16,690;0,506;108,079;18,955;14,649;6377;637,7;;0,0;60;13,59;32,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682999;19.04.25 14:05:00;NaN;813,431;50,655;92,003;19,805;800,189;4,239;51,850;16,100;53,265;16,665;1,227;166,787;19,019;14,652;6377;637,7;;0,0;59;13,59;32,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683000;19.04.25 14:06:00;-75,347;615,093;37,409;69,644;-53,432;800,195;4,239;52,050;16,125;52,780;16,675;1,180;113,681;19,047;14,655;6377;637,7;;0,0;60;13,60;33,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683001;19.04.25 14:07:00;-100,603;816,463;49,621;93,220;19,912;800,192;4,239;52,120;16,195;52,525;16,690;1,902;84,105;19,077;14,616;6377;637,7;;0,0;60;13,60;33,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683002;19.04.25 14:08:00;-100,442;828,512;49,711;93,941;19,882;800,192;4,245;50,835;16,175;52,000;16,680;1,891;57,330;19,135;14,689;6377;637,7;;0,0;60;13,60;32,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683003;19.04.25 14:09:00;-100,358;834,849;49,612;94,435;19,903;800,195;4,257;51,660;16,100;51,545;16,580;1,352;178,824;19,147;14,713;6377;637,7;;0,0;59;13,60;33,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683004;19.04.25 14:10:00;-101,206;833,808;48,931;94,499;19,938;800,192;4,254;51,120;16,115;51,145;16,455;1,361;136,434;19,190;14,744;6377;637,7;;0,0;60;13,60;33,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683005;19.04.25 14:11:00;-75,695;624,192;37,658;70,592;-53,337;800,192;4,248;50,535;16,135;50,665;16,345;1,017;119,694;19,236;14,750;6377;637,7;;0,0;60;13,60;32,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683006;19.04.25 14:12:00;-101,038;828,981;50,570;94,168;20,050;800,192;4,245;51,390;16,160;52,425;16,320;0,489;81,703;19,260;14,753;6377;637,7;;0,0;60;13,61;33,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683007;19.04.25 14:13:00;NaN;831,274;50,365;94,860;20,118;800,192;4,242;51,110;16,160;53,145;16,275;1,866;111,364;19,303;14,765;6377;637,7;;0,0;59;13,59;33,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683008;19.04.25 14:14:00;-100,499;830,990;51,299;93,767;20,050;800,192;4,239;50,850;16,130;53,685;16,335;1,082;168,525;19,340;14,811;6377;637,7;;0,0;60;13,58;33,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683009;19.04.25 14:15:00;-100,509;831,440;51,659;94,117;20,045;800,192;4,242;50,855;16,105;53,105;16,470;0,990;182,273;19,361;14,832;6377;637,7;;0,0;60;13,59;33,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683010;19.04.25 14:16:00;-100,602;833,046;52,204;94,297;20,032;800,192;4,245;50,525;16,130;53,345;16,605;0,630;198,073;19,407;14,841;6377;637,7;;0,0;60;13,58;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683011;19.04.25 14:17:00;-100,439;814,635;52,227;92,327;20,080;800,192;4,245;50,435;16,165;51,755;16,625;1,021;197,477;19,437;14,847;6377;637,7;;0,0;60;13,59;33,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683012;19.04.25 14:18:00;-101,198;757,111;51,501;85,653;20,103;800,192;4,248;50,795;16,270;53,530;16,750;1,139;204,716;19,465;14,847;6377;637,7;;0,0;60;13,58;33,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683013;19.04.25 14:19:00;-101,122;815,271;51,823;93,370;20,145;800,192;4,248;51,125;16,315;53,320;16,895;0,990;235,575;19,523;14,850;6377;637,7;;0,0;60;13,58;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683014;19.04.25 14:20:00;-100,808;768,126;51,702;87,023;20,173;800,192;4,248;50,765;16,400;53,045;17,010;0,671;211,342;19,532;14,865;6377;637,7;;0,0;60;13,58;33,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683015;19.04.25 14:21:00;-100,603;759,379;51,444;86,450;20,205;800,192;4,239;50,860;16,475;51,740;17,065;1,113;155,492;19,541;14,911;6377;637,7;;0,0;60;13,59;33,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683016;19.04.25 14:22:00;-101,118;785,803;51,337;89,329;20,225;800,192;4,236;50,190;16,525;51,245;17,015;1,187;104,468;19,587;14,945;6377;637,7;;0,0;60;13,59;33,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683017;19.04.25 14:23:00;-100,024;788,733;51,551;89,194;20,185;800,192;4,248;50,425;16,470;52,080;16,945;1,402;187,734;19,630;14,954;6377;637,7;;0,0;60;13,58;33,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683018;19.04.25 14:24:00;-100,106;793,675;51,696;90,533;20,165;800,192;4,254;51,455;16,500;53,070;17,075;1,816;109,136;19,636;14,963;6377;637,7;;0,0;60;13,59;33,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683019;19.04.25 14:25:00;-100,453;778,024;51,779;88,224;20,102;800,192;4,263;50,930;16,515;51,740;17,040;1,913;115,521;19,669;15,015;6377;637,7;;0,0;60;13,58;33,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683020;19.04.25 14:26:00;-99,869;755,042;51,793;85,292;20,005;800,192;4,266;51,180;16,420;52,375;16,955;1,747;100,598;19,703;15,034;6377;637,7;;0,0;60;13,59;33,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683021;19.04.25 14:27:00;-100,056;759,195;52,005;85,364;19,897;800,192;4,257;51,045;16,335;52,460;16,910;1,348;117,973;19,727;15,043;6377;637,7;;0,0;60;13,59;33,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683022;19.04.25 14:28:00;-99,668;778,997;53,006;87,837;19,868;800,192;4,245;50,295;16,285;51,035;16,835;1,079;104,378;19,733;15,049;6377;637,7;;0,0;60;13,59;33,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683023;19.04.25 14:29:00;-100,015;787,941;53,598;89,314;19,920;800,192;4,239;50,940;16,180;52,475;16,715;0,318;205,914;19,779;15,067;6377;637,7;;0,0;60;13,57;33,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683024;19.04.25 14:30:00;-99,638;785,916;53,918;90,381;20,063;800,192;4,245;53,125;16,220;54,410;16,835;0,353;283,674;19,782;15,097;6377;637,7;;0,0;60;13,58;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683025;19.04.25 14:31:00;-100,130;775,095;53,372;90,124;20,245;800,192;4,245;52,775;16,310;53,070;17,010;0,258;247,770;19,804;15,134;6377;637,7;;0,0;60;13,57;33,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683026;19.04.25 14:32:00;-100,571;771,018;52,706;90,071;20,435;800,192;4,251;53,100;16,465;53,030;17,120;0,211;312,154;19,828;15,137;6377;637,7;;0,0;60;13,57;33,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683027;19.04.25 14:33:00;-101,423;766,099;52,054;89,851;20,618;800,192;4,254;52,255;16,675;51,885;17,305;0,383;104,192;19,831;15,140;6377;637,7;;0,0;60;13,59;33,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683028;19.04.25 14:34:00;-101,889;775,272;51,222;90,328;20,685;800,192;4,248;49,930;16,745;50,865;17,240;1,623;97,667;19,868;15,146;6377;637,7;;0,0;60;13,58;33,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683029;19.04.25 14:35:00;-100,899;785,567;52,015;89,901;20,665;800,192;4,242;50,875;16,765;52,780;17,235;0,938;98,398;19,850;15,174;6377;637,7;;0,0;60;13,59;33,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2683030;19.04.25 14:36:00;-101,064;796,278;52,231;90,642;20,655;800,192;4,245;50,560;16,750;51,860;17,260;1,218;136,283;19,911;15,183;6377;637,7;;0,0;60;13,59;33,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
