Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2559999;bis:;2570000
Ausgelesen am:;27.02.2025 12:52:55;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551221;25.01.25 19:06:10;-0,527;-0,111;-3,939;0,000;9,993;800,192;30,390;93,395;10,450;95,365;10,155;-0,022;70,661;1,666;8,722;6377;637,7;;0,0;60;11,92;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551222;25.01.25 19:07:10;-0,528;-0,111;-3,960;0,000;9,993;800,192;30,147;93,535;10,440;95,400;10,150;-0,025;38,379;1,660;8,734;6377;637,7;;0,0;60;11,94;10,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551223;25.01.25 19:08:10;-0,513;-0,111;-3,977;0,000;9,975;800,192;29,916;93,635;10,415;95,395;10,090;-0,023;115,976;1,663;8,716;6377;637,7;;0,0;60;11,93;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551224;25.01.25 19:09:10;-0,492;-0,111;-3,990;0,000;9,960;800,192;29,874;93,675;10,400;94,905;9,985;-0,026;132,750;1,663;8,719;6377;637,7;;0,0;60;11,92;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551225;25.01.25 19:10:10;-0,528;-0,111;-3,861;0,000;9,940;800,192;29,868;93,645;10,370;95,115;9,930;-0,025;105,924;1,663;8,774;6377;637,7;;0,0;60;11,92;10,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551226;25.01.25 19:11:10;-0,498;-0,111;-3,828;0,000;9,920;800,192;29,865;93,645;10,340;95,470;9,895;-0,026;98,775;1,663;8,792;6377;637,7;;0,0;60;11,92;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551227;25.01.25 19:12:10;-0,525;-0,111;-3,774;0,000;9,913;800,192;29,859;93,715;10,315;95,545;9,855;-0,026;109,125;1,663;8,792;6377;637,7;;0,0;60;11,93;10,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551228;25.01.25 19:13:10;-0,532;-0,111;-3,657;0,000;9,887;800,192;29,868;93,875;10,300;95,895;9,850;-0,026;149,670;1,663;8,792;6377;637,7;;0,0;60;11,93;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551229;25.01.25 19:14:10;-0,525;-0,111;-3,628;0,000;9,885;800,192;29,865;94,000;10,295;96,265;9,885;0,041;102,915;1,663;8,783;6377;637,7;;0,0;60;11,94;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551230;25.01.25 19:15:10;-0,515;-0,111;-3,550;0,000;9,875;800,192;29,880;94,120;10,280;96,550;9,910;-0,022;189,135;1,663;8,789;6377;637,7;;0,0;60;11,93;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551231;25.01.25 19:16:10;-0,522;-0,111;-3,655;0,000;9,865;800,192;29,874;94,120;10,260;96,300;9,885;-0,025;179,944;1,663;8,777;6377;637,7;;0,0;60;11,92;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551232;25.01.25 19:17:10;-0,521;-0,111;-3,666;0,000;9,860;800,192;29,856;94,115;10,220;95,955;9,830;-0,032;163,193;1,663;8,752;6377;637,7;;0,0;60;11,92;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551233;25.01.25 19:18:10;-0,541;-0,111;-3,531;0,000;9,860;800,192;29,859;94,315;10,220;96,145;9,780;0,011;220,523;1,663;8,743;6377;637,7;;0,0;60;11,94;10,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551234;25.01.25 19:19:10;-0,525;-0,111;-3,461;0,026;9,842;800,192;29,880;94,475;10,220;96,690;9,835;-0,004;203,282;1,666;8,734;6377;637,7;;0,0;60;11,92;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551235;25.01.25 19:20:10;-0,528;-0,111;-3,489;0,040;9,842;800,192;29,877;94,620;10,215;96,830;9,880;0,097;199,806;1,663;8,734;6377;637,7;;0,0;60;11,92;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551236;25.01.25 19:21:10;-0,569;-0,111;-3,439;0,000;9,837;800,192;29,877;94,495;10,210;96,490;9,850;0,253;159,418;1,672;8,792;6377;637,7;;0,0;60;11,93;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551237;25.01.25 19:22:10;-0,599;-0,111;-3,400;0,078;9,842;800,192;29,874;94,615;10,205;96,710;9,830;0,280;124,448;1,672;8,826;6377;637,7;;0,0;60;11,93;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551238;25.01.25 19:23:10;-0,395;-0,111;-3,529;0,033;9,835;800,192;29,895;94,540;10,170;96,435;9,810;0,489;110,385;1,663;8,817;6377;637,7;;0,0;60;11,93;10,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551239;25.01.25 19:24:10;-0,463;-0,111;-3,448;0,000;9,800;800,192;29,916;94,440;10,135;95,770;9,700;0,388;119,031;1,672;8,795;6377;637,7;;0,0;60;11,93;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551240;25.01.25 19:25:10;-0,519;-0,111;-3,370;0,000;9,793;800,192;29,943;94,510;10,105;96,465;9,700;0,200;112,545;1,681;8,808;6377;637,7;;0,0;60;11,93;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551241;25.01.25 19:26:10;-0,525;-0,111;-3,398;0,000;9,783;800,192;29,949;94,555;10,065;96,755;9,725;0,025;100,749;1,684;8,792;6377;637,7;;0,0;60;11,93;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551242;25.01.25 19:27:10;-0,603;-0,111;-3,389;0,000;9,747;800,192;29,964;94,655;10,030;96,595;9,675;0,041;93,015;1,684;8,786;6377;637,7;;0,0;60;11,93;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551243;25.01.25 19:28:10;-2,137;-0,111;-3,333;0,000;9,752;800,192;30,003;94,840;10,040;96,610;9,640;-0,005;83,076;1,678;8,789;6377;637,7;;0,0;60;11,93;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551244;25.01.25 19:29:10;-3,474;-0,111;-3,241;0,000;9,727;800,192;30,066;94,825;10,045;96,905;9,645;0,100;29,486;1,709;8,747;6377;637,7;;0,0;60;11,95;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551245;25.01.25 19:30:10;-4,818;-0,111;-3,141;0,000;9,717;800,192;30,093;95,015;10,000;97,265;9,685;0,074;45,518;1,693;8,765;6377;637,7;;0,0;60;11,93;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551246;25.01.25 19:31:10;-4,790;-0,111;-3,187;0,000;9,703;800,192;30,207;95,110;9,960;97,330;9,705;0,045;145,845;1,709;8,713;6377;637,7;;0,0;60;11,93;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551247;25.01.25 19:32:10;-4,987;-0,111;-3,185;0,019;9,700;800,192;30,159;95,220;9,985;97,455;9,740;0,001;96,373;1,718;8,701;6377;637,7;;0,0;60;11,93;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551248;25.01.25 19:33:10;-5,309;-0,111;-3,178;0,149;9,700;800,192;30,180;95,420;9,980;97,585;9,770;0,033;88,408;1,730;8,725;6377;637,7;;0,0;60;11,94;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551249;25.01.25 19:34:10;-5,261;-0,111;-3,164;0,363;9,707;800,192;30,138;95,600;10,025;97,725;9,805;-0,011;106,239;1,721;8,703;6377;637,7;;0,0;60;11,92;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551250;25.01.25 19:35:10;-5,185;-0,111;-3,274;0,356;9,710;800,192;30,231;95,620;10,005;97,635;9,830;0,011;131,372;1,727;8,734;6377;637,7;;0,0;60;11,93;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551251;25.01.25 19:36:10;-4,975;-0,111;-3,299;0,179;9,705;800,192;30,258;95,575;10,000;97,375;9,790;0,002;169,059;1,727;8,707;6377;637,7;;0,0;60;11,93;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551252;25.01.25 19:37:10;-5,101;-0,111;-3,238;0,068;9,698;800,192;30,276;95,540;9,995;97,440;9,795;-0,028;127,007;1,736;8,710;6377;637,7;;0,0;60;11,92;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551253;25.01.25 19:38:10;-5,116;-0,111;-3,322;0,157;9,695;800,192;30,237;95,610;9,965;97,405;9,800;-0,008;161,162;1,736;8,694;6377;637,7;;0,0;60;11,92;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551254;25.01.25 19:39:10;-5,305;-0,111;-3,316;0,073;9,675;800,192;30,090;95,625;9,975;97,285;9,765;0,071;194,642;1,754;8,704;6377;637,7;;0,0;60;11,92;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551255;25.01.25 19:40:10;-5,508;-0,111;-3,281;0,019;9,672;800,192;30,084;95,665;9,970;97,390;9,780;0,014;165,915;1,751;8,725;6377;637,7;;0,0;60;11,92;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551256;25.01.25 19:41:10;-5,158;-0,111;-3,300;0,000;9,657;800,192;30,090;95,630;9,985;97,315;9,760;-0,026;109,654;1,739;8,713;6377;637,7;;0,0;60;11,92;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551257;25.01.25 19:42:10;-5,413;-0,111;-3,322;0,000;9,652;800,192;30,096;95,575;9,945;97,160;9,730;-0,032;121,500;1,757;8,673;6377;637,7;;0,0;60;11,93;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551258;25.01.25 19:43:10;-5,705;-0,111;-3,266;0,000;9,642;800,192;30,093;95,615;9,900;97,250;9,695;-0,030;101,019;1,754;8,673;6377;637,7;;0,0;60;11,93;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551259;25.01.25 19:44:10;-5,908;-0,111;-3,297;0,000;9,627;800,192;30,102;95,590;9,915;97,215;9,690;-0,025;89,432;1,760;8,685;6377;637,7;;0,0;60;11,92;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551260;25.01.25 19:45:10;-6,303;-0,111;-3,258;0,000;9,622;800,192;30,114;95,500;9,875;97,090;9,635;-0,028;97,943;1,760;8,682;6377;637,7;;0,0;60;11,92;10,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551261;25.01.25 19:46:10;-6,145;-0,111;-3,215;0,000;9,602;800,192;30,120;95,575;9,865;97,275;9,600;-0,025;99,968;1,757;8,679;6377;637,7;;0,0;60;11,92;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551262;25.01.25 19:47:10;-5,806;-0,111;-3,259;0,000;9,605;800,192;30,120;95,575;9,815;97,165;9,575;-0,030;106,808;1,760;8,646;6377;637,7;;0,0;60;11,92;10,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551263;25.01.25 19:48:10;-5,018;-0,111;-3,264;0,000;9,570;800,192;30,138;95,655;9,795;97,245;9,555;-0,027;99,990;1,760;8,579;6377;637,7;;0,0;60;11,91;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551264;25.01.25 19:49:10;-4,492;-0,111;-3,231;0,000;9,570;800,192;30,159;95,810;9,815;97,195;9,510;-0,030;93,060;1,760;8,518;6377;637,7;;0,0;60;11,92;10,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551265;25.01.25 19:50:10;-4,465;-0,111;-3,226;0,000;9,550;800,192;30,165;95,845;9,825;97,265;9,475;-0,028;96,699;1,757;8,505;6377;637,7;;0,0;60;11,93;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551266;25.01.25 19:51:10;-4,425;-0,111;-3,191;0,000;9,543;800,192;30,174;95,815;9,815;97,280;9,445;-0,032;101,678;1,763;8,511;6377;637,7;;0,0;60;11,91;10,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551267;25.01.25 19:52:10;-4,310;-0,111;-3,149;0,000;9,530;800,192;30,183;95,855;9,780;97,520;9,445;-0,028;106,583;1,760;8,508;6377;637,7;;0,0;60;11,92;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551268;25.01.25 19:53:10;-3,810;-0,111;-3,114;0,000;9,520;800,192;30,198;95,845;9,760;97,415;9,415;-0,033;112,618;1,760;8,499;6377;637,7;;0,0;60;11,91;10,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551269;25.01.25 19:54:10;-3,426;-0,111;-3,061;0,000;9,487;800,192;30,225;95,880;9,740;97,395;9,375;-0,040;120,499;1,763;8,499;6377;637,7;;0,0;60;11,92;10,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551270;25.01.25 19:55:10;-2,761;-0,111;-3,040;0,000;9,472;800,192;30,249;95,945;9,720;97,380;9,340;-0,022;159,345;1,760;8,505;6377;637,7;;0,0;60;11,91;10,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551271;25.01.25 19:56:10;-2,399;-0,111;-2,899;0,000;9,472;800,192;30,252;95,940;9,715;97,695;9,345;-0,021;142,284;1,760;8,505;6377;637,7;;0,0;60;11,91;9,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551272;25.01.25 19:57:10;-2,360;-0,111;-2,842;0,000;9,462;800,189;30,264;95,965;9,700;97,985;9,405;0,012;178,436;1,766;8,521;6377;637,7;;0,0;60;11,91;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551273;25.01.25 19:58:10;-2,320;-0,111;-2,853;0,000;9,452;800,192;30,282;96,000;9,700;97,820;9,400;0,007;169,251;1,760;8,560;6377;637,7;;0,0;60;11,92;9,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551274;25.01.25 19:59:10;-2,088;-0,111;-2,842;0,000;9,430;800,192;30,327;96,015;9,690;97,725;9,360;-0,030;123,064;1,769;8,557;6377;637,7;;0,0;60;11,92;9,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551275;25.01.25 20:00:10;-1,864;-0,111;-2,835;0,000;9,427;800,192;30,345;95,925;9,635;97,605;9,335;-0,025;140,394;1,760;8,536;6377;637,7;;0,0;60;11,92;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551276;25.01.25 20:01:10;-1,620;-0,111;-2,773;0,000;9,407;800,192;30,327;96,000;9,615;97,705;9,310;0,020;186,176;1,782;8,524;6377;637,7;;0,0;60;11,91;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551277;25.01.25 20:02:10;-1,765;-0,111;-2,721;0,000;9,407;800,192;30,360;96,160;9,645;97,865;9,325;-0,028;111,943;1,788;8,511;6377;637,7;;0,0;60;11,93;9,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551278;25.01.25 20:03:10;-1,751;-0,111;-2,702;0,000;9,395;800,192;30,369;96,220;9,645;98,000;9,345;-0,026;66,150;1,776;8,542;6377;637,7;;0,0;60;11,92;10,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551279;25.01.25 20:04:10;-1,777;-0,111;-2,648;0,000;9,395;800,192;30,384;96,240;9,620;98,040;9,345;-0,023;94,416;1,782;8,551;6377;637,7;;0,0;60;11,92;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551280;25.01.25 20:05:10;-1,597;-0,111;-2,727;0,000;9,378;800,192;30,432;96,280;9,600;97,945;9,330;-0,020;131,833;1,797;8,517;6377;637,7;;0,0;60;11,90;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551281;25.01.25 20:06:10;-1,710;-0,111;-2,679;0,000;9,375;800,192;30,381;96,225;9,595;97,885;9,315;0,002;110,295;1,819;8,518;6377;637,7;;0,0;60;11,91;10,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551282;25.01.25 20:07:10;-1,671;-0,111;-2,633;0,000;9,370;800,192;30,429;96,205;9,595;97,990;9,315;0,141;100,704;1,819;8,524;6377;637,7;;0,0;60;11,91;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551283;25.01.25 20:08:10;-1,450;-0,111;-2,630;0,000;9,352;800,192;30,519;96,230;9,570;97,795;9,275;0,097;135,855;1,800;8,511;6377;637,7;;0,0;60;11,91;9,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551284;25.01.25 20:09:10;-1,367;-0,111;-2,624;0,000;9,347;800,192;30,603;96,330;9,545;97,725;9,220;0,055;198,309;1,837;8,502;6377;637,7;;0,0;60;11,90;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551285;25.01.25 20:10:10;-1,414;-0,111;-2,537;0,000;9,350;800,192;30,606;96,390;9,555;98,070;9,250;-0,021;194,963;1,828;8,499;6377;637,7;;0,0;60;11,91;9,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551286;25.01.25 20:11:10;-1,089;-0,111;-2,513;0,000;9,347;800,192;30,594;96,410;9,550;98,260;9,300;0,062;197,426;1,818;8,502;6377;637,7;;0,0;60;11,91;10,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551287;25.01.25 20:12:10;-0,906;-0,111;-2,457;0,000;9,325;800,192;30,630;96,410;9,525;98,195;9,310;-0,029;149,704;1,840;8,499;6377;637,7;;0,0;60;11,91;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551288;25.01.25 20:13:10;-1,309;-0,111;-2,439;0,000;9,330;800,192;30,702;96,390;9,535;98,245;9,320;-0,030;103,984;1,840;8,502;6377;637,7;;0,0;60;11,91;10,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551289;25.01.25 20:14:10;-1,533;-0,111;-2,441;0,000;9,337;800,192;30,591;96,505;9,530;98,325;9,340;0,061;41,068;1,852;8,499;6377;637,7;;0,0;60;11,92;9,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551290;25.01.25 20:15:10;-1,569;-0,111;-2,445;0,000;9,320;800,192;30,603;96,535;9,545;98,305;9,340;-0,005;26,634;1,852;8,499;6377;637,7;;0,0;60;11,92;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2551291;25.01.25 20:16:10;-1,531;-0,111;-2,484;0,000;9,325;800,192;30,624;96,515;9,460;98,200;9,300;-0,021;154,896;1,858;8,496;6377;637,7;;0,0;60;11,92;9,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
