Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787384;30.06.25 17:02:05;-117,451;612,096;92,277;76,795;38,127;800,228;3,501;30,630;34,970;29,855;35,765;1,345;134,938;39,858;35,860;6377;637,7;;0,0;60;13,41;43,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787385;30.06.25 17:03:05;-118,125;610,587;91,760;75,587;38,137;800,228;3,498;30,135;35,035;29,280;35,865;1,024;142,588;39,849;35,894;6377;637,7;;0,0;60;13,43;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787386;30.06.25 17:04:05;-118,009;608,514;91,777;75,760;38,227;800,228;3,504;30,320;35,105;29,335;35,870;0,582;163,575;39,852;35,891;6377;637,7;;0,0;60;13,42;43,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787387;30.06.25 17:05:05;-118,250;607,064;90,155;75,262;38,247;800,228;3,501;30,000;35,195;29,220;35,880;1,432;80,139;39,849;35,869;6377;637,7;;0,0;60;13,41;43,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787388;30.06.25 17:06:05;-117,618;605,584;90,420;74,501;38,240;800,228;3,501;29,895;35,220;29,260;35,870;1,220;102,786;39,849;35,906;6377;637,7;;0,0;60;13,42;43,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787389;30.06.25 17:07:05;-118,962;603,583;90,192;74,024;38,228;800,228;3,498;29,660;35,270;28,955;35,965;1,023;55,879;39,849;35,912;6377;637,7;;0,0;60;13,42;43,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787390;30.06.25 17:08:05;-118,026;601,630;90,536;73,901;38,232;800,228;3,501;29,495;35,245;28,750;35,960;1,729;86,484;39,843;35,906;6377;637,7;;0,0;60;13,41;43,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787391;30.06.25 17:09:05;-117,698;598,396;90,684;73,085;38,212;800,228;3,510;29,695;35,205;28,790;36,065;1,106;88,847;39,840;35,912;6377;637,7;;0,0;60;13,42;43,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787392;30.06.25 17:10:05;-118,149;596,222;89,764;72,696;38,208;800,228;3,510;29,875;35,200;28,890;36,135;1,470;65,098;39,834;35,930;6377;637,7;;0,0;60;13,42;43,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787393;30.06.25 17:11:05;-119,189;592,948;89,199;71,830;38,160;800,228;3,513;29,185;35,160;28,200;36,030;1,787;101,531;39,812;35,930;6377;637,7;;0,0;60;13,42;43,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787394;30.06.25 17:12:05;-117,872;589,751;90,479;70,570;38,095;800,228;3,528;29,170;35,065;28,370;35,930;0,896;80,404;39,776;35,942;6377;637,7;;0,0;60;13,43;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787395;30.06.25 17:13:05;-118,835;586,939;89,891;71,261;38,107;800,228;3,534;29,215;35,020;28,180;36,020;1,002;151,701;39,791;35,927;6377;637,7;;0,0;60;13,42;43,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787396;30.06.25 17:14:05;-118,121;584,375;89,827;72,100;38,162;800,228;3,522;29,500;35,020;28,500;35,995;1,181;260,657;39,766;35,933;6377;637,7;;0,0;60;13,42;43,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787397;30.06.25 17:15:05;-119,062;582,002;88,647;72,081;38,167;800,228;3,507;29,390;35,130;28,525;35,940;1,021;113,490;39,757;35,942;6377;637,7;;0,0;60;13,42;43,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787398;30.06.25 17:16:05;-118,525;579,537;88,886;71,297;38,193;800,228;3,507;29,455;35,130;28,820;35,930;0,993;197,432;39,751;35,942;6377;637,7;;0,0;60;13,32;43,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787399;30.06.25 17:17:05;-119,191;578,133;88,323;72,039;38,263;800,228;3,525;29,110;35,230;28,195;36,085;1,322;128,498;39,751;35,939;6377;637,7;;0,0;60;13,39;43,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787400;30.06.25 17:18:05;-119,781;575,738;87,916;70,045;38,215;800,228;3,528;28,490;35,195;27,595;36,035;1,143;102,538;39,751;35,942;6377;637,7;;0,0;60;13,32;43,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787401;30.06.25 17:19:05;-119,607;572,459;87,667;69,508;38,173;800,228;3,516;28,520;35,160;27,740;35,965;1,664;134,190;39,751;35,942;6377;637,7;;0,0;60;13,26;43,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787402;30.06.25 17:20:05;-119,832;569,504;87,278;68,972;38,110;800,228;3,501;28,360;35,140;27,590;35,880;1,460;161,246;39,745;35,942;6377;637,7;;0,0;60;13,24;43,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787403;30.06.25 17:21:05;-118,801;565,854;88,172;68,170;38,090;800,228;3,507;28,395;35,090;27,625;35,900;0,697;113,957;39,733;35,942;6377;637,7;;0,0;60;13,20;43,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787404;30.06.25 17:22:05;-119,262;564,604;87,438;69,001;38,090;800,228;3,504;28,425;35,120;27,525;36,040;1,717;75,111;39,718;35,945;6377;637,7;;0,0;60;13,17;43,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787405;30.06.25 17:23:05;-119,103;562,972;87,034;67,493;37,972;800,228;3,510;28,305;35,060;27,405;35,935;1,625;91,209;39,702;35,942;6377;637,7;;0,0;60;13,12;43,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787406;30.06.25 17:24:05;-118,002;558,725;87,422;66,540;37,920;800,228;3,513;28,365;34,945;27,670;35,755;0,996;102,240;39,696;35,948;6377;637,7;;0,0;60;13,07;43,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787407;30.06.25 17:25:05;-118,127;555,254;87,474;67,290;37,938;800,228;3,507;28,370;34,940;27,505;35,740;0,964;216,073;39,687;35,942;6377;637,7;;0,0;60;13,03;43,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787408;30.06.25 17:26:05;-118,347;552,673;86,891;68,239;38,000;800,225;3,516;28,615;34,975;27,865;35,750;0,884;290,278;39,662;35,948;6377;637,7;;0,0;60;13,01;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787409;30.06.25 17:27:05;-117,732;551,083;86,191;68,061;38,020;800,228;3,510;28,950;35,110;28,305;35,765;0,989;126,653;39,653;35,967;6377;637,7;;0,0;60;13,02;43,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787410;30.06.25 17:28:05;-117,689;548,754;85,834;67,432;37,998;800,228;3,513;29,025;35,120;28,400;35,840;1,495;260,567;39,656;35,948;6377;637,7;;0,0;60;13,02;43,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787411;30.06.25 17:29:05;-117,650;545,507;85,772;66,724;37,982;800,228;3,507;28,895;35,180;28,400;35,805;1,378;130,196;39,647;35,967;6377;637,7;;0,0;60;13,15;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787412;30.06.25 17:30:05;-117,759;543,650;85,223;66,586;37,950;800,228;3,513;28,750;35,190;28,100;35,830;1,623;78,193;39,653;35,955;6377;637,7;;0,0;60;13,18;43,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787413;30.06.25 17:31:05;-118,628;540,324;84,652;65,809;37,963;800,228;3,516;28,600;35,170;28,035;35,810;1,368;89,578;39,650;35,973;6377;637,7;;0,0;60;13,24;43,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787414;30.06.25 17:32:05;-118,062;537,283;85,003;65,904;38,007;800,228;3,510;28,665;35,165;28,060;35,755;0,536;229,123;39,650;35,985;6377;637,7;;0,0;60;13,26;43,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787415;30.06.25 17:33:05;-118,212;536,547;84,121;66,289;38,022;800,228;3,507;28,735;35,255;28,145;35,865;1,641;82,052;39,589;35,991;6377;637,7;;0,0;60;13,30;43,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787416;30.06.25 17:34:05;-117,734;532,923;84,130;64,003;37,920;800,228;3,501;28,770;35,190;28,215;35,760;1,152;89,134;39,635;36,009;6377;637,7;;0,0;60;13,34;43,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787417;30.06.25 17:35:05;-117,266;531,765;84,484;64,163;37,897;800,228;3,504;28,930;35,200;28,430;35,760;0,942;58,326;39,605;36,009;6377;637,7;;0,0;60;13,35;43,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787418;30.06.25 17:36:05;-118,961;529,990;83,491;64,046;37,882;800,228;3,501;28,630;35,155;27,970;35,810;1,629;47,177;39,605;36,022;6377;637,7;;0,0;60;13,36;43,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787419;30.06.25 17:37:05;-117,959;526,770;83,792;62,766;37,820;800,228;3,501;28,630;35,080;28,025;35,660;1,213;127,941;39,605;36,010;6377;637,7;;0,0;60;13,37;43,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787420;30.06.25 17:38:05;-117,289;523,685;83,271;62,424;37,745;800,228;3,495;28,855;34,965;28,245;35,570;2,126;194,901;39,571;36,052;6377;637,7;;0,0;60;13,37;43,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787421;30.06.25 17:39:05;-117,075;519,935;83,393;62,072;37,678;800,228;3,498;29,070;34,970;28,475;35,470;0,674;13,185;39,571;36,058;6377;637,7;;0,0;60;13,39;43,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787422;30.06.25 17:40:05;-117,699;517,139;83,179;63,194;37,737;800,228;3,498;29,015;34,985;28,580;35,430;1,097;48,842;39,559;36,028;6377;637,7;;0,0;60;13,39;42,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787423;30.06.25 17:41:05;-116,877;514,837;83,211;62,870;37,715;800,228;3,495;29,080;34,990;28,725;35,430;1,755;98,196;39,535;36,070;6377;637,7;;0,0;60;13,38;42,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787424;30.06.25 17:42:05;-117,750;512,428;82,681;62,255;37,707;800,228;3,495;29,040;34,930;28,525;35,475;1,282;179,696;39,562;36,052;6377;637,7;;0,0;60;13,38;43,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787425;30.06.25 17:43:05;-117,554;509,882;82,263;61,048;37,625;800,228;3,492;28,830;34,900;28,330;35,500;1,158;69,165;39,556;36,070;6377;637,7;;0,0;60;13,39;42,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787426;30.06.25 17:44:05;-116,800;506,938;82,952;60,948;37,632;800,228;3,492;29,070;34,845;28,480;35,485;0,739;102,409;39,556;36,083;6377;637,7;;0,0;60;13,36;42,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787427;30.06.25 17:45:05;-116,398;505,173;82,602;61,296;37,585;800,228;3,501;29,100;34,835;28,470;35,480;1,433;72,039;39,553;36,083;6377;637,7;;0,0;60;13,36;42,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787428;30.06.25 17:46:05;-116,583;502,129;81,837;60,409;37,547;800,228;3,516;29,120;34,790;28,530;35,465;1,689;101,683;39,538;36,095;6377;637,7;;0,0;60;13,35;42,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787429;30.06.25 17:47:05;-116,348;498,832;81,729;59,564;37,462;800,228;3,513;29,125;34,795;28,490;35,390;1,207;67,736;39,553;36,076;6377;637,7;;0,0;60;13,34;42,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787430;30.06.25 17:48:05;-116,159;495,299;82,084;59,691;37,463;800,228;3,507;29,235;34,735;28,710;35,310;0,609;149,288;39,544;36,101;6377;637,7;;0,0;60;13,31;42,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787431;30.06.25 17:49:05;-115,763;492,421;81,799;59,993;37,518;800,228;3,501;29,420;34,820;28,935;35,300;1,226;63,208;39,544;36,120;6377;637,7;;0,0;60;13,31;42,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787432;30.06.25 17:50:05;-115,931;491,123;81,017;59,992;37,517;800,228;3,495;28,875;34,835;28,475;35,340;1,184;182,391;39,516;36,119;6377;637,7;;0,0;60;13,29;42,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787433;30.06.25 17:51:05;-116,056;488,207;81,034;59,756;37,528;800,228;3,495;29,160;34,890;28,520;35,490;0,871;103,331;39,529;36,132;6377;637,7;;0,0;60;13,30;42,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787434;30.06.25 17:52:05;-116,481;485,917;80,830;59,996;37,590;800,228;3,501;28,705;35,005;28,170;35,600;0,898;139,078;39,522;36,119;6377;637,7;;0,0;60;13,27;42,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787435;30.06.25 17:53:05;-117,738;483,510;79,540;60,019;37,625;800,228;3,501;28,500;35,065;27,860;35,660;0,874;172,721;39,495;36,119;6377;637,7;;0,0;60;13,26;42,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787436;30.06.25 17:54:05;-117,820;480,438;79,000;59,071;37,673;800,228;3,504;28,475;35,165;28,095;35,600;1,298;185,051;39,507;36,132;6377;637,7;;0,0;60;13,25;42,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787437;30.06.25 17:55:05;-118,314;477,929;78,382;58,167;37,650;800,228;3,498;28,005;35,220;27,765;35,570;1,289;127,041;39,501;36,138;6377;637,7;;0,0;60;13,25;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787438;30.06.25 17:56:05;-117,530;474,810;78,525;57,116;37,605;800,228;3,495;28,175;35,275;27,980;35,485;0,777;52,481;39,474;36,138;6377;637,7;;0,0;60;13,24;42,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787439;30.06.25 17:57:05;-118,034;473,136;78,189;56,938;37,597;800,228;3,489;27,870;35,250;27,800;35,440;1,380;86,524;39,489;36,132;6377;637,7;;0,0;60;13,21;42,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787440;30.06.25 17:58:05;-117,071;469,843;78,430;56,093;37,580;800,216;3,495;28,245;35,195;28,200;35,410;0,705;110,706;39,479;36,138;6377;637,7;;0,0;60;13,21;42,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787441;30.06.25 17:59:05;-117,214;466,468;78,343;56,146;37,597;800,216;3,498;28,395;35,155;28,340;35,400;0,783;288,360;39,461;36,138;6377;637,7;;0,0;60;13,18;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787442;30.06.25 18:00:05;-117,551;464,149;77,951;56,578;37,640;800,222;3,501;28,435;35,245;28,215;35,550;0,892;138,932;39,458;36,132;6377;637,7;;0,0;60;13,19;42,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787443;30.06.25 18:01:05;-118,419;461,333;76,962;56,023;37,677;800,216;3,501;28,115;35,290;27,900;35,595;0,899;53,072;39,470;36,135;6377;637,7;;0,0;60;13,16;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787444;30.06.25 18:02:05;-118,824;459,117;76,581;55,738;37,722;800,228;3,501;27,945;35,310;27,735;35,620;0,713;39,735;39,461;36,138;6377;637,7;;0,0;60;13,16;42,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787445;30.06.25 18:03:05;-118,812;456,514;75,756;55,143;37,732;800,228;3,507;27,820;35,310;27,570;35,635;0,993;137,717;39,461;36,138;6377;637,7;;0,0;60;13,15;42,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787446;30.06.25 18:04:05;-117,922;453,685;75,879;54,465;37,725;800,225;3,504;28,015;35,355;27,905;35,645;0,908;156,296;39,458;36,138;6377;637,7;;0,0;60;13,12;42,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787447;30.06.25 18:05:05;-118,322;449,599;75,202;53,641;37,737;800,228;3,504;27,850;35,375;27,535;35,690;0,858;115,959;39,464;36,132;6377;637,7;;0,0;60;13,12;42,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787448;30.06.25 18:06:05;-119,020;444,645;74,636;53,238;37,763;800,228;3,507;27,820;35,405;27,595;35,580;0,362;145,761;39,458;36,141;6377;637,7;;0,0;60;13,09;41,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787449;30.06.25 18:07:05;-119,269;443,518;74,444;54,042;37,825;800,228;3,504;27,800;35,520;27,600;35,570;0,863;81,276;39,458;36,141;6377;637,7;;0,0;60;13,08;42,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787450;30.06.25 18:08:05;-119,620;443,032;73,947;52,664;37,723;800,225;3,498;26,690;35,485;26,730;35,565;2,101;83,734;39,461;36,144;6377;637,7;;0,0;60;13,07;42,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787451;30.06.25 18:09:05;-118,482;441,972;74,281;51,731;37,618;800,222;3,498;26,990;35,395;26,920;35,530;1,692;94,562;39,458;36,159;6377;637,7;;0,0;60;13,04;42,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787452;30.06.25 18:10:05;-117,778;439,618;74,658;50,204;37,510;800,225;3,492;27,185;35,265;27,105;35,520;1,105;87,953;39,458;36,147;6377;637,7;;0,0;60;13,03;42,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787453;30.06.25 18:11:05;-117,437;437,388;74,473;50,934;37,525;800,225;3,498;27,610;35,190;27,300;35,615;0,732;116,280;39,458;36,156;6377;637,7;;0,0;60;13,01;42,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787454;30.06.25 18:12:05;-117,430;433,069;73,902;51,616;37,542;800,228;3,507;27,615;35,240;27,180;35,605;0,855;106,718;39,455;36,147;6377;637,7;;0,0;60;13,00;42,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2787455;30.06.25 18:13:05;-117,371;424,523;73,675;50,945;37,545;800,225;3,504;27,390;35,220;27,155;35,595;0,504;156,218;39,458;36,150;6377;637,7;;0,0;60;12,98;42,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
