Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765493;15.06.25 12:12:05;-10,716;120,877;21,496;12,048;21,323;800,192;4,950;83,290;20,120;83,950;20,375;1,037;201,803;25,795;25,889;6377;637,7;;0,0;60;13,00;24,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765494;15.06.25 12:13:05;-10,620;126,929;21,312;12,561;21,313;800,192;4,947;83,210;20,100;83,640;20,315;0,843;241,532;25,788;25,886;6377;637,7;;0,0;60;13,02;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765495;15.06.25 12:14:05;-11,279;135,987;21,491;13,352;21,265;800,192;4,950;83,225;20,060;83,875;20,270;1,400;271,721;25,795;25,892;6377;637,7;;0,0;60;13,02;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765496;15.06.25 12:15:05;-11,260;141,077;21,633;13,696;21,233;800,192;4,962;83,170;20,030;83,810;20,235;1,463;288,906;25,801;25,886;6377;637,7;;0,0;60;13,02;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765497;15.06.25 12:16:05;-11,214;143,308;21,796;13,777;21,165;800,192;4,950;83,090;20,000;83,705;20,170;1,948;298,226;25,795;25,892;6377;637,7;;0,0;60;13,03;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765498;15.06.25 12:17:05;-10,808;149,041;22,275;14,254;21,147;800,192;4,941;83,180;19,990;84,265;20,145;1,738;287,983;25,807;25,895;6377;637,7;;0,0;60;13,05;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765499;15.06.25 12:18:05;-11,004;158,840;22,114;15,180;21,090;800,192;4,944;83,050;19,945;83,695;20,105;1,547;311,158;25,804;25,895;6377;637,7;;0,0;60;13,05;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765500;15.06.25 12:19:05;-10,626;169,564;22,597;16,403;21,063;800,192;4,938;83,180;19,880;83,940;20,055;1,841;274,703;25,798;25,892;6377;637,7;;0,0;60;13,05;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765501;15.06.25 12:20:05;-10,895;177,806;23,063;17,320;21,032;800,189;4,938;83,375;19,850;84,375;20,050;1,452;242,876;25,791;25,895;6377;637,7;;0,0;60;13,06;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765502;15.06.25 12:21:05;-11,104;186,303;23,057;18,431;21,040;800,192;4,935;83,545;19,825;84,335;20,060;1,875;311,985;25,813;25,892;6377;637,7;;0,0;60;13,08;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765503;15.06.25 12:22:05;-11,731;196,496;23,244;19,371;20,995;800,189;4,941;83,460;19,830;84,310;20,030;1,556;314,758;25,807;25,908;6377;637,7;;0,0;60;13,09;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765504;15.06.25 12:23:05;-11,566;209,540;23,677;20,800;20,980;800,192;4,938;83,540;19,770;84,620;20,040;1,665;277,616;25,795;25,907;6377;637,7;;0,0;60;13,12;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765505;15.06.25 12:24:05;-11,485;224,250;24,007;22,794;21,017;800,186;4,938;83,745;19,780;84,385;20,060;1,833;285,024;25,810;25,898;6377;637,7;;0,0;60;13,13;23,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765506;15.06.25 12:25:05;-11,731;237,752;24,346;24,069;21,028;800,183;4,944;83,860;19,800;84,580;20,085;0,987;195,266;25,810;25,911;6377;637,7;;0,0;60;13,16;24,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765507;15.06.25 12:26:05;-12,613;250,184;24,290;25,295;21,048;800,186;4,938;83,905;19,775;84,740;20,150;1,445;279,804;25,792;25,917;6377;637,7;;0,0;60;13,20;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765508;15.06.25 12:27:05;-12,985;263,682;24,299;26,813;21,060;800,192;4,929;84,030;19,800;84,425;20,155;1,847;303,874;25,807;25,917;6377;637,7;;0,0;60;13,21;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765509;15.06.25 12:28:05;-16,998;283,283;24,095;28,525;21,028;800,186;4,932;83,935;19,835;84,235;20,155;1,764;287,336;25,801;25,910;6377;637,7;;0,0;60;13,25;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765510;15.06.25 12:29:05;-17,387;308,820;24,392;31,381;21,015;800,192;4,941;84,115;19,875;84,650;20,185;1,819;291,353;25,810;25,938;6377;637,7;;0,0;60;13,26;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765511;15.06.25 12:30:05;-18,277;332,636;25,008;34,184;21,015;800,186;4,941;84,335;19,860;85,225;20,200;1,882;278,066;25,813;25,926;6377;637,7;;0,0;60;13,36;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765512;15.06.25 12:31:05;-18,522;347,366;25,153;35,986;20,985;800,183;4,935;83,975;19,855;85,190;20,235;2,061;266,614;25,816;25,913;6377;637,7;;0,0;60;13,45;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765513;15.06.25 12:32:05;-17,696;359,600;26,224;37,535;21,000;800,192;4,923;84,165;19,900;85,255;20,270;1,488;213,261;25,807;25,901;6377;637,7;;0,0;60;13,56;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765514;15.06.25 12:33:05;-17,010;380,253;26,818;40,271;21,025;800,192;4,929;84,315;19,895;85,425;20,285;2,204;287,528;25,788;25,913;6377;637,7;;0,0;60;13,84;23,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765515;15.06.25 12:34:05;-16,698;427,327;27,326;45,855;21,060;800,192;4,920;84,270;19,930;85,150;20,340;2,616;292,674;25,810;25,926;6377;637,7;;0,0;60;14,11;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765516;15.06.25 12:35:05;-15,993;432,016;28,353;46,404;21,128;800,186;4,923;83,980;19,945;84,590;20,360;1,410;290,739;25,801;25,929;6377;637,7;;0,0;60;14,10;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765517;15.06.25 12:36:05;-15,791;405,699;28,644;43,621;21,200;800,180;4,935;83,770;19,985;84,190;20,375;1,763;284,406;25,804;25,910;6377;637,7;;0,0;60;14,10;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765518;15.06.25 12:37:05;-15,891;349,670;27,943;37,418;21,255;800,183;4,929;83,920;20,005;84,345;20,460;2,160;282,831;25,801;25,935;6377;637,7;;0,0;60;13,95;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765519;15.06.25 12:38:05;-16,231;305,906;27,321;32,636;21,292;800,189;4,914;83,645;20,060;83,800;20,550;2,004;288,090;25,804;25,926;6377;637,7;;0,0;60;13,66;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765520;15.06.25 12:39:05;-15,693;275,737;26,741;29,119;21,307;800,192;4,920;83,065;20,090;82,755;20,515;1,620;290,025;25,795;25,947;6377;637,7;;0,0;60;13,54;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765521;15.06.25 12:40:05;-14,871;252,634;26,601;26,632;21,315;800,192;4,908;82,855;20,110;82,520;20,525;0,847;286,234;25,798;25,941;6377;637,7;;0,0;60;13,50;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765522;15.06.25 12:41:05;-13,746;226,984;26,326;24,335;21,350;800,192;4,911;82,975;20,165;83,080;20,580;1,924;262,896;25,791;25,944;6377;637,7;;0,0;60;13,49;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765523;15.06.25 12:42:05;-13,143;216,702;25,815;23,124;21,365;800,189;4,911;82,685;20,190;82,465;20,615;2,064;267,564;25,795;25,938;6377;637,7;;0,0;60;13,47;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765524;15.06.25 12:43:05;-13,084;236,098;25,838;24,981;21,347;800,192;4,902;82,285;20,205;82,125;20,600;1,843;258,564;25,801;25,953;6377;637,7;;0,0;60;13,54;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765525;15.06.25 12:44:05;-13,284;268,857;26,088;28,201;21,340;800,192;4,917;82,030;20,195;82,055;20,610;2,101;284,923;25,795;25,947;6377;637,7;;0,0;60;13,60;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765526;15.06.25 12:45:05;-13,179;269,463;26,020;27,977;21,315;800,192;4,899;81,695;20,170;81,960;20,605;2,391;262,013;25,798;25,953;6377;637,7;;0,0;60;13,67;24,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765527;15.06.25 12:46:05;-12,493;258,598;26,272;26,880;21,295;800,192;4,905;81,760;20,120;82,135;20,610;2,215;262,637;25,801;25,969;6377;637,7;;0,0;60;13,68;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765528;15.06.25 12:47:05;-12,394;258,309;26,190;26,876;21,302;800,186;4,911;81,890;20,110;81,750;20,625;1,652;293,833;25,807;25,971;6377;637,7;;0,0;60;13,71;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765529;15.06.25 12:48:05;-12,290;267,009;26,459;28,114;21,368;800,192;4,905;82,135;20,110;81,735;20,625;1,159;245,841;25,807;25,968;6377;637,7;;0,0;60;13,74;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765530;15.06.25 12:49:05;-12,492;273,646;26,385;29,041;21,412;800,192;4,905;82,285;20,140;81,725;20,630;1,179;220,781;25,801;25,978;6377;637,7;;0,0;60;13,70;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765531;15.06.25 12:50:05;-13,107;268,687;26,207;28,248;21,460;800,192;4,899;82,145;20,140;81,310;20,620;1,571;225,264;25,798;25,971;6377;637,7;;0,0;60;13,70;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765532;15.06.25 12:51:05;-13,598;235,864;25,974;24,659;21,490;800,192;4,896;82,090;20,185;81,540;20,650;1,747;270,664;25,807;25,962;6377;637,7;;0,0;60;13,55;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765533;15.06.25 12:52:05;-13,944;210,013;25,395;21,709;21,493;800,189;4,896;81,875;20,200;81,795;20,670;2,446;292,888;25,795;25,963;6377;637,7;;0,0;60;13,46;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765534;15.06.25 12:53:05;-14,039;193,314;24,913;19,893;21,470;800,192;4,905;81,610;20,210;81,430;20,690;1,807;223,442;25,801;25,975;6377;637,7;;0,0;60;13,42;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765535;15.06.25 12:54:05;-14,138;184,062;24,757;18,955;21,490;800,192;4,902;81,680;20,200;81,575;20,675;0,957;259,470;25,816;25,975;6377;637,7;;0,0;60;13,37;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765536;15.06.25 12:55:05;-14,488;187,352;24,843;19,628;21,532;800,192;4,896;82,020;20,250;81,695;20,750;0,677;153,169;25,822;25,962;6377;637,7;;0,0;60;13,37;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765537;15.06.25 12:56:05;-15,102;202,943;24,460;21,479;21,563;800,186;4,902;81,770;20,280;81,000;20,715;1,538;206,584;25,831;25,962;6377;637,7;;0,0;60;13,37;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765538;15.06.25 12:57:05;-15,670;221,857;24,597;23,232;21,585;800,192;4,896;81,620;20,305;81,100;20,705;1,679;255,476;25,825;25,969;6377;637,7;;0,0;60;13,38;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765539;15.06.25 12:58:05;-16,354;240,816;24,862;25,217;21,590;800,192;4,893;81,435;20,290;81,405;20,705;1,950;283,888;25,852;25,975;6377;637,7;;0,0;60;13,41;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765540;15.06.25 12:59:05;-16,826;266,656;24,957;27,711;21,597;800,192;4,893;81,120;20,320;81,015;20,720;1,597;301,039;25,840;25,956;6377;637,7;;0,0;60;13,42;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765541;15.06.25 13:00:05;-17,013;289,772;25,643;30,059;21,640;800,192;4,896;81,195;20,340;81,115;20,730;1,908;246,268;25,841;25,975;6377;637,7;;0,0;60;13,45;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765542;15.06.25 13:01:05;-17,443;291,631;25,183;30,321;21,665;800,189;4,899;81,125;20,335;80,490;20,720;1,709;307,046;25,852;25,978;6377;637,7;;0,0;60;13,49;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765543;15.06.25 13:02:05;-17,336;275,953;25,325;28,235;21,685;800,183;4,890;80,855;20,375;80,730;20,700;1,522;289,581;25,859;25,972;6377;637,7;;0,0;60;13,44;24,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765544;15.06.25 13:03:05;-17,389;259,226;25,405;26,530;21,705;800,189;4,896;80,790;20,380;80,830;20,730;1,627;288,557;25,880;25,975;6377;637,7;;0,0;60;13,43;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765545;15.06.25 13:04:05;-17,528;243,443;25,205;24,569;21,708;800,192;4,890;80,650;20,400;80,955;20,765;1,646;302,259;25,877;25,978;6377;637,7;;0,0;60;13,41;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765546;15.06.25 13:05:05;-18,010;230,974;25,088;23,365;21,765;800,192;4,884;80,665;20,460;80,650;20,810;1,400;275,715;25,877;25,981;6377;637,7;;0,0;60;13,38;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765547;15.06.25 13:06:05;-18,531;217,191;24,665;21,877;21,785;800,192;4,887;80,375;20,465;80,255;20,835;1,388;283,927;25,865;25,978;6377;637,7;;0,0;60;13,36;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765548;15.06.25 13:07:05;-18,566;192,434;24,168;19,075;21,770;800,189;4,887;80,030;20,485;80,260;20,850;1,185;262,378;25,874;25,975;6377;637,7;;0,0;60;13,30;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765549;15.06.25 13:08:05;-18,292;163,384;23,971;15,814;21,750;800,189;4,884;79,940;20,495;79,880;20,850;1,091;281,273;25,880;25,971;6377;637,7;;0,0;60;13,24;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765550;15.06.25 13:09:05;-18,186;136,349;23,103;13,000;21,725;800,183;4,884;79,885;20,495;79,780;20,845;1,867;224,049;25,877;25,968;6377;637,7;;0,0;60;13,20;24,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765551;15.06.25 13:10:05;-17,777;113,642;22,582;10,743;21,695;800,186;4,881;79,895;20,485;79,505;20,810;2,000;309,594;25,880;25,978;6377;637,7;;0,0;60;13,15;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765552;15.06.25 13:11:05;-17,635;96,526;21,810;8,568;21,600;800,189;4,872;79,320;20,465;79,025;20,730;1,437;322,009;25,883;25,975;6377;637,7;;0,0;60;13,10;24,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765553;15.06.25 13:12:05;-17,267;85,341;21,846;7,521;21,552;800,192;4,890;79,470;20,480;79,670;20,710;1,494;188,792;25,883;25,972;6377;637,7;;0,0;60;13,06;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765554;15.06.25 13:13:05;-17,186;78,677;21,011;6,849;21,498;800,192;4,878;79,500;20,440;79,535;20,645;1,432;162,315;25,883;25,975;6377;637,7;;0,0;60;13,02;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765555;15.06.25 13:14:05;-16,810;73,262;21,439;6,519;21,460;800,189;4,884;79,785;20,400;80,485;20,605;0,398;232,318;25,886;25,981;6377;637,7;;0,0;60;13,00;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765556;15.06.25 13:15:05;-16,966;68,534;21,522;6,590;21,445;800,189;4,887;80,075;20,405;80,995;20,605;0,645;242,730;25,883;25,978;6377;637,7;;0,0;60;12,96;24,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765557;15.06.25 13:16:05;-17,391;64,824;20,904;6,347;21,415;800,192;4,887;80,025;20,425;80,290;20,590;1,152;187,419;25,886;25,981;6377;637,7;;0,0;60;12,94;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765558;15.06.25 13:17:05;-17,636;61,673;20,585;5,655;21,378;800,183;4,878;79,700;20,360;80,130;20,460;1,076;240,902;25,883;25,978;6377;637,7;;0,0;60;12,91;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765559;15.06.25 13:18:05;-17,476;57,267;20,893;5,114;21,340;800,186;4,878;79,900;20,325;80,945;20,465;0,475;145,052;25,886;25,978;6377;637,7;;0,0;60;12,88;24,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765560;15.06.25 13:19:05;-17,409;51,567;20,527;4,770;21,308;800,192;4,872;80,050;20,305;81,160;20,430;1,107;292,753;25,883;25,981;6377;637,7;;0,0;60;12,85;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765561;15.06.25 13:20:05;-17,452;47,074;20,350;4,229;21,255;800,192;4,863;80,005;20,290;81,065;20,435;0,993;155,205;25,883;25,981;6377;637,7;;0,0;60;12,84;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765562;15.06.25 13:21:05;-17,584;46,810;19,772;4,396;21,200;800,189;4,869;80,055;20,245;80,635;20,360;2,039;111,926;25,886;25,978;6377;637,7;;0,0;60;12,84;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765563;15.06.25 13:22:05;-17,094;47,370;19,785;3,903;21,095;800,189;4,857;79,760;20,195;80,580;20,255;1,744;223,937;25,883;25,975;6377;637,7;;0,0;60;12,80;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2765564;15.06.25 13:23:05;-16,936;49,670;20,105;4,262;21,063;800,192;4,854;79,960;20,150;81,055;20,225;1,651;150,047;25,889;25,981;6377;637,7;;0,0;60;12,79;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
