Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2480001;bis:;2489999
Ausgelesen am:;26.02.2025 11:45:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482611;05.12.24 13:44:00;-19,890;59,189;6,123;6,789;2,410;800,192;33,969;87,465;2,105;88,590;2,085;0,558;21,459;1,330;4,110;6375;637,5;;0,0;60;12,21;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482612;05.12.24 13:45:00;-19,131;57,784;6,183;6,534;2,415;800,192;33,912;87,360;2,070;88,345;2,050;0,104;87,789;1,345;4,098;6375;637,5;;0,0;60;12,20;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482613;05.12.24 13:46:00;-18,278;55,297;6,267;6,279;2,400;800,192;33,849;87,410;2,055;88,420;2,040;0,082;143,454;1,358;4,104;6375;637,5;;0,0;60;12,18;3,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482614;05.12.24 13:47:00;-17,346;52,099;6,279;6,024;2,420;800,192;33,915;87,585;2,065;88,660;2,045;0,095;219,639;1,345;4,107;6375;637,5;;0,0;60;12,18;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482615;05.12.24 13:48:00;-16,574;48,774;6,314;5,670;2,423;800,192;33,933;87,695;2,095;88,780;2,080;0,004;216,681;1,367;4,138;6375;637,5;;0,0;60;12,18;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482616;05.12.24 13:49:00;-16,084;45,744;6,245;5,405;2,422;800,192;33,939;87,780;2,085;88,840;2,090;0,060;309,347;1,355;4,181;6375;637,5;;0,0;60;12,16;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482617;05.12.24 13:50:00;-15,731;43,490;6,179;5,155;2,425;800,192;33,885;87,715;2,150;88,635;2,125;0,028;205,706;1,342;4,159;6375;637,5;;0,0;60;12,17;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482618;05.12.24 13:51:00;-15,423;42,077;6,154;5,006;2,443;800,192;33,996;87,715;2,185;88,790;2,165;0,302;66,690;1,352;4,129;6375;637,5;;0,0;60;12,18;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482619;05.12.24 13:52:00;-15,326;41,178;6,084;4,791;2,445;800,192;33,957;87,610;2,170;88,600;2,165;0,161;96,773;1,358;4,104;6375;637,5;;0,0;60;12,17;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482620;05.12.24 13:53:00;-15,141;41,006;6,058;4,745;2,435;800,192;33,957;87,585;2,215;88,600;2,180;0,499;57,780;1,364;4,098;6375;637,5;;0,0;60;12,17;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482621;05.12.24 13:54:00;-14,926;41,437;5,977;4,714;2,425;800,192;34,044;87,525;2,215;88,615;2,175;0,304;29,959;1,355;4,022;6375;637,5;;0,0;60;12,17;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482622;05.12.24 13:55:00;-14,811;41,838;6,016;4,719;2,427;800,192;33,924;87,595;2,200;88,790;2,195;0,456;37,114;1,352;3,997;6375;637,5;;0,0;60;12,17;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482623;05.12.24 13:56:00;-14,674;41,721;6,033;4,772;2,435;800,192;33,903;87,675;2,190;88,810;2,175;0,198;168,435;1,358;4,007;6375;637,5;;0,0;60;12,15;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482624;05.12.24 13:57:00;-14,413;40,957;5,981;4,697;2,442;800,192;33,855;87,655;2,205;88,755;2,195;0,260;129,656;1,364;4,019;6375;637,5;;0,0;60;12,17;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482625;05.12.24 13:58:00;-14,094;39,780;5,993;4,604;2,440;800,192;33,858;87,655;2,210;88,885;2,200;0,432;153,653;1,361;4,037;6375;637,5;;0,0;60;12,16;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482626;05.12.24 13:59:00;-13,756;38,899;5,855;4,551;2,438;800,192;33,918;87,765;2,230;88,865;2,220;0,471;81,444;1,358;4,013;6375;637,5;;0,0;60;12,16;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482627;05.12.24 14:00:00;-13,481;38,243;5,891;4,449;2,450;800,192;33,909;87,700;2,250;88,835;2,230;0,152;52,667;1,364;3,909;6375;637,5;;0,0;60;12,15;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482628;05.12.24 14:01:00;-12,989;37,835;5,856;4,357;2,432;800,192;33,897;87,675;2,225;88,670;2,225;0,524;86,991;1,367;3,854;6375;637,5;;0,0;60;12,15;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482629;05.12.24 14:02:00;-12,647;37,832;5,902;4,363;2,432;800,192;33,951;87,735;2,215;88,910;2,210;0,381;139,961;1,364;3,833;6375;637,5;;0,0;60;12,16;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482630;05.12.24 14:03:00;-12,622;38,482;5,888;4,447;2,438;800,192;34,059;87,855;2,250;88,970;2,240;0,496;80,786;1,364;3,845;6375;637,5;;0,0;60;12,14;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482631;05.12.24 14:04:00;-13,111;40,154;5,905;4,762;2,450;800,192;34,032;87,960;2,235;89,205;2,255;0,396;133,566;1,361;3,909;6375;637,5;;0,0;60;12,14;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482632;05.12.24 14:05:00;-13,861;42,903;5,841;5,160;2,447;800,192;34,020;88,060;2,275;89,150;2,305;0,471;44,083;1,370;3,927;6375;637,5;;0,0;60;12,15;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482633;05.12.24 14:06:00;-15,000;46,241;5,767;5,493;2,457;800,192;33,942;87,935;2,255;88,945;2,275;0,724;128,993;1,370;3,921;6375;637,5;;0,0;60;12,15;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482634;05.12.24 14:07:00;-16,238;49,383;5,698;5,764;2,452;800,192;33,921;87,860;2,280;88,815;2,275;0,643;70,999;1,367;3,912;6375;637,5;;0,0;60;12,15;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482635;05.12.24 14:08:00;-17,746;51,962;5,791;6,056;2,450;800,192;33,912;87,890;2,230;88,960;2,250;0,076;180,484;1,364;3,995;6375;637,5;;0,0;60;12,15;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482636;05.12.24 14:09:00;-19,634;54,354;5,725;6,411;2,447;800,192;33,942;87,995;2,260;89,105;2,270;0,492;236,706;1,367;4,001;6375;637,5;;0,0;60;12,14;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482637;05.12.24 14:10:00;-21,300;56,462;5,746;6,774;2,465;800,198;33,873;88,120;2,295;89,215;2,320;0,142;100,828;1,370;4,053;6375;637,5;;0,0;60;12,15;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482638;05.12.24 14:11:00;-22,258;57,974;5,687;6,930;2,465;800,192;33,888;88,080;2,315;88,965;2,330;0,375;87,143;1,367;4,068;6375;637,5;;0,0;60;12,15;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482639;05.12.24 14:12:00;-22,710;58,532;5,648;6,856;2,475;800,192;33,900;87,925;2,295;88,760;2,305;0,517;74,396;1,370;4,077;6375;637,5;;0,0;60;12,15;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482640;05.12.24 14:13:00;-23,069;58,684;5,597;6,839;2,477;800,192;34,017;87,925;2,305;88,880;2,325;0,686;64,299;1,370;4,016;6375;637,5;;0,0;60;12,15;3,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482641;05.12.24 14:14:00;-23,296;58,841;5,555;6,834;2,470;800,192;33,939;87,905;2,310;88,920;2,305;0,514;132,188;1,370;4,010;6375;637,5;;0,0;60;12,15;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482642;05.12.24 14:15:00;-23,337;59,245;5,597;6,957;2,477;800,192;34,050;87,950;2,330;89,010;2,335;0,456;49,461;1,367;4,016;6375;637,5;;0,0;60;12,15;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482643;05.12.24 14:16:00;-23,741;60,526;5,619;7,219;2,490;800,192;34,074;88,055;2,325;89,135;2,355;0,210;104,597;1,370;4,092;6375;637,5;;0,0;60;12,17;3,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482644;05.12.24 14:17:00;-24,578;63,088;5,575;7,642;2,513;800,192;33,996;88,040;2,340;88,945;2,375;0,439;88,313;1,370;4,129;6375;637,5;;0,0;60;12,16;3,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482645;05.12.24 14:18:00;-25,824;67,285;5,583;8,095;2,523;800,192;33,981;88,020;2,350;88,850;2,375;0,122;137,109;1,370;4,196;6375;637,5;;0,0;60;12,16;3,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482646;05.12.24 14:19:00;-26,928;71,815;5,634;8,673;2,533;800,192;33,855;88,050;2,330;88,955;2,370;0,163;289,856;1,370;4,312;6375;637,5;;0,0;60;12,14;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482647;05.12.24 14:20:00;-27,476;75,839;5,611;9,169;2,563;800,192;33,873;88,130;2,415;88,975;2,440;0,484;120,004;1,370;4,388;6375;637,5;;0,0;60;12,16;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482648;05.12.24 14:21:00;-26,966;77,568;5,633;9,270;2,567;800,192;33,810;87,910;2,400;88,630;2,405;0,281;336,358;1,370;4,419;6375;637,5;;0,0;60;12,15;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482649;05.12.24 14:22:00;-26,817;77,786;5,661;9,341;2,600;800,192;33,864;87,830;2,415;88,700;2,450;0,478;167,783;1,376;4,468;6375;637,5;;0,0;60;12,16;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482650;05.12.24 14:23:00;-28,203;78,444;5,584;9,377;2,602;800,192;33,777;87,720;2,470;88,595;2,475;0,407;110,183;1,376;4,489;6375;637,5;;0,0;60;12,17;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482651;05.12.24 14:24:00;-28,853;78,877;5,534;9,487;2,622;800,192;33,744;87,635;2,450;88,605;2,480;0,342;249,041;1,370;4,480;6375;637,5;;0,0;60;12,15;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482652;05.12.24 14:25:00;-28,369;78,458;5,549;9,484;2,635;800,192;33,735;87,685;2,470;88,610;2,495;0,370;175,843;1,370;4,513;6375;637,5;;0,0;60;12,15;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482653;05.12.24 14:26:00;-26,910;76,925;5,564;9,367;2,660;800,192;33,906;87,660;2,540;88,530;2,560;0,437;39,144;1,413;4,531;6375;637,5;;0,0;60;12,16;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482654;05.12.24 14:27:00;-25,627;74,927;5,525;9,052;2,687;800,192;33,846;87,545;2,520;88,355;2,555;0,350;102,060;1,376;4,544;6375;637,5;;0,0;60;12,16;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482655;05.12.24 14:28:00;-24,872;72,733;5,568;8,794;2,695;800,192;33,762;87,535;2,530;88,365;2,555;0,125;228,392;1,388;4,559;6375;637,5;;0,0;60;12,16;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482656;05.12.24 14:29:00;-24,035;69,857;5,423;8,476;2,700;800,192;33,861;87,430;2,535;88,165;2,535;0,441;307,434;1,376;4,504;6375;637,5;;0,0;60;12,14;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482657;05.12.24 14:30:00;-23,057;66,571;5,427;8,034;2,713;800,192;33,855;87,345;2,555;88,140;2,575;0,401;186,148;1,401;4,486;6375;637,5;;0,0;60;12,14;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482658;05.12.24 14:31:00;-22,155;63,249;5,447;7,637;2,727;800,192;33,807;87,265;2,565;88,075;2,580;0,445;167,462;1,437;4,449;6375;637,5;;0,0;60;12,16;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482659;05.12.24 14:32:00;-20,333;59,528;5,354;7,119;2,742;800,192;33,861;87,125;2,625;87,935;2,625;0,691;33,834;1,394;4,394;6375;637,5;;0,0;60;12,16;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482660;05.12.24 14:33:00;-18,132;55,489;5,390;6,528;2,750;800,192;33,900;87,045;2,590;87,920;2,595;0,402;92,638;1,382;4,361;6375;637,5;;0,0;60;12,14;3,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482661;05.12.24 14:34:00;-15,793;50,394;5,402;5,799;2,740;800,192;33,855;86,975;2,555;87,775;2,570;0,469;116,888;1,418;4,269;6375;637,5;;0,0;60;12,13;3,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482662;05.12.24 14:35:00;-14,162;45,276;5,399;5,253;2,753;800,192;33,855;87,115;2,595;88,040;2,590;0,171;137,717;1,416;4,184;6375;637,5;;0,0;60;12,13;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482663;05.12.24 14:36:00;-13,266;41,440;5,333;4,844;2,755;800,192;33,873;87,215;2,600;88,045;2,590;0,632;91,688;1,388;4,187;6375;637,5;;0,0;60;12,12;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482664;05.12.24 14:37:00;-12,785;38,944;5,199;4,575;2,750;800,192;33,903;87,225;2,595;88,145;2,585;0,953;106,689;1,407;4,154;6375;637,5;;0,0;60;12,12;3,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482665;05.12.24 14:38:00;-12,378;36,827;5,147;4,206;2,743;800,192;33,828;87,180;2,595;88,120;2,575;0,462;87,728;1,437;4,062;6375;637,5;;0,0;60;12,13;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482666;05.12.24 14:39:00;-12,043;34,647;5,154;4,043;2,747;800,192;33,780;87,305;2,580;88,380;2,605;0,506;259,633;1,419;4,086;6375;637,5;;0,0;60;12,11;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482667;05.12.24 14:40:00;-11,659;32,437;5,097;3,767;2,750;800,192;33,837;87,320;2,595;88,180;2,615;0,257;27,141;1,449;4,010;6375;637,5;;0,0;60;12,13;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482668;05.12.24 14:41:00;-11,381;30,895;5,109;3,626;2,755;800,192;33,774;87,465;2,605;88,475;2,605;0,105;128,998;1,394;4,013;6375;637,5;;0,0;60;12,12;3,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482669;05.12.24 14:42:00;-11,386;29,676;5,027;3,443;2,755;800,192;33,876;87,430;2,585;88,325;2,575;0,130;245,970;1,388;4,050;6375;637,5;;0,0;60;12,11;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482670;05.12.24 14:43:00;-11,460;28,575;4,962;3,260;2,750;800,192;33,933;87,400;2,560;88,295;2,575;0,232;226,508;1,395;3,988;6375;637,5;;0,0;60;12,11;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482671;05.12.24 14:44:00;-11,476;27,602;4,890;3,135;2,765;800,192;33,894;87,445;2,585;88,420;2,575;0,213;206,578;1,413;3,979;6375;637,5;;0,0;60;12,10;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482672;05.12.24 14:45:00;-11,486;26,685;4,854;2,990;2,753;800,192;33,924;87,470;2,595;88,380;2,595;0,616;90,703;1,419;3,909;6375;637,5;;0,0;60;12,11;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482673;05.12.24 14:46:00;-11,460;25,261;4,869;2,816;2,753;800,192;33,918;87,540;2,600;88,635;2,590;0,131;147,752;1,401;3,903;6375;637,5;;0,0;60;12,11;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482674;05.12.24 14:47:00;-11,387;23,657;4,782;2,703;2,740;800,192;33,930;87,600;2,615;88,615;2,595;0,574;67,613;1,437;3,888;6375;637,5;;0,0;60;12,11;3,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482675;05.12.24 14:48:00;-11,160;21,927;4,721;2,443;2,745;800,192;33,903;87,545;2,580;88,500;2,585;0,574;89,033;1,425;3,802;6375;637,5;;0,0;60;12,11;3,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482676;05.12.24 14:49:00;-10,620;19,859;4,747;2,199;2,730;800,192;33,918;87,570;2,570;88,625;2,560;0,232;190,637;1,455;3,766;6375;637,5;;0,0;60;12,10;3,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482677;05.12.24 14:50:00;-10,007;17,466;4,801;2,029;2,728;800,192;33,867;87,705;2,540;88,825;2,585;0,124;236,363;1,461;3,818;6375;637,5;;0,0;60;12,09;3,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482678;05.12.24 14:51:00;-9,345;15,089;4,718;1,877;2,730;800,192;33,945;87,790;2,600;88,775;2,605;0,189;114,238;1,419;3,814;6375;637,5;;0,0;60;12,09;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482679;05.12.24 14:52:00;-8,688;13,322;4,680;1,653;2,730;800,192;33,897;87,755;2,570;88,685;2,605;0,259;200,171;1,425;3,799;6375;637,5;;0,0;60;12,08;3,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482680;05.12.24 14:53:00;-8,186;12,605;4,724;1,606;2,720;800,192;33,915;87,790;2,575;88,730;2,595;0,061;214,099;1,419;3,815;6375;637,5;;0,0;60;12,08;3,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482681;05.12.24 14:54:00;-7,968;12,597;4,673;1,636;2,725;800,192;33,915;87,820;2,585;88,870;2,620;0,234;125,229;1,425;3,814;6375;637,5;;0,0;60;12,08;3,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2482682;05.12.24 14:55:00;-7,889;12,569;4,693;1,582;2,728;800,192;33,948;87,795;2,610;88,700;2,635;0,139;43,211;1,474;3,814;6375;637,5;;0,0;60;12,09;3,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
