Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783941;28.06.25 07:38:05;-64,756;265,414;11,450;35,391;21,128;800,183;3,657;71,150;22,385;79,350;20,530;0,087;154,080;23,246;25,489;6377;637,7;;0,0;60;12,48;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783942;28.06.25 07:39:05;-64,539;267,739;11,546;35,951;21,195;800,183;3,657;71,170;22,480;79,340;20,610;0,319;151,009;23,249;25,471;6377;637,7;;0,0;60;12,48;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783943;28.06.25 07:40:05;-65,180;270,765;11,390;35,939;21,255;800,180;3,663;70,635;22,545;78,735;20,720;0,129;189,658;23,246;25,486;6377;637,7;;0,0;60;12,47;27,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783944;28.06.25 07:41:05;-64,928;272,514;11,545;36,259;21,327;800,192;3,648;70,375;22,700;78,290;20,805;0,200;167,563;23,265;25,489;6377;637,7;;0,0;60;12,48;27,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783945;28.06.25 07:42:05;-64,847;274,926;11,750;36,409;21,388;800,183;3,672;69,815;22,780;77,905;20,885;0,367;203,361;23,246;25,486;6377;637,7;;0,0;60;12,49;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783946;28.06.25 07:43:05;-65,419;277,314;11,443;36,664;21,455;800,192;3,651;69,415;22,920;77,155;20,975;0,203;107,286;23,271;25,486;6377;637,7;;0,0;60;12,49;27,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783947;28.06.25 07:44:05;-65,717;282,757;11,438;37,149;21,507;800,192;3,645;68,805;22,995;77,310;20,995;0,633;154,311;23,292;25,477;6377;637,7;;0,0;60;12,49;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783948;28.06.25 07:45:05;-65,859;288,913;11,545;37,731;21,530;800,192;3,645;68,295;23,045;76,715;21,050;0,656;142,526;23,307;25,477;6377;637,7;;0,0;60;12,50;27,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783949;28.06.25 07:46:05;-65,675;294,839;11,910;38,172;21,563;800,192;3,648;68,295;23,015;76,760;21,055;0,394;222,486;23,338;25,462;6377;637,7;;0,0;60;12,50;27,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783950;28.06.25 07:47:05;-65,821;297,372;12,076;39,087;21,612;800,192;3,651;68,550;23,010;76,655;21,065;0,485;211,652;23,335;25,480;6377;637,7;;0,0;60;12,49;27,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783951;28.06.25 07:48:05;-66,062;298,262;12,114;39,244;21,677;800,192;3,645;68,420;23,050;76,595;21,115;0,445;143,978;23,344;25,465;6377;637,7;;0,0;60;12,51;27,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783952;28.06.25 07:49:05;-66,201;303,423;12,153;40,035;21,735;800,192;3,645;68,415;23,115;76,570;21,115;0,529;113,276;23,344;25,459;6377;637,7;;0,0;60;12,52;27,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783953;28.06.25 07:50:05;-66,290;305,792;12,367;40,264;21,778;800,192;3,645;68,275;23,100;76,630;21,125;0,519;73,097;23,344;25,434;6377;637,7;;0,0;60;12,53;27,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783954;28.06.25 07:51:05;-66,024;300,286;12,471;39,093;21,835;800,192;3,648;68,455;23,050;77,130;21,120;0,389;178,448;23,347;25,444;6377;637,7;;0,0;60;12,52;27,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783955;28.06.25 07:52:05;-65,979;308,567;12,689;40,174;21,890;800,192;3,654;68,540;23,025;76,815;21,205;0,834;97,487;23,356;25,432;6377;637,7;;0,0;60;12,53;27,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783956;28.06.25 07:53:05;-65,420;309,871;13,012;40,164;21,938;800,192;3,645;69,050;22,930;77,175;21,235;0,499;178,217;23,377;25,416;6377;637,7;;0,0;60;12,53;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783957;28.06.25 07:54:05;-65,992;316,540;12,796;41,384;22,007;800,192;3,651;69,470;22,900;76,825;21,350;0,488;228,369;23,365;25,413;6377;637,7;;0,0;60;12,52;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783958;28.06.25 07:55:05;-66,438;318,724;12,967;41,597;22,040;800,192;3,645;69,370;22,900;76,030;21,460;0,354;157,793;23,411;25,419;6377;637,7;;0,0;60;12,54;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783959;28.06.25 07:56:05;-67,022;318,815;13,066;41,984;22,118;800,192;3,651;69,430;22,965;75,720;21,570;0,211;138,223;23,441;25,410;6377;637,7;;0,0;60;12,53;28,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783960;28.06.25 07:57:05;-67,302;320,254;12,811;42,167;22,172;800,192;3,639;69,045;23,100;74,630;21,605;0,386;138,156;23,441;25,413;6377;637,7;;0,0;60;12,55;27,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783961;28.06.25 07:58:05;-66,819;322,442;12,913;42,576;22,260;800,192;3,648;68,755;23,200;75,345;21,620;0,451;148,027;23,444;25,398;6377;637,7;;0,0;60;12,55;28,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783962;28.06.25 07:59:05;-66,253;332,711;13,005;43,559;22,315;800,192;3,639;68,135;23,275;74,765;21,640;0,713;157,545;23,448;25,407;6377;637,7;;0,0;60;12,56;28,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783963;28.06.25 08:00:05;-65,732;349,360;13,761;45,533;22,355;800,192;3,639;68,060;23,310;75,270;21,655;0,367;247,118;23,478;25,395;6377;637,7;;0,0;60;12,56;28,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783964;28.06.25 08:01:05;-65,804;360,425;13,755;47,317;22,447;800,192;3,636;68,105;23,355;75,035;21,785;0,445;152,685;23,469;25,404;6377;637,7;;0,0;60;12,58;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783965;28.06.25 08:02:05;-66,647;318,954;13,253;40,396;22,520;800,192;3,651;68,085;23,395;74,460;21,790;0,172;149,344;23,509;25,395;6377;637,7;;0,0;60;12,59;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783966;28.06.25 08:03:05;-67,504;226,151;11,757;26,655;22,585;800,192;3,636;67,770;23,445;74,475;21,775;0,345;246,808;23,533;25,398;6377;637,7;;0,0;60;12,57;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783967;28.06.25 08:04:05;-67,866;190,612;10,413;21,263;22,592;800,192;3,633;67,405;23,520;74,635;21,760;0,281;170,561;23,539;25,395;6377;637,7;;0,0;60;12,56;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783968;28.06.25 08:05:05;-68,095;193,458;9,815;22,201;22,572;800,192;3,648;67,255;23,560;74,495;21,780;0,353;159,362;23,548;25,401;6377;637,7;;0,0;60;12,54;28,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783969;28.06.25 08:06:05;-67,627;194,674;9,689;22,386;22,575;800,192;3,633;67,125;23,565;74,300;21,770;0,557;80,325;23,566;25,398;6377;637,7;;0,0;60;12,54;28,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783970;28.06.25 08:07:05;-67,077;246,348;10,485;29,994;22,550;800,192;3,621;67,260;23,480;74,760;21,690;0,696;125,286;23,585;25,404;6377;637,7;;0,0;60;12,54;28,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783971;28.06.25 08:08:05;-66,709;255,221;10,963;30,744;22,530;800,192;3,633;67,755;23,305;75,455;21,635;0,642;166,759;23,625;25,395;6377;637,7;;0,0;60;12,54;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783972;28.06.25 08:09:05;-66,611;294,260;11,664;36,833;22,545;800,192;3,621;68,490;23,245;75,700;21,670;0,330;217,896;23,634;25,395;6377;637,7;;0,0;60;12,56;28,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783973;28.06.25 08:10:05;-66,692;320,270;12,359;40,760;22,605;800,192;3,624;69,015;23,225;75,475;21,715;0,305;84,398;23,637;25,401;6377;637,7;;0,0;60;12,56;28,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783974;28.06.25 08:11:05;-66,622;332,362;12,693;42,667;22,672;800,192;3,627;68,990;23,180;75,495;21,685;0,585;176,434;23,658;25,395;6377;637,7;;0,0;60;12,56;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783975;28.06.25 08:12:05;-66,084;389,119;14,039;51,079;22,722;800,192;3,648;69,150;23,155;76,065;21,745;0,602;127,479;23,686;25,395;6377;637,7;;0,0;60;12,58;28,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783976;28.06.25 08:13:05;-66,889;385,281;14,545;50,174;22,790;800,192;3,645;69,350;23,145;75,665;21,855;0,548;86,934;23,728;25,395;6377;637,7;;0,0;60;12,58;28,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783977;28.06.25 08:14:05;-67,149;374,996;14,637;48,855;22,907;800,192;3,639;69,570;23,125;75,440;21,905;0,251;138,938;23,731;25,398;6377;637,7;;0,0;60;12,59;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783978;28.06.25 08:15:05;-67,380;370,384;14,611;48,402;22,993;800,192;3,651;69,665;23,205;75,490;22,090;0,698;177,694;23,734;25,392;6377;637,7;;0,0;60;12,57;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783979;28.06.25 08:16:05;-68,280;371,020;14,515;48,100;23,052;800,192;3,654;69,250;23,285;74,110;22,280;0,151;123,750;23,743;25,392;6377;637,7;;0,0;60;12,59;28,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783980;28.06.25 08:17:05;-68,358;374,272;14,698;48,502;23,165;800,192;3,645;69,025;23,420;73,730;22,395;0,306;128,723;23,793;25,392;6377;637,7;;0,0;60;12,59;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783981;28.06.25 08:18:05;-68,848;376,220;14,652;48,499;23,225;800,192;3,639;68,325;23,570;73,190;22,485;0,292;89,888;23,814;25,389;6377;637,7;;0,0;60;12,60;28,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783982;28.06.25 08:19:05;-68,590;379,654;14,903;48,776;23,318;800,192;3,639;68,180;23,685;73,230;22,485;0,161;185,141;23,832;25,395;6377;637,7;;0,0;60;12,60;28,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783983;28.06.25 08:20:05;-68,599;381,789;15,099;49,143;23,407;800,192;3,654;67,965;23,820;73,430;22,630;0,139;187,043;23,835;25,395;6377;637,7;;0,0;60;12,60;28,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783984;28.06.25 08:21:05;-68,654;382,468;15,212;49,521;23,495;800,192;3,642;67,745;23,965;73,260;22,780;0,834;217,299;23,869;25,395;6377;637,7;;0,0;60;12,61;29,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783985;28.06.25 08:22:05;-69,707;384,523;14,824;49,863;23,563;800,192;3,642;66,860;24,105;72,245;22,960;1,125;215,814;23,881;25,392;6377;637,7;;0,0;60;12,60;29,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783986;28.06.25 08:23:05;-69,814;387,438;14,806;49,966;23,607;800,192;3,636;66,530;24,145;71,495;23,040;0,966;122,541;23,927;25,395;6377;637,7;;0,0;60;12,60;29,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783987;28.06.25 08:24:05;-69,888;391,161;15,093;50,290;23,670;800,192;3,654;66,630;24,165;71,295;23,040;0,292;149,754;23,927;25,395;6377;637,7;;0,0;60;12,62;29,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783988;28.06.25 08:25:05;-69,937;393,878;15,108;50,564;23,717;800,192;3,651;66,490;24,200;71,570;23,080;0,700;92,143;23,961;25,386;6377;637,7;;0,0;60;12,62;29,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783989;28.06.25 08:26:05;-69,603;396,349;15,259;50,522;23,745;800,192;3,642;66,255;24,200;71,300;23,065;1,168;175,989;23,972;25,395;6377;637,7;;0,0;60;12,60;29,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783990;28.06.25 08:27:05;-69,767;400,267;15,749;50,736;23,780;800,192;3,645;66,460;24,155;71,840;23,095;0,677;222,801;24,101;25,398;6377;637,7;;0,0;60;12,61;29,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783991;28.06.25 08:28:05;-69,840;402,862;15,813;51,478;23,855;800,192;3,654;66,585;24,190;71,335;23,200;0,627;154,485;24,101;25,395;6377;637,7;;0,0;60;12,63;29,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783992;28.06.25 08:29:05;-69,778;406,266;16,006;51,887;23,917;800,192;3,657;66,670;24,225;70,945;23,260;0,404;113,563;24,128;25,395;6377;637,7;;0,0;60;12,63;29,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783993;28.06.25 08:30:05;-69,806;409,879;16,285;52,583;24,015;800,192;3,666;66,735;24,255;71,125;23,370;0,509;141,221;24,134;25,392;6377;637,7;;0,0;60;12,63;29,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783994;28.06.25 08:31:05;NaN;412,666;16,020;52,950;24,075;800,195;3,648;66,300;24,315;70,180;23,455;1,017;122,749;24,189;25,404;6377;637,7;;0,0;58;12,64;29,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783995;28.06.25 08:32:05;-69,921;416,107;16,373;52,888;24,102;800,198;3,648;66,250;24,340;70,485;23,435;0,854;141,362;24,217;25,398;6377;637,7;;0,0;59;12,64;29,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783996;28.06.25 08:33:05;-70,026;419,454;16,595;53,267;24,195;800,192;3,651;66,515;24,335;70,700;23,545;0,656;138,859;24,220;25,395;6377;637,7;;0,0;59;12,65;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783997;28.06.25 08:34:05;-70,776;422,203;16,688;53,545;24,235;800,192;3,651;66,405;24,345;70,080;23,630;1,039;204,632;24,241;25,395;6377;637,7;;0,0;60;12,66;29,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783998;28.06.25 08:35:05;NaN;425,147;16,760;54,307;24,315;800,195;3,648;66,385;24,400;70,210;23,695;0,675;169,504;24,265;25,398;6377;637,7;;0,0;58;12,66;29,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2783999;28.06.25 08:36:05;-70,995;427,138;16,681;54,301;24,392;800,192;3,663;66,395;24,460;69,675;23,745;0,382;201,291;24,308;25,395;6377;637,7;;0,0;60;12,67;29,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784000;28.06.25 08:37:05;-71,593;430,277;16,608;54,900;24,472;800,192;3,663;66,245;24,525;69,725;23,795;0,977;186,109;24,320;25,398;6377;637,7;;0,0;60;12,68;30,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784001;28.06.25 08:38:05;-71,072;433,739;16,917;55,350;24,538;800,186;3,651;65,955;24,570;69,495;23,860;0,750;175,804;24,348;25,398;6377;637,7;;0,0;60;12,69;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784002;28.06.25 08:39:05;NaN;437,250;17,134;55,699;24,615;800,192;3,657;66,305;24,660;69,470;23,995;0,746;176,951;24,366;25,395;6377;637,7;;0,0;59;12,70;29,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784003;28.06.25 08:40:05;-71,957;439,927;16,956;55,983;24,675;800,192;3,654;65,855;24,730;68,660;24,050;0,560;186,024;24,403;25,398;6377;637,7;;0,0;60;12,71;30,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784004;28.06.25 08:41:05;-72,362;437,111;17,003;56,141;24,800;800,192;3,657;65,795;24,785;68,950;24,150;0,456;177,733;24,430;25,395;6377;637,7;;0,0;60;12,73;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784005;28.06.25 08:42:05;NaN;444,871;16,894;56,408;24,865;800,195;3,654;65,215;24,895;68,200;24,195;0,628;140,417;24,449;25,401;6377;637,7;;0,0;59;12,75;30,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784006;28.06.25 08:43:05;-72,898;448,131;16,983;56,541;24,938;800,192;3,660;65,105;24,910;68,505;24,245;0,676;171,118;24,500;25,407;6377;637,7;;0,0;60;12,75;30,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784007;28.06.25 08:44:05;NaN;450,659;17,052;56,332;24,943;800,195;3,660;64,695;25,035;67,730;24,260;0,904;116,094;24,516;25,407;6377;637,7;;0,0;58;12,78;30,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784008;28.06.25 08:45:05;-73,656;454,042;17,399;56,691;25,010;800,192;3,654;64,555;25,005;67,940;24,250;0,609;90,219;24,516;25,407;6377;637,7;;0,0;60;12,78;30,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784009;28.06.25 08:46:05;-73,873;457,482;17,466;57,152;25,112;800,192;3,666;64,965;24,995;68,390;24,230;0,368;109,333;24,568;25,429;6377;637,7;;0,0;60;12,80;31,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784010;28.06.25 08:47:05;-73,912;461,276;17,556;58,054;25,208;800,192;3,675;64,765;25,035;68,105;24,240;0,879;98,044;24,610;25,410;6377;637,7;;0,0;60;12,80;30,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784011;28.06.25 08:48:05;-74,450;464,092;17,538;58,115;25,250;800,192;3,672;64,610;25,095;68,275;24,255;0,974;79,588;24,619;25,407;6377;637,7;;0,0;60;12,83;30,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784012;28.06.25 08:49:05;-74,463;466,109;17,659;58,421;25,335;800,192;3,663;64,685;25,080;68,390;24,230;0,785;119,841;24,662;25,422;6377;637,7;;0,0;60;12,83;31,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
