Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;31.07.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876606;31.07.25 15:38:39;-67,613;358,700;32,459;37,212;27,430;800,192;4,644;49,480;25,720;50,160;26,000;0,666;218,970;26,200;23,246;6377;637,7;;0,0;14;13,44;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876607;31.07.25 15:39:02;-65,948;355,426;32,187;37,436;27,420;800,204;4,632;49,840;25,680;50,460;26,000;1,078;319,770;26,261;23,246;6377;637,7;;0,0;12;13,43;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876608;31.07.25 15:39:44;-64,011;329,205;31,039;34,930;27,450;800,204;4,644;49,300;25,820;49,880;26,080;0,459;147,465;26,249;23,246;6377;637,7;;0,0;14;13,44;37,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876609;31.07.25 15:40:07;-62,461;320,774;29,997;34,849;27,400;800,204;4,620;49,100;25,780;49,700;25,960;3,398;238,095;26,274;23,258;6377;637,7;;0,0;12;13,42;37,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876610;31.07.25 15:40:49;-60,900;305,667;29,857;31,797;27,300;800,204;4,656;49,180;25,740;50,540;25,840;0,778;334,868;26,274;23,258;6377;637,7;;0,0;14;13,44;37,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876611;31.07.25 15:41:00;-64,118;331,772;31,113;34,872;27,401;800,192;4,632;49,465;25,747;50,327;25,992;1,055;166,646;26,254;23,248;6377;637,7;;0,0;170;13,46;37,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876612;31.07.25 15:41:12;-60,345;296,601;29,206;30,828;27,330;800,204;4,644;49,620;25,640;50,920;25,840;2,428;202,770;26,261;23,295;6377;637,7;;0,0;12;13,44;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876613;31.07.25 15:41:54;-57,656;288,005;28,582;29,663;27,220;800,204;4,668;49,280;25,780;50,420;25,780;1,500;174,510;26,274;23,271;6377;637,7;;0,0;14;13,45;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876614;31.07.25 15:42:05;-58,071;290,269;29,068;30,448;27,227;800,192;4,660;49,427;25,693;50,527;25,807;2,388;258,953;26,270;23,258;6377;637,7;;0,0;65;13,45;37,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876615;31.07.25 15:42:17;-55,816;288,599;29,172;30,445;27,190;800,204;4,644;49,660;25,720;51,220;25,780;1,561;186,458;26,274;23,258;6377;637,7;;0,0;12;13,45;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876616;31.07.25 15:42:58;-55,688;289,849;28,976;30,354;27,130;800,192;4,644;49,960;25,680;51,380;25,780;1,673;220,343;26,274;23,295;6377;637,7;;0,0;13;13,45;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876617;31.07.25 15:43:10;-56,041;289,410;28,806;30,122;27,130;800,192;4,660;49,727;25,667;51,027;25,800;1,456;257,318;26,278;23,311;6377;637,7;;0,0;65;13,45;37,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876618;31.07.25 15:43:21;-56,004;290,026;29,219;30,541;27,110;800,204;4,644;49,880;25,620;50,700;25,800;0,905;196,065;26,286;23,307;6377;637,7;;0,0;11;13,46;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876619;31.07.25 15:44:02;-55,982;290,288;28,584;30,520;27,070;800,204;4,644;50,580;25,660;52,160;25,840;0,736;182,363;26,274;23,307;6377;637,7;;0,0;12;13,44;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876620;31.07.25 15:44:44;-56,268;288,633;28,023;30,699;27,030;800,204;4,668;49,760;25,660;50,000;25,840;1,673;129,375;26,274;23,319;6377;637,7;;0,0;14;13,45;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876621;31.07.25 15:45:07;-55,781;287,600;27,536;30,147;27,000;800,204;4,644;49,320;25,640;50,520;25,820;1,167;69,728;26,335;23,344;6377;637,7;;0,0;12;13,46;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876622;31.07.25 15:45:48;-53,943;287,377;27,632;30,367;26,900;800,204;4,668;49,440;25,600;50,340;25,740;2,967;170,888;26,298;23,344;6377;637,7;;0,0;13;13,43;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876623;31.07.25 15:46:00;-55,104;289,161;28,261;30,753;27,006;800,192;4,663;49,695;25,632;50,873;25,800;2,395;208,091;26,294;23,327;6377;637,7;;0,0;170;13,45;36,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876624;31.07.25 15:46:11;-53,310;287,406;27,759;29,881;26,820;800,204;4,644;48,920;25,560;49,740;25,700;1,331;242,685;26,310;23,344;6377;637,7;;0,0;11;13,45;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876625;31.07.25 15:46:52;-51,880;287,663;27,921;29,904;26,770;800,204;4,656;49,160;25,560;50,100;25,620;1,481;185,175;26,323;23,344;6377;637,7;;0,0;12;13,45;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876626;31.07.25 15:47:05;-52,554;287,153;28,027;29,583;26,780;800,192;4,652;49,267;25,553;50,213;25,627;1,208;222,893;26,339;23,344;6377;637,7;;0,0;65;13,44;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876627;31.07.25 15:47:34;-50,750;286,511;27,818;29,896;26,690;800,204;4,644;49,420;25,500;50,340;25,520;2,414;315,090;26,323;23,344;6377;637,7;;0,0;14;13,43;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876628;31.07.25 15:47:57;-50,866;285,402;27,806;29,705;26,690;800,204;4,620;49,860;25,480;51,000;25,520;1,148;245,520;26,359;23,344;6377;637,7;;0,0;12;13,42;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876629;31.07.25 15:48:10;-50,818;285,934;27,927;29,748;26,683;800,192;4,640;49,480;25,467;50,800;25,560;1,652;217,740;26,367;23,344;6377;637,7;;0,0;65;13,46;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876630;31.07.25 15:48:39;-49,210;283,524;27,745;29,919;26,640;800,204;4,644;49,720;25,380;50,560;25,480;1,786;235,373;26,371;23,344;6377;637,7;;0,0;14;13,47;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876631;31.07.25 15:49:02;-48,480;282,796;27,782;30,501;26,590;800,204;4,632;49,560;25,400;50,460;25,420;2,761;209,858;26,359;23,344;6377;637,7;;0,0;12;13,44;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876632;31.07.25 15:49:43;-47,694;278,919;27,486;29,390;26,520;800,204;4,632;49,560;25,380;50,700;25,380;1,838;175,905;26,371;23,344;6377;637,7;;0,0;13;13,44;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876633;31.07.25 15:50:06;-47,378;276,882;28,091;28,834;26,510;800,204;4,620;49,920;25,340;51,180;25,340;0,825;277,335;26,371;23,356;6377;637,7;;0,0;11;13,43;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876634;31.07.25 15:50:48;-46,750;272,454;27,968;28,575;26,440;800,204;4,644;50,460;25,340;51,640;25,380;1,088;94,883;26,371;23,393;6377;637,7;;0,0;13;13,47;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876635;31.07.25 15:51:00;-47,995;278,389;27,821;29,257;26,544;800,192;4,630;49,928;25,350;51,015;25,407;1,951;202,562;26,371;23,350;6377;637,7;;0,0;170;13,45;36,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876636;31.07.25 15:51:11;-46,252;270,909;27,939;28,902;26,450;800,204;4,608;50,500;25,280;52,000;25,380;0,989;79,898;26,384;23,380;6377;637,7;;0,0;11;13,45;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876637;31.07.25 15:51:52;-46,061;265,810;27,801;27,874;26,370;800,204;4,632;50,300;25,260;51,600;25,360;1,181;278,865;26,371;23,417;6377;637,7;;0,0;12;13,45;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876638;31.07.25 15:52:05;-46,048;267,354;27,849;28,381;26,397;800,192;4,628;50,373;25,227;51,753;25,373;1,497;243,368;26,375;23,401;6377;637,7;;0,0;65;13,45;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876639;31.07.25 15:52:33;-45,550;261,868;27,669;28,044;26,370;800,204;4,644;50,800;25,180;52,120;25,320;1,847;285,188;26,371;23,429;6377;637,7;;0,0;13;13,44;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876640;31.07.25 15:52:56;-45,109;259,983;28,006;27,815;26,350;800,204;4,620;51,080;25,240;52,420;25,320;0,727;154,935;26,396;23,417;6377;637,7;;0,0;11;13,46;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876641;31.07.25 15:53:10;-45,342;261,152;28,062;27,985;26,377;800,192;4,636;51,113;25,227;51,893;25,333;0,953;191,078;26,396;23,405;6377;637,7;;0,0;65;13,45;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876642;31.07.25 15:53:37;-45,233;260,059;27,886;28,300;26,390;800,204;4,632;51,160;25,240;51,840;25,320;0,923;224,483;26,457;23,417;6377;637,7;;0,0;12;13,45;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876643;31.07.25 15:54:05;-45,134;259,895;27,945;28,479;26,393;800,192;4,640;51,260;25,200;52,327;25,333;1,705;240,720;26,383;23,433;6377;637,7;;0,0;55;13,44;35,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876644;31.07.25 15:54:19;-45,019;257,608;27,285;28,140;26,380;800,192;4,656;50,660;25,140;51,760;25,340;1,547;282,015;26,396;23,441;6377;637,7;;0,0;14;13,45;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876645;31.07.25 15:54:42;-45,039;253,314;27,570;27,776;26,350;800,204;4,620;51,380;25,140;52,700;25,360;2,442;165,960;26,408;23,441;6377;637,7;;0,0;12;13,45;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876646;31.07.25 15:55:10;-45,614;250,929;27,187;27,276;26,377;800,192;4,640;51,180;25,220;52,353;25,360;1,375;208,568;26,453;23,437;6377;637,7;;0,0;65;13,45;35,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876647;31.07.25 15:55:24;-45,564;245,015;26,912;26,379;26,350;800,192;4,644;50,740;25,160;51,760;25,340;0,914;233,168;26,432;23,441;6377;637,7;;0,0;14;13,45;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876648;31.07.25 15:55:47;-46,048;244,462;26,443;26,454;26,320;800,204;4,620;51,100;25,200;52,020;25,300;1,589;335,723;26,457;23,441;6377;637,7;;0,0;12;13,44;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876649;31.07.25 15:56:00;-46,190;244,580;26,962;26,262;26,325;800,192;4,620;51,230;25,170;52,310;25,330;2,754;214,166;26,439;23,441;6377;637,7;;0,0;50;13,45;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876650;31.07.25 15:56:29;-46,381;252,171;26,735;27,473;26,300;800,204;4,644;51,260;25,200;52,320;25,320;2,588;188,438;26,445;23,454;6377;637,7;;0,0;14;13,45;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876651;31.07.25 15:56:52;-46,907;257,414;26,449;27,864;26,260;800,204;4,632;50,880;25,200;52,280;25,320;2,883;174,735;26,420;23,441;6377;637,7;;0,0;12;13,45;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876652;31.07.25 15:57:05;-46,863;254,787;26,574;27,620;26,287;800,192;4,624;51,080;25,187;51,887;25,307;2,169;238,980;26,457;23,445;6377;637,7;;0,0;65;13,45;35,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876653;31.07.25 15:57:34;-47,951;272,524;26,528;29,501;26,220;800,204;4,632;50,940;25,200;52,100;25,280;4,739;191,633;26,457;23,441;6377;637,7;;0,0;14;13,44;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876654;31.07.25 15:57:57;-48,767;282,276;26,233;30,424;26,190;800,192;4,620;50,660;25,160;51,520;25,280;2,348;163,980;26,469;23,454;6377;637,7;;0,0;12;13,44;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876655;31.07.25 15:58:10;-48,391;277,410;26,453;29,642;26,210;800,192;4,632;50,800;25,133;51,920;25,267;2,147;226,110;26,469;23,441;6377;637,7;;0,0;65;13,45;35,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876656;31.07.25 15:58:39;-50,371;317,275;26,733;34,317;26,160;800,192;4,656;51,240;25,140;52,160;25,260;1,444;351,338;26,469;23,490;6377;637,7;;0,0;14;13,43;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876657;31.07.25 15:59:02;-51,607;368,997;26,812;41,529;26,160;800,204;4,620;51,060;25,100;51,600;25,200;1,359;235,958;26,469;23,466;6377;637,7;;0,0;12;13,45;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876658;31.07.25 15:59:43;-52,774;423,320;27,506;46,465;26,130;800,204;4,656;51,120;25,140;52,200;25,240;3,188;184,230;26,481;23,515;6377;637,7;;0,0;13;13,45;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876659;31.07.25 16:00:06;-54,369;329,949;27,009;35,538;26,140;800,204;4,620;50,520;25,040;51,420;25,220;3,591;262,620;26,469;23,503;6377;637,7;;0,0;11;13,44;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876660;31.07.25 16:00:47;-56,797;316,060;26,695;33,858;26,130;800,204;4,632;50,480;25,000;51,640;25,200;0,586;211,995;26,469;23,490;6377;637,7;;0,0;12;13,47;35,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876661;31.07.25 16:01:00;-53,364;334,094;26,990;36,260;26,136;800,192;4,636;50,935;25,082;51,817;25,225;1,862;253,027;26,469;23,491;6377;637,7;;0,0;170;13,45;35,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876662;31.07.25 16:01:29;-58,715;344,520;26,942;38,317;26,090;800,204;4,644;51,120;25,020;51,780;25,160;1,659;297,923;26,469;23,539;6377;637,7;;0,0;14;13,44;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876663;31.07.25 16:01:52;-59,361;357,841;27,055;40,624;26,090;800,204;4,620;51,060;24,980;52,560;25,140;4,373;285,030;26,481;23,527;6377;637,7;;0,0;12;13,45;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876664;31.07.25 16:02:05;-58,769;371,286;27,188;41,415;26,100;800,188;4,624;51,073;25,020;52,127;25,173;2,963;220,238;26,469;23,531;6377;637,7;;0,0;65;13,46;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876665;31.07.25 16:02:34;-59,932;402,460;28,074;43,405;26,080;800,192;4,632;51,060;25,000;51,940;25,180;2,691;108,540;26,506;23,539;6377;637,7;;0,0;14;13,47;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876666;31.07.25 16:02:57;-61,075;314,623;26,942;34,249;26,080;800,204;4,632;50,640;24,980;51,240;25,160;2,995;166,028;26,518;23,539;6377;637,7;;0,0;12;13,46;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876667;31.07.25 16:03:10;-60,147;377,118;27,438;41,851;26,093;800,188;4,616;50,793;24,960;52,047;25,180;2,578;105,270;26,493;23,527;6377;637,7;;0,0;65;13,46;34,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876668;31.07.25 16:03:39;-60,151;333,123;26,968;35,899;26,080;800,204;4,632;50,840;25,000;52,320;25,180;4,153;201,983;26,506;23,539;6377;637,7;;0,0;14;13,44;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876669;31.07.25 16:04:02;-59,940;324,836;27,021;35,294;26,040;800,192;4,608;50,660;24,920;51,160;25,140;2,747;247,770;26,554;23,539;6377;637,7;;0,0;12;13,41;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876670;31.07.25 16:04:44;-59,531;404,016;27,634;45,849;26,010;800,192;4,632;51,460;24,940;51,940;25,160;1,819;170,415;26,542;23,539;6377;637,7;;0,0;14;13,48;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876671;31.07.25 16:05:07;-58,815;457,432;28,463;52,401;26,070;800,204;4,620;51,500;24,820;52,580;25,100;1,153;322,290;26,542;23,539;6377;637,7;;0,0;12;13,43;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876672;31.07.25 16:05:49;-59,006;447,813;29,605;50,589;26,120;800,204;4,644;51,600;24,900;52,720;25,160;1,223;132,570;26,567;23,551;6377;637,7;;0,0;14;13,43;34,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876673;31.07.25 16:06:00;-59,416;393,839;28,028;44,027;26,075;800,192;4,627;51,185;24,922;51,917;25,147;1,852;236,846;26,513;23,545;6377;637,7;;0,0;170;13,46;35,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876674;31.07.25 16:06:12;-59,096;440,728;29,424;50,191;26,140;800,204;4,620;52,120;24,940;54,000;25,200;1,800;206,100;26,542;23,539;6377;637,7;;0,0;12;13,46;34,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876675;31.07.25 16:06:53;-60,074;378,585;28,694;43,058;26,220;800,204;4,596;52,060;24,980;53,360;25,260;1,598;209,295;26,567;23,564;6377;637,7;;0,0;13;13,46;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876676;31.07.25 16:07:05;-59,947;409,688;28,916;46,470;26,180;800,192;4,624;51,920;24,953;52,680;25,267;1,484;225,083;26,542;23,564;6377;637,7;;0,0;65;13,45;34,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2876677;31.07.25 16:07:16;-60,339;417,395;28,637;47,667;26,200;800,204;4,620;52,000;24,960;52,260;25,320;2,503;223,290;26,554;23,551;6377;637,7;;0,0;11;13,46;35,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
