Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;16.08.25 23:59:21;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930813;16.08.25 09:39:00;-85,119;468,709;20,415;63,277;26,505;800,192;3,666;59,370;24,820;60,290;24,700;2,182;302,310;27,641;28,422;6377;637,7;;0,0;50;13,99;35,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930814;16.08.25 09:39:27;-85,317;470,213;20,601;62,740;26,490;800,204;3,660;59,100;24,860;60,120;24,660;1,922;213,683;27,653;28,422;6377;637,7;;0,0;12;13,99;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930815;16.08.25 09:40:08;-84,524;471,764;20,988;62,986;26,530;800,204;3,672;59,260;24,840;60,340;24,660;0,750;317,048;27,641;28,422;6377;637,7;;0,0;13;13,99;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930816;16.08.25 09:40:31;-83,912;473,137;21,110;63,515;26,570;800,180;3,648;59,360;24,780;60,080;24,760;0,989;351,045;27,702;28,434;6377;637,7;;0,0;11;13,97;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930817;16.08.25 09:41:00;-84,699;472,004;21,008;63,205;26,547;800,190;3,664;59,327;24,823;60,200;24,727;1,331;256,058;27,670;28,434;6377;637,7;;0,0;120;13,99;35,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930818;16.08.25 09:41:12;-84,052;475,522;21,055;64,172;26,580;800,204;3,660;59,600;24,960;59,980;24,880;1,969;4,253;27,702;28,471;6377;637,7;;0,0;12;13,96;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930819;16.08.25 09:41:53;-84,072;476,992;21,006;63,897;26,630;800,204;3,660;59,500;24,920;59,980;24,820;1,177;266,625;27,739;28,447;6377;637,7;;0,0;13;13,98;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930820;16.08.25 09:42:05;-84,306;477,077;21,133;64,421;26,630;800,192;3,664;59,693;24,880;60,260;24,880;1,591;96,968;27,726;28,459;6377;637,7;;0,0;65;13,98;35,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930821;16.08.25 09:42:16;-84,275;477,152;21,559;64,450;26,630;800,204;3,636;59,940;24,920;60,640;24,840;3,469;337,118;27,739;28,434;6377;637,7;;0,0;11;13,97;35,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930822;16.08.25 09:42:57;-84,797;479,585;20,991;64,867;26,680;800,204;3,660;59,440;24,920;59,660;24,980;1,064;297,248;27,739;28,434;6377;637,7;;0,0;12;13,97;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930823;16.08.25 09:43:10;-84,849;478,331;21,150;64,362;26,677;800,192;3,656;59,613;24,873;60,053;24,940;1,623;309,945;27,747;28,463;6377;637,7;;0,0;65;13,98;35,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930824;16.08.25 09:43:38;-84,811;481,434;21,612;64,944;26,680;800,204;3,660;59,360;24,960;59,460;24,940;1,205;326,160;27,739;28,471;6377;637,7;;0,0;13;13,97;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930825;16.08.25 09:44:01;-85,238;482,126;21,268;64,710;26,660;800,204;3,636;59,240;24,920;59,780;25,000;3,141;307,260;27,824;28,471;6377;637,7;;0,0;11;13,95;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930826;16.08.25 09:44:42;-84,374;483,046;22,118;64,443;26,720;800,204;3,636;59,060;25,000;59,400;24,980;0,525;258,233;27,775;28,459;6377;637,7;;0,0;12;13,97;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930827;16.08.25 09:45:10;-84,871;482,602;21,754;64,910;26,708;800,190;3,664;59,177;24,990;59,607;25,020;1,175;266,704;27,794;28,469;6377;637,7;;0,0;120;13,99;35,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930828;16.08.25 09:45:23;-84,728;484,092;22,097;65,183;26,730;800,204;3,660;58,980;25,120;59,320;25,120;1,238;9,360;27,836;28,483;6377;637,7;;0,0;13;14,02;35,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930829;16.08.25 09:45:46;-85,236;485,098;21,553;65,696;26,760;800,204;3,648;58,920;25,080;58,920;25,120;1,275;45,923;27,824;28,471;6377;637,7;;0,0;11;13,98;35,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930830;16.08.25 09:46:00;-85,449;485,020;21,853;65,450;26,780;800,186;3,654;58,830;25,070;59,000;25,090;1,580;186,975;27,836;28,472;6377;637,7;;0,0;50;13,99;35,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930831;16.08.25 09:46:27;-84,873;487,367;21,943;65,353;26,810;800,204;3,648;58,680;25,100;59,240;24,980;0,502;350,190;27,836;28,483;6377;637,7;;0,0;12;13,99;35,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930832;16.08.25 09:47:08;-85,297;489,659;22,345;65,925;26,880;800,204;3,660;58,940;25,160;60,060;25,000;0,736;206,843;27,861;28,471;6377;637,7;;0,0;13;13,98;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930833;16.08.25 09:47:31;-84,961;491,157;21,926;66,354;26,850;800,204;3,636;58,920;25,200;60,020;25,000;2,283;300,848;27,861;28,508;6377;637,7;;0,0;11;13,97;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930834;16.08.25 09:48:00;-85,101;489,363;22,192;65,762;26,848;800,190;3,658;58,857;25,127;59,643;25,013;1,515;266,633;27,854;28,486;6377;637,7;;0,0;120;13,98;35,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930835;16.08.25 09:48:12;-85,136;490,922;22,361;65,899;26,860;800,192;3,648;58,880;25,220;59,840;25,020;1,378;349,290;27,934;28,508;6377;637,7;;0,0;12;13,97;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930836;16.08.25 09:48:53;-85,225;492,092;22,573;65,973;26,920;800,204;3,672;59,100;25,240;60,060;25,020;0,731;357,503;27,934;28,459;6377;637,7;;0,0;13;13,97;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930837;16.08.25 09:49:05;-85,669;491,881;22,394;66,099;26,910;800,192;3,656;58,873;25,253;59,580;25,087;1,247;230,483;27,930;28,479;6377;637,7;;0,0;65;13,98;36,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930838;16.08.25 09:49:16;-85,841;492,867;22,532;66,173;26,960;800,204;3,660;58,900;25,380;59,700;25,160;0,628;30,645;27,934;28,483;6377;637,7;;0,0;11;13,98;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930839;16.08.25 09:49:57;-86,015;497,345;22,166;67,188;26,940;800,204;3,660;58,780;25,360;59,560;25,140;2,236;45,045;27,934;28,520;6377;637,7;;0,0;12;14,01;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930840;16.08.25 09:50:10;-85,603;496,077;22,002;66,800;26,950;800,192;3,652;58,553;25,347;59,400;25,127;1,775;124,898;27,934;28,504;6377;637,7;;0,0;65;13,99;36,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930841;16.08.25 09:50:38;-85,557;498,365;22,518;65,939;26,950;800,204;3,660;58,280;25,360;59,620;24,960;1,434;331,583;27,958;28,496;6377;637,7;;0,0;13;13,96;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930842;16.08.25 09:51:01;-84,973;499,355;23,272;66,542;26,950;800,204;3,636;58,340;25,360;60,520;25,020;1,134;285,908;27,995;28,496;6377;637,7;;0,0;11;13,96;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930843;16.08.25 09:51:42;-85,650;500,788;23,438;66,936;27,010;800,204;3,648;58,500;25,360;60,060;25,100;0,933;320,400;28,007;28,496;6377;637,7;;0,0;12;13,97;36,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930844;16.08.25 09:52:10;-85,550;500,535;23,136;66,902;26,978;800,192;3,656;58,410;25,393;60,017;25,090;1,327;208,965;27,999;28,506;6377;637,7;;0,0;120;13,99;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930845;16.08.25 09:52:23;-85,439;503,587;23,315;68,003;27,030;800,204;3,672;58,380;25,420;59,460;25,160;1,233;359,798;28,032;28,508;6377;637,7;;0,0;13;13,99;35,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930846;16.08.25 09:52:46;-86,241;503,763;23,219;68,209;27,090;800,204;3,648;58,440;25,440;59,680;25,240;0,478;118,373;28,032;28,520;6377;637,7;;0,0;11;13,98;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930847;16.08.25 09:53:00;-85,579;503,649;23,199;67,874;27,095;800,192;3,654;58,360;25,430;59,430;25,200;0,919;290,554;28,032;28,514;6377;637,7;;0,0;50;13,97;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930848;16.08.25 09:53:27;-86,464;506,231;22,631;68,040;27,100;800,204;3,660;58,160;25,460;59,020;25,160;1,209;305,933;28,032;28,508;6377;637,7;;0,0;12;13,99;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930849;16.08.25 09:54:08;-86,125;507,077;23,851;68,465;27,110;800,204;3,672;58,220;25,500;59,700;25,180;2,198;297,743;28,044;28,520;6377;637,7;;0,0;13;13,98;36,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930850;16.08.25 09:54:31;-86,892;506,719;23,635;67,950;27,130;800,204;3,660;58,180;25,600;59,500;25,280;0,952;8,888;28,068;28,520;6377;637,7;;0,0;11;13,98;36,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930851;16.08.25 09:55:00;-86,240;506,838;23,298;68,158;27,102;800,192;3,658;58,120;25,483;59,407;25,207;1,564;288,053;28,052;28,518;6377;637,7;;0,0;120;13,98;36,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930852;16.08.25 09:55:12;-86,009;506,817;23,486;67,716;27,130;800,204;3,660;58,020;25,560;58,940;25,220;1,800;313,043;28,117;28,520;6377;637,7;;0,0;12;13,95;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930853;16.08.25 09:55:53;-85,834;508,020;23,499;67,688;27,140;800,204;3,672;57,840;25,660;59,120;25,240;1,341;55,148;28,129;28,508;6377;637,7;;0,0;13;14,02;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930854;16.08.25 09:56:05;-86,266;508,140;23,439;67,932;27,137;800,192;3,664;57,867;25,567;59,107;25,227;1,325;150,900;28,121;28,524;6377;637,7;;0,0;65;13,97;36,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930855;16.08.25 09:56:16;-85,346;509,223;24,181;67,874;27,190;800,204;3,648;57,880;25,560;59,520;25,160;0,422;278,685;28,129;28,520;6377;637,7;;0,0;11;13,97;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930856;16.08.25 09:56:57;-86,024;511,702;23,805;69,080;27,260;800,204;3,660;58,140;25,620;59,160;25,200;0,956;326,993;28,166;28,520;6377;637,7;;0,0;12;13,97;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930857;16.08.25 09:57:10;-85,622;511,337;24,309;68,831;27,233;800,192;3,652;58,240;25,593;59,647;25,253;1,105;212,123;28,158;28,520;6377;637,7;;0,0;65;13,96;36,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930858;16.08.25 09:57:38;-85,826;513,423;24,181;69,134;27,270;800,204;3,684;58,040;25,680;59,540;25,240;0,863;342,315;28,166;28,520;6377;637,7;;0,0;13;13,97;36,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930859;16.08.25 09:58:01;-86,677;514,545;24,245;69,444;27,340;800,204;3,648;58,080;25,720;59,600;25,300;0,333;271,643;28,203;28,520;6377;637,7;;0,0;11;13,97;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930860;16.08.25 09:58:42;-86,818;514,640;23,967;69,556;27,360;800,204;3,648;57,760;25,720;59,060;25,400;1,078;293,423;28,227;28,520;6377;637,7;;0,0;12;13,97;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930861;16.08.25 09:59:10;-86,379;514,766;24,343;69,684;27,340;800,190;3,656;57,957;25,700;59,497;25,367;1,365;307,995;28,217;28,524;6377;637,7;;0,0;120;13,96;36,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930862;16.08.25 09:59:23;-86,094;516,957;24,425;69,838;27,410;800,204;3,672;57,840;25,840;59,060;25,520;0,525;95,198;28,227;28,508;6377;637,7;;0,0;13;13,99;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930863;16.08.25 09:59:46;-86,007;518,634;24,778;70,137;27,450;800,204;3,648;57,780;25,840;59,260;25,540;2,067;279,720;28,227;28,520;6377;637,7;;0,0;11;13,97;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930864;16.08.25 10:00:00;-86,904;518,344;24,116;70,095;27,440;800,192;3,660;57,740;25,850;59,060;25,560;1,345;154,406;28,245;28,520;6377;637,7;;0,0;50;13,97;36,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930865;16.08.25 10:00:27;-87,241;521,332;24,009;69,911;27,410;800,204;3,660;57,440;25,880;58,640;25,560;2,569;342,315;28,288;28,520;6377;637,7;;0,0;12;13,96;36,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930866;16.08.25 10:01:08;-87,444;522,285;24,650;69,711;27,440;800,204;3,660;57,060;25,880;58,520;25,520;1,163;308,633;28,312;28,532;6377;637,7;;0,0;13;13,97;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930867;16.08.25 10:01:31;-87,059;521,928;24,749;69,546;27,450;800,204;3,648;57,340;25,880;59,000;25,480;1,336;355,973;28,325;28,544;6377;637,7;;0,0;11;13,98;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930868;16.08.25 10:02:00;-87,740;521,987;24,120;69,925;27,450;800,192;3,660;57,203;25,873;58,697;25,537;1,115;281,678;28,311;28,522;6377;637,7;;0,0;120;13,96;37,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930869;16.08.25 10:02:12;-88,090;521,969;24,323;69,539;27,510;800,204;3,660;57,060;25,900;58,640;25,500;0,998;268,808;28,325;28,544;6377;637,7;;0,0;12;13,93;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930870;16.08.25 10:02:53;-87,212;523,999;24,876;70,273;27,540;800,204;3,684;57,380;25,960;58,880;25,520;0,281;157,568;28,325;28,544;6377;637,7;;0,0;13;13,96;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930871;16.08.25 10:03:05;-86,843;523,687;24,854;70,080;27,523;800,192;3,664;57,340;25,887;59,093;25,520;0,781;261,878;28,333;28,536;6377;637,7;;0,0;65;13,96;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930872;16.08.25 10:03:16;-86,554;525,160;24,933;70,265;27,560;800,204;3,648;57,420;26,020;59,180;25,520;1,055;179,438;28,386;28,532;6377;637,7;;0,0;11;13,95;36,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930873;16.08.25 10:03:57;-86,885;526,282;25,241;70,784;27,590;800,204;3,660;57,620;25,960;59,520;25,660;2,297;287,235;28,386;28,520;6377;637,7;;0,0;12;13,97;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930874;16.08.25 10:04:10;-86,835;525,820;25,339;70,591;27,580;800,192;3,664;57,487;25,947;59,533;25,627;1,763;293,745;28,386;28,540;6377;637,7;;0,0;65;13,95;37,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930875;16.08.25 10:04:38;-87,436;526,530;25,552;70,693;27,600;800,204;3,672;57,380;26,040;58,280;25,820;1,364;0,608;28,422;28,557;6377;637,7;;0,0;13;13,98;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930876;16.08.25 10:05:01;-87,559;528,168;25,129;71,158;27,630;800,204;3,648;57,260;26,020;58,280;25,780;1,833;330,210;28,422;28,532;6377;637,7;;0,0;11;13,96;37,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930877;16.08.25 10:05:42;-87,553;529,990;25,640;70,950;27,690;800,204;3,660;57,060;26,060;58,180;25,700;0,783;344,993;28,422;28,544;6377;637,7;;0,0;12;13,97;37,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930878;16.08.25 10:06:10;-87,536;528,656;25,368;70,886;27,657;800,192;3,662;57,157;26,067;58,303;25,783;1,463;156,735;28,426;28,559;6377;637,7;;0,0;120;13,98;37,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930879;16.08.25 10:06:23;-87,119;531,272;25,284;71,215;27,700;800,204;3,684;56,700;26,180;57,840;25,760;1,622;5,580;28,483;28,532;6377;637,7;;0,0;13;13,99;37,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930880;16.08.25 10:06:45;-86,762;530,864;25,537;70,871;27,720;800,204;3,660;56,940;26,140;58,560;25,620;0,408;289,733;28,483;28,557;6377;637,7;;0,0;10;13,96;37,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930881;16.08.25 10:07:00;-87,049;531,663;25,513;71,140;27,730;800,192;3,666;56,940;26,110;58,420;25,690;1,209;163,418;28,490;28,545;6377;637,7;;0,0;50;14,00;37,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930882;16.08.25 10:07:14;-87,419;534,256;25,537;71,819;27,750;800,204;3,672;56,920;26,160;58,360;25,660;1,003;107,910;28,496;28,569;6377;637,7;;0,0;14;13,97;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930883;16.08.25 10:07:37;-87,618;536,257;25,478;71,915;27,780;800,204;3,648;56,520;26,220;58,260;25,660;1,467;25,875;28,520;28,581;6377;637,7;;0,0;12;13,98;37,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2930884;16.08.25 10:08:05;-87,587;536,857;25,327;72,038;27,787;800,192;3,656;56,533;26,213;58,207;25,673;1,147;47,235;28,512;28,585;6377;637,7;;0,0;65;13,99;37,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
