Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697060;29.04.25 08:10:10;-79,529;286,370;12,671;41,679;11,265;800,192;4,080;67,150;13,280;72,745;419200,000;0,511;106,386;14,261;17,005;6377;637,7;;0,0;60;12,40;18,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697061;29.04.25 08:11:10;-79,962;289,570;12,544;42,010;11,333;800,192;4,083;66,685;13,365;72,485;419350,000;0,328;130,545;14,274;17,002;6377;637,7;;0,0;60;12,39;18,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697062;29.04.25 08:12:10;-80,188;292,234;12,596;42,190;11,415;800,192;4,089;66,400;13,360;72,570;419250,000;0,279;203,231;14,267;16,996;6377;637,7;;0,0;60;12,40;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697063;29.04.25 08:13:10;-80,314;295,080;12,689;42,593;11,488;800,192;4,074;66,150;13,450;72,825;419550,000;0,529;200,284;14,267;16,996;6377;637,7;;0,0;60;12,41;18,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697064;29.04.25 08:14:10;-80,728;298,512;12,538;43,223;11,587;800,192;4,077;65,790;13,525;72,750;421000,000;0,517;205,498;14,298;16,993;6377;637,7;;0,0;60;12,42;19,09;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697065;29.04.25 08:15:10;-81,212;301,506;12,329;43,432;11,642;800,192;4,071;65,115;13,530;71,100;421750,000;0,516;157,039;14,365;16,990;6377;637,7;;0,0;60;12,42;19,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697066;29.04.25 08:16:10;-81,270;305,048;12,376;43,665;11,725;800,192;4,068;64,875;13,525;70,905;422050,000;0,758;204,109;14,408;16,987;6377;637,7;;0,0;60;12,43;19,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697067;29.04.25 08:17:10;-81,775;307,583;12,243;43,739;11,775;800,198;4,071;64,740;13,495;70,330;421750,000;0,335;172,716;14,439;16,981;6377;637,7;;0,0;60;12,44;19,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697068;29.04.25 08:18:10;-82,094;310,493;12,316;44,027;11,852;800,201;4,080;64,680;13,510;70,350;421100,000;0,116;206,961;14,432;16,984;6377;637,7;;0,0;60;12,46;19,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697069;29.04.25 08:19:10;-82,499;313,469;12,304;44,509;11,945;800,195;4,071;64,815;13,600;70,465;421650,000;0,275;165,471;14,457;16,974;6377;637,7;;0,0;60;12,47;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697070;29.04.25 08:20:10;-82,317;316,850;12,301;44,593;11,982;800,198;4,086;64,235;13,645;70,315;421500,000;0,477;126,765;14,454;16,963;6377;637,7;;0,0;60;12,48;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697071;29.04.25 08:21:10;-82,842;319,360;12,339;44,597;12,063;800,195;4,080;64,445;13,695;70,820;421850,000;0,212;147,662;14,466;16,978;6377;637,7;;0,0;60;12,50;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697072;29.04.25 08:22:10;-82,994;322,482;12,254;45,070;12,085;800,195;4,071;63,830;13,745;70,040;422050,000;0,608;154,074;14,469;16,944;6377;637,7;;0,0;60;12,50;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697073;29.04.25 08:23:10;-83,205;324,878;12,444;45,086;12,153;800,192;4,074;63,765;13,750;70,310;422150,000;0,332;191,115;14,484;16,932;6377;637,7;;0,0;60;12,52;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697074;29.04.25 08:24:10;-83,096;328,172;12,639;45,656;12,220;800,192;4,077;63,955;13,775;70,655;423050,000;0,413;136,744;14,512;16,923;6377;637,7;;0,0;60;12,54;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697075;29.04.25 08:25:10;-83,381;331,527;12,709;46,264;12,288;800,192;4,071;63,940;13,820;70,210;424250,000;0,450;155,031;14,542;16,913;6377;637,7;;0,0;60;12,55;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697076;29.04.25 08:26:10;-83,465;334,672;12,802;46,601;12,337;800,192;4,080;63,905;13,855;69,845;424350,000;0,505;164,891;14,527;16,932;6377;637,7;;0,0;60;12,57;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697077;29.04.25 08:27:10;-83,731;337,695;12,859;46,927;12,415;800,192;4,074;63,950;13,895;69,750;424650,000;0,425;161,117;14,530;16,910;6377;637,7;;0,0;60;12,58;20,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697078;29.04.25 08:28:10;-83,908;340,735;12,907;47,333;12,490;800,192;4,083;63,820;13,980;69,930;425150,000;0,311;159,863;14,530;16,914;6377;637,7;;0,0;60;12,60;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697079;29.04.25 08:29:10;-84,209;344,118;12,871;47,685;12,560;800,192;4,083;63,315;14,040;69,560;425200,000;0,281;190,727;14,560;16,907;6377;637,7;;0,0;60;12,62;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697080;29.04.25 08:30:10;-84,187;347,179;13,020;48,225;12,645;800,192;4,086;63,245;14,175;69,795;426650,000;0,272;174,094;14,579;16,907;6377;637,7;;0,0;60;12,63;20,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697081;29.04.25 08:31:10;-84,560;350,263;13,052;48,546;12,722;800,192;4,080;62,835;14,315;69,240;428250,000;0,313;205,982;14,630;16,914;6377;637,7;;0,0;60;12,66;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697082;29.04.25 08:32:10;-84,695;353,194;13,080;48,966;12,802;800,192;4,080;62,610;14,440;68,470;429450,000;0,313;131,141;14,631;16,910;6377;637,7;;0,0;60;12,68;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697083;29.04.25 08:33:10;-84,855;358,368;12,954;49,340;12,875;800,192;4,080;61,560;14,520;67,410;429800,000;0,626;146,756;14,646;16,904;6377;637,7;;0,0;60;12,68;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697084;29.04.25 08:34:10;-85,158;364,963;13,194;49,623;12,917;800,192;4,080;61,135;14,530;67,345;429850,000;0,484;117,737;14,652;16,898;6377;637,7;;0,0;60;12,73;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697085;29.04.25 08:35:10;-85,151;369,240;13,137;49,861;13,002;800,192;4,074;61,290;14,550;67,475;430500,000;0,507;157,995;14,664;16,898;6377;637,7;;0,0;60;12,75;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697086;29.04.25 08:36:10;-85,433;369,124;13,236;49,932;13,070;800,192;4,074;60,885;14,605;66,620;430700,000;0,244;129,229;14,682;16,901;6377;637,7;;0,0;60;12,77;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697087;29.04.25 08:37:10;-85,428;368,312;13,449;50,307;13,142;800,192;4,074;60,885;14,630;66,980;430750,000;0,315;174,375;14,704;16,898;6377;637,7;;0,0;60;12,79;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697088;29.04.25 08:38:10;-85,723;371,183;13,427;50,832;13,240;800,192;4,080;61,205;14,680;67,615;431150,000;0,252;165,083;14,747;16,895;6377;637,7;;0,0;60;12,83;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697089;29.04.25 08:39:10;-86,202;374,178;13,294;51,290;13,342;800,192;4,083;60,960;14,800;66,970;432300,000;0,360;155,936;14,750;16,898;6377;637,7;;0,0;60;12,84;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697090;29.04.25 08:40:10;-86,456;377,040;13,276;51,690;13,420;800,192;4,083;60,665;14,920;66,550;433000,000;0,142;158,709;14,677;16,895;6377;637,7;;0,0;60;12,88;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697091;29.04.25 08:41:10;-86,657;380,279;13,260;52,311;13,547;800,192;4,080;60,555;15,005;66,945;432700,000;0,427;146,486;14,768;16,895;6377;637,7;;0,0;60;12,91;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697092;29.04.25 08:42:10;-86,898;383,316;13,304;52,600;13,647;800,192;4,086;60,340;15,070;67,605;433250,000;0,273;163,097;14,802;16,889;6377;637,7;;0,0;60;12,92;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697093;29.04.25 08:43:10;-87,177;386,671;13,097;53,130;13,748;800,192;4,074;60,250;15,170;66,555;435000,000;0,415;117,129;14,832;16,883;6377;637,7;;0,0;60;12,92;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697094;29.04.25 08:44:10;-87,560;389,197;13,188;53,160;13,820;800,192;4,086;59,930;15,205;66,650;435150,000;0,148;133,757;14,844;16,895;6377;637,7;;0,0;60;12,97;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697095;29.04.25 08:45:10;-87,768;391,430;13,142;53,463;13,948;800,192;4,080;60,020;15,295;66,410;436250,000;0,035;159,199;14,850;16,892;6377;637,7;;0,0;60;12,98;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697096;29.04.25 08:46:10;-87,941;394,311;13,233;53,986;14,060;800,192;4,080;59,650;15,440;66,060;437100,000;0,209;121,573;14,866;16,895;6377;637,7;;0,0;60;13,02;22,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697097;29.04.25 08:47:10;-88,228;397,583;12,858;54,291;14,145;800,192;4,074;59,350;15,505;66,035;437400,000;0,564;133,436;14,884;16,892;6377;637,7;;0,0;60;13,05;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697098;29.04.25 08:48:10;-88,490;400,278;12,981;54,423;14,225;800,192;4,089;59,535;15,500;66,540;437750,000;0,527;115,284;14,933;16,880;6377;637,7;;0,0;60;13,07;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697099;29.04.25 08:49:10;-88,414;403,599;12,748;54,536;14,305;800,192;4,089;59,360;15,490;66,120;437900,000;0,775;151,504;14,945;16,877;6377;637,7;;0,0;60;13,10;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697100;29.04.25 08:50:10;-88,600;406,464;12,918;54,631;14,352;800,192;4,080;59,070;15,465;65,630;438050,000;0,680;176,794;14,951;16,889;6377;637,7;;0,0;60;13,13;23,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697101;29.04.25 08:51:10;-88,757;409,382;13,094;55,123;14,435;800,192;4,089;59,485;15,435;66,270;438250,000;0,577;131,844;14,960;16,892;6377;637,7;;0,0;60;13,15;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697102;29.04.25 08:52:10;-88,850;413,155;13,247;55,597;14,512;800,192;4,086;59,375;15,390;65,815;438550,000;0,342;147,544;15,030;16,874;6377;637,7;;0,0;60;13,17;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697103;29.04.25 08:53:10;-89,202;415,207;13,204;56,127;14,627;800,192;4,089;60,115;15,450;66,180;439450,000;0,296;91,699;15,037;16,886;6377;637,7;;0,0;60;13,16;23,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697104;29.04.25 08:54:10;-89,216;418,747;13,118;56,452;14,700;800,192;4,083;60,135;15,485;66,635;439700,000;0,568;155,216;15,043;16,880;6377;637,7;;0,0;60;13,22;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697105;29.04.25 08:55:10;-89,327;421,273;13,365;56,368;14,775;800,192;4,083;60,530;15,500;66,740;441150,000;0,301;130,922;15,064;16,861;6377;637,7;;0,0;60;13,25;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697106;29.04.25 08:56:10;-89,658;424,042;13,358;56,977;14,870;800,192;4,089;60,840;15,525;66,750;442200,000;0,336;103,849;15,098;16,880;6377;637,7;;0,0;60;13,30;23,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697107;29.04.25 08:57:10;-89,992;426,885;13,376;57,430;14,982;800,192;4,086;60,735;15,580;65,925;443600,000;0,195;109,035;15,128;16,865;6377;637,7;;0,0;60;13,34;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697108;29.04.25 08:58:10;-90,381;429,896;13,229;57,700;15,067;800,192;4,080;59,870;15,625;64,915;444000,000;0,694;110,818;15,140;16,853;6377;637,7;;0,0;60;13,37;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697109;29.04.25 08:59:10;-90,777;432,567;13,415;58,101;15,142;800,192;4,077;59,480;15,625;64,365;444000,000;0,534;126,113;15,140;16,846;6377;637,7;;0,0;60;13,41;24,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697110;29.04.25 09:00:10;-90,956;435,764;13,539;58,554;15,245;800,192;4,086;59,960;15,640;64,850;445050,000;0,443;118,575;15,149;16,874;6377;637,7;;0,0;60;13,49;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697111;29.04.25 09:01:10;-91,034;438,147;13,573;58,925;15,347;800,192;4,080;59,855;15,670;64,745;446050,000;0,151;225,624;15,201;16,852;6377;637,7;;0,0;60;13,55;24,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697112;29.04.25 09:02:10;-91,047;441,281;13,453;59,398;15,465;800,189;4,086;59,330;15,775;63,780;447200,000;0,772;124,003;15,229;16,868;6377;637,7;;0,0;60;13,56;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697113;29.04.25 09:03:10;-91,207;444,469;13,324;59,533;15,563;800,192;4,080;58,790;15,775;62,860;447050,000;0,497;119,801;15,247;16,874;6377;637,7;;0,0;60;13,59;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697114;29.04.25 09:04:10;-91,417;447,060;13,271;59,499;15,650;800,189;4,074;58,670;15,740;62,850;447050,000;0,370;109,592;15,296;16,868;6377;637,7;;0,0;60;13,88;24,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697115;29.04.25 09:05:10;-91,576;450,019;13,381;60,077;15,765;800,189;4,083;58,955;15,815;63,390;447650,000;0,273;104,895;15,333;16,868;6377;637,7;;0,0;60;14,00;24,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697116;29.04.25 09:06:10;-91,902;452,728;13,226;60,403;15,873;800,189;4,080;58,965;15,835;63,180;448400,000;0,395;78,036;15,339;16,858;6377;637,7;;0,0;60;14,12;25,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697117;29.04.25 09:07:10;-92,065;455,355;13,190;60,823;16,022;800,192;4,080;59,150;15,900;63,205;449000,000;0,320;78,474;15,375;16,877;6377;637,7;;0,0;60;14,18;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697118;29.04.25 09:08:10;-92,519;458,732;13,015;61,506;16,150;800,192;4,074;58,530;15,935;62,740;449950,000;0,744;81,338;15,427;16,874;6377;637,7;;0,0;60;14,17;25,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697119;29.04.25 09:09:10;-92,886;461,813;12,773;61,720;16,267;800,192;4,074;58,475;15,915;62,195;451000,000;0,786;81,203;15,433;16,874;6377;637,7;;0,0;60;14,17;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697120;29.04.25 09:10:10;-93,230;464,527;12,523;61,607;16,330;800,192;4,071;57,835;15,880;61,340;450900,000;0,725;94,202;15,445;16,868;6377;637,7;;0,0;60;14,17;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697121;29.04.25 09:11:10;-93,235;467,024;12,844;61,704;16,432;800,192;4,053;58,295;15,810;61,535;451200,000;0,475;94,601;15,473;16,840;6377;637,7;;0,0;60;14,16;25,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697122;29.04.25 09:12:10;-93,703;469,693;12,674;62,041;16,517;800,192;4,047;58,250;15,830;61,305;451600,000;0,596;106,858;15,525;16,868;6377;637,7;;0,0;60;14,15;25,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697123;29.04.25 09:13:10;-93,851;472,317;12,958;62,378;16,618;800,192;4,044;58,515;15,815;61,520;453000,000;0,407;97,116;15,534;16,874;6377;637,7;;0,0;60;14,14;25,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697124;29.04.25 09:14:10;-94,129;475,260;12,823;62,921;16,715;800,192;4,053;59,025;15,855;61,520;454300,000;0,737;59,248;15,571;16,880;6377;637,7;;0,0;60;14,17;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697125;29.04.25 09:15:10;-94,535;458,185;12,720;63,365;16,835;800,192;4,050;58,875;15,835;61,315;454750,000;0,309;93,071;15,598;16,861;6377;637,7;;0,0;60;14,18;26,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697126;29.04.25 09:16:10;-94,936;405,893;12,648;63,709;16,940;800,192;4,053;59,135;15,860;61,040;455500,000;0,575;93,009;15,629;16,886;6377;637,7;;0,0;60;14,17;26,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697127;29.04.25 09:17:10;-95,172;355,270;12,772;63,876;17,057;800,192;4,056;58,700;15,890;60,595;455800,000;0,291;96,621;15,665;16,889;6377;637,7;;0,0;60;14,17;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697128;29.04.25 09:18:10;-95,643;363,119;12,613;64,411;17,167;800,186;4,068;59,545;15,985;61,120;456700,000;0,204;98,342;15,687;16,886;6377;637,7;;0,0;60;14,17;26,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697129;29.04.25 09:19:10;-96,087;423,063;12,569;64,695;17,287;800,192;4,056;59,520;16,120;61,385;457300,000;0,342;99,039;15,723;16,877;6377;637,7;;0,0;60;14,17;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2697130;29.04.25 09:19:55;-96,572;482,275;12,449;64,796;17,430;800,192;4,032;58,920;16,240;60,860;458000,000;0,267;81,945;15,763;16,898;6377;637,7;;0,0;15;14,16;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
