Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2519999;bis:;2530000
Ausgelesen am:;27.02.2025 12:29:39;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513010;27.12.24 19:00:10;-46,764;-0,111;3,727;2,695;-1,620;800,192;36,645;94,220;-0,520;95,905;-0,615;0,063;236,903;0,115;-1,426;6376;637,6;;0,0;60;11,78;-1,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513011;27.12.24 19:01:10;-46,541;-0,111;3,794;2,576;-1,630;800,195;36,630;94,335;-0,460;96,115;-0,605;0,002;231,109;0,118;-1,426;6376;637,6;;0,0;60;11,77;-1,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513012;27.12.24 19:02:10;-46,460;-0,111;3,735;2,661;-1,625;800,192;36,669;94,305;-0,430;96,155;-0,555;-0,012;166,888;0,116;-1,435;6376;637,6;;0,0;60;11,79;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513013;27.12.24 19:03:10;-46,167;-0,111;3,737;2,449;-1,638;800,192;36,723;94,255;-0,415;96,140;-0,550;-0,021;82,440;0,109;-1,407;6376;637,6;;0,0;60;11,78;-1,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513014;27.12.24 19:04:10;-45,959;-0,111;3,607;2,311;-1,630;800,195;36,666;94,205;-0,465;95,910;-0,585;-0,022;249,531;0,112;-1,365;6376;637,6;;0,0;60;11,78;-1,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513015;27.12.24 19:05:10;-45,582;-0,111;3,518;2,468;-1,615;800,195;36,630;94,245;-0,455;95,755;-0,595;-0,023;243,276;0,125;-1,365;6376;637,6;;0,0;60;11,76;-1,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513016;27.12.24 19:06:10;-45,263;-0,111;3,479;2,433;-1,635;800,192;36,669;94,265;-0,425;95,660;-0,615;-0,023;232,318;0,119;-1,377;6376;637,6;;0,0;60;11,76;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513017;27.12.24 19:07:10;-45,236;-0,111;3,508;2,285;-1,648;800,195;36,756;94,245;-0,445;95,645;-0,640;-0,028;179,286;0,106;-1,432;6376;637,6;;0,0;60;11,76;-1,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513018;27.12.24 19:08:10;-45,014;-0,111;3,580;1,987;-1,665;800,192;36,750;94,025;-0,465;95,595;-0,655;-0,027;163,952;0,106;-1,462;6376;637,6;;0,0;60;11,78;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513019;27.12.24 19:09:10;-44,809;-0,111;3,642;1,911;-1,678;800,195;36,846;94,025;-0,495;95,670;-0,690;-0,025;237,004;0,109;-1,475;6376;637,6;;0,0;60;11,77;-1,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513020;27.12.24 19:10:10;-44,615;-0,111;3,533;2,113;-1,697;800,192;36,858;94,155;-0,490;95,780;-0,675;-0,016;255,128;0,109;-1,468;6376;637,6;;0,0;60;11,77;-2,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513021;27.12.24 19:11:10;-44,287;-0,111;3,425;2,207;-1,685;800,192;36,993;94,265;-0,465;95,730;-0,700;0,005;271,193;0,106;-1,432;6376;637,6;;0,0;60;11,77;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513022;27.12.24 19:12:10;-44,084;-0,111;3,263;2,150;-1,670;800,192;36,957;94,275;-0,475;95,695;-0,705;0,151;284,844;0,103;-1,429;6376;637,6;;0,0;60;11,78;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513023;27.12.24 19:13:10;-43,764;-0,111;3,096;2,269;-1,645;800,192;37,029;94,400;-0,445;95,960;-0,690;0,161;279,208;0,109;-1,462;6376;637,6;;0,0;60;11,78;-2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513024;27.12.24 19:14:10;-43,317;-0,111;3,042;2,480;-1,612;800,192;36,966;94,555;-0,415;96,275;-0,650;0,023;263,031;0,100;-1,468;6376;637,6;;0,0;60;11,76;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513025;27.12.24 19:15:10;-42,999;-0,111;2,975;2,582;-1,592;800,192;36,945;94,705;-0,395;96,375;-0,625;-0,015;276,767;0,112;-1,505;6376;637,6;;0,0;60;11,77;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513026;27.12.24 19:16:10;-43,049;-0,111;2,926;2,548;-1,590;800,192;36,942;94,745;-0,315;96,315;-0,570;-0,020;178,296;0,103;-1,539;6376;637,6;;0,0;60;11,78;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513027;27.12.24 19:17:10;-42,824;-0,111;2,991;2,199;-1,620;800,195;36,840;94,490;-0,350;95,940;-0,620;-0,025;180,023;0,116;-1,560;6376;637,6;;0,0;60;11,77;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513028;27.12.24 19:18:10;-42,670;-0,111;3,048;2,045;-1,620;800,198;36,858;94,270;-0,395;95,920;-0,625;-0,019;214,976;0,122;-1,557;6376;637,6;;0,0;60;11,76;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513029;27.12.24 19:19:10;-42,568;-0,111;3,084;2,209;-1,635;800,195;36,795;94,160;-0,400;96,205;-0,595;-0,025;213,233;0,103;-1,502;6376;637,6;;0,0;60;11,76;-2,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513030;27.12.24 19:20:10;-42,294;-0,111;3,041;2,228;-1,630;800,195;36,765;94,135;-0,420;96,375;-0,555;-0,013;219,459;0,115;-1,435;6376;637,6;;0,0;60;11,77;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513031;27.12.24 19:21:10;-41,985;-0,111;2,981;2,124;-1,630;800,195;36,678;94,195;-0,430;96,310;-0,545;-0,009;209,610;0,125;-1,465;6376;637,6;;0,0;60;11,78;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513032;27.12.24 19:22:10;-41,717;-0,111;2,933;2,202;-1,630;800,192;36,684;94,260;-0,435;96,420;-0,510;-0,018;221,220;0,106;-1,453;6376;637,6;;0,0;60;11,78;-2,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513033;27.12.24 19:23:10;-41,561;-0,111;2,848;2,259;-1,635;800,192;36,669;94,300;-0,435;96,225;-0,505;-0,022;211,579;0,106;-1,459;6376;637,6;;0,0;60;11,77;-1,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513034;27.12.24 19:24:10;-41,523;-0,111;2,820;2,086;-1,640;800,192;36,624;94,235;-0,450;95,560;-0,595;-0,027;202,539;0,109;-1,521;6376;637,6;;0,0;60;11,77;-2,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513035;27.12.24 19:25:10;-41,365;-0,111;2,875;1,852;-1,675;800,198;36,642;94,170;-0,460;95,225;-0,680;-0,022;174,324;0,112;-1,578;6376;637,6;;0,0;60;11,76;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513036;27.12.24 19:26:10;-41,236;-0,111;2,927;1,720;-1,720;800,201;36,600;94,055;-0,495;95,095;-0,755;-0,027;175,967;0,106;-1,633;6376;637,6;;0,0;60;11,76;-2,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513037;27.12.24 19:27:10;-41,234;-0,111;3,001;1,728;-1,745;800,201;36,669;94,015;-0,550;95,060;-0,800;-0,026;179,505;0,119;-1,661;6376;637,6;;0,0;60;11,77;-2,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513038;27.12.24 19:28:10;-41,109;-0,111;3,059;1,752;-1,760;800,192;36,633;93,935;-0,620;95,145;-0,855;-0,028;199,446;0,100;-1,667;6376;637,6;;0,0;60;11,77;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513039;27.12.24 19:29:10;-40,990;-0,111;3,125;1,761;-1,817;800,195;36,603;93,925;-0,635;95,245;-0,910;-0,023;195,283;0,112;-1,710;6376;637,6;;0,0;60;11,76;-2,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513040;27.12.24 19:30:10;-40,954;-0,111;3,241;1,750;-1,845;800,192;36,585;93,955;-0,660;95,440;-0,915;-0,025;193,573;0,109;-1,752;6376;637,6;;0,0;60;11,77;-2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513041;27.12.24 19:31:10;-40,951;-0,111;3,268;1,738;-1,878;800,192;36,636;93,925;-0,675;95,345;-0,970;-0,026;192,279;0,100;-1,762;6376;637,6;;0,0;60;11,76;-2,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513042;27.12.24 19:32:10;-40,710;-0,111;3,377;1,648;-1,905;800,192;36,582;93,925;-0,705;95,455;-0,975;-0,025;192,268;0,103;-1,786;6376;637,6;;0,0;60;11,77;-2,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513043;27.12.24 19:33:10;-40,676;-0,111;3,446;1,739;-1,935;800,195;36,528;93,980;-0,745;95,760;-0,960;-0,023;188,848;0,100;-1,810;6376;637,6;;0,0;60;11,77;-2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513044;27.12.24 19:34:10;-40,530;-0,111;3,468;1,708;-1,975;800,192;36,522;93,970;-0,755;95,755;-0,980;-0,025;181,823;0,106;-1,844;6376;637,6;;0,0;60;11,77;-2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513045;27.12.24 19:35:10;-40,474;-0,111;3,536;1,677;-1,982;800,192;36,522;93,920;-0,810;95,805;-0,985;-0,023;196,774;0,109;-1,810;6376;637,6;;0,0;60;11,77;-2,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513046;27.12.24 19:36:10;-40,421;-0,111;3,495;1,902;-1,997;800,195;36,501;94,055;-0,805;95,680;-1,020;-0,025;196,740;0,106;-1,835;6376;637,6;;0,0;60;11,77;-2,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513047;27.12.24 19:37:10;-40,305;-0,111;3,562;2,049;-2,023;800,195;36,564;94,080;-0,835;95,760;-1,040;-0,027;197,072;0,103;-1,804;6376;637,6;;0,0;60;11,77;-2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513048;27.12.24 19:38:10;-40,063;-0,111;3,570;2,230;-2,035;800,192;36,504;94,165;-0,870;95,975;-1,035;-0,026;203,445;0,103;-1,768;6376;637,6;;0,0;60;11,77;-2,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513049;27.12.24 19:39:10;-39,898;-0,111;3,540;2,333;-2,060;800,201;36,519;94,325;-0,885;95,920;-1,050;-0,026;245,239;0,103;-1,768;6376;637,6;;0,0;60;11,77;-2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513050;27.12.24 19:40:10;-39,804;-0,111;3,539;2,146;-2,070;800,198;36,531;94,545;-0,860;95,815;-1,065;0,022;264,881;0,103;-1,810;6376;637,6;;0,0;60;11,78;-2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513051;27.12.24 19:41:10;-39,842;-0,111;3,602;2,072;-2,097;800,192;36,516;94,730;-0,810;95,755;-1,085;-0,020;196,605;0,106;-1,847;6376;637,6;;0,0;60;11,76;-2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513052;27.12.24 19:42:10;-39,719;-0,111;3,663;1,995;-2,117;800,204;36,480;94,515;-0,840;95,770;-1,100;-0,027;111,819;0,106;-1,890;6376;637,6;;0,0;60;11,77;-2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513053;27.12.24 19:43:10;-39,710;-0,111;3,663;2,090;-2,147;800,192;36,402;94,385;-0,845;95,720;-1,115;-0,019;132,553;0,106;-1,905;6376;637,6;;0,0;60;11,79;-2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513054;27.12.24 19:44:10;-39,546;-0,111;3,724;1,887;-2,175;800,192;36,441;94,345;-0,915;95,830;-1,130;-0,022;139,613;0,100;-1,945;6376;637,6;;0,0;60;11,78;-2,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513055;27.12.24 19:45:10;-39,470;-0,111;3,754;1,770;-2,175;800,195;36,375;94,300;-0,930;96,040;-1,145;-0,023;145,080;0,100;-1,960;6376;637,6;;0,0;60;11,77;-2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513056;27.12.24 19:46:10;-39,318;-0,111;3,847;1,759;-2,218;800,192;36,360;94,355;-0,910;96,120;-1,125;-0,025;148,483;0,100;-1,954;6376;637,6;;0,0;60;11,77;-2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513057;27.12.24 19:47:10;-39,253;-0,111;3,859;1,894;-2,225;800,192;36,315;94,385;-0,930;96,100;-1,135;-0,025;155,531;0,100;-1,957;6376;637,6;;0,0;60;11,77;-2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513058;27.12.24 19:48:10;-39,189;-0,111;3,867;2,043;-2,255;800,192;36,303;94,400;-0,955;96,055;-1,145;-0,020;164,531;0,103;-1,951;6376;637,6;;0,0;60;11,77;-2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513059;27.12.24 19:49:10;-39,023;-0,111;3,901;2,077;-2,273;800,192;36,546;94,365;-0,965;96,140;-1,155;-0,022;173,751;0,100;-1,960;6376;637,6;;0,0;60;11,77;-2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513060;27.12.24 19:50:10;-38,952;-0,111;3,904;2,059;-2,295;800,198;36,441;94,420;-0,980;96,020;-1,160;-0,026;165,189;0,100;-1,963;6376;637,6;;0,0;60;11,77;-2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513061;27.12.24 19:51:10;-38,923;-0,111;3,914;2,092;-2,322;800,198;36,177;94,395;-1,000;95,805;-1,200;-0,022;166,652;0,100;-1,960;6376;637,6;;0,0;60;11,77;-2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513062;27.12.24 19:52:10;-38,804;-0,111;3,903;2,090;-2,325;800,198;36,141;94,380;-1,025;95,825;-1,220;-0,028;163,558;0,103;-1,951;6376;637,6;;0,0;60;11,76;-2,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513063;27.12.24 19:53:10;-38,728;-0,111;3,960;2,148;-2,360;800,198;36,270;94,330;-1,075;95,980;-1,215;-0,019;141,098;0,103;-0,693;6376;637,6;;0,0;60;11,76;-2,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513064;27.12.24 19:54:10;-38,540;-0,111;3,984;2,046;-2,380;800,204;36,186;94,255;-1,085;96,035;-1,235;-0,025;108,534;0,100;-0,736;6376;637,6;;0,0;60;11,78;-2,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513065;27.12.24 19:55:10;-38,343;-0,111;4,011;1,920;-2,402;800,204;36,264;94,200;-1,105;96,095;-1,240;-0,022;93,291;0,100;-0,996;6376;637,6;;0,0;60;11,76;-2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513066;27.12.24 19:56:10;-38,243;-0,111;4,001;1,897;-2,415;800,198;36,309;94,355;-1,130;96,025;-1,245;-0,028;123,064;0,100;-1,127;6376;637,6;;0,0;60;11,78;-2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513067;27.12.24 19:57:10;-38,244;-0,111;3,944;2,018;-2,418;800,198;36,336;94,465;-1,165;95,770;-1,320;-0,023;213,767;0,100;-1,200;6376;637,6;;0,0;60;11,77;-2,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513068;27.12.24 19:58:10;-38,194;-0,111;3,928;2,413;-2,430;800,195;36,801;94,620;-1,170;96,070;-1,315;-0,023;209,543;0,100;-1,264;6376;637,6;;0,0;60;11,76;-2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513069;27.12.24 19:59:10;-38,159;-0,111;3,888;2,486;-2,432;800,192;36,978;94,695;-1,150;96,080;-1,315;-0,027;224,629;0,103;-1,270;6376;637,6;;0,0;60;11,76;-2,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513070;27.12.24 20:00:10;-38,026;-0,111;3,923;2,370;-2,440;800,192;36,858;94,710;-1,160;96,135;-1,330;-0,025;222,238;0,100;-1,310;6376;637,6;;0,0;60;11,76;-2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513071;27.12.24 20:01:10;-37,844;-0,111;3,997;2,179;-2,473;800,192;36,531;94,645;-1,160;96,415;-1,285;-0,023;178,740;0,103;-1,344;6376;637,6;;0,0;60;11,75;-2,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513072;27.12.24 20:02:10;-37,647;-0,111;3,985;2,095;-2,483;800,192;36,576;94,715;-1,170;96,355;-1,280;-0,021;142,717;0,103;-1,371;6376;637,6;;0,0;60;11,77;-2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513073;27.12.24 20:03:10;-37,635;-0,111;3,991;2,063;-2,497;800,192;36,897;94,650;-1,160;96,120;-1,310;-0,023;108,079;0,103;-1,408;6376;637,6;;0,0;60;11,76;-2,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513074;27.12.24 20:04:10;-37,362;-0,111;4,036;1,966;-2,525;800,192;36,843;94,555;-1,215;95,970;-1,345;-0,026;121,112;0,103;-1,417;6376;637,6;;0,0;60;11,76;-2,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513075;27.12.24 20:05:10;-37,339;-0,111;3,985;2,151;-2,540;800,192;36,966;94,665;-1,220;96,090;-1,365;-0,029;179,573;0,100;-1,377;6376;637,6;;0,0;60;11,77;-3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513076;27.12.24 20:06:10;-37,238;-0,111;3,933;2,405;-2,550;800,192;36,966;94,720;-1,220;96,060;-1,380;-0,023;179,246;0,103;-1,432;6376;637,6;;0,0;60;11,76;-2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513077;27.12.24 20:07:10;-37,136;-0,111;3,957;2,298;-2,570;800,192;36,972;94,650;-1,270;96,010;-1,380;-0,026;171,501;0,103;-1,462;6376;637,6;;0,0;60;11,76;-3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513078;27.12.24 20:08:10;-37,001;-0,111;4,066;2,198;-2,580;800,192;36,960;94,710;-1,275;96,095;-1,385;-0,022;69,778;0,100;-1,465;6376;637,6;;0,0;60;11,77;-2,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2513079;27.12.24 20:09:10;-36,874;-0,111;4,017;2,142;-2,597;800,192;36,960;94,705;-1,280;96,115;-1,395;-0,023;113,366;0,100;-1,465;6376;637,6;;0,0;60;11,76;-3,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
