Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219487;11.07.24 07:36:05;-27,022;93,396;13,749;11,827;20,525;800,192;31,761;84,535;20,280;84,910;20,315;0,108;117,984;21,925;23,743;6374;637,4;;0,0;60;12,46;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219488;11.07.24 07:37:05;-27,680;93,277;13,716;11,667;20,528;800,192;31,416;84,765;20,290;85,290;20,305;0,376;128,919;21,906;23,622;6374;637,4;;0,0;60;12,46;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219489;11.07.24 07:38:05;-28,666;93,798;13,615;11,578;20,540;800,192;31,809;84,825;20,260;85,470;20,295;0,246;123,120;21,928;23,582;6374;637,4;;0,0;60;12,47;25,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219490;11.07.24 07:39:05;-29,696;94,621;13,519;11,575;20,550;800,192;31,257;85,070;20,270;85,645;20,295;0,402;133,245;21,916;23,637;6374;637,4;;0,0;60;12,46;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219491;11.07.24 07:40:05;-31,141;94,366;13,406;11,496;20,562;800,192;31,473;85,210;20,245;85,780;20,290;0,442;129,054;21,928;23,643;6374;637,4;;0,0;60;12,46;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219492;11.07.24 07:41:05;-33,150;93,457;13,186;11,238;20,565;800,192;30,714;85,245;20,255;85,830;20,265;0,529;142,982;21,900;23,631;6374;637,4;;0,0;60;12,46;25,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219493;11.07.24 07:42:05;-35,411;93,155;13,080;11,150;20,555;800,192;31,929;85,460;20,255;86,195;20,235;0,436;157,112;21,897;23,502;6374;637,4;;0,0;60;12,46;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219494;11.07.24 07:43:05;-37,745;94,485;12,951;11,251;20,565;800,192;31,095;85,590;20,235;86,315;20,250;0,411;126,163;21,919;23,454;6374;637,4;;0,0;60;12,48;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219495;11.07.24 07:44:05;-39,696;96,491;12,851;11,493;20,557;800,192;31,299;85,340;20,230;86,065;20,205;0,491;135,585;21,900;23,441;6374;637,4;;0,0;60;12,47;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219496;11.07.24 07:45:05;-40,989;98,424;12,898;11,757;20,570;800,192;31,413;85,450;20,220;86,150;20,170;0,120;164,689;21,900;23,447;6374;637,4;;0,0;60;12,48;25,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219497;11.07.24 07:46:05;-41,565;100,406;12,882;12,187;20,573;800,192;30,384;85,570;20,240;86,355;20,200;0,111;120,319;21,903;23,484;6374;637,4;;0,0;60;12,49;25,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219498;11.07.24 07:47:05;-41,274;104,233;12,987;12,632;20,595;800,192;30,309;85,575;20,225;86,380;20,200;0,122;129,364;21,894;23,490;6374;637,4;;0,0;60;12,49;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219499;11.07.24 07:48:05;-39,947;113,640;13,150;13,826;20,610;800,192;30,585;85,660;20,275;86,500;20,250;0,158;117,917;21,919;23,585;6374;637,4;;0,0;60;12,50;25,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219500;11.07.24 07:49:05;-38,137;129,302;13,576;15,724;20,655;800,192;30,759;85,675;20,280;86,475;20,275;0,184;208,901;21,922;23,777;6374;637,4;;0,0;60;12,51;25,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219501;11.07.24 07:50:05;-36,451;147,836;14,053;18,135;20,680;800,192;30,774;85,540;20,295;86,165;20,280;0,319;211,703;21,922;23,915;6374;637,4;;0,0;60;12,51;25,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219502;11.07.24 07:51:05;-35,464;175,932;14,601;22,008;20,710;800,192;29,934;85,230;20,335;86,200;20,335;0,625;224,111;21,916;24,128;6374;637,4;;0,0;60;12,54;25,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219503;11.07.24 07:52:05;-35,055;205,133;15,421;25,622;20,778;800,192;29,619;84,930;20,315;85,595;20,370;0,441;260,246;21,961;24,406;6374;637,4;;0,0;60;12,57;25,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219504;11.07.24 07:53:05;-35,345;171,047;15,401;21,094;20,835;800,192;30,015;85,265;20,395;86,005;20,465;0,135;166,213;21,968;24,384;6374;637,4;;0,0;60;12,57;25,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219505;11.07.24 07:54:05;-36,474;166,237;15,074;20,589;20,870;800,192;30,828;85,310;20,440;85,650;20,520;0,200;198,101;21,977;24,562;6374;637,4;;0,0;60;12,58;25,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219506;11.07.24 07:55:05;-37,396;169,432;15,249;21,259;20,947;800,192;31,344;85,165;20,550;85,415;20,620;0,083;194,153;21,977;24,757;6374;637,4;;0,0;60;12,57;25,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219507;11.07.24 07:56:05;-38,021;262,264;16,328;34,563;20,993;800,192;30,453;84,475;20,620;84,715;20,705;0,400;192,268;21,980;25,251;6374;637,4;;0,0;60;12,59;26,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219508;11.07.24 07:57:05;-39,127;221,488;16,347;28,124;21,077;800,192;31,077;83,860;20,715;83,945;20,805;0,255;115,774;21,980;25,611;6374;637,4;;0,0;60;12,61;26,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219509;11.07.24 07:58:05;-40,055;167,930;15,341;20,455;21,140;800,192;31,944;83,225;20,745;83,260;20,840;0,696;153,878;21,995;25,529;6374;637,4;;0,0;60;12,59;26,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219510;11.07.24 07:59:05;-41,373;156,266;14,850;18,923;21,195;800,189;31,416;82,915;20,855;82,990;20,920;0,211;181,761;22,004;25,501;6374;637,4;;0,0;60;12,58;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219511;11.07.24 08:00:05;-43,289;150,348;14,313;18,240;21,233;800,192;31,482;82,205;20,940;82,350;20,975;0,604;211,084;22,016;25,193;6374;637,4;;0,0;60;12,58;26,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219512;11.07.24 08:01:05;-44,435;144,370;13,770;17,349;21,255;800,192;32,310;81,110;20,950;81,490;20,970;0,360;198,928;22,022;24,940;6374;637,4;;0,0;60;12,58;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219513;11.07.24 08:02:05;-44,938;139,942;13,478;16,583;21,265;800,192;31,524;80,755;20,995;81,075;20,975;0,293;180,388;22,028;24,775;6374;637,4;;0,0;60;12,58;26,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219514;11.07.24 08:03:05;-45,053;134,967;13,227;15,997;21,275;800,192;31,374;80,485;21,000;81,005;20,980;0,707;266,209;22,035;24,626;6374;637,4;;0,0;60;12,56;26,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219515;11.07.24 08:04:05;-44,708;133,868;13,232;15,904;21,302;800,192;29,886;80,300;21,010;80,805;20,950;0,370;248,091;22,035;24,363;6374;637,4;;0,0;60;12,56;26,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219516;11.07.24 08:05:05;-43,967;134,738;13,253;16,201;21,310;800,192;31,161;80,240;21,040;81,305;20,955;0,632;215,229;22,010;24,333;6374;637,4;;0,0;60;12,57;26,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219517;11.07.24 08:06:05;-42,379;135,854;13,200;16,458;21,320;800,186;31,332;79,995;21,040;80,850;20,990;0,298;176,501;22,035;24,461;6374;637,4;;0,0;60;12,58;27,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219518;11.07.24 08:07:05;-40,332;144,948;13,487;17,444;21,323;800,180;30,420;79,820;21,005;80,835;20,955;0,575;237,032;22,029;24,522;6374;637,4;;0,0;60;12,59;27,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219519;11.07.24 08:08:05;-38,172;158,375;14,013;19,092;21,355;800,192;30,315;80,265;21,010;81,220;20,995;0,444;172,097;22,025;24,571;6374;637,4;;0,0;60;12,61;26,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219520;11.07.24 08:09:05;-36,437;172,083;14,298;20,556;21,380;800,192;29,367;80,230;21,005;80,875;20,990;0,563;174,589;22,022;24,733;6374;637,4;;0,0;60;12,63;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219521;11.07.24 08:10:05;-35,342;184,300;14,621;21,899;21,400;800,192;30,081;80,130;21,035;80,500;20,960;0,101;230,704;22,053;24,854;6374;637,4;;0,0;60;12,62;27,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219522;11.07.24 08:11:05;-33,869;195,471;15,494;23,442;21,460;800,192;29,925;80,480;21,045;81,295;21,010;0,016;173,267;22,062;24,937;6374;637,4;;0,0;60;12,66;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219523;11.07.24 08:12:05;-33,668;204,995;15,468;24,674;21,537;800,192;30,120;80,320;21,120;80,980;21,090;0,221;236,205;22,074;25,175;6374;637,4;;0,0;60;12,69;27,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219524;11.07.24 08:13:05;-33,046;214,810;15,923;26,006;21,590;800,192;31,161;80,490;21,180;81,205;21,160;0,205;155,098;22,074;25,355;6374;637,4;;0,0;60;12,72;27,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219525;11.07.24 08:14:05;-32,747;239,275;16,074;29,114;21,645;800,192;31,290;80,100;21,245;80,875;21,160;0,749;146,554;22,074;25,642;6374;637,4;;0,0;60;12,75;27,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219526;11.07.24 08:15:05;-32,529;253,403;16,500;30,526;21,682;800,186;31,908;79,995;21,255;80,815;21,160;0,391;159,952;22,074;25,953;6374;637,4;;0,0;60;12,77;27,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219527;11.07.24 08:16:05;-32,152;279,904;17,372;34,049;21,757;800,192;32,046;80,265;21,265;81,375;21,175;0,476;153,630;22,077;26,252;6374;637,4;;0,0;60;12,81;27,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219528;11.07.24 08:17:05;-32,274;219,509;16,678;25,539;21,795;800,192;31,629;80,220;21,305;81,275;21,195;0,585;151,813;22,090;26,298;6374;637,4;;0,0;60;12,83;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219529;11.07.24 08:18:05;-32,132;202,118;16,125;23,203;21,842;800,186;31,878;79,955;21,360;80,925;21,225;0,435;117,388;22,044;25,959;6374;637,4;;0,0;60;12,83;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219530;11.07.24 08:19:05;-31,441;196,342;15,887;22,242;21,882;800,183;31,263;79,875;21,390;81,040;21,235;0,546;149,006;22,102;25,841;6374;637,4;;0,0;60;12,85;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219531;11.07.24 08:20:05;-31,400;193,209;15,733;21,939;21,912;800,186;31,617;79,900;21,430;81,305;21,290;0,400;188,443;22,117;25,828;6374;637,4;;0,0;60;12,84;27,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219532;11.07.24 08:21:05;-30,885;191,576;15,574;21,849;21,960;800,180;31,014;79,035;21,490;80,210;21,335;0,342;138,043;22,132;25,758;6374;637,4;;0,0;60;12,89;27,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219533;11.07.24 08:22:05;-30,263;193,719;15,824;22,065;22,000;800,183;31,026;78,660;21,505;79,700;21,315;0,115;201,369;22,135;25,432;6374;637,4;;0,0;60;12,88;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219534;11.07.24 08:23:05;-29,818;200,768;15,822;23,205;22,035;800,189;31,740;78,360;21,535;79,780;21,335;0,279;210,696;22,142;25,288;6374;637,4;;0,0;60;12,91;28,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219535;11.07.24 08:24:05;-29,098;200,221;15,803;23,345;22,095;800,192;31,143;78,125;21,585;79,625;21,385;0,302;152,927;22,169;25,413;6374;637,4;;0,0;60;12,92;28,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219536;11.07.24 08:25:05;-28,833;188,935;15,936;21,994;22,147;800,192;30,720;78,045;21,675;79,525;21,410;0,098;167,844;22,166;25,563;6374;637,4;;0,0;60;12,92;28,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219537;11.07.24 08:26:05;-28,932;175,364;15,463;20,577;22,197;800,189;30,939;77,715;21,670;79,465;21,480;0,325;236,700;22,169;25,526;6374;637,4;;0,0;60;12,93;28,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219538;11.07.24 08:27:05;-28,926;167,643;15,251;19,823;22,238;800,192;31,251;77,505;21,735;79,125;21,540;0,390;172,749;22,172;25,447;6374;637,4;;0,0;60;12,93;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219539;11.07.24 08:28:05;-29,112;162,259;14,758;18,835;22,250;800,192;31,113;76,775;21,770;78,085;21,535;0,519;96,553;22,172;25,233;6374;637,4;;0,0;60;12,93;28,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219540;11.07.24 08:29:05;-29,106;158,412;14,692;17,883;22,263;800,192;31,452;76,965;21,705;78,730;21,470;0,743;211,269;22,172;25,279;6374;637,4;;0,0;60;12,92;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219541;11.07.24 08:30:05;-28,848;155,304;14,884;17,729;22,278;800,189;31,224;77,490;21,720;79,425;21,550;0,237;160,847;22,172;25,141;6374;637,4;;0,0;60;12,90;28,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219542;11.07.24 08:31:05;-29,115;153,295;14,505;17,667;22,308;800,189;30,390;77,075;21,715;78,440;21,575;0,191;233,421;22,169;25,181;6374;637,4;;0,0;60;12,91;28,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219543;11.07.24 08:32:05;-28,903;151,053;14,349;17,461;22,330;800,192;31,167;76,625;21,730;77,820;21,550;0,422;118,828;22,172;25,111;6374;637,4;;0,0;60;12,92;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219544;11.07.24 08:33:05;-28,884;148,773;14,368;16,840;22,322;800,192;31,881;76,655;21,730;78,215;21,550;0,595;134,663;22,169;25,181;6374;637,4;;0,0;60;12,91;28,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219545;11.07.24 08:34:05;-29,730;146,218;14,121;16,597;22,345;800,192;30,936;76,530;21,715;77,705;21,535;0,566;117,866;22,163;25,276;6374;637,4;;0,0;60;12,90;28,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219546;11.07.24 08:35:05;-30,787;144,392;13,957;16,089;22,337;800,192;31,089;76,870;21,675;78,170;21,510;0,476;150,699;22,172;25,276;6374;637,4;;0,0;60;12,92;28,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219547;11.07.24 08:36:05;-32,050;145,351;13,927;16,243;22,340;800,189;31,341;77,395;21,680;78,715;21,520;0,364;137,925;22,172;25,273;6374;637,4;;0,0;60;12,91;28,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219548;11.07.24 08:37:05;-33,034;149,834;13,963;16,639;22,333;800,192;30,513;77,475;21,660;78,810;21,530;0,564;109,648;22,172;25,221;6374;637,4;;0,0;60;12,92;28,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219549;11.07.24 08:38:05;-33,677;154,967;14,130;17,074;22,323;800,192;31,791;77,155;21,640;78,430;21,490;0,451;85,787;22,172;25,239;6374;637,4;;0,0;60;12,93;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219550;11.07.24 08:39:05;-35,145;158,315;14,058;17,568;22,333;800,186;31,338;77,390;21,600;78,555;21,465;0,347;100,080;22,169;25,098;6374;637,4;;0,0;60;12,93;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219551;11.07.24 08:40:05;-36,734;160,587;14,109;18,067;22,358;800,183;31,347;77,680;21,600;78,755;21,435;0,296;124,329;22,172;24,983;6374;637,4;;0,0;60;12,92;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219552;11.07.24 08:41:05;-38,410;163,365;14,177;18,529;22,355;800,186;29,919;77,970;21,570;79,140;21,415;0,261;104,698;22,172;24,977;6374;637,4;;0,0;60;12,92;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219553;11.07.24 08:42:05;-40,215;167,162;14,298;18,931;22,372;800,186;31,377;78,020;21,575;79,535;21,435;0,056;92,514;22,175;25,145;6374;637,4;;0,0;60;12,93;28,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219554;11.07.24 08:43:05;-41,601;171,839;14,511;19,675;22,410;800,186;31,257;78,645;21,605;80,165;21,505;0,069;163,119;22,172;25,398;6374;637,4;;0,0;60;12,92;28,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219555;11.07.24 08:44:05;-43,075;177,942;14,379;20,526;22,452;800,189;30,810;78,480;21,610;79,320;21,575;0,113;245,537;22,172;25,551;6374;637,4;;0,0;60;12,92;28,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219556;11.07.24 08:45:05;-43,317;185,711;14,491;21,708;22,485;800,192;30,870;78,095;21,670;79,170;21,610;0,209;231,362;22,175;25,572;6374;637,4;;0,0;60;12,93;28,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219557;11.07.24 08:46:05;-42,639;192,407;14,859;22,695;22,520;800,192;31,215;78,225;21,705;79,260;21,655;0,067;230,361;22,175;25,688;6374;637,4;;0,0;60;12,93;29,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2219558;11.07.24 08:47:05;-37,144;164,696;15,210;22,045;22,577;800,189;30,594;78,100;21,775;78,955;21,755;0,374;213,576;22,181;25,831;6374;637,4;;0,0;60;12,95;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
