Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1124370;bis:;1126712
Ausgelesen am:;11.08.25 23:04:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126314;11.08.25 16:28:00;0,000;0,000;0,000;0,000;NaN;1007,717;0,048;27,840;32,530;27,270;30,875;1,379;184,753;23,155;-50,000;4233;423,3;;0,0;60;13,40;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126315;11.08.25 16:29:00;0,000;0,000;0,000;0,000;NaN;1007,711;0,048;29,470;32,490;27,560;30,910;1,866;106,313;23,155;-50,000;4233;423,3;;0,0;60;13,41;45,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126316;11.08.25 16:30:00;0,000;0,000;0,000;0,000;NaN;1007,720;0,048;28,745;32,440;27,500;30,930;1,263;175,236;23,176;-50,000;4233;423,3;;0,0;60;13,38;45,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126317;11.08.25 16:31:00;0,000;0,000;0,000;0,000;NaN;1007,744;0,048;30,475;32,430;28,825;30,970;0,879;205,628;23,160;-50,000;4233;423,3;;0,0;60;13,39;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126318;11.08.25 16:32:00;0,000;0,000;0,000;0,000;NaN;1007,729;0,045;31,100;32,440;28,040;31,075;1,214;201,229;23,176;-50,000;4233;423,3;;0,0;60;13,39;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126319;11.08.25 16:33:00;0,000;0,000;0,000;0,000;NaN;1007,681;0,048;29,210;32,485;27,030;31,185;2,539;12,786;23,188;-50,000;4233;423,3;;0,0;60;13,40;45,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126320;11.08.25 16:34:00;0,000;0,000;0,000;0,000;NaN;1007,585;0,048;29,215;32,435;26,705;31,230;2,473;140,906;23,219;-50,000;4233;423,3;;0,0;60;13,40;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126321;11.08.25 16:35:00;0,000;0,000;0,000;0,000;NaN;1007,570;0,048;28,475;32,375;26,420;31,175;1,915;128,357;23,215;-50,000;4233;423,3;;0,0;60;13,41;45,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126322;11.08.25 16:36:00;0,000;0,000;0,000;0,000;NaN;1007,591;0,048;30,030;32,305;27,380;31,085;1,320;75,758;23,170;-50,000;4233;423,3;;0,0;60;13,40;46,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126323;11.08.25 16:37:00;0,000;0,000;0,000;0,000;NaN;1007,633;0,048;30,570;32,245;27,855;31,020;1,296;270,315;23,231;-50,000;4233;423,3;;0,0;60;13,41;46,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126324;11.08.25 16:38:00;0,000;0,000;0,000;0,000;NaN;1007,603;0,048;30,820;32,225;27,245;31,055;2,067;132,958;23,237;-50,000;4233;423,3;;0,0;60;13,40;46,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126325;11.08.25 16:39:00;0,000;0,000;0,000;0,000;NaN;1007,630;0,048;29,830;32,190;26,870;31,070;1,988;192,954;23,237;-50,000;4233;423,3;;0,0;60;13,39;46,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126326;11.08.25 16:40:00;0,000;0,000;0,000;0,000;NaN;1007,603;0,048;28,050;32,160;26,375;31,045;1,875;64,907;23,243;-50,000;4233;423,3;;0,0;60;13,41;46,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126327;11.08.25 16:41:00;0,000;0,000;0,000;0,000;NaN;1007,570;0,048;29,535;32,080;26,565;30,990;1,805;116,589;23,246;-50,000;4233;423,3;;0,0;60;13,40;46,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126328;11.08.25 16:42:00;0,000;0,000;0,000;0,000;NaN;1007,546;0,048;30,150;32,105;26,950;30,945;1,174;82,496;23,246;-50,000;4233;423,3;;0,0;60;13,40;46,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126329;11.08.25 16:43:00;0,000;0,000;0,000;0,000;NaN;1007,582;0,048;29,665;32,115;26,785;30,960;1,656;119,773;23,246;-50,000;4233;423,3;;0,0;60;13,39;46,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126330;11.08.25 16:44:00;0,000;0,000;0,000;0,000;NaN;1007,657;0,048;30,290;32,080;26,835;31,020;1,129;211,129;23,249;-50,000;4233;423,3;;0,0;60;13,37;46,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126331;11.08.25 16:45:00;0,000;0,000;0,000;0,000;NaN;1007,690;0,048;29,845;32,080;26,495;31,080;1,719;192,201;23,252;-50,000;4233;423,3;;0,0;60;13,40;46,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126332;11.08.25 16:46:00;0,000;0,000;0,000;0,000;NaN;1007,666;0,048;29,940;32,075;26,540;31,135;1,318;134,595;23,252;-50,000;4233;423,3;;0,0;60;13,41;46,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126333;11.08.25 16:47:00;0,000;0,000;0,000;0,000;NaN;1007,606;0,048;29,060;32,010;26,530;31,090;2,468;289,153;23,255;-50,000;4233;423,3;;0,0;60;13,39;46,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126334;11.08.25 16:48:00;0,000;0,000;0,000;0,000;NaN;1007,564;0,048;30,125;31,985;26,850;31,090;2,037;161,533;23,259;-50,000;4233;423,3;;0,0;60;13,41;46,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126335;11.08.25 16:49:00;0,000;0,000;0,000;0,000;NaN;1007,594;0,048;30,740;31,920;26,925;31,045;1,499;211,146;23,258;-50,000;4233;423,3;;0,0;60;13,39;46,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126336;11.08.25 16:50:00;0,000;0,000;0,000;0,000;NaN;1007,597;0,048;29,120;31,890;27,315;31,010;1,168;296,601;23,267;-50,000;4233;423,3;;0,0;60;13,38;46,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126337;11.08.25 16:51:00;0,000;0,000;0,000;0,000;NaN;1007,567;0,048;29,995;31,905;27,325;31,080;1,584;111,696;23,268;-50,000;4233;423,3;;0,0;60;13,38;46,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126338;11.08.25 16:52:00;0,000;0,000;0,000;0,000;NaN;1007,498;0,048;28,885;31,875;27,230;31,075;2,292;76,444;23,277;-50,000;4233;423,3;;0,0;60;13,41;47,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126339;11.08.25 16:53:00;0,000;0,000;0,000;0,000;NaN;1007,483;0,045;30,305;31,845;27,395;31,060;1,754;53,573;23,301;-50,000;4233;423,3;;0,0;60;13,40;47,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126340;11.08.25 16:54:00;0,000;0,000;0,000;0,000;NaN;1007,462;0,048;30,030;31,810;27,835;30,980;2,132;71,274;23,292;-50,000;4233;423,3;;0,0;60;13,40;47,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126341;11.08.25 16:55:00;0,000;0,000;0,000;0,000;NaN;1007,429;0,048;30,200;31,770;27,445;30,925;1,661;121,185;23,311;-50,000;4233;423,3;;0,0;60;13,40;46,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126342;11.08.25 16:56:00;0,000;0,000;0,000;0,000;NaN;1007,369;0,048;30,370;31,740;27,610;30,840;2,311;171,113;23,326;-50,000;4233;423,3;;0,0;60;13,41;46,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126343;11.08.25 16:57:00;0,000;0,000;0,000;0,000;NaN;1007,369;0,045;30,440;31,760;28,365;30,805;1,579;15,221;23,313;-50,000;4233;423,3;;0,0;60;13,41;46,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126344;11.08.25 16:58:00;0,000;0,000;0,000;0,000;NaN;1007,357;0,045;31,520;31,755;28,360;30,765;1,733;72,416;23,335;-50,000;4233;423,3;;0,0;60;13,42;46,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126345;11.08.25 16:59:00;0,000;0,000;0,000;0,000;NaN;1007,324;0,045;30,980;31,735;28,465;30,770;2,002;107,938;23,292;-50,000;4233;423,3;;0,0;60;13,40;46,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126346;11.08.25 17:00:00;0,000;0,000;0,000;0,000;NaN;1007,276;0,045;31,945;31,675;28,255;30,770;2,112;294,008;23,256;-50,000;4233;423,3;;0,0;60;13,40;46,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126347;11.08.25 17:01:00;0,000;0,000;0,000;0,000;NaN;1007,234;0,045;30,990;31,675;28,020;30,805;2,242;149,226;23,332;-50,000;4233;423,3;;0,0;60;13,40;46,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126348;11.08.25 17:02:00;0,000;0,000;0,000;0,000;NaN;1007,261;0,048;30,505;31,640;28,375;30,775;2,025;58,348;23,338;-50,000;4233;423,3;;0,0;60;13,39;46,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126349;11.08.25 17:03:00;0,000;0,000;0,000;0,000;NaN;1007,183;0,048;29,990;31,615;27,980;30,750;2,174;82,671;23,344;-50,000;4233;423,3;;0,0;60;13,43;46,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126350;11.08.25 17:04:00;0,000;0,000;0,000;0,000;NaN;1007,204;0,042;31,655;31,565;28,370;30,685;1,550;120,729;23,338;-50,000;4233;423,3;;0,0;60;13,39;46,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126351;11.08.25 17:05:00;0,000;0,000;0,000;0,000;NaN;1007,192;0,048;30,260;31,540;28,470;30,690;1,525;210,617;23,335;-50,000;4233;423,3;;0,0;60;13,39;46,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126352;11.08.25 17:06:00;0,000;0,000;0,000;0,000;NaN;1007,165;0,048;30,110;31,555;27,660;30,725;2,087;86,462;23,341;-50,000;4233;423,3;;0,0;60;13,41;46,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126353;11.08.25 17:07:00;0,000;0,000;0,000;0,000;NaN;1007,147;0,048;29,925;31,520;27,805;30,675;2,055;86,237;23,344;-50,000;4233;423,3;;0,0;60;13,39;46,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126354;11.08.25 17:08:00;0,000;0,000;0,000;0,000;NaN;1007,111;0,042;30,180;31,510;27,795;30,640;2,338;55,794;23,344;-50,000;4233;423,3;;0,0;60;13,41;46,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126355;11.08.25 17:09:00;0,000;0,000;0,000;0,000;NaN;1007,135;0,048;30,225;31,490;28,005;30,605;2,549;85,028;23,341;-50,000;4233;423,3;;0,0;60;13,39;46,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126356;11.08.25 17:10:00;0,000;0,000;0,000;0,000;NaN;1007,099;0,045;28,830;31,445;27,565;30,555;2,491;103,185;23,344;-50,000;4233;423,3;;0,0;60;13,41;46,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126357;11.08.25 17:11:00;0,000;0,000;0,000;0,000;NaN;1007,075;0,048;29,520;31,400;27,650;30,470;2,423;63,197;23,344;-50,000;4233;423,3;;0,0;60;13,42;46,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126358;11.08.25 17:12:00;0,000;0,000;0,000;0,000;NaN;1007,018;0,042;28,885;31,330;27,680;30,390;2,611;109,260;23,341;-50,000;4233;423,3;;0,0;60;13,40;46,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126359;11.08.25 17:13:00;0,000;0,000;0,000;0,000;NaN;1007,024;0,048;29,315;31,260;28,145;30,265;1,446;235,671;23,341;-50,000;4233;423,3;;0,0;60;13,39;46,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126360;11.08.25 17:14:00;0,000;0,000;0,000;0,000;NaN;1007,042;0,042;30,850;31,205;28,350;30,255;1,488;180,495;23,350;-50,000;4233;423,3;;0,0;60;13,40;46,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126361;11.08.25 17:15:00;0,000;0,000;0,000;0,000;NaN;1007,039;0,045;30,780;31,180;28,205;30,305;1,485;143,713;23,347;-50,000;4233;423,3;;0,0;60;13,40;46,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126362;11.08.25 17:16:00;0,000;0,000;0,000;0,000;NaN;1007,033;0,039;32,165;31,140;28,240;30,375;1,609;187,543;23,344;-50,000;4233;423,3;;0,0;60;13,39;46,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126363;11.08.25 17:17:00;0,000;0,000;0,000;0,000;NaN;1006,991;0,042;28,605;31,110;27,410;30,440;2,572;23,496;23,350;-50,000;4233;423,3;;0,0;60;13,42;46,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126364;11.08.25 17:18:00;0,000;0,000;0,000;0,000;NaN;1007,021;0,045;31,045;31,040;27,575;30,455;1,748;118,423;23,347;-50,000;4233;423,3;;0,0;60;13,41;46,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126365;11.08.25 17:19:00;0,000;0,000;0,000;0,000;NaN;1006,994;0,045;30,045;30,985;27,475;30,485;2,513;160,543;23,344;-50,000;4233;423,3;;0,0;60;13,40;46,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126366;11.08.25 17:20:00;0,000;0,000;0,000;0,000;NaN;1006,949;0,036;30,485;30,915;27,520;30,450;2,791;168,846;23,344;-50,000;4233;423,3;;0,0;60;13,39;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126367;11.08.25 17:21:00;0,000;0,000;0,000;0,000;NaN;1006,970;0,036;31,615;30,835;27,735;30,410;2,339;275,574;23,344;-50,000;4233;423,3;;0,0;60;13,36;46,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126368;11.08.25 17:22:00;0,000;0,000;0,000;0,000;NaN;1007,015;0,039;30,510;30,820;27,955;30,430;1,770;174,690;23,344;-50,000;4233;423,3;;0,0;60;13,39;46,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126369;11.08.25 17:23:00;0,000;0,000;0,000;0,000;NaN;1007,027;0,039;31,860;30,815;28,140;30,460;1,114;255,538;23,347;-50,000;4233;423,3;;0,0;60;13,39;46,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126370;11.08.25 17:24:00;0,000;0,000;0,000;0,000;NaN;1007,033;0,036;32,060;30,810;28,445;30,485;0,987;208,311;23,344;-50,000;4233;423,3;;0,0;60;13,40;46,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126371;11.08.25 17:25:00;0,000;0,000;0,000;0,000;NaN;1007,033;0,036;32,790;30,845;28,315;30,530;1,854;228,409;23,344;-50,000;4233;423,3;;0,0;60;13,41;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126372;11.08.25 17:26:00;0,000;0,000;0,000;0,000;NaN;1007,027;0,036;31,680;30,935;27,950;30,655;1,546;43,178;23,344;-50,000;4233;423,3;;0,0;60;13,41;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126373;11.08.25 17:27:00;0,000;0,000;0,000;0,000;NaN;1007,036;0,039;31,110;30,930;28,335;30,655;1,017;193,236;23,344;-50,000;4233;423,3;;0,0;60;13,42;45,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126374;11.08.25 17:28:00;0,000;0,000;0,000;0,000;NaN;1007,042;0,039;32,190;30,975;27,670;30,700;2,433;169,476;23,347;-50,000;4233;423,3;;0,0;60;13,40;45,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126375;11.08.25 17:29:00;0,000;0,000;0,000;0,000;NaN;1006,982;0,036;29,960;31,020;26,970;30,640;1,936;77,546;23,353;-50,000;4233;423,3;;0,0;60;13,40;46,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126376;11.08.25 17:30:00;0,000;0,000;0,000;0,000;NaN;1006,976;0,036;32,275;31,005;27,650;30,545;2,046;170,252;23,344;-50,000;4233;423,3;;0,0;60;13,40;46,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126377;11.08.25 17:31:00;0,000;0,000;0,000;0,000;NaN;1006,973;0,036;30,450;30,995;27,600;30,455;1,747;182,436;23,365;-50,000;4233;423,3;;0,0;60;13,39;45,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126378;11.08.25 17:32:00;0,000;0,000;0,000;0,000;NaN;1006,961;0,036;29,800;30,980;28,015;30,405;2,140;142,526;23,344;-50,000;4233;423,3;;0,0;60;13,41;46,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126379;11.08.25 17:33:00;0,000;0,000;0,000;0,000;NaN;1006,994;0,036;30,350;30,970;28,715;30,355;2,000;86,113;23,347;-50,000;4233;423,3;;0,0;60;13,40;45,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126380;11.08.25 17:34:00;0,000;0,000;0,000;0,000;NaN;1006,979;0,036;31,735;30,935;29,130;30,265;2,283;96,728;23,359;-50,000;4233;423,3;;0,0;60;13,41;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126381;11.08.25 17:35:00;0,000;0,000;0,000;0,000;NaN;1006,994;0,036;31,715;30,920;29,300;30,170;1,826;148,860;23,274;-50,000;4233;423,3;;0,0;60;13,39;45,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126382;11.08.25 17:36:00;0,000;0,000;0,000;0,000;NaN;1007,033;0,036;32,625;30,915;29,535;30,115;1,131;158,029;23,353;-50,000;4233;423,3;;0,0;60;13,40;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126383;11.08.25 17:37:00;0,000;0,000;0,000;0,000;NaN;1006,997;0,036;31,550;30,930;29,025;30,125;1,757;53,646;23,356;-50,000;4233;423,3;;0,0;60;13,39;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126384;11.08.25 17:38:00;0,000;0,000;0,000;0,000;NaN;1006,988;0,036;31,945;30,885;29,265;30,095;1,682;183,893;23,347;-50,000;4233;423,3;;0,0;60;13,38;45,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126385;11.08.25 17:39:00;0,000;0,000;0,000;0,000;NaN;1007,003;0,036;31,965;30,855;29,605;30,035;1,419;210,229;23,359;-50,000;4233;423,3;;0,0;60;13,42;45,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
