Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600731;17.10.24 11:54:10;-12,505;153,851;-0,784;23,983;15,637;1001,645;34,452;83,530;15,745;86,760;14,810;1,284;87,165;12,580;-50,000;2510;;60;12,57;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600732;17.10.24 11:55:10;-12,635;159,056;-0,659;24,983;15,657;1001,669;34,563;83,505;15,750;86,900;14,800;1,557;165,060;12,616;-50,000;2510;;60;12,58;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600733;17.10.24 11:56:10;-12,765;160,984;-1,023;25,314;15,660;1001,672;34,692;83,700;15,765;86,985;14,850;1,726;55,418;12,632;-50,000;2510;;60;12,59;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600734;17.10.24 11:57:10;-12,662;160,147;-0,939;25,233;15,665;1001,684;34,473;83,535;15,735;86,945;14,845;1,432;91,744;12,650;-50,000;2510;;60;12,58;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600735;17.10.24 11:58:10;-12,123;161,237;-0,812;25,657;15,665;1001,690;34,503;83,555;15,735;86,880;14,860;1,482;94,624;12,650;-50,000;2510;;60;12,59;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600736;17.10.24 11:59:10;-11,832;167,307;-0,311;26,862;15,655;1001,705;34,371;84,120;15,735;87,130;14,860;1,392;109,699;12,653;-50,000;2510;;60;12,59;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600737;17.10.24 12:00:10;-11,919;174,988;-0,432;28,268;15,670;1001,723;34,392;84,010;15,770;87,190;14,880;1,445;70,082;12,665;-50,000;2510;;60;12,60;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600738;17.10.24 12:01:10;-12,149;175,596;-0,262;28,398;15,690;1001,714;34,335;84,100;15,760;87,160;14,895;1,720;161,904;12,665;-50,000;2510;;60;12,59;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600739;17.10.24 12:02:10;-12,371;180,037;-0,472;29,147;15,700;1001,693;34,254;83,800;15,775;87,055;14,905;1,507;101,931;12,674;-50,000;2510;;60;12,60;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600740;17.10.24 12:03:10;-12,455;195,346;0,519;31,647;15,730;1001,690;34,254;84,145;15,760;87,080;14,920;0,933;99,349;12,683;-50,000;2510;;60;12,60;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600741;17.10.24 12:04:10;-12,825;186,148;1,300;30,144;15,767;1001,690;34,233;84,385;15,775;87,275;14,930;0,870;167,766;12,693;-50,000;2510;;60;12,61;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600742;17.10.24 12:05:10;-13,119;179,849;0,565;28,986;15,802;1001,654;34,221;84,215;15,770;87,035;14,965;1,693;319,776;12,680;-50,000;2510;;60;12,59;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600743;17.10.24 12:06:10;-13,015;190,434;0,693;30,476;15,825;1001,648;34,392;83,855;15,830;86,680;14,995;1,193;181,868;12,696;-50,000;2510;;60;12,60;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600744;17.10.24 12:07:10;-13,580;203,647;1,486;32,864;15,872;1001,636;34,452;84,625;15,860;86,920;15,015;1,076;176,355;12,696;-50,000;2510;;60;12,62;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600745;17.10.24 12:08:10;-13,792;209,421;1,347;33,963;15,930;1001,618;34,626;84,530;15,925;86,950;15,065;1,268;189,574;12,699;-50,000;2510;;60;12,62;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600746;17.10.24 12:09:10;-13,451;194,182;0,840;31,160;15,965;1001,597;34,623;83,715;15,960;86,640;15,100;1,267;153,484;12,699;-50,000;2510;;60;12,62;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600747;17.10.24 12:10:10;-13,383;186,140;0,926;29,569;16,000;1001,570;34,572;83,790;16,020;86,575;15,145;1,207;100,873;12,702;-50,000;2510;;60;12,62;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600748;17.10.24 12:11:10;-13,361;197,704;0,943;31,715;16,033;1001,564;34,431;83,520;16,010;86,485;15,140;1,127;221,923;12,699;-50,000;2510;;60;12,63;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600749;17.10.24 12:12:10;-13,226;223,726;0,847;36,687;16,093;1001,570;34,374;83,710;16,070;86,440;15,195;1,611;193,708;12,699;-50,000;2510;;60;12,63;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600750;17.10.24 12:13:10;-13,107;236,026;0,139;38,904;16,087;1001,570;34,341;82,715;16,075;86,030;15,210;1,635;270,304;12,708;-50,000;2510;;60;12,64;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600751;17.10.24 12:14:10;-13,225;235,012;0,473;38,450;16,122;1001,585;34,200;82,595;16,090;85,750;15,235;1,205;191,627;12,720;-50,000;2510;;60;12,66;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600752;17.10.24 12:15:10;-13,253;231,937;0,387;37,855;16,157;1001,582;34,239;82,495;16,115;85,700;15,270;2,057;100,041;12,723;-50,000;2510;;60;12,66;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600753;17.10.24 12:16:10;-13,309;215,148;-0,101;34,643;16,170;1001,582;34,200;82,545;16,125;85,585;15,300;1,269;101,683;12,720;-50,000;2510;;60;12,65;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600754;17.10.24 12:17:10;-13,420;213,762;-0,284;34,292;16,198;1001,594;34,122;82,540;16,070;85,465;15,215;1,661;335,340;12,735;-50,000;2510;;60;12,64;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600755;17.10.24 12:18:10;-13,272;219,644;0,683;35,241;16,217;1001,585;34,251;82,930;16,145;85,385;15,295;1,027;156,814;12,744;-50,000;2510;;60;12,64;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600756;17.10.24 12:19:10;-13,649;218,730;-0,356;35,192;16,240;1001,585;34,350;82,165;16,175;85,550;15,310;1,228;69,789;12,772;-50,000;2510;;60;12,66;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600757;17.10.24 12:20:10;-13,678;207,072;-0,329;32,999;16,250;1001,567;34,518;82,380;16,145;85,490;15,300;1,955;202,455;12,766;-50,000;2510;;60;12,64;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600758;17.10.24 12:21:10;-13,884;181,453;-2,095;28,341;16,242;1001,537;34,662;81,975;16,155;85,195;15,345;2,039;82,474;12,775;-50,000;2510;;60;12,63;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600759;17.10.24 12:22:10;-13,830;150,396;-2,620;22,668;16,217;1001,501;34,734;82,025;16,170;85,045;15,345;1,770;59,777;12,790;-50,000;2510;;60;12,62;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600760;17.10.24 12:23:10;-13,577;147,882;-3,125;22,286;16,177;1001,498;34,542;82,090;16,105;84,920;15,285;2,025;149,018;12,778;-50,000;2510;;60;12,62;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600761;17.10.24 12:24:10;-13,196;187,186;-2,328;29,417;16,147;1001,516;34,551;81,960;16,100;84,985;15,245;1,905;73,592;12,793;-50,000;2510;;60;12,63;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600762;17.10.24 12:25:10;-12,961;187,502;-1,565;29,667;16,127;1001,522;34,446;82,630;16,100;85,270;15,265;1,782;91,828;12,793;-50,000;2510;;60;12,63;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600763;17.10.24 12:26:10;-13,017;176,715;-1,804;27,616;16,110;1001,510;34,461;82,520;16,060;85,250;15,205;1,513;100,170;12,796;-50,000;2510;;60;12,63;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600764;17.10.24 12:27:10;-12,848;137,492;-1,577;20,585;16,085;1001,510;34,428;82,580;16,020;85,510;15,145;0,825;222,789;12,796;-50,000;2510;;60;12,60;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600765;17.10.24 12:28:10;-13,164;81,906;-3,105;10,999;16,072;1001,474;34,299;82,515;16,030;85,640;15,180;2,262;70,335;12,803;-50,000;2510;;60;12,58;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600766;17.10.24 12:29:10;-12,741;106,799;-4,031;15,380;16,005;1001,468;34,371;82,140;16,010;85,290;15,145;1,937;64,153;12,809;-50,000;2510;;60;12,58;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600767;17.10.24 12:30:10;-12,272;149,976;-2,918;23,412;15,965;1001,510;34,281;82,775;15,985;85,660;15,100;1,308;66,009;12,796;-50,000;2510;;60;12,60;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600768;17.10.24 12:31:10;-12,026;157,521;-2,448;25,076;15,938;1001,516;34,308;82,945;15,950;85,930;15,070;2,075;103,568;12,809;-50,000;2510;;60;12,59;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600769;17.10.24 12:32:10;-11,977;152,196;-2,038;24,060;15,927;1001,552;34,464;83,065;15,905;86,085;15,035;1,111;170,314;12,809;-50,000;2510;;60;12,59;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600770;17.10.24 12:33:10;-11,974;140,844;-1,603;22,239;15,922;1001,579;34,683;83,660;15,930;86,465;15,060;1,433;74,829;12,842;-50,000;2510;;60;12,60;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600771;17.10.24 12:34:10;-11,999;147,332;-1,828;23,562;15,920;1001,588;34,737;83,705;15,875;86,390;15,030;2,089;224,747;12,827;-50,000;2510;;60;12,59;16,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600772;17.10.24 12:35:10;-11,863;146,656;-1,747;23,488;15,905;1001,567;34,782;83,250;15,855;86,320;15,010;1,320;295,110;12,839;-50,000;2510;;60;12,59;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600773;17.10.24 12:36:10;-12,066;138,932;-1,486;22,068;15,902;1001,567;34,545;83,650;15,880;86,465;15,045;1,692;146,818;12,857;-50,000;2510;;60;12,59;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600774;17.10.24 12:37:10;-11,903;137,438;-2,049;21,721;15,882;1001,549;34,401;83,700;15,865;86,405;15,060;1,771;47,548;12,876;-50,000;2510;;60;12,59;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600775;17.10.24 12:38:10;-11,979;126,293;-2,221;19,764;15,862;1001,546;34,515;83,440;15,830;86,380;15,035;0,928;240,278;12,876;-50,000;2510;;60;12,57;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600776;17.10.24 12:39:10;-11,930;129,393;-1,215;20,392;15,875;1001,549;34,347;84,315;15,835;86,615;15,040;1,077;140,754;12,879;-50,000;2510;;60;12,58;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600777;17.10.24 12:40:10;-12,031;125,372;-1,411;19,675;15,900;1001,516;34,422;83,940;15,805;86,720;15,045;0,880;256,607;12,885;-50,000;2510;;60;12,56;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600778;17.10.24 12:41:10;-12,102;113,733;-1,891;17,508;15,900;1001,465;34,245;83,695;15,800;86,615;15,035;1,525;336,240;12,891;-50,000;2510;;60;12,55;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600779;17.10.24 12:42:10;-12,098;111,331;-2,274;16,927;15,895;1001,417;34,239;83,885;15,830;86,465;15,075;1,024;170,123;12,891;-50,000;2510;;60;12,56;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600780;17.10.24 12:43:10;-12,196;113,605;-2,347;17,302;15,887;1001,387;34,293;84,035;15,855;86,540;15,120;0,952;50,006;12,894;-50,000;2510;;60;12,57;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600781;17.10.24 12:44:10;-12,132;98,413;-3,011;14,453;15,872;1001,345;34,374;83,475;15,820;86,410;15,095;1,294;183,173;12,894;-50,000;2510;;60;12,54;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600782;17.10.24 12:45:10;-11,963;80,391;-3,125;11,015;15,857;1001,306;34,524;83,790;15,800;86,275;15,060;1,317;281,784;12,894;-50,000;2510;;60;12,52;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600783;17.10.24 12:46:10;-11,852;74,868;-3,556;10,043;15,823;1001,282;34,692;83,835;15,815;86,300;15,125;1,097;62,786;12,891;-50,000;2510;;60;12,53;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600784;17.10.24 12:47:10;-11,860;80,391;-3,682;11,008;15,800;1001,279;34,803;83,920;15,795;86,355;15,115;0,799;81,591;12,894;-50,000;2510;;60;12,52;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600785;17.10.24 12:48:10;-11,588;89,730;-3,195;12,775;15,788;1001,270;34,692;83,965;15,750;86,430;15,095;1,409;153,968;12,897;-50,000;2510;;60;12,51;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600786;17.10.24 12:49:10;-11,507;85,889;-3,273;12,089;15,770;1001,264;34,629;84,220;15,705;86,280;15,020;0,892;263,706;12,903;-50,000;2510;;60;12,51;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600787;17.10.24 12:50:10;-11,539;79,141;-3,140;11,082;15,752;1001,270;34,503;84,475;15,725;86,590;15,085;0,988;107,376;12,900;-50,000;2510;;60;12,51;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600788;17.10.24 12:51:10;-11,540;78,124;-3,246;10,945;15,740;1001,270;34,386;84,805;15,660;86,670;15,015;0,540;171,883;12,918;-50,000;2510;;60;12,50;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600789;17.10.24 12:52:10;-11,393;81,199;-2,999;11,565;15,742;1001,237;34,353;84,975;15,695;86,845;15,045;1,233;130,523;12,912;-50,000;2510;;60;12,50;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600790;17.10.24 12:53:10;-11,419;88,746;-2,806;12,881;15,725;1001,246;34,272;84,970;15,660;86,935;15,025;0,960;256,545;12,928;-50,000;2510;;60;12,49;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600791;17.10.24 12:54:10;-11,218;99,748;-3,006;14,823;15,712;1001,225;34,266;84,875;15,690;86,950;15,075;1,196;57,893;12,927;-50,000;2510;;60;12,51;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600792;17.10.24 12:55:10;-11,269;111,015;-2,239;16,761;15,702;1001,216;34,227;85,060;15,685;86,960;15,065;1,133;97,453;12,909;-50,000;2510;;60;12,52;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600793;17.10.24 12:56:10;-11,073;119,692;-2,011;18,184;15,707;1001,198;34,305;85,000;15,640;86,970;15,030;0,991;108,917;12,940;-50,000;2510;;60;12,52;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600794;17.10.24 12:57:10;-11,141;125,947;-1,834;19,422;15,708;1001,195;34,506;85,015;15,655;87,010;15,030;1,250;127,817;12,970;-50,000;2510;;60;12,52;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600795;17.10.24 12:58:10;-10,915;128,357;-2,074;19,814;15,680;1001,159;34,626;84,815;15,655;86,880;15,000;1,734;175,922;12,955;-50,000;2510;;60;12,53;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600796;17.10.24 12:59:10;-10,765;124,613;-2,502;19,084;15,663;1001,147;34,809;84,605;15,635;86,695;14,995;1,786;88,599;12,952;-50,000;2510;;60;12,52;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600797;17.10.24 13:00:10;-10,719;116,951;-2,061;17,899;15,632;1001,162;34,671;84,980;15,635;86,825;14,965;1,900;112,596;12,968;-50,000;2510;;60;12,53;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600798;17.10.24 13:01:10;-10,556;109,829;-2,205;16,690;15,600;1001,171;34,656;84,660;15,600;86,740;14,905;2,170;174,594;12,973;-50,000;2510;;60;12,52;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600799;17.10.24 13:02:10;-10,446;103,851;-2,360;15,670;15,567;1001,195;34,452;84,780;15,600;86,915;14,910;1,958;91,856;12,980;-50,000;2510;;60;12,51;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600800;17.10.24 13:03:10;-10,265;95,671;-2,361;14,402;15,550;1001,189;34,434;84,975;15,605;87,130;14,880;1,526;107,201;12,970;-50,000;2510;;60;12,51;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600801;17.10.24 13:04:10;-10,081;88,855;-2,068;13,324;15,530;1001,201;34,425;85,325;15,605;87,455;14,875;1,096;96,486;12,986;-50,000;2510;;60;12,51;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600802;17.10.24 13:05:10;-10,200;86,198;-2,413;13,090;15,530;1001,180;34,278;85,300;15,590;87,730;14,860;1,329;111,043;12,986;-50,000;2510;;60;12,51;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600803;17.10.24 13:06:10;-10,042;85,066;-2,919;12,847;15,517;1001,153;34,296;84,995;15,590;87,485;14,865;2,003;101,914;12,988;-50,000;2510;;60;12,50;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
600804;17.10.24 13:07:10;-9,873;83,687;-2,917;12,582;15,490;1001,150;34,248;84,945;15,560;87,500;14,840;1,661;105,913;12,986;-50,000;2510;;60;12,49;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
