Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275168;07.04.24 20:25:05;-27,128;-1,935;-2,248;0,593;17,040;999,389;18,837;73,830;17,645;73,235;17,550;0,571;84,015;19,535;-50,000;925;92,5;;0,0;60;12,68;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275169;07.04.24 20:26:05;-26,613;-1,935;-2,261;0,580;17,017;999,389;18,831;74,005;17,630;73,285;17,530;0,518;76,140;19,535;-50,000;925;92,5;;0,0;60;12,68;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275170;07.04.24 20:27:05;-26,083;-1,935;-2,130;0,545;17,007;999,194;18,837;73,915;17,640;73,380;17,515;0,448;27,045;19,535;-50,000;925;92,5;;0,0;60;12,69;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275171;07.04.24 20:28:05;-25,847;-1,935;-1,956;0,559;16,990;999,065;18,834;73,835;17,555;73,675;17,460;0,449;294,204;19,526;-50,000;925;92,5;;0,0;60;12,67;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275172;07.04.24 20:29:05;-25,695;-1,935;-1,787;0,657;16,980;999,152;18,843;73,565;17,560;73,310;17,465;0,450;307,789;19,526;-50,000;925;92,5;;0,0;60;12,67;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275173;07.04.24 20:30:05;-26,326;-1,935;-1,824;0,639;16,967;999,155;18,831;73,855;17,605;73,200;17,530;0,657;96,317;19,502;-50,000;925;92,5;;0,0;60;12,68;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275174;07.04.24 20:31:05;-27,550;-1,935;-2,642;0,509;16,960;999,167;18,843;73,990;17,600;72,895;17,485;1,167;111,836;19,487;-50,000;925;92,5;;0,0;60;12,68;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275175;07.04.24 20:32:05;-28,557;-1,935;-2,889;0,224;16,943;999,074;18,840;73,580;17,570;72,535;17,385;1,106;105,452;19,474;-50,000;925;92,5;;0,0;60;12,68;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275176;07.04.24 20:33:05;-29,189;-1,935;-2,761;0,094;16,913;999,005;18,846;73,830;17,510;73,060;17,290;0,697;89,691;19,483;-50,000;925;92,5;;0,0;60;12,68;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275177;07.04.24 20:34:05;-30,168;-1,935;-2,702;0,146;16,897;999,137;18,843;74,265;17,465;73,865;17,280;0,693;121,646;19,446;-50,000;925;92,5;;0,0;60;12,67;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275178;07.04.24 20:35:05;-30,618;-1,935;-2,612;0,165;16,897;999,146;18,837;73,640;17,425;73,595;17,230;0,611;142,785;19,440;-50,000;925;92,5;;0,0;60;12,67;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275179;07.04.24 20:36:05;-30,959;-1,935;-2,570;0,288;16,872;999,146;18,846;73,050;17,410;72,640;17,235;0,744;131,957;19,437;-50,000;925;92,5;;0,0;60;12,67;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275180;07.04.24 20:37:05;-31,004;-1,935;-2,744;0,450;16,875;999,122;18,834;72,615;17,410;71,850;17,225;0,882;133,583;19,437;-50,000;925;92,5;;0,0;60;12,67;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275181;07.04.24 20:38:05;-30,966;-1,935;-3,044;0,300;16,855;998,999;18,840;73,420;17,390;72,540;17,205;0,743;111,774;19,434;-50,000;925;92,5;;0,0;60;12,68;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275182;07.04.24 20:39:05;-30,363;-1,935;-3,049;0,131;16,818;999,038;18,840;73,055;17,355;71,965;17,120;0,521;106,898;19,419;-50,000;925;92,5;;0,0;60;12,68;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275183;07.04.24 20:40:05;-29,799;-1,935;-2,883;0,051;16,802;999,119;18,837;73,095;17,300;71,875;17,070;0,445;110,357;19,413;-50,000;925;92,5;;0,0;60;12,67;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275184;07.04.24 20:41:05;-29,224;-1,935;-2,706;0,085;16,780;999,140;18,849;72,860;17,280;71,930;17,065;0,445;110,424;19,398;-50,000;925;92,5;;0,0;60;12,68;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275185;07.04.24 20:42:05;-29,034;-1,935;-2,436;0,197;16,755;999,143;18,852;72,625;17,265;72,165;17,080;0,443;110,672;19,371;-50,000;925;92,5;;0,0;60;12,67;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275186;07.04.24 20:43:05;-29,269;-1,935;-2,328;0,394;16,740;999,170;18,843;73,150;17,255;72,745;17,095;0,575;126,883;19,352;-50,000;925;92,5;;0,0;60;12,68;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275187;07.04.24 20:44:05;-29,850;-1,935;-2,534;0,491;16,725;999,176;18,846;73,250;17,240;72,900;17,095;0,858;125,331;19,343;-50,000;925;92,5;;0,0;60;12,68;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275188;07.04.24 20:45:05;-29,865;-1,935;-2,667;0,346;16,707;999,197;18,858;74,245;17,230;73,575;17,055;0,711;126,512;19,340;-50,000;925;92,5;;0,0;60;12,68;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275189;07.04.24 20:46:05;-30,335;-1,935;-2,507;0,311;16,695;999,230;18,858;73,875;17,200;73,130;16,995;0,523;123,379;19,340;-50,000;925;92,5;;0,0;60;12,68;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275190;07.04.24 20:47:05;-30,845;-1,935;-2,482;0,394;16,683;999,209;18,861;73,615;17,190;72,750;17,000;0,648;103,911;19,340;-50,000;925;92,5;;0,0;60;12,68;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275191;07.04.24 20:48:05;-31,222;-1,935;-2,454;0,533;16,663;999,146;18,861;74,365;17,195;73,015;17,035;0,560;108,939;19,334;-50,000;925;92,5;;0,0;60;12,68;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275192;07.04.24 20:49:05;-31,696;-1,935;-2,631;0,582;16,670;999,116;18,867;74,680;17,155;73,810;17,055;0,904;111,780;19,325;-50,000;925;92,5;;0,0;60;12,68;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275193;07.04.24 20:50:05;-31,549;-1,935;-2,733;0,358;16,635;999,119;18,864;74,970;17,165;74,010;16,990;1,103;111,313;19,318;-50,000;925;92,5;;0,0;60;12,68;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275194;07.04.24 20:51:05;-31,224;-1,935;-2,665;0,269;16,632;999,116;18,864;74,325;17,120;72,855;16,990;0,857;108,461;19,282;-50,000;925;92,5;;0,0;60;12,68;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275195;07.04.24 20:52:05;-31,142;-1,935;-2,457;0,437;16,620;999,095;18,864;73,990;17,090;72,285;17,005;0,629;108,534;19,270;-50,000;925;92,5;;0,0;60;12,68;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275196;07.04.24 20:53:05;-31,421;-1,935;-2,270;0,735;16,600;999,062;18,855;73,365;17,090;72,185;17,075;0,468;122,349;19,267;-50,000;925;92,5;;0,0;60;12,67;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275197;07.04.24 20:54:05;-31,654;-1,935;-2,315;0,897;16,620;999,098;18,864;74,180;17,090;72,755;17,100;0,574;180,591;19,257;-50,000;925;92,5;;0,0;60;12,67;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275198;07.04.24 20:55:05;-32,105;-1,935;-2,341;0,938;16,592;999,092;18,864;74,690;17,110;73,280;17,115;0,519;203,591;19,242;-50,000;925;92,5;;0,0;60;12,67;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275199;07.04.24 20:56:05;-32,819;-1,935;-2,634;0,870;16,577;999,122;18,855;75,450;17,110;74,420;17,090;0,601;210,983;19,242;-50,000;925;92,5;;0,0;60;12,67;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275200;07.04.24 20:57:05;-32,877;-1,935;-2,686;0,597;16,575;999,155;18,864;75,970;17,090;74,975;16,980;0,621;257,631;19,233;-50,000;925;92,5;;0,0;60;12,66;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275201;07.04.24 20:58:05;-32,498;-1,935;-2,557;0,567;16,548;999,191;18,864;75,820;17,065;74,675;16,935;0,765;302,327;19,215;-50,000;925;92,5;;0,0;60;12,65;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275202;07.04.24 20:59:05;-32,381;-1,935;-2,441;0,811;16,537;999,203;18,855;74,625;17,050;72,735;16,975;0,636;289,344;19,218;-50,000;925;92,5;;0,0;60;12,66;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275203;07.04.24 21:00:05;-32,477;-1,935;-2,373;0,921;16,540;999,170;18,855;75,035;17,060;73,705;17,075;0,446;203,771;19,181;-50,000;925;92,5;;0,0;60;12,66;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275204;07.04.24 21:01:05;-32,424;-1,935;-2,374;0,895;16,530;999,113;18,861;75,070;17,060;73,185;17,100;0,579;206,258;19,172;-50,000;925;92,5;;0,0;60;12,66;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275205;07.04.24 21:02:05;-32,723;-1,935;-2,512;0,850;16,520;999,059;18,867;76,325;17,080;74,725;17,130;0,904;180,602;19,144;-50,000;925;92,5;;0,0;60;12,67;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275206;07.04.24 21:03:05;-32,416;-1,935;-2,509;0,694;16,515;999,026;18,864;76,245;17,055;74,640;17,055;0,936;192,133;19,144;-50,000;925;92,5;;0,0;60;12,67;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275207;07.04.24 21:04:05;-32,039;-1,935;-2,558;0,587;16,500;998,978;18,861;75,660;17,040;74,095;16,985;0,889;218,216;19,144;-50,000;925;92,5;;0,0;60;12,67;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275208;07.04.24 21:05:05;-31,813;-1,935;-2,408;0,585;16,495;998,864;18,876;75,520;17,030;74,040;16,975;0,558;204,773;19,135;-50,000;925;92,5;;0,0;60;12,66;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275209;07.04.24 21:06:05;-31,692;-1,935;-2,254;0,712;16,490;998,756;18,870;75,250;17,015;73,775;17,010;0,443;216,945;19,138;-50,000;925;92,5;;0,0;60;12,66;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275210;07.04.24 21:07:05;-31,815;-1,935;-2,307;0,773;16,477;998,777;18,873;75,080;16,990;74,045;17,000;0,444;202,461;19,117;-50,000;925;92,5;;0,0;60;12,66;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275211;07.04.24 21:08:05;-31,946;-1,935;-2,394;0,789;16,460;998,798;18,876;75,885;17,025;74,490;17,020;0,456;192,274;19,114;-50,000;925;92,5;;0,0;60;12,66;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275212;07.04.24 21:09:05;-32,128;-1,935;-2,448;0,745;16,455;998,816;18,867;76,175;17,010;75,025;17,010;0,464;198,101;19,096;-50,000;925;92,5;;0,0;60;12,66;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275213;07.04.24 21:10:05;-32,295;-1,935;-2,460;0,646;16,432;998,810;18,870;76,515;17,005;75,570;16,950;0,506;215,646;19,099;-50,000;925;92,5;;0,0;60;12,66;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275214;07.04.24 21:11:05;-32,432;-1,935;-2,386;0,609;16,405;998,780;18,873;76,395;16,980;75,195;16,915;0,749;178,358;19,062;-50,000;925;92,5;;0,0;60;12,66;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275215;07.04.24 21:12:05;-32,873;-1,935;-2,621;0,537;16,403;998,741;18,885;75,985;16,980;74,920;16,910;0,796;80,522;19,059;-50,000;925;92,5;;0,0;60;12,67;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275216;07.04.24 21:13:05;-33,203;-1,935;-2,820;0,322;16,368;998,681;18,873;76,070;16,955;74,920;16,840;0,690;65,790;19,050;-50,000;925;92,5;;0,0;60;12,68;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275217;07.04.24 21:14:05;-32,956;-1,935;-2,751;0,221;16,350;998,660;18,879;76,145;16,915;75,630;16,750;0,462;60,306;19,038;-50,000;925;92,5;;0,0;60;12,67;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275218;07.04.24 21:15:05;-32,805;-1,935;-2,534;0,202;16,335;998,642;18,876;76,490;16,895;75,645;16,720;0,511;106,560;19,044;-50,000;925;92,5;;0,0;60;12,67;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275219;07.04.24 21:16:05;-32,567;-1,935;-2,338;0,471;16,313;998,624;18,876;76,335;16,865;74,020;16,755;0,491;181,879;19,044;-50,000;925;92,5;;0,0;60;12,67;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275220;07.04.24 21:17:05;-32,507;-1,935;-1,931;0,708;16,310;998,657;18,888;75,415;16,810;72,405;16,860;0,521;258,795;19,028;-50,000;925;92,5;;0,0;60;12,65;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275221;07.04.24 21:18:05;-32,583;-1,935;-1,618;1,595;16,337;998,723;18,891;72,495;16,830;69,335;17,070;0,690;212,974;19,010;-50,000;925;92,5;;0,0;60;12,66;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275222;07.04.24 21:19:05;-33,349;-1,730;-1,520;2,371;16,380;998,759;18,885;72,120;16,935;68,700;17,335;0,844;130,247;18,995;-50,000;925;92,5;;0,0;60;12,66;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275223;07.04.24 21:20:05;-34,252;-1,453;-2,039;2,686;16,428;998,720;18,894;73,405;16,995;69,940;17,470;0,836;211,928;18,989;-50,000;925;92,5;;0,0;60;12,66;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275224;07.04.24 21:21:05;-34,748;-1,848;-2,362;2,169;16,445;998,687;18,882;73,480;17,050;70,685;17,460;0,577;214,239;18,961;-50,000;925;92,5;;0,0;60;12,67;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275225;07.04.24 21:22:05;-34,009;-1,935;-2,432;1,639;16,457;998,660;18,873;73,140;17,115;69,665;17,390;0,675;85,044;18,952;-50,000;925;92,5;;0,0;60;12,67;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275226;07.04.24 21:23:05;-33,517;-1,935;-2,656;1,886;16,465;998,636;18,882;73,070;17,145;68,850;17,465;0,480;116,899;18,946;-50,000;925;92,5;;0,0;60;12,66;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275227;07.04.24 21:24:05;-33,574;-1,935;-2,690;1,835;16,465;998,627;18,882;73,265;17,175;68,630;17,560;0,445;95,529;18,952;-50,000;925;92,5;;0,0;60;12,66;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275228;07.04.24 21:25:05;-33,317;-1,935;-2,568;1,800;16,470;998,615;18,873;72,295;17,200;68,585;17,595;0,466;120,032;18,940;-50,000;925;92,5;;0,0;60;12,67;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275229;07.04.24 21:26:05;-33,464;-1,935;-2,753;2,092;16,490;998,606;18,879;72,295;17,265;68,415;17,710;0,561;64,693;18,937;-50,000;925;92,5;;0,0;60;12,67;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275230;07.04.24 21:27:05;-33,751;-1,935;-2,923;1,779;16,485;998,591;18,885;72,985;17,265;69,535;17,645;0,638;113,974;18,928;-50,000;925;92,5;;0,0;60;12,68;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275231;07.04.24 21:28:05;-33,247;-1,935;-2,944;1,572;16,497;998,588;18,885;72,425;17,285;68,740;17,620;0,618;110,621;18,906;-50,000;925;92,5;;0,0;60;12,68;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275232;07.04.24 21:29:05;-32,894;-1,935;-2,879;1,469;16,500;998,600;18,891;71,560;17,300;68,420;17,615;0,503;152,128;18,876;-50,000;925;92,5;;0,0;60;12,67;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275233;07.04.24 21:30:05;-32,910;-1,935;-3,032;1,512;16,517;998,636;18,894;72,220;17,310;68,895;17,670;0,957;197,612;18,879;-50,000;925;92,5;;0,0;60;12,66;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275234;07.04.24 21:31:05;-32,500;-1,935;-3,488;1,295;16,535;998,654;18,891;73,280;17,340;68,965;17,645;1,410;204,351;18,857;-50,000;925;92,5;;0,0;60;12,66;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275235;07.04.24 21:32:05;-32,136;-1,935;-2,947;1,365;16,587;998,675;18,882;70,925;17,305;67,515;17,645;1,255;219,988;18,858;-50,000;925;92,5;;0,0;60;12,67;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275236;07.04.24 21:33:05;-32,594;-1,901;-3,063;1,931;16,660;998,657;18,882;71,170;17,345;67,750;17,750;0,911;187,256;18,851;-50,000;925;92,5;;0,0;60;12,67;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275237;07.04.24 21:34:05;-32,895;-1,882;-3,361;1,965;16,695;998,612;18,891;72,415;17,370;69,410;17,760;0,713;213,654;18,845;-50,000;925;92,5;;0,0;60;12,66;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275238;07.04.24 21:35:05;-33,164;-1,935;-3,652;1,550;16,690;998,579;18,891;73,340;17,380;70,680;17,680;0,578;315,613;18,848;-50,000;925;92,5;;0,0;60;12,66;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275239;07.04.24 21:36:05;-33,353;-1,935;-3,915;1,240;16,700;998,555;18,876;72,685;17,425;70,135;17,615;0,635;94,528;18,839;-50,000;925;92,5;;0,0;60;12,67;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
