Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577403;01.10.24 07:08:10;-1,362;-1,062;-2,529;1,438;9,002;996,686;36,810;97,225;9,670;96,880;9,450;0,437;194,147;11,200;-50,000;2204;;60;12,18;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577404;01.10.24 07:09:10;-1,374;-1,106;-2,650;1,145;9,000;996,671;36,681;97,260;9,655;96,855;9,470;0,439;240,300;11,185;-50,000;2204;;60;12,18;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577405;01.10.24 07:10:10;-1,397;-1,103;-2,876;1,136;9,007;996,671;36,480;97,305;9,675;96,865;9,490;0,444;305,505;11,191;-50,000;2204;;60;12,17;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577406;01.10.24 07:11:10;-1,396;-1,215;-2,959;1,017;8,993;996,668;37,485;97,280;9,670;96,815;9,490;0,452;301,236;11,188;-50,000;2204;;60;12,17;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577407;01.10.24 07:12:10;-1,535;-1,264;-3,121;1,052;8,997;996,689;36,720;97,250;9,710;96,810;9,525;0,445;298,418;11,188;-50,000;2204;;60;12,17;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577408;01.10.24 07:13:10;-1,581;-0,902;-3,229;1,295;9,000;996,716;36,570;97,255;9,725;96,820;9,540;0,439;273,212;11,167;-50,000;2204;;60;12,18;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577409;01.10.24 07:14:10;-1,606;-0,667;-3,300;1,426;9,000;996,719;37,542;97,280;9,735;96,845;9,540;0,451;298,170;11,179;-50,000;2204;;60;12,18;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577410;01.10.24 07:15:10;-1,574;-0,676;-3,470;1,478;9,005;996,734;36,348;97,315;9,750;96,845;9,555;0,448;254,891;11,157;-50,000;2204;;60;12,18;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577411;01.10.24 07:16:10;-1,685;-0,648;-3,529;1,649;9,010;996,755;36,882;97,295;9,755;96,845;9,580;0,478;241,633;11,167;-50,000;2204;;60;12,18;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577412;01.10.24 07:17:10;-1,704;-0,480;-3,668;1,752;9,023;996,752;36,486;97,290;9,770;96,940;9,610;0,477;176,659;11,157;-50,000;2204;;60;12,19;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577413;01.10.24 07:18:10;-1,617;-0,430;-3,820;1,586;9,007;996,767;37,410;97,240;9,760;96,905;9,610;0,437;188,972;11,145;-50,000;2204;;60;12,18;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577414;01.10.24 07:19:10;-1,605;-0,286;-3,993;1,519;9,005;996,767;36,666;97,245;9,795;96,960;9,655;0,438;46,378;11,145;-50,000;2204;;60;12,19;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577415;01.10.24 07:20:10;-1,606;0,054;-4,039;1,413;8,987;996,791;36,285;97,175;9,775;96,920;9,590;0,446;259,667;11,145;-50,000;2204;;60;12,17;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577416;01.10.24 07:21:10;-1,856;0,431;-3,819;1,437;9,005;996,800;36,858;97,155;9,790;96,935;9,640;0,800;195,424;11,145;-50,000;2204;;60;12,19;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577417;01.10.24 07:22:10;-1,795;1,042;-3,501;1,791;9,040;996,794;36,792;97,185;9,790;96,950;9,640;0,629;183,786;11,139;-50,000;2204;;60;12,19;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577418;01.10.24 07:23:10;-1,736;1,369;-3,445;1,832;9,063;996,809;37,527;97,200;9,795;96,995;9,665;0,711;217,024;11,139;-50,000;2204;;60;12,19;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577419;01.10.24 07:24:10;-1,722;1,658;-3,204;1,733;9,085;996,797;37,017;97,235;9,800;97,070;9,650;0,585;234,681;11,139;-50,000;2204;;60;12,18;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577420;01.10.24 07:25:10;-1,576;1,932;-3,186;1,696;9,092;996,776;36,849;97,225;9,795;97,050;9,660;0,464;250,937;11,145;-50,000;2204;;60;12,19;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577421;01.10.24 07:26:10;-1,707;2,204;-3,238;1,717;9,105;996,776;36,501;97,275;9,820;97,025;9,680;0,532;243,804;11,139;-50,000;2204;;60;12,18;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577422;01.10.24 07:27:10;-1,654;2,635;-3,069;1,810;9,115;996,773;36,645;97,290;9,815;96,985;9,675;0,461;267,300;11,136;-50,000;2204;;60;12,18;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577423;01.10.24 07:28:10;-1,623;3,021;-2,979;1,977;9,118;996,749;37,182;97,310;9,840;97,015;9,675;0,466;219,831;11,136;-50,000;2204;;60;12,18;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577424;01.10.24 07:29:10;-1,635;3,421;-3,086;2,037;9,132;996,734;36,975;97,315;9,855;97,015;9,700;0,471;214,532;11,136;-50,000;2204;;60;12,18;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577425;01.10.24 07:30:10;-1,612;4,225;-3,105;2,116;9,138;996,728;36,378;97,345;9,860;97,050;9,725;0,495;162,219;11,136;-50,000;2204;;60;12,19;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577426;01.10.24 07:31:10;-1,477;4,996;-2,980;2,058;9,145;996,728;36,954;97,265;9,855;97,065;9,725;0,441;203,929;11,139;-50,000;2204;;60;12,18;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577427;01.10.24 07:32:10;-1,517;6,114;-2,941;2,136;9,140;996,749;36,885;97,170;9,835;96,990;9,685;0,471;288,979;11,136;-50,000;2204;;60;12,18;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577428;01.10.24 07:33:10;-1,584;7,396;-2,901;2,522;9,167;996,770;37,062;97,170;9,835;97,015;9,675;0,688;296,612;11,136;-50,000;2204;;60;12,18;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577429;01.10.24 07:34:10;-1,635;8,403;-2,814;2,805;9,193;996,797;36,018;97,235;9,875;97,020;9,720;0,836;282,336;11,136;-50,000;2204;;60;12,18;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577430;01.10.24 07:35:10;-1,549;9,209;-2,328;3,317;9,250;996,821;37,416;97,275;9,865;97,060;9,715;0,746;307,693;11,136;-50,000;2204;;60;12,18;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577431;01.10.24 07:36:10;-1,377;9,516;-1,976;3,400;9,297;996,791;36,192;97,390;9,905;97,140;9,750;0,464;220,433;11,136;-50,000;2204;;60;12,18;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577432;01.10.24 07:37:10;-1,395;9,505;-1,822;3,276;9,310;996,770;36,744;97,495;9,940;97,200;9,760;0,450;224,308;11,136;-50,000;2204;;60;12,18;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577433;01.10.24 07:38:10;-1,404;9,874;-1,769;3,247;9,342;996,764;36,750;97,595;9,970;97,235;9,790;0,492;215,550;11,136;-50,000;2204;;60;12,18;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577434;01.10.24 07:39:10;-1,403;10,601;-1,727;3,359;9,367;996,755;36,753;97,685;10,005;97,260;9,810;0,442;207,692;11,136;-50,000;2204;;60;12,19;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577435;01.10.24 07:40:10;-1,434;11,394;-1,708;3,337;9,403;996,737;36,981;97,740;10,025;97,270;9,830;0,567;207,444;11,133;-50,000;2204;;60;12,18;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577436;01.10.24 07:41:10;-1,419;11,787;-1,671;3,375;9,443;996,701;36,468;97,785;10,045;97,330;9,855;0,520;199,294;11,136;-50,000;2204;;60;12,18;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577437;01.10.24 07:42:10;-1,416;11,857;-1,695;3,365;9,458;996,683;37,269;97,760;10,080;97,290;9,870;0,464;212,687;11,136;-50,000;2204;;60;12,18;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577438;01.10.24 07:43:10;-1,389;12,554;-1,767;3,437;9,472;996,662;36,558;97,780;10,115;97,335;9,895;0,475;204,964;11,136;-50,000;2204;;60;12,19;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577439;01.10.24 07:44:10;-1,370;13,799;-1,850;3,631;9,485;996,650;36,975;97,755;10,125;97,340;9,925;0,446;223,268;11,136;-50,000;2204;;60;12,18;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577440;01.10.24 07:45:10;-1,403;16,646;-1,902;4,171;9,490;996,644;36,300;97,705;10,160;97,300;9,930;0,445;266,906;11,136;-50,000;2204;;60;12,18;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577441;01.10.24 07:46:10;-1,510;24,153;-1,966;5,527;9,510;996,656;36,816;97,680;10,175;97,310;9,955;0,512;247,635;11,136;-50,000;2204;;60;12,19;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577442;01.10.24 07:47:10;-1,480;32,076;-1,941;6,872;9,560;996,656;36,726;97,720;10,195;97,350;9,950;0,619;303,570;11,136;-50,000;2204;;60;12,19;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577443;01.10.24 07:48:10;-1,543;28,819;-2,064;6,509;9,597;996,656;36,408;97,810;10,225;97,405;10,000;0,788;330,053;11,136;-50,000;2204;;60;12,19;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577444;01.10.24 07:49:10;-1,649;19,201;-1,857;4,673;9,672;996,659;37,290;97,850;10,265;97,465;10,010;0,863;314,404;11,133;-50,000;2204;;60;12,19;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577445;01.10.24 07:50:10;-1,574;16,857;-1,834;4,281;9,702;996,653;36,795;97,900;10,305;97,545;10,055;0,684;325,322;11,136;-50,000;2204;;60;12,19;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577446;01.10.24 07:51:10;-1,569;16,547;-2,117;4,083;9,740;996,644;36,582;97,850;10,370;97,555;10,125;0,459;278,477;11,130;-50,000;2204;;60;12,19;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577447;01.10.24 07:52:10;-1,608;16,697;-2,352;4,053;9,735;996,644;36,675;97,815;10,385;97,520;10,175;0,443;248,445;11,136;-50,000;2204;;60;12,19;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577448;01.10.24 07:53:10;-1,712;16,807;-2,635;4,048;9,740;996,617;36,624;97,730;10,430;97,490;10,225;0,550;235,581;11,133;-50,000;2204;;60;12,19;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577449;01.10.24 07:54:10;-1,810;16,387;-2,859;3,929;9,730;996,593;36,819;97,660;10,425;97,445;10,235;0,552;314,809;11,136;-50,000;2204;;60;12,19;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577450;01.10.24 07:55:10;-1,917;16,062;-3,217;3,791;9,737;996,608;36,537;97,525;10,450;97,455;10,285;0,485;257,619;11,133;-50,000;2204;;60;12,19;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577451;01.10.24 07:56:10;-1,845;17,565;-3,401;4,074;9,740;996,614;36,417;97,485;10,455;97,390;10,295;0,439;266,265;11,133;-50,000;2204;;60;12,18;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577452;01.10.24 07:57:10;-1,690;20,173;-3,369;4,418;9,735;996,593;36,939;97,485;10,515;97,465;10,340;0,441;148,106;11,133;-50,000;2204;;60;12,20;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577453;01.10.24 07:58:10;-1,821;22,865;-3,194;5,090;9,755;996,593;36,780;97,470;10,495;97,405;10,320;0,599;329,158;11,136;-50,000;2204;;60;12,19;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577454;01.10.24 07:59:10;-1,849;24,286;-3,336;5,595;9,780;996,611;36,507;97,540;10,525;97,445;10,360;0,687;297,422;11,133;-50,000;2204;;60;12,19;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577455;01.10.24 08:00:10;-1,791;24,305;-3,352;5,566;9,805;996,635;36,714;97,535;10,560;97,445;10,375;0,482;312,879;11,136;-50,000;2204;;60;12,19;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577456;01.10.24 08:01:10;-1,742;24,725;-3,590;5,537;9,802;996,671;36,636;97,445;10,565;97,450;10,400;0,611;348,643;11,133;-50,000;2204;;60;12,19;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577457;01.10.24 08:02:10;-1,949;26,339;-3,639;5,850;9,825;996,725;36,567;97,315;10,585;97,385;10,405;0,891;323,865;11,133;-50,000;2204;;60;12,19;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577458;01.10.24 08:03:10;-1,895;28,279;-3,598;6,388;9,850;996,755;36,576;97,280;10,590;97,370;10,420;0,915;325,592;11,136;-50,000;2204;;60;12,20;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577459;01.10.24 08:04:10;-1,849;29,918;-3,507;6,654;9,887;996,773;36,933;97,265;10,600;97,385;10,425;0,988;339,334;11,124;-50,000;2204;;60;12,20;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577460;01.10.24 08:05:10;-1,878;29,325;-3,138;6,540;9,945;996,776;36,234;97,265;10,640;97,400;10,425;1,061;336,639;11,133;-50,000;2204;;60;12,21;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577461;01.10.24 08:06:10;-1,705;30,489;-2,948;6,684;9,965;996,776;37,497;97,210;10,670;97,390;10,485;0,663;294,238;11,127;-50,000;2204;;60;12,20;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577462;01.10.24 08:07:10;-1,719;30,039;-3,050;6,475;9,983;996,782;36,642;97,110;10,660;97,395;10,475;0,574;302,580;11,136;-50,000;2204;;60;12,20;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577463;01.10.24 08:08:10;-1,758;29,981;-3,140;6,385;9,987;996,803;36,555;97,075;10,710;97,405;10,515;0,533;196,369;11,130;-50,000;2204;;60;12,21;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577464;01.10.24 08:09:10;-1,597;29,207;-3,085;6,069;9,997;996,848;36,054;97,130;10,745;97,435;10,560;0,517;180,180;11,133;-50,000;2204;;60;12,21;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577465;01.10.24 08:10:10;-1,650;24,762;-2,944;5,100;10,010;996,872;37,011;97,120;10,760;97,475;10,560;0,664;181,502;11,136;-50,000;2204;;60;12,22;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577466;01.10.24 08:11:10;-1,689;23,304;-3,049;4,691;10,028;996,854;37,098;97,065;10,780;97,420;10,550;0,543;213,902;11,127;-50,000;2204;;60;12,21;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577467;01.10.24 08:12:10;-1,909;31,958;-3,046;6,659;10,052;996,860;36,129;96,970;10,775;97,395;10,585;0,852;253,350;11,136;-50,000;2204;;60;12,21;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577468;01.10.24 08:13:10;-2,000;37,546;-2,580;8,192;10,100;996,869;36,468;97,005;10,825;97,495;10,605;0,868;180,152;11,127;-50,000;2204;;60;12,21;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577469;01.10.24 08:14:10;-1,850;32,050;-2,550;6,544;10,142;996,860;36,423;97,105;10,855;97,540;10,645;0,647;200,430;11,106;-50,000;2204;;60;12,21;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577470;01.10.24 08:15:10;-1,723;36,302;-2,620;7,306;10,150;996,848;37,059;97,030;10,885;97,575;10,690;0,650;162,214;11,133;-50,000;2204;;60;12,22;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577471;01.10.24 08:16:10;-1,880;40,805;-2,320;8,040;10,182;996,839;36,693;96,965;10,935;97,550;10,725;1,298;141,418;11,130;-50,000;2204;;60;12,22;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577472;01.10.24 08:17:10;-1,663;44,996;-1,853;8,982;10,240;996,842;36,333;96,985;10,955;97,480;10,725;0,708;219,268;11,127;-50,000;2204;;60;12,23;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577473;01.10.24 08:18:10;-1,596;45,379;-2,017;9,038;10,270;996,830;36,525;96,995;10,955;97,505;10,750;0,941;319,174;11,124;-50,000;2204;;60;12,19;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577474;01.10.24 08:19:10;-1,444;45,076;-2,022;8,966;10,302;996,824;36,447;96,895;11,000;97,475;10,780;0,523;293,108;11,127;-50,000;2204;;60;12,22;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577475;01.10.24 08:20:10;-1,397;46,028;-1,916;8,986;10,333;996,824;36,714;96,810;11,035;97,485;10,825;0,513;230,546;11,127;-50,000;2204;;60;12,23;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577476;01.10.24 08:21:10;-1,345;48,033;-1,753;9,253;10,352;996,809;36,540;96,750;11,075;97,470;10,835;0,636;294,041;11,127;-50,000;2204;;60;12,22;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
577477;01.10.24 08:22:10;-1,283;48,114;-1,391;9,064;10,387;996,776;36,564;96,710;11,130;97,435;10,905;0,833;152,033;11,133;-50,000;2204;;60;12,23;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
