Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591718;11.10.24 05:41:10;-32,018;-1,935;-1,657;1,295;8,355;997,985;42,213;88,650;9,030;87,770;8,915;1,093;328,978;12,613;-50,000;2454;;60;12,15;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591719;11.10.24 05:42:10;-33,289;-1,935;-1,380;1,294;8,360;998,003;42,549;88,620;9,005;87,755;8,865;2,059;279,619;12,604;-50,000;2454;;60;12,16;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591720;11.10.24 05:43:10;-35,449;-1,935;-1,448;1,601;8,355;998,027;41,721;88,000;9,065;87,390;8,920;1,854;181,648;12,619;-50,000;2454;;60;12,17;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591721;11.10.24 05:44:10;-37,509;-1,935;-1,903;1,564;8,340;998,072;41,685;88,035;9,010;87,465;8,885;1,192;262,924;12,607;-50,000;2454;;60;12,17;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591722;11.10.24 05:45:10;-38,779;-1,935;-2,197;1,409;8,305;998,099;41,814;88,140;9,030;87,590;8,885;1,345;189,968;12,601;-50,000;2454;;60;12,16;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591723;11.10.24 05:46:10;-39,855;-1,935;-1,797;1,409;8,287;998,126;42,810;88,165;9,015;87,655;8,880;1,792;334,249;12,604;-50,000;2454;;60;12,15;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591724;11.10.24 05:47:10;-40,096;-1,935;-1,828;1,541;8,295;998,156;41,802;88,170;8,990;87,605;8,845;2,160;314,477;12,601;-50,000;2454;;60;12,16;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591725;11.10.24 05:48:10;-40,347;-1,935;-2,004;1,747;8,297;998,180;42,084;88,025;8,995;87,560;8,815;1,577;321,969;12,607;-50,000;2454;;60;12,15;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591726;11.10.24 05:49:10;-42,034;-1,935;-2,290;1,658;8,267;998,189;42,042;88,165;8,975;87,690;8,820;0,975;332,601;12,595;-50,000;2454;;60;12,15;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591727;11.10.24 05:50:10;-44,661;-1,935;-2,559;1,529;8,255;998,201;42,180;88,260;8,985;87,760;8,840;1,086;320,316;12,601;-50,000;2454;;60;12,15;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591728;11.10.24 05:51:10;-47,088;-1,935;-3,070;1,456;8,225;998,207;41,661;88,325;8,955;87,935;8,835;0,785;316,643;12,595;-50,000;2454;;60;12,16;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591729;11.10.24 05:52:10;-49,161;-1,935;-3,640;1,343;8,193;998,249;42,189;88,375;8,935;87,985;8,815;1,054;311,428;12,601;-50,000;2454;;60;12,16;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591730;11.10.24 05:53:10;-50,603;-1,935;-3,880;1,270;8,155;998,279;42,333;88,490;8,920;88,060;8,815;0,908;308,396;12,595;-50,000;2454;;60;12,15;11,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591731;11.10.24 05:54:10;-51,502;-1,935;-3,329;1,242;8,122;998,309;41,832;88,495;8,900;88,035;8,770;1,594;316,671;12,589;-50,000;2454;;60;12,16;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591732;11.10.24 05:55:10;-52,226;-1,935;-3,444;1,427;8,105;998,327;42,324;88,485;8,885;87,980;8,765;1,185;311,456;12,589;-50,000;2454;;60;12,16;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591733;11.10.24 05:56:10;-53,856;-1,935;-3,517;1,324;8,085;998,342;41,712;88,565;8,875;88,075;8,755;1,622;285,086;12,571;-50,000;2454;;60;12,16;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591734;11.10.24 05:57:10;-55,388;-1,935;-3,364;1,505;8,083;998,375;42,105;88,645;8,830;88,100;8,740;1,961;296,899;12,580;-50,000;2454;;60;12,15;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591735;11.10.24 05:58:10;-56,712;-1,935;-3,016;1,897;8,085;998,408;42,354;88,600;8,805;87,985;8,700;2,120;317,891;12,564;-50,000;2454;;60;12,15;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591736;11.10.24 05:59:10;-57,667;-1,935;-2,804;2,194;8,092;998,432;42,546;88,590;8,795;87,960;8,710;2,507;296,657;12,534;-50,000;2454;;60;12,14;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591737;11.10.24 06:00:10;-57,826;-1,935;-3,190;2,202;8,097;998,426;42,807;88,730;8,765;88,000;8,730;1,840;301,590;12,531;-50,000;2454;;60;12,15;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591738;11.10.24 06:01:10;-56,939;-1,935;-3,429;1,997;8,085;998,417;42,408;88,820;8,770;88,065;8,685;1,856;310,258;12,546;-50,000;2454;;60;12,15;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591739;11.10.24 06:02:10;-55,274;-1,935;-3,679;1,975;8,075;998,408;42,516;88,790;8,755;88,000;8,705;1,481;319,691;12,525;-50,000;2454;;60;12,15;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591740;11.10.24 06:03:10;-53,899;-1,935;-3,832;1,823;8,045;998,426;42,222;88,850;8,740;88,095;8,695;1,000;324,321;12,521;-50,000;2454;;60;12,15;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591741;11.10.24 06:04:10;-55,130;-1,935;-4,329;1,581;8,017;998,438;41,463;88,875;8,750;88,165;8,690;0,916;236,430;12,525;-50,000;2454;;60;12,16;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591742;11.10.24 06:05:10;-55,575;-1,935;-4,215;1,575;7,972;998,444;43,071;88,885;8,700;88,160;8,665;1,222;330,452;12,513;-50,000;2454;;60;12,15;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591743;11.10.24 06:06:10;-54,824;-1,935;-4,514;1,606;7,962;998,453;42,114;88,995;8,700;88,265;8,665;1,159;321,171;12,510;-50,000;2454;;60;12,15;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591744;11.10.24 06:07:10;-52,429;-1,935;-3,621;1,707;7,935;998,438;42,093;88,960;8,695;88,255;8,635;1,750;314,741;12,516;-50,000;2454;;60;12,15;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591745;11.10.24 06:08:10;-52,857;-1,935;-3,536;1,912;7,918;998,414;42,414;88,965;8,695;88,225;8,620;1,342;300,077;12,510;-50,000;2454;;60;12,15;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591746;11.10.24 06:09:10;-53,523;-1,935;-3,498;1,873;7,920;998,423;42,153;89,010;8,680;88,295;8,625;1,806;298,896;12,503;-50,000;2454;;60;12,15;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591747;11.10.24 06:10:10;-52,256;-1,935;-3,352;1,802;7,917;998,465;42,351;89,215;8,665;88,390;8,595;1,145;323,786;12,503;-50,000;2454;;60;12,15;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591748;11.10.24 06:11:10;-50,597;-1,935;-3,868;1,729;7,880;998,471;43,230;89,210;8,640;88,500;8,620;0,770;333,264;12,500;-50,000;2454;;60;12,15;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591749;11.10.24 06:12:10;-51,055;-1,935;-3,728;1,698;7,850;998,531;42,732;89,190;8,655;88,555;8,615;0,956;182,093;12,503;-50,000;2454;;60;12,16;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591750;11.10.24 06:13:10;-50,519;-1,935;-3,322;1,547;7,840;998,483;43,233;89,225;8,660;88,580;8,595;1,363;182,464;12,494;-50,000;2454;;60;12,16;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591751;11.10.24 06:14:10;-48,161;-1,935;-2,707;1,646;7,837;998,414;42,612;89,150;8,610;88,490;8,555;1,465;246,122;12,500;-50,000;2454;;60;12,15;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591752;11.10.24 06:15:10;-42,514;-1,935;-2,665;1,834;7,838;998,429;42,852;89,300;8,610;88,585;8,530;1,216;315,444;12,491;-50,000;2454;;60;12,15;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591753;11.10.24 06:16:10;-39,578;-1,935;-2,694;1,846;7,835;998,438;43,425;89,515;8,630;88,710;8,540;0,754;343,153;12,494;-50,000;2454;;60;12,15;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591754;11.10.24 06:17:10;-40,472;-1,935;-3,259;1,641;7,810;998,444;42,549;89,570;8,650;88,870;8,595;0,840;205,926;12,491;-50,000;2454;;60;12,16;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591755;11.10.24 06:18:10;-40,534;-1,935;-2,921;1,562;7,802;998,552;43,050;89,535;8,605;88,820;8,555;1,457;318,606;12,467;-50,000;2454;;60;12,15;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591756;11.10.24 06:19:10;-40,867;-1,935;-2,841;1,754;7,802;998,588;43,812;89,570;8,625;88,840;8,555;0,973;264,381;12,436;-50,000;2454;;60;12,15;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591757;11.10.24 06:20:10;-43,228;-1,935;-3,342;1,663;7,795;998,555;42,507;89,560;8,625;88,890;8,570;0,857;206,747;12,451;-50,000;2454;;60;12,16;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591758;11.10.24 06:21:10;-46,219;-1,935;-3,603;1,567;7,762;998,540;43,425;89,535;8,600;88,925;8,535;0,681;324,304;12,442;-50,000;2454;;60;12,15;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591759;11.10.24 06:22:10;-46,516;-1,935;-3,938;1,556;7,753;998,561;43,377;89,490;8,595;88,900;8,550;0,880;292,995;12,430;-50,000;2454;;60;12,15;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591760;11.10.24 06:23:10;-44,097;-1,935;-3,830;1,522;7,725;998,648;42,855;89,495;8,640;88,900;8,555;0,936;117,956;12,409;-50,000;2454;;60;12,16;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591761;11.10.24 06:24:10;-39,926;-1,935;-3,023;1,382;7,720;998,675;43,173;89,650;8,595;88,910;8,550;1,249;71,409;12,421;-50,000;2454;;60;12,16;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591762;11.10.24 06:25:10;-35,461;-1,935;-1,814;1,546;7,737;998,687;42,747;89,705;8,560;88,885;8,515;1,635;261,242;12,412;-50,000;2454;;60;12,15;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591763;11.10.24 06:26:10;-32,712;-1,935;-1,665;1,992;7,767;998,690;42,939;89,730;8,580;88,945;8,500;1,118;280,946;12,409;-50,000;2454;;60;12,14;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591764;11.10.24 06:27:10;-30,384;-1,935;-1,879;1,947;7,770;998,702;42,777;89,880;8,590;89,040;8,510;1,157;292,056;12,406;-50,000;2454;;60;12,14;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591765;11.10.24 06:28:10;-28,396;-1,935;-1,524;2,033;7,813;998,726;42,507;89,970;8,585;89,095;8,530;1,281;278,972;12,406;-50,000;2454;;60;12,14;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591766;11.10.24 06:29:10;-26,414;-1,935;-1,386;2,080;7,822;998,807;42,819;90,080;8,580;89,115;8,490;1,145;311,029;12,406;-50,000;2454;;60;12,14;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591767;11.10.24 06:30:10;-24,410;-1,935;-1,154;1,940;7,852;998,831;42,870;90,290;8,605;89,200;8,530;0,990;300,600;12,403;-50,000;2454;;60;12,14;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591768;11.10.24 06:31:10;-22,912;-1,935;-0,803;1,900;7,865;998,837;42,954;90,410;8,620;89,340;8,575;1,480;223,093;12,396;-50,000;2454;;60;12,14;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591769;11.10.24 06:32:10;-22,136;-1,793;-0,553;2,173;7,905;998,864;43,320;90,350;8,640;89,310;8,550;1,516;319,973;12,403;-50,000;2454;;60;12,14;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591770;11.10.24 06:33:10;-22,336;-1,777;-0,518;2,129;7,932;998,852;42,903;90,285;8,630;89,255;8,565;1,120;269,781;12,394;-50,000;2454;;60;12,15;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591771;11.10.24 06:34:10;-23,313;-1,886;-0,742;1,968;7,955;998,852;42,915;90,270;8,640;89,310;8,575;1,058;312,514;12,390;-50,000;2454;;60;12,14;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591772;11.10.24 06:35:10;-24,621;-1,934;-0,947;1,819;7,945;998,837;42,756;90,325;8,675;89,350;8,560;0,807;313,386;12,369;-50,000;2454;;60;12,14;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591773;11.10.24 06:36:10;-25,717;-1,935;-1,012;1,604;7,950;998,834;43,017;90,445;8,685;89,415;8,560;1,064;279,478;12,366;-50,000;2454;;60;12,14;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591774;11.10.24 06:37:10;-25,969;-1,935;-0,799;1,587;7,947;998,834;42,786;90,525;8,710;89,520;8,595;0,796;273,088;12,378;-50,000;2454;;60;12,15;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591775;11.10.24 06:38:10;-25,323;-1,935;-0,787;1,559;7,960;998,840;43,092;90,605;8,720;89,645;8,605;0,841;244,148;12,351;-50,000;2454;;60;12,14;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591776;11.10.24 06:39:10;-24,212;-1,935;-0,718;1,633;7,970;998,852;43,518;90,545;8,730;89,625;8,610;0,635;220,849;12,360;-50,000;2454;;60;12,14;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591777;11.10.24 06:40:10;-23,088;-1,935;-0,685;1,574;7,962;998,876;43,269;90,590;8,705;89,675;8,605;0,752;300,786;12,323;-50,000;2454;;60;12,13;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591778;11.10.24 06:41:10;-22,261;-1,935;-0,456;1,483;7,967;998,876;42,240;90,680;8,730;89,790;8,615;0,926;244,879;12,335;-50,000;2454;;60;12,14;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591779;11.10.24 06:42:10;-21,530;-1,935;-0,361;1,517;7,977;998,888;43,161;90,690;8,730;89,875;8,650;1,271;217,007;12,339;-50,000;2454;;60;12,14;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591780;11.10.24 06:43:10;-20,408;-1,935;-0,299;1,729;7,995;998,906;43,224;90,670;8,740;89,880;8,615;0,793;291,105;12,314;-50,000;2454;;60;12,14;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591781;11.10.24 06:44:10;-19,263;-1,935;-0,225;1,591;8,012;998,924;42,687;90,770;8,755;89,955;8,630;0,892;253,401;12,311;-50,000;2454;;60;12,15;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591782;11.10.24 06:45:10;-18,593;-1,935;-0,169;1,566;8,027;998,948;43,092;90,835;8,790;90,080;8,660;0,853;185,591;12,317;-50,000;2454;;60;12,15;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591783;11.10.24 06:46:10;-18,604;-1,935;-0,119;1,532;8,032;998,972;42,513;90,910;8,780;90,100;8,635;0,966;269,033;12,308;-50,000;2454;;60;12,14;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591784;11.10.24 06:47:10;-18,967;-1,935;-0,084;1,485;8,052;998,990;43,344;90,885;8,835;90,175;8,635;0,993;211,927;12,308;-50,000;2454;;60;12,14;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591785;11.10.24 06:48:10;-19,023;-1,935;-0,078;1,541;8,063;998,993;42,042;90,900;8,840;90,215;8,650;0,683;216,411;12,308;-50,000;2454;;60;12,14;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591786;11.10.24 06:49:10;-19,001;-1,935;-0,065;1,438;8,065;999,005;43,569;90,940;8,840;90,340;8,650;0,921;166,241;12,308;-50,000;2454;;60;12,15;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591787;11.10.24 06:50:10;-19,194;-1,935;0,041;1,418;8,077;999,017;42,141;90,910;8,820;90,565;8,680;0,940;225,101;12,308;-50,000;2454;;60;12,14;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591788;11.10.24 06:51:10;-19,608;-1,935;-0,095;1,420;8,085;999,011;43,173;90,935;8,845;90,530;8,670;0,947;218,638;12,305;-50,000;2454;;60;12,14;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591789;11.10.24 06:52:10;-20,265;-1,935;-0,085;1,396;8,092;999,005;42,804;90,970;8,880;90,530;8,705;0,977;191,486;12,305;-50,000;2454;;60;12,14;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591790;11.10.24 06:53:10;-20,660;-1,935;-0,322;1,464;8,108;999,005;43,296;90,915;8,865;90,535;8,675;0,710;243,467;12,308;-50,000;2454;;60;12,14;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
591791;11.10.24 06:54:10;-20,971;-1,935;-0,540;1,327;8,105;999,029;42,675;90,980;8,875;90,565;8,695;0,899;292,416;12,305;-50,000;2454;;60;12,14;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
