Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573369;28.09.24 11:54:10;-31,469;160,692;-7,677;24,650;14,148;1005,077;33,522;59,580;14,725;62,645;13,235;1,613;277,971;12,665;-50,000;2152;;60;12,77;22,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573370;28.09.24 11:55:10;-31,025;165,345;-6,783;26,260;14,015;1005,101;33,009;61,035;14,585;64,015;13,110;2,617;312,266;12,683;-50,000;2152;;60;12,78;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573371;28.09.24 11:56:10;-31,087;165,627;-5,729;26,714;13,863;1005,170;32,793;63,775;14,415;65,605;13,035;1,748;303,024;12,693;-50,000;2152;;60;12,78;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573372;28.09.24 11:57:10;-31,937;160,630;-5,674;26,516;13,752;1005,173;34,083;65,400;14,300;67,005;12,935;2,730;283,179;12,668;-50,000;2152;;60;12,80;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573373;28.09.24 11:58:10;-33,474;150,925;-6,215;24,852;13,542;1005,167;32,439;64,895;14,165;67,080;12,840;2,290;281,402;12,693;-50,000;2152;;60;12,82;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573374;28.09.24 11:59:10;-35,557;142,305;-6,608;23,377;13,355;1005,197;33,255;65,805;13,995;67,925;12,735;1,562;279,681;12,674;-50,000;2152;;60;12,82;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573375;28.09.24 12:00:10;-37,987;138,306;-5,852;22,516;13,210;1005,248;33,255;67,180;13,880;68,860;12,660;1,102;190,974;12,683;-50,000;2152;;60;12,83;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573376;28.09.24 12:01:10;-41,013;138,286;-5,547;22,625;13,097;1005,257;32,931;68,110;13,730;69,925;12,585;1,582;238,928;12,677;-50,000;2152;;60;12,83;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573377;28.09.24 12:02:10;-43,855;138,615;-5,402;22,697;12,965;1005,293;32,418;67,835;13,615;69,675;12,495;1,793;286,082;12,696;-50,000;2152;;60;12,80;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573378;28.09.24 12:03:10;-46,086;138,716;-4,776;22,661;12,882;1005,317;33,423;69,185;13,510;70,500;12,460;1,223;231,840;12,686;-50,000;2152;;60;12,84;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573379;28.09.24 12:04:10;-48,421;139,460;-4,263;22,994;12,802;1005,353;31,716;70,230;13,405;71,500;12,395;1,073;281,633;12,693;-50,000;2152;;60;12,84;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573380;28.09.24 12:05:10;-50,985;141,040;-4,273;23,376;12,750;1005,443;32,070;69,560;13,315;71,300;12,360;1,158;282,111;12,689;-50,000;2152;;60;12,85;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573381;28.09.24 12:06:10;-53,295;145,724;-3,959;24,304;12,700;1005,470;32,763;69,185;13,240;70,795;12,345;1,724;314,994;12,686;-50,000;2152;;60;12,86;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573382;28.09.24 12:07:10;-54,905;153,799;-3,157;25,801;12,667;1005,503;32,742;70,730;13,205;71,260;12,360;1,042;226,958;12,693;-50,000;2152;;60;12,89;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573383;28.09.24 12:08:10;-57,362;162,269;-2,736;27,459;12,642;1005,506;33,297;70,690;13,165;72,005;12,350;0,963;176,563;12,683;-50,000;2152;;60;12,91;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573384;28.09.24 12:09:10;-60,397;169,173;-2,273;28,899;12,632;1005,524;33,666;71,085;13,115;71,675;12,330;0,892;238,213;12,674;-50,000;2152;;60;12,93;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573385;28.09.24 12:10:10;-63,655;181,165;-1,781;31,261;12,642;1005,497;32,133;71,910;13,135;72,035;12,390;0,981;101,514;12,683;-50,000;2152;;60;12,94;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573386;28.09.24 12:11:10;-67,052;186,216;-1,972;32,465;12,632;1005,521;33,036;71,420;13,080;71,220;12,350;1,093;263,520;12,687;-50,000;2152;;60;12,94;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573387;28.09.24 12:12:10;-70,077;238,072;-0,848;43,218;12,665;1005,524;33,540;72,225;13,095;71,765;12,405;1,304;207,298;12,693;-50,000;2152;;60;12,95;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573388;28.09.24 12:13:10;-72,701;324,925;1,210;62,220;12,727;1005,581;31,719;71,595;13,120;71,635;12,440;1,062;216,416;12,690;-50,000;2152;;60;12,96;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573389;28.09.24 12:14:10;-75,290;431,309;3,928;85,063;12,852;1005,614;31,605;72,835;13,150;72,080;12,475;0,886;262,924;12,687;-50,000;2152;;60;12,97;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573390;28.09.24 12:15:10;-76,337;649,832;8,075;132,458;13,070;1005,674;31,461;71,460;13,270;71,950;12,560;1,574;172,519;12,690;-50,000;2152;;60;13,00;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573391;28.09.24 12:16:10;-78,514;676,156;10,535;138,341;13,375;1005,719;31,347;72,320;13,400;72,140;12,650;1,261;228,268;12,693;-50,000;2152;;60;13,01;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573392;28.09.24 12:17:10;-80,786;667,293;11,389;136,373;13,722;1005,692;31,497;70,870;13,655;71,485;12,770;1,417;213,784;12,696;-50,000;2152;;60;13,03;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573393;28.09.24 12:18:10;-82,474;662,491;11,624;135,029;14,040;1005,677;31,650;69,580;13,935;70,735;12,965;1,696;192,364;12,696;-50,000;2152;;60;13,04;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573394;28.09.24 12:19:10;-84,460;659,493;8,274;133,945;14,317;1005,554;31,605;67,250;14,280;68,825;13,125;2,768;196,268;12,696;-50,000;2152;;60;13,06;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573395;28.09.24 12:20:10;-86,046;655,841;8,843;132,593;14,543;1005,545;32,541;65,915;14,580;67,560;13,265;1,610;258,064;12,650;-50,000;2152;;60;13,06;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573396;28.09.24 12:21:10;-86,912;651,614;9,712;131,304;14,813;1005,551;32,025;66,280;14,855;67,510;13,395;1,064;265,117;12,696;-50,000;2152;;60;13,07;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573397;28.09.24 12:22:10;-88,402;649,863;9,619;130,624;15,077;1005,509;31,920;64,590;15,125;67,655;13,565;1,399;291,347;12,705;-50,000;2152;;60;13,06;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573398;28.09.24 12:23:10;-89,138;646,096;11,374;129,461;15,347;1005,491;32,172;67,425;15,450;67,365;13,705;1,529;303,829;12,702;-50,000;2152;;60;13,05;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573399;28.09.24 12:24:10;-89,820;644,149;10,005;128,066;15,582;1005,467;32,571;63,810;15,760;65,575;13,855;1,288;296,100;12,702;-50,000;2152;;60;13,05;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573400;28.09.24 12:25:10;-90,075;643,178;9,752;127,186;15,795;1005,458;33,342;61,865;16,040;65,400;13,985;1,406;245,340;12,702;-50,000;2152;;60;13,04;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573401;28.09.24 12:26:10;-90,981;643,527;9,690;126,842;16,045;1005,467;32,376;62,920;16,285;66,145;14,110;1,536;330,036;12,702;-50,000;2152;;60;13,04;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573402;28.09.24 12:27:10;-94,018;649,697;8,236;128,177;16,262;1005,419;31,818;61,105;16,570;65,120;14,265;1,880;264,606;12,717;-50,000;2152;;60;13,07;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573403;28.09.24 12:28:10;-96,486;573,457;4,932;111,229;16,450;1005,353;33,042;57,800;16,785;63,980;14,365;1,207;334,305;12,729;-50,000;2152;;60;13,07;22,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573404;28.09.24 12:29:10;-97,312;643,913;4,175;126,339;16,595;1005,308;32,049;58,015;17,010;62,955;14,495;2,325;296,213;12,738;-50,000;2152;;60;13,08;23,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573405;28.09.24 12:30:10;-98,141;660,955;1,041;128,665;16,682;1005,278;31,518;54,980;17,205;61,530;14,595;1,621;187,262;12,760;-50,000;2152;;60;13,11;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573406;28.09.24 12:31:10;-99,224;640,746;3,323;124,033;16,813;1005,293;32,724;54,560;17,310;61,130;14,615;2,523;322,583;12,747;-50,000;2152;;60;13,14;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573407;28.09.24 12:32:10;-100,615;629,013;1,996;120,985;16,923;1005,284;32,580;52,525;17,450;59,195;14,760;1,173;79,110;12,784;-50,000;2152;;60;13,18;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573408;28.09.24 12:33:10;-101,666;656,910;3,360;127,736;17,102;1005,293;31,425;54,360;17,550;59,935;14,780;1,316;226,074;12,796;-50,000;2152;;60;13,22;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573409;28.09.24 12:34:10;-103,182;646,742;1,636;125,156;17,290;1005,308;31,452;52,785;17,715;59,520;14,885;0,891;110,368;12,796;-50,000;2152;;60;13,23;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573410;28.09.24 12:35:10;-103,690;641,004;4,127;124,095;17,475;1005,308;32,631;53,750;17,825;60,015;14,965;2,118;264,443;12,790;-50,000;2152;;60;13,19;23,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573411;28.09.24 12:36:10;-105,193;636,615;1,519;122,680;17,595;1005,263;32,223;52,365;17,960;59,265;15,110;2,686;112,348;12,796;-50,000;2152;;60;13,23;24,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573412;28.09.24 12:37:10;-106,462;630,124;-1,169;120,133;17,603;1005,227;32,091;51,660;17,945;57,815;15,125;1,921;299,633;12,799;-50,000;2152;;60;13,24;24,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573413;28.09.24 12:38:10;-106,213;626,168;1,904;119,250;17,737;1005,305;32,415;53,455;17,980;59,460;15,150;1,744;319,489;12,803;-50,000;2152;;60;13,26;24,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573414;28.09.24 12:39:10;-107,766;623,652;-0,567;118,562;17,845;1005,299;32,802;51,445;18,060;58,440;15,245;1,786;202,376;12,802;-50,000;2152;;60;13,30;24,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573415;28.09.24 12:40:10;-107,769;621,029;-1,076;117,355;17,907;1005,266;32,217;49,690;18,060;56,865;15,245;1,595;186,936;12,799;-50,000;2152;;60;13,33;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573416;28.09.24 12:41:10;-107,228;621,329;-0,666;117,442;17,995;1005,278;32,883;50,365;18,065;57,220;15,290;2,314;298,839;12,818;-50,000;2152;;60;13,35;25,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573417;28.09.24 12:42:10;-106,970;622,443;-0,439;116,822;17,955;1005,239;32,634;50,795;18,040;56,265;15,300;2,842;308,121;12,858;-50,000;2152;;60;13,38;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573418;28.09.24 12:43:10;-106,691;622,876;-1,912;116,197;17,817;1005,212;31,611;51,115;18,000;55,840;15,270;2,945;290,329;12,864;-50,000;2152;;60;13,42;25,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573419;28.09.24 12:44:10;-106,651;620,580;-0,363;114,973;17,740;1005,287;31,467;51,275;17,975;56,395;15,175;1,921;310,843;12,888;-50,000;2152;;60;13,45;25,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573420;28.09.24 12:45:10;-106,758;620,430;2,124;115,198;17,780;1005,326;31,764;53,280;17,965;57,290;15,140;1,811;210,476;12,885;-50,000;2152;;60;13,48;25,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573421;28.09.24 12:46:10;-107,136;619,923;1,805;116,256;17,852;1005,332;32,625;52,425;17,975;57,645;15,090;2,659;315,338;12,885;-50,000;2152;;60;13,50;25,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573422;28.09.24 12:47:10;-108,338;619,145;0,357;115,359;17,897;1005,344;32,316;52,050;18,000;57,195;15,110;1,747;223,239;12,882;-50,000;2152;;60;13,54;25,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573423;28.09.24 12:48:10;-107,711;619,156;1,034;115,423;17,955;1005,299;33,114;51,660;18,040;57,055;15,095;2,278;287,663;12,894;-50,000;2152;;60;13,55;26,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573424;28.09.24 12:49:10;-108,123;620,372;-0,288;115,119;17,997;1005,245;33,342;50,250;18,040;57,015;15,100;1,261;193,056;12,894;-50,000;2152;;60;13,59;26,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573425;28.09.24 12:50:10;-106,789;622,282;0,871;115,662;18,108;1005,290;32,478;51,215;17,965;57,875;15,105;1,692;322,622;12,897;-50,000;2152;;60;13,60;26,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573426;28.09.24 12:51:10;-107,108;623,593;2,263;116,420;18,222;1005,332;32,931;53,440;18,000;59,405;15,100;1,590;322,318;12,903;-50,000;2152;;60;13,62;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573427;28.09.24 12:52:10;-107,895;623,188;-0,780;116,723;18,318;1005,254;33,570;50,930;18,030;57,975;15,190;2,334;325,108;12,912;-50,000;2152;;60;13,64;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573428;28.09.24 12:53:10;-106,681;625,998;0,151;116,616;18,355;1005,293;32,556;51,760;18,035;57,050;15,260;1,993;312,086;12,918;-50,000;2152;;60;13,67;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573429;28.09.24 12:54:10;-106,446;631,690;-0,472;117,654;18,425;1005,335;32,817;51,425;18,035;57,995;15,340;1,117;176,051;12,946;-50,000;2152;;60;13,69;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573430;28.09.24 12:55:10;-104,260;640,177;0,462;119,430;18,480;1005,344;32,934;52,285;18,045;56,710;15,400;2,323;280,266;12,961;-50,000;2152;;60;13,70;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573431;28.09.24 12:56:10;-102,011;655,266;2,736;122,116;18,580;1005,767;32,691;53,695;18,125;58,030;15,465;0,881;265,011;12,961;-50,000;2152;;60;13,72;27,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573432;28.09.24 12:57:10;-97,914;673,070;3,502;126,474;18,718;1005,533;32,358;53,105;18,240;57,250;15,555;2,575;242,286;12,989;-50,000;2152;;60;13,76;27,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573433;28.09.24 12:58:10;-91,955;701,746;1,232;130,661;18,637;1005,416;33,504;50,560;18,280;54,970;15,610;2,539;300,150;12,986;-50,000;2152;;60;13,76;27,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573434;28.09.24 12:59:10;-85,451;729,456;2,969;134,645;18,663;1005,392;32,604;50,460;18,245;54,645;15,615;2,254;326,188;12,992;-50,000;2152;;60;13,77;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573435;28.09.24 13:00:10;-78,550;767,279;1,687;142,213;18,590;1005,233;32,847;50,250;18,210;54,155;15,595;3,940;290,768;12,992;-50,000;2152;;60;13,78;27,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573436;28.09.24 13:01:10;-73,101;797,660;4,403;148,230;18,513;1005,011;33,177;50,340;18,145;54,115;15,555;2,932;312,531;13,004;-50,000;2152;;60;13,79;27,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573437;28.09.24 13:02:10;-70,628;802,690;6,084;149,251;18,567;1005,005;32,952;50,330;18,115;55,120;15,490;1,982;339,491;12,998;-50,000;2152;;60;13,79;27,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573438;28.09.24 13:03:10;-71,668;785,723;6,846;147,783;18,720;1004,954;32,985;51,240;18,140;56,065;15,530;2,420;285,339;13,022;-50,000;2152;;60;13,82;27,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573439;28.09.24 13:04:10;-73,767;514,778;0,665;89,713;18,790;1004,315;33,093;50,150;18,170;55,680;15,590;1,991;243,309;13,059;-50,000;2152;;60;13,58;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573440;28.09.24 13:05:10;-71,362;390,435;-4,239;64,428;18,707;1004,558;33,348;50,585;18,200;55,455;15,680;1,344;109,142;13,083;-50,000;2152;;60;13,46;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573441;28.09.24 13:06:10;-64,541;278,404;-7,680;41,862;18,637;1004,678;32,706;50,870;18,150;55,340;15,705;2,345;245,256;13,096;-50,000;2152;;60;13,19;27,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573442;28.09.24 13:07:10;-59,064;240,461;-9,648;35,396;18,472;1004,504;33,306;50,620;18,110;55,365;15,700;1,643;198,512;13,157;-50,000;2152;;60;13,09;27,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
