Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963445;20.06.25 16:25:03;0,000;0,000;0,000;0,000;-273,150;1010,588;0,012;25,140;31,640;25,980;28,800;1,195;49,095;25,383;-50,000;4167;416,7;;0,0;13;13,40;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963446;20.06.25 16:25:26;0,000;0,000;0,000;0,000;-273,150;1010,600;0,036;25,700;31,660;26,180;28,780;2,114;97,515;25,346;-50,000;4167;416,7;;0,0;11;13,43;45,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963447;20.06.25 16:26:07;0,000;0,000;0,000;0,000;-273,150;1010,624;0,036;26,320;31,600;26,620;28,720;0,984;368,775;25,383;-50,000;4167;416,7;;0,0;12;13,40;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963448;20.06.25 16:26:49;0,000;0,000;0,000;0,000;-273,150;1010,612;0,036;25,800;31,700;27,520;28,820;1,514;94,163;25,309;-50,000;4167;416,7;;0,0;14;13,40;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963449;20.06.25 16:27:00;0,000;0,000;0,000;0,000;-273,150;1010,603;0,036;26,625;31,632;26,868;28,797;1,713;97,909;25,367;-50,000;4167;416,7;;0,0;170;13,39;45,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963450;20.06.25 16:27:12;0,000;0,000;0,000;0,000;-273,150;1010,492;0,036;25,600;31,720;27,180;28,820;3,858;96,053;25,346;-50,000;4167;416,7;;0,0;12;13,42;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963451;20.06.25 16:27:54;0,000;0,000;0,000;0,000;-273,150;1010,480;0,036;26,320;31,700;28,000;28,740;2,616;111,870;25,309;-50,000;4167;416,7;;0,0;14;13,41;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963452;20.06.25 16:28:05;0,000;0,000;0,000;0,000;-273,150;1010,456;0,036;25,980;31,673;27,600;28,760;3,823;111,698;25,338;-50,000;4167;416,7;;0,0;65;13,39;45,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963453;20.06.25 16:28:17;0,000;0,000;0,000;0,000;-273,150;1010,468;0,036;26,260;31,700;27,860;28,680;3,323;114,323;25,358;-50,000;4167;416,7;;0,0;12;13,43;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963454;20.06.25 16:28:58;0,000;0,000;0,000;0,000;-273,150;1010,444;0,036;26,000;31,600;27,620;28,620;1,969;77,895;25,370;-50,000;4167;416,7;;0,0;13;13,45;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963455;20.06.25 16:29:10;0,000;0,000;0,000;0,000;-273,150;1010,456;0,036;26,360;31,613;27,740;28,633;3,930;94,028;25,301;-50,000;4167;416,7;;0,0;65;13,40;45,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963456;20.06.25 16:29:21;0,000;0,000;0,000;0,000;-273,150;1010,492;0,036;26,780;31,600;27,840;28,560;2,536;92,205;25,383;-50,000;4167;416,7;;0,0;11;13,43;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963457;20.06.25 16:30:02;0,000;0,000;0,000;0,000;-273,150;1010,528;0,036;26,500;31,540;28,060;28,460;1,444;120,083;25,346;-50,000;4167;416,7;;0,0;12;13,39;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963458;20.06.25 16:30:43;0,000;0,000;0,000;0,000;-273,150;1010,492;0,036;27,000;31,500;28,380;28,460;2,072;45,293;25,334;-50,000;4167;416,7;;0,0;13;13,45;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963459;20.06.25 16:31:06;0,000;0,000;0,000;0,000;-273,150;1010,504;0,036;28,300;31,480;29,140;28,380;2,025;92,768;25,346;-50,000;4167;416,7;;0,0;11;13,42;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963460;20.06.25 16:31:47;0,000;0,000;0,000;0,000;-273,150;1010,468;0,012;26,780;31,500;28,820;28,420;1,289;267,975;25,334;-50,000;4167;416,7;;0,0;12;13,39;45,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963461;20.06.25 16:32:00;0,000;0,000;0,000;0,000;-273,150;1010,489;0,036;27,307;31,492;28,510;28,435;1,745;205,990;25,323;-50,000;4167;416,7;;0,0;170;13,40;45,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963462;20.06.25 16:32:28;0,000;0,000;0,000;0,000;-273,150;1010,492;0,036;30,380;31,500;28,940;28,500;2,325;5,693;25,309;-50,000;4167;416,7;;0,0;13;13,42;45,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963463;20.06.25 16:32:51;0,000;0,000;0,000;0,000;-273,150;1010,492;0,036;28,060;31,540;27,580;28,440;1,378;336,465;25,321;-50,000;4167;416,7;;0,0;11;13,40;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963464;20.06.25 16:33:05;0,000;0,000;0,000;0,000;-273,150;1010,484;0,036;27,667;31,567;28,133;28,520;1,289;252,060;25,342;-50,000;4167;416,7;;0,0;65;13,38;45,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963465;20.06.25 16:33:32;0,000;0,000;0,000;0,000;-273,150;1010,504;0,036;27,680;31,660;26,840;28,640;1,275;30,533;25,346;-50,000;4167;416,7;;0,0;12;13,40;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963466;20.06.25 16:34:00;0,000;0,000;0,000;0,000;-273,150;1010,484;0,036;26,947;31,593;26,800;28,580;1,363;286,200;25,321;-50,000;4167;416,7;;0,0;55;13,38;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963467;20.06.25 16:34:13;0,000;0,000;0,000;0,000;-273,150;1010,480;0,036;26,540;31,640;27,740;28,600;0,708;209,250;NaN;NaN;4167;416,7;;0,0;13;13,37;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963468;20.06.25 16:34:44;0,000;0,000;0,000;0,000;-273,150;1010,432;0,036;26,700;31,720;26,980;28,700;1,594;147,938;25,297;-50,000;4167;416,7;;0,0;14;13,39;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963469;20.06.25 16:35:07;0,000;0,000;0,000;0,000;-273,150;1010,384;0,036;24,880;31,780;26,620;28,740;3,033;92,250;25,383;-50,000;4167;416,7;;0,0;12;13,46;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963470;20.06.25 16:35:48;0,000;0,000;0,000;0,000;-273,150;1010,420;0,036;25,280;31,800;26,620;28,780;1,805;136,013;NaN;NaN;4167;416,7;;0,0;13;13,43;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963471;20.06.25 16:36:05;0,000;0,000;0,000;0,000;-273,150;1010,408;0,036;25,668;31,752;26,928;28,740;2,175;125,766;25,378;-50,000;4167;416,7;;0,0;125;13,42;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963472;20.06.25 16:36:19;0,000;0,000;0,000;0,000;-273,150;1010,396;0,036;25,860;31,840;25,980;28,760;2,911;91,373;25,383;-50,000;4167;416,7;;0,0;14;13,41;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963473;20.06.25 16:36:42;0,000;0,000;0,000;0,000;-273,150;1010,420;0,036;24,720;31,840;25,740;28,740;1,875;47,205;25,358;-50,000;4167;416,7;;0,0;12;13,45;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963474;20.06.25 16:37:10;0,000;0,000;0,000;0,000;-273,150;1010,412;0,036;24,993;31,773;25,860;28,740;2,839;105,818;25,395;-50,000;4167;416,7;;0,0;65;13,40;45,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963475;20.06.25 16:37:23;0,000;0,000;0,000;0,000;-273,150;1010,432;0,024;23,940;31,780;24,900;28,660;3,281;83,138;NaN;NaN;4167;416,7;;0,0;13;13,43;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963476;20.06.25 16:37:54;0,000;0,000;0,000;0,000;-273,150;1010,456;0,036;24,260;31,760;24,840;28,640;2,981;99,405;25,358;-50,000;4167;416,7;;0,0;14;13,42;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963477;20.06.25 16:38:05;0,000;0,000;0,000;0,000;-273,150;1010,444;0,036;24,540;31,730;25,150;28,610;2,562;109,946;25,371;-50,000;4167;416,7;;0,0;55;13,42;45,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963478;20.06.25 16:38:17;0,000;0,000;0,000;0,000;-273,150;1010,444;0,036;23,720;31,740;24,840;28,580;3,455;105,233;25,395;-50,000;4167;416,7;;0,0;12;13,43;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963479;20.06.25 16:38:58;0,000;0,000;0,000;0,000;-273,150;1010,504;0,036;23,660;31,700;24,540;28,520;2,170;83,160;NaN;NaN;4167;416,7;;0,0;13;13,41;45,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963480;20.06.25 16:39:15;0,000;0,000;0,000;0,000;-273,150;1010,464;0,036;23,687;31,693;24,860;28,527;2,356;88,425;25,383;-50,000;4167;416,7;;0,0;70;13,40;45,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963481;20.06.25 16:39:29;0,000;0,000;0,000;0,000;-273,150;1010,588;0,036;24,020;31,640;24,660;28,440;1,702;116,258;25,383;-50,000;4167;416,7;;0,0;14;13,39;46,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963482;20.06.25 16:39:52;0,000;0,000;0,000;0,000;-273,150;1010,648;0,036;24,560;31,680;24,900;28,440;2,930;76,905;25,346;-50,000;4167;416,7;;0,0;12;13,42;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963483;20.06.25 16:40:05;0,000;0,000;0,000;0,000;-273,150;1010,630;0,036;24,260;31,650;24,970;28,430;1,823;101,149;25,364;-50,000;4167;416,7;;0,0;50;13,40;46,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963484;20.06.25 16:40:33;0,000;0,000;0,000;0,000;-273,150;1010,636;0,024;24,500;31,620;25,260;28,380;2,302;170,550;NaN;NaN;4167;416,7;;0,0;13;13,42;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963485;20.06.25 16:41:04;0,000;0,000;0,000;0,000;-273,150;1010,624;0,036;24,280;31,640;25,680;28,400;2,653;165,555;25,358;-50,000;4167;416,7;;0,0;14;13,39;46,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963486;20.06.25 16:41:27;0,000;0,000;0,000;0,000;-273,150;1010,576;0,036;23,100;31,660;24,940;28,380;3,178;103,703;25,334;-50,000;4167;416,7;;0,0;12;13,43;46,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963487;20.06.25 16:42:08;0,000;0,000;0,000;0,000;-273,150;1010,624;0,024;24,300;31,540;24,820;28,360;2,081;59,670;NaN;NaN;4167;416,7;;0,0;13;13,43;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963488;20.06.25 16:42:39;0,000;0,000;0,000;0,000;-273,150;1010,636;0,036;24,120;31,540;26,060;28,340;0,858;4,185;25,358;-50,000;4167;416,7;;0,0;14;13,42;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963489;20.06.25 16:43:02;0,000;0,000;0,000;0,000;-273,150;1010,696;0,036;26,400;31,500;25,660;28,360;1,683;113,873;25,321;-50,000;4167;416,7;;0,0;12;13,46;45,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963490;20.06.25 16:43:43;0,000;0,000;0,000;0,000;-273,150;1010,672;0,036;24,780;31,480;26,260;28,360;1,969;135,000;NaN;NaN;4167;416,7;;0,0;13;13,40;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963491;20.06.25 16:44:00;0,000;0,000;0,000;0,000;-273,150;1010,641;0,036;24,884;31,548;25,518;28,380;2,119;110,097;25,357;-50,000;4167;416,7;;0,0;235;13,40;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963492;20.06.25 16:44:14;0,000;0,000;0,000;0,000;-273,150;1010,648;0,036;24,200;31,460;25,940;28,380;1,795;160,245;25,297;-50,000;4167;416,7;;0,0;14;13,38;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963493;20.06.25 16:44:37;0,000;0,000;0,000;0,000;-273,150;1010,672;0,036;25,180;31,480;26,560;28,440;1,059;100,395;25,346;-50,000;4167;416,7;;0,0;12;13,41;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963494;20.06.25 16:45:05;0,000;0,000;0,000;0,000;-273,150;1010,688;0,036;25,433;31,453;26,667;28,453;1,231;87,008;25,350;-50,000;4167;416,7;;0,0;65;13,40;46,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963495;20.06.25 16:45:18;0,000;0,000;0,000;0,000;-273,150;1010,708;0,036;26,680;31,460;27,660;28,460;1,838;100,868;NaN;NaN;4167;416,7;;0,0;13;13,39;46,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963496;20.06.25 16:45:49;0,000;0,000;0,000;0,000;-273,150;1010,696;0,036;26,260;31,480;26,600;28,500;2,320;138,713;25,321;-50,000;4167;416,7;;0,0;14;13,40;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963497;20.06.25 16:46:00;0,000;0,000;0,000;0,000;-273,150;1010,696;0,036;26,240;31,480;26,540;28,510;2,243;122,018;25,322;-50,000;4167;416,7;;0,0;55;13,42;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963498;20.06.25 16:46:12;0,000;0,000;0,000;0,000;-273,150;1010,684;0,036;25,400;31,500;26,360;28,560;3,089;127,643;25,309;-50,000;4167;416,7;;0,0;12;13,44;46,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963499;20.06.25 16:46:53;0,000;0,000;0,000;0,000;-273,150;1010,672;0,024;28,040;31,520;28,480;28,580;3,839;91,260;NaN;NaN;4167;416,7;;0,0;13;13,42;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963500;20.06.25 16:47:10;0,000;0,000;0,000;0,000;-273,150;1010,656;0,036;26,373;31,467;27,793;28,540;2,217;205,845;25,317;-50,000;4167;416,7;;0,0;70;13,43;45,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963501;20.06.25 16:47:24;0,000;0,000;0,000;0,000;-273,150;1010,660;0,036;27,640;31,500;29,160;28,580;2,602;55,013;25,321;-50,000;4167;416,7;;0,0;14;13,41;46,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963502;20.06.25 16:47:47;0,000;0,000;0,000;0,000;-273,150;1010,696;0,036;27,840;31,500;29,420;28,580;3,356;73,643;25,358;-50,000;4167;416,7;;0,0;12;13,43;46,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963503;20.06.25 16:48:00;0,000;0,000;0,000;0,000;-273,150;1010,666;0,036;27,160;31,480;28,980;28,590;1,627;114,086;25,163;-50,000;4167;416,7;;0,0;50;13,43;46,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963504;20.06.25 16:48:28;0,000;0,000;0,000;0,000;-273,150;1010,720;0,012;29,080;31,500;29,460;28,660;1,584;7,943;25,309;-50,000;4167;416,7;;0,0;13;13,43;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963505;20.06.25 16:48:51;0,000;0,000;0,000;0,000;-273,150;1010,732;0,036;27,860;31,460;29,340;28,660;2,606;29,318;25,334;-50,000;4167;416,7;;0,0;11;13,42;46,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963506;20.06.25 16:49:05;0,000;0,000;0,000;0,000;-273,150;1010,700;0,036;27,427;31,467;29,213;28,633;1,908;46,965;25,330;-50,000;4167;416,7;;0,0;65;13,41;46,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963507;20.06.25 16:49:32;0,000;0,000;0,000;0,000;-273,150;1010,624;0,036;27,700;31,440;29,260;28,600;2,822;129,555;25,334;-50,000;4167;416,7;;0,0;12;13,41;45,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963508;20.06.25 16:50:00;0,000;0,000;0,000;0,000;-273,150;1010,616;0,036;27,687;31,400;29,280;28,627;2,550;74,265;25,305;-50,000;4167;416,7;;0,0;55;13,40;46,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963509;20.06.25 16:50:13;0,000;0,000;0,000;0,000;-273,150;1010,624;0,036;28,060;31,400;29,340;28,620;2,841;90,158;NaN;NaN;4167;416,7;;0,0;13;13,40;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963510;20.06.25 16:50:44;0,000;0,000;0,000;0,000;-273,150;1010,672;0,036;28,240;31,340;29,600;28,560;2,330;91,800;25,334;-50,000;4167;416,7;;0,0;14;13,41;46,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963511;20.06.25 16:51:07;0,000;0,000;0,000;0,000;-273,150;1010,624;0,036;27,920;31,340;29,640;28,560;1,814;64,980;25,321;-50,000;4167;416,7;;0,0;12;13,43;46,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963512;20.06.25 16:51:48;0,000;0,000;0,000;0,000;-273,150;1010,672;0,036;28,720;31,260;30,080;28,500;2,639;90,923;NaN;NaN;4167;416,7;;0,0;13;13,40;46,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963513;20.06.25 16:52:05;0,000;0,000;0,000;0,000;-273,150;1010,643;0,036;28,184;31,292;29,600;28,552;2,352;96,309;25,319;-50,000;4167;416,7;;0,0;125;13,42;46,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963514;20.06.25 16:52:19;0,000;0,000;0,000;0,000;-273,150;1010,696;0,036;29,500;31,260;29,840;28,500;2,353;28,778;25,334;-50,000;4167;416,7;;0,0;14;13,45;46,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963515;20.06.25 16:52:42;0,000;0,000;0,000;0,000;-273,150;1010,684;0,036;27,700;31,260;29,560;28,540;2,217;63,090;25,346;-50,000;4167;416,7;;0,0;12;13,40;45,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
963516;20.06.25 16:53:10;0,000;0,000;0,000;0,000;-273,150;1010,672;0,036;28,027;31,227;29,633;28,533;2,806;69,300;25,350;-50,000;4167;416,7;;0,0;65;13,40;46,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
