Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280400;11.04.24 11:37:05;-68,910;441,260;4,453;75,343;17,862;1020,104;16,938;40,890;17,215;41,425;16,040;1,361;228,128;11,002;-50,000;925;92,5;;0,0;60;13,66;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280401;11.04.24 11:38:05;-68,855;443,962;2,504;76,071;17,860;1020,044;16,932;39,260;17,225;40,420;16,045;1,886;243,338;11,038;-50,000;925;92,5;;0,0;60;13,68;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280402;11.04.24 11:39:05;-68,561;431,975;2,173;73,511;17,850;1020,020;16,920;39,875;17,235;40,910;16,080;2,114;199,159;11,041;-50,000;925;92,5;;0,0;60;13,67;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280403;11.04.24 11:40:05;-68,624;427,546;3,367;72,548;17,855;1020,062;16,923;40,430;17,255;41,305;16,075;1,113;179,522;11,100;-50,000;925;92,5;;0,0;60;13,68;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280404;11.04.24 11:41:05;-68,661;419,699;4,201;71,649;17,907;1020,065;16,923;40,915;17,285;41,420;16,100;1,593;160,695;11,127;-50,000;925;92,5;;0,0;60;13,67;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280405;11.04.24 11:42:05;-68,594;410,114;2,775;69,677;17,923;1020,026;16,920;40,175;17,310;41,610;16,110;1,316;172,530;11,139;-50,000;925;92,5;;0,0;60;13,66;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280406;11.04.24 11:43:05;-68,098;409,054;3,646;69,927;17,960;1020,029;16,932;40,720;17,320;41,575;16,155;2,111;219,279;11,136;-50,000;925;92,5;;0,0;60;13,66;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280407;11.04.24 11:44:05;-68,291;405,186;1,252;69,084;17,920;1019,984;16,914;40,365;17,350;41,330;16,180;2,509;185,423;11,154;-50,000;925;92,5;;0,0;60;13,66;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280408;11.04.24 11:45:05;-68,465;403,286;1,026;68,242;17,870;1019,999;16,920;38,985;17,320;40,035;16,135;1,498;222,216;11,203;-50,000;925;92,5;;0,0;60;13,66;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280409;11.04.24 11:46:05;-68,090;394,169;1,879;66,577;17,852;1020,017;16,911;39,740;17,310;41,080;16,070;1,593;175,680;11,225;-50,000;925;92,5;;0,0;60;13,65;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280410;11.04.24 11:47:05;-68,400;389,518;1,889;65,979;17,857;1020,029;16,902;40,505;17,305;41,565;16,100;1,461;191,036;11,237;-50,000;925;92,5;;0,0;60;13,66;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280411;11.04.24 11:48:05;-68,136;386,637;1,423;65,376;17,842;1020,005;16,893;39,980;17,290;41,165;16,080;1,793;224,325;11,264;-50,000;925;92,5;;0,0;60;13,64;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280412;11.04.24 11:49:05;-67,687;387,551;0,127;65,344;17,767;1019,981;16,893;39,645;17,270;40,995;16,030;2,095;205,341;11,298;-50,000;925;92,5;;0,0;60;13,65;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280413;11.04.24 11:50:05;-67,977;389,339;1,321;65,789;17,740;1020,014;16,884;40,500;17,260;41,960;16,040;2,453;178,121;11,325;-50,000;925;92,5;;0,0;60;13,67;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280414;11.04.24 11:51:05;-67,648;382,792;-0,790;64,567;17,655;1019,963;16,890;39,315;17,205;40,500;16,030;2,681;203,203;11,338;-50,000;925;92,5;;0,0;60;13,66;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280415;11.04.24 11:52:05;-67,180;378,845;-0,885;63,626;17,528;1019,954;16,884;39,330;17,135;40,815;15,920;2,280;213,936;11,338;-50,000;925;92,5;;0,0;60;13,66;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280416;11.04.24 11:53:05;-67,007;379,480;1,330;63,642;17,475;1019,978;16,875;40,205;17,055;41,470;15,855;1,351;231,536;11,392;-50,000;925;92,5;;0,0;60;13,66;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280417;11.04.24 11:54:05;-67,116;382,144;3,045;64,601;17,502;1020,008;16,893;41,755;17,040;42,530;15,890;1,338;216,028;11,426;-50,000;925;92,5;;0,0;60;13,67;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280418;11.04.24 11:55:05;-68,008;379,678;3,030;64,746;17,538;1019,993;16,893;41,415;17,055;42,280;15,970;1,556;195,863;11,429;-50,000;925;92,5;;0,0;60;13,67;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280419;11.04.24 11:56:05;-67,970;389,909;2,384;66,521;17,550;1019,960;16,893;41,675;17,100;42,580;16,020;1,698;157,843;11,435;-50,000;925;92,5;;0,0;60;13,70;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280420;11.04.24 11:57:05;-68,483;398,970;2,732;68,207;17,595;1019,999;16,893;41,280;17,100;42,620;16,040;1,236;163,372;11,502;-50,000;925;92,5;;0,0;60;13,71;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280421;11.04.24 11:58:05;-68,523;396,361;3,153;67,986;17,647;1019,993;16,893;41,795;17,150;42,525;16,090;1,786;204,384;11,521;-50,000;925;92,5;;0,0;60;13,71;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280422;11.04.24 11:59:05;-68,854;389,639;2,059;66,630;17,650;1019,981;16,905;41,395;17,145;42,090;16,075;1,959;221,822;11,527;-50,000;925;92,5;;0,0;60;13,70;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280423;11.04.24 12:00:05;-69,356;392,851;3,010;66,992;17,677;1020,008;16,887;41,205;17,200;42,220;16,085;1,518;150,165;11,539;-50,000;925;92,5;;0,0;60;13,71;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280424;11.04.24 12:01:05;-69,662;392,217;3,467;66,889;17,720;1020,002;16,881;41,570;17,200;42,860;16,125;1,613;174,954;11,567;-50,000;925;92,5;;0,0;60;13,72;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280425;11.04.24 12:02:05;-69,515;395,954;2,140;67,446;17,730;1019,939;16,866;41,900;17,225;42,815;16,170;2,426;123,407;11,615;-50,000;925;92,5;;0,0;60;13,73;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280426;11.04.24 12:03:05;-69,680;400,787;2,316;68,124;17,722;1019,942;16,860;42,725;17,225;43,330;16,195;2,059;196,521;11,621;-50,000;925;92,5;;0,0;60;13,73;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280427;11.04.24 12:04:05;-70,283;402,403;2,756;68,334;17,725;1019,960;16,860;42,335;17,215;42,465;16,210;1,795;217,671;11,640;-50,000;925;92,5;;0,0;60;13,73;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280428;11.04.24 12:05:05;-70,850;394,025;2,813;66,943;17,752;1019,993;16,869;41,765;17,240;42,720;16,205;1,593;197,516;11,704;-50,000;925;92,5;;0,0;60;13,73;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280429;11.04.24 12:06:05;-70,981;391,779;2,725;66,623;17,768;1019,963;16,872;42,220;17,265;42,700;16,240;1,553;205,734;11,716;-50,000;925;92,5;;0,0;60;13,72;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280430;11.04.24 12:07:05;-71,562;404,578;2,037;68,809;17,760;1019,936;16,884;40,850;17,285;42,065;16,255;1,555;176,001;11,725;-50,000;925;92,5;;0,0;60;13,74;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280431;11.04.24 12:08:05;-71,613;407,661;2,429;69,199;17,787;1019,939;16,869;41,095;17,275;42,015;16,260;1,799;188,865;11,744;-50,000;925;92,5;;0,0;60;13,76;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280432;11.04.24 12:09:05;-72,186;408,798;3,350;69,367;17,797;1019,942;16,869;42,255;17,280;42,915;16,240;1,438;210,499;11,771;-50,000;925;92,5;;0,0;60;13,76;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280433;11.04.24 12:10:05;-72,370;416,458;2,977;70,745;17,840;1019,933;16,866;41,775;17,315;42,505;16,270;1,506;161,483;11,817;-50,000;925;92,5;;0,0;60;13,79;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280434;11.04.24 12:11:05;-72,463;414,630;4,238;70,379;17,890;1019,939;16,842;42,975;17,325;43,280;16,300;1,317;179,561;11,820;-50,000;925;92,5;;0,0;60;13,78;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280435;11.04.24 12:12:05;-73,101;409,421;4,571;69,904;17,938;1019,927;16,845;42,860;17,375;42,770;16,350;1,714;185,918;11,847;-50,000;925;92,5;;0,0;60;13,77;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280436;11.04.24 12:13:05;-73,966;407,760;2,530;69,537;17,955;1019,909;16,851;41,075;17,425;41,285;16,365;2,277;154,361;11,890;-50,000;925;92,5;;0,0;60;13,78;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280437;11.04.24 12:14:05;-74,062;414,001;1,406;69,978;17,892;1019,867;16,845;40,560;17,415;41,400;16,335;1,718;158,164;11,911;-50,000;925;92,5;;0,0;60;13,79;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280438;11.04.24 12:15:05;-74,196;423,901;2,927;71,466;17,910;1019,909;16,839;40,990;17,395;41,880;16,300;1,561;196,723;11,927;-50,000;925;92,5;;0,0;60;13,80;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280439;11.04.24 12:16:05;-74,362;458,240;4,683;77,793;17,965;1019,939;16,830;41,770;17,415;42,680;16,325;1,089;178,532;11,948;-50,000;925;92,5;;0,0;60;13,85;19,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280440;11.04.24 12:17:05;-75,128;473,146;6,870;81,066;18,070;1019,963;16,857;42,175;17,445;42,725;16,420;1,008;250,133;11,988;-50,000;925;92,5;;0,0;60;13,86;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280441;11.04.24 12:18:05;-75,760;507,253;6,362;86,929;18,120;1019,924;16,839;41,520;17,545;42,165;16,515;1,513;135,878;12,015;-50,000;925;92,5;;0,0;60;13,90;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280442;11.04.24 12:19:05;-75,843;530,667;8,948;90,956;18,242;1019,972;16,827;41,510;17,555;42,850;16,540;0,968;227,154;12,027;-50,000;925;92,5;;0,0;60;13,92;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280443;11.04.24 12:20:05;-76,373;525,000;8,339;90,110;18,340;1019,927;16,827;40,790;17,620;41,510;16,615;1,614;189,968;12,085;-50,000;925;92,5;;0,0;60;13,92;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280444;11.04.24 12:21:05;-77,211;512,308;7,858;87,493;18,422;1019,921;16,809;41,495;17,685;41,860;16,665;1,588;191,149;12,113;-50,000;925;92,5;;0,0;60;13,92;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280445;11.04.24 12:22:05;-78,140;508,478;8,006;86,591;18,507;1019,939;16,806;42,075;17,765;42,285;16,700;1,071;169,808;12,140;-50,000;925;92,5;;0,0;60;13,92;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280446;11.04.24 12:23:05;-78,868;505,561;7,962;86,277;18,618;1019,930;16,803;41,145;17,845;41,975;16,815;1,232;216,799;12,201;-50,000;925;92,5;;0,0;60;13,91;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280447;11.04.24 12:24:05;-79,005;536,786;6,875;91,803;18,685;1019,855;16,800;39,895;17,905;40,445;16,845;2,318;183,302;12,210;-50,000;925;92,5;;0,0;60;13,94;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280448;11.04.24 12:25:05;-79,147;540,691;6,505;91,580;18,673;1019,828;16,797;39,570;17,930;40,345;16,735;1,867;211,506;12,250;-50,000;925;92,5;;0,0;60;13,94;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280449;11.04.24 12:26:05;-78,898;555,541;7,165;94,098;18,670;1019,792;16,791;39,210;17,950;40,435;16,680;1,659;190,305;12,302;-50,000;925;92,5;;0,0;60;13,96;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280450;11.04.24 12:27:05;-79,111;546,131;8,415;92,455;18,720;1019,816;16,785;39,970;17,950;40,890;16,665;1,399;190,806;12,326;-50,000;925;92,5;;0,0;60;13,96;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280451;11.04.24 12:28:05;-78,516;565,847;8,549;96,291;18,755;1019,789;16,794;40,105;17,980;41,480;16,705;1,799;209,160;12,372;-50,000;925;92,5;;0,0;60;13,98;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280452;11.04.24 12:29:05;-78,997;557,084;6,772;94,548;18,752;1019,735;16,791;39,785;18,020;40,870;16,770;1,703;237,032;12,406;-50,000;925;92,5;;0,0;60;13,97;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280453;11.04.24 12:30:05;-78,951;591,837;7,902;100,428;18,743;1019,771;16,764;39,450;18,010;40,230;16,735;3,062;211,478;12,461;-50,000;925;92,5;;0,0;60;13,99;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280454;11.04.24 12:31:05;-79,159;574,851;8,415;96,934;18,717;1019,768;16,773;39,130;18,040;40,300;16,725;1,852;166,849;12,500;-50,000;925;92,5;;0,0;60;13,98;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280455;11.04.24 12:32:05;-79,681;535,249;9,422;90,168;18,785;1019,780;16,782;40,490;18,045;41,000;16,715;1,703;213,390;12,516;-50,000;925;92,5;;0,0;60;13,94;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280456;11.04.24 12:33:05;-79,514;516,977;7,194;87,036;18,802;1019,729;16,767;39,150;18,080;40,650;16,750;2,095;188,848;12,583;-50,000;925;92,5;;0,0;60;13,92;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280457;11.04.24 12:34:05;-80,036;500,328;5,198;84,119;18,773;1019,669;16,758;38,840;18,085;39,970;16,755;2,916;169,909;12,619;-50,000;925;92,5;;0,0;60;13,90;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280458;11.04.24 12:35:05;-80,103;463,582;5,141;76,958;18,727;1019,696;16,761;40,045;18,020;40,680;16,690;1,391;209,537;12,641;-50,000;925;92,5;;0,0;60;13,86;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280459;11.04.24 12:36:05;-80,003;431,847;4,394;71,694;18,735;1019,687;16,740;39,850;17,995;40,345;16,720;1,534;243,917;12,699;-50,000;925;92,5;;0,0;60;13,84;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280460;11.04.24 12:37:05;-80,062;419,465;4,132;69,652;18,765;1019,720;16,755;40,405;18,030;41,295;16,740;1,043;194,912;12,702;-50,000;925;92,5;;0,0;60;13,84;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280461;11.04.24 12:38:05;-80,449;414,179;2,667;69,013;18,760;1019,678;16,743;38,750;18,010;39,700;16,725;1,733;201,088;12,763;-50,000;925;92,5;;0,0;60;13,82;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280462;11.04.24 12:39:05;-79,917;415,694;2,222;68,842;18,720;1019,657;16,740;38,915;17,990;39,915;16,715;1,616;248,816;12,793;-50,000;925;92,5;;0,0;60;13,83;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280463;11.04.24 12:40:05;-79,906;434,592;3,601;72,274;18,728;1019,687;16,734;38,795;18,000;39,925;16,710;1,130;166,292;12,815;-50,000;925;92,5;;0,0;60;13,86;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280464;11.04.24 12:41:05;-79,653;458,079;5,048;76,849;18,755;1019,678;16,728;39,520;17,960;40,105;16,745;1,187;185,029;12,858;-50,000;925;92,5;;0,0;60;13,87;20,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280465;11.04.24 12:42:05;-79,216;475,801;5,048;80,125;18,790;1019,660;16,746;38,595;17,990;39,690;16,735;1,707;219,246;12,894;-50,000;925;92,5;;0,0;60;13,88;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280466;11.04.24 12:43:05;-78,699;477,030;4,789;80,025;18,780;1019,657;16,731;38,580;17,965;40,045;16,715;1,581;216,124;12,894;-50,000;925;92,5;;0,0;60;13,88;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280467;11.04.24 12:44:05;-78,696;477,198;6,636;80,218;18,843;1019,723;16,731;40,160;17,970;41,240;16,760;1,193;209,346;12,927;-50,000;925;92,5;;0,0;60;13,88;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280468;11.04.24 12:45:05;-78,397;494,499;5,113;83,436;18,877;1019,693;16,722;39,895;18,035;41,050;16,860;2,000;119,616;12,973;-50,000;925;92,5;;0,0;60;13,91;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280469;11.04.24 12:46:05;-78,189;478,820;4,095;80,224;18,840;1019,693;16,716;39,480;18,025;40,770;16,875;2,395;175,826;12,992;-50,000;925;92,5;;0,0;60;13,88;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280470;11.04.24 12:47:05;-77,716;483,218;5,362;80,975;18,827;1019,729;16,719;39,800;18,005;39,970;16,880;1,730;209,554;13,071;-50,000;925;92,5;;0,0;60;13,90;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
280471;11.04.24 12:48:05;-77,222;480,179;6,778;80,452;18,870;1019,708;16,713;39,970;18,040;40,075;16,870;1,133;200,408;13,175;-50,000;925;92,5;;0,0;60;13,89;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
