Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1077358;bis:;1080855
Ausgelesen am:;28.07.25 02:00:36;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080623;28.07.25 00:27:06;-9,225;-1,935;0,078;1,289;16,720;997,964;0,048;86,500;17,580;84,040;17,300;0,586;279,450;19,974;-50,000;4209;420,9;;0,0;11;13,43;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080624;28.07.25 00:27:47;-9,135;-1,935;0,081;1,298;16,720;997,976;0,048;86,540;17,560;83,940;17,280;0,450;352,193;20,011;-50,000;4209;420,9;;0,0;12;13,34;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080625;28.07.25 00:28:00;-9,249;-1,935;0,067;1,395;16,729;998,084;0,054;86,245;17,605;83,977;17,325;0,693;122,768;20,000;-50,000;4209;420,9;;0,0;170;13,40;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080626;28.07.25 00:28:28;-9,451;-1,935;0,049;1,150;16,750;998,012;0,060;86,860;17,600;84,720;17,400;1,158;99,158;20,023;-50,000;4209;420,9;;0,0;13;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080627;28.07.25 00:28:51;-9,736;-1,935;0,102;1,089;16,720;998,072;0,048;87,260;17,600;85,480;17,420;0,989;78,503;19,974;-50,000;4209;420,9;;0,0;11;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080628;28.07.25 00:29:05;-9,614;-1,935;0,055;1,095;16,723;998,020;0,052;87,133;17,620;85,007;17,387;1,123;79,163;19,974;-50,000;4209;420,9;;0,0;65;13,40;20,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080629;28.07.25 00:29:32;-9,853;-1,935;0,079;0,953;16,700;998,072;0,060;87,780;17,580;86,000;17,400;0,806;99,158;19,962;-50,000;4209;420,9;;0,0;12;13,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080630;28.07.25 00:30:00;-9,909;-1,935;0,087;0,933;16,720;998,052;0,052;88,013;17,613;86,107;17,427;0,820;86,160;19,999;-50,000;4209;420,9;;0,0;55;13,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080631;28.07.25 00:30:13;-9,880;-1,935;0,069;0,878;16,710;998,048;0,060;88,640;17,620;86,340;17,400;0,769;85,928;19,950;-50,000;4209;420,9;;0,0;13;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080632;28.07.25 00:30:36;-9,759;-1,935;0,118;0,823;16,710;998,036;0,048;88,840;17,660;86,520;17,380;0,483;121,028;19,999;-50,000;4209;420,9;;0,0;11;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080633;28.07.25 00:31:05;-9,834;-1,935;0,120;0,781;16,700;998,048;0,052;88,860;17,647;86,547;17,407;0,522;91,890;19,962;-50,000;4209;420,9;;0,0;65;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080634;28.07.25 00:31:17;-10,117;-1,935;0,120;0,686;16,690;998,072;0,048;89,060;17,680;86,700;17,400;0,520;174,825;20,011;-50,000;4209;420,9;;0,0;12;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080635;28.07.25 00:31:58;-10,500;-1,935;0,067;0,676;16,680;998,144;0,048;89,460;17,640;86,920;17,460;0,534;105,368;19,926;-50,000;4209;420,9;;0,0;13;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080636;28.07.25 00:32:10;-10,426;-1,935;0,109;0,661;16,690;998,116;0,048;89,360;17,673;86,860;17,387;0,575;94,320;19,958;-50,000;4209;420,9;;0,0;65;13,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080637;28.07.25 00:32:21;-10,443;-1,935;0,079;0,633;16,680;998,168;0,048;89,500;17,680;86,940;17,400;0,675;40,545;19,987;-50,000;4209;420,9;;0,0;11;13,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080638;28.07.25 00:33:02;-10,393;-1,935;0,187;0,618;16,670;998,204;0,060;89,220;17,640;87,020;17,400;0,586;56,655;19,926;-50,000;4209;420,9;;0,0;12;13,45;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080639;28.07.25 00:33:43;-10,154;-1,935;0,280;0,594;16,650;998,276;0,060;88,920;17,660;87,080;17,400;0,539;122,760;19,926;-50,000;4209;420,9;;0,0;13;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080640;28.07.25 00:34:06;-10,150;-1,935;0,301;0,603;16,650;998,288;0,060;89,060;17,660;87,260;17,400;0,923;127,283;19,926;-50,000;4209;420,9;;0,0;11;13,40;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080641;28.07.25 00:34:47;-10,030;-1,935;0,213;0,576;16,620;998,288;0,048;88,880;17,640;87,280;17,360;1,158;126,495;19,938;-50,000;4209;420,9;;0,0;12;13,37;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080642;28.07.25 00:35:00;-10,232;-1,935;0,239;0,607;16,661;998,255;0,050;89,065;17,652;87,122;17,397;0,785;104,307;19,949;-50,000;4209;420,9;;0,0;170;13,41;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080643;28.07.25 00:35:28;-9,925;-1,935;0,270;0,668;16,650;998,300;0,048;88,780;17,620;87,380;17,360;1,148;132,705;19,926;-50,000;4209;420,9;;0,0;13;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080644;28.07.25 00:35:51;-9,892;-1,935;0,306;0,687;16,650;998,300;0,048;88,840;17,640;87,360;17,340;1,228;99,923;19,926;-50,000;4209;420,9;;0,0;11;13,35;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080645;28.07.25 00:36:05;-9,962;-1,935;0,254;0,676;16,650;998,300;0,048;88,800;17,633;87,360;17,360;1,134;141,203;19,930;-50,000;4209;420,9;;0,0;65;13,39;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080646;28.07.25 00:36:32;-10,051;-1,935;0,211;0,683;16,650;998,240;0,036;88,600;17,620;87,320;17,280;1,125;156,983;19,962;-50,000;4209;420,9;;0,0;12;13,39;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080647;28.07.25 00:37:00;-10,053;-1,935;0,198;0,686;16,647;998,256;0,052;88,567;17,633;87,360;17,313;1,002;133,605;19,938;-50,000;4209;420,9;;0,0;55;13,41;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080648;28.07.25 00:37:13;-10,081;-1,935;0,150;0,673;16,650;998,264;0,060;88,500;17,620;87,320;17,280;0,708;201,645;19,926;-50,000;4209;420,9;;0,0;13;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080649;28.07.25 00:37:36;-10,025;-1,935;0,182;0,644;16,620;998,240;0,048;88,440;17,620;87,400;17,320;0,530;40,208;19,926;-50,000;4209;420,9;;0,0;11;13,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080650;28.07.25 00:38:05;-10,075;-1,935;0,176;0,648;16,627;998,240;0,048;88,500;17,627;87,413;17,273;0,566;192,473;19,934;-50,000;4209;420,9;;0,0;65;13,40;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080651;28.07.25 00:38:17;-10,105;-1,935;0,143;0,621;16,620;998,288;0,060;88,600;17,640;87,420;17,260;0,759;191,588;19,926;-50,000;4209;420,9;;0,0;12;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080652;28.07.25 00:38:58;-9,992;-1,935;0,098;0,592;16,600;998,312;0,060;88,660;17,640;87,640;17,300;1,397;122,243;19,926;-50,000;4209;420,9;;0,0;13;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080653;28.07.25 00:39:10;-10,012;-1,935;0,124;0,565;16,620;998,300;0,048;88,607;17,620;87,573;17,233;1,223;132,060;19,930;-50,000;4209;420,9;;0,0;65;13,38;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080654;28.07.25 00:39:21;-9,924;-1,935;0,082;0,568;16,600;998,324;0,048;88,580;17,640;87,680;17,200;1,486;144,248;19,926;-50,000;4209;420,9;;0,0;11;13,39;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080655;28.07.25 00:40:02;-9,829;-1,935;0,070;0,505;16,590;998,348;0,036;88,380;17,600;87,580;17,140;1,247;114,908;19,926;-50,000;4209;420,9;;0,0;12;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080656;28.07.25 00:40:43;-9,642;-1,935;-0,100;0,501;16,570;998,384;0,060;88,260;17,640;87,620;17,140;0,506;14,963;19,926;-50,000;4209;420,9;;0,0;13;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080657;28.07.25 00:41:06;-9,507;-1,935;0,032;0,460;16,550;998,408;0,048;88,200;17,640;87,700;17,160;0,530;13,208;19,926;-50,000;4209;420,9;;0,0;11;13,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080658;28.07.25 00:41:47;-9,275;-1,935;0,109;0,456;16,570;998,420;0,060;88,520;17,620;87,640;17,120;0,530;88,515;19,926;-50,000;4209;420,9;;0,0;12;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080659;28.07.25 00:42:00;-9,610;-1,935;0,053;0,484;16,584;998,394;0,050;88,360;17,618;87,602;17,162;0,857;92,742;19,924;-50,000;4209;420,9;;0,0;170;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080660;28.07.25 00:42:28;-8,993;-1,935;0,151;0,479;16,550;998,468;0,048;88,580;17,580;87,820;17,100;0,802;179,618;19,926;-50,000;4209;420,9;;0,0;13;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080661;28.07.25 00:42:51;-9,071;-1,935;0,310;0,447;16,550;998,480;0,048;88,680;17,600;87,820;17,060;0,961;186,885;19,913;-50,000;4209;420,9;;0,0;11;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080662;28.07.25 00:43:05;-9,002;-1,935;0,243;0,499;16,570;998,496;0,048;88,613;17,587;87,813;17,047;0,913;183,315;19,926;-50,000;4209;420,9;;0,0;65;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080663;28.07.25 00:43:32;-8,842;-1,935;0,410;0,631;16,560;998,636;0,048;88,780;17,560;87,860;17,060;0,586;214,223;19,926;-50,000;4209;420,9;;0,0;12;13,36;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080664;28.07.25 00:44:00;-8,729;-1,935;0,449;0,643;16,537;998,628;0,048;88,860;17,587;87,887;17,040;0,656;225,098;19,926;-50,000;4209;420,9;;0,0;55;13,38;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080665;28.07.25 00:44:13;-8,556;-1,935;0,541;0,653;16,560;998,612;0,048;88,980;17,560;87,860;17,000;0,717;225,900;19,913;-50,000;4209;420,9;;0,0;13;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080666;28.07.25 00:44:36;-8,339;-1,935;0,753;0,827;16,560;998,600;0,048;88,920;17,540;87,900;16,960;0,713;350,145;19,926;-50,000;4209;420,9;;0,0;11;13,35;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080667;28.07.25 00:45:05;-8,350;-1,935;0,615;0,876;16,553;998,552;0,048;88,740;17,567;87,900;17,000;0,730;275,385;19,922;-50,000;4209;420,9;;0,0;65;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080668;28.07.25 00:45:17;-8,145;-1,935;0,534;0,958;16,530;998,504;0,060;88,360;17,520;87,740;16,960;0,656;288,338;19,913;-50,000;4209;420,9;;0,0;12;13,34;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080669;28.07.25 00:45:58;-7,852;-1,935;0,877;1,043;16,550;998,504;0,060;87,980;17,560;87,600;16,960;1,092;141,278;19,926;-50,000;4209;420,9;;0,0;13;13,43;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080670;28.07.25 00:46:10;-7,931;-1,935;0,818;1,013;16,533;998,504;0,048;88,127;17,560;87,647;16,973;0,831;175,035;19,922;-50,000;4209;420,9;;0,0;65;13,40;20,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080671;28.07.25 00:46:21;-7,748;-1,935;0,990;1,154;16,530;998,516;0,048;87,880;17,560;87,500;16,960;0,895;140,040;19,926;-50,000;4209;420,9;;0,0;11;13,36;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080672;28.07.25 00:47:02;-7,582;-1,935;0,844;1,290;16,520;998,528;0,060;87,680;17,520;87,220;16,980;0,708;35,640;19,926;-50,000;4209;420,9;;0,0;12;13,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080673;28.07.25 00:47:43;-7,744;-1,935;0,911;1,197;16,540;998,528;0,060;87,580;17,540;87,040;16,940;1,434;95,670;19,926;-50,000;4209;420,9;;0,0;13;13,40;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080674;28.07.25 00:48:06;-7,786;-1,935;0,782;1,262;16,550;998,528;0,048;87,520;17,600;86,900;16,920;1,350;56,453;19,877;-50,000;4209;420,9;;0,0;11;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080675;28.07.25 00:48:47;-7,703;-1,935;0,676;1,442;16,540;998,528;0,048;86,560;17,520;86,240;16,960;0,647;55,665;19,913;-50,000;4209;420,9;;0,0;12;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080676;28.07.25 00:49:00;-7,704;-1,935;0,830;1,279;16,530;998,515;0,050;87,340;17,535;86,890;16,955;0,880;131,982;19,920;-50,000;4209;420,9;;0,0;170;13,39;19,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080677;28.07.25 00:49:28;-7,641;-1,935;0,661;1,508;16,530;998,540;0,060;86,520;17,440;85,780;16,880;0,628;346,658;19,913;-50,000;4209;420,9;;0,0;13;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080678;28.07.25 00:49:51;-7,594;-1,935;0,792;1,468;16,550;998,552;0,048;86,540;17,500;85,620;16,860;0,558;354,825;19,889;-50,000;4209;420,9;;0,0;11;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080679;28.07.25 00:50:05;-7,595;-1,935;0,782;1,483;16,533;998,524;0,052;86,427;17,500;85,773;16,927;0,680;168,952;19,910;-50,000;4209;420,9;;0,0;65;13,41;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080680;28.07.25 00:50:32;-7,425;-1,935;0,819;1,376;16,510;998,528;0,048;86,020;17,520;85,600;16,980;0,727;54,158;19,877;-50,000;4209;420,9;;0,0;12;13,43;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080681;28.07.25 00:51:00;-7,504;-1,935;0,803;1,341;16,537;998,536;0,048;86,020;17,527;85,487;16,960;0,727;40,088;19,889;-50,000;4209;420,9;;0,0;55;13,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080682;28.07.25 00:51:13;-7,768;-1,935;0,875;1,385;16,520;998,552;0,048;85,920;17,480;85,140;16,960;0,773;80,865;19,865;-50,000;4209;420,9;;0,0;13;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080683;28.07.25 00:51:36;-7,649;-1,935;0,708;1,447;16,570;998,528;0,048;85,160;17,520;84,900;16,940;0,445;108,225;19,901;-50,000;4209;420,9;;0,0;11;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080684;28.07.25 00:52:05;-7,482;-1,935;0,691;1,493;16,540;998,536;0,048;85,160;17,500;84,840;16,947;0,473;126,900;19,893;-50,000;4209;420,9;;0,0;65;13,39;20,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080685;28.07.25 00:52:17;-7,109;-1,935;0,621;1,547;16,550;998,540;0,060;85,640;17,460;84,680;16,940;0,450;77,648;19,865;-50,000;4209;420,9;;0,0;12;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080686;28.07.25 00:52:58;-6,407;-1,935;0,717;1,385;16,530;998,564;0,060;86,360;17,480;84,480;16,980;0,614;102,645;19,877;-50,000;4209;420,9;;0,0;13;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080687;28.07.25 00:53:10;-6,606;-1,935;0,635;1,445;16,533;998,556;0,048;86,333;17,527;84,567;16,973;0,475;46,920;19,857;-50,000;4209;420,9;;0,0;65;13,38;20,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080688;28.07.25 00:53:21;-6,141;-1,935;0,781;1,439;16,530;998,576;0,048;86,560;17,540;84,460;17,000;0,455;13,253;19,901;-50,000;4209;420,9;;0,0;11;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080689;28.07.25 00:54:02;-6,023;-1,935;0,638;1,351;16,550;998,540;0,060;87,360;17,520;84,400;16,940;1,036;327,038;19,840;-50,000;4209;420,9;;0,0;12;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080690;28.07.25 00:54:43;-5,984;-1,935;0,758;1,300;16,530;998,552;0,048;87,940;17,480;84,240;17,000;0,952;312,570;19,852;-50,000;4209;420,9;;0,0;13;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080691;28.07.25 00:55:06;-5,969;-1,935;0,670;1,269;16,540;998,588;0,048;88,000;17,480;84,220;16,980;0,727;356,715;19,828;-50,000;4209;420,9;;0,0;11;13,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080692;28.07.25 00:55:48;-5,887;-1,935;0,745;1,234;16,530;998,600;0,048;88,200;17,520;84,120;17,020;1,031;321,368;19,852;-50,000;4209;420,9;;0,0;13;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080693;28.07.25 00:56:00;-6,029;-1,935;0,765;1,297;16,547;998,578;0,050;87,677;17,485;84,272;16,970;0,869;323,598;19,856;-50,000;4209;420,9;;0,0;170;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1080694;28.07.25 00:56:11;-5,926;-1,935;0,789;1,182;16,550;998,660;0,048;87,640;17,540;84,000;17,040;0,619;280,485;19,852;-50,000;4209;420,9;;0,0;11;13,35;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
