Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916973;22.05.25 11:42:05;-69,628;1071,810;31,865;213,374;17,855;999,761;0,012;43,275;18,045;44,860;15,395;4,063;295,481;18,775;-50,000;4098;409,8;;0,0;60;14,07;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916974;22.05.25 11:43:05;-68,792;1085,992;33,343;214,825;17,855;999,812;0,012;43,455;18,115;44,685;15,450;3,896;297,861;18,836;-50,000;4098;409,8;;0,0;60;14,06;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916975;22.05.25 11:44:05;-68,664;1072,286;35,700;212,295;17,885;999,800;0,012;44,275;18,180;44,785;15,435;3,853;305,865;18,861;-50,000;4098;409,8;;0,0;60;14,07;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916976;22.05.25 11:45:05;-69,213;985,825;33,646;194,706;17,870;999,815;0,012;43,065;18,280;44,875;15,395;4,219;320,051;18,922;-50,000;4098;409,8;;0,0;60;14,05;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916977;22.05.25 11:46:05;-70,815;930,007;30,930;178,622;17,877;999,830;0,012;42,505;18,345;45,215;15,370;4,451;267,840;18,949;-50,000;4098;409,8;;0,0;60;13,99;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916978;22.05.25 11:47:05;-71,819;1072,530;32,423;210,990;17,957;999,944;0,012;43,265;18,390;45,830;15,390;2,748;208,620;18,958;-50,000;4098;409,8;;0,0;60;14,08;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916979;22.05.25 11:48:05;-76,383;528,280;26,646;100,881;18,138;999,893;0,012;43,980;18,475;45,350;15,495;2,757;234,844;19,022;-50,000;4098;409,8;;0,0;60;13,87;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916980;22.05.25 11:49:05;-72,507;1059,922;27,883;208,991;18,210;999,941;0,012;41,390;18,540;43,810;15,610;3,192;304,847;19,035;-50,000;4098;409,8;;0,0;60;14,07;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916981;22.05.25 11:50:05;-72,845;1015,098;30,279;200,532;18,325;999,950;0,012;41,630;18,580;43,570;15,710;3,682;302,428;19,044;-50,000;4098;409,8;;0,0;60;14,05;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916982;22.05.25 11:51:05;-76,520;519,825;22,690;99,512;18,313;999,839;0,012;41,450;18,615;43,405;15,755;2,709;300,488;19,108;-50,000;4098;409,8;;0,0;60;13,88;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916983;22.05.25 11:52:05;-79,943;273,424;10,560;48,398;18,030;999,641;0,012;39,800;18,545;42,960;15,670;4,584;258,694;19,135;-50,000;4098;409,8;;0,0;60;13,75;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916984;22.05.25 11:53:05;-81,039;265,316;6,058;44,684;17,585;999,650;0,012;39,475;18,395;42,910;15,495;4,328;342,011;19,062;-50,000;4098;409,8;;0,0;60;13,72;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916985;22.05.25 11:54:05;-82,983;275,833;5,038;46,788;17,300;999,746;0,012;39,565;18,165;43,250;15,305;3,004;341,083;19,025;-50,000;4098;409,8;;0,0;60;13,70;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916986;22.05.25 11:55:05;-82,767;738,836;11,366;142,764;17,138;999,836;0,012;40,500;17,915;43,725;15,160;2,933;290,278;18,961;-50,000;4098;409,8;;0,0;60;13,93;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916987;22.05.25 11:56:05;-85,248;618,929;20,361;121,470;17,100;999,884;0,012;41,860;17,750;43,985;15,075;4,089;301,894;18,949;-50,000;4098;409,8;;0,0;60;13,90;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916988;22.05.25 11:57:05;-88,015;531,361;13,430;101,991;16,987;999,857;0,012;40,475;17,620;43,505;14,990;2,955;256,348;18,958;-50,000;4098;409,8;;0,0;60;13,90;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916989;22.05.25 11:58:05;-85,782;1011,299;25,386;199,036;17,028;1000,040;0,012;41,615;17,490;44,155;14,925;3,650;306,247;18,961;-50,000;4098;409,8;;0,0;60;14,06;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916990;22.05.25 11:59:05;-85,543;1011,844;33,042;198,941;17,252;1000,079;0,012;43,355;17,470;44,770;14,950;2,927;270,911;19,044;-50,000;4098;409,8;;0,0;60;14,07;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916991;22.05.25 12:00:05;-84,221;1030,964;37,924;203,751;17,587;1000,091;0,012;46,030;17,485;45,360;15,045;1,991;304,065;19,080;-50,000;4098;409,8;;0,0;60;14,08;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916992;22.05.25 12:01:05;-84,409;1014,711;35,609;201,243;17,855;1000,052;0,012;44,190;17,630;44,455;15,235;3,432;268,245;19,144;-50,000;4098;409,8;;0,0;60;14,08;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916993;22.05.25 12:02:05;-87,028;493,285;24,755;92,908;17,922;999,947;0,012;43,180;17,715;43,510;15,360;3,509;307,367;19,224;-50,000;4098;409,8;;0,0;60;13,88;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916994;22.05.25 12:03:05;-86,854;327,727;12,828;57,917;17,755;999,917;0,012;41,235;17,755;42,465;15,390;3,039;306,017;19,221;-50,000;4098;409,8;;0,0;60;13,81;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916995;22.05.25 12:04:05;-84,934;448,077;12,481;82,346;17,555;999,896;0,012;41,365;17,705;42,505;15,325;3,142;299,363;19,175;-50,000;4098;409,8;;0,0;60;13,85;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916996;22.05.25 12:05:05;-84,152;354,818;10,611;63,596;17,403;999,899;0,012;42,035;17,665;43,115;15,255;2,351;270,411;19,144;-50,000;4098;409,8;;0,0;60;13,81;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916997;22.05.25 12:06:05;-80,676;632,275;13,887;118,387;17,350;1000,037;0,012;41,580;17,570;43,485;15,235;2,716;316,710;19,117;-50,000;4098;409,8;;0,0;60;13,90;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916998;22.05.25 12:07:05;-83,627;435,313;16,373;85,402;17,380;1000,034;0,012;42,335;17,550;43,770;15,255;2,895;283,489;19,114;-50,000;4098;409,8;;0,0;60;13,85;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
916999;22.05.25 12:08:05;-87,564;250,860;6,874;45,422;17,310;999,917;0,012;41,830;17,525;43,955;15,310;2,370;196,864;19,111;-50,000;4098;409,8;;0,0;60;13,77;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917000;22.05.25 12:09:05;-90,445;239,711;4,506;43,737;17,220;999,971;0,012;43,885;17,430;44,775;15,275;1,978;282,431;19,083;-50,000;4098;409,8;;0,0;60;13,74;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917001;22.05.25 12:10:05;-92,918;402,834;4,059;74,481;17,110;1000,025;0,012;42,635;17,345;44,735;15,285;2,488;293,721;19,065;-50,000;4098;409,8;;0,0;60;13,81;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917002;22.05.25 12:11:05;-91,287;893,132;18,971;178,263;17,165;1000,181;0,012;44,710;17,270;45,230;15,270;2,708;255,341;19,047;-50,000;4098;409,8;;0,0;60;14,05;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917003;22.05.25 12:12:05;-93,351;772,904;22,438;147,278;17,248;1000,139;0,012;44,720;17,240;45,080;15,265;3,402;317,824;19,047;-50,000;4098;409,8;;0,0;60;13,97;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917004;22.05.25 12:13:05;-94,383;943,589;24,912;183,605;17,340;1000,241;0,012;44,035;17,245;44,125;15,275;2,423;327,015;19,090;-50,000;4098;409,8;;0,0;60;14,05;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917005;22.05.25 12:14:05;-92,477;968,413;29,507;190,011;17,487;1000,199;0,012;45,300;17,270;44,595;15,350;3,059;276,547;19,138;-50,000;4098;409,8;;0,0;60;14,06;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917006;22.05.25 12:15:05;-90,574;981,502;31,264;192,858;17,660;1000,211;0,012;45,545;17,355;44,780;15,385;2,879;293,670;19,175;-50,000;4098;409,8;;0,0;60;14,06;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917007;22.05.25 12:16:05;-88,074;1017,708;30,730;201,510;17,780;1000,148;0,012;43,545;17,460;43,530;15,480;5,745;306,338;19,212;-50,000;4098;409,8;;0,0;60;14,07;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917008;22.05.25 12:17:05;-83,519;737,703;25,741;142,925;17,858;1000,160;0,012;42,530;17,550;42,710;15,555;3,466;256,050;19,227;-50,000;4098;409,8;;0,0;60;13,97;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917009;22.05.25 12:18:05;-76,421;641,745;18,937;121,250;17,833;1000,121;0,012;41,835;17,625;42,205;15,610;3,312;281,908;19,242;-50,000;4098;409,8;;0,0;60;13,91;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917010;22.05.25 12:19:05;-64,946;583,890;17,579;111,997;17,650;1000,103;0,012;41,310;17,645;42,005;15,570;6,178;306,473;19,245;-50,000;4098;409,8;;0,0;60;13,86;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917011;22.05.25 12:20:05;-55,233;524,922;14,928;99,758;17,345;1000,079;0,012;41,050;17,605;42,100;15,465;3,330;298,699;19,242;-50,000;4098;409,8;;0,0;60;13,83;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917012;22.05.25 12:21:05;-50,256;472,155;12,779;87,279;17,052;1000,037;0,012;41,565;17,580;42,920;15,255;6,198;308,717;19,227;-50,000;4098;409,8;;0,0;60;13,80;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917013;22.05.25 12:22:05;-49,342;446,289;11,861;83,922;16,885;1000,106;0,012;42,110;17,525;43,840;15,095;3,421;260,798;19,181;-50,000;4098;409,8;;0,0;60;13,79;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917014;22.05.25 12:23:05;-52,284;411,880;11,081;78,764;16,772;1000,118;0,012;42,000;17,460;43,975;15,010;3,894;306,377;19,150;-50,000;4098;409,8;;0,0;60;13,77;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917015;22.05.25 12:24:05;-55,940;391,619;9,482;74,793;16,590;1000,088;0,012;41,715;17,400;44,115;14,920;4,751;313,363;19,147;-50,000;4098;409,8;;0,0;60;13,75;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917016;22.05.25 12:25:05;-59,664;389,030;9,415;73,987;16,432;1000,133;0,012;41,315;17,285;44,490;14,840;4,711;315,973;19,117;-50,000;4098;409,8;;0,0;60;13,74;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917017;22.05.25 12:26:05;-63,062;417,176;10,325;78,545;16,323;1000,220;0,012;42,365;17,170;44,845;14,740;3,434;309,499;19,132;-50,000;4098;409,8;;0,0;60;13,77;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917018;22.05.25 12:27:05;-67,209;446,682;12,536;84,390;16,300;1000,265;0,012;43,535;17,055;45,580;14,660;2,213;313,335;19,120;-50,000;4098;409,8;;0,0;60;13,79;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917019;22.05.25 12:28:05;-70,006;543,210;14,658;103,906;16,323;1000,262;0,012;43,990;16,990;45,680;14,625;2,716;310,089;19,126;-50,000;4098;409,8;;0,0;60;13,85;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917020;22.05.25 12:29:05;-74,812;463,762;14,286;87,674;16,310;1000,235;0,012;43,820;16,935;45,375;14,615;3,918;305,556;19,129;-50,000;4098;409,8;;0,0;60;13,83;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917021;22.05.25 12:30:05;-79,366;446,028;11,357;82,960;16,188;1000,214;0,012;43,295;16,855;45,060;14,580;3,957;299,604;19,132;-50,000;4098;409,8;;0,0;60;13,84;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917022;22.05.25 12:31:05;-80,417;764,018;16,407;147,256;16,112;1000,268;0,012;43,145;16,770;45,255;14,545;3,952;278,865;19,132;-50,000;4098;409,8;;0,0;60;14,00;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917023;22.05.25 12:32:05;-83,608;882,553;24,823;171,757;16,243;1000,373;0,012;45,010;16,735;45,550;14,530;3,350;305,724;19,126;-50,000;4098;409,8;;0,0;60;14,04;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917024;22.05.25 12:33:05;-85,195;977,252;30,318;191,991;16,425;1000,430;0,012;46,245;16,740;45,450;14,570;2,095;241,088;19,150;-50,000;4098;409,8;;0,0;60;14,06;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917025;22.05.25 12:34:05;-85,666;1088,103;36,475;215,663;16,747;1000,415;0,012;45,590;16,825;45,275;14,645;2,829;274,506;19,215;-50,000;4098;409,8;;0,0;60;14,07;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917026;22.05.25 12:35:05;-86,730;963,643;37,835;189,728;17,022;1000,388;0,012;46,245;16,920;45,455;14,750;2,262;321,193;19,239;-50,000;4098;409,8;;0,0;60;14,07;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917027;22.05.25 12:36:05;-89,529;719,614;31,512;139,450;17,257;1000,304;0,012;45,435;17,075;45,020;14,915;2,796;310,613;19,285;-50,000;4098;409,8;;0,0;60;13,98;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917028;22.05.25 12:37:05;-89,192;722,249;25,763;136,895;17,377;1000,199;0,012;43,640;17,190;44,120;15,055;3,458;300,043;19,324;-50,000;4098;409,8;;0,0;60;13,97;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917029;22.05.25 12:38:05;-84,384;1110,277;29,757;216,645;17,355;1000,157;0,012;43,225;17,265;43,325;15,150;4,368;280,119;19,337;-50,000;4098;409,8;;0,0;60;14,08;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917030;22.05.25 12:39:05;-83,812;991,048;33,110;191,566;17,455;1000,262;0,012;43,450;17,370;43,690;15,225;3,676;262,637;19,340;-50,000;4098;409,8;;0,0;60;14,07;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917031;22.05.25 12:40:05;-82,837;1070,922;33,656;205,285;17,535;1000,196;0,012;44,205;17,450;43,210;15,255;3,957;303,171;19,377;-50,000;4098;409,8;;0,0;60;14,08;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917032;22.05.25 12:41:05;-83,977;771,335;28,270;146,154;17,542;1000,154;0,012;42,140;17,530;43,315;15,280;4,052;303,812;19,410;-50,000;4098;409,8;;0,0;60;13,99;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917033;22.05.25 12:42:05;-81,744;1031,920;31,654;197,058;17,550;1000,187;0,012;43,555;17,595;42,945;15,280;2,739;306,062;19,437;-50,000;4098;409,8;;0,0;60;14,07;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917034;22.05.25 12:43:05;-80,869;1124,030;38,676;219,344;17,778;1000,313;0,012;42,810;17,690;43,200;15,290;2,130;265,888;19,447;-50,000;4098;409,8;;0,0;60;14,08;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917035;22.05.25 12:44:05;-80,917;1151,784;40,708;224,652;18,052;1000,259;0,012;43,655;17,795;42,275;15,380;4,454;306,141;19,517;-50,000;4098;409,8;;0,0;60;14,09;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917036;22.05.25 12:45:05;-81,099;1118,671;35,817;214,516;18,130;1000,121;0,012;41,590;17,930;41,350;15,495;4,120;310,483;19,556;-50,000;4098;409,8;;0,0;60;14,07;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917037;22.05.25 12:46:05;-78,951;1060,947;38,577;204,820;18,265;1000,184;0,012;41,635;18,040;42,240;15,525;2,086;274,838;19,609;-50,000;4098;409,8;;0,0;60;14,06;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917038;22.05.25 12:47:05;-77,401;1153,262;36,924;223,584;18,423;1000,145;0,012;40,695;18,170;41,045;15,645;5,623;302,012;19,639;-50,000;4098;409,8;;0,0;60;14,07;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917039;22.05.25 12:48:05;-73,944;1075,636;35,524;206,937;18,420;1000,109;0,012;40,030;18,260;40,160;15,680;3,732;317,368;19,706;-50,000;4098;409,8;;0,0;60;14,06;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917040;22.05.25 12:49:05;-69,854;859,650;37,222;163,701;18,600;1000,196;0,012;41,910;18,340;41,360;15,720;2,377;328,427;19,810;-50,000;4098;409,8;;0,0;60;13,99;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917041;22.05.25 12:50:05;-67,104;539,989;24,450;103,834;18,650;1000,028;0,012;40,395;18,455;40,990;15,825;3,974;272,261;19,828;-50,000;4098;409,8;;0,0;60;13,90;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917042;22.05.25 12:51:05;-61,899;468,964;17,723;88,496;18,490;999,977;0,012;39,820;18,480;40,935;15,865;3,882;295,712;19,828;-50,000;4098;409,8;;0,0;60;13,86;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917043;22.05.25 12:52:05;-58,270;442,967;14,976;84,599;18,343;1000,019;0,012;39,935;18,465;41,145;15,870;3,023;307,502;19,828;-50,000;4098;409,8;;0,0;60;13,83;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
917044;22.05.25 12:53:05;-56,597;420,198;13,093;80,738;18,182;1000,025;0,012;39,585;18,445;41,025;15,840;4,146;295,543;19,816;-50,000;4098;409,8;;0,0;60;13,80;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
