Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973749;23.06.25 14:34:36;-37,699;285,389;10,257;49,432;25,100;1000,304;0,000;47,500;25,780;49,440;23,940;1,767;58,658;25,688;-50,000;4167;416,7;;0,0;11;13,40;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973750;23.06.25 14:35:05;-37,583;279,906;9,817;48,011;25,113;1000,320;0,012;46,460;25,720;49,440;23,900;3,305;248,625;25,712;-50,000;4167;416,7;;0,0;65;13,39;30,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973751;23.06.25 14:35:17;-37,307;268,897;9,865;46,548;25,080;1000,328;0,012;46,280;25,700;49,480;23,900;2,030;245,835;25,700;-50,000;4167;416,7;;0,0;12;13,41;31,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973752;23.06.25 14:35:58;-37,687;260,376;8,077;45,203;25,060;1000,280;0,012;46,240;25,740;49,180;23,840;3,417;335,138;25,712;-50,000;4167;416,7;;0,0;13;13,36;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973753;23.06.25 14:36:10;-37,761;262,116;9,120;45,380;25,067;1000,304;0,012;46,573;25,720;49,447;23,887;2,838;247,357;25,716;-50,000;4167;416,7;;0,0;65;13,37;31,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973754;23.06.25 14:36:21;-37,892;260,042;7,793;44,941;25,060;1000,292;0,000;47,080;25,760;49,240;23,900;1,627;151,110;25,712;-50,000;4167;416,7;;0,0;11;13,40;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973755;23.06.25 14:37:03;-37,507;253,087;10,311;43,692;25,050;1000,340;0,012;46,960;25,720;49,420;23,840;3,933;294,660;25,688;-50,000;4167;416,7;;0,0;13;13,37;31,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973756;23.06.25 14:37:26;-36,834;246,322;11,300;42,173;25,040;1000,412;0,000;47,120;25,780;49,580;23,860;2,780;202,793;25,712;-50,000;4167;416,7;;0,0;11;13,39;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973757;23.06.25 14:38:08;-37,314;234,041;6,883;40,361;24,960;1000,256;0,012;45,920;25,760;49,160;23,760;3,291;285,548;25,712;-50,000;4167;416,7;;0,0;13;13,40;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973758;23.06.25 14:38:31;-36,977;227,120;5,318;38,956;24,940;1000,280;0,012;45,480;25,740;49,260;23,720;2,873;281,273;25,688;-50,000;4167;416,7;;0,0;11;13,39;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973759;23.06.25 14:39:00;-37,208;239,964;8,126;41,298;24,990;1000,306;0,012;46,105;25,742;49,278;23,805;3,224;227,393;25,705;-50,000;4167;416,7;;0,0;170;13,37;30,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973760;23.06.25 14:39:13;-37,105;221,954;6,294;38,061;24,910;1000,304;0,012;45,680;25,700;48,980;23,720;2,770;343,395;25,688;-50,000;4167;416,7;;0,0;13;13,36;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973761;23.06.25 14:39:36;-37,081;226,134;4,846;38,740;24,870;1000,256;0,000;45,200;25,700;49,060;23,740;2,241;180,068;25,712;-50,000;4167;416,7;;0,0;11;13,40;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973762;23.06.25 14:40:05;-36,846;230,396;6,007;39,222;24,853;1000,264;0,012;45,420;25,693;49,007;23,727;2,909;233,595;25,696;-50,000;4167;416,7;;0,0;65;13,37;30,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973763;23.06.25 14:40:18;-36,401;243,044;8,669;41,215;24,840;1000,292;0,012;46,500;25,680;49,220;23,700;2,105;239,693;25,688;-50,000;4167;416,7;;0,0;13;13,36;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973764;23.06.25 14:40:41;-36,361;258,106;8,821;44,004;24,830;1000,304;0,012;46,300;25,660;49,380;23,700;2,752;211,860;25,700;-50,000;4167;416,7;;0,0;11;13,39;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973765;23.06.25 14:41:10;-36,460;267,545;9,840;45,772;24,840;1000,312;0,012;46,293;25,680;49,320;23,680;2,413;218,265;25,688;-50,000;4167;416,7;;0,0;65;13,38;30,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973766;23.06.25 14:41:22;-36,318;292,658;11,191;50,695;24,870;1000,328;0,012;46,740;25,660;49,420;23,680;2,541;235,845;25,688;-50,000;4167;416,7;;0,0;12;13,39;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973767;23.06.25 14:42:03;-36,505;324,745;10,771;56,734;24,880;1000,388;0,000;45,600;25,660;49,380;23,700;3,483;189,540;25,688;-50,000;4167;416,7;;0,0;13;13,40;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973768;23.06.25 14:42:26;-36,817;340,906;10,896;59,717;24,880;1000,376;0,012;45,380;25,680;49,080;23,640;2,836;336,330;25,688;-50,000;4167;416,7;;0,0;11;13,36;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973769;23.06.25 14:43:07;-37,321;335,398;10,326;59,258;24,910;1000,376;0,012;45,760;25,660;49,160;23,700;2,339;204,210;25,688;-50,000;4167;416,7;;0,0;12;13,40;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973770;23.06.25 14:43:48;-37,331;338,223;9,490;59,493;24,900;1000,352;0,000;45,340;25,700;49,060;23,680;3,478;167,805;25,712;-50,000;4167;416,7;;0,0;13;13,42;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973771;23.06.25 14:44:00;-36,914;332,708;10,646;58,448;24,879;1000,361;0,012;45,667;25,667;49,185;23,692;2,660;249,713;25,688;-50,000;4167;416,7;;0,0;170;13,38;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973772;23.06.25 14:44:11;-37,477;321,575;12,041;57,200;24,910;1000,316;0,000;46,680;25,700;48,760;23,680;4,556;253,035;25,688;-50,000;4167;416,7;;0,0;11;13,36;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973773;23.06.25 14:44:52;-37,808;310,711;8,491;55,503;24,880;1000,328;0,000;45,040;25,680;48,940;23,680;1,313;67,815;25,700;-50,000;4167;416,7;;0,0;12;13,41;31,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973774;23.06.25 14:45:05;-37,850;319,225;9,265;56,735;24,903;1000,340;0,012;45,400;25,667;48,913;23,693;2,467;180,960;25,688;-50,000;4167;416,7;;0,0;65;13,38;30,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973775;23.06.25 14:45:33;-37,921;315,890;11,336;56,678;24,920;1000,328;0,012;46,040;25,640;49,360;23,660;2,906;190,058;25,676;-50,000;4167;416,7;;0,0;13;13,40;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973776;23.06.25 14:45:56;-38,098;327,112;11,169;58,768;24,930;1000,364;0,012;45,640;25,660;49,320;23,640;2,109;241,808;25,712;-50,000;4167;416,7;;0,0;11;13,38;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973777;23.06.25 14:46:10;-38,103;317,984;10,778;57,271;24,927;1000,340;0,012;45,893;25,653;49,320;23,687;2,177;213,630;25,692;-50,000;4167;416,7;;0,0;65;13,37;30,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973778;23.06.25 14:46:38;-38,305;316,916;11,719;57,512;24,970;1000,364;0,012;45,820;25,700;49,240;23,720;1,580;128,970;25,688;-50,000;4167;416,7;;0,0;13;13,41;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973779;23.06.25 14:47:01;-38,732;310,070;10,411;56,210;24,970;1000,388;0,012;46,200;25,680;49,260;23,680;2,428;198,090;25,700;-50,000;4167;416,7;;0,0;11;13,41;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973780;23.06.25 14:47:42;-38,515;298,713;9,943;54,258;24,980;1000,340;0,012;45,400;25,680;48,880;23,780;1,613;138,623;25,688;-50,000;4167;416,7;;0,0;12;13,43;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973781;23.06.25 14:48:10;-38,507;304,835;10,646;55,223;24,977;1000,352;0,012;45,750;25,673;49,040;23,730;2,666;216,019;25,692;-50,000;4167;416,7;;0,0;120;13,37;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973782;23.06.25 14:48:24;-38,380;283,030;9,811;51,234;25,020;1000,352;0,012;45,420;25,660;48,860;23,760;4,116;303,323;25,700;-50,000;4167;416,7;;0,0;14;13,37;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973783;23.06.25 14:48:47;-38,593;270,561;9,800;48,931;25,010;1000,352;0,012;45,660;25,700;48,880;23,720;1,313;291,870;25,688;-50,000;4167;416,7;;0,0;12;13,40;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973784;23.06.25 14:49:00;-38,718;269,939;9,375;49,068;25,000;1000,340;0,012;45,500;25,690;48,850;23,790;1,772;183,758;25,719;-50,000;4167;416,7;;0,0;50;13,37;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973785;23.06.25 14:49:29;-38,877;239,404;7,559;43,550;25,040;1000,304;0,012;45,180;25,700;48,800;23,800;1,495;138,105;25,700;-50,000;4167;416,7;;0,0;14;13,39;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973786;23.06.25 14:49:52;-38,568;223,002;7,501;40,782;25,010;1000,280;0,012;45,600;25,660;48,860;23,800;1,444;226,440;25,700;-50,000;4167;416,7;;0,0;12;13,41;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973787;23.06.25 14:50:05;-38,696;232,229;7,279;42,293;25,020;1000,308;0,012;45,273;25,713;48,813;23,787;2,158;203,318;25,720;-50,000;4167;416,7;;0,0;65;13,37;30,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973788;23.06.25 14:50:33;-38,494;198,406;6,640;36,223;25,010;1000,304;0,012;45,860;25,660;48,820;23,800;1,772;298,575;25,688;-50,000;4167;416,7;;0,0;13;13,43;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973789;23.06.25 14:50:56;-38,502;191,027;5,747;34,875;24,990;1000,280;0,012;45,280;25,680;48,540;23,800;2,634;318,825;25,688;-50,000;4167;416,7;;0,0;11;13,35;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973790;23.06.25 14:51:10;-38,447;195,768;5,960;35,664;24,990;1000,300;0,012;45,420;25,673;48,747;23,813;2,414;228,803;25,696;-50,000;4167;416,7;;0,0;65;13,38;30,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973791;23.06.25 14:51:37;-38,074;183,888;4,411;33,051;24,940;1000,244;0,000;45,020;25,660;48,620;23,780;2,273;203,603;25,688;-50,000;4167;416,7;;0,0;12;13,36;31,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973792;23.06.25 14:52:05;-37,888;182,798;4,375;32,896;24,937;1000,252;0,012;45,360;25,667;48,613;23,800;2,964;178,958;25,684;-50,000;4167;416,7;;0,0;55;13,37;30,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973793;23.06.25 14:52:18;-37,167;178,933;4,765;31,995;24,880;1000,268;0,012;45,280;25,640;48,760;23,780;1,538;226,890;25,688;-50,000;4167;416,7;;0,0;13;13,43;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973794;23.06.25 14:52:41;-37,294;174,810;5,807;30,981;24,890;1000,340;0,012;45,780;25,580;49,120;23,760;1,397;327,510;25,688;-50,000;4167;416,7;;0,0;11;13,34;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973795;23.06.25 14:53:10;-37,353;172,253;5,835;30,924;24,877;1000,348;0,012;46,147;25,627;49,140;23,800;1,759;193,275;25,692;-50,000;4167;416,7;;0,0;65;13,38;30,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973796;23.06.25 14:53:22;-37,426;165,600;4,780;30,385;24,880;1000,328;0,012;46,060;25,560;48,880;23,760;3,408;201,870;25,688;-50,000;4167;416,7;;0,0;12;13,43;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973797;23.06.25 14:54:03;-36,855;155,283;5,160;28,285;24,840;1000,352;0,000;46,620;25,560;48,920;23,680;1,603;354,668;25,663;-50,000;4167;416,7;;0,0;13;13,34;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973798;23.06.25 14:54:26;-36,899;151,230;4,046;27,444;24,800;1000,364;0,012;45,780;25,540;49,100;23,720;2,550;234,023;25,688;-50,000;4167;416,7;;0,0;11;13,42;30,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973799;23.06.25 14:55:07;-36,737;151,750;3,828;27,701;24,760;1000,376;0,012;46,340;25,520;49,340;23,760;3,806;213,435;25,676;-50,000;4167;416,7;;0,0;12;13,42;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973800;23.06.25 14:55:48;-35,977;158,475;4,879;28,615;24,700;1000,376;0,000;46,820;25,540;49,280;23,640;1,983;231,683;25,590;-50,000;4167;416,7;;0,0;13;13,40;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973801;23.06.25 14:56:00;-36,630;155,513;4,231;28,351;24,784;1000,354;0,012;46,095;25,540;49,060;23,715;2,418;289,198;25,665;-50,000;4167;416,7;;0,0;170;13,36;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973802;23.06.25 14:56:11;-35,884;165,261;3,938;29,818;24,700;1000,424;0,012;46,200;25,500;49,440;23,640;1,655;253,058;25,602;-50,000;4167;416,7;;0,0;11;13,42;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973803;23.06.25 14:56:52;-36,120;189,273;5,238;33,975;24,680;1000,412;0,000;47,120;25,520;49,540;23,580;1,870;217,800;25,602;-50,000;4167;416,7;;0,0;12;13,41;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973804;23.06.25 14:57:05;-35,943;183,383;4,990;32,846;24,673;1000,436;0,012;46,700;25,493;49,593;23,627;2,375;314,535;25,622;-50,000;4167;416,7;;0,0;65;13,35;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973805;23.06.25 14:57:34;-36,235;214,725;5,304;37,806;24,670;1000,424;0,012;46,120;25,460;49,760;23,600;1,247;293,085;25,590;-50,000;4167;416,7;;0,0;14;13,34;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973806;23.06.25 14:57:57;-36,512;228,429;5,904;40,123;24,660;1000,460;0,012;45,980;25,460;49,820;23,540;2,166;290,408;25,639;-50,000;4167;416,7;;0,0;12;13,38;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973807;23.06.25 14:58:10;-36,450;220,837;5,960;38,954;24,690;1000,440;0,012;46,340;25,473;49,833;23,607;1,680;158,288;25,610;-50,000;4167;416,7;;0,0;65;13,40;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973808;23.06.25 14:58:38;-37,544;241,367;6,436;42,792;24,670;1000,544;0,012;46,400;25,440;49,880;23,620;1,791;79,695;25,590;-50,000;4167;416,7;;0,0;13;13,41;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973809;23.06.25 14:59:01;-38,083;249,235;7,280;44,538;24,670;1000,544;0,012;46,620;25,400;49,840;23,560;4,392;290,363;25,590;-50,000;4167;416,7;;0,0;11;13,34;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973810;23.06.25 14:59:42;-39,195;272,070;8,537;47,998;24,670;1000,580;0,000;47,140;25,440;50,000;23,580;2,034;217,868;25,602;-50,000;4167;416,7;;0,0;12;13,38;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973811;23.06.25 15:00:10;-39,154;264,044;7,673;46,658;24,678;1000,552;0,012;46,720;25,433;49,913;23,577;2,556;177,859;25,600;-50,000;4167;416,7;;0,0;120;13,37;30,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973812;23.06.25 15:00:23;-40,927;309,311;8,118;54,408;24,660;1000,532;0,012;46,320;25,380;49,960;23,580;3,970;256,478;25,590;-50,000;4167;416,7;;0,0;13;13,37;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973813;23.06.25 15:00:46;-41,452;337,245;8,357;59,399;24,670;1000,544;0,000;46,540;25,420;50,020;23,520;3,070;254,970;25,590;-50,000;4167;416,7;;0,0;11;13,41;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973814;23.06.25 15:01:00;-41,863;336,659;7,758;59,280;24,660;1000,544;0,012;46,420;25,440;50,000;23,560;1,751;164,869;25,590;-50,000;4167;416,7;;0,0;50;13,36;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973815;23.06.25 15:01:27;-42,802;359,564;11,222;63,798;24,680;1000,520;0,000;47,620;25,420;50,300;23,520;2,522;160,740;25,590;-50,000;4167;416,7;;0,0;12;13,43;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973816;23.06.25 15:02:08;-43,873;365,429;9,574;65,295;24,680;1000,544;0,012;46,880;25,360;50,560;23,540;1,950;220,208;25,602;-50,000;4167;416,7;;0,0;13;13,42;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973817;23.06.25 15:02:31;-44,350;367,553;10,160;65,622;24,700;1000,556;0,012;46,740;25,440;50,580;23,540;1,917;155,813;25,602;-50,000;4167;416,7;;0,0;11;13,42;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973818;23.06.25 15:03:00;-44,046;364,960;10,493;64,978;24,693;1000,544;0,012;47,047;25,393;50,590;23,523;2,086;262,830;25,600;-50,000;4167;416,7;;0,0;120;13,36;30,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973819;23.06.25 15:03:13;-45,691;372,895;12,217;66,948;24,740;1000,544;0,012;47,240;25,420;50,580;23,500;2,653;192,555;25,627;-50,000;4167;416,7;;0,0;13;13,41;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
973820;23.06.25 15:03:36;-46,395;371,212;12,439;67,071;24,760;1000,544;0,012;47,240;25,380;50,580;23,560;2,344;210,015;25,663;-50,000;4167;416,7;;0,0;11;13,39;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
