Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297756;23.04.24 12:57:05;-113,114;882,511;28,729;148,806;14,775;1003,553;21,240;35,380;12,670;36,045;10,750;2,109;287,477;12,030;-50,000;925;92,5;;0,0;60;14,22;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297757;23.04.24 12:58:05;-113,201;869,864;29,796;146,699;14,705;1003,565;21,249;35,475;12,670;35,835;10,705;1,676;298,356;12,113;-50,000;925;92,5;;0,0;60;14,20;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297758;23.04.24 12:59:05;-113,368;865,498;30,487;146,442;14,720;1003,637;21,285;35,330;12,685;36,440;10,660;1,092;288,540;12,143;-50,000;925;92,5;;0,0;60;14,21;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297759;23.04.24 13:00:05;-114,122;869,917;32,956;149,122;14,875;1003,832;21,297;37,500;12,750;39,220;10,815;0,796;219,583;12,210;-50,000;925;92,5;;0,0;60;14,23;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297760;23.04.24 13:01:05;-116,125;663,606;28,800;112,110;15,005;1003,727;21,270;36,630;12,885;37,955;11,050;1,507;259,796;12,259;-50,000;925;92,5;;0,0;60;14,11;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297761;23.04.24 13:02:05;-115,873;822,980;27,688;139,919;15,020;1003,754;21,264;37,205;12,910;38,030;11,045;1,283;330,216;12,308;-50,000;925;92,5;;0,0;60;14,20;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297762;23.04.24 13:03:05;-116,719;851,609;29,322;146,378;15,165;1003,895;21,279;35,600;13,030;36,605;11,145;1,153;154,963;12,357;-50,000;925;92,5;;0,0;60;14,22;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297763;23.04.24 13:04:05;-116,897;858,459;29,230;147,538;15,295;1003,805;21,291;35,665;13,070;36,830;11,165;1,178;309,622;12,406;-50,000;925;92,5;;0,0;60;14,21;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297764;23.04.24 13:05:05;-117,322;863,201;29,545;148,442;15,418;1003,577;21,294;35,120;13,190;35,815;11,300;1,448;290,711;12,433;-50,000;925;92,5;;0,0;60;14,20;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297765;23.04.24 13:06:05;-117,045;871,080;30,305;149,167;15,500;1003,436;21,294;36,105;13,305;36,875;11,370;1,341;230,063;12,510;-50,000;925;92,5;;0,0;60;14,22;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297766;23.04.24 13:07:05;-116,730;867,175;28,485;148,060;15,552;1003,292;21,288;34,330;13,420;35,120;11,510;1,680;312,216;12,571;-50,000;925;92,5;;0,0;60;14,22;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297767;23.04.24 13:08:05;-115,595;877,787;27,917;149,757;15,560;1002,935;21,270;34,090;13,510;35,600;11,545;1,770;270,180;12,601;-50,000;925;92,5;;0,0;60;14,24;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297768;23.04.24 13:09:05;-114,262;891,550;27,487;152,115;15,520;1003,199;21,249;33,115;13,560;33,695;11,550;2,316;327,420;12,653;-50,000;925;92,5;;0,0;60;14,22;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297769;23.04.24 13:10:05;-113,178;891,117;27,610;151,161;15,402;1003,247;21,240;32,580;13,570;33,300;11,485;1,998;295,341;12,699;-50,000;925;92,5;;0,0;60;14,23;20,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297770;23.04.24 13:11:05;-113,615;897,219;30,926;151,808;15,420;1003,349;21,252;33,610;13,580;34,025;11,405;1,379;264,341;12,757;-50,000;925;92,5;;0,0;60;14,22;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297771;23.04.24 13:12:05;-112,917;913,142;33,113;156,569;15,555;1003,709;21,276;35,265;13,605;35,740;11,435;1,352;255,549;12,796;-50,000;925;92,5;;0,0;60;14,23;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297772;23.04.24 13:13:05;-114,102;920,864;29,487;158,659;15,605;1003,706;21,276;32,615;13,680;33,455;11,585;1,969;111,786;12,849;-50,000;925;92,5;;0,0;60;14,22;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297773;23.04.24 13:14:05;-114,554;883,313;29,349;150,904;15,727;1003,712;21,297;32,900;13,670;34,445;11,560;1,322;113,085;12,897;-50,000;925;92,5;;0,0;60;14,22;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297774;23.04.24 13:15:05;-114,280;790,022;27,873;133,427;15,845;1003,676;21,282;33,690;13,660;34,570;11,555;1,416;198,152;12,952;-50,000;925;92,5;;0,0;60;14,20;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297775;23.04.24 13:16:05;-112,804;898,332;28,491;154,177;15,935;1003,775;21,279;33,135;13,745;34,945;11,665;1,215;45,079;13,004;-50,000;925;92,5;;0,0;60;14,22;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297776;23.04.24 13:17:05;-112,045;829,020;28,309;140,640;16,103;1003,793;21,282;35,250;13,765;35,810;11,785;1,062;191,751;13,126;-50,000;925;92,5;;0,0;60;14,19;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297777;23.04.24 13:18:05;-109,979;995,865;30,358;173,526;16,250;1003,697;21,294;32,640;13,880;33,350;11,960;1,373;103,416;13,190;-50,000;925;92,5;;0,0;60;14,22;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297778;23.04.24 13:19:05;-107,834;1010,205;33,600;175,688;16,420;1003,481;21,315;32,135;13,945;33,035;11,940;0,906;205,521;13,254;-50,000;925;92,5;;0,0;60;14,23;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297779;23.04.24 13:20:05;-106,275;958,415;32,799;166,285;16,552;1003,601;21,303;32,555;14,045;33,070;11,995;1,467;107,235;13,312;-50,000;925;92,5;;0,0;60;14,21;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297780;23.04.24 13:21:05;-105,334;750,419;25,998;126,181;16,563;1003,541;21,324;33,245;14,065;34,540;12,030;1,598;141,986;13,379;-50,000;925;92,5;;0,0;60;14,16;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297781;23.04.24 13:22:05;-104,366;547,024;21,111;87,376;16,528;1003,406;21,297;34,565;14,100;36,045;12,050;2,189;226,958;13,407;-50,000;925;92,5;;0,0;60;14,00;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297782;23.04.24 13:23:05;-103,886;387,317;10,104;57,854;16,267;1003,058;21,240;32,075;14,120;33,570;12,095;2,715;72,714;13,462;-50,000;925;92,5;;0,0;60;13,88;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297783;23.04.24 13:24:05;-99,585;639,854;10,720;102,925;15,960;1002,608;21,258;31,705;13,965;33,120;11,905;1,697;214,307;13,489;-50,000;925;92,5;;0,0;60;14,09;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297784;23.04.24 13:25:05;-95,945;775,425;17,563;129,610;15,833;1003,109;21,258;32,395;13,890;33,790;11,805;1,583;83,728;13,514;-50,000;925;92,5;;0,0;60;14,17;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297785;23.04.24 13:26:05;-95,136;620,679;20,479;101,652;15,740;1003,295;21,279;32,215;13,790;33,280;11,745;1,719;120,999;13,568;-50,000;925;92,5;;0,0;60;14,02;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297786;23.04.24 13:27:05;-95,444;527,848;14,332;83,061;15,567;1003,154;21,267;31,130;13,700;32,770;11,630;1,925;110,813;13,578;-50,000;925;92,5;;0,0;60;14,00;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297787;23.04.24 13:28:05;-93,347;755,526;17,476;125,793;15,432;1003,256;21,270;32,405;13,535;34,530;11,480;1,609;91,862;13,602;-50,000;925;92,5;;0,0;60;14,15;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297788;23.04.24 13:29:05;-92,525;905,559;24,036;156,569;15,410;1003,388;21,312;31,930;13,430;34,430;11,480;1,700;137,295;13,669;-50,000;925;92,5;;0,0;60;14,21;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297789;23.04.24 13:30:05;-94,221;853,950;27,556;147,988;15,475;1003,532;21,330;32,855;13,360;33,785;11,520;1,078;170,516;13,703;-50,000;925;92,5;;0,0;60;14,21;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297790;23.04.24 13:31:05;-95,441;903,837;27,567;155,922;15,582;1003,586;21,345;33,055;13,320;34,150;11,530;0,687;220,888;13,767;-50,000;925;92,5;;0,0;60;14,22;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297791;23.04.24 13:32:05;-98,408;631,007;27,099;106,785;15,722;1003,448;21,300;33,500;13,355;33,870;11,625;1,616;89,477;13,773;-50,000;925;92,5;;0,0;60;14,03;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297792;23.04.24 13:33:05;-102,728;284,179;11,654;42,302;15,590;1003,067;21,261;32,970;13,320;33,970;11,590;1,727;128,582;13,840;-50,000;925;92,5;;0,0;60;13,79;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297793;23.04.24 13:34:05;-104,158;264,366;6,242;38,718;15,360;1003,136;21,246;32,310;13,270;33,150;11,485;0,950;122,586;13,849;-50,000;925;92,5;;0,0;60;13,75;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297794;23.04.24 13:35:05;-104,243;250,889;3,265;37,403;15,212;1003,226;21,225;31,930;13,180;33,775;11,415;1,875;45,428;13,865;-50,000;925;92,5;;0,0;60;13,74;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297795;23.04.24 13:36:05;-104,926;241,965;2,050;35,969;15,022;1003,280;21,246;33,640;13,110;34,985;11,430;1,525;35,252;13,868;-50,000;925;92,5;;0,0;60;13,72;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297796;23.04.24 13:37:05;-106,734;228,406;-0,623;33,507;14,780;1003,316;21,207;32,405;12,970;33,535;11,385;1,330;131,513;13,871;-50,000;925;92,5;;0,0;60;13,70;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297797;23.04.24 13:38:05;-106,958;227,005;-0,325;33,042;14,595;1003,361;21,222;33,575;12,830;34,410;11,165;1,547;284,586;13,877;-50,000;925;92,5;;0,0;60;13,70;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297798;23.04.24 13:39:05;-107,332;200,984;-2,303;28,387;14,337;1003,367;21,219;32,005;12,715;33,435;11,075;2,040;121,939;13,883;-50,000;925;92,5;;0,0;60;13,69;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297799;23.04.24 13:40:05;-106,648;189,700;-2,509;26,192;14,105;1003,415;21,228;32,550;12,560;34,020;10,925;1,230;114,441;13,871;-50,000;925;92,5;;0,0;60;13,66;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297800;23.04.24 13:41:05;-106,256;190,961;-2,107;26,988;13,892;1003,430;21,210;32,525;12,435;34,075;10,830;1,180;87,733;13,858;-50,000;925;92,5;;0,0;60;13,65;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297801;23.04.24 13:42:05;-105,613;180,495;-2,297;25,480;13,695;1003,463;21,189;33,650;12,290;35,065;10,790;1,277;17,364;13,837;-50,000;925;92,5;;0,0;60;13,63;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297802;23.04.24 13:43:05;-105,097;166,419;-2,951;23,002;13,523;1003,457;21,192;33,495;12,135;34,990;10,710;0,973;124,206;13,816;-50,000;925;92,5;;0,0;60;13,58;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297803;23.04.24 13:44:05;-102,839;603,714;5,030;104,391;13,437;1003,646;21,246;35,575;12,040;36,005;10,725;0,926;54,461;13,776;-50,000;925;92,5;;0,0;60;14,01;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297804;23.04.24 13:45:05;-101,913;880,810;21,959;157,052;13,547;1003,868;21,276;34,645;11,990;34,515;10,715;0,945;101,025;13,779;-50,000;925;92,5;;0,0;60;14,22;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297805;23.04.24 13:46:05;-103,234;868,085;28,003;154,669;13,785;1003,871;21,282;36,520;11,985;36,420;10,740;0,786;198,546;13,801;-50,000;925;92,5;;0,0;60;14,21;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297806;23.04.24 13:47:05;-104,804;849,628;29,535;150,718;14,015;1003,772;21,270;34,515;12,025;35,645;10,855;0,824;285,981;13,806;-50,000;925;92,5;;0,0;60;14,21;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297807;23.04.24 13:48:05;-105,121;866,346;29,033;153,914;14,215;1003,667;21,267;36,140;12,185;35,260;11,015;1,977;108,090;13,791;-50,000;925;92,5;;0,0;60;14,22;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297808;23.04.24 13:49:05;-106,337;870,063;27,406;153,225;14,260;1003,559;21,267;35,015;12,285;33,570;11,115;2,092;106,318;13,837;-50,000;925;92,5;;0,0;60;14,23;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297809;23.04.24 13:50:05;-106,203;875,677;28,981;152,777;14,302;1003,550;21,288;34,145;12,315;33,660;11,030;1,502;122,023;13,865;-50,000;925;92,5;;0,0;60;14,23;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297810;23.04.24 13:51:05;-105,897;869,071;31,755;152,244;14,430;1003,529;21,228;36,140;12,375;34,865;11,090;1,989;124,369;13,877;-50,000;925;92,5;;0,0;60;14,22;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297811;23.04.24 13:52:05;-106,994;855,226;28,996;149,196;14,505;1003,442;21,216;33,730;12,455;33,190;11,155;1,540;87,964;13,895;-50,000;925;92,5;;0,0;60;14,20;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297812;23.04.24 13:53:05;-107,975;834,938;30,215;145,066;14,625;1003,454;21,228;33,645;12,510;34,175;11,105;0,769;150,255;13,956;-50,000;925;92,5;;0,0;60;14,20;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297813;23.04.24 13:54:05;-107,995;840,554;30,430;146,566;14,795;1003,403;21,258;36,530;12,555;35,900;11,240;0,860;197,781;13,974;-50,000;925;92,5;;0,0;60;14,19;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297814;23.04.24 13:55:05;-108,768;860,955;32,703;151,152;15,020;1003,421;21,243;38,060;12,755;37,840;11,540;0,752;72,551;14,008;-50,000;925;92,5;;0,0;60;14,21;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297815;23.04.24 13:56:05;-110,437;863,654;33,347;152,299;15,297;1003,379;21,246;38,085;12,970;37,920;11,895;0,956;133,701;14,060;-50,000;925;92,5;;0,0;60;14,18;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297816;23.04.24 13:57:05;-113,301;861,819;31,580;151,667;15,515;1003,298;21,243;35,890;13,230;33,720;12,120;1,105;104,439;14,094;-50,000;925;92,5;;0,0;60;14,21;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297817;23.04.24 13:58:05;-114,308;880,092;30,514;154,622;15,720;1003,256;21,234;33,765;13,430;32,385;12,145;1,852;83,396;14,152;-50,000;925;92,5;;0,0;60;14,23;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297818;23.04.24 13:59:05;-114,467;876,651;27,693;152,503;15,698;1003,085;21,240;33,950;13,520;33,530;12,150;2,875;96,818;14,185;-50,000;925;92,5;;0,0;60;14,22;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297819;23.04.24 14:00:05;-115,483;872,056;24,427;149,933;15,632;1003,043;21,240;31,915;13,555;32,470;12,125;1,814;47,548;14,246;-50,000;925;92,5;;0,0;60;14,23;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297820;23.04.24 14:01:05;-115,791;868,908;25,758;150,182;15,680;1003,082;21,267;33,595;13,570;33,305;12,115;1,774;70,369;14,292;-50,000;925;92,5;;0,0;60;14,22;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297821;23.04.24 14:02:05;-115,450;866,319;26,758;149,576;15,667;1002,887;21,255;32,345;13,575;32,240;12,070;1,796;105,053;14,347;-50,000;925;92,5;;0,0;60;14,22;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297822;23.04.24 14:03:05;-114,376;873,748;27,801;151,087;15,645;1002,584;21,249;31,540;13,545;32,145;11,990;1,966;169,043;14,359;-50,000;925;92,5;;0,0;60;14,22;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297823;23.04.24 14:04:05;-114,438;882,207;28,445;152,580;15,612;1002,485;21,261;32,750;13,510;32,935;11,935;1,291;138,060;14,423;-50,000;925;92,5;;0,0;60;14,22;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297824;23.04.24 14:05:05;-114,730;825,210;28,913;143,214;15,692;1002,659;21,258;32,430;13,530;33,305;12,050;1,602;78,463;14,481;-50,000;925;92,5;;0,0;60;14,19;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297825;23.04.24 14:06:05;-113,974;881,897;27,543;154,279;15,745;1002,185;21,246;32,030;13,505;31,935;12,040;1,793;67,331;14,536;-50,000;925;92,5;;0,0;60;14,22;22,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297826;23.04.24 14:07:05;-112,348;918,882;27,321;161,258;15,775;1001,951;21,270;32,640;13,500;33,590;12,025;2,272;103,652;14,606;-50,000;925;92,5;;0,0;60;14,22;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
297827;23.04.24 14:08:05;-113,752;524,069;20,955;87,684;15,720;1001,729;21,267;32,515;13,500;33,595;12,120;2,320;61,324;14,649;-50,000;925;92,5;;0,0;60;14,02;22,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
