Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578484;02.10.24 01:09:10;-28,167;-1,935;-3,787;0,597;6,370;992,849;38,922;93,825;7,355;95,545;7,195;0,570;119,318;11,234;-50,000;2204;;60;12,27;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578485;02.10.24 01:10:10;-28,124;-1,935;-3,744;0,471;6,320;992,834;38,286;93,660;7,335;95,525;7,145;0,659;114,784;11,234;-50,000;2204;;60;12,26;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578486;02.10.24 01:11:10;-28,219;-1,935;-3,606;0,359;6,295;992,813;38,823;93,470;7,285;95,545;7,150;0,793;121,241;11,234;-50,000;2204;;60;12,26;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578487;02.10.24 01:12:10;-28,331;-1,935;-3,434;0,346;6,265;992,792;38,736;93,475;7,250;95,470;7,075;0,852;130,939;11,234;-50,000;2204;;60;12,26;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578488;02.10.24 01:13:10;-28,311;-1,935;-3,192;0,473;6,250;992,768;38,022;93,680;7,225;95,495;7,035;0,889;139,804;11,231;-50,000;2204;;60;12,25;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578489;02.10.24 01:14:10;-28,222;-1,935;-3,054;0,661;6,247;992,753;37,740;93,900;7,195;95,480;7,025;0,704;134,550;11,231;-50,000;2204;;60;12,26;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578490;02.10.24 01:15:10;-28,091;-1,935;-3,326;0,683;6,225;992,726;39,459;93,975;7,185;95,525;7,010;0,659;126,596;11,206;-50,000;2204;;60;12,26;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578491;02.10.24 01:16:10;-28,000;-1,935;-3,442;0,646;6,205;992,729;38,343;93,995;7,150;95,540;6,970;0,604;115,448;11,228;-50,000;2204;;60;12,26;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578492;02.10.24 01:17:10;-27,814;-1,935;-3,581;0,577;6,155;992,735;37,824;93,895;7,145;95,560;6,960;0,472;85,590;11,212;-50,000;2204;;60;12,26;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578493;02.10.24 01:18:10;-27,609;-1,935;-3,769;0,458;6,130;992,744;38,844;93,765;7,050;95,535;6,900;0,443;218,441;11,191;-50,000;2204;;60;12,25;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578494;02.10.24 01:19:10;-27,561;-1,935;-3,814;0,561;6,082;992,756;38,361;93,835;7,065;95,550;6,885;0,499;191,537;11,188;-50,000;2204;;60;12,26;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578495;02.10.24 01:20:10;-27,387;-1,935;-3,777;0,820;6,055;992,783;38,052;93,875;7,025;95,535;6,850;0,462;216,810;11,172;-50,000;2204;;60;12,25;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578496;02.10.24 01:21:10;-27,257;-1,935;-3,851;0,957;6,012;992,801;38,994;93,905;6,990;95,555;6,825;0,441;216,158;11,163;-50,000;2204;;60;12,25;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578497;02.10.24 01:22:10;-27,043;-1,935;-3,951;0,957;5,982;992,798;38,385;93,990;6,985;95,575;6,820;0,443;205,948;11,142;-50,000;2204;;60;12,24;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578498;02.10.24 01:23:10;-26,997;-1,935;-3,877;0,889;5,943;992,816;38,391;94,025;6,925;95,550;6,780;0,436;234,602;11,145;-50,000;2204;;60;12,24;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578499;02.10.24 01:24:10;-26,952;-1,935;-3,927;0,834;5,887;992,804;38,214;93,960;6,905;95,555;6,745;0,449;245,531;11,142;-50,000;2204;;60;12,24;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578500;02.10.24 01:25:10;-26,694;-1,935;-3,921;0,815;5,858;992,780;38,496;93,925;6,910;95,570;6,740;0,500;167,732;11,139;-50,000;2204;;60;12,24;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578501;02.10.24 01:26:10;-26,806;-1,935;-3,668;0,772;5,825;992,756;38,844;93,985;6,910;95,585;6,730;0,599;92,132;11,136;-50,000;2204;;60;12,25;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578502;02.10.24 01:27:10;-26,649;-1,935;-3,548;0,718;5,795;992,738;38,544;93,960;6,880;95,580;6,730;0,677;97,464;11,136;-50,000;2204;;60;12,26;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578503;02.10.24 01:28:10;-26,743;-1,935;-3,517;0,824;5,772;992,738;38,739;93,985;6,845;95,540;6,695;0,554;135,810;11,136;-50,000;2204;;60;12,26;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578504;02.10.24 01:29:10;-26,650;-1,935;-3,368;0,648;5,738;992,735;38,325;93,825;6,815;95,535;6,660;0,546;144,461;11,136;-50,000;2204;;60;12,25;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578505;02.10.24 01:30:10;-26,357;-1,935;-3,175;0,708;5,710;992,729;38,688;93,830;6,790;95,555;6,630;0,491;163,221;11,136;-50,000;2204;;60;12,26;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578506;02.10.24 01:31:10;-26,292;-1,935;-3,067;0,793;5,680;992,723;38,175;93,895;6,755;95,565;6,620;0,485;161,415;11,136;-50,000;2204;;60;12,25;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578507;02.10.24 01:32:10;-26,175;-1,935;-3,202;0,893;5,673;992,693;39,144;94,025;6,720;95,605;6,600;0,441;170,724;11,130;-50,000;2204;;60;12,25;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578508;02.10.24 01:33:10;-26,131;-1,935;-3,256;1,101;5,662;992,681;37,965;94,135;6,705;95,625;6,570;0,566;204,075;11,130;-50,000;2204;;60;12,25;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578509;02.10.24 01:34:10;-25,950;-1,935;-3,130;1,209;5,655;992,654;38,931;94,165;6,705;95,715;6,530;0,514;199,181;11,130;-50,000;2204;;60;12,25;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578510;02.10.24 01:35:10;-25,863;-1,935;-3,218;1,336;5,637;992,609;38,097;94,230;6,670;95,760;6,535;0,443;223,965;11,121;-50,000;2204;;60;12,24;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578511;02.10.24 01:36:10;-25,691;-1,935;-3,315;1,487;5,623;992,492;38,307;94,300;6,665;95,740;6,515;0,434;246,915;11,115;-50,000;2204;;60;12,24;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578512;02.10.24 01:37:10;-25,510;-1,935;-3,481;1,445;5,592;992,387;38,451;94,305;6,655;95,740;6,535;0,443;222,294;11,103;-50,000;2204;;60;12,24;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578513;02.10.24 01:38:10;-25,315;-1,935;-3,530;1,243;5,555;992,396;38,889;94,180;6,615;95,790;6,515;0,437;204,441;11,105;-50,000;2204;;60;12,24;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578514;02.10.24 01:39:10;-25,320;-1,935;-3,485;1,148;5,533;992,372;37,542;94,205;6,600;95,770;6,490;0,600;192,077;11,072;-50,000;2204;;60;12,24;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578515;02.10.24 01:40:10;-25,349;-1,935;-3,164;1,315;5,523;992,387;39,369;94,310;6,570;95,720;6,500;0,567;149,366;11,054;-50,000;2204;;60;12,25;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578516;02.10.24 01:41:10;-25,437;-1,935;-2,681;1,328;5,515;992,378;37,800;94,410;6,585;95,780;6,495;0,662;148,703;11,051;-50,000;2204;;60;12,25;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578517;02.10.24 01:42:10;-25,440;-1,935;-2,669;1,033;5,485;992,369;38,229;94,235;6,550;95,635;6,445;0,629;154,997;11,054;-50,000;2204;;60;12,25;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578518;02.10.24 01:43:10;-25,469;-1,935;-2,525;0,716;5,475;992,375;39,942;94,020;6,525;95,570;6,435;0,899;121,449;11,051;-50,000;2204;;60;12,25;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578519;02.10.24 01:44:10;-25,317;-1,935;-2,378;0,692;5,453;992,372;37,902;93,970;6,475;95,470;6,380;0,751;125,404;11,038;-50,000;2204;;60;12,25;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578520;02.10.24 01:45:10;-25,234;-1,935;-2,081;0,719;5,450;992,381;38,868;93,940;6,435;95,475;6,340;0,824;113,231;11,041;-50,000;2204;;60;12,25;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578521;02.10.24 01:46:10;-24,992;-1,935;-2,202;0,730;5,425;992,375;37,623;94,015;6,415;95,440;6,305;0,609;91,778;11,041;-50,000;2204;;60;12,25;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578522;02.10.24 01:47:10;-24,836;-1,935;-2,333;0,996;5,402;992,378;38,838;93,995;6,380;95,465;6,290;0,439;88,178;11,035;-50,000;2204;;60;12,24;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578523;02.10.24 01:48:10;-24,661;-1,935;-2,206;1,147;5,400;992,465;38,634;94,360;6,385;95,565;6,260;0,509;94,202;11,035;-50,000;2204;;60;12,25;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578524;02.10.24 01:49:10;-24,545;-1,935;-1,967;1,580;5,435;992,522;38,406;94,800;6,375;95,755;6,245;0,636;196,138;11,020;-50,000;2204;;60;12,24;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578525;02.10.24 01:50:10;-24,843;-1,935;-1,588;2,632;5,505;992,558;38,808;95,480;6,430;96,150;6,295;0,704;187,853;11,020;-50,000;2204;;60;12,24;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578526;02.10.24 01:51:10;-24,843;-1,935;-1,949;2,868;5,587;992,543;39,054;96,045;6,490;96,350;6,310;0,797;208,659;11,023;-50,000;2204;;60;12,24;8,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578527;02.10.24 01:52:10;-24,860;-1,935;-2,131;2,875;5,655;992,537;37,860;96,380;6,555;96,570;6,395;0,821;181,513;10,999;-50,000;2204;;60;12,24;9,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578528;02.10.24 01:53:10;-24,804;-1,935;-2,085;3,228;5,733;992,516;38,730;96,615;6,605;96,780;6,480;0,745;205,065;11,020;-50,000;2204;;60;12,24;9,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578529;02.10.24 01:54:10;-24,673;-1,935;-2,201;3,165;5,782;992,513;38,463;96,930;6,665;96,840;6,550;0,663;192,977;10,980;-50,000;2204;;60;12,24;8,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578530;02.10.24 01:55:10;-25,084;-1,906;-1,918;3,626;5,890;992,564;37,986;97,220;6,750;97,050;6,630;0,912;201,212;10,977;-50,000;2204;;60;12,24;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578531;02.10.24 01:56:10;-24,985;-1,882;-1,975;3,921;6,007;992,570;39,195;97,595;6,815;97,280;6,725;0,833;215,550;10,983;-50,000;2204;;60;12,24;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578532;02.10.24 01:57:10;-24,828;-1,862;-2,058;3,991;6,102;992,564;38,889;97,850;6,895;97,350;6,850;0,739;216,866;10,971;-50,000;2204;;60;12,24;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578533;02.10.24 01:58:10;-24,990;-1,838;-2,248;3,738;6,190;992,552;38,127;97,985;6,995;97,445;6,950;0,984;227,036;10,965;-50,000;2204;;60;12,23;9,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578534;02.10.24 01:59:10;-24,684;-1,570;-1,739;3,936;6,310;992,549;37,560;98,150;7,070;97,555;7,090;0,974;174,094;10,953;-50,000;2204;;60;12,23;9,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578535;02.10.24 02:00:10;-24,579;-1,794;-1,589;3,848;6,382;992,513;38,661;98,255;7,140;97,520;7,160;0,622;221,552;10,944;-50,000;2204;;60;12,23;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578536;02.10.24 02:01:10;-24,369;-1,935;-1,875;3,558;6,440;992,480;38,808;98,265;7,215;97,445;7,245;0,813;266,541;10,959;-50,000;2204;;60;12,23;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578537;02.10.24 02:02:10;-24,319;-1,935;-1,797;3,466;6,540;992,468;38,658;98,305;7,285;97,460;7,310;0,762;237,246;10,944;-50,000;2204;;60;12,22;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578538;02.10.24 02:03:10;-24,253;-1,935;-1,660;3,292;6,597;992,459;38,079;98,290;7,360;97,440;7,380;0,989;201,083;10,941;-50,000;2204;;60;12,23;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578539;02.10.24 02:04:10;-23,813;-1,935;-1,651;3,076;6,688;992,456;38,997;98,280;7,415;97,315;7,450;1,393;204,542;10,941;-50,000;2204;;60;12,23;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578540;02.10.24 02:05:10;-23,544;-1,935;-1,579;2,938;6,782;992,456;38,262;98,255;7,470;97,285;7,515;1,225;198,174;10,938;-50,000;2204;;60;12,23;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578541;02.10.24 02:06:10;-22,789;-1,935;-1,807;2,603;6,830;992,444;38,553;98,195;7,535;97,175;7,565;0,824;206,145;10,938;-50,000;2204;;60;12,23;9,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578542;02.10.24 02:07:10;-22,124;-1,935;-2,041;2,233;6,857;992,450;38,013;98,085;7,585;97,080;7,565;1,076;202,438;10,932;-50,000;2204;;60;12,24;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578543;02.10.24 02:08:10;-21,621;-1,935;-1,988;1,944;6,895;992,453;38,763;97,900;7,590;96,955;7,610;0,914;220,973;10,938;-50,000;2204;;60;12,23;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578544;02.10.24 02:09:10;-21,070;-1,935;-1,793;1,738;6,910;992,465;38,175;97,730;7,610;96,845;7,605;0,736;189,838;10,935;-50,000;2204;;60;12,23;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578545;02.10.24 02:10:10;-21,157;-1,935;-1,792;1,464;6,932;992,471;38,040;97,595;7,625;96,720;7,615;1,568;190,013;10,932;-50,000;2204;;60;12,23;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578546;02.10.24 02:11:10;-21,343;-1,935;-1,631;1,474;6,972;992,477;38,151;97,490;7,645;96,690;7,615;1,241;179,370;10,932;-50,000;2204;;60;12,23;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578547;02.10.24 02:12:10;-21,683;-1,935;-1,724;1,388;7,010;992,489;39,063;97,420;7,655;96,645;7,580;1,134;208,817;10,920;-50,000;2204;;60;12,23;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578548;02.10.24 02:13:10;-22,031;-1,935;-1,824;1,245;7,023;992,507;38,577;97,340;7,660;96,655;7,570;1,119;233,027;10,941;-50,000;2204;;60;12,23;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578549;02.10.24 02:14:10;-22,217;-1,935;-1,642;1,390;7,063;992,513;37,755;97,305;7,660;96,765;7,560;0,777;275,074;10,901;-50,000;2204;;60;12,22;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578550;02.10.24 02:15:10;-22,315;-1,935;-1,782;1,310;7,065;992,516;38,022;97,260;7,690;96,780;7,585;0,746;221,771;10,895;-50,000;2204;;60;12,22;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578551;02.10.24 02:16:10;-22,173;-1,935;-1,876;1,146;7,052;992,513;38,574;97,155;7,700;96,750;7,600;0,949;184,714;10,889;-50,000;2204;;60;12,23;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578552;02.10.24 02:17:10;-21,643;-1,935;-2,053;1,041;7,067;992,531;39,411;97,050;7,690;96,755;7,580;0,797;198,079;10,886;-50,000;2204;;60;12,23;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578553;02.10.24 02:18:10;-20,977;-1,935;-2,164;0,932;7,063;992,555;38,514;96,895;7,685;96,705;7,565;0,785;232,155;10,868;-50,000;2204;;60;12,22;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578554;02.10.24 02:19:10;-19,890;-1,935;-1,907;0,893;7,043;992,585;37,962;96,800;7,685;96,715;7,575;0,622;233,184;10,877;-50,000;2204;;60;12,23;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578555;02.10.24 02:20:10;-18,877;-1,935;-1,879;0,849;7,035;992,582;37,923;96,760;7,700;96,760;7,590;0,697;213,975;10,877;-50,000;2204;;60;12,23;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578556;02.10.24 02:21:10;-17,834;-1,935;-1,915;0,821;7,032;992,576;38,226;96,670;7,680;96,770;7,580;0,811;196,583;10,868;-50,000;2204;;60;12,22;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
578557;02.10.24 02:22:10;-17,168;-1,935;-1,901;0,825;7,037;992,582;38,262;96,560;7,685;96,700;7,575;0,950;208,834;10,874;-50,000;2204;;60;12,22;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
