Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013609;06.07.25 02:58:13;-67,375;-1,935;-8,099;1,034;14,420;999,356;0,012;62,780;14,880;56,600;15,660;0,881;303,075;21,195;-50,000;4176;417,6;;0,0;13;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013610;06.07.25 02:58:36;-67,027;-1,935;-7,877;1,004;14,410;999,368;0,012;64,820;14,880;56,760;15,620;1,041;303,008;21,195;-50,000;4176;417,6;;0,0;11;13,40;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013611;06.07.25 02:59:05;-67,052;-1,935;-7,852;1,104;14,403;999,368;0,012;63,973;14,847;56,707;15,633;0,870;301,358;21,244;-50,000;4176;417,6;;0,0;65;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013612;06.07.25 02:59:17;-66,901;-1,935;-7,980;1,277;14,400;999,368;0,000;64,160;14,800;56,780;15,620;0,989;295,695;21,220;-50,000;4176;417,6;;0,0;12;13,42;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013613;06.07.25 02:59:58;-66,545;-1,935;-7,764;1,651;14,420;999,344;0,012;64,220;14,760;56,800;15,620;0,952;299,678;21,195;-50,000;4176;417,6;;0,0;13;13,40;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013614;06.07.25 03:00:10;-66,676;-1,935;-7,737;1,552;14,403;999,364;0,012;64,380;14,800;56,787;15,633;0,898;313,613;21,191;-50,000;4176;417,6;;0,0;65;13,40;18,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013615;06.07.25 03:00:21;-66,474;-1,935;-7,438;1,913;14,420;999,356;0,012;63,140;14,760;56,820;15,640;0,769;304,088;21,195;-50,000;4176;417,6;;0,0;11;13,35;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013616;06.07.25 03:01:02;-66,047;-1,935;-6,779;1,996;14,390;999,344;0,012;65,300;14,740;56,660;15,700;0,595;232,740;21,195;-50,000;4176;417,6;;0,0;12;13,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013617;06.07.25 03:01:44;-66,092;-1,935;-6,539;2,059;14,390;999,308;0,012;64,020;14,700;56,640;15,700;0,609;223,673;21,183;-50,000;4176;417,6;;0,0;14;13,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013618;06.07.25 03:02:07;-65,853;-1,935;-6,217;2,065;14,410;999,308;0,000;63,940;14,660;56,560;15,700;0,534;276,593;21,195;-50,000;4176;417,6;;0,0;12;13,38;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013619;06.07.25 03:02:48;-65,486;-1,935;-6,639;2,077;14,400;999,284;0,012;64,420;14,620;56,400;15,700;0,445;259,763;21,171;-50,000;4176;417,6;;0,0;13;13,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013620;06.07.25 03:03:00;-65,890;-1,935;-6,706;2,047;14,395;999,313;0,012;64,160;14,705;56,608;15,692;0,556;230,991;21,186;-50,000;4176;417,6;;0,0;170;13,38;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013621;06.07.25 03:03:11;-65,260;-1,935;-6,631;2,041;14,350;999,284;0,012;64,240;14,620;56,400;15,720;0,492;299,610;21,171;-50,000;4176;417,6;;0,0;11;13,35;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013622;06.07.25 03:03:52;-64,959;-1,935;-6,226;1,958;14,370;999,272;0,000;63,660;14,600;56,520;15,780;0,455;217,935;21,098;-50,000;4176;417,6;;0,0;12;13,35;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013623;06.07.25 03:04:05;-64,987;-1,935;-6,452;1,970;14,363;999,268;0,012;64,020;14,607;56,407;15,733;0,444;276,698;21,146;-50,000;4176;417,6;;0,0;65;13,38;17,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013624;06.07.25 03:04:33;-64,780;-1,935;-5,838;2,052;14,340;999,248;0,012;62,720;14,560;56,380;15,740;0,497;309,825;21,122;-50,000;4176;417,6;;0,0;13;13,43;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013625;06.07.25 03:04:56;-65,002;-1,935;-6,132;2,080;14,350;999,260;0,012;63,360;14,580;56,340;15,720;0,619;309,218;21,110;-50,000;4176;417,6;;0,0;11;13,37;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013626;06.07.25 03:05:10;-64,831;-1,935;-6,053;2,079;14,360;999,248;0,012;63,040;14,567;56,400;15,733;0,533;318,420;21,146;-50,000;4176;417,6;;0,0;65;13,39;18,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013627;06.07.25 03:05:37;-64,883;-1,935;-6,386;2,335;14,350;999,224;0,000;63,960;14,560;56,320;15,720;0,666;342,540;21,159;-50,000;4176;417,6;;0,0;12;13,38;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013628;06.07.25 03:06:05;-64,874;-1,935;-6,160;2,416;14,370;999,232;0,012;65,507;14,560;56,393;15,760;0,619;254,970;21,134;-50,000;4176;417,6;;0,0;55;13,36;17,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013629;06.07.25 03:06:18;-64,692;-1,935;-5,621;2,583;14,350;999,224;0,000;66,700;14,560;56,360;15,780;0,727;180,765;21,098;-50,000;4176;417,6;;0,0;13;13,41;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013630;06.07.25 03:06:41;-64,675;-1,935;-5,850;2,634;14,370;999,224;0,012;64,420;14,540;56,380;15,760;0,567;202,995;21,098;-50,000;4176;417,6;;0,0;11;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013631;06.07.25 03:07:10;-64,861;-1,935;-5,743;2,567;14,383;999,204;0,012;64,213;14,553;56,327;15,773;0,634;198,773;21,102;-50,000;4176;417,6;;0,0;65;13,41;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013632;06.07.25 03:07:22;-64,621;-1,935;-5,469;2,607;14,350;999,200;0,000;63,380;14,500;56,280;15,820;0,741;179,775;21,110;-50,000;4176;417,6;;0,0;12;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013633;06.07.25 03:08:03;-65,063;-1,935;-6,024;2,563;14,360;999,176;0,000;64,180;14,460;56,400;15,780;0,713;202,433;21,098;-50,000;4176;417,6;;0,0;13;13,37;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013634;06.07.25 03:08:26;-65,283;-1,935;-6,695;2,665;14,380;999,164;0,012;64,440;14,540;56,480;15,800;0,530;147,465;21,098;-50,000;4176;417,6;;0,0;11;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013635;06.07.25 03:09:07;-64,881;-1,935;-5,933;2,366;14,370;999,140;0,000;63,680;14,440;56,440;15,820;0,558;320,940;21,098;-50,000;4176;417,6;;0,0;12;13,35;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013636;06.07.25 03:09:48;-65,323;-1,935;-6,432;2,455;14,350;999,104;0,012;64,480;14,440;56,520;15,800;1,036;283,208;21,098;-50,000;4176;417,6;;0,0;13;13,39;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013637;06.07.25 03:10:00;-65,068;-1,935;-5,978;2,489;14,368;999,143;0,012;64,075;14,487;56,410;15,800;0,676;265,922;21,096;-50,000;4176;417,6;;0,0;170;13,37;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013638;06.07.25 03:10:11;-65,397;-1,935;-5,685;2,660;14,370;999,092;0,012;64,200;14,440;56,460;15,840;0,717;306,090;21,098;-50,000;4176;417,6;;0,0;11;13,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013639;06.07.25 03:10:52;-65,567;-1,935;-5,316;2,843;14,380;999,092;0,000;63,460;14,420;56,480;15,840;0,694;227,543;21,085;-50,000;4176;417,6;;0,0;12;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013640;06.07.25 03:11:05;-65,669;-1,935;-5,559;2,754;14,380;999,084;0,012;63,873;14,453;56,440;15,820;0,725;262,253;21,081;-50,000;4176;417,6;;0,0;65;13,37;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013641;06.07.25 03:11:33;-65,979;-1,935;-5,350;2,955;14,400;999,092;0,000;65,140;14,460;56,460;15,880;0,689;211,950;21,085;-50,000;4176;417,6;;0,0;13;13,34;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013642;06.07.25 03:11:56;-66,094;-1,935;-5,382;2,921;14,400;999,116;0,012;64,020;14,480;56,380;15,860;0,731;226,170;21,037;-50,000;4176;417,6;;0,0;11;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013643;06.07.25 03:12:10;-66,084;-1,935;-5,307;2,947;14,403;999,100;0,012;64,140;14,447;56,407;15,867;0,608;212,940;21,077;-50,000;4176;417,6;;0,0;65;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013644;06.07.25 03:12:37;-66,606;-1,935;-5,737;3,114;14,400;999,116;0,000;66,500;14,480;56,340;15,880;0,638;260,235;21,085;-50,000;4176;417,6;;0,0;12;13,38;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013645;06.07.25 03:13:05;-66,611;-1,935;-5,587;3,020;14,407;999,116;0,012;65,793;14,467;56,380;15,880;0,783;210,045;21,061;-50,000;4176;417,6;;0,0;55;13,38;17,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013646;06.07.25 03:13:18;-66,964;-1,935;-5,547;3,009;14,410;999,116;0,012;65,220;14,420;56,420;15,880;0,820;188,235;21,024;-50,000;4176;417,6;;0,0;13;13,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013647;06.07.25 03:13:41;-66,917;-1,935;-5,805;2,881;14,390;999,116;0,012;65,700;14,460;56,420;15,900;0,703;201,488;21,037;-50,000;4176;417,6;;0,0;11;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013648;06.07.25 03:14:10;-66,988;-1,935;-5,775;2,902;14,410;999,112;0,012;65,207;14,453;56,387;15,907;0,656;199,305;21,040;-50,000;4176;417,6;;0,0;65;13,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013649;06.07.25 03:14:23;-67,325;-1,935;-5,797;2,708;14,430;999,116;0,012;64,880;14,440;56,380;15,920;0,750;199,643;21,024;-50,000;4176;417,6;;0,0;13;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013650;06.07.25 03:14:46;-67,714;-1,935;-5,472;2,625;14,430;999,116;0,012;64,120;14,420;56,400;15,960;0,867;192,735;21,024;-50,000;4176;417,6;;0,0;11;13,39;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013651;06.07.25 03:15:00;-67,689;-1,935;-5,742;2,649;14,410;999,110;0,012;64,150;14,440;56,370;15,910;0,783;201,083;21,018;-50,000;4176;417,6;;0,0;50;13,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013652;06.07.25 03:15:27;-68,146;-1,935;-5,475;2,519;14,430;999,116;0,000;63,780;14,420;56,360;15,940;0,975;196,875;21,000;-50,000;4176;417,6;;0,0;12;13,39;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013653;06.07.25 03:16:08;-68,339;-1,935;-5,892;2,539;14,420;999,104;0,012;63,720;14,400;56,380;15,960;0,975;171,203;21,024;-50,000;4176;417,6;;0,0;13;13,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013654;06.07.25 03:16:31;-68,207;-1,935;-6,184;2,500;14,450;999,092;0,012;66,160;14,440;56,440;16,020;0,970;194,468;21,000;-50,000;4176;417,6;;0,0;11;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013655;06.07.25 03:17:00;-68,370;-1,935;-5,739;2,472;14,438;999,090;0,012;64,393;14,427;56,393;15,963;0,913;194,989;21,010;-50,000;4176;417,6;;0,0;120;13,39;17,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013656;06.07.25 03:17:12;-68,946;-1,935;-5,717;2,383;14,470;999,080;0,012;64,840;14,440;56,400;15,960;0,989;198,675;21,000;-50,000;4176;417,6;;0,0;12;13,36;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013657;06.07.25 03:17:53;-69,137;-1,935;-5,648;2,346;14,460;999,080;0,000;64,360;14,400;56,440;15,960;1,017;192,173;21,000;-50,000;4176;417,6;;0,0;13;13,44;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013658;06.07.25 03:18:05;-69,267;-1,935;-5,581;2,336;14,457;999,072;0,012;64,433;14,427;56,413;15,953;0,884;198,578;21,000;-50,000;4176;417,6;;0,0;65;13,39;17,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013659;06.07.25 03:18:16;-69,676;-1,935;-5,582;2,258;14,440;999,080;0,012;64,180;14,440;56,560;15,960;0,989;193,253;20,988;-50,000;4176;417,6;;0,0;11;13,39;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013660;06.07.25 03:18:58;-69,510;-1,935;-5,346;2,010;14,450;999,080;0,012;63,920;14,420;56,520;16,020;0,769;193,455;20,976;-50,000;4176;417,6;;0,0;13;13,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013661;06.07.25 03:19:10;-69,633;-1,935;-5,395;2,087;14,453;999,096;0,012;64,047;14,427;56,493;15,960;0,844;205,245;21,000;-50,000;4176;417,6;;0,0;65;13,40;17,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013662;06.07.25 03:19:21;-69,628;-1,935;-5,583;1,969;14,470;999,104;0,000;63,980;14,400;56,500;15,960;0,764;173,835;20,988;-50,000;4176;417,6;;0,0;11;13,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013663;06.07.25 03:20:02;-69,777;-1,935;-5,361;1,867;14,460;999,068;0,000;64,280;14,400;56,560;15,980;0,956;248,400;20,988;-50,000;4176;417,6;;0,0;12;13,41;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013664;06.07.25 03:20:43;-70,234;-1,935;-5,701;2,000;14,470;999,056;0,012;64,800;14,400;56,600;15,960;0,652;209,273;20,988;-50,000;4176;417,6;;0,0;13;13,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013665;06.07.25 03:21:06;-70,200;-1,935;-5,761;2,219;14,440;999,068;0,012;64,780;14,400;56,740;15,960;0,891;307,553;20,988;-50,000;4176;417,6;;0,0;11;13,36;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013666;06.07.25 03:21:47;-70,388;-1,935;-5,821;2,409;14,450;999,032;0,012;65,940;14,380;56,740;15,920;0,689;291,465;20,939;-50,000;4176;417,6;;0,0;12;13,34;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013667;06.07.25 03:22:00;-70,062;-1,935;-5,583;2,115;14,455;999,053;0,012;64,842;14,425;56,630;15,927;0,726;256,930;20,970;-50,000;4176;417,6;;0,0;170;13,38;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013668;06.07.25 03:22:28;-70,686;-1,935;-5,823;2,400;14,440;999,008;0,000;65,840;14,400;56,940;15,920;0,684;207,743;20,902;-50,000;4176;417,6;;0,0;13;13,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013669;06.07.25 03:22:51;-70,739;-1,935;-5,593;2,467;14,430;999,032;0,012;64,400;14,420;56,800;15,920;0,539;239,198;20,914;-50,000;4176;417,6;;0,0;11;13,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013670;06.07.25 03:23:05;-70,854;-1,935;-5,928;2,408;14,447;999,016;0,012;65,413;14,433;56,833;15,913;0,664;229,328;20,935;-50,000;4176;417,6;;0,0;65;13,40;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013671;06.07.25 03:23:33;-71,075;-1,935;-6,243;2,414;14,470;999,008;0,012;64,080;14,440;56,680;15,880;0,684;220,365;20,914;-50,000;4176;417,6;;0,0;13;13,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013672;06.07.25 03:23:56;-71,218;-1,935;-6,456;2,450;14,430;999,008;0,012;66,280;14,400;56,660;15,880;0,745;202,545;20,914;-50,000;4176;417,6;;0,0;11;13,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013673;06.07.25 03:24:10;-71,091;-1,935;-6,333;2,419;14,447;999,012;0,012;65,393;14,427;56,667;15,913;0,641;195,435;20,906;-50,000;4176;417,6;;0,0;65;13,38;17,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013674;06.07.25 03:24:37;-71,424;-1,935;-6,936;2,311;14,410;998,996;0,000;65,880;14,440;56,740;15,880;0,975;206,685;20,902;-50,000;4176;417,6;;0,0;12;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013675;06.07.25 03:25:05;-71,443;-1,935;-6,953;2,299;14,420;998,992;0,012;66,093;14,433;56,693;15,893;0,722;196,200;20,902;-50,000;4176;417,6;;0,0;55;13,38;17,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013676;06.07.25 03:25:18;-71,339;-1,935;-6,971;2,221;14,410;998,972;0,000;65,700;14,440;56,720;15,880;0,755;213,210;20,902;-50,000;4176;417,6;;0,0;13;13,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013677;06.07.25 03:25:41;-71,213;-1,935;-7,018;2,526;14,430;998,984;0,012;67,560;14,420;56,640;15,840;0,492;196,515;20,902;-50,000;4176;417,6;;0,0;11;13,42;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013678;06.07.25 03:26:10;-71,143;-1,935;-7,214;2,463;14,417;998,972;0,012;66,067;14,413;56,573;15,873;0,569;216,728;20,882;-50,000;4176;417,6;;0,0;65;13,37;17,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1013679;06.07.25 03:26:23;-71,146;-1,935;-7,546;2,494;14,400;998,960;0,012;65,280;14,400;56,580;15,860;0,577;200,610;20,890;-50,000;4176;417,6;;0,0;13;13,34;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
