Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286970;16.04.24 01:07:05;-8,725;-1,935;0,372;1,497;4,657;992,519;14,112;86,215;5,445;86,005;5,360;2,689;198,669;8,987;-50,000;925;92,5;;0,0;60;12,48;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286971;16.04.24 01:08:05;-8,751;-1,935;0,327;2,224;4,695;992,537;14,133;85,085;5,445;84,980;5,465;2,203;185,321;8,981;-50,000;925;92,5;;0,0;60;12,48;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286972;16.04.24 01:09:05;-8,223;-1,935;0,304;2,379;4,707;992,561;14,136;85,605;5,480;84,865;5,530;1,088;227,048;8,972;-50,000;925;92,5;;0,0;60;12,48;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286973;16.04.24 01:10:05;-7,751;-1,935;0,259;2,213;4,693;992,561;14,142;85,890;5,490;84,760;5,555;0,701;212,074;8,972;-50,000;925;92,5;;0,0;60;12,48;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286974;16.04.24 01:11:05;-7,290;-1,935;0,344;2,020;4,715;992,531;14,148;86,390;5,525;85,240;5,570;0,901;194,378;8,936;-50,000;925;92,5;;0,0;60;12,48;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286975;16.04.24 01:12:05;-7,273;-1,935;0,459;1,932;4,697;992,510;14,151;85,945;5,540;84,670;5,570;1,298;220,275;8,941;-50,000;925;92,5;;0,0;60;12,48;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286976;16.04.24 01:13:05;-7,675;-1,935;0,501;2,196;4,747;992,504;14,166;84,945;5,535;83,895;5,605;2,136;250,673;8,951;-50,000;925;92,5;;0,0;60;12,48;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286977;16.04.24 01:14:05;-7,498;-1,935;0,453;2,460;4,767;992,519;14,175;85,165;5,560;83,780;5,685;1,245;234,624;8,920;-50,000;925;92,5;;0,0;60;12,48;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286978;16.04.24 01:15:05;-7,605;-1,935;0,394;2,338;4,787;992,534;14,187;85,205;5,615;83,415;5,745;0,902;224,826;8,908;-50,000;925;92,5;;0,0;60;12,48;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286979;16.04.24 01:16:05;-7,503;-1,935;0,369;2,287;4,802;992,516;14,190;84,915;5,635;83,070;5,770;1,148;170,066;8,902;-50,000;925;92,5;;0,0;60;12,49;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286980;16.04.24 01:17:05;-7,676;-1,935;0,251;2,381;4,822;992,474;14,193;83,645;5,670;81,730;5,825;1,192;136,148;8,896;-50,000;925;92,5;;0,0;60;12,48;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286981;16.04.24 01:18:05;-7,920;-1,935;-0,028;2,576;4,867;992,456;14,193;82,805;5,680;80,875;5,860;1,734;251,888;8,896;-50,000;925;92,5;;0,0;60;12,47;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286982;16.04.24 01:19:05;-7,598;-1,935;-0,175;2,649;4,890;992,471;14,208;82,730;5,715;80,660;5,910;1,414;201,814;8,896;-50,000;925;92,5;;0,0;60;12,47;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286983;16.04.24 01:20:05;-7,544;-1,935;-0,129;2,600;4,938;992,528;14,217;83,045;5,735;80,530;5,925;1,481;255,060;8,890;-50,000;925;92,5;;0,0;60;12,47;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286984;16.04.24 01:21:05;-7,364;-1,935;-0,294;2,554;4,943;992,546;14,223;82,370;5,730;79,715;5,955;1,654;296,634;8,887;-50,000;925;92,5;;0,0;60;12,47;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286985;16.04.24 01:22:05;-7,654;-1,935;-0,498;2,584;4,955;992,558;14,217;81,205;5,750;78,710;5,965;1,209;261,298;8,887;-50,000;925;92,5;;0,0;60;12,47;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286986;16.04.24 01:23:05;-7,830;-1,935;-0,587;2,433;4,988;992,579;14,223;81,180;5,805;78,820;6,000;1,586;266,912;8,893;-50,000;925;92,5;;0,0;60;12,46;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286987;16.04.24 01:24:05;-7,554;-1,935;-0,551;2,394;5,015;992,555;14,223;81,130;5,795;78,810;6,035;1,962;290,188;8,884;-50,000;925;92,5;;0,0;60;12,47;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286988;16.04.24 01:25:05;-7,479;-1,935;-0,747;2,468;5,030;992,516;14,229;80,070;5,835;77,805;6,065;1,409;226,294;8,890;-50,000;925;92,5;;0,0;60;12,47;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286989;16.04.24 01:26:05;-7,202;-1,935;-0,687;2,291;5,037;992,501;14,223;80,545;5,860;78,295;6,065;1,066;258,339;8,847;-50,000;925;92,5;;0,0;60;12,47;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286990;16.04.24 01:27:05;-7,388;-1,935;-0,733;2,220;5,063;992,513;14,223;79,730;5,890;77,695;6,105;1,676;236,936;8,868;-50,000;925;92,5;;0,0;60;12,47;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286991;16.04.24 01:28:05;-7,440;-1,935;-0,828;2,362;5,088;992,501;14,226;79,490;5,900;77,290;6,095;1,129;218,734;8,865;-50,000;925;92,5;;0,0;60;12,47;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286992;16.04.24 01:29:05;-7,581;-1,935;-0,976;2,229;5,100;992,489;14,223;79,040;5,935;76,665;6,110;1,345;196,673;8,832;-50,000;925;92,5;;0,0;60;12,47;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286993;16.04.24 01:30:05;-7,954;-1,935;-1,198;2,150;5,105;992,483;14,223;79,055;5,920;76,680;6,105;1,498;256,230;8,835;-50,000;925;92,5;;0,0;60;12,47;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286994;16.04.24 01:31:05;-9,489;-1,935;-1,654;2,121;5,112;992,471;14,229;78,355;5,920;75,755;6,110;2,221;304,667;8,810;-50,000;925;92,5;;0,0;60;12,47;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286995;16.04.24 01:32:05;-10,602;-1,935;-2,012;2,240;5,135;992,486;14,232;78,420;5,935;76,160;6,145;1,187;240,621;8,792;-50,000;925;92,5;;0,0;60;12,47;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286996;16.04.24 01:33:05;-11,218;-1,935;-2,261;2,038;5,112;992,480;14,229;79,010;5,935;77,005;6,105;0,872;276,840;8,792;-50,000;925;92,5;;0,0;60;12,47;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286997;16.04.24 01:34:05;-11,513;-1,935;-2,391;1,911;5,097;992,525;14,217;78,585;5,915;76,730;6,080;1,543;294,615;8,795;-50,000;925;92,5;;0,0;60;12,45;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286998;16.04.24 01:35:05;-11,337;-1,935;-2,420;1,894;5,095;992,528;14,214;78,235;5,935;76,305;6,065;1,833;225,636;8,792;-50,000;925;92,5;;0,0;60;12,47;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
286999;16.04.24 01:36:05;-11,531;-1,935;-2,482;1,980;5,110;992,546;14,226;77,520;5,935;75,565;6,095;1,580;190,614;8,789;-50,000;925;92,5;;0,0;60;12,47;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287000;16.04.24 01:37:05;-11,158;-1,935;-2,572;1,839;5,075;992,540;14,223;77,840;5,920;75,820;6,035;2,270;309,032;8,792;-50,000;925;92,5;;0,0;60;12,46;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287001;16.04.24 01:38:05;-10,525;-1,935;-2,490;1,992;5,092;992,552;14,226;76,740;5,925;74,880;6,060;1,554;218,599;8,777;-50,000;925;92,5;;0,0;60;12,47;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287002;16.04.24 01:39:05;-9,517;-1,935;-2,294;1,913;5,088;992,504;14,217;76,960;5,905;75,130;6,045;1,357;215,527;8,753;-50,000;925;92,5;;0,0;60;12,47;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287003;16.04.24 01:40:05;-8,697;-1,935;-2,058;1,848;5,085;992,486;14,220;76,945;5,895;74,690;6,035;1,696;202,438;8,759;-50,000;925;92,5;;0,0;60;12,46;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287004;16.04.24 01:41:05;-7,604;-1,935;-1,979;1,852;5,108;992,528;14,208;76,310;5,895;74,190;6,045;1,765;273,296;8,740;-50,000;925;92,5;;0,0;60;12,46;3,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287005;16.04.24 01:42:05;-6,382;-1,935;-1,712;1,803;5,097;992,510;14,214;76,725;5,885;74,725;6,030;1,461;277,194;8,722;-50,000;925;92,5;;0,0;60;12,45;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287006;16.04.24 01:43:05;-5,692;-1,935;-1,504;1,709;5,117;992,513;14,214;77,285;5,870;75,050;6,015;1,796;295,566;8,716;-50,000;925;92,5;;0,0;60;12,46;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287007;16.04.24 01:44:05;-5,058;-1,935;-1,276;1,720;5,117;992,501;14,220;77,355;5,870;75,190;6,025;1,642;218,093;8,697;-50,000;925;92,5;;0,0;60;12,46;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287008;16.04.24 01:45:05;-4,726;-1,935;-1,278;1,722;5,122;992,450;14,214;77,225;5,880;75,115;6,005;1,805;276,446;8,700;-50,000;925;92,5;;0,0;60;12,46;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287009;16.04.24 01:46:05;-4,713;-1,935;-1,190;1,683;5,115;992,402;14,232;77,325;5,885;75,210;5,975;1,126;230,321;8,694;-50,000;925;92,5;;0,0;60;12,47;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287010;16.04.24 01:47:05;-4,944;-1,935;-1,164;1,649;5,090;992,384;14,244;77,310;5,870;75,405;5,965;1,264;207,551;8,691;-50,000;925;92,5;;0,0;60;12,46;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287011;16.04.24 01:48:05;-5,450;-1,935;-1,137;1,650;5,072;992,435;14,235;77,805;5,850;76,070;5,930;1,257;296,578;8,685;-50,000;925;92,5;;0,0;60;12,46;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287012;16.04.24 01:49:05;-5,950;-1,935;-1,161;1,581;5,065;992,411;14,226;77,590;5,855;76,220;5,920;1,232;170,601;8,676;-50,000;925;92,5;;0,0;60;12,46;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287013;16.04.24 01:50:05;-6,171;-1,935;-1,222;1,570;5,040;992,399;14,235;77,455;5,840;76,180;5,895;1,570;195,120;8,661;-50,000;925;92,5;;0,0;60;12,47;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287014;16.04.24 01:51:05;-6,656;-1,935;-1,301;1,584;5,020;992,348;14,238;77,525;5,810;76,175;5,860;2,053;185,439;8,661;-50,000;925;92,5;;0,0;60;12,46;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287015;16.04.24 01:52:05;-7,208;-1,935;-1,522;1,667;5,000;992,321;14,232;77,650;5,840;75,645;5,845;1,264;228,803;8,658;-50,000;925;92,5;;0,0;60;12,46;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287016;16.04.24 01:53:05;-8,363;-1,935;-1,772;1,647;4,990;992,300;14,232;77,285;5,775;75,865;5,820;1,198;237,431;8,658;-50,000;925;92,5;;0,0;60;12,46;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287017;16.04.24 01:54:05;-9,659;-1,935;-1,959;1,575;4,957;992,267;14,238;77,610;5,780;76,350;5,800;1,286;196,509;8,630;-50,000;925;92,5;;0,0;60;12,46;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287018;16.04.24 01:55:05;-10,028;-1,935;-2,169;1,561;4,922;992,273;14,244;77,780;5,760;76,610;5,770;0,682;160,819;8,633;-50,000;925;92,5;;0,0;60;12,46;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287019;16.04.24 01:56:05;-9,441;-1,935;-2,103;1,393;4,885;992,312;14,238;78,475;5,745;77,015;5,705;0,784;183,279;8,606;-50,000;925;92,5;;0,0;60;12,46;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287020;16.04.24 01:57:05;-8,241;-1,935;-1,723;1,344;4,860;992,336;14,238;78,590;5,700;77,645;5,700;0,776;158,456;8,612;-50,000;925;92,5;;0,0;60;12,47;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287021;16.04.24 01:58:05;-7,475;-1,935;-1,446;1,248;4,832;992,339;14,238;79,210;5,665;78,020;5,625;1,163;286,757;8,597;-50,000;925;92,5;;0,0;60;12,45;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287022;16.04.24 01:59:05;-6,697;-1,935;-1,176;1,248;4,797;992,456;14,229;79,185;5,625;77,990;5,610;2,194;313,678;8,597;-50,000;925;92,5;;0,0;60;12,45;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287023;16.04.24 02:00:05;-5,351;-1,935;-0,840;1,431;4,810;992,480;14,229;79,030;5,610;77,810;5,585;1,610;302,867;8,597;-50,000;925;92,5;;0,0;60;12,46;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287024;16.04.24 02:01:05;-4,888;-1,935;-0,684;1,458;4,815;992,498;14,238;79,415;5,580;77,965;5,600;3,458;297,844;8,591;-50,000;925;92,5;;0,0;60;12,45;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287025;16.04.24 02:02:05;-5,398;-1,935;-1,069;1,797;4,812;992,486;14,250;78,155;5,575;76,640;5,585;4,743;301,292;8,597;-50,000;925;92,5;;0,0;60;12,44;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287026;16.04.24 02:03:05;-4,457;-1,935;-1,164;2,163;4,770;992,498;14,250;77,545;5,525;76,110;5,550;3,874;321,638;8,588;-50,000;925;92,5;;0,0;60;12,45;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287027;16.04.24 02:04:05;-4,616;-1,935;-1,143;2,131;4,712;992,519;14,265;78,435;5,540;76,775;5,530;2,689;276,317;8,579;-50,000;925;92,5;;0,0;60;12,45;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287028;16.04.24 02:05:05;-4,622;-1,935;-0,932;2,014;4,660;992,546;14,292;79,320;5,475;77,815;5,460;1,593;271,856;8,569;-50,000;925;92,5;;0,0;60;12,45;3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287029;16.04.24 02:06:05;-5,048;-1,935;-0,914;1,906;4,592;992,573;14,340;80,170;5,415;78,705;5,375;4,499;315,264;8,527;-50,000;925;92,5;;0,0;60;12,44;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287030;16.04.24 02:07:05;-5,183;-1,935;-1,053;1,769;4,512;992,615;14,412;79,540;5,370;78,315;5,340;2,413;251,027;8,536;-50,000;925;92,5;;0,0;60;12,45;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287031;16.04.24 02:08:05;-5,200;-1,935;-0,760;1,578;4,455;992,609;14,490;80,365;5,305;79,140;5,215;1,984;262,401;8,505;-50,000;925;92,5;;0,0;60;12,45;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287032;16.04.24 02:09:05;-4,870;-1,935;-0,687;1,510;4,392;992,585;14,592;80,485;5,220;79,485;5,110;1,780;221,552;8,499;-50,000;925;92,5;;0,0;60;12,45;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287033;16.04.24 02:10:05;-5,829;-1,935;-0,526;1,394;4,330;992,591;14,694;80,795;5,160;79,835;5,020;2,189;215,218;8,499;-50,000;925;92,5;;0,0;60;12,45;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287034;16.04.24 02:11:05;-5,585;-1,935;-0,514;1,364;4,262;992,630;14,820;80,685;5,075;79,810;4,955;2,153;177,874;8,490;-50,000;925;92,5;;0,0;60;12,45;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287035;16.04.24 02:12:05;-6,250;-1,935;-0,324;1,293;4,193;992,594;14,940;81,015;4,980;80,270;4,860;1,594;245,199;8,493;-50,000;925;92,5;;0,0;60;12,45;3,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287036;16.04.24 02:13:05;-6,344;-1,935;-0,097;1,218;4,133;992,585;15,027;81,795;4,920;81,080;4,780;2,061;269,539;8,484;-50,000;925;92,5;;0,0;60;12,44;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287037;16.04.24 02:14:05;-5,989;-1,935;0,074;1,204;4,100;992,612;15,096;82,045;4,835;81,365;4,720;1,335;262,136;8,444;-50,000;925;92,5;;0,0;60;12,45;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287038;16.04.24 02:15:05;-5,632;-1,935;0,108;1,281;4,067;992,576;15,144;81,935;4,800;80,990;4,670;2,148;269,668;8,423;-50,000;925;92,5;;0,0;60;12,45;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287039;16.04.24 02:16:05;-5,567;-1,935;0,343;1,283;4,028;992,531;15,177;82,130;4,760;81,295;4,650;1,732;203,760;8,408;-50,000;925;92,5;;0,0;60;12,45;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287040;16.04.24 02:17:05;-5,610;-1,935;0,573;1,354;4,000;992,462;15,219;82,990;4,730;82,040;4,635;1,229;223,954;8,402;-50,000;925;92,5;;0,0;60;12,44;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
287041;16.04.24 02:18:05;-6,057;-1,935;0,469;1,400;3,980;992,429;15,240;83,040;4,680;82,090;4,590;1,027;215,961;8,402;-50,000;925;92,5;;0,0;60;12,44;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
