Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606993;21.10.24 20:16:10;-18,618;-1,935;-4,637;-0,217;15,810;1007,582;34,827;89,000;16,400;87,545;16,380;0,681;107,156;15,351;-50,000;2518;;60;12,38;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606994;21.10.24 20:17:10;-18,515;-1,935;-4,585;-0,214;15,800;1007,579;34,704;88,870;16,375;87,500;16,345;0,564;108,849;15,357;-50,000;2518;;60;12,39;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606995;21.10.24 20:18:10;-18,386;-1,935;-4,646;-0,144;15,790;1007,582;34,365;88,785;16,350;87,525;16,340;0,548;117,996;15,339;-50,000;2518;;60;12,38;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606996;21.10.24 20:19:10;-18,405;-1,935;-4,753;-0,101;15,785;1007,558;34,569;88,770;16,350;87,575;16,300;0,464;109,935;15,357;-50,000;2518;;60;12,39;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606997;21.10.24 20:20:10;-18,479;-1,935;-4,744;-0,070;15,760;1007,540;34,692;88,830;16,335;87,650;16,275;0,448;123,992;15,375;-50,000;2518;;60;12,39;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606998;21.10.24 20:21:10;-18,652;-1,935;-4,747;-0,110;15,765;1007,576;35,022;88,790;16,320;87,665;16,255;0,489;127,429;15,345;-50,000;2518;;60;12,38;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
606999;21.10.24 20:22:10;-18,493;-1,935;-4,670;-0,156;15,737;1007,588;34,638;88,625;16,310;87,705;16,235;0,482;131,648;15,360;-50,000;2518;;60;12,38;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607000;21.10.24 20:23:10;-18,236;-1,935;-4,668;-0,116;15,732;1007,618;34,656;88,615;16,295;87,735;16,190;0,469;169,875;15,354;-50,000;2518;;60;12,38;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607001;21.10.24 20:24:10;-18,185;-1,935;-4,707;-0,031;15,733;1007,630;35,034;88,780;16,290;87,810;16,185;0,446;196,937;15,339;-50,000;2518;;60;12,38;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607002;21.10.24 20:25:10;-18,192;-1,935;-4,668;0,031;15,720;1007,654;34,713;89,045;16,270;87,885;16,135;0,443;320,709;15,339;-50,000;2518;;60;12,37;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607003;21.10.24 20:26:10;-18,309;-1,935;-4,682;0,066;15,722;1007,696;35,046;89,085;16,245;88,000;16,135;0,456;343,733;15,363;-50,000;2518;;60;12,37;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607004;21.10.24 20:27:10;-18,532;-1,935;-4,710;0,004;15,720;1007,765;34,494;89,085;16,255;88,110;16,130;0,446;294,356;15,348;-50,000;2518;;60;12,37;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607005;21.10.24 20:28:10;-18,606;-1,935;-4,735;-0,023;15,695;1007,789;34,893;89,210;16,285;88,210;16,105;0,449;282,291;15,348;-50,000;2518;;60;12,37;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607006;21.10.24 20:29:10;-18,720;-1,935;-4,785;-0,096;15,690;1007,795;34,641;89,275;16,265;88,295;16,130;0,442;279,866;15,354;-50,000;2518;;60;12,37;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607007;21.10.24 20:30:10;-18,923;-1,935;-4,868;-0,078;15,685;1007,813;34,623;89,370;16,265;88,395;16,125;0,450;246,825;15,348;-50,000;2518;;60;12,37;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607008;21.10.24 20:31:10;-18,866;-1,935;-4,818;-0,092;15,665;1007,831;34,653;89,515;16,275;88,490;16,140;0,448;196,903;15,339;-50,000;2518;;60;12,38;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607009;21.10.24 20:32:10;-18,642;-1,935;-4,824;-0,105;15,655;1007,825;34,902;89,495;16,270;88,555;16,120;0,452;200,092;15,342;-50,000;2518;;60;12,38;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607010;21.10.24 20:33:10;-18,535;-1,935;-4,828;-0,118;15,647;1007,831;34,929;89,420;16,255;88,570;16,115;0,446;225,748;15,351;-50,000;2518;;60;12,37;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607011;21.10.24 20:34:10;-18,229;-1,935;-4,776;-0,185;15,635;1007,855;35,253;89,455;16,220;88,640;16,090;0,448;277,262;15,345;-50,000;2518;;60;12,37;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607012;21.10.24 20:35:10;-17,795;-1,935;-4,676;-0,123;15,615;1007,861;35,577;89,670;16,215;88,685;16,085;0,450;290,492;15,345;-50,000;2518;;60;12,37;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607013;21.10.24 20:36:10;-17,426;-1,935;-4,571;-0,078;15,602;1007,837;35,547;89,860;16,195;88,750;16,055;0,444;305,775;15,342;-50,000;2518;;60;12,36;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607014;21.10.24 20:37:10;-17,005;-1,935;-4,488;-0,053;15,587;1007,822;35,379;89,765;16,230;88,865;16,115;0,448;101,886;15,342;-50,000;2518;;60;12,38;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607015;21.10.24 20:38:10;-16,683;-1,935;-4,512;-0,025;15,592;1007,807;34,392;89,725;16,250;88,935;16,120;0,450;21,566;15,351;-50,000;2518;;60;12,38;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607016;21.10.24 20:39:10;-16,341;-1,935;-4,439;-0,062;15,582;1007,759;34,647;89,725;16,240;88,985;16,115;0,442;22,922;15,339;-50,000;2518;;60;12,39;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607017;21.10.24 20:40:10;-16,090;-1,935;-4,327;-0,031;15,565;1007,759;35,319;89,775;16,185;89,035;16,065;0,451;256,736;15,345;-50,000;2518;;60;12,38;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607018;21.10.24 20:41:10;-15,903;-1,935;-4,183;-0,003;15,557;1007,702;34,077;89,855;16,180;89,025;16,050;0,476;272,211;15,354;-50,000;2518;;60;12,37;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607019;21.10.24 20:42:10;-16,439;-1,930;-3,986;0,166;15,557;1007,660;34,824;89,985;16,190;89,115;16,060;0,795;202,995;15,351;-50,000;2518;;60;12,38;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607020;21.10.24 20:43:10;-16,966;-1,935;-3,790;0,218;15,572;1007,636;34,791;90,095;16,195;89,285;16,055;0,990;206,573;15,339;-50,000;2518;;60;12,37;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607021;21.10.24 20:44:10;-17,155;-1,935;-3,724;0,185;15,573;1007,534;35,259;90,060;16,190;89,350;16,040;0,505;172,412;15,360;-50,000;2518;;60;12,38;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607022;21.10.24 20:45:10;-17,391;-1,935;-3,851;0,111;15,552;1007,501;34,956;90,110;16,170;89,335;16,050;0,452;175,326;15,351;-50,000;2518;;60;12,38;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607023;21.10.24 20:46:10;-17,931;-1,935;-3,850;0,100;15,555;1007,519;34,881;90,180;16,160;89,335;16,020;0,462;218,790;15,357;-50,000;2518;;60;12,37;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607024;21.10.24 20:47:10;-18,406;-1,935;-3,895;0,128;15,552;1007,540;34,779;90,400;16,165;89,420;16,035;0,579;203,569;15,345;-50,000;2518;;60;12,37;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607025;21.10.24 20:48:10;-18,413;-1,935;-4,008;0,171;15,545;1007,540;34,641;90,320;16,150;89,455;16,025;0,541;199,283;15,348;-50,000;2518;;60;12,37;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607026;21.10.24 20:49:10;-18,770;-1,935;-4,066;0,194;15,540;1007,555;34,698;90,155;16,150;89,445;16,030;0,536;219,015;15,345;-50,000;2518;;60;12,37;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607027;21.10.24 20:50:10;-19,072;-1,935;-4,094;0,164;15,543;1007,537;34,962;90,320;16,145;89,535;16,025;0,598;192,594;15,342;-50,000;2518;;60;12,38;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607028;21.10.24 20:51:10;-18,983;-1,935;-4,090;0,131;15,542;1007,531;34,623;90,405;16,165;89,580;16,020;0,472;170,398;15,348;-50,000;2518;;60;12,38;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607029;21.10.24 20:52:10;-18,811;-1,935;-4,097;0,069;15,520;1007,540;34,566;90,345;16,155;89,640;16,000;0,448;150,204;15,339;-50,000;2518;;60;12,38;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607030;21.10.24 20:53:10;-18,746;-1,935;-4,220;0,126;15,515;1007,519;35,967;90,185;16,175;89,635;16,050;0,446;42,621;15,345;-50,000;2518;;60;12,38;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607031;21.10.24 20:54:10;-18,806;-1,935;-4,237;0,097;15,510;1007,495;35,220;90,305;16,155;89,620;16,030;0,466;25,571;15,342;-50,000;2518;;60;12,38;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607032;21.10.24 20:55:10;-18,837;-1,935;-4,137;0,104;15,490;1007,486;35,100;90,315;16,145;89,645;16,015;0,503;46,024;15,339;-50,000;2518;;60;12,38;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607033;21.10.24 20:56:10;-19,039;-1,935;-4,269;0,134;15,487;1007,465;34,734;90,250;16,160;89,665;16,030;0,444;47,408;15,336;-50,000;2518;;60;12,38;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607034;21.10.24 20:57:10;-19,188;-1,935;-4,213;0,098;15,477;1007,462;34,077;90,200;16,150;89,700;16,010;0,572;106,431;15,342;-50,000;2518;;60;12,38;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607035;21.10.24 20:58:10;-19,025;-1,935;-3,979;0,005;15,470;1007,468;34,494;90,135;16,115;89,695;15,985;0,684;109,851;15,339;-50,000;2518;;60;12,37;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607036;21.10.24 20:59:10;-18,912;-1,935;-3,952;-0,099;15,467;1007,453;35,259;90,115;16,100;89,635;15,980;0,824;103,725;15,336;-50,000;2518;;60;12,37;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607037;21.10.24 21:00:10;-18,635;-1,935;-3,749;-0,158;15,445;1007,432;34,980;90,155;16,050;89,595;15,980;0,873;112,404;15,339;-50,000;2518;;60;12,37;14,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607038;21.10.24 21:01:10;-18,196;-1,935;-3,528;-0,125;15,445;1007,414;34,884;90,260;16,050;89,565;15,945;0,633;86,923;15,339;-50,000;2518;;60;12,38;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607039;21.10.24 21:02:10;-17,674;-1,935;-3,515;-0,048;15,420;1007,387;34,479;90,525;16,030;89,675;15,935;0,582;86,130;15,339;-50,000;2518;;60;12,38;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607040;21.10.24 21:03:10;-17,465;-1,935;-3,398;0,217;15,435;1007,330;35,007;90,860;16,035;89,930;15,930;0,570;48,443;15,342;-50,000;2518;;60;12,38;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607041;21.10.24 21:04:10;-17,380;-1,935;-3,262;0,431;15,432;1007,285;35,079;90,925;16,045;90,100;15,900;0,615;78,429;15,339;-50,000;2518;;60;12,38;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607042;21.10.24 21:05:10;-17,216;-1,880;-3,228;0,607;15,440;1007,288;35,013;90,710;16,040;90,190;15,875;0,564;104,288;15,336;-50,000;2518;;60;12,38;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607043;21.10.24 21:06:10;-17,337;-1,797;-3,304;0,693;15,450;1007,297;35,037;90,380;16,025;90,200;15,880;0,484;102,578;15,336;-50,000;2518;;60;12,38;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607044;21.10.24 21:07:10;-17,415;-1,768;-3,486;0,615;15,442;1007,279;34,638;90,150;16,030;90,225;15,900;0,449;64,958;15,339;-50,000;2518;;60;12,38;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607045;21.10.24 21:08:10;-17,537;-1,801;-3,609;0,498;15,443;1007,255;34,911;90,030;16,020;90,185;15,880;0,444;138,741;15,336;-50,000;2518;;60;12,38;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607046;21.10.24 21:09:10;-17,728;-1,879;-3,622;0,369;15,443;1007,246;34,593;90,040;16,055;90,170;15,900;0,469;118,806;15,333;-50,000;2518;;60;12,38;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607047;21.10.24 21:10:10;-17,526;-1,919;-3,543;0,419;15,432;1007,246;34,917;89,800;16,055;90,165;15,905;0,446;140,636;15,333;-50,000;2518;;60;12,37;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607048;21.10.24 21:11:10;-17,612;-1,894;-3,639;0,446;15,445;1007,258;34,377;89,520;16,010;90,075;15,865;0,609;265,376;15,336;-50,000;2518;;60;12,37;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607049;21.10.24 21:12:10;-17,352;-1,856;-3,705;0,533;15,443;1007,267;35,442;89,760;16,055;89,995;15,895;0,681;294,632;15,336;-50,000;2518;;60;12,36;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607050;21.10.24 21:13:10;-17,574;-1,710;-3,169;0,699;15,450;1007,267;35,025;89,570;16,045;89,910;15,895;0,638;234,647;15,339;-50,000;2518;;60;12,36;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607051;21.10.24 21:14:10;-17,798;-1,727;-3,236;0,695;15,458;1007,249;35,376;89,675;16,085;89,900;15,905;0,704;189,928;15,336;-50,000;2518;;60;12,36;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607052;21.10.24 21:15:10;-18,160;-1,903;-3,385;0,655;15,472;1007,237;35,115;89,615;16,095;89,840;15,925;0,469;116,184;15,339;-50,000;2518;;60;12,37;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607053;21.10.24 21:16:10;-18,132;-1,935;-3,559;0,524;15,470;1007,186;34,587;89,515;16,110;89,825;15,955;0,456;53,331;15,339;-50,000;2518;;60;12,37;14,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607054;21.10.24 21:17:10;-18,143;-1,935;-3,751;0,435;15,462;1007,174;34,482;89,470;16,095;89,735;15,955;0,448;79,594;15,339;-50,000;2518;;60;12,36;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607055;21.10.24 21:18:10;-18,072;-1,935;-3,898;0,289;15,445;1007,189;34,833;89,700;16,090;89,695;15,940;0,442;209,576;15,336;-50,000;2518;;60;12,36;14,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607056;21.10.24 21:19:10;-18,228;-1,935;-3,992;0,199;15,422;1007,198;34,596;89,795;16,095;89,675;15,925;0,446;204,559;15,339;-50,000;2518;;60;12,37;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607057;21.10.24 21:20:10;-18,696;-1,935;-3,999;0,143;15,422;1007,222;34,650;89,945;16,070;89,675;15,945;0,452;206,606;15,339;-50,000;2518;;60;12,35;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607058;21.10.24 21:21:10;-19,404;-1,935;-4,125;0,126;15,415;1007,234;34,461;90,110;16,085;89,705;15,950;0,444;199,772;15,336;-50,000;2518;;60;12,36;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607059;21.10.24 21:22:10;-19,552;-1,935;-4,172;0,106;15,410;1007,231;34,950;90,135;16,075;89,695;15,940;0,443;225,028;15,339;-50,000;2518;;60;12,35;14,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607060;21.10.24 21:23:10;-20,083;-1,935;-4,335;0,093;15,400;1007,216;35,154;90,175;16,080;89,670;15,935;0,485;208,108;15,339;-50,000;2518;;60;12,36;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607061;21.10.24 21:24:10;-20,511;-1,935;-4,368;0,082;15,382;1007,198;35,307;90,155;16,070;89,700;15,950;0,492;199,018;15,336;-50,000;2518;;60;12,37;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607062;21.10.24 21:25:10;-20,930;-1,935;-4,364;0,077;15,378;1007,189;35,184;90,165;16,080;89,675;15,930;0,503;203,501;15,336;-50,000;2518;;60;12,36;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607063;21.10.24 21:26:10;-21,167;-1,935;-4,416;0,082;15,382;1007,183;34,575;90,230;16,055;89,665;15,920;0,613;200,829;15,336;-50,000;2518;;60;12,37;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607064;21.10.24 21:27:10;-21,348;-1,935;-4,312;0,101;15,350;1007,180;34,080;90,260;16,035;89,680;15,950;0,594;179,483;15,336;-50,000;2518;;60;12,37;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607065;21.10.24 21:28:10;-21,303;-1,935;-4,492;0,254;15,360;1007,162;33,936;90,190;16,035;89,670;15,940;0,482;146,745;15,336;-50,000;2518;;60;12,36;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
607066;21.10.24 21:29:10;-21,340;-1,935;-4,570;0,275;15,327;1007,156;34,383;90,215;16,020;89,660;15,930;0,442;114,953;15,333;-50,000;2518;;60;12,36;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
