Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;23.08.25 08:09:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146948;23.08.25 13:58:10;-37,213;265,014;22,453;40,246;20,670;1005,293;0,012;43,400;22,055;49,430;19,225;2,382;295,729;19,828;-50,000;4233;423,3;;0,0;60;13,38;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146949;23.08.25 13:59:10;-37,570;269,781;20,135;40,555;20,725;1005,287;0,012;43,070;22,150;49,120;19,285;3,230;295,352;19,822;-50,000;4233;423,3;;0,0;60;13,37;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146950;23.08.25 14:00:10;-37,914;276,025;19,554;40,711;20,705;1005,287;0,012;42,770;22,195;48,865;19,305;2,618;302,282;19,837;-50,000;4233;423,3;;0,0;60;13,37;26,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146951;23.08.25 14:01:10;-38,612;287,222;19,833;42,172;20,733;1005,293;0,012;43,030;22,265;48,780;19,315;3,046;286,881;19,834;-50,000;4233;423,3;;0,0;60;13,37;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146952;23.08.25 14:02:10;-38,736;294,759;19,436;42,595;20,702;1005,302;0,012;42,655;22,300;48,770;19,325;2,139;292,658;19,840;-50,000;4233;423,3;;0,0;60;13,34;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146953;23.08.25 14:03:10;-38,895;292,723;20,829;42,497;20,750;1005,302;0,012;42,815;22,355;48,890;19,320;2,273;318,156;19,874;-50,000;4233;423,3;;0,0;60;13,38;26,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146954;23.08.25 14:04:10;-39,442;293,111;21,634;42,720;20,795;1005,308;0,012;42,390;22,430;48,965;19,315;1,664;277,296;19,874;-50,000;4233;423,3;;0,0;60;13,39;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146955;23.08.25 14:05:10;-40,461;300,150;21,587;43,951;20,835;1005,311;0,012;42,415;22,460;48,800;19,335;2,568;320,338;19,913;-50,000;4233;423,3;;0,0;60;13,37;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146956;23.08.25 14:06:10;-41,154;314,697;22,485;46,239;20,870;1005,311;0,012;42,430;22,530;48,730;19,325;2,884;246,634;19,920;-50,000;4233;423,3;;0,0;60;13,39;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146957;23.08.25 14:07:10;-41,762;348,815;21,333;51,707;20,885;1005,272;0,012;42,025;22,620;48,890;19,370;2,136;174,555;19,932;-50,000;4233;423,3;;0,0;60;13,37;26,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146958;23.08.25 14:08:10;-42,511;333,048;22,967;48,509;20,915;1005,257;0,012;42,090;22,590;48,845;19,340;2,854;301,258;19,965;-50,000;4233;423,3;;0,0;60;13,36;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146959;23.08.25 14:09:10;-43,226;348,107;20,608;50,760;20,920;1005,230;0,012;41,925;22,530;48,820;19,275;3,477;340,622;20,014;-50,000;4233;423,3;;0,0;60;13,36;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146960;23.08.25 14:10:10;-43,840;367,940;25,497;53,720;20,927;1005,197;0,012;42,320;22,510;49,125;19,230;2,053;311,929;20,011;-50,000;4233;423,3;;0,0;60;13,36;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146961;23.08.25 14:11:10;-44,685;381,820;27,296;56,468;20,958;1005,206;0,012;42,515;22,560;49,275;19,270;2,779;314,539;20,030;-50,000;4233;423,3;;0,0;60;13,37;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146962;23.08.25 14:12:10;-45,278;387,810;29,867;57,399;21,013;1005,197;0,012;42,640;22,625;49,380;19,265;1,983;276,936;20,051;-50,000;4233;423,3;;0,0;60;13,37;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146963;23.08.25 14:13:10;-45,885;401,859;27,270;60,449;21,063;1005,179;0,012;42,435;22,690;49,290;19,265;2,878;318,083;20,085;-50,000;4233;423,3;;0,0;60;13,38;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146964;23.08.25 14:14:10;-46,473;518,156;29,768;79,526;21,115;1005,209;0,012;42,005;22,790;49,175;19,310;2,995;317,098;20,112;-50,000;4233;423,3;;0,0;60;13,36;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146965;23.08.25 14:15:10;-47,731;471,069;31,900;70,915;21,175;1005,164;0,012;41,780;22,880;49,050;19,310;1,713;300,881;20,124;-50,000;4233;423,3;;0,0;60;13,38;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146966;23.08.25 14:16:10;-48,909;587,106;38,371;91,927;21,360;1005,158;0,012;41,725;23,030;49,365;19,385;1,145;165,009;20,151;-50,000;4233;423,3;;0,0;60;13,42;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146967;23.08.25 14:17:10;-52,085;654,917;38,364;103,600;21,580;1005,140;0,012;41,395;23,115;48,840;19,455;2,284;313,037;20,191;-50,000;4233;423,3;;0,0;60;13,37;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146968;23.08.25 14:18:10;-54,663;698,405;42,263;108,550;21,702;1005,152;0,012;41,155;23,275;48,310;19,565;3,780;309,409;20,210;-50,000;4233;423,3;;0,0;60;13,36;27,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146969;23.08.25 14:19:10;-56,757;822,192;50,551;129,916;21,830;1005,137;0,012;40,760;23,440;47,900;19,600;2,374;312,576;20,249;-50,000;4233;423,3;;0,0;60;13,37;27,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146970;23.08.25 14:20:10;-60,330;730,599;52,983;115,973;21,972;1005,119;0,012;40,755;23,640;47,875;19,610;2,986;223,127;20,316;-50,000;4233;423,3;;0,0;60;13,38;27,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146971;23.08.25 14:21:10;-61,711;831,599;52,478;131,235;22,152;1005,071;0,012;39,885;23,870;47,845;19,630;1,997;265,174;20,338;-50,000;4233;423,3;;0,0;60;13,37;27,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146972;23.08.25 14:22:10;-63,521;905,131;56,817;144,506;22,427;1005,068;0,012;39,580;24,025;48,025;19,700;2,123;235,277;20,396;-50,000;4233;423,3;;0,0;60;13,37;28,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146973;23.08.25 14:23:10;-64,956;1031,307;63,103;168,708;22,798;1005,020;0,012;39,630;24,225;48,060;19,855;1,891;255,229;20,451;-50,000;4233;423,3;;0,0;60;13,39;28,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146974;23.08.25 14:24:10;-66,058;1011,523;57,266;167,251;23,120;1004,966;0,012;38,795;24,445;47,355;20,025;2,152;251,381;20,518;-50,000;4233;423,3;;0,0;60;13,38;28,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146975;23.08.25 14:25:10;-67,818;706,493;52,862;112,255;23,392;1005,008;0,012;38,765;24,655;47,280;20,210;2,147;318,622;20,588;-50,000;4233;423,3;;0,0;60;13,37;29,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146976;23.08.25 14:26:10;-71,369;464,337;31,912;69,824;23,490;1004,993;0,012;37,910;24,845;46,830;20,375;2,875;252,101;20,634;-50,000;4233;423,3;;0,0;60;13,38;29,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146977;23.08.25 14:27:10;-72,019;452,851;33,685;64,431;23,405;1005,020;0,012;38,095;24,880;46,705;20,445;2,345;322,088;20,667;-50,000;4233;423,3;;0,0;60;13,36;29,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146978;23.08.25 14:28:10;-75,077;422,182;30,877;60,264;23,425;1005,047;0,012;38,165;24,960;46,900;20,475;1,862;238,112;20,698;-50,000;4233;423,3;;0,0;60;13,37;29,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146979;23.08.25 14:29:10;-76,340;397,165;24,091;56,043;23,388;1005,053;0,012;37,740;24,930;46,865;20,430;2,723;354,426;20,704;-50,000;4233;423,3;;0,0;60;13,38;29,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146980;23.08.25 14:30:10;-77,163;337,186;23,178;45,124;23,310;1005,041;0,012;37,970;24,905;47,240;20,470;1,702;98,803;20,707;-50,000;4233;423,3;;0,0;60;13,40;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146981;23.08.25 14:31:10;-77,979;342,219;20,321;46,341;23,287;1005,065;0,012;38,150;24,790;47,180;20,420;1,496;220,208;20,707;-50,000;4233;423,3;;0,0;60;13,39;29,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146982;23.08.25 14:32:10;-78,215;370,608;20,680;51,334;23,227;1005,080;0,012;38,430;24,675;47,305;20,390;1,917;299,543;20,704;-50,000;4233;423,3;;0,0;60;13,38;30,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146983;23.08.25 14:33:10;-78,537;396,613;20,863;54,952;23,118;1005,107;0,012;38,560;24,585;47,530;20,330;2,468;318,201;20,689;-50,000;4233;423,3;;0,0;60;13,37;29,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146984;23.08.25 14:34:10;-79,057;420,221;25,842;60,251;23,000;1005,116;0,012;39,105;24,515;47,735;20,230;2,973;320,558;20,692;-50,000;4233;423,3;;0,0;60;13,34;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146985;23.08.25 14:35:10;-78,222;549,156;26,707;79,204;22,900;1005,131;0,012;39,105;24,490;48,215;20,145;2,213;314,291;20,686;-50,000;4233;423,3;;0,0;60;13,36;30,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146986;23.08.25 14:36:10;-74,112;961,399;45,339;153,962;22,945;1005,140;0,012;39,595;24,425;48,445;20,020;2,856;292,523;20,698;-50,000;4233;423,3;;0,0;60;13,35;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146987;23.08.25 14:37:10;-72,576;1011,108;56,130;163,203;23,115;1005,128;0,012;39,930;24,445;49,000;20,005;1,557;214,903;20,707;-50,000;4233;423,3;;0,0;60;13,37;30,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146988;23.08.25 14:38:10;-72,631;1031,483;60,811;168,761;23,450;1005,149;0,012;40,080;24,480;49,220;20,040;3,087;299,267;20,725;-50,000;4233;423,3;;0,0;60;13,38;30,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146989;23.08.25 14:39:10;-72,748;900,289;56,005;145,535;23,695;1005,113;0,012;39,835;24,620;48,895;20,150;1,883;315,844;20,787;-50,000;4233;423,3;;0,0;60;13,36;30,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146990;23.08.25 14:40:10;-75,397;515,152;44,479;77,037;23,737;1005,101;0,012;39,215;24,750;48,325;20,235;3,007;298,226;20,814;-50,000;4233;423,3;;0,0;60;13,35;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146991;23.08.25 14:41:10;-72,928;614,705;43,479;93,004;23,700;1005,137;0,012;38,920;24,915;48,425;20,280;3,025;335,813;20,860;-50,000;4233;423,3;;0,0;60;13,37;30,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146992;23.08.25 14:42:10;-73,047;522,004;37,192;78,306;23,762;1005,119;0,012;38,440;25,060;48,390;20,325;1,786;190,142;20,887;-50,000;4233;423,3;;0,0;60;13,37;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146993;23.08.25 14:43:10;-73,143;305,358;27,303;41,765;23,790;1005,128;0,012;38,455;25,085;48,440;20,340;1,535;303,390;20,893;-50,000;4233;423,3;;0,0;60;13,39;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146994;23.08.25 14:44:10;-73,933;303,393;22,683;41,780;23,682;1005,149;0,012;38,565;25,080;48,060;20,405;2,734;312,553;20,878;-50,000;4233;423,3;;0,0;60;13,37;31,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146995;23.08.25 14:45:10;-73,973;326,130;19,368;44,636;23,507;1005,131;0,012;38,240;25,140;48,010;20,410;2,541;123,182;20,881;-50,000;4233;423,3;;0,0;60;13,36;31,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146996;23.08.25 14:46:10;-73,251;289,983;15,536;39,047;23,400;1005,155;0,012;38,400;25,035;48,580;20,285;2,476;246,414;20,887;-50,000;4233;423,3;;0,0;60;13,37;31,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146997;23.08.25 14:47:10;-71,198;274,888;14,824;36,661;23,280;1005,191;0,012;38,430;24,925;48,580;20,240;2,093;218,655;20,814;-50,000;4233;423,3;;0,0;60;13,38;31,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146998;23.08.25 14:48:10;-67,944;279,366;16,703;36,857;23,035;1005,236;0,012;38,545;24,755;48,385;20,135;2,958;302,046;20,805;-50,000;4233;423,3;;0,0;60;13,36;31,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146999;23.08.25 14:49:10;-64,868;311,764;18,300;42,053;22,802;1005,251;0,012;38,375;24,680;48,260;19,965;2,085;290,121;20,805;-50,000;4233;423,3;;0,0;60;13,37;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147000;23.08.25 14:50:10;-62,776;280,827;17,979;37,539;22,712;1005,275;0,012;38,730;24,580;48,775;19,830;1,930;251,657;20,805;-50,000;4233;423,3;;0,0;60;13,39;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147001;23.08.25 14:51:10;-61,386;265,163;12,475;35,314;22,585;1005,275;0,012;38,510;24,465;48,900;19,725;2,132;231,171;20,783;-50,000;4233;423,3;;0,0;60;13,37;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147002;23.08.25 14:52:10;-58,792;259,760;16,375;34,834;22,470;1005,287;0,012;39,065;24,305;49,380;19,630;2,671;233,882;20,756;-50,000;4233;423,3;;0,0;60;13,37;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147003;23.08.25 14:53:10;-56,695;268,683;14,294;36,639;22,377;1005,296;0,012;39,625;24,195;49,935;19,605;1,785;222,930;20,722;-50,000;4233;423,3;;0,0;60;13,37;30,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147004;23.08.25 14:54:10;-54,658;284,224;17,258;40,173;22,323;1005,332;0,012;40,225;24,055;50,080;19,560;1,464;228,274;20,722;-50,000;4233;423,3;;0,0;60;13,38;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147005;23.08.25 14:55:10;-53,595;380,707;16,208;58,113;22,338;1005,341;0,012;39,900;23,930;49,975;19,540;1,504;235,772;20,722;-50,000;4233;423,3;;0,0;60;13,39;29,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147006;23.08.25 14:56:10;-52,662;333,453;22,226;50,266;22,398;1005,362;0,012;40,590;23,825;50,095;19,550;1,335;283,213;20,731;-50,000;4233;423,3;;0,0;60;13,35;30,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147007;23.08.25 14:57:10;-53,187;320,190;18,855;47,430;22,410;1005,380;0,012;40,625;23,760;50,065;19,560;1,641;321,660;20,719;-50,000;4233;423,3;;0,0;60;13,38;29,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147008;23.08.25 14:58:10;-52,942;398,712;21,421;60,060;22,432;1005,380;0,012;40,980;23,720;50,365;19,610;2,113;329,799;20,707;-50,000;4233;423,3;;0,0;60;13,36;29,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147009;23.08.25 14:59:10;-51,326;667,044;33,907;107,443;22,483;1005,392;0,012;41,250;23,710;50,030;19,660;1,710;242,854;20,719;-50,000;4233;423,3;;0,0;60;13,38;29,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147010;23.08.25 15:00:10;-50,834;984,997;48,999;163,948;22,752;1005,392;0,012;41,200;23,700;50,070;19,740;1,983;268,706;20,722;-50,000;4233;423,3;;0,0;60;13,38;29,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147011;23.08.25 15:01:10;-52,851;928,612;44,779;152,135;23,047;1005,335;0,012;40,985;23,770;49,740;19,875;3,102;155,014;20,777;-50,000;4233;423,3;;0,0;60;13,41;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147012;23.08.25 15:02:10;-56,193;651,860;36,086;100,857;23,227;1005,338;0,012;40,925;23,720;49,475;19,985;1,359;178,448;20,805;-50,000;4233;423,3;;0,0;60;13,41;30,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147013;23.08.25 15:03:10;-58,467;382,830;26,383;55,232;23,265;1005,335;0,012;41,215;23,700;49,245;20,070;2,416;254,008;20,820;-50,000;4233;423,3;;0,0;60;13,38;30,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147014;23.08.25 15:04:10;-59,884;351,842;18,812;48,765;23,163;1005,335;0,012;40,855;23,695;48,730;20,165;2,176;16,684;20,850;-50,000;4233;423,3;;0,0;60;13,39;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147015;23.08.25 15:05:10;-61,495;335,160;17,803;46,218;23,100;1005,329;0,012;40,920;23,575;48,665;20,170;2,078;69,148;20,875;-50,000;4233;423,3;;0,0;60;13,39;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147016;23.08.25 15:06:10;-60,463;440,494;20,852;63,670;23,060;1005,320;0,012;41,085;23,430;48,830;20,085;1,759;292,809;20,884;-50,000;4233;423,3;;0,0;60;13,39;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147017;23.08.25 15:07:10;-58,946;423,478;26,515;61,385;23,035;1005,368;0,012;42,050;23,365;49,345;20,080;1,726;227,430;20,887;-50,000;4233;423,3;;0,0;60;13,39;30,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147018;23.08.25 15:08:10;-57,685;395,551;25,044;57,143;23,010;1005,398;0,012;42,280;23,315;49,670;20,035;2,300;340,588;20,878;-50,000;4233;423,3;;0,0;60;13,38;30,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1147019;23.08.25 15:09:10;-55,682;386,381;25,454;56,444;22,970;1005,413;0,012;42,520;23,300;49,565;20,060;2,414;321,390;20,884;-50,000;4233;423,3;;0,0;60;13,36;30,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
