Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296224;22.04.24 11:21:05;-56,582;325,431;7,663;58,111;9,313;1008,521;22,929;49,050;8,980;49,520;8,050;1,439;277,470;6,070;-50,000;925;92,5;;0,0;60;13,52;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296225;22.04.24 11:22:05;-53,191;615,989;13,002;112,746;9,380;1008,539;22,905;47,670;9,055;48,125;8,050;1,167;186,637;6,134;-50,000;925;92,5;;0,0;60;13,57;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296226;22.04.24 11:23:05;-52,675;504,931;16,475;92,972;9,568;1008,533;22,929;48,490;9,075;49,620;8,020;0,908;320,096;6,155;-50,000;925;92,5;;0,0;60;13,54;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296227;22.04.24 11:24:05;-52,424;270,885;10,440;48,781;9,682;1008,431;22,944;49,870;9,190;50,330;8,145;1,339;285,306;6,171;-50,000;925;92,5;;0,0;60;13,48;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296228;22.04.24 11:25:05;-51,272;253,645;7,357;45,355;9,730;1008,407;22,914;49,515;9,305;50,725;8,210;1,458;286,723;6,195;-50,000;925;92,5;;0,0;60;13,46;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296229;22.04.24 11:26:05;-50,137;256,066;5,350;45,536;9,712;1008,377;22,947;48,685;9,390;49,785;8,225;1,887;314,556;6,207;-50,000;925;92,5;;0,0;60;13,45;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296230;22.04.24 11:27:05;-49,786;261,186;5,022;45,955;9,727;1008,404;22,923;47,785;9,425;49,405;8,260;1,152;319,292;6,241;-50,000;925;92,5;;0,0;60;13,43;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296231;22.04.24 11:28:05;-49,522;265,814;5,408;46,618;9,760;1008,398;22,932;48,630;9,500;50,225;8,370;1,095;176,484;6,247;-50,000;925;92,5;;0,0;60;13,44;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296232;22.04.24 11:29:05;-49,809;271,026;4,679;47,541;9,797;1008,365;22,944;48,840;9,540;50,135;8,430;2,039;271,828;6,250;-50,000;925;92,5;;0,0;60;13,44;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296233;22.04.24 11:30:05;-50,157;270,282;3,903;46,962;9,800;1008,356;22,932;48,155;9,590;50,105;8,485;1,200;322,571;6,262;-50,000;925;92,5;;0,0;60;13,45;10,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296234;22.04.24 11:31:05;-50,720;267,852;5,096;46,577;9,840;1008,356;22,932;49,550;9,675;50,760;8,545;1,302;11,599;6,308;-50,000;925;92,5;;0,0;60;13,49;10,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296235;22.04.24 11:32:05;-50,898;266,584;4,941;46,503;9,863;1008,350;22,920;48,965;9,645;50,460;8,535;1,293;319,736;6,308;-50,000;925;92,5;;0,0;60;13,47;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296236;22.04.24 11:33:05;-51,063;265,214;5,078;46,398;9,910;1008,347;22,920;50,385;9,685;52,125;8,565;0,840;314,449;6,329;-50,000;925;92,5;;0,0;60;13,48;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296237;22.04.24 11:34:05;-51,675;263,139;4,151;45,968;9,940;1008,329;22,917;47,980;9,725;49,365;8,605;1,391;273,150;6,351;-50,000;925;92,5;;0,0;60;13,50;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296238;22.04.24 11:35:05;-52,516;256,816;3,857;44,230;9,925;1008,320;22,899;47,560;9,735;49,160;8,555;1,052;266,906;6,363;-50,000;925;92,5;;0,0;60;13,50;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296239;22.04.24 11:36:05;-54,274;249,355;3,468;42,839;9,958;1008,326;22,908;48,170;9,700;50,360;8,535;1,046;327,263;6,357;-50,000;925;92,5;;0,0;60;13,48;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296240;22.04.24 11:37:05;-55,957;242,927;2,813;41,446;9,987;1008,314;22,896;47,915;9,700;49,850;8,525;0,923;286,543;6,461;-50,000;925;92,5;;0,0;60;13,48;11,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296241;22.04.24 11:38:05;-57,569;233,259;2,476;39,482;9,980;1008,281;22,893;48,245;9,715;50,175;8,535;1,492;256,281;6,516;-50,000;925;92,5;;0,0;60;13,45;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296242;22.04.24 11:39:05;-59,183;224,884;1,424;37,272;9,938;1008,263;22,878;47,600;9,670;49,120;8,490;1,288;265,601;6,546;-50,000;925;92,5;;0,0;60;13,45;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296243;22.04.24 11:40:05;-60,954;220,151;1,669;36,572;9,932;1008,278;22,857;48,950;9,700;50,130;8,505;0,736;117,203;6,552;-50,000;925;92,5;;0,0;60;13,46;10,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296244;22.04.24 11:41:05;-61,685;218,343;1,558;36,233;9,937;1008,269;22,848;47,580;9,665;49,330;8,490;1,044;123,953;6,549;-50,000;925;92,5;;0,0;60;13,46;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296245;22.04.24 11:42:05;-62,133;222,862;1,195;36,851;9,917;1008,254;22,845;47,925;9,630;49,845;8,425;1,563;115,448;6,570;-50,000;925;92,5;;0,0;60;13,46;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296246;22.04.24 11:43:05;-62,358;233,114;1,028;38,574;9,865;1008,251;22,854;48,830;9,580;49,960;8,425;1,738;139,793;6,580;-50,000;925;92,5;;0,0;60;13,48;11,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296247;22.04.24 11:44:05;-61,476;251,376;1,073;41,694;9,843;1008,257;22,857;47,815;9,555;49,415;8,455;1,283;61,003;6,628;-50,000;925;92,5;;0,0;60;13,50;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296248;22.04.24 11:45:05;-59,531;276,341;2,025;46,320;9,835;1008,260;22,848;48,555;9,520;50,010;8,490;2,040;71,640;6,638;-50,000;925;92,5;;0,0;60;13,55;10,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296249;22.04.24 11:46:05;-56,470;510,387;5,555;90,081;9,807;1008,317;22,818;48,505;9,495;50,005;8,495;1,867;84,898;6,638;-50,000;925;92,5;;0,0;60;13,75;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296250;22.04.24 11:47:05;-55,944;400,266;10,168;70,107;9,932;1008,356;22,800;48,160;9,490;49,755;8,570;0,857;76,922;6,650;-50,000;925;92,5;;0,0;60;13,70;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296251;22.04.24 11:48:05;-55,947;289,867;7,619;50,025;10,015;1008,329;22,821;50,135;9,520;50,945;8,600;0,882;134,381;6,686;-50,000;925;92,5;;0,0;60;13,60;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296252;22.04.24 11:49:05;-56,165;270,429;5,586;46,716;10,060;1008,290;22,818;50,645;9,595;51,115;8,695;1,329;80,696;6,702;-50,000;925;92,5;;0,0;60;13,56;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296253;22.04.24 11:50:05;-57,821;265,904;4,386;45,881;10,100;1008,272;22,824;49,515;9,625;49,925;8,745;1,590;97,234;6,726;-50,000;925;92,5;;0,0;60;13,56;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296254;22.04.24 11:51:05;-60,654;266,856;3,506;45,662;10,073;1008,266;22,791;48,930;9,640;49,855;8,740;1,274;161,252;6,744;-50,000;925;92,5;;0,0;60;13,54;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296255;22.04.24 11:52:05;-63,351;430,267;4,897;75,180;10,090;1008,284;22,770;48,875;9,665;49,180;8,750;1,845;81,900;6,744;-50,000;925;92,5;;0,0;60;13,70;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296256;22.04.24 11:53:05;-65,905;575,609;10,941;102,450;10,135;1008,347;22,770;48,030;9,690;48,785;8,745;1,511;98,151;6,784;-50,000;925;92,5;;0,0;60;13,88;11,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296257;22.04.24 11:54:05;-68,757;571,203;15,039;102,968;10,267;1008,374;22,770;48,310;9,720;49,090;8,740;1,461;98,769;6,842;-50,000;925;92,5;;0,0;60;13,85;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296258;22.04.24 11:55:05;-73,200;306,402;9,051;51,134;10,333;1008,269;22,764;51,440;9,755;52,945;8,755;1,594;117,405;6,845;-50,000;925;92,5;;0,0;60;13,58;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296259;22.04.24 11:56:05;-73,131;462,488;7,451;78,671;10,300;1008,260;22,752;54,510;9,770;55,955;8,690;1,194;148,140;6,876;-50,000;925;92,5;;0,0;60;13,70;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296260;22.04.24 11:57:05;-71,855;446,358;12,294;77,925;10,335;1008,299;22,722;54,905;9,780;56,395;8,600;1,492;137,503;6,924;-50,000;925;92,5;;0,0;60;13,72;11,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296261;22.04.24 11:58:05;-72,470;361,556;8,555;60,302;10,335;1008,242;22,722;54,560;9,795;56,645;8,490;1,245;110,655;6,940;-50,000;925;92,5;;0,0;60;13,69;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296262;22.04.24 11:59:05;-71,066;349,967;8,922;59,014;10,345;1008,215;22,722;55,380;9,745;58,120;8,410;1,335;175,742;6,980;-50,000;925;92,5;;0,0;60;13,63;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296263;22.04.24 12:00:05;-69,430;302,752;4,715;50,540;10,242;1008,098;22,719;55,800;9,750;58,900;8,410;2,682;195,503;7,007;-50,000;925;92,5;;0,0;60;13,58;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296264;22.04.24 12:01:05;-63,560;816,960;11,855;146,966;10,140;1008,200;22,713;56,210;9,730;59,570;8,380;2,186;181,598;7,028;-50,000;925;92,5;;0,0;60;13,98;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296265;22.04.24 12:02:05;-59,919;969,521;25,137;175,859;10,315;1008,350;22,737;57,725;9,730;60,470;8,425;1,549;122,484;7,056;-50,000;925;92,5;;0,0;60;14,07;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296266;22.04.24 12:03:05;-57,789;939,203;28,705;170,572;10,592;1008,329;22,761;57,380;9,775;59,965;8,555;1,644;182,306;7,129;-50,000;925;92,5;;0,0;60;14,06;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296267;22.04.24 12:04:05;-56,025;901,765;26,205;163,939;10,805;1008,251;22,764;55,750;9,930;58,245;8,710;3,025;161,128;7,169;-50,000;925;92,5;;0,0;60;14,05;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296268;22.04.24 12:05:05;-54,036;876,313;23,658;158,155;10,870;1008,203;22,755;53,505;9,985;55,720;8,725;1,925;126,287;7,233;-50,000;925;92,5;;0,0;60;14,06;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296269;22.04.24 12:06:05;-51,744;938,616;29,461;169,930;11,065;1008,245;22,752;53,965;10,045;56,395;8,700;1,751;111,167;7,287;-50,000;925;92,5;;0,0;60;14,10;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296270;22.04.24 12:07:05;-49,641;958,234;32,680;174,336;11,297;1008,227;22,740;54,880;10,155;57,110;8,795;1,712;124,740;7,352;-50,000;925;92,5;;0,0;60;14,11;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296271;22.04.24 12:08:05;-48,746;788,350;28,087;145,892;11,465;1008,086;22,710;53,395;10,290;56,205;8,925;1,910;107,803;7,428;-50,000;925;92,5;;0,0;60;14,05;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296272;22.04.24 12:09:05;-49,784;518,951;23,531;94,073;11,600;1008,074;22,662;55,015;10,435;57,740;9,080;2,085;149,979;7,499;-50,000;925;92,5;;0,0;60;13,90;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296273;22.04.24 12:10:05;-50,314;249,184;9,773;44,650;11,483;1007,864;22,599;51,095;10,500;53,730;9,110;2,203;190,029;7,535;-50,000;925;92,5;;0,0;60;13,62;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296274;22.04.24 12:11:05;-49,342;211,310;5,744;37,413;11,305;1007,918;22,608;52,210;10,470;55,555;8,940;1,144;211,821;7,599;-50,000;925;92,5;;0,0;60;13,56;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296275;22.04.24 12:12:05;-48,913;182,055;4,286;33,032;11,237;1007,936;22,590;52,885;10,430;56,535;8,890;0,935;226,468;7,629;-50,000;925;92,5;;0,0;60;13,51;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296276;22.04.24 12:13:05;-48,897;163,507;2,804;30,345;11,188;1007,933;22,605;52,770;10,445;55,910;8,925;1,388;174,797;7,675;-50,000;925;92,5;;0,0;60;13,48;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296277;22.04.24 12:14:05;-48,160;151,721;0,333;28,172;11,042;1007,891;22,563;52,560;10,430;56,165;8,845;1,726;162,793;7,715;-50,000;925;92,5;;0,0;60;13,46;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296278;22.04.24 12:15:05;-47,486;146,807;-0,311;26,712;10,887;1007,915;22,407;52,920;10,355;56,970;8,775;1,485;173,689;7,724;-50,000;925;92,5;;0,0;60;13,46;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296279;22.04.24 12:16:05;-47,434;148,553;-0,425;26,648;10,750;1007,948;22,401;54,150;10,280;57,960;8,740;1,083;182,801;7,760;-50,000;925;92,5;;0,0;60;13,44;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296280;22.04.24 12:17:05;-47,229;153,285;-0,357;27,538;10,637;1007,945;22,398;54,240;10,205;57,710;8,655;1,507;212,333;7,797;-50,000;925;92,5;;0,0;60;13,42;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296281;22.04.24 12:18:05;-46,636;160,215;-1,350;28,138;10,415;1007,891;22,398;53,380;10,080;57,255;8,555;2,423;208,924;7,800;-50,000;925;92,5;;0,0;60;13,40;13,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296282;22.04.24 12:19:05;-47,129;167,239;-1,005;28,584;10,220;1007,936;22,398;53,955;9,955;58,075;8,430;1,391;179,117;7,816;-50,000;925;92,5;;0,0;60;13,39;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296283;22.04.24 12:20:05;-47,072;175,812;-0,054;30,370;10,108;1007,951;22,410;55,205;9,860;59,265;8,330;1,574;100,688;7,819;-50,000;925;92,5;;0,0;60;13,39;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296284;22.04.24 12:21:05;-46,615;185,148;-0,079;31,929;9,977;1007,963;22,419;55,830;9,740;59,925;8,290;1,495;134,168;7,816;-50,000;925;92,5;;0,0;60;13,39;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296285;22.04.24 12:22:05;-46,428;191,878;0,571;33,648;9,872;1007,969;22,413;55,520;9,605;58,895;8,240;2,302;211,466;7,828;-50,000;925;92,5;;0,0;60;13,40;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296286;22.04.24 12:23:05;-46,997;193,841;0,848;33,875;9,742;1007,981;22,422;55,195;9,530;58,605;8,150;1,533;168,216;7,822;-50,000;925;92,5;;0,0;60;13,40;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296287;22.04.24 12:24:05;-48,212;195,909;1,457;34,411;9,677;1007,999;22,422;54,610;9,405;57,835;8,050;0,859;171,681;7,843;-50,000;925;92,5;;0,0;60;13,41;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296288;22.04.24 12:25:05;-49,217;198,722;2,292;35,168;9,668;1008,017;22,431;56,245;9,335;59,030;8,030;1,155;123,908;7,840;-50,000;925;92,5;;0,0;60;13,43;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296289;22.04.24 12:26:05;-50,457;203,523;1,877;35,905;9,625;1007,993;22,434;55,895;9,265;58,895;8,030;1,699;168,728;7,828;-50,000;925;92,5;;0,0;60;13,44;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296290;22.04.24 12:27:05;-53,004;209,253;1,627;36,495;9,535;1007,999;22,425;55,845;9,230;58,915;8,015;1,945;174,116;7,852;-50,000;925;92,5;;0,0;60;13,46;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296291;22.04.24 12:28:05;-55,455;216,408;1,993;37,278;9,460;1008,026;22,521;56,280;9,180;59,150;8,025;1,645;159,458;7,858;-50,000;925;92,5;;0,0;60;13,44;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296292;22.04.24 12:29:05;-58,212;226,002;2,564;38,740;9,398;1008,035;22,620;55,850;9,100;58,785;7,985;1,289;175,714;7,837;-50,000;925;92,5;;0,0;60;13,43;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296293;22.04.24 12:30:05;-60,950;238,439;3,470;40,808;9,387;1008,047;22,650;56,435;9,075;59,270;7,995;1,148;183,639;7,898;-50,000;925;92,5;;0,0;60;13,43;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296294;22.04.24 12:31:05;-62,504;260,820;4,022;44,408;9,365;1008,026;22,647;56,900;9,025;59,585;7,975;0,955;202,461;7,856;-50,000;925;92,5;;0,0;60;13,47;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
296295;22.04.24 12:32:05;-62,582;291,887;5,286;50,020;9,365;1008,029;22,659;58,150;9,065;60,345;8,000;1,745;126,141;7,865;-50,000;925;92,5;;0,0;60;13,53;11,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
