Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583366;05.10.24 10:29:10;-93,462;398,040;-1,150;85,520;13,742;1005,806;32,265;60,895;15,210;70,820;12,125;1,175;286,689;10,083;-50,000;2205;;60;12,35;23,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583367;05.10.24 10:30:10;-94,136;399,968;-1,990;85,618;13,840;1005,764;32,100;60,545;15,330;69,830;12,235;1,671;303,857;10,101;-50,000;2205;;60;12,36;23,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583368;05.10.24 10:31:10;-94,113;401,792;-2,660;85,542;13,917;1005,728;32,976;59,905;15,420;69,360;12,345;1,877;286,352;10,099;-50,000;2205;;60;12,37;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583369;05.10.24 10:32:10;-94,168;403,815;-2,615;85,397;13,945;1005,725;31,815;59,660;15,500;68,620;12,380;1,979;285,075;10,141;-50,000;2205;;60;12,37;23,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583370;05.10.24 10:33:10;-94,301;405,225;-3,001;85,308;13,940;1005,716;31,773;59,485;15,560;68,045;12,445;1,536;295,318;10,117;-50,000;2205;;60;12,36;23,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583371;05.10.24 10:34:10;-94,137;407,244;-2,227;85,581;13,977;1005,716;32,772;59,490;15,605;68,020;12,440;2,029;311,265;10,117;-50,000;2205;;60;12,37;23,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583372;05.10.24 10:35:10;-94,583;409,013;-2,448;85,805;14,010;1005,731;33,429;59,125;15,645;68,420;12,440;1,596;314,949;10,129;-50,000;2205;;60;12,37;23,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583373;05.10.24 10:36:10;-94,786;411,429;-2,620;86,498;14,068;1005,695;31,920;58,565;15,720;68,190;12,470;1,652;293,220;10,144;-50,000;2205;;60;12,37;23,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583374;05.10.24 10:37:10;-94,596;413,473;-2,831;86,670;14,070;1005,659;32,547;58,375;15,750;67,930;12,480;2,543;303,266;10,159;-50,000;2205;;60;12,37;23,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583375;05.10.24 10:38:10;-94,602;415,519;-2,406;86,800;14,090;1005,686;33,012;58,670;15,775;68,200;12,430;1,505;306,591;10,153;-50,000;2205;;60;12,37;23,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583376;05.10.24 10:39:10;-95,023;417,509;-1,976;87,453;14,185;1005,695;32,028;58,995;15,830;68,805;12,425;1,493;302,771;10,156;-50,000;2205;;60;12,37;23,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583377;05.10.24 10:40:10;-95,124;419,444;-2,251;87,773;14,230;1005,644;33,300;58,305;15,885;68,230;12,465;2,113;301,618;10,144;-50,000;2205;;60;12,38;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583378;05.10.24 10:41:10;-95,184;421,581;-1,647;88,003;14,257;1005,632;32,265;58,740;15,930;67,785;12,445;2,057;300,212;10,159;-50,000;2205;;60;12,38;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583379;05.10.24 10:42:10;-95,162;423,435;-2,051;88,318;14,275;1005,581;32,334;57,480;15,965;67,625;12,425;2,094;289,603;10,162;-50,000;2205;;60;12,38;23,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583380;05.10.24 10:43:10;-94,853;425,118;-2,426;88,336;14,267;1005,593;33,438;57,285;15,990;67,735;12,420;1,998;227,728;10,159;-50,000;2205;;60;12,39;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583381;05.10.24 10:44:10;-95,396;427,179;-2,159;88,697;14,340;1005,632;31,158;57,780;16,020;68,305;12,385;1,512;317,891;10,162;-50,000;2205;;60;12,39;24,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583382;05.10.24 10:45:10;-95,423;429,209;-1,131;89,280;14,405;1005,581;31,149;58,445;16,045;68,000;12,400;1,323;287,803;10,159;-50,000;2205;;60;12,39;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583383;05.10.24 10:46:10;-95,744;430,872;-1,038;89,608;14,495;1005,623;30,939;57,930;16,125;68,320;12,435;1,206;298,541;10,162;-50,000;2205;;60;12,39;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583384;05.10.24 10:47:10;-96,008;433,329;-0,267;90,511;14,612;1005,626;33,534;58,080;16,195;68,785;12,490;1,276;283,286;10,187;-50,000;2205;;60;12,40;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583385;05.10.24 10:48:10;-96,561;435,872;-0,680;91,094;14,708;1005,599;34,122;57,860;16,270;68,380;12,555;1,511;295,211;10,175;-50,000;2205;;60;12,40;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583386;05.10.24 10:49:10;-96,415;437,802;-1,456;91,098;14,770;1005,533;33,030;57,325;16,330;68,030;12,630;1,717;305,769;10,172;-50,000;2205;;60;12,40;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583387;05.10.24 10:50:10;-96,674;439,393;-1,815;90,901;14,823;1005,476;32,376;56,815;16,385;67,410;12,670;1,523;295,886;10,187;-50,000;2205;;60;12,40;24,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583388;05.10.24 10:51:10;-96,528;441,451;-2,070;91,084;14,830;1005,428;31,014;56,455;16,435;67,115;12,725;2,119;297,557;10,205;-50,000;2205;;60;12,40;24,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583389;05.10.24 10:52:10;-97,069;442,961;-1,873;90,837;14,855;1005,458;33,324;55,640;16,475;66,535;12,755;1,076;233,606;10,227;-50,000;2205;;60;12,41;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583390;05.10.24 10:53:10;-97,162;445,414;-1,730;91,898;14,910;1005,518;32,046;56,485;16,515;66,945;12,770;2,135;276,694;10,233;-50,000;2205;;60;12,40;24,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583391;05.10.24 10:54:10;-97,269;447,421;-1,953;91,783;14,930;1005,626;32,478;56,210;16,505;66,545;12,755;1,659;303,677;10,233;-50,000;2205;;60;12,41;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583392;05.10.24 10:55:10;-97,509;449,605;-1,795;92,417;14,980;1005,665;32,820;56,430;16,520;66,990;12,765;2,052;309,774;10,239;-50,000;2205;;60;12,41;25,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583393;05.10.24 10:56:10;-97,611;451,267;-2,203;92,542;15,022;1005,665;32,337;56,075;16,535;67,220;12,760;1,993;309,409;10,254;-50,000;2205;;60;12,41;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583394;05.10.24 10:57:10;-97,293;452,836;-2,565;92,654;15,042;1005,536;31,953;55,845;16,550;67,295;12,720;1,509;305,128;10,251;-50,000;2205;;60;12,42;25,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583395;05.10.24 10:58:10;-97,106;454,286;-1,363;92,771;15,045;1005,464;32,730;56,365;16,540;66,785;12,750;1,948;297,619;10,254;-50,000;2205;;60;12,42;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583396;05.10.24 10:59:10;-97,377;455,632;-0,214;92,818;15,077;1005,614;32,136;56,645;16,550;66,745;12,720;1,420;304,481;10,257;-50,000;2205;;60;12,42;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583397;05.10.24 11:00:10;-97,805;457,840;-1,746;93,612;15,168;1005,650;32,637;55,885;16,585;67,095;12,720;1,365;232,993;10,260;-50,000;2205;;60;12,43;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583398;05.10.24 11:01:10;-98,101;459,987;-1,961;94,234;15,285;1005,593;31,179;55,570;16,585;67,460;12,775;0,793;218,655;10,263;-50,000;2205;;60;12,44;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583399;05.10.24 11:02:10;-98,725;462,016;-2,049;95,183;15,440;1005,560;31,032;56,840;16,635;68,205;12,820;1,089;304,313;10,263;-50,000;2205;;60;12,43;25,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583400;05.10.24 11:03:10;-99,140;464,303;-2,821;95,674;15,550;1005,647;32,823;56,785;16,700;67,975;12,920;1,193;290,250;10,269;-50,000;2205;;60;12,44;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583401;05.10.24 11:04:10;-99,499;466,156;-2,381;95,402;15,655;1005,698;31,194;55,830;16,780;67,580;13,020;0,921;304,296;10,281;-50,000;2205;;60;12,44;25,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583402;05.10.24 11:05:10;-99,907;469,727;-1,708;96,735;15,840;1005,755;33,618;57,195;16,890;68,450;13,130;0,854;209,610;10,306;-50,000;2205;;60;12,45;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583403;05.10.24 11:06:10;-100,770;471,721;-3,566;97,052;15,938;1005,638;33,462;55,375;16,975;66,970;13,215;1,495;303,784;10,288;-50,000;2205;;60;12,45;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583404;05.10.24 11:07:10;-100,961;473,544;-4,119;96,677;16,013;1005,584;31,089;55,115;17,060;66,635;13,335;1,077;241,318;10,321;-50,000;2205;;60;12,45;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583405;05.10.24 11:08:10;-101,349;475,451;-4,515;96,838;16,100;1005,467;33,810;54,975;17,160;66,535;13,405;1,051;246,201;10,312;-50,000;2205;;60;12,45;25,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583406;05.10.24 11:09:10;-101,793;477,465;-4,423;97,388;16,202;1005,515;32,739;54,365;17,230;65,925;13,480;0,950;303,969;10,346;-50,000;2205;;60;12,45;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583407;05.10.24 11:10:10;-101,312;479,538;-4,798;97,262;16,237;1005,533;31,428;53,685;17,320;64,595;13,560;1,376;260,623;10,340;-50,000;2205;;60;12,46;26,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583408;05.10.24 11:11:10;-101,439;482,082;-5,063;97,271;16,267;1005,617;32,619;53,835;17,380;64,885;13,605;1,467;295,521;10,355;-50,000;2205;;60;12,46;26,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583409;05.10.24 11:12:10;-101,554;483,728;-5,048;97,352;16,305;1005,770;32,955;54,750;17,415;65,235;13,640;1,058;278,797;10,355;-50,000;2205;;60;12,47;26,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583410;05.10.24 11:13:10;-102,295;486,100;-3,866;98,342;16,397;1005,680;32,265;54,980;17,495;66,225;13,650;1,046;217,226;10,355;-50,000;2205;;60;12,48;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583411;05.10.24 11:14:10;-102,804;488,361;-4,038;99,255;16,517;1005,785;32,310;54,945;17,595;65,765;13,660;1,383;324,326;10,355;-50,000;2205;;60;12,48;26,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583412;05.10.24 11:15:10;-103,046;489,229;-4,456;98,522;16,517;1005,737;32,457;53,175;17,650;63,755;13,690;1,506;274,253;10,361;-50,000;2205;;60;12,48;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583413;05.10.24 11:16:10;-102,413;490,177;-4,522;98,141;16,500;1005,740;31,695;54,515;17,690;63,875;13,675;1,322;276,013;10,367;-50,000;2205;;60;12,50;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583414;05.10.24 11:17:10;-102,049;491,466;-4,679;98,231;16,503;1005,719;33,168;52,680;17,715;63,860;13,655;1,414;303,609;10,373;-50,000;2205;;60;12,50;26,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583415;05.10.24 11:18:10;-101,840;493,771;-3,394;98,635;16,490;1005,560;32,325;53,420;17,740;63,990;13,645;1,682;239,299;10,379;-50,000;2205;;60;12,51;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583416;05.10.24 11:19:10;-102,399;496,412;-5,196;99,590;16,532;1005,536;33,504;52,795;17,755;63,960;13,640;1,525;116,094;10,392;-50,000;2205;;60;12,52;26,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583417;05.10.24 11:20:10;-102,961;496,320;-6,052;99,671;16,610;1005,629;33,318;52,335;17,700;64,150;13,600;0,648;246,240;10,398;-50,000;2205;;60;12,52;26,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583418;05.10.24 11:21:10;-103,090;496,800;-3,622;100,524;16,790;1005,428;32,232;56,365;17,770;66,450;13,665;0,615;201,566;10,428;-50,000;2205;;60;12,53;26,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583419;05.10.24 11:22:10;-103,780;497,920;-4,218;101,340;16,952;1004,843;32,085;53,430;17,865;65,760;13,690;0,925;301,275;10,443;-50,000;2205;;60;12,53;27,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583420;05.10.24 11:23:10;-104,509;497,313;-5,367;100,599;17,067;1005,104;30,732;53,095;17,940;64,905;13,785;0,775;220,230;10,437;-50,000;2205;;60;12,54;27,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583421;05.10.24 11:24:10;-104,395;501,176;-5,158;101,495;17,188;1005,251;31,539;52,700;18,095;65,335;13,890;1,001;126,681;10,446;-50,000;2205;;60;12,55;27,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583422;05.10.24 11:25:10;-104,853;502,072;-5,553;101,344;17,265;1005,425;33,843;51,890;18,205;64,485;14,025;0,908;85,601;10,449;-50,000;2205;;60;12,57;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583423;05.10.24 11:26:10;-105,613;502,997;-5,353;101,814;17,407;1005,194;33,645;53,320;18,260;65,100;14,135;0,987;81,281;10,452;-50,000;2205;;60;12,56;27,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583424;05.10.24 11:27:10;-106,222;503,641;-6,149;101,902;17,552;1004,648;32,268;52,710;18,325;64,375;14,225;1,056;94,584;10,455;-50,000;2205;;60;12,57;27,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583425;05.10.24 11:28:10;-106,194;505,319;-6,665;102,051;17,640;1005,206;33,084;52,615;18,420;64,225;14,325;1,102;175,028;10,465;-50,000;2205;;60;12,57;27,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583426;05.10.24 11:29:10;-105,995;506,355;-7,716;101,814;17,640;1004,999;32,505;51,270;18,480;63,165;14,430;1,764;116,837;10,465;-50,000;2205;;60;12,58;27,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583427;05.10.24 11:30:10;-105,558;506,347;-6,910;100,996;17,595;1004,588;32,907;50,880;18,485;62,660;14,455;1,413;123,531;10,477;-50,000;2205;;60;12,58;27,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583428;05.10.24 11:31:10;-105,717;507,148;-5,892;101,094;17,597;1004,189;32,613;52,590;18,465;63,050;14,470;1,417;91,114;10,486;-50,000;2205;;60;12,59;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583429;05.10.24 11:32:10;-105,871;507,572;-5,944;101,349;17,647;1004,177;32,004;51,790;18,465;62,920;14,435;1,378;127,468;10,495;-50,000;2205;;60;12,59;27,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583430;05.10.24 11:33:10;-106,413;508,829;-5,942;101,501;17,683;1004,093;34,152;51,535;18,455;62,890;14,460;1,072;128,796;10,510;-50,000;2205;;60;12,59;27,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583431;05.10.24 11:34:10;-105,880;511,567;-7,043;102,333;17,735;1003,853;32,346;50,560;18,440;62,635;14,465;1,432;159,283;10,544;-50,000;2205;;60;12,59;27,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583432;05.10.24 11:35:10;-105,377;514,698;-7,219;102,354;17,700;1003,718;32,898;50,455;18,450;61,955;14,520;1,400;119,908;10,547;-50,000;2205;;60;12,60;27,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583433;05.10.24 11:36:10;-104,309;519,121;-6,214;103,196;17,695;1003,325;32,283;51,260;18,400;61,870;14,545;1,117;119,464;10,547;-50,000;2205;;60;12,60;27,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583434;05.10.24 11:37:10;-103,254;523,108;-5,510;103,972;17,688;1003,391;33,990;51,035;18,355;61,515;14,570;0,996;154,688;10,550;-50,000;2205;;60;12,61;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583435;05.10.24 11:38:10;-102,884;522,075;-6,275;103,681;17,692;1003,634;32,052;50,655;18,330;61,975;14,600;1,504;169,892;10,541;-50,000;2205;;60;12,61;27,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583436;05.10.24 11:39:10;-103,590;522,307;-6,700;103,340;17,622;1003,619;33,015;51,085;18,300;61,630;14,630;1,822;111,060;10,553;-50,000;2205;;60;12,62;28,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583437;05.10.24 11:40:10;-105,220;524,269;-5,047;104,076;17,627;1003,682;31,833;51,990;18,240;61,680;14,640;1,214;157,517;10,568;-50,000;2205;;60;12,63;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583438;05.10.24 11:41:10;-106,141;520,375;-3,660;104,172;17,750;1003,685;31,725;53,805;18,235;63,100;14,675;0,836;115,234;10,581;-50,000;2205;;60;12,64;27,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
583439;05.10.24 11:42:10;-106,405;521,267;-5,010;104,506;17,850;1003,706;32,805;51,620;18,265;62,595;14,700;1,021;116,533;10,614;-50,000;2205;;60;12,63;27,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
