Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605437;20.10.24 18:20:10;-38,031;-1,935;-7,427;-0,126;13,753;1007,735;35,898;90,625;14,235;90,945;14,065;0,466;87,626;13,636;-50,000;2518;;60;12,28;13,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605438;20.10.24 18:21:10;-38,144;-1,935;-7,195;-0,134;13,720;1007,750;35,883;90,790;14,220;90,960;14,060;0,715;127,080;13,617;-50,000;2518;;60;12,29;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605439;20.10.24 18:22:10;-38,428;-1,935;-7,121;-0,141;13,702;1007,768;35,784;90,940;14,205;91,060;14,040;0,592;122,653;13,639;-50,000;2518;;60;12,29;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605440;20.10.24 18:23:10;-38,053;-1,935;-7,410;-0,142;13,665;1007,798;35,907;91,045;14,205;91,095;14,020;0,450;59,991;13,611;-50,000;2518;;60;12,29;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605441;20.10.24 18:24:10;-37,683;-1,935;-7,489;-0,174;13,635;1007,840;35,961;91,120;14,165;91,105;14,010;0,479;108,399;13,611;-50,000;2518;;60;12,28;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605442;20.10.24 18:25:10;-37,757;-1,935;-7,569;-0,238;13,615;1007,849;35,505;91,135;14,165;91,195;14,015;0,625;14,462;13,617;-50,000;2518;;60;12,29;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605443;20.10.24 18:26:10;-36,946;-1,935;-7,587;-0,257;13,590;1007,852;36,102;91,020;14,115;91,205;14,005;0,636;26,826;13,605;-50,000;2518;;60;12,29;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605444;20.10.24 18:27:10;-33,473;-1,935;-7,140;-0,257;13,568;1007,864;35,646;91,205;14,070;91,245;13,960;0,577;126,304;13,620;-50,000;2518;;60;12,28;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605445;20.10.24 18:28:10;-29,941;-1,935;-6,974;-0,202;13,538;1007,876;35,613;91,250;14,020;91,255;13,900;0,715;271,772;13,608;-50,000;2518;;60;12,26;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605446;20.10.24 18:29:10;-29,477;-1,935;-6,802;-0,145;13,515;1007,882;35,331;91,255;14,000;91,265;13,905;0,727;277,538;13,605;-50,000;2518;;60;12,27;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605447;20.10.24 18:30:10;-30,303;-1,935;-6,015;-0,170;13,495;1007,882;35,718;91,425;14,040;91,400;13,945;0,707;20,869;13,605;-50,000;2518;;60;12,29;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605448;20.10.24 18:31:10;-30,613;-1,935;-6,258;-0,133;13,485;1007,885;34,944;91,515;13,990;91,480;13,900;0,668;95,220;13,605;-50,000;2518;;60;12,28;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605449;20.10.24 18:32:10;-30,094;-1,935;-6,310;-0,151;13,465;1007,897;34,713;91,555;13,950;91,505;13,880;0,591;201,521;13,615;-50,000;2518;;60;12,28;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605450;20.10.24 18:33:10;-28,634;-1,935;-6,478;-0,145;13,448;1007,909;35,220;91,580;13,910;91,485;13,810;0,442;354,533;13,593;-50,000;2518;;60;12,25;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605451;20.10.24 18:34:10;-28,216;-1,935;-6,253;-0,144;13,440;1007,921;34,860;91,760;13,920;91,590;13,835;0,454;224,578;13,602;-50,000;2518;;60;12,26;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605452;20.10.24 18:35:10;-29,209;-1,935;-6,098;-0,132;13,405;1007,918;35,391;91,980;13,905;91,665;13,845;0,463;117,624;13,587;-50,000;2518;;60;12,27;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605453;20.10.24 18:36:10;-28,357;-1,935;-6,129;-0,125;13,390;1007,939;35,796;92,165;13,920;91,735;13,825;0,450;114,092;13,596;-50,000;2518;;60;12,27;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605454;20.10.24 18:37:10;-28,256;-1,935;-5,934;-0,091;13,380;1007,954;35,685;92,265;13,920;91,780;13,845;0,565;64,474;13,590;-50,000;2518;;60;12,28;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605455;20.10.24 18:38:10;-25,922;-1,935;-5,674;-0,150;13,355;1007,972;35,244;92,380;13,910;91,820;13,815;0,491;66,291;13,587;-50,000;2518;;60;12,27;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605456;20.10.24 18:39:10;-23,961;-1,935;-5,635;-0,069;13,347;1007,984;35,433;92,495;13,885;91,895;13,825;0,451;43,110;13,587;-50,000;2518;;60;12,27;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605457;20.10.24 18:40:10;-24,921;-1,935;-5,552;-0,038;13,333;1007,996;35,976;92,605;13,895;91,955;13,810;0,564;66,645;13,578;-50,000;2518;;60;12,27;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605458;20.10.24 18:41:10;-25,685;-1,935;-5,186;0,020;13,328;1007,999;35,832;92,670;13,865;92,045;13,810;0,550;75,234;13,578;-50,000;2518;;60;12,27;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605459;20.10.24 18:42:10;-25,249;-1,935;-5,180;0,000;13,313;1008,020;35,742;92,770;13,885;92,105;13,785;0,524;57,645;13,590;-50,000;2518;;60;12,27;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605460;20.10.24 18:43:10;-21,932;-1,935;-4,697;-0,009;13,310;1008,041;35,865;92,765;13,905;92,180;13,790;0,778;28,761;13,578;-50,000;2518;;60;12,27;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605461;20.10.24 18:44:10;-19,236;-1,935;-4,056;0,073;13,310;1008,056;35,244;92,735;13,855;92,195;13,730;0,814;268,363;13,578;-50,000;2518;;60;12,25;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605462;20.10.24 18:45:10;-19,426;-1,935;-3,727;0,116;13,310;1008,047;35,664;92,735;13,850;92,245;13,735;0,812;201,302;13,578;-50,000;2518;;60;12,25;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605463;20.10.24 18:46:10;-17,770;-1,935;-3,442;0,222;13,310;1008,044;35,367;92,720;13,810;92,240;13,700;0,980;349,087;13,578;-50,000;2518;;60;12,24;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605464;20.10.24 18:47:10;-14,116;-1,935;-3,095;0,316;13,327;1008,059;35,592;92,815;13,850;92,385;13,730;0,945;189,068;13,578;-50,000;2518;;60;12,26;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605465;20.10.24 18:48:10;-15,128;-1,935;-2,747;0,351;13,317;1008,029;35,619;92,920;13,865;92,460;13,745;0,916;40,978;13,578;-50,000;2518;;60;12,26;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605466;20.10.24 18:49:10;-19,495;-1,935;-2,461;0,357;13,335;1008,011;35,415;92,995;13,880;92,570;13,745;0,996;26,972;13,578;-50,000;2518;;60;12,26;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605467;20.10.24 18:50:10;-18,403;-1,935;-2,419;0,418;13,340;1007,981;36,066;92,960;13,890;92,655;13,750;0,581;65,694;13,578;-50,000;2518;;60;12,26;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605468;20.10.24 18:51:10;-15,094;-1,935;-2,692;0,394;13,337;1007,975;36,516;92,945;13,885;92,695;13,735;0,469;71,325;13,578;-50,000;2518;;60;12,25;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605469;20.10.24 18:52:10;-14,549;-1,935;-2,870;0,326;13,335;1007,960;35,346;92,935;13,890;92,760;13,730;0,512;93,656;13,575;-50,000;2518;;60;12,25;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605470;20.10.24 18:53:10;-17,476;-1,935;-3,022;0,331;13,330;1007,936;35,049;92,950;13,925;92,800;13,760;0,579;62,258;13,569;-50,000;2518;;60;12,26;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605471;20.10.24 18:54:10;-19,223;-1,935;-2,694;0,372;13,337;1007,909;35,919;92,905;13,905;92,790;13,740;0,779;63,945;13,572;-50,000;2518;;60;12,25;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605472;20.10.24 18:55:10;-20,495;-1,935;-2,711;0,468;13,350;1007,891;35,178;92,875;13,910;92,810;13,720;0,804;119,301;13,575;-50,000;2518;;60;12,25;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605473;20.10.24 18:56:10;-20,972;-1,935;-2,781;0,539;13,363;1007,897;35,442;92,865;13,925;92,850;13,745;0,688;76,067;13,575;-50,000;2518;;60;12,25;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605474;20.10.24 18:57:10;-22,785;-1,935;-2,875;0,508;13,372;1007,906;35,892;92,845;13,915;92,860;13,765;0,874;57,684;13,575;-50,000;2518;;60;12,26;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605475;20.10.24 18:58:10;-20,741;-1,935;-3,010;0,518;13,365;1007,918;35,922;92,830;13,940;92,940;13,770;0,641;37,305;13,572;-50,000;2518;;60;12,26;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605476;20.10.24 18:59:10;-20,103;-1,935;-3,194;0,447;13,370;1007,933;35,445;92,720;13,940;92,965;13,745;0,682;188,595;13,565;-50,000;2518;;60;12,25;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605477;20.10.24 19:00:10;-19,112;-1,935;-2,753;0,441;13,375;1007,960;35,985;92,660;13,965;92,955;13,765;0,721;132,699;13,572;-50,000;2518;;60;12,24;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605478;20.10.24 19:01:10;-14,759;-1,935;-2,829;0,415;13,362;1007,993;35,397;92,610;13,925;92,930;13,725;0,443;290,379;13,562;-50,000;2518;;60;12,23;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605479;20.10.24 19:02:10;-13,836;-1,935;-2,948;0,412;13,375;1008,008;35,100;92,635;13,895;92,955;13,735;0,452;300,347;13,572;-50,000;2518;;60;12,24;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605480;20.10.24 19:03:10;-15,331;-1,935;-2,973;0,330;13,372;1008,005;35,979;92,665;13,955;92,975;13,785;0,579;93,504;13,565;-50,000;2518;;60;12,25;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605481;20.10.24 19:04:10;-15,557;-1,935;-2,667;0,267;13,370;1008,008;36,288;92,595;13,970;92,940;13,795;0,810;121,208;13,553;-50,000;2518;;60;12,25;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605482;20.10.24 19:05:10;-16,132;-1,935;-2,751;0,268;13,387;1008,017;35,736;92,545;13,965;92,975;13,770;0,469;114,278;13,565;-50,000;2518;;60;12,25;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605483;20.10.24 19:06:10;-16,409;-1,935;-3,065;0,209;13,370;1008,011;35,484;92,500;13,975;92,960;13,800;0,480;112,224;13,568;-50,000;2518;;60;12,24;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605484;20.10.24 19:07:10;-20,989;-1,935;-3,195;0,211;13,365;1008,002;35,931;92,485;13,980;92,935;13,800;0,708;123,694;13,575;-50,000;2518;;60;12,25;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605485;20.10.24 19:08:10;-25,131;-1,935;-3,436;0,195;13,360;1007,990;35,499;92,460;13,960;92,935;13,770;0,566;142,740;13,550;-50,000;2518;;60;12,24;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605486;20.10.24 19:09:10;-23,579;-1,935;-3,747;0,151;13,355;1007,993;35,769;92,470;13,965;92,970;13,770;0,764;126,461;13,565;-50,000;2518;;60;12,24;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605487;20.10.24 19:10:10;-21,323;-1,935;-3,629;0,201;13,360;1007,999;35,361;92,470;13,970;92,880;13,790;0,827;108,658;13,547;-50,000;2518;;60;12,24;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605488;20.10.24 19:11:10;-22,449;-1,935;-3,706;0,175;13,358;1007,993;35,178;92,460;13,970;92,855;13,765;0,974;105,233;13,535;-50,000;2518;;60;12,24;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605489;20.10.24 19:12:10;-24,549;-1,935;-3,597;0,151;13,358;1007,987;35,364;92,425;13,950;92,840;13,760;0,829;112,163;13,541;-50,000;2518;;60;12,24;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605490;20.10.24 19:13:10;-27,577;-1,935;-3,974;0,173;13,350;1007,990;35,028;92,420;13,965;92,840;13,730;0,677;64,868;13,544;-50,000;2518;;60;12,25;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605491;20.10.24 19:14:10;-25,281;-1,935;-3,902;0,165;13,340;1007,993;35,760;92,475;13,960;92,870;13,730;0,799;48,066;13,535;-50,000;2518;;60;12,25;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605492;20.10.24 19:15:10;-27,711;-1,935;-3,944;0,242;13,320;1008,005;35,571;92,520;13,920;92,900;13,685;0,558;209,059;13,523;-50,000;2518;;60;12,23;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605493;20.10.24 19:16:10;-28,136;-1,935;-4,362;0,276;13,327;1008,008;36,048;92,525;13,890;92,935;13,650;0,847;328,826;13,529;-50,000;2518;;60;12,21;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605494;20.10.24 19:17:10;-26,140;-1,935;-4,339;0,346;13,310;1008,017;35,574;92,550;13,910;93,010;13,670;0,605;247,764;13,520;-50,000;2518;;60;12,23;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605495;20.10.24 19:18:10;-25,300;-1,935;-4,503;0,232;13,310;1008,026;35,760;92,520;13,905;93,040;13,680;0,443;187,594;13,550;-50,000;2518;;60;12,23;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605496;20.10.24 19:19:10;-23,349;-1,935;-4,226;0,237;13,292;1008,041;36,081;92,540;13,885;93,070;13,640;0,758;335,649;13,544;-50,000;2518;;60;12,21;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605497;20.10.24 19:20:10;-21,847;-1,935;-3,682;0,323;13,302;1008,038;35,586;92,680;13,935;93,120;13,680;0,622;120,729;13,535;-50,000;2518;;60;12,23;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605498;20.10.24 19:21:10;-20,346;-1,935;-3,722;0,351;13,292;1008,047;35,154;92,745;13,940;93,155;13,685;0,454;24,953;13,526;-50,000;2518;;60;12,23;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605499;20.10.24 19:22:10;-21,515;-1,935;-4,002;0,266;13,272;1008,065;35,256;92,750;13,910;93,190;13,680;0,451;120,713;13,538;-50,000;2518;;60;12,23;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605500;20.10.24 19:23:10;-24,603;-1,935;-4,239;0,301;13,280;1008,077;35,376;92,745;13,875;93,205;13,645;0,586;259,442;13,541;-50,000;2518;;60;12,22;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605501;20.10.24 19:24:10;-26,024;-1,935;-4,268;0,303;13,260;1008,068;35,676;92,740;13,850;93,175;13,620;0,799;363,032;13,510;-50,000;2518;;60;12,20;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605502;20.10.24 19:25:10;-27,516;-1,935;-4,225;0,295;13,260;1008,050;35,751;92,750;13,925;93,260;13,675;0,577;55,884;13,514;-50,000;2518;;60;12,23;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605503;20.10.24 19:26:10;-27,198;-1,935;-4,017;0,309;13,250;1008,038;35,601;92,810;13,920;93,325;13,675;0,922;43,014;13,520;-50,000;2518;;60;12,23;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605504;20.10.24 19:27:10;-28,069;-1,935;-3,336;0,416;13,262;1008,032;35,166;92,835;13,920;93,355;13,670;0,993;89,179;13,535;-50,000;2518;;60;12,22;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605505;20.10.24 19:28:10;-30,960;-1,935;-3,406;0,538;13,267;1008,032;35,223;92,820;13,920;93,365;13,670;0,839;75,054;13,526;-50,000;2518;;60;12,22;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605506;20.10.24 19:29:10;-33,440;-1,935;-3,951;0,545;13,270;1008,035;35,373;92,785;13,870;93,360;13,665;0,759;276,176;13,504;-50,000;2518;;60;12,21;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605507;20.10.24 19:30:10;-34,474;-1,935;-4,613;0,469;13,240;1008,041;35,445;92,710;13,920;93,430;13,710;0,623;90,484;13,498;-50,000;2518;;60;12,22;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605508;20.10.24 19:31:10;-34,343;-1,935;-4,988;0,385;13,245;1008,071;35,088;92,630;13,870;93,340;13,645;0,738;272,228;13,508;-50,000;2518;;60;12,21;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605509;20.10.24 19:32:10;-32,187;-1,935;-4,857;0,407;13,248;1008,104;35,553;92,610;13,850;93,330;13,640;1,016;271,766;13,510;-50,000;2518;;60;12,21;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605510;20.10.24 19:33:10;-27,277;-1,935;-4,449;0,634;13,245;1008,131;36,027;92,730;13,845;93,320;13,625;0,982;335,469;13,507;-50,000;2518;;60;12,20;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
